Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
527.0,8.03112329105263,1.986005075964912,NaN,NaN,0.5010589789473684,5.572416796842105,0.8515506077192985,-0.01998666947368426,-0.8498327796491228,-0.10348910526315794,-0.9149011783325255,-1.3071080360203187,-0.4278372736177319,0.2515283136590048,-0.16626965471307587,1.9537816841102866,1.4053779552858205,1.423762651971598,0.5288560434882374,0.26266683535587665,-0.5357559456996317,-0.46203015155348365,0.16132448222109905,0.34888942780400906,0.3571081183428987,0.13058775283324353,2.4359883050735034,2.1243880473903016,1.477195745107277,1.0475532975664288,-0.5967201356839307,-0.8971622315715331,-0.09709095410368959,-0.541686473982837,0.28598294736842106,7.299797263157895,8.546154450000003,-0.445779298245614,0.5741364561403509,18.427620367543867,504.537425,439.208076,391.84103,357.735337,304.622818,225.343461,115.67771,76.072253,200.808346,201.98545,187.928249,185.60458899999998,159.56503899999996,94.008881,49.259245,43.708056,275.946048,269.746323,238.596554,193.605598,165.653165,106.224825,52.008274,44.673593,396.744793,375.38503,331.124233,278.914859,260.19307299999997,232.88338599999997,100.641772,56.578262,638.516832,605.47952,571.332538,537.063111,449.39839800000004,348.173902,286.099426,194.756427,456.814345,442.4773,416.656632,409.205712,384.562553,364.392942,307.94684700000005,136.601507,181.524079,175.431832,164.149054,124.571149,94.71418,79.81756999999998,65.402373,54.69010400000001,204.327851,184.42688,175.666352,106.821279,55.534352,50.025095,45.843157,41.379788
528.0,7.7789303610526295,1.8149123359649117,NaN,NaN,0.41246537894736834,5.538364576842105,0.8581643677192985,0.25427485052631554,-0.900428009649123,0.008870494736842042,-0.7173177782156487,-1.179712200789009,-0.4958727267358394,-0.42136427254605974,-0.550640965496639,1.8572864457976666,1.2670058086347649,1.3056608694121086,0.5994696952936495,0.259821221419382,-0.4463292026566375,-0.3866157852087269,0.24505901395452218,0.3493313779439949,0.3933549531097198,0.10643878187905062,2.4995037653789267,2.124300892598896,1.3597587518387582,0.731948510520953,0.2366592786291452,-0.5780880970280898,-0.3849249036882693,-0.8056456238120004,0.286002947368421,7.289537263157895,8.557886450000005,-0.446388298245614,0.6826844561403511,18.287527717543863,505.52536299999997,439.166741,391.762484,358.003313,304.966458,225.15143199999997,115.70451000000001,76.081785,196.311533,198.719107,188.773885,186.230471,157.95548,94.256663,48.214279,43.391615,278.06674,264.037171,234.36296299999998,193.379404,166.869968,113.50174399999999,52.448689,44.828158,396.01572400000003,385.38043500000003,326.59227999999996,279.634991,262.410045,233.781804,102.654149,58.16161999999999,614.838084,599.0058240000002,596.317401,535.5559450000002,459.409547,357.056694,284.268093,188.08788,465.572704,446.372153,418.454159,411.011867,391.69903999999997,374.928738,298.12552,133.930241,181.63883700000002,175.669272,164.518742,125.14681599999999,94.473537,79.720109,65.298741,54.648236,204.25801299999998,184.366844,175.29833200000004,106.90145700000001,55.286432,49.875419,45.84888,41.379723
529.0,7.6912110810526295,1.9371214359649118,NaN,NaN,0.5176702789473688,5.663222716842105,0.7589579677192984,0.06967575052631564,-0.8974518196491228,-0.1596689052631579,-0.7165122832186646,-1.1847654734466235,-0.5093152903354605,0.24979051507365677,0.8201362304202579,2.4088569364899124,1.1632374677246784,0.3456388772731085,0.5819490346500038,0.29956489291412336,-0.3890585277036209,-0.36661372578542417,0.3244156019826814,0.3177389640823596,0.34884094381135583,0.13882771256987697,2.316087126920364,2.2562119422171443,1.0378227016406747,0.5860024832932615,-0.44414199680979,-1.1029843669672683,-0.5287877264901644,-0.4584237685438359,0.284423947368421,7.273179263157894,8.610680450000004,-0.4471982982456141,0.6949824561403509,18.285746967543865,506.064583,438.92057800000003,391.690195,358.20577599999996,305.512764,224.78231,115.56702,76.044622,196.726198,197.777669,189.335057,187.945882,157.954845,91.29487900000001,48.052001000000004,43.208749,279.327848,270.521167,234.654992,190.606187,166.178541,114.619782,52.579395999999996,44.79385900000001,408.503858,393.144972,311.7285,276.362473,262.374963,228.62906800000002,101.557902,58.291633999999995,602.896436,607.788947,588.031252,557.124797,479.602733,373.81531,296.732545,194.746278,472.41765999999996,445.673283,425.053864,414.168671,395.82008199999996,380.533674,307.296265,136.84901599999998,181.67756,175.84503700000005,164.855392,125.711747,94.1824,79.616202,65.14974699999999,54.597526,204.222419,184.363269,175.040943,106.93703700000002,55.13166999999999,49.784269,45.824332,41.373258
530.0,7.41708833105263,1.924900525964912,NaN,NaN,0.4844476789473683,5.867536036842105,0.8846194077192984,0.038030190526315434,-0.9182851496491229,-0.022340505263157912,-0.9527254910185339,-1.220348699238503,-0.4205481970410561,0.2942982347448564,0.2870260270164266,1.2430996061058608,0.8007442201944472,0.8455807755926016,0.45477184550357563,-0.3386889163549055,-0.5188024251828852,-0.21464442077445195,0.322933546741917,0.33007330104563215,0.3543584944109278,0.16592909446771154,2.540832007629323,2.134235682620925,1.1499737374153187,-0.3517873222854883,-0.9056275527646388,-1.205640419120943,-0.8028403311854055,0.15071904556240703,0.28195994736842106,7.230523263157894,8.688467800000005,-0.44310129824561395,0.6388104561403509,18.343443267543865,505.94268099999994,438.40545,391.623945,358.442522,306.126492,223.95511299999998,115.417437,76.078281,194.63998899999999,195.910484,189.861559,189.734667,158.008017,92.301225,49.02536,42.760946000000004,277.645675,273.781279,241.88651299999998,195.103407,164.76296200000004,108.977694,52.905252000000004,45.252,411.09303,397.63825099999997,306.558138,272.450411,260.26045899999997,225.962459,107.22647099999999,58.616246999999994,598.7032780000002,587.4712900000002,606.987565,575.667688,482.988726,384.375783,304.695137,199.47681,470.21376100000003,455.691275,423.45388899999995,409.728613,392.491172,380.38917799999996,299.918026,138.718991,181.743074,175.950634,165.074224,126.12586,93.939964,79.458458,64.99685,54.547913,204.187884,184.382834,174.899809,106.861469,55.090952,49.699766,45.794358,41.357548
531.0,7.570597071052631,1.7415868759649118,NaN,NaN,0.47891057894736844,5.606469016842104,0.8912331677192984,0.10659557052631653,-0.8081661196491228,-0.1159735052631579,-1.105951892780531,-1.249298503303641,-0.4483735666249266,0.27331625903102935,0.7436561401439203,1.1100331566921606,0.7860121509704288,0.9428894368893453,0.48143635933671,-0.4576747786198242,-0.4540035489581543,-0.3090047961997861,0.1890282384045392,0.35278583479158776,0.3238402670672003,0.09200155146696173,2.7772216579408147,2.1852798919956187,0.7525958514824888,-0.8936511975647007,-0.9027796054505773,-0.9018550698211224,-0.8956592792334137,-0.7683264570368458,0.277292947368421,7.171417263157895,8.769460500000003,-0.44136029824561407,0.569490456140351,18.421230617543863,505.954286,437.969865,391.635938,358.726598,306.611065,223.458819,115.408479,76.1971,196.977709,194.733174,190.641431,189.946948,156.889756,96.347362,49.884485,42.802605,276.28918799999997,259.353423,227.860119,188.562083,163.361818,108.378123,53.40172,45.657693,408.670987,411.09360499999997,323.262562,274.65700499999997,258.518883,224.459386,107.648996,58.850541,592.459712,576.226901,575.095556,529.831117,476.05335499999995,395.108149,297.119217,194.410561,461.10302199999995,455.92559500000004,420.157933,410.024148,393.96122,381.05359500000003,306.275468,136.886428,181.82166899999999,176.022054,165.222586,126.314108,93.646918,79.320835,64.871134,54.491687,204.19760300000002,184.401738,174.875722,106.830161,55.003775,49.582275,45.760549,41.366371
532.0,7.625421621052631,1.8149123359649117,NaN,NaN,0.37924277894736874,5.390804956842105,0.8184818077192985,0.23845207052631573,-0.8914994396491227,-0.0410671052631579,-1.398646985878806,-1.2301781249675352,-0.3782002713723802,-0.1380444974361053,-0.319379796947357,1.243825446897822,0.9852942462407764,0.7808453863623479,-0.3332274731557621,0.23853204730921818,-0.40479543197073975,-0.31950058903802114,0.2365560609455339,0.3594511798248425,0.3108876528096744,-0.02078299344600657,2.7549396140104228,1.9698233611684073,1.0925388736322719,-0.5159114020158281,-0.8531563550436695,-1.0948526423574914,-0.8013879114973655,-0.9063132622436123,0.275666947368421,7.133929263157895,8.815382900000005,-0.442025298245614,0.552574456140351,18.415385567543865,506.346188,437.889388,391.711697,358.96796,306.89945,223.60601400000002,115.45616499999998,76.292507,197.895895,195.28331699999998,190.476968,190.105614,154.270507,93.400139,50.257687,43.068596,272.441324,252.96065699999997,220.21629199999998,184.143947,163.735347,110.83584499999999,53.675971,45.911483000000004,413.079607,390.361556,320.9075890000001,282.890425,257.548456,226.44372099999998,105.606401,58.389851,596.221542,583.5675769999998,553.427866,507.91710300000005,467.421391,384.947165,291.870183,194.395297,480.71447300000005,448.02181900000005,424.36848,407.39536200000003,395.764025,377.486174,312.113062,134.81864,181.858838,176.093275,165.324028,126.35843799999999,93.33596700000001,79.21741899999998,64.777963,54.44566500000001,204.247231,184.497523,174.99158400000005,106.57233500000001,54.8145,49.483308,45.712445,41.383045
533.0,7.713140901052633,1.912679615964912,NaN,NaN,0.46229927894736833,5.356752736842106,0.8052542877192984,-0.09910056947368447,-0.9718565696491227,-0.2657863052631579,-1.0130544279970846,-1.1328699594567408,-0.3507988241589908,0.28495489935917623,-0.38824860213318096,0.8656310813342336,0.8266015391796643,0.9416792381449803,-0.0701672171380031,-0.5512173466746146,-0.4479572008544263,-0.27024368515550234,0.23834974596592418,0.3396109423304185,0.33297605582776707,0.09865389876339085,2.7093406007725815,2.1700481264955926,0.9740762956107204,0.5788153103060475,-1.015151735242191,-1.5980002788156153,-0.46702196098694737,-0.3375285192308552,0.274373947368421,7.1265192631578955,8.827533900000002,-0.44380329824561404,0.6073744561403509,18.330181917543865,506.500155,437.894921,391.772286,359.222219,307.199672,224.04773500000002,115.454376,76.36637900000002,197.27873200000002,194.56376799999998,189.85953600000002,190.108304,154.692613,89.214208,49.917063,43.495017,277.803762,264.483482,228.383533,194.150782,164.819499,110.165659,53.006994999999996,45.609272,411.029206,382.188713,315.881061,280.669159,257.338559,229.35762200000002,105.80976799999999,59.508192,621.811708,581.791228,560.185434,511.511269,461.61499699999996,386.729118,293.655316,203.000889,468.62963600000006,455.114633,425.668809,405.649835,401.709839,384.324952,304.04296899999997,133.22753400000002,181.874768,176.128751,165.381629,126.39781200000002,93.099687,79.123817,64.677435,54.404495,204.376223,184.616825,175.22880800000001,106.01374799999999,54.57589399999999,49.36855300000001,45.667814,41.377581
534.0,7.82279000105263,1.9371214359649118,NaN,NaN,0.40139117894736864,5.277297556842106,0.9176882077192985,0.1382411305263156,-0.7754280296491229,-0.12221570526315792,-0.8895839435242181,-1.0261883032785288,-0.4054044525363415,0.2567098205390332,0.6329308652200258,1.0943129327560452,1.1975622367963874,0.8137020289657518,-0.13638547282786048,0.4693370426229729,-0.4185115631143388,-0.3637504184663332,0.256244461059318,0.3051311630691947,0.3081454111499462,0.14978750001408497,2.6019746719810826,2.115633065325741,0.7000812698740865,-0.36023775819970894,-1.0815320255162586,-1.3209345562324557,-0.9612992785783261,-0.54434685140914,0.27333594736842104,7.132981263157895,8.833295150000001,-0.441821298245614,0.6378084561403509,18.358652967543865,506.70919000000004,438.10650300000003,391.877627,359.523756,307.74188,224.969811,115.819753,76.490887,197.090432,193.068975,188.475084,190.043755,160.374428,93.328022,49.899235,43.843323,283.158049,266.366915,219.92609199999998,187.28741100000002,164.646783,108.03305,52.16296,45.619656,405.204402,377.077221,319.61984,276.817721,256.946866,230.88849199999999,106.261095,59.244572,625.120908,588.015937,564.0372070000002,514.619492,455.569091,382.596209,295.217823,203.21924199999998,482.362801,461.84824000000003,424.732831,408.754836,405.56626600000004,387.937555,320.740236,137.06258200000002,181.844455,176.11943200000005,165.385969,126.404699,92.940965,79.025983,64.56796899999999,54.376985999999995,204.49188999999998,184.623925,175.437205,105.60068400000002,54.303249,49.204582,45.615484,41.370946999999994
535.0,8.064018021052629,1.863795975964912,NaN,NaN,0.5121331789473687,5.4816108768421055,0.8449368477192983,0.2911946705263156,-0.7694756496491227,-0.05355150526315791,-1.1112709147672322,-1.011922779394447,-0.3246343098913849,0.180216433393833,-0.4841882568643087,1.2119658571541776,0.7032112588006112,0.9309097240472008,0.09589409237938619,-0.2446736332149883,-0.3737139828259823,-0.4490845021556321,0.23676060030237947,0.3073168058296648,0.32340602870463614,-0.027373877391259367,2.5522811808264017,2.118473129727101,1.2229204032852035,-0.40281843345655877,-0.8123553355737502,-1.0183575451615294,-1.0008942129993232,-0.5425157708592481,0.276052947368421,7.124717263157895,8.874776150000002,-0.44301629824561406,0.558806456140351,18.498305667543864,507.20019299999996,438.51206799999994,392.147905,359.817033,308.214937,225.992839,116.37138300000001,76.63994100000002,199.47109,196.394567,188.543036,189.40819299999998,164.673047,90.523319,49.802239,44.014247999999995,279.3911,252.838054,215.250281,181.27704599999998,164.032434,109.317572,51.862668,45.297487,403.156927,366.23467200000016,314.626803,277.14099,256.355497,230.48082999999997,104.001271,59.416367,621.223347,584.1041290000003,544.944419,489.434379,438.048726,376.376482,300.893132,200.537075,496.52229500000004,468.84785700000003,423.63528099999996,413.733209,403.199989,389.501853,314.921462,137.34866200000002,181.82854,176.167193,165.44745,126.418748,92.807914,78.923574,64.492903,54.32186899999999,204.645344,184.62794,175.667564,105.141348,53.999602,49.029088,45.550429,41.362795
536.0,7.91050928105263,1.8515750659649122,NaN,NaN,0.5176702789473688,5.265946816842105,0.7655717277192986,-0.05163222947368418,-0.8230470696491228,-0.04730930526315793,-0.39578673637008716,-0.9887413907509028,0.2042592844600402,0.2840637348486431,-0.315870367766945,1.5740086947913843,0.9071994730493141,0.6937195013858148,-0.1675900955216209,0.5578551056767392,-0.5911451492140071,-0.3231944047189545,0.22042412945958204,0.3195173266902036,0.36071060825037576,-0.08040253786669113,2.5856885268397667,1.9510509782667547,1.5424403305596273,0.49208584799025595,-0.9708805327734782,-1.149023109736972,-0.8939534292998929,-0.6640903238543189,0.275452947368421,7.091387263157895,8.933163800000003,-0.44691529824561405,0.41623445614035093,18.707072417543863,507.518372,438.66130999999996,392.352617,360.05512999999996,308.659606,226.561441,117.03029599999999,76.754101,198.847073,202.680803,189.530968,188.521188,166.877958,86.046999,49.070046999999995,43.44201500000001,283.05894,260.949699,215.22343199999997,178.81233500000005,163.642755,111.643672,51.878764000000004,44.49174,403.029629,360.129487,311.271833,276.67573799999997,257.128306,232.38532599999996,102.470575,58.707184999999996,643.9340530000002,601.7763620000002,541.766374,473.53426399999995,427.513287,375.703698,304.088381,205.905723,482.487242,466.647133,420.435449,415.658833,400.464765,386.78531200000003,288.8708640000001,134.346379,181.830954,176.24618600000005,165.581736,126.54786200000001,92.685252,78.80577199999998,64.445447,54.27966,204.759912,184.61217299999998,175.92656200000005,104.521167,53.676781999999996,48.873495,45.468154,41.356434
537.0,7.9653338310526305,1.7415868759649118,NaN,NaN,0.4346137789473686,5.4816108768421055,0.7391166877192984,-0.07800352947368452,-0.6504280496491229,-0.028582705263157853,-1.1184515417134524,-1.144395523881004,0.10050384296286112,0.1515966796221731,-0.20968740748899137,1.6320442173370193,0.7327044627323628,0.9643164420353778,0.3661603259652621,-0.3452137702645203,-0.4639992488462132,0.1148300593244149,0.29322908833943656,0.38993828313701046,0.45207104257253383,0.28737995628215535,2.8148464530478057,2.1337346431371977,1.3567466052000032,1.004432586898003,-0.8407864130831686,-1.0439079042704855,-1.3293910992186573,-0.9558068090246767,0.2721289473684211,7.0524672631578955,8.978709100000003,-0.451986298245614,0.27987045614035094,18.917955117543862,507.27473499999996,438.48134100000004,392.46657700000003,360.3024,309.327185,227.013429,117.77863,76.914939,199.943962,203.65669,189.783765,188.523322,165.127325,86.52341,48.386736,42.756163,280.131994,261.388831,221.61903900000001,179.316127,162.437202,110.851744,51.859845,44.066081,402.636068,365.003828,320.8607140000001,276.907686,259.363918,233.872439,101.892039,59.348018999999994,657.223436,610.717842,563.670008,489.127172,419.888591,363.475907,310.53037,206.010059,476.043567,457.28327300000007,414.714275,409.57912000000016,400.27615699999996,384.364338,310.670148,131.576923,181.883538,176.355349,165.72998700000005,126.674148,92.553995,78.71262,64.348954,54.231413,204.826683,184.546989,175.90135,103.978863,53.362405,48.720191,45.377124,41.347476
538.0,8.118842571052632,1.827133245964912,NaN,NaN,0.41800247894736847,5.583767536842106,0.7854130077192983,0.11714409052631565,-0.8319756396491228,-0.1159735052631579,-0.8805898482097875,-1.04664556632689,-0.32072389475344365,0.2087510244733276,-0.45237966133443486,1.57138342593119,0.889633656224551,1.3691827308289837,1.801244962638762,1.0318387595334553,0.25197015261858485,0.5449913720146996,0.4605922260746901,0.6130069290768869,0.7304501786434974,0.5229449545208589,2.316101565668683,1.8379861015426402,0.9524216573482347,0.5368405730995852,-1.0565059534341468,-1.120150888004759,-1.321240332372342,-1.3605766375639203,0.26928394736842104,7.035271263157894,8.988492750000004,-0.459492298245614,0.18122845614035088,19.066385867543865,507.049606,438.321567,392.516908,360.551258,310.074598,227.294065,118.35583000000001,77.044302,199.183208,200.82312199999998,189.32971899999998,187.447383,162.255875,84.72372,48.019889,42.482893,278.84101400000003,253.69934500000002,218.292098,175.997739,161.128052,103.712172,52.119331,44.118977,397.418433,377.731674,327.993712,275.04022599999996,261.292483,232.937512,100.50697199999999,61.118935,646.1559950000002,599.303121,540.988379,495.45414000000005,418.01681099999996,351.399075,314.203389,207.54783899999998,484.7241,455.76319000000007,417.504049,412.845213,401.80330699999996,382.452198,324.760363,132.599404,181.940929,176.431143,165.862993,126.697424,92.402427,78.610152,64.209062,54.141493000000004,204.991727,184.516867,175.778569,103.915291,53.096421,48.569089,45.267598,41.312666
539.0,8.10787766105263,2.083772355964912,NaN,NaN,0.4512250789473687,5.538364576842105,0.8912331677192984,0.22790355052631547,-0.7843565996491229,0.015112694736842068,-0.6957776614902546,-0.8056344219764423,-0.37885875331616764,-0.230716793235388,-0.43544951303149754,1.1691781924096598,0.9650474273105881,1.3082563965439131,2.3348886534926727,1.4260183403289752,0.7538042319477016,0.8281747265079424,0.4727697485657281,0.5632735538461694,0.6103282412600016,-0.23179800943864667,2.381585918457372,1.825150178341946,0.6246235560175963,-1.0387638719219316,-1.3988493308949221,-1.1219863014191962,-1.2223787167908844,-1.554790553802042,0.26937694736842105,7.041093263157895,8.985664500000004,-0.46159529824561396,0.1541044561403509,19.076462817543863,506.97349199999996,437.90904400000005,392.528601,360.794013,310.811676,227.50173999999998,118.74071299999999,77.123721,197.28321,197.641353,188.98952,187.533334,158.901305,82.750524,48.677402,42.643793,278.839489,253.09390299999998,215.86713799999998,173.519378,160.68496000000005,104.933598,52.023323,44.395494,395.888843,390.888663,343.046018,289.635192,265.288765,231.613254,102.377666,63.346785,630.654379,582.536976,530.9605240000002,488.927535,436.52535599999993,365.881793,315.786756,207.50079,475.475214,464.141843,424.305101,420.586956,405.50290099999995,386.970081,312.947885,133.03241200000002,181.99461599999998,176.454522,165.890453,126.555402,92.149417,78.42163000000002,63.97021700000001,54.008531999999995,205.185621,184.550725,175.79431,104.062675,52.828952,48.424896000000004,45.143397,41.263067
540.0,8.05305311105263,2.095993265964912,NaN,NaN,0.4678363789473688,5.685924196842105,0.8647781277192984,0.1751609505263165,-0.9361422896491228,-0.04730930526315793,-1.0590521975457081,-0.9839026176544953,-0.34072822363518673,-0.035831878413800616,-0.3722304921162071,1.2243644926698156,1.1758200804240957,0.8255264150998184,2.814012784922039,1.859832141306467,1.2200477466893385,0.5422585407054025,0.5339013747092411,0.5006192883063562,0.4653449538980936,-0.7052832071395864,2.3861123845182273,1.7588277949432813,-0.8663690578255714,-1.333319029745785,-1.466571348379609,-1.328902962048177,-1.5308368738532783,-1.4080430605944512,0.27114794736842107,7.047503263157895,8.990147800000003,-0.46064029824561403,0.23462445614035088,18.934296117543866,506.27212000000003,437.228717,392.50998300000003,361.034813,311.605578,227.838098,119.050647,77.217241,194.812729,195.305722,187.600165,186.063153,154.727025,78.220042,49.182843,42.473902,278.979866,264.041239,216.492519,173.663362,160.830823,103.504651,52.077847,44.436663,399.627158,376.048449,334.34122,288.75816499999996,266.200805,227.081579,102.865892,60.68419300000001,613.667317,586.661834,534.156286,499.83980999999994,453.721035,371.051571,318.231041,206.396423,472.069017,475.462983,430.810272,424.59345099999996,406.247815,388.05791899999997,290.01093,130.542399,182.092535,176.421044,165.712411,126.348174,91.796307,78.174764,63.69143199999999,53.912098,205.303526,184.64656399999998,175.735569,103.838711,52.535604000000006,48.296862,45.035472999999996,41.18950200000001
541.0,7.537702341052632,1.888237795964912,NaN,NaN,0.41246537894736834,5.470260136842105,0.8780056477192985,0.3808570905263155,-0.8706661096491228,-0.17839550526315795,-0.5009847356743311,-0.9906960594499233,-0.3523779617732347,0.262998894426986,0.09277824290986941,1.7989841676842784,0.7843724902752498,0.5903266384451373,2.4247325768511256,1.4978274036489077,1.1790870068482808,0.3110924335238377,0.4799127633816276,0.581620283938531,0.3357880323223217,-0.2943832348011385,2.7193516912104743,1.9876846617532418,1.0817195487934295,-0.761524206919761,-1.0463587658842748,-1.5792864779005165,-1.9245201746304765,-1.7231763857323312,0.26807594736842105,7.0336132631578945,9.028695800000003,-0.458310298245614,0.3993064561403509,18.679502217543863,505.440784,436.468055,392.540101,361.366439,312.451515,228.3605,119.294031,77.346221,196.631245,195.636975,187.389855,183.953911,148.069605,74.501903,49.736079,41.48603,277.892171,254.840555,217.708251,177.559503,161.571404,93.333779,51.060656,44.251356,403.625909,373.33344,335.503363,281.87973999999997,264.12404300000003,226.14609900000002,106.91786499999999,60.188337,602.752492,588.715292,542.654974,499.34986299999997,437.746562,370.21229500000004,316.358397,204.256078,491.561404,485.389192,431.945225,421.02141100000006,405.24197200000003,387.616043,293.302236,127.39438100000001,182.31461399999998,176.372543,165.388875,126.033371,91.426113,77.930193,63.44554100000001,53.769277,205.420988,184.82041999999998,175.219578,103.123491,52.208298,48.155275,44.920946,41.112448
542.0,7.493842701052631,1.912679615964912,NaN,NaN,0.36816857894736843,5.515663096842105,0.8052542877192984,-0.08327778947368437,-0.8319756396491228,-0.059793705263157935,-0.8153225455065902,-0.9756825743458986,-0.3136168899426149,-0.2531413486413161,-0.5029370126348225,1.2790077367707189,1.4438935476639718,0.8271141997792566,2.2884555913085065,1.421120704474551,0.924709514763503,-0.6683686338290175,-0.5367377815558084,0.5661115981969597,0.49785222748343977,-0.1673306886199563,2.594588780009762,2.020075050265435,0.43071900358405424,-0.7241276261635166,-1.3465436670090827,-1.4296326384377562,-1.6651856629433655,-1.6661337773903697,0.26807794736842105,7.000037263157894,9.081825000000002,-0.45644129824561397,0.586766456140351,18.419240367543868,505.01323099999996,435.74985300000003,392.587039,361.706365,313.217782,228.891923,119.444198,77.517341,198.11666499999998,195.81969899999999,187.74493,183.673548,145.479165,71.107238,49.828123,41.330017,281.071566,255.052693,225.890265,180.468853,161.267724,89.77730600000002,50.307105,44.267576,400.39459300000004,381.38264100000004,315.608026,277.59585699999997,261.662844,226.022988,103.506507,60.093297,608.278975,585.3501200000002,547.0665700000002,498.82167599999997,440.20867000000004,369.646606,313.78592799999996,202.18131100000002,491.85881399999994,479.156258,427.78233,412.07264100000003,400.962042,382.84499300000004,297.881469,129.461019,182.440471,176.262172,164.86328500000005,125.520646,90.89881700000001,77.638526,63.18433,53.62288,205.599866,185.059797,174.697944,102.27108299999999,51.878759,47.998387,44.773408,41.02947800000001
543.0,7.954368921052631,2.0348887159649123,NaN,NaN,0.5287444789473684,5.345401996842105,0.8780056477192985,-0.10437482947368432,-0.8260232596491228,0.04632369473684211,-0.9240002084463189,-1.0856566163152357,-0.2827840410844724,-0.18082849536057097,-0.5251015558565835,0.610249900334024,1.1831582265626495,0.9257635964441102,2.6006487149849766,1.502333813525144,1.3714374979610688,0.6507180944064526,0.22906326974518748,0.3714750428329115,0.38861908641130993,-0.26836896525697124,2.719718356583144,1.7585398826485077,0.44807872628112605,-1.0401818412524533,-1.3800355005052485,-1.6504468548925155,-1.664185356332918,-1.6785635036087212,0.26858194736842106,6.9667292631578945,9.119597850000005,-0.44930629824561397,0.733542456140351,18.207247317543864,504.665857,435.239279,392.67408,362.017782,313.91092799999996,229.425211,119.42551100000001,77.727571,201.618314,199.994133,188.93054899999998,178.457431,141.43233600000005,67.242326,49.577127000000004,42.032238,278.19542,261.786648,216.490638,175.568855,158.553021,87.09064000000002,50.420695,44.74317,401.202173,382.25094900000005,304.714531,277.11888500000003,260.948827,228.050357,101.916314,59.111633,603.057734,579.667966,547.0514099999998,495.12647999999996,436.63266799999997,370.201831,306.338712,200.689042,474.898805,475.411367,422.31319400000007,413.56731099999996,399.281503,382.78319,305.614489,127.95711599999998,182.450319,175.983496,164.06636799999995,124.70659199999999,90.096378,77.239187,62.90073100000001,53.513029,205.730374,185.352083,174.337591,101.473748,51.56834,47.829443,44.638892999999996,40.94304
544.0,7.91050928105263,1.8026914259649118,NaN,NaN,0.3903169789473684,5.413506436842105,0.8912331677192984,-0.046357969473684334,-0.9034041996491228,-0.3594193052631579,-1.16566893559494,-1.1065067052363673,-0.13531694371594186,-0.15520563804969667,-0.5164225197803988,0.7242516582274264,1.2564842239552432,0.7173082924266738,2.35075840802607,1.86406543292046,1.02534468843473,0.13736104135808266,-0.4884424428839995,-0.4275962267166002,0.2096030886058111,-0.48307043822707857,2.729131486673797,1.9871092627719857,0.6282558015051116,-1.113957253156924,-1.3523090209465287,-1.319284003660764,-1.1546620286225442,-1.2372584036155705,0.26727894736842106,6.949529263157895,9.141637250000002,-0.44074929824561404,0.776564456140351,18.166059617543866,504.894725,435.253645,392.86905,362.36155,314.690943,230.201926,119.321849,77.933417,200.384261,200.526237,190.712597,180.737507,136.49428,63.97094300000001,48.86958,42.803834,276.095779,265.758653,221.78646099999997,185.789231,155.36296000000004,88.172614,50.720098,45.429381,396.267691,374.35084,310.70410899999996,275.828395,260.442992,227.38568999999998,99.77152,62.101854,611.918552,582.826263,545.868317,497.611229,441.979033,377.036849,301.536837,201.133048,461.09516500000007,463.08279500000003,420.346838,416.273165,403.016995,383.733977,294.9582680000001,127.14716000000001,182.466831,175.55742800000004,163.191543,123.86061699999999,89.157859,76.736122,62.59376700000001,53.426506999999994,205.69898700000002,185.612457,174.044749,100.64868299999999,51.256254,47.681028999999995,44.518351,40.840148
