Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,0.1265458466,0.1312245254,NaN,NaN,-0.0137065918,0.0569397777,0.0178896787,-0.2845506502,-0.00268345,0.0581240918,-0.2611727257,0.4853991629,0.404057529,-0.0779500864,-0.2927777826,-0.2959874411,0.3768581636,-0.1760755596,0.0736147932,-0.0247241535,0.0539735541,0.058116994,-0.1511935107,-0.1291663501,0.0414497595,-0.1628247794,-0.1262644684,-0.0817977879,-0.070315753,-0.1343921919,-0.0610155971,-0.0368870137,0.1171772595,-0.2277026087,4.10491803278686E-005,-3.21967213114793E-005,20.9500206066,-0.0006770164,-0.0002505902,20.9471916697,33.157857,32.367749,32.300957,31.892785,31.624011,31.962048,31.507077,31.162921,34.323215,33.670108,33.502213,33.283548,33.20386,32.971169,32.304505,32.107556,33.930133,33.695586,33.361256,33.57505,32.858961,32.855857,32.716951,31.860173,36.18655,35.28221,35.503975,35.293541,34.634689,34.447384,34.131319,33.542343,38.122124,37.595207,36.977381,36.472592,35.414106,34.857612,35.256142,34.834245,37.418891,37.659109,37.452544,36.610919,36.342685,35.780526,35.597947,34.716524,30.940748,30.820169,30.493078,30.586647,30.279793,29.951175,29.579289,29.738941,32.228029,32.946981,32.517646,32.219313,31.38276,31.442567,31.078508,29.961468
-50,0.0826862066,0.1556663454,NaN,NaN,0.0804241082,0.0569397777,0.0575722387,-0.0261119102,0.06874511,0.0768506918,-0.2832719734,-0.7142096894,-0.6637417172,0.1603840281,-0.2758830807,-0.3432009778,-0.2851830163,-0.402531017,0.0511645433,-0.0215381269,0.0359674573,0.083138571,-0.0957968025,-0.080890817,0.1933591901,-0.2239539821,-0.1473667926,0.0515673948,0.0640031907,-0.2032436999,-0.0217815734,-0.0700360243,0.0884863535,-0.183369795,-0.0006759508,-0.0011081967,20.9507957566,-0.0002420164,0.0019874098,20.9468564697,33.164931,32.36552,32.301807,31.889729,31.615918,31.959293,31.515668,31.169486,34.325091,33.657737,33.502591,33.288277,33.212863,32.984974,32.288897,32.117094,33.895301,33.665212,33.340854,33.572354,32.846581,32.849708,32.715453,31.857396,36.044768,35.137796,35.461607,34.77762,34.592753,34.262548,34.0929,33.322476,37.773046,37.553473,37.012127,36.486573,35.437012,34.811041,35.18084,34.811481,36.67487,36.914482,36.844994,36.040724,35.717869,35.058664,34.749446,34.028374,30.951365,30.814775,30.493023,30.583284,30.278233,29.943973,29.590897,29.732643,32.222868,32.932742,32.521045,32.225568,31.380675,31.437552,31.067627,29.962091
-49,0.0497914766,-0.0154263946,NaN,NaN,0.0472015082,0.1817979177,0.0641859987,0.1373901498,0.06576892,0.0581240918,-0.4399588314,-0.5543360172,-0.4088467416,-0.3658746925,-0.4311652092,-0.2210154038,-0.3653414313,-0.4753134912,0.0235270357,-0.0046631195,0.0651005832,0.0295628421,-0.0789588466,-0.0817941395,0.1974879104,-0.119676974,-0.0673897208,0.1161613955,0.0313686697,-0.201780003,0.0380140843,-0.0843818361,0.0964630533,-0.2283439773,-0.0010009508,-0.0029021967,20.9509843066,0.0028879836,0.0015774098,20.9419332197,33.163102,32.353852,32.303203,31.889174,31.613484,31.956259,31.513834,31.170584,34.330592,33.673664,33.488667,33.278553,33.216642,33.008255,32.278569,32.108338,33.885441,33.653841,33.345459,33.571858,32.844284,32.848312,32.71098,31.857576,36.103827,35.300468,35.486069,35.236804,34.673194,34.476832,34.187136,33.547356,37.673048,37.518931,37.067816,36.491909,35.62594,34.830089,35.142092,34.794734,37.458198,37.582534,37.495944,36.811462,36.356418,35.716673,35.553283,34.610029,30.943798,30.811941,30.486425,30.583307,30.273816,29.943846,29.58332,29.74064,32.217033,32.942296,32.515062,32.22131,31.375285,31.437124,31.075468,29.953082
-48,0.1046160266,-0.1498564046,NaN,NaN,-0.0192436918,-0.0111646623,0.0377309587,-0.0102891302,0.01814988,0.0706084918,0.1747953182,-0.4575620614,-0.4293449615,0.4629233054,0.0582145966,0.2468139089,0.1211983896,-0.4700062207,0.059181592,0.0857165032,0.0838771894,-0.0515797752,-0.0926736271,-0.0771722193,0.2055019539,-0.2029698007,-0.0746841773,0.1047392161,-0.0428007794,-0.194302253,-0.0249416414,0.066325234,0.0544252506,-0.1598160545,0.0011950492,-0.0029221967,20.9537706566,0.0027879836,-0.0007885902,20.9396077697,33.158533,32.335461,32.305538,31.887379,31.607704,31.940193,31.499111,31.17029,34.330522,33.677268,33.477719,33.296188,33.204721,33.015836,32.258835,32.099934,33.894137,33.659246,33.360318,33.591655,32.847141,32.870598,32.699203,31.876359,36.39249,35.874259,35.616985,36.716166,35.007158,35.065736,34.440975,34.207328,37.625016,37.547906,37.071631,36.514188,35.765877,34.87809,35.069929,34.742089,39.939355,40.045401,39.632563,39.065877,38.548121,38.076874,38.197297,36.836005,30.947972,30.81326,30.489175,30.57876,30.27333,29.947347,29.585543,29.730073,32.212569,32.938509,32.511424,32.217069,31.376829,31.436939,31.059946,29.961628
-47,0.0497914766,0.0334572454,NaN,NaN,0.0416644082,0.0682905177,0.0377309587,-0.1526941502,0.07767368,0.0269130918,-0.4144043405,0.3929576367,-0.4745661618,0.4547001102,-0.4362667115,-0.4785617949,-0.2918347715,-0.129760486,0.045033007,0.0317794715,0.1199834958,-0.0940530003,-0.0390727864,0.0225996104,0.1492249628,-0.1827918698,-0.05257981,0.1229888805,0.0097340877,-0.136033649,0.0580048845,0.0236483223,0.0439270948,-0.2188141476,8.20491803278684E-005,-0.0040721967,20.9546715066,0.0015589836,0.0012674098,20.9396706197,33.162597,32.330819,32.3042,31.883262,31.600879,31.940506,31.506414,31.163988,34.330562,33.681582,33.498689,33.295777,33.18991,33.019625,32.251069,32.102226,33.887359,33.659811,33.354056,33.594769,32.834948,32.864636,32.691589,31.892323,36.208995,35.586663,35.499118,35.693195,34.86455,34.718091,34.347344,33.719208,37.408076,37.712348,37.074509,36.517889,35.779758,34.886066,35.013742,34.686554,38.497038,38.686172,38.389097,37.714024,37.263723,36.729081,36.476887,35.633492,30.944493,30.816471,30.477565,30.587536,30.276619,29.942134,29.584618,29.725537,32.217577,32.947267,32.507123,32.214418,31.375002,31.427146,31.058044,29.957014
-46,-0.0708225334,0.0090154254,NaN,NaN,0.0361273082,0.2158501377,-0.0019516013,0.0530019898,0.00029274,0.2141790918,-0.4418125925,0.4745682244,0.4919856945,-0.0487702957,-0.3502118391,-0.2717459666,-0.3242077185,0.5715297768,0.0497016625,0.0706347664,0.0715624886,0.0240712038,-0.1395542439,-0.0935285645,0.1791699666,-0.2291345911,-0.0449919696,-0.0246135675,-0.0372460492,-0.1849271324,0.0292310179,0.0978145026,-0.0686143214,-0.1503375998,-0.0026449508,-0.0053101967,20.9563475066,0.0002969836,0.0008634098,20.9536442697,33.164462,32.329908,32.296982,31.885505,31.588996,31.943726,31.510087,31.149617,34.335727,33.683601,33.505284,33.294721,33.168678,33.02922,32.242582,32.097039,33.880312,33.66213,33.341522,33.586142,32.834567,32.854203,32.690082,31.903734,36.202333,35.603803,35.48046,35.880803,34.900499,34.810781,34.393484,33.832489,37.480776,37.690841,36.984998,36.509439,35.540589,34.889729,34.969263,34.639061,38.818483,38.868395,38.659209,38.013783,37.553524,37.000556,36.850246,35.835882,30.938194,30.816409,30.472612,30.583714,30.275578,29.939514,29.576656,29.718554,32.210307,32.94653,32.50601,32.200686,31.374188,31.42776,31.05911,29.956124
-45,-0.0488927134,-0.0032054846,NaN,NaN,-0.0303178918,-0.1133213223,-0.0151791213,-0.0894030302,-0.05030249,-0.0230245082,-0.2373413831,-0.5460930639,-0.5723127678,-0.2647927905,-0.3675051281,-0.4315900948,-0.3876939761,-0.3564585121,0.0398195091,-0.02754363,-0.0571850656,0.0891221906,-0.1852948339,-0.1127634162,0.2076308266,-0.1486762883,0.0460577303,0.0515678248,-0.0507229373,-0.1703406248,0.0651962088,0.0663239342,-0.0804850001,-0.1665660137,-0.0010029508,-0.0049781967,20.9562637066,0.0020089836,0.0019674098,20.9420589197,33.164309,32.31804,32.293825,31.876565,31.589143,31.940118,31.497758,31.173673,34.329558,33.694975,33.501134,33.293647,33.156053,33.023197,32.232577,32.095815,33.864032,33.650706,33.330845,33.581245,32.815106,32.839325,32.706343,31.91002,36.049309,35.379685,35.434244,35.275907,34.760934,34.578396,34.32583,33.550206,37.748507,37.472352,36.947617,36.488188,35.372985,34.89607,34.936221,34.591997,37.856539,37.892665,37.821989,37.147301,36.694192,36.057912,35.795277,34.933331,30.936112,30.813423,30.472935,30.57772,30.272139,29.942846,29.577054,29.718952,32.203044,32.937847,32.497925,32.198305,31.379097,31.425001,31.054621,29.945683
-44,0.0168967466,-0.0154263946,NaN,NaN,0.0139789082,-0.0679183623,0.0046621587,0.1848584898,-0.02946916,-0.0979309082,0.5198743605,-0.5532332887,-0.5297122853,-0.2926499841,0.0528931809,-0.3405979322,-0.3717462442,-0.4420096996,0.0539688846,-0.0620782045,0.0821016366,0.0891220763,-0.1010277619,-0.1178620119,0.1746057827,0.1400029695,-0.0525782333,0.0816485581,-0.0428000269,-0.185326797,0.069577968,0.0339110646,-0.0168199468,-0.1433278555,-0.0025919508,-0.0041561967,20.9633448066,0.0010409836,0.0011054098,20.9518635197,33.166721,32.317601,32.294512,31.875225,31.587576,31.946889,31.50025,31.160377,34.323386,33.699675,33.50426,33.277269,33.139602,33.013196,32.226172,32.092335,33.844453,33.656006,33.322643,33.567725,32.812154,32.831948,32.722902,31.922689,36.018131,35.436216,35.563226,35.478746,34.794059,34.650805,34.361354,33.658419,38.144704,37.33881,37.010279,36.443838,35.259779,34.922101,34.911412,34.576242,38.166132,38.18838,38.039074,37.411109,36.965035,36.317119,36.160267,35.142209,30.944426,30.816855,30.477648,30.576941,30.270156,29.947033,29.575673,29.717044,32.199263,32.944199,32.500676,32.200005,31.374409,31.42753,31.058955,29.941366
-43,-0.0598576234,0.0578990654,NaN,NaN,0.0472015082,-0.0679183623,-0.0085653613,0.0160821698,0.08957844,-0.0979309082,-0.1473967802,1.1148940303,0.2351496418,0.5687090067,0.7197336884,-0.1102684334,-0.4299591438,-0.5217750731,-0.0441924202,0.0317795049,0.0873154346,0.0785856757,-0.0222894459,-0.0903327719,-0.0597167503,0.1373555157,0.0647615357,-0.0457155426,-0.0846584485,-0.1204436775,0.1125455077,-0.0406930284,-0.0593957515,-0.1293149046,-0.0029009508,-0.0029001967,20.9544201066,9.19836065573498E-005,0.0018254098,20.9477573197,33.16885,32.309295,32.299121,31.86872,31.58242,31.939107,31.486826,31.16409,34.309334,33.699039,33.505125,33.305665,33.136792,33.011286,32.22396,32.090949,33.825239,33.642995,33.304753,33.547598,32.815196,32.832214,32.733823,31.929639,36.237206,35.872765,35.66622,36.818937,35.041116,35.124835,34.571497,34.251955,38.086794,37.322943,37.019061,36.390059,35.210485,34.967437,34.919988,34.572387,40.303506,40.155535,39.802333,39.293619,38.80811,38.301731,38.426129,36.93043,30.933485,30.817111,30.477453,30.585018,30.267026,29.948718,29.578111,29.716322,32.20087,32.935824,32.501982,32.196806,31.368875,31.423802,31.053421,29.948471
-42,-0.0159979834,0.0823408854,NaN,NaN,-0.0192436918,0.0342382977,0.0311171987,-0.0472089502,-0.05923106,0.1205460918,-0.3792225002,1.0953161197,0.7685642859,0.9303858023,0.6094554823,-0.431249631,-0.4355838966,-0.5376287433,-0.0181972467,0.0580349967,0.0511718728,-0.0832536506,0.0660158397,-0.075244491,-0.0407179096,0.1010073112,0.0476374178,-0.1048544301,-0.0613055935,-0.0403253153,0.0592628239,-0.0133847678,-0.1058204493,-0.0433489545,-0.0029259508,-0.0029441967,20.9564941566,-0.0027920164,0.0004034098,20.9623804197,33.163832,32.303145,32.303259,31.872934,31.575514,31.943546,31.477363,31.137331,34.303853,33.724075,33.50039,33.294853,33.139257,33.015777,32.22305,32.085683,33.842761,33.657911,33.315021,33.554786,32.825543,32.846833,32.738616,31.929179,36.557028,36.340099,35.783641,37.895375,35.29711,35.492632,34.773058,34.667638,37.87035,37.302994,37.010235,36.366203,35.120112,34.982402,34.940494,34.609156,42.248619,42.088452,41.499439,41.092688,40.468296,40.252795,40.420193,38.746064,30.938098,30.816538,30.477782,30.576022,30.271795,29.95296,29.583407,29.717931,32.196844,32.933451,32.495855,32.193981,31.363039,31.42804,31.05969,29.939768
