Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
324.0,438.37114299999996,442.07478399999997,440.05954699999995,432.49475,389.203223,361.500962,267.191864,166.063756,628.473939,565.334901,486.587656,412.344983,381.99967799999996,356.109601,284.717442,213.57436,266.26926000000003,209.92790899999997,174.100383,172.368996,162.58065200000001,151.031692,133.027556,105.768755,188.16489099999998,194.856044,178.951674,175.088962,161.299669,150.047795,128.08399599999998,108.20342099999999,393.67519300000004,383.363932,318.585735,271.322684,253.872096,214.312548,159.104618,99.653152,39.24402,37.224901,36.18105900000001,34.743188,35.480562,34.550112,67.39608299999999,62.833695999999996,71.221412,,399.361292,379.976224,341.951237,307.857376,291.3178450000001,241.976027,157.012807,72.515088,-1156.40144,-1150.630318,-1159.291473,-1142.961886,-1146.792136,-1145.833722,177.054697,148.421193,122.061659,106.982809,113.97818799999999,85.083056,70.25974599999999,60.551375,148.353708,130.908559,117.790649,108.419784,111.79383899999999,84.776451,75.20714699999998,58.628133999999996,-0.4459542396536802,0.5725322797651461,0.6235885491326463,-0.09511603318482416,-0.5024090302971586,-0.15789756131795563,-0.4633554499753376,0.6101320851179264,0.07817981399361333,-0.28718610800642685,-0.16144370208789566,0.21499615573165728,-0.19789558633380025,0.1104339369496809,-0.10352068678879442,0.2929784341794495,0.23072209045990205,0.293272515144013,0.2181381377805334,0.3648658386375952,0.16211406882751922,0.3541124325367036,-0.23675238299434026,0.1634274801435861,0.12492215219664606,0.07761082481760144,-0.1310864870061192,-0.03703105669933422,-0.21391533819157266,0.2492044560722712,0.2333423954368156,0.14123294662228647,0.5066654554610047,6.83293645622951,1.9511384014754098,8.961439590393638e-11,2.0162964631254e-11,0.5474467229508192,5.156399280983607,1.5763517481967217,0.21927087475409976,-2.2938130599999997,-0.23873856721311476,0.172828,8.355532,7.099959999999999,0.18894,6.585306,9.87556
325.0,421.705647,433.24284000000006,438.25793200000004,433.34363099999996,385.725745,358.108913,269.325659,165.823872,660.180892,558.2833019999998,480.747422,416.580975,380.788971,358.031684,279.908094,212.481941,269.993473,217.529317,174.18547,172.92858999999999,161.78061599999995,151.655268,132.914622,106.459601,188.319027,196.993902,180.951107,175.949967,160.74926100000005,149.340343,128.82816,109.063195,403.322513,365.222162,307.304948,268.26959700000003,254.002173,216.27515,161.092265,99.457133,39.248838,37.229801,36.177735,34.745851,35.474614,34.551128999999996,67.616118,62.989906999999995,71.539173,,400.31598199999996,380.39948599999997,342.681115,308.61831,291.60206,242.66069700000003,158.400786,75.92779499999997,-1156.4000859999999,-1150.628968,-1159.290118,-1142.960541,-1146.7907890000001,-1145.832375,177.341235,148.698196,122.394848,107.170926,114.23056499999998,85.240409,70.420262,60.725198999999996,148.638054,131.25518,118.008661,108.65337099999999,112.018049,85.045819,75.404677,58.692195,-0.18857566452711408,0.5771271751445729,0.7201498659701451,-0.16119450583770198,-0.445642978422522,-0.17597484985853246,0.22438565369244434,0.9288250591768239,0.5786618571073736,-0.2646755324854242,-0.11752334837576249,0.29868455290898016,-0.22125826756895303,0.16580973913270805,-0.09249828258463276,0.4084401354121452,0.23398337112983944,0.28309171854768106,0.2228979325578188,0.4376069694548413,0.1913262178819436,0.3568410663256921,-0.2289286249239229,-0.27853943625578137,-0.1282114522287249,0.04420877710924885,-0.18388812127055634,0.13316198085185865,-0.15595656840098762,0.349010470950336,0.2566796211234648,-0.2056777593501316,0.4643987245916093,6.558813706229509,2.01224295147541,8.961439590393638e-11,2.0162964631254e-11,0.45885312295081915,5.599078140983607,1.5697379881967215,-0.1710243652459003,-2.07655119,-0.5258797672131148,0.17457,8.351896,7.12318,0.19227,6.619664,9.83208
326.0,416.915706,430.496415,436.26141500000006,439.15365099999997,392.34346800000003,354.984939,276.802341,165.15131100000005,644.745403,554.6095730000002,465.866438,419.365571,381.763683,360.46722400000004,279.917333,211.07839700000002,269.112612,222.535954,173.745015,172.632281,161.88801,151.756193,132.94775800000002,106.851095,185.782501,198.251039,181.61595400000002,175.45807299999996,162.488747,149.27744199999995,129.789743,109.34824499999999,406.18208599999997,359.770887,307.418957,271.634031,255.48108900000003,222.58631699999998,157.796612,99.045889,39.25907700000001,37.233255,36.183962,34.749463,35.472384999999996,34.549496999999995,67.688509,63.09956800000001,71.704502,,400.525939,380.830311,343.393677,309.01320699999997,291.982776,243.311418,159.213718,76.14657700000002,-1156.393674,-1150.622573,-1159.283698,-1142.954168,-1146.784405,-1145.825994,177.658166,148.963782,122.64684299999999,107.344678,114.457296,85.395411,70.540488,60.866856999999996,148.932122,131.58601000000002,118.24504099999999,108.922352,112.24465900000001,85.298532,75.60579200000002,58.687307,-0.470564831799175,0.6418210554944773,0.7031385548561488,0.17450746565120592,-0.40216879998965094,-0.17465791085241403,1.0498565121775314,0.5958203037816773,0.30693409140639305,-0.2964850588346135,-0.239148051382952,0.21163988232001532,-0.13336517499713385,0.20392721278275971,-0.08302102106695043,0.16173055725225666,0.2481258722839664,0.28914214050548126,0.25195860758599226,0.5263507986014895,0.23581725601752804,0.3570491059983118,-0.23078879124181584,0.07714672174385465,-0.20277751343320127,0.09287047455726083,-0.1564976313327678,0.13832938164491235,-0.06620218723676947,0.1210350716508391,0.3503543089009151,0.19675275145349944,0.4639698210947898,6.778111906229507,2.01224295147541,8.961439590393638e-11,2.0162964631254e-11,0.4200934229508203,6.359577720983607,1.6953994281967217,0.21399661475409992,-1.9247655,-0.23249636721311479,0.175601,8.315964,7.17936,0.192045,6.655958,9.77064
327.0,424.745767,436.055184,439.285262,439.934045,398.97058599999997,361.48354700000004,282.954127,165.387466,622.059076,552.206849,483.097591,423.93914400000006,391.678404,358.722586,285.346701,210.28400499999998,270.754886,218.412948,173.650288,172.054138,160.93614499999995,151.295352,133.133061,107.008729,184.951855,198.39072,182.412398,175.592353,163.50404699999999,149.72226799999999,130.75229,109.30114499999999,402.30773700000003,347.726903,303.987968,279.773886,255.977823,228.208997,159.250053,103.518159,39.288921,37.236093,36.18411,34.738378000000004,35.467591,34.549346,67.779525,63.210823,71.869517,,400.761965,381.230994,344.02667599999984,309.426984,292.46941,244.047057,159.788928,76.44046,-1156.394601,-1150.623497,-1159.284625,-1142.955089,-1146.785327,-1145.826916,177.994619,149.17888200000004,122.87192900000001,107.62359099999999,114.68900900000001,85.578588,70.688192,60.938221999999996,149.254298,131.899731,118.483209,109.16412,112.45201399999999,85.511215,75.829891,58.719908999999994,-0.3659755039445102,0.6003906377747644,0.7314441939451746,0.1424974684995232,-0.538473246501586,-0.18725040619617794,0.4780382722223443,0.6279223777018833,0.4125326206069403,-0.2860157401870271,-0.3193185791140281,0.24712583942612598,-0.13055536641346996,-0.017629578607304464,0.08817873849354377,0.31214901139560713,0.24844279156771484,0.2600988669405449,0.24286541109756934,0.4279430847898464,0.14761682438640544,0.34816361824859465,-0.3033365592567929,-0.21875989747270436,-0.2037732070936615,-0.1494207382321351,-0.12234977167135452,0.05124101355430691,-0.12606232168412124,-0.03094446221327962,0.2862701526455524,-0.09432787499337583,0.3738406223206908,6.920655736229509,2.0611265914754098,8.961439590393638e-11,2.0162964631254e-11,0.5197612229508194,6.495786600983607,1.6689443881967216,0.4829838747540996,-1.82952742,-0.1513477672131148,0.174595,8.26258,7.2472,0.192775,6.693958,9.70746
328.0,421.33763899999997,437.75856500000003,448.22698899999995,439.45120999999995,399.764194,363.95867400000003,274.886471,166.074084,620.41769,576.365728,507.580238,426.34751100000005,398.628504,358.910212,286.090615,213.788958,267.355023,214.7473,175.657916,171.826302,160.72548999999995,150.719821,133.67341499999998,106.864053,189.185226,199.813681,184.226776,176.530502,162.746172,151.33076,131.125897,109.12071499999999,398.547215,344.989086,299.768991,281.804123,256.097628,229.74005099999997,161.298323,108.780247,39.314523,37.239467,36.189059,34.741534,35.47074600000001,34.549431,67.92684399999999,63.399902000000004,72.094852,,400.855919,381.61745099999996,344.583007,309.911251,292.971253,244.759086,159.98261000000005,76.176661,-1156.391893,-1150.620797,-1159.2819140000001,-1142.9523980000001,-1146.782632,-1145.824222,178.33961000000005,149.420052,123.140009,107.91764199999999,114.929883,85.781944,70.89045300000002,60.99874499999999,149.57883999999999,132.196269,118.72548799999998,109.41279399999999,112.636845,85.74135799999998,76.021344,58.807518,-0.1251173823839552,0.5279900405743452,0.7698705688700886,-0.10649268168484183,-0.39285728993692,0.8123907157489174,1.102195353081452,1.313630993900932,0.38297629016107004,-0.39499589315254624,-0.3011589047783654,0.09396497545544594,0.06907985399523951,0.11440985863041128,0.13585328936106728,-0.19240477062443934,0.2453850974622763,0.26297742711599564,0.25958403091875804,0.5529022813470733,0.2329436136880946,0.35704906770568795,-0.18010686838350712,0.10141220369825964,0.20180130881911457,0.17417950026865803,-0.11200415548207462,0.15332647321958165,0.0701684355598427,0.05082510553210175,0.2984915338128974,0.21657629709895038,0.513538783456731,6.843901366229509,1.9511384014754098,8.961439590393638e-11,2.0162964631254e-11,0.53083542295082,5.780689980983606,1.7483095081967215,0.5040809147540998,-1.7729798100000003,-0.25122296721311477,0.172405,8.215468,7.32008,0.194176,6.730532000000001,9.647620000000002
329.0,425.553171,440.084848,444.788733,436.81795300000016,391.382751,361.196,269.744484,168.006124,628.038345,557.480223,488.461607,426.99651600000004,401.94917999999996,357.552063,276.992505,212.88893900000002,265.54846299999997,214.44562200000001,177.355773,171.649283,162.110669,150.765246,134.797869,107.606894,192.43181299999998,202.889014,183.82751100000002,177.42248500000005,162.783413,151.902481,130.856931,109.20526799999999,410.249868,359.827799,316.079235,285.03810899999996,255.932104,224.45263799999998,160.13913300000004,107.534019,39.338343,37.243297,36.186534,34.757503,35.469194,34.54727800000001,67.933913,63.543277,72.119452,,400.864828,382.00150099999996,345.129312,310.472227,293.424547,245.277394,160.191374,76.17609300000002,-1156.3874050000004,-1150.6163210000002,-1159.277421,-1142.947938,-1146.7781630000004,-1145.819755,178.660698,149.703158,123.41941299999999,108.19742,115.17420600000001,86.023865,71.146039,61.04020500000001,149.90788500000005,132.488411,119.014873,109.728482,112.817151,85.989271,76.211763,58.933738,-0.6396323725945224,0.6468306356398793,0.7586420148513684,-0.19262040888218832,0.13940059226296472,0.3033905727350379,0.5828141057034788,0.718642676755333,0.3272979542827299,-0.27967136433999684,-0.34416471941267773,0.21916925128313283,-0.07213926371370982,0.2153166894099768,-0.08701943947815324,0.23106840995879177,0.2336929374558249,0.26836069212951286,0.23502001062893899,0.5525114541788024,0.23454348883962045,0.3649005782390314,0.20543169459905794,-0.22204099732011084,-0.15021708229912042,0.19053650196352007,-0.08766469496584531,0.10646995749852994,-0.23818672737659033,-0.08020422706375906,0.24895131243726962,0.16826963199928896,0.4843672876584656,7.041269746229509,1.69449929147541,8.961439590393638e-11,2.0162964631254e-11,0.4699273229508194,6.280122540983608,1.7946058281967217,0.21927087475409976,-1.9575035900000002,-0.3323715672131147,0.172283,8.178018,7.359939999999999,0.194723,6.760555999999999,9.596219999999999
330.0,451.90538899999996,452.93886799999996,442.272159,430.98035,388.814971,363.174628,269.132535,169.028818,621.942178,548.553192,490.38596900000016,427.997576,403.776918,356.067585,271.138561,218.286977,274.65362000000005,216.42340499999997,177.481239,171.485297,164.532874,151.28891299999995,135.381568,109.249205,190.26716000000002,200.638725,182.123007,177.75066999999999,161.12723799999995,150.768006,130.443507,109.50838,409.991153,375.42155299999996,318.871001,282.847195,253.900977,223.54939,155.71506399999996,105.634831,39.341196000000004,37.250114,36.189469,34.75138,35.456556,34.548269,68.119109,63.681353,72.378613,,401.16531200000003,382.322155,345.647289,311.201713,293.83925899999997,245.83670899999998,160.868501,77.581311,-1156.3809939999999,-1150.609926,-1159.271001,-1142.941565,-1146.77178,-1145.813374,178.960925,150.04011,123.732425,108.453787,115.43708600000001,86.291416,71.405265,61.114893,150.218995,132.788097,119.276599,110.04205300000001,112.99641499999998,86.248341,76.406927,59.08553199999999,-0.5928249586403996,0.6077278992701485,0.7646704158092754,-0.1942052044038397,-0.5527214407067756,0.282960221497388,0.170797809799868,1.0387657364333156,0.377766638267526,-0.27978277069728047,-0.17492927239882824,0.19081610214353972,-0.16220292755664134,0.09354772826018788,-0.07900367552784862,0.45502770178883617,0.20759975507210013,0.271430594925453,0.23565845091217497,0.5179176912302262,0.21244444148806546,0.3622338493074962,-0.21599008992610966,-0.16220377151367388,-0.08122319948762444,0.2225431373241155,-0.14741386101234424,0.1505686485644457,0.03464547488583989,-0.11277477433280204,0.20531453003289496,0.15305797746842767,0.6726184463928448,7.019339926229509,1.84115021147541,8.961439590393638e-11,2.0162964631254e-11,0.5529838229508194,6.393629940983606,1.6226480681967217,0.40386997475409997,-1.9634559699999998,-0.17631656721311478,0.17379,8.157636,7.3795,0.196257,6.785302000000001,9.547600000000001
331.0,473.173281,448.902637,442.406167,430.53096600000003,388.36354900000003,366.72135,267.403034,167.639053,651.31431,561.251301,485.295009,425.445629,400.087197,358.81829500000015,278.285421,227.18899199999998,276.08231800000004,214.35011699999998,177.176727,171.83510900000005,166.675349,151.169285,135.22278899999998,110.410229,191.80856599999998,197.166681,181.27838899999998,177.602555,159.482236,150.24498,130.59326000000001,109.67233,405.904788,371.956796,313.288538,280.416557,253.16579500000003,223.671075,156.844387,104.066227,39.348713000000004,37.261305,36.193042,34.757127000000004,35.46305200000001,34.547052,68.326429,63.835846,72.752115,,401.367982,382.54263,346.089247,311.95142599999997,294.427066,246.49742700000002,161.8504,78.837868,-1156.3817060000001,-1150.6106359999999,-1159.271714,-1142.9422730000001,-1146.772489,-1145.814083,179.268403,150.417893,124.04189,108.692229,115.69299199999999,86.540607,71.58744200000002,61.22001899999999,150.503526,133.112637,119.53074,110.330804,113.19910700000001,86.497428,76.599441,59.22524,-0.6070862235474932,0.5068656616064351,0.7275248400304593,0.0856943782384158,-0.6679587863566341,0.3634170979226504,0.3329604075538435,0.8847982523670941,0.2304031543238778,-0.35234436539907865,-0.24276335939998928,0.2053605139803333,0.11760596416354577,0.08163593551102898,-0.09961028406048254,0.2968433473740268,0.2189687860468302,0.2708804324219601,0.2413200413015895,0.4728688819238156,0.26024718275581205,0.3605819037718374,-0.16913472945133665,-0.18707842445882356,-0.1676793871148812,0.21755810363845104,-0.141620292506576,0.12464760617523538,-0.028879178204546767,-0.06466964518951475,0.3406228630887694,-0.25066691136491526,0.520834154349357,6.83293645622951,1.9878011314754098,8.961439590393638e-11,2.0162964631254e-11,0.5751322229508192,6.847659540983607,1.6028067881967216,0.008300474754100048,-1.8771464599999999,-0.1014101672131148,0.171927,8.147894,7.39382,0.19968,6.809734,9.5184
332.0,473.27904900000004,445.46954000000005,441.851283,430.666128,383.202173,355.202211,268.084255,166.842557,641.5416349999998,538.441486,470.705422,417.827696,392.457278,356.657688,290.145937,229.74147799999997,275.032135,217.048494,176.760023,172.27615,167.71846399999995,151.706052,134.064396,111.05576,195.763662,196.880636,181.930973,178.296924,160.448977,150.969382,131.008221,110.137722,402.005653,385.063567,321.4222410000001,282.1465970000001,255.287252,224.04770200000002,157.502422,102.90644499999999,39.341112,37.257203999999994,36.19133,34.745604,35.459092999999996,34.539718,68.503311,64.005271,73.156522,,401.66828599999997,382.77117000000004,346.456648,312.820925,295.016483,246.91184500000003,162.497444,79.660459,-1156.3733,-1150.602252,-1159.263297,-1142.933918,-1146.764119,-1145.805717,179.550949,150.792356,124.350248,108.90581399999999,115.94025500000001,86.769572,71.775077,61.29229599999999,150.820949,133.512632,119.809513,110.581782,113.416877,86.736137,76.75445699999999,59.340111,-0.907660441042642,0.6445021530472523,0.7643846741048227,0.18455741952115198,-0.4015352568300156,-0.275874700053282,-0.2514707303787786,0.5719239824859094,0.23751053089575222,-0.29118679231429667,-0.18470814736623156,0.17838938796449152,-0.15210752262857563,0.07380433860585789,-0.08113423652126973,0.41410748033957556,0.24197580962086343,0.2641270565258827,0.23629476806532254,0.24275918691852658,0.16394413274747108,0.35473785161962684,-0.16489089799389675,-0.0751895918080673,-0.16429589904103986,0.15881300741575768,-0.15187672236210858,0.1301664659986554,-0.012479995805169512,-0.26992652392996863,0.3436159263274361,-0.30727211578731867,0.4185735838084544,6.920655736229509,1.74338293147541,8.961439590393638e-11,2.0162964631254e-11,0.4810015229508194,6.7795551009836075,1.7284682281967214,-0.002248045245899922,-1.9842893,-0.5196375672131147,0.17315899999999998,8.149306,7.388520000000001,0.198201,6.834764,9.46912
333.0,476.560803,455.800383,438.143866,429.08304100000004,392.844051,346.66722799999997,269.663141,167.951631,631.934293,548.07977,471.92132300000003,417.392956,390.457804,352.30272,299.02642099999997,233.111436,272.221231,216.17792200000002,176.816478,172.572608,166.996581,153.159403,134.303684,111.447185,195.836443,197.583934,183.15858400000002,179.547169,161.69846299999998,152.38472099999996,131.409029,110.388176,398.516165,375.360591,312.142125,282.674847,257.08887000000004,223.347942,161.376149,101.771777,39.335034,37.256795000000004,36.192493,34.750886,35.45823400000001,34.546577,68.686675,64.232091,73.471446,,402.27484599999997,383.08752999999996,346.92098,313.710712,295.693479,247.30810400000001,163.06895500000005,80.131405,-1156.370023,-1150.598984,-1159.260015,-1142.9306609999999,-1146.760857,-1145.8024560000001,179.813852,151.168523,124.633645,109.10909099999999,116.17084399999999,86.989345,71.936939,61.358151,151.17046100000005,133.996653,120.095928,110.805457,113.63093400000001,86.977191,76.89515899999998,59.477315000000004,-0.3964379660143318,0.4376983007964694,0.7278067480487408,0.11046687710987718,-0.4831249807576316,-0.20019611323852599,0.19867599597761548,0.524189976805697,0.428238408798844,-0.3186372706810713,-0.26496867806867497,0.23175487646813503,-0.20175691826627407,0.12758052990360405,-0.10850251541506287,0.3123451261481972,0.22976869339720957,0.2530687658698729,0.2391345492303484,0.23653165532084613,0.15599306076987418,0.36223285336345407,-0.20995705367700532,-0.07256294488341285,-0.05289191892752686,0.22484427349817834,0.10689921061839863,0.054640642794934816,-0.17474710563752402,-0.12243798490043538,0.3078396646241843,-0.3627856746493347,0.40197246429659333,7.008375016229509,1.9022547614754097,8.961439590393638e-11,2.0162964631254e-11,0.5585209229508195,5.985003300983607,1.7416957481967217,0.5462749947540997,-2.1033369000000004,-0.36358256721311477,0.173046,8.158362,7.371560000000001,0.194167,6.849162,9.46356
334.0,484.71165599999995,458.41196399999995,435.994942,427.92117300000007,398.517377,346.630975,266.78769900000003,169.648329,701.598296,577.387492,468.7722,415.327148,389.671397,349.113316,296.559302,230.64604900000003,268.919773,208.05650500000002,176.32764,173.397605,164.95353799999995,153.80179099999995,136.17326,111.24758100000001,191.756845,196.546749,183.828784,179.669902,160.71448700000005,152.917649,131.663827,110.54751200000001,393.992078,353.664692,305.133619,282.472571,258.689534,222.08837000000003,161.600777,101.662186,39.323127,37.262505,36.195591,34.737363,35.458115,34.549679,68.96579200000001,64.42406899999999,73.85216199999998,,402.890784,383.479695,347.502442,314.61901,296.288942,247.80947700000002,163.779503,81.018199,-1156.372302,-1150.601257,-1159.262298,-1142.932927,-1146.763126,-1145.804725,180.04863500000005,151.48418600000005,124.876429,109.28373500000001,116.381404,87.20228,72.090491,61.425458,151.52735800000005,134.567399,120.42979,110.996475,113.824471,87.222574,77.056442,59.646412,-0.3762612386870213,0.5242048221615415,0.6704844247329462,0.27475324652571537,-0.45604458436840484,0.09154885444321209,0.07787059513779813,0.8632089919855263,0.4035190169337509,-0.3177854148602314,-0.09525575364073294,0.23020240226295155,0.1136278931960767,0.14672452480064554,0.08348787552137935,0.43946454386832823,0.22744469416709162,0.2870661765537409,0.23406419985173305,0.11445644231600785,0.1455730886902631,0.36653378354359883,-0.11231474906619256,-0.227006101347492,-0.0953804319110993,0.15353336382078395,-0.1417348630094581,0.0887701287699713,0.09845145468070059,-0.12888869555373036,0.31277544517288697,-0.2893625490425468,0.41979611902814395,7.31539249622951,2.02446386147541,8.961439590393638e-11,2.0162964631254e-11,0.6083548229508194,6.586592520983606,1.7152407081967218,0.21927087475409976,-2.53786064,-0.29491836721311476,0.172797,8.173718,7.34018,0.18992799999999999,6.856889999999999,9.447780000000002
335.0,505.452804,464.48602,438.59665199999995,429.48741900000016,400.26676000000003,356.210818,269.991429,170.902302,726.609683,591.902927,466.198759,413.738133,391.079812,345.207104,286.884379,225.53301499999998,266.428495,215.63739700000002,175.803318,174.42275800000004,164.89911,153.948905,137.658169,111.009979,192.787825,194.739729,184.239373,179.79255700000004,159.35556,154.121198,131.564999,110.32592199999999,405.597802,343.478169,301.45732999999996,279.880161,259.808895,221.561837,163.96753999999999,104.286451,39.322493,37.266578,36.191813,34.741669,35.456581,34.55234,69.196985,64.603262,74.153722,,403.451589,383.930995,348.12153,315.48107999999996,296.764685,248.388194,164.39826599999995,81.8595,-1156.367102,-1150.5960699999996,-1159.257091,-1142.927758,-1146.757949,-1145.799549,180.3511,151.74709,125.071276,109.46204099999999,116.60175900000002,87.430373,72.25344,61.50689300000001,151.840481,135.053789,120.70628899999998,111.172154,114.0074,87.44705,77.245665,59.824625,-0.6372651691945758,0.5095948955853069,0.7119907530899634,-0.3022630404510125,-0.5498905390002699,0.073184650812426,0.6106416843342252,0.8820746154208826,0.21283026652039666,-0.33859603690335177,-0.31009492277939826,0.14008958154696988,-0.06823688937889558,-0.08340298969024328,0.07833354513219583,0.2230136984867564,0.257146182336849,0.28124161352855487,0.23180909498669897,0.2065407782645863,0.15259841431234902,0.358093860754902,-0.24832829620095215,-0.2066075258392485,-0.1308604002328979,0.150504323638915,-0.160989328777939,0.1016504739886278,0.09406621263516608,-0.14089055818353238,0.29344359218951327,-0.25643906618171614,0.32711306781104665,7.128989026229509,1.9511384014754098,8.961439590393638e-11,2.0162964631254e-11,0.5640580229508193,6.575241780983607,1.7747645481967214,0.11378567475409976,-2.3830987599999998,-0.4072779672131148,0.17338599999999998,8.212258,7.27276,0.191158,6.860996000000001,9.43298
336.0,488.001071,457.229133,443.288981,434.38190099999997,402.56331600000004,366.53042200000004,265.526524,170.59655800000004,684.461181,576.995329,461.11465499999997,413.08270699999997,389.218819,342.067481,282.794634,224.64425699999998,271.685125,211.172515,176.868148,175.56788999999995,165.986249,155.287453,138.34875300000002,112.17933799999999,194.85556499999998,194.160799,184.193471,178.690256,159.01494,154.855154,131.377658,110.248616,406.33889,355.630433,314.221369,281.939671,261.874852,222.38950899999998,169.17642800000004,108.075877,39.318568,37.271913,36.192141,34.742146999999996,35.460054,34.55102,69.52201099999999,64.832161,74.580867,,404.667088,384.337025,348.707695,316.396818,297.033564,248.94040099999998,165.313186,84.708958,-1156.3703070000001,-1150.599268,-1159.2603,-1142.930944,-1146.76114,-1145.802739,180.71686499999998,151.98033,125.276229,109.703938,116.836281,87.680871,72.42458,61.604262,152.136252,135.486751,120.959951,111.36743100000001,114.205727,87.68510699999999,77.46991,59.994271999999995,-0.6166164139684274,0.5884218332884866,0.8381472462807448,0.10128093906113933,-0.40293409026431815,-0.20239469221667672,0.5793171429406143,0.6109396929862326,0.38455590254505284,-0.43583026918574164,-0.27729053573188833,0.23113337717293672,0.1551861340758191,0.014568451487876763,-0.0909435621466861,0.22231724786095508,0.25358483009299604,0.2678116406402036,0.24379316474227192,0.42864282413501537,0.17196273010497143,0.36223546859364847,0.08703767651177695,0.2741490170834232,0.2887525199662246,0.21570182944346514,-0.09401935678316818,0.1387891209429524,-0.108241880680167,-0.13143736387108682,0.2989109242391602,-0.2245021837280494,0.19667708454892313,7.008375016229509,1.97558022147541,8.961439590393638e-11,2.0162964631254e-11,0.47546442295081925,6.541189560983606,1.6887856681967215,0.46188683475409964,-1.9277416900000002,-0.16383216721311478,0.17569,8.273744,7.1653400000000005,0.190761,6.874060000000001,9.390059999999998
337.0,461.25246,453.45389000000006,445.067516,436.280453,400.519211,373.71932999999996,264.11599900000004,170.45963999999995,678.0579230000002,549.4670769999999,459.811317,414.644461,392.50843599999996,342.029207,290.201791,221.85567700000001,275.050477,206.902638,177.430406,176.412159,166.71686499999996,156.013381,136.85175,112.182461,193.120426,195.90993600000002,184.8482,178.531279,160.237147,154.82116499999995,131.55798000000001,109.93466799999999,402.64169300000003,377.405988,331.504781,285.005228,263.488407,222.472252,170.713973,106.980694,39.321703,37.267506,36.194388000000004,34.738929,35.456162,34.549372999999996,69.718296,65.05404200000001,74.920461,,405.055325,384.687482,349.130967,317.062454,297.239904,249.475708,165.46027800000005,83.917591,-1156.362756,-1150.5917359999999,-1159.252739,-1142.9234390000001,-1146.7536220000004,-1145.795225,181.045896,152.279686,125.527249,109.967758,117.08603799999999,87.971216,72.630413,61.764501,152.430384,135.85662299999998,121.25802900000001,111.595033,114.419772,87.956087,77.69584,60.116477,0.17590663978259152,0.6622726128462214,0.8100629425630737,0.30632026449883526,-0.4141753158410896,0.6565701990591389,0.8179058997530941,0.48525900002499384,0.39486517957623346,-0.3329740777646541,-0.30682668140817737,0.15225137373438735,0.12856780688393254,0.07151975873051579,-0.015103754896118496,0.2610043873495323,0.25358610219926486,0.27828306412934123,0.24348623883704434,0.42864058410352096,0.18045347528835204,0.36367318002616905,0.17926615041437538,0.06028812272338687,-0.19638414569440082,0.15843490712702737,-0.20882905081996866,0.18291801996529028,0.19128053245731008,-0.12321305003164364,0.3427744468079079,-0.2160155064542518,0.30972855432394586,7.2496030362295105,1.96335931147541,8.961439590393638e-11,2.0162964631254e-11,0.5031499229508193,6.7000999209836065,1.7681507881967216,0.4249670147540999,-1.78488457,-0.11389456721311478,0.177809,8.352356,7.047879999999999,0.190855,6.896856,9.36596
