Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.0639919338,0.0935600815,NaN,NaN,0.043570623,0.014514061,-0.0241781718,0.0768658548,0.04844847,0.0546448328,0.1502410608,0.1341470083,0.1534440388,0.1993412508,-0.1193120529,-0.2635893606,-0.3284040854,-0.1862461984,-0.0686448696,-0.0855997029,-0.0689997789,-0.0227443379,0.0345063907,0.0407695227,0.1447831528,-0.0691638524,0.1184143667,0.0741258632,0.0892154346,-0.0918208244,0.0430516371,0.1053924442,0.0779770927,-0.1454850412,0.0018835246,-0.0028532459,20.9656833074,0.0035306066,6.43934426229204E-005,20.9507535131,41.194466,38.476934,36.440409,35.082839,35.045564,34.471521,33.070158,31.427546,45.043384,43.546411,42.286539,41.183165,40.542575,40.072278,39.288111,38.712178,44.453179,43.194803,42.551269,41.829402,40.319641,40.182735,39.728247,38.574466,48.73746,46.906706,45.999286,44.360545,42.645242,41.816113,41.316652,40.23398,53.097328,49.499215,46.93767,45.076222,43.607529,42.971455,41.415277,40.496604,53.837404,49.495002,46.67834,44.652969,43.237493,42.874001,42.073341,41.516384,37.716625,37.336656,36.87513,36.76024,36.351196,35.731009,35.476074,35.634245,37.810075,37.254446,36.675573,36.181048,36.104921,35.536105,35.428862,35.370615
-50,-0.0201322938,0.0324555315,NaN,NaN,0.015885123,0.059917021,0.1014832682,0.0399460348,0.00678181,-0.1388633672,0.2017529159,0.1944042435,0.1905486116,0.1917021596,-0.1199415596,-0.2271209222,-0.3272850273,-0.1920940173,-0.0524661428,-0.0732816679,-0.0656505324,0.0467703312,0.0865654585,-0.0712560617,0.1289301636,-0.0457015775,-0.0245581163,0.090577063,-0.0648746898,-0.0522658404,-0.0399421695,-0.1152779624,-0.0695826516,-0.067536288,0.0015615246,-0.0028672459,20.9548940574,0.0044886066,-0.0015236066,20.9473177131,41.152044,38.508821,36.477736,35.098043,35.070811,34.490408,33.094813,31.405082,45.064325,43.562169,42.326803,41.209978,40.562466,40.044703,39.290645,38.716581,44.416882,43.202166,42.553872,41.862367,40.325231,40.174686,39.74778,38.603355,48.695201,46.929173,46.065423,44.435606,42.662953,41.840691,41.338247,40.255375,53.145534,49.515925,46.931741,45.121183,43.635172,42.82834,41.420711,40.447576,53.816831,49.395868,46.589783,44.617477,43.242397,42.878535,42.058604,41.482127,37.72207,37.334856,36.874002,36.760683,36.355229,35.738485,35.484373,35.624512,37.813131,37.272678,36.675492,36.185981,36.112474,35.539992,35.426908,35.360573
-49,0.0346922562,0.1913273615,NaN,NaN,0.004810923,-0.098993339,0.0353456682,0.0663173348,0.03059133,0.0920980328,0.1752959662,0.2171797107,0.1979017105,0.20010602,-0.0804104805,-0.2024749088,-0.3317513207,-0.1858862969,0.0646613563,-0.0584227031,-0.0200419407,0.0643505442,-0.0368847749,-0.0691228193,0.1416519736,-0.064688845,-0.1070476472,0.1283855005,-0.06370784,-0.0056537285,0.0374653577,-0.1234299154,-0.0973659031,-0.1004771981,0.0018245246,-0.0028292459,20.9545379074,0.0059416066,-0.0027056066,20.9633654131,41.997671,38.542104,36.508459,35.133514,35.09394,34.511671,34.265612,35.507872,45.093717,43.578063,42.382384,41.248396,40.596203,40.035598,39.31278,38.759404,44.432011,43.3111,42.631459,41.999416,40.402806,40.249115,39.860718,38.734267,48.632862,47.015371,46.144376,44.507446,42.701175,41.884457,41.365256,40.268626,53.222664,49.540907,46.92995,45.140238,43.663249,42.737692,41.466702,40.52237,53.901757,49.312707,46.552017,44.602465,43.249743,42.884694,42.087319,41.495221,37.733651,37.341515,36.877748,36.76697,36.362195,35.743431,35.49104,35.625642,37.820683,37.280309,36.689781,36.189355,36.116074,35.543742,35.433654,35.355412
-48,-0.0091673838,-0.0042071985,NaN,NaN,0.038033523,0.014514061,0.0419594282,0.2245451348,0.00678181,0.0671292328,0.2007708479,0.2020499166,0.171490202,0.2505387212,-0.0351424031,0.1820634638,-0.3191998097,-0.2758345073,0.043819131,-0.0100594058,0.0738986797,0.079023939,0.0533064583,-0.0712565913,0.1427030901,-0.1140941145,-0.0613962817,0.0827642579,-0.0588028422,-0.1163238091,-0.0263761063,-0.106506017,-0.0823836962,0.1069774013,0.0033015246,-0.0028472459,20.9580994074,0.0069416066,-2.56065573770725E-005,20.9484490131,41.63526,38.576835,36.540856,35.167294,35.12691,34.543829,34.348956,35.208639,45.120007,43.573532,42.424806,41.245867,40.610436,40.009814,39.320389,38.795153,44.446784,43.408815,42.651922,42.016458,40.412424,40.244945,39.87921,38.768977,48.579506,47.089585,46.137784,44.566532,42.709669,41.918126,41.378819,40.256938,53.302685,49.552001,46.914244,45.13208,43.665779,42.671592,41.498862,40.580859,54.026579,49.265841,46.562775,44.605438,43.259259,42.847519,42.137408,41.503341,37.745993,37.355586,36.886071,36.76886,36.368275,35.743077,35.48485,35.617507,37.823169,37.287953,36.690475,36.197307,36.124104,35.547432,35.440114,35.349816
-47,0.0017975262,-0.0164281085,NaN,NaN,0.049107723,-0.110344079,0.0419594282,0.0083004748,-0.00512295,-0.0389881672,0.1507304298,0.2005576552,0.1849727017,0.0905806452,0.2350945676,0.2473800135,-0.2828095371,-0.3258889261,-0.0447126354,0.0332152198,0.0495421873,0.1160077525,0.1115631991,0.0215416537,0.1340506336,-0.061117561,0.0601563586,0.0582061154,-0.1130129015,-0.1392159547,-0.0484286212,-0.0470456486,0.0643077572,-0.1156984448,0.0019745246,-0.0028532459,20.9576804074,0.0056756066,-0.0005456066,20.9539798131,41.123523,38.606183,36.549388,35.16453,35.147664,34.554025,33.244067,31.540156,45.106893,43.585975,42.454231,41.23048,40.587817,39.988901,39.30983,38.777422,44.430112,43.415091,42.576808,41.919908,40.352978,40.166806,39.838833,38.712282,48.482094,47.102414,46.064982,44.594699,42.714437,41.937045,41.385004,40.253889,53.379259,49.561643,46.896046,45.115267,43.656296,42.595624,41.538268,40.696734,54.113675,49.258392,46.618062,44.693824,43.259883,42.832901,42.185959,41.506797,37.749939,37.359835,36.877085,36.771316,36.367965,35.740746,35.480424,35.613531,37.828686,37.288315,36.686202,36.200065,36.138988,35.55311,35.437108,35.346734
-46,-0.0968866638,0.0446764415,NaN,NaN,0.021422223,0.162073681,0.0353456682,-0.2817838252,-0.07655151,-0.1388633672,0.1633818272,0.1794832036,0.1865952775,0.1072129791,0.3431653124,0.3747354561,-0.3046074699,-0.2969130015,-0.0566148736,0.0255263696,0.0886917755,0.0897113956,0.0599332658,0.0883336973,0.1323665348,-0.1087175937,-0.1145359337,0.0416203552,0.0299820846,-0.0965999155,0.0073543049,-0.0930022588,0.0798735279,0.0150194685,0.0033515246,-0.0028572459,20.9547055074,0.0053146066,2.03934426229319E-005,20.9706141131,41.265686,38.628601,36.569377,35.190454,35.171577,34.569855,33.337633,31.972747,45.106848,43.607486,42.468028,41.216358,40.557226,39.964485,39.29584,38.796406,44.550827,43.573714,42.56843,41.929461,40.370821,40.167283,39.873305,38.729628,48.373955,47.031571,46.00132,44.628303,42.727997,41.959104,41.393437,40.245413,53.407411,49.567144,46.896075,45.079386,43.642875,42.570369,41.601417,40.810959,54.138843,49.317582,46.696855,44.777675,43.25523,42.857542,42.219327,41.536464,37.756449,37.365155,36.886223,36.773647,36.372093,35.74263,35.485001,35.610551,37.837588,37.29386,36.691374,36.200153,36.14237,35.549904,35.434426,35.332069
-45,-0.0310972038,0.0080137115,NaN,NaN,-0.067171377,0.014514061,-0.0175644118,0.0663173348,0.1288056,0.0920980328,0.2021658628,0.1773715159,0.1412504547,0.0657167788,0.6348416275,-0.2424064311,-0.3944686199,-0.4114391654,0.0702515295,-0.0621699628,0.0255069742,-0.0618328199,0.1081499161,0.0972137441,-0.0365316774,0.0830292644,0.0786284073,0.1066117034,0.0612647842,-0.0251386212,0.0538837754,-0.0953863693,0.1233200943,-0.0496659066,0.0044135246,-0.0024532459,20.9638187574,0.0019536066,3.6393442622934E-005,20.9478624131,41.262842,38.651273,36.584013,35.208024,35.191476,34.579872,33.258392,31.799615,45.099306,43.635837,42.482793,41.219964,40.514864,39.949759,39.295797,38.793303,44.679025,43.792979,42.505664,41.913495,40.367498,40.152187,39.890186,38.746304,48.188465,47.008347,46.172965,44.662383,42.713765,41.9736,41.40473,40.235552,53.399913,49.562368,46.90974,45.03245,43.606642,42.649522,41.664787,40.939028,54.113292,49.40772,46.801899,44.832867,43.262842,42.912074,42.283949,41.581548,37.765323,37.361779,36.893465,36.773859,36.379338,35.748679,35.487683,35.608743,37.845345,37.301994,36.695699,36.205902,36.146325,35.553486,35.441976,35.330259
-44,-0.0968866638,0.0691182615,NaN,NaN,-0.056097177,-0.155747039,-0.0109506518,0.0293975148,-0.05274199,0.2606374328,0.1748772003,0.2032007134,-0.0278046079,0.4652919773,0.449706456,-0.4125770969,-0.2689833052,-0.2622951028,0.085717028,-0.09867623,0.0430490294,-0.1021545949,0.1053375644,-0.0680313444,-0.0572714131,0.1180247598,-0.0974680644,0.0818517498,0.0474456415,0.1154016987,-0.0569670585,-0.1022052263,0.0677086179,0.0605450929,0.0014835246,3.67540983606555E-005,20.9521496074,0.0035846066,-0.0019696066,20.9563262131,42.0612,38.67444,36.600863,35.236795,35.185434,34.581545,34.282801,35.388721,45.100249,43.687322,42.524815,41.18419,40.48772,39.955699,39.311285,38.834099,44.837875,43.954326,42.546638,41.995394,40.418976,40.228693,39.990128,38.848829,48.000999,46.97353,46.354803,44.68856,42.697721,41.989855,41.406914,40.247575,53.391255,49.563308,46.946766,44.988575,43.588635,42.770404,41.70741,40.917258,54.083339,49.52186,46.921192,44.884736,43.337883,42.99614,42.354019,41.650626,37.769473,37.367951,36.889844,36.783473,36.377062,35.748198,35.49057,35.603924,37.851813,37.302188,36.702548,36.203027,36.151682,35.560343,35.443816,35.328805
-43,-0.1078515738,0.0691182615,NaN,NaN,0.038033523,0.184775161,0.0155043882,0.0504945548,0.13178179,0.2481530328,0.390431782,0.2912707296,0.2829078586,0.3143642763,-0.3443704636,-0.4670391213,-0.3765886937,-0.2521822867,-0.0137949482,0.052530871,0.0869818443,-0.0760071865,0.1002281666,-0.0691239727,0.1211533528,-0.0658341418,0.0776656632,0.0666477795,0.1348209499,-0.0867862335,0.0308860011,-0.0977133491,0.0960354185,-0.113080159,0.0035515246,4.07540983606552E-005,20.9655366574,0.0036866066,0.0021683934,20.9630511631,42.155184,38.691187,36.636035,35.253364,35.178568,34.595355,34.613705,36.278024,45.095149,43.704961,42.588609,41.183321,40.481262,39.938879,39.324507,38.869941,44.971306,44.037668,42.587733,42.013872,40.448737,40.249657,40.033984,38.898111,47.947704,46.951537,46.393489,44.656117,42.694398,42.00276,41.412521,40.241563,53.381757,49.561926,46.987096,44.965373,43.59728,42.916448,41.724179,40.995707,54.056528,49.653803,47.059502,44.934497,43.431842,43.017204,42.424951,41.688476,37.776721,37.374608,36.896955,36.788188,36.384324,35.75374,35.495887,35.609465,37.861828,37.311311,36.711077,36.209393,36.164487,35.563193,35.441276,35.330084
-42,-0.0310972038,-0.1019744785,NaN,NaN,-0.039485877,0.048566281,-0.0241781718,0.1507054948,0.17642464,0.0421604328,0.1696461476,-0.2486538832,-0.164955188,0.1878147844,-0.0980120963,-0.2523651742,0.2245474999,-0.7498509302,0.0341547342,0.0749678747,0.0617058474,-0.0567664178,0.1358326658,-0.0404083316,0.091612808,-0.1271258318,-0.0850806035,0.0954398162,0.1082428503,0.0363046797,-0.0468570448,-0.0596704903,0.1118697245,0.2465812037,0.0037495246,-0.0011992459,20.9601944074,0.0031136066,0.0023083934,20.9467101631,42.409879,38.70336,36.647781,35.26647,35.155954,34.596559,34.858906,36.92759,45.096651,43.769341,42.618389,41.210672,40.474797,39.937256,39.332503,38.900402,45.07482,44.039469,42.637301,42.028323,40.465448,40.270091,40.05845,38.928501,47.979181,47.020853,46.371826,44.632049,42.696188,42.016389,41.417663,40.100095,53.351511,49.580059,47.024826,44.931182,43.611491,43.045446,41.762449,41.041005,54.021968,49.779806,47.189265,44.959455,43.485957,43.040267,42.47251,41.687376,37.784165,37.374585,36.900746,36.794445,36.387818,35.757758,35.501177,35.609592,37.877417,37.322948,36.715989,36.213485,36.169254,35.566913,35.448141,35.331708
