Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.063991934,0.093560081,NaN,NaN,0.043570623,0.014514061,-0.024178172,0.076865855,0.04844847,0.054644833,0.150241061,0.134147008,0.153444039,0.199341251,-0.119312053,-0.263589361,-0.328404085,-0.186246198,-0.06864487,-0.085599703,-0.068999779,-0.022744338,0.034506391,0.040769523,0.144783153,-0.069163852,0.118414367,0.074125863,0.089215435,-0.091820824,0.043051637,0.105392444,0.077977093,-0.145485041,0.004641,0.003808,20.60482,0.047332,0.090436,20.74722,41.194466,38.476934,36.440409,35.082839,35.045564,34.471521,33.070158,31.427546,45.043384,43.546411,42.286539,41.183165,40.542575,40.072278,39.288111,38.712178,44.453179,43.194803,42.551269,41.829402,40.319641,40.182735,39.728247,38.574466,48.73746,46.906706,45.999286,44.360545,42.645242,41.816113,41.316652,40.23398,53.097328,49.499215,46.93767,45.076222,43.607529,42.971455,41.415277,40.496604,53.837404,49.495002,46.67834,44.652969,43.237493,42.874001,42.073341,41.516384,37.716625,37.336656,36.87513,36.76024,36.351196,35.731009,35.476074,35.634245,37.810075,37.254446,36.675573,36.181048,36.104921,35.536105,35.428862,35.370615
-50,-0.020132294,0.032455531,NaN,NaN,0.015885123,0.059917021,0.101483268,0.039946035,0.00678181,-0.138863367,0.201752916,0.194404243,0.190548612,0.19170216,-0.11994156,-0.227120922,-0.327285027,-0.192094017,-0.052466143,-0.073281668,-0.065650532,0.046770331,0.086565458,-0.071256062,0.128930164,-0.045701577,-0.024558116,0.090577063,-0.06487469,-0.05226584,-0.039942169,-0.115277962,-0.069582652,-0.067536288,0.007431,0.00248,20.60088,0.042293,0.091712,20.75314,41.152044,38.508821,36.477736,35.098043,35.070811,34.490408,33.094813,31.405082,45.064325,43.562169,42.326803,41.209978,40.562466,40.044703,39.290645,38.716581,44.416882,43.202166,42.553872,41.862367,40.325231,40.174686,39.74778,38.603355,48.695201,46.929173,46.065423,44.435606,42.662953,41.840691,41.338247,40.255375,53.145534,49.515925,46.931741,45.121183,43.635172,42.82834,41.420711,40.447576,53.816831,49.395868,46.589783,44.617477,43.242397,42.878535,42.058604,41.482127,37.72207,37.334856,36.874002,36.760683,36.355229,35.738485,35.484373,35.624512,37.813131,37.272678,36.675492,36.185981,36.112474,35.539992,35.426908,35.360573
-49,0.034692256,0.191327361,NaN,NaN,0.004810923,-0.098993339,0.035345668,0.066317335,0.03059133,0.092098033,0.175295966,0.217179711,0.197901711,0.20010602,-0.080410481,-0.202474909,-0.331751321,-0.185886297,0.064661356,-0.058422703,-0.020041941,0.064350544,-0.036884775,-0.069122819,0.141651974,-0.064688845,-0.107047647,0.128385501,-0.06370784,-0.005653729,0.037465358,-0.123429915,-0.097365903,-0.100477198,0.009274,0.001086,20.60326,0.038535,0.092814,20.75764,41.997671,38.542104,36.508459,35.133514,35.09394,34.511671,34.265612,35.507872,45.093717,43.578063,42.382384,41.248396,40.596203,40.035598,39.31278,38.759404,44.432011,43.3111,42.631459,41.999416,40.402806,40.249115,39.860718,38.734267,48.632862,47.015371,46.144376,44.507446,42.701175,41.884457,41.365256,40.268626,53.222664,49.540907,46.92995,45.140238,43.663249,42.737692,41.466702,40.52237,53.901757,49.312707,46.552017,44.602465,43.249743,42.884694,42.087319,41.495221,37.733651,37.341515,36.877748,36.76697,36.362195,35.743431,35.49104,35.625642,37.820683,37.280309,36.689781,36.189355,36.116074,35.543742,35.433654,35.355412
-48,-0.009167384,-0.004207199,NaN,NaN,0.038033523,0.014514061,0.041959428,0.224545135,0.00678181,0.067129233,0.200770848,0.202049917,0.171490202,0.250538721,-0.035142403,0.182063464,-0.31919981,-0.275834507,0.043819131,-0.010059406,0.07389868,0.079023939,0.053306458,-0.071256591,0.14270309,-0.114094115,-0.061396282,0.082764258,-0.058802842,-0.116323809,-0.026376106,-0.106506017,-0.082383696,0.106977401,0.007969,0.003782,20.60644,0.040288,0.095806,20.75582,41.63526,38.576835,36.540856,35.167294,35.12691,34.543829,34.348956,35.208639,45.120007,43.573532,42.424806,41.245867,40.610436,40.009814,39.320389,38.795153,44.446784,43.408815,42.651922,42.016458,40.412424,40.244945,39.87921,38.768977,48.579506,47.089585,46.137784,44.566532,42.709669,41.918126,41.378819,40.256938,53.302685,49.552001,46.914244,45.13208,43.665779,42.671592,41.498862,40.580859,54.026579,49.265841,46.562775,44.605438,43.259259,42.847519,42.137408,41.503341,37.745993,37.355586,36.886071,36.76886,36.368275,35.743077,35.48485,35.617507,37.823169,37.287953,36.690475,36.197307,36.124104,35.547432,35.440114,35.349816
-47,0.001797526,-0.016428109,NaN,NaN,0.049107723,-0.110344079,0.041959428,0.008300475,-0.00512295,-0.038988167,0.15073043,0.200557655,0.184972702,0.090580645,0.235094568,0.247380013,-0.282809537,-0.325888926,-0.044712635,0.03321522,0.049542187,0.116007752,0.111563199,0.021541654,0.134050634,-0.061117561,0.060156359,0.058206115,-0.113012902,-0.139215955,-0.048428621,-0.047045649,0.064307757,-0.115698445,0.006689,0.003964,20.6046,0.040691,0.093906,20.75638,41.123523,38.606183,36.549388,35.16453,35.147664,34.554025,33.244067,31.540156,45.106893,43.585975,42.454231,41.23048,40.587817,39.988901,39.30983,38.777422,44.430112,43.415091,42.576808,41.919908,40.352978,40.166806,39.838833,38.712282,48.482094,47.102414,46.064982,44.594699,42.714437,41.937045,41.385004,40.253889,53.379259,49.561643,46.896046,45.115267,43.656296,42.595624,41.538268,40.696734,54.113675,49.258392,46.618062,44.693824,43.259883,42.832901,42.185959,41.506797,37.749939,37.359835,36.877085,36.771316,36.367965,35.740746,35.480424,35.613531,37.828686,37.288315,36.686202,36.200065,36.138988,35.55311,35.437108,35.346734
-46,-0.096886664,0.044676441,NaN,NaN,0.021422223,0.162073681,0.035345668,-0.281783825,-0.07655151,-0.138863367,0.163381827,0.179483204,0.186595277,0.107212979,0.343165312,0.374735456,-0.30460747,-0.296913002,-0.056614874,0.02552637,0.088691775,0.089711396,0.059933266,0.088333697,0.132366535,-0.108717594,-0.114535934,0.041620355,0.029982085,-0.096599915,0.007354305,-0.093002259,0.079873528,0.015019469,0.005036,0.001346,20.60756,0.037913,0.09337,20.74762,41.265686,38.628601,36.569377,35.190454,35.171577,34.569855,33.337633,31.972747,45.106848,43.607486,42.468028,41.216358,40.557226,39.964485,39.29584,38.796406,44.550827,43.573714,42.56843,41.929461,40.370821,40.167283,39.873305,38.729628,48.373955,47.031571,46.00132,44.628303,42.727997,41.959104,41.393437,40.245413,53.407411,49.567144,46.896075,45.079386,43.642875,42.570369,41.601417,40.810959,54.138843,49.317582,46.696855,44.777675,43.25523,42.857542,42.219327,41.536464,37.756449,37.365155,36.886223,36.773647,36.372093,35.74263,35.485001,35.610551,37.837588,37.29386,36.691374,36.200153,36.14237,35.549904,35.434426,35.332069
-45,-0.031097204,0.008013711,NaN,NaN,-0.067171377,0.014514061,-0.017564412,0.066317335,0.1288056,0.092098033,0.202165863,0.177371516,0.141250455,0.065716779,0.634841627,-0.242406431,-0.39446862,-0.411439165,0.07025153,-0.062169963,0.025506974,-0.06183282,0.108149916,0.097213744,-0.036531677,0.083029264,0.078628407,0.106611703,0.061264784,-0.025138621,0.053883775,-0.095386369,0.123320094,-0.049665907,0.006094,0.00112,20.60864,0.039407,0.093396,20.7439,41.262842,38.651273,36.584013,35.208024,35.191476,34.579872,33.258392,31.799615,45.099306,43.635837,42.482793,41.219964,40.514864,39.949759,39.295797,38.793303,44.679025,43.792979,42.505664,41.913495,40.367498,40.152187,39.890186,38.746304,48.188465,47.008347,46.172965,44.662383,42.713765,41.9736,41.40473,40.235552,53.399913,49.562368,46.90974,45.03245,43.606642,42.649522,41.664787,40.939028,54.113292,49.40772,46.801899,44.832867,43.262842,42.912074,42.283949,41.581548,37.765323,37.361779,36.893465,36.773859,36.379338,35.748679,35.487683,35.608743,37.845345,37.301994,36.695699,36.205902,36.146325,35.553486,35.441976,35.330259
-44,-0.096886664,0.069118261,NaN,NaN,-0.056097177,-0.155747039,-0.010950652,0.029397515,-0.05274199,0.260637433,0.1748772,0.203200713,-0.027804608,0.465291977,0.449706456,-0.412577097,-0.268983305,-0.262295103,0.085717028,-0.09867623,0.043049029,-0.102154595,0.105337564,-0.068031344,-0.057271413,0.11802476,-0.097468064,0.08185175,0.047445641,0.115401699,-0.056967059,-0.102205226,0.067708618,0.060545093,0.007706,0.001122,20.60318,0.045128,0.093352,20.75582,42.0612,38.67444,36.600863,35.236795,35.185434,34.581545,34.282801,35.388721,45.100249,43.687322,42.524815,41.18419,40.48772,39.955699,39.311285,38.834099,44.837875,43.954326,42.546638,41.995394,40.418976,40.228693,39.990128,38.848829,48.000999,46.97353,46.354803,44.68856,42.697721,41.989855,41.406914,40.247575,53.391255,49.563308,46.946766,44.988575,43.588635,42.770404,41.70741,40.917258,54.083339,49.52186,46.921192,44.884736,43.337883,42.99614,42.354019,41.650626,37.769473,37.367951,36.889844,36.783473,36.377062,35.748198,35.49057,35.603924,37.851813,37.302188,36.702548,36.203027,36.151682,35.560343,35.443816,35.328805
-43,-0.107851574,0.069118261,NaN,NaN,0.038033523,0.184775161,0.015504388,0.050494555,0.13178179,0.248153033,0.390431782,0.29127073,0.282907859,0.314364276,-0.344370464,-0.467039121,-0.376588694,-0.252182287,-0.013794948,0.052530871,0.086981844,-0.076007187,0.100228167,-0.069123973,0.121153353,-0.065834142,0.077665663,0.06664778,0.13482095,-0.086786234,0.030886001,-0.097713349,0.096035419,-0.113080159,0.007966,0.001094,20.606,0.048126,0.093348,20.7524,42.155184,38.691187,36.636035,35.253364,35.178568,34.595355,34.613705,36.278024,45.095149,43.704961,42.588609,41.183321,40.481262,39.938879,39.324507,38.869941,44.971306,44.037668,42.587733,42.013872,40.448737,40.249657,40.033984,38.898111,47.947704,46.951537,46.393489,44.656117,42.694398,42.00276,41.412521,40.241563,53.381757,49.561926,46.987096,44.965373,43.59728,42.916448,41.724179,40.995707,54.056528,49.653803,47.059502,44.934497,43.431842,43.017204,42.424951,41.688476,37.776721,37.374608,36.896955,36.788188,36.384324,35.75374,35.495887,35.609465,37.861828,37.311311,36.711077,36.209393,36.164487,35.563193,35.441276,35.330084
-42,-0.031097204,-0.101974479,NaN,NaN,-0.039485877,0.048566281,-0.024178172,0.150705495,0.17642464,0.042160433,0.169646148,-0.248653883,-0.164955188,0.187814784,-0.098012096,-0.252365174,0.2245475,-0.74985093,0.034154734,0.074967875,0.061705847,-0.056766418,0.135832666,-0.040408332,0.091612808,-0.127125832,-0.085080604,0.095439816,0.10824285,0.03630468,-0.046857045,-0.05967049,0.111869725,0.246581204,0.00831,0.001082,20.60328,0.050905,0.092768,20.7543,42.409879,38.70336,36.647781,35.26647,35.155954,34.596559,34.858906,36.92759,45.096651,43.769341,42.618389,41.210672,40.474797,39.937256,39.332503,38.900402,45.07482,44.039469,42.637301,42.028323,40.465448,40.270091,40.05845,38.928501,47.979181,47.020853,46.371826,44.632049,42.696188,42.016389,41.417663,40.100095,53.351511,49.580059,47.024826,44.931182,43.611491,43.045446,41.762449,41.041005,54.021968,49.779806,47.189265,44.959455,43.485957,43.040267,42.47251,41.687376,37.784165,37.374585,36.900746,36.794445,36.387818,35.757758,35.501177,35.609592,37.877417,37.322948,36.715989,36.213485,36.169254,35.566913,35.448141,35.331708
-41,-0.020132294,-0.126416299,NaN,NaN,0.049107723,-0.167097779,0.015504388,0.066317335,-0.02595628,-0.082683567,-0.216674295,-0.256734223,-0.308401759,0.31627533,0.034009228,0.324392723,0.601863068,0.330366846,0.075429617,-0.069055045,0.059219593,-0.022745771,0.081203544,0.105348362,-0.051783427,0.1389944,-0.116500771,0.111448902,0.084907796,0.078218323,-0.071030442,-0.06897866,-0.025543557,0.17144296,0.010663,0.00346,20.60074,0.051516,0.092942,20.75854,42.346368,38.708663,36.668648,35.280846,35.140529,34.616117,34.596372,36.001864,45.087933,43.825644,42.645293,41.22591,40.473722,39.931635,39.33277,38.914325,45.149492,44.039141,42.683024,42.070553,40.463927,40.255306,40.056034,38.931978,48.138393,47.100467,46.311575,44.661846,42.691504,42.013936,41.411338,39.870417,53.265411,49.631122,47.043614,44.909112,43.644603,43.151191,41.768669,41.034197,53.959786,49.896424,47.30859,44.952892,43.543589,43.059937,42.529021,41.723456,37.79753,37.371968,36.902016,36.799304,36.394999,35.755587,35.502672,35.607945,37.87398,37.329749,36.721073,36.217899,36.178759,35.566837,35.445594,35.337399
-40,0.056622076,0.032455531,NaN,NaN,0.054644823,-0.133045559,0.008890628,0.034671775,0.11094846,0.135793433,-0.205380387,-0.343195175,-0.260336092,-0.351704466,-0.221854126,0.331007452,0.647649834,0.695270984,0.051713752,-0.081089282,-0.029200992,0.083647853,-0.054878313,0.075540332,0.045907012,0.111502407,0.067262954,-0.129554195,0.024464754,0.087282192,0.089461075,-0.065643588,0.071993309,0.058023044,0.009401,0.00164,20.60478,0.046482,0.092906,20.76808,42.163412,38.723531,36.683915,35.288644,35.14878,34.637931,34.204149,34.739418,45.07942,43.834143,42.653132,41.258112,40.469577,39.927637,39.326757,38.933229,45.175261,44.03835,42.697632,42.074449,40.466488,40.242144,40.027885,38.921109,48.306332,47.247014,46.349878,44.703167,42.688913,41.998388,41.397206,39.8081,53.243145,49.710707,47.077128,44.903722,43.659715,43.244424,41.76371,41.018882,53.843688,50.003174,47.412396,44.954032,43.63642,43.044947,42.590647,41.72259,37.802077,37.378387,36.897147,36.805876,36.398507,35.758797,35.505133,35.603523,37.885103,37.333702,36.723234,36.220211,36.182718,35.572819,35.448207,35.33859
