Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
369.0,6.843901366229509,1.51118564147541,NaN,NaN,0.3757966229508195,6.881711760983606,1.6821719081967217,0.30893329475409964,-2.43667018,-0.4447311672131148,-0.5336775340685825,0.5643702200438689,0.7933438808694926,-0.28251260933068223,-0.4414747958165464,0.3690312822899784,0.9015133193589313,0.6202464947740591,-0.17555905627813734,-0.12318075765626163,0.1859483142099181,0.1521838093473884,-0.08651150568857652,-0.05960770866483441,-0.18312143342488643,-0.23658761870311512,0.25160522079527126,-0.2487349521104775,-0.22301541450337645,0.1994924196426657,-0.10359664698289932,-0.1265792357602133,-0.10936404658182426,0.29663073637064913,0.214923,9.03853,5.8888799999999994,0.245673,8.788461999999999,6.156560000000001,407.58069700000004,391.001999,360.724201,334.007421,314.296075,268.881131,174.595244,79.466603,199.434247,207.318386,193.07386499999998,186.76688000000001,171.928749,160.625358,135.696535,114.814159,270.296065,224.06360299999997,188.538879,179.020471,169.168895,158.047544,141.751403,110.42669099999999,398.668239,375.357642,322.293327,282.0815970000001,263.946817,228.490096,162.955027,107.938255,650.4158259999998,540.5865980000002,480.70569000000006,433.23999800000007,397.631818,363.669256,292.7394470000001,229.04195299999998,446.02787800000004,437.41958099999994,444.08716200000003,440.899435,387.74156800000003,377.37147000000004,280.425492,178.438723,161.453159,145.93873100000005,128.998343,119.797354,121.97301000000002,95.059332,83.49730699999998,63.463065,189.837191,163.103295,135.49526,118.099007,124.671438,94.886439,77.438811,65.72924
370.0,7.534690696229511,1.73116202147541,NaN,NaN,0.42563052295081955,7.324390620983607,1.7218544681967216,-0.07081342524590016,-2.13012261,-0.3698247672131148,-0.47313415238802536,0.36998944867442685,0.7744246224047366,-0.2053200993057591,-0.5410696374366161,-0.25688203398273063,-0.27950571004290675,-0.18486541747243215,-0.2744309091646785,-0.21419551134874495,0.03781478454505478,0.06558330037759383,0.019257691473324633,-0.1663487847829383,-0.23119960407191095,-0.199977931058418,0.5325678497019813,-0.25345187796743374,-0.3259860484327429,0.3213437951511544,-0.10269289794235807,0.05037335054220053,-0.13945001606715682,0.38157102995055825,0.21874899999999997,9.097826,5.7918400000000005,0.24815500000000001,8.828716,6.07916,407.902669,391.002842,360.884175,334.36542599999996,314.615062,269.456078,175.192406,81.244989,198.870302,205.163608,193.142174,187.75966100000002,171.168139,159.660561,135.939228,116.18848500000001,277.266881,226.39607200000003,187.178449,179.107829,169.79345800000004,158.58755,142.90771,110.57093799999998,401.31579500000004,382.35744700000004,322.78983,284.854542,262.102198,229.713154,162.912034,108.897719,646.5215440000002,543.193002,486.02204800000004,436.309069,406.482095,371.428178,290.402311,231.884162,436.115825,435.13108600000004,442.57707400000004,438.00433899999996,395.47317799999996,367.54330600000003,284.105474,178.292944,161.61808100000005,146.146839,129.31151699999998,120.107238,122.248543,95.285983,83.719719,63.566216000000004,190.003902,163.388798,135.732706,118.492573,124.915123,95.056289,77.552844,65.957184
371.0,7.775918716229509,1.57229019147541,NaN,NaN,0.3868708229508192,6.847659540983607,1.8012195881967217,0.26146495475409964,-1.85333694,-0.2824339672131148,-0.4304413083707546,0.5765178693345341,0.708975592166596,-0.3081208926624072,-0.536966601692586,0.20346249603797234,-0.4479134603214619,0.2715002779486962,-0.2194026172731123,-0.3889320649660152,-0.12156666925220905,0.21735528588329608,-0.1674037947361091,-0.08445342120307607,-0.18558787705335383,-0.1802574657568832,0.3900045380249213,-0.29737474208047143,-0.18472932458842856,0.2442055903173217,0.08607107339533149,-0.047790527369613645,-0.11017889680330532,0.2692048751788784,0.223321,9.165712,5.672359999999999,0.255142,8.892882,5.96776,408.121096,391.026102,360.957355,334.719656,314.893591,270.036957,175.936112,82.78834,196.136441,204.821433,193.51466399999998,187.821437,169.549225,159.363874,136.36267800000002,116.850909,274.62917000000004,230.088923,187.438175,178.988406,169.497209,159.468774,143.639039,110.662594,402.91028700000004,370.95221200000003,314.338981,288.126367,262.06194500000004,230.127738,163.723074,115.000371,654.474857,567.996255,493.83496399999996,432.36508200000003,406.406861,375.520423,293.019951,230.874887,431.291747,432.574245,440.915822,431.595758,403.849758,367.222648,286.512458,183.155001,161.788864,146.362378,129.633673,120.43933999999999,122.545868,95.50705,83.96150300000002,63.686834,190.221629,163.70668999999995,135.99819,118.822142,125.147154,95.231376,77.696214,66.155293
372.0,7.65530470622951,1.60895292147541,NaN,NaN,0.4200934229508203,6.870361020983607,1.7020131881967215,0.3774986747541005,-2.2789321100000004,-0.14510556721311477,-0.4965712500096551,0.5416886433235497,0.735665408184153,-0.38630923034369885,-0.5042269952560436,-0.17549788203366626,-0.5437037230586989,-0.06280918768666244,-0.23205941706721697,-0.17742776011594955,-0.026788999370247205,0.1761885964424999,0.05172411775355543,-0.12028397795602558,-0.28379681801677087,0.17574890624946002,0.08073962070800708,-0.2924674399546134,-0.3508667998410493,0.2035156153716881,-0.040858742250355594,0.07348035230524286,-0.1364279450134185,0.32314426910080396,0.225673,9.257010000000001,5.51064,0.261845,8.965212,5.8622,407.742449,391.07158300000003,361.103977,334.9849450000001,315.1860220000001,270.609132,176.343037,82.37451899999998,194.81673500000002,203.736346,193.603893,186.125524,168.337377,159.87911699999995,137.007751,116.64871699999999,274.782709,233.417225,187.674562,179.870669,168.903679,159.454035,142.629515,109.583773,405.435648,373.18661299999997,314.763428,286.696687,265.68936,231.24049100000002,163.844497,123.47389199999999,667.817891,579.4765570000002,507.496784,437.60884400000003,402.665291,375.051261,294.971568,231.37688500000002,449.642558,436.44959500000004,438.793603,429.68852400000003,409.893152,375.48843,285.355801,188.924296,161.951431,146.618512,129.913608,120.69713999999999,122.832397,95.689165,84.137185,63.81845799999999,190.461499,164.06909199999996,136.355903,119.08156299999999,125.386401,95.424892,77.863934,66.267685
373.0,7.62240997622951,1.67005747147541,NaN,NaN,0.4699273229508194,6.972517680983607,2.0393149481967217,0.32475607475409973,-2.4485749400000003,-0.32612936721311475,-0.3999871616737542,0.5925668535024009,0.7176014065546569,-0.3291028336885218,-0.4862686545144865,0.2719410956630888,0.38779352868133776,0.8250291577015471,0.4182202102124465,-0.34303223620783946,0.07828003290804801,0.19961356207526862,-0.11518950752510511,-0.11183217451449104,-0.2444996400464156,-0.19045506352036437,0.47546527432063557,-0.30046596913208623,-0.28093670767388884,0.197896139634449,-0.10917027001487181,0.1046210077816897,-0.05591415114349255,0.2643343685479241,0.22851,9.37065,5.3405000000000005,0.269934,9.01905,5.7743199999999995,407.33293599999996,391.186035,361.344958,335.321431,315.644096,271.215802,176.596918,82.15207099999998,195.671807,204.006958,193.199305,184.531653,167.37618700000004,159.653705,137.509882,116.582586,280.628245,233.422632,187.312829,181.654788,168.666907,159.469478,141.811299,109.85689099999999,419.747371,385.97236499999997,317.41162099999997,285.265407,267.71900899999997,232.71194599999998,160.325928,123.0708,666.278864,586.281703,524.618911,470.61606100000006,410.08797400000003,370.07192599999996,299.707643,235.587996,461.5014019999999,441.674345,441.67363099999994,431.16997699999996,412.619832,386.831983,287.4941560000001,187.945285,162.133015,146.96408300000004,130.26304199999998,120.88365800000001,123.07603300000001,95.84881,84.30332,63.909895,190.77773100000002,164.450864,136.853274,119.346455,125.62648999999999,95.63403100000001,78.033475,66.318885
374.0,7.556620516229509,1.6211738314754098,NaN,NaN,0.47546442295081925,7.392495060983607,2.0327011881967216,0.5357264747541001,-2.34440829,-0.20752756721311477,-0.5089148374188558,0.5358095503317517,0.7307225915496688,-0.37838790728983773,-0.5553735234006124,-0.24155284470145644,-0.514577197919426,0.6815249847520902,-0.12093578024910681,-0.3051617209823259,-0.11077945481175974,0.12788047048310072,-0.132300312759412,-0.04805442934557831,-0.2783648079721132,-0.20334818849682676,0.08876286566882713,-0.3044604691394577,-0.29825950577079996,0.2595482301140839,-0.08757231219068692,-0.06384989062432418,-0.13711287191606394,0.41125822112566096,0.235161,9.477625999999999,5.17694,0.273042,9.039788,5.7368999999999994,406.524253,391.31795800000003,361.627187,335.557708,316.266278,271.810895,176.55354599999995,80.582764,194.679236,205.49066100000002,192.971069,183.98661299999998,166.73326699999996,160.138263,138.016808,116.227777,280.44614,223.79546800000003,187.163546,182.342451,168.838706,159.49791499999995,141.415168,111.21061100000001,424.00201699999997,397.686499,329.297287,284.7259850000001,268.375132,233.64776899999998,158.95853799999998,117.97034,657.95431,590.6718599999998,548.40075,496.94274400000006,427.70708899999994,366.158459,307.13401,237.821066,457.06855599999994,448.765257,447.111541,434.36135099999996,411.810459,384.259674,285.712799,183.46488300000001,162.353381,147.416222,130.702496,121.06194199999999,123.261551,95.998186,84.435226,64.00011500000001,191.122941,164.840327,137.28456200000002,119.561122,125.862002,95.83961,78.184639,66.336632
375.0,7.73205907622951,1.69449929147541,NaN,NaN,0.45885312295081915,7.460599500983607,2.0657699881967218,0.26673921475410006,-2.2819083,-0.48218436721311486,-0.7009057764856736,0.46329685462051207,0.671829716158927,-0.381203411349621,-0.5463016264194355,-0.23672547183765094,-0.4183350496669224,0.5590214805890008,-0.033344826252067444,-0.21464191206209277,-0.11083622806467139,0.12177982719109061,-0.1544480692606079,-0.1261638750740039,-0.26435114091369966,-0.0745075065173138,0.38027724417582753,-0.30177023294687805,-0.2743818726282332,0.3416836076413583,-0.09703310803674994,-0.10431265726066309,-0.15244881841859956,0.2257120954945282,0.242389,9.560502,5.053039999999999,0.27368200000000004,9.039876,5.715680000000001,405.987755,391.448147,361.898576,335.862152,316.847624,272.485323,176.68039299999995,79.60238199999998,192.948957,207.037791,192.804454,184.47075,166.08181499999995,160.835699,138.31929499999998,115.538798,279.472524,224.325231,186.924025,182.079841,168.609697,159.53836,140.80101299999995,111.928976,430.36798200000004,401.86625,323.61012,284.918404,269.410557,236.846907,166.417642,116.40531999999999,655.248951,597.5602769999998,548.9293230000002,497.385267,426.181946,357.900711,309.25350499999996,236.20824199999998,451.82336799999996,448.431973,452.16757199999995,437.692663,413.795596,381.63465099999996,285.4297640000001,183.073121,162.62319,147.896357,131.11654199999998,121.22228,123.394989,96.115775,84.554547,64.081848,191.412805,165.167757,137.601336,119.78219399999999,126.08716299999999,96.034037,78.360119,66.331645
376.0,8.335129126229509,1.74338293147541,NaN,NaN,0.4699273229508194,7.051972860983606,2.0591562281967217,0.26673921475410006,-2.82357488,-0.2886761672131148,-0.3915959686962668,0.4654483827637597,0.7242747210385106,-0.3261975040091392,-0.5442467284402942,-0.3482813658502147,-0.32384734153811073,0.5781215635546811,-0.13965856234104845,-0.2607218259577194,-0.16788106607162823,0.16163049115048828,0.12399047028635383,-0.05970176239421361,-0.27906349927319457,-0.2929995244333694,0.3609159674246357,-0.22849891021945326,-0.2682263438243932,0.31539918296140135,-0.0830836751573019,0.11372463703975706,-0.1359278890972054,0.28703550439038367,0.247678,9.617856,4.94978,0.271489,9.050189999999999,5.670960000000001,405.679916,391.64692599999995,362.19325200000003,336.24535499999996,317.512976,273.292935,177.12435200000004,78.699752,195.738796,208.974827,191.50028,184.125853,167.180023,161.06096599999995,138.541112,115.755541,281.042581,234.95899,186.970931,180.984677,168.95406599999995,160.20378300000004,140.602801,113.15490700000001,430.407537,403.451802,327.886589,289.7701160000001,270.786024,236.247183,170.79825,124.102442,678.213737,618.3620490000002,540.750811,483.64468200000016,434.906347,368.822648,305.577246,240.44848900000002,469.37292199999996,450.376973,458.30995199999995,444.411194,415.481896,382.298663,295.280443,190.368382,162.85319099999995,148.271943,131.434919,121.40741200000001,123.51286100000002,96.222228,84.63144,64.132649,191.64681299999998,165.491843,137.86221,120.04388600000001,126.316607,96.22868299999999,78.511082,66.34926
377.0,7.841708176229511,1.6333947414754098,NaN,NaN,0.5917435229508193,6.870361020983607,2.0194736681967216,0.47770961475409973,-2.36226543,-0.23873856721311476,-0.43215012621048776,0.5054007129633471,0.6402388561321772,-0.36650210507165903,-0.5326168750910291,-0.2797074341871909,-0.5035044251353296,0.47859195593753173,-0.21288115658125542,-0.3049300196004839,0.10792339836304425,0.18487224359310758,0.17265244864900484,-0.11964923695507154,-0.3432181116430763,0.09046925362696066,0.4532119001639386,-0.18711119062787535,-0.2992421006168992,0.35043397507410207,-0.16153391861849223,0.09579247802021813,-0.14447133227292683,0.21412959682632704,0.254685,9.668142,4.8404799999999994,0.273667,9.076080000000001,5.61756,406.273185,391.926149,362.560497,336.9009700000001,318.271591,274.156174,178.61283999999995,81.207837,199.090809,209.493987,192.68351,184.525284,168.496822,161.052134,138.493845,116.09342600000001,285.662483,238.878195,186.404515,180.529153,169.910525,160.952248,140.77043,115.304969,429.47475599999996,434.008882,346.352379,291.558068,272.38016400000004,234.700854,173.673676,125.686944,682.2929849999998,621.4816440000002,554.194192,479.11155199999996,445.99053499999997,386.969891,306.673172,247.759594,482.579834,461.45776500000005,460.47124,446.64250999999996,410.518532,389.29328300000003,323.160255,194.199001,163.071912,148.62498200000005,131.753251,121.62024699999999,123.654276,96.374267,84.700673,64.124753,191.860779,165.819201,138.153097,120.26333100000001,126.5501,96.389114,78.653655,66.392549
378.0,8.291269486229512,1.7678247514754102,NaN,NaN,0.5917435229508193,6.802256580983608,1.9533360681967216,0.1665282747540999,-2.57655111,-0.36358256721311477,-0.7994582627166252,0.46357189651191083,0.7217024741931959,-0.33238871277224524,-0.5086716317581438,-0.19754178402602948,0.054710173715510985,0.919067324514557,0.13626296010339886,-0.27395995192966466,-0.14203127389695339,0.2742040025347796,-0.014321315296658695,-0.10533831183744496,-0.3164393410033743,-0.06514386305753349,0.4894771622292459,-0.13960568785958513,-0.2635524607743775,0.4244036362886021,-0.09198889006110271,-0.054855232628173545,-0.1479939187956633,0.23292460382014318,0.262177,9.727388000000003,4.7293199999999995,0.279964,9.108472,5.56632,406.702346,392.237475,362.91787999999997,337.551378,318.960307,275.016487,180.00188,82.808437,199.8941,211.267771,194.118062,185.83676,168.49333000000001,160.511566,138.536447,116.73594399999999,286.279308,248.7044,187.552695,180.666525,171.71888,161.10663300000004,140.956285,115.23343,432.600351,416.407258,332.418577,294.613952,272.76221400000003,234.13916899999998,175.88376200000005,123.75652099999999,678.5661660000002,635.309456,574.2737559999998,480.30039800000003,446.71100199999995,397.346564,306.65952799999997,242.793521,481.708361,470.460718,458.46019400000006,443.050494,409.570473,382.061064,327.153866,193.73667,163.313726,149.008023,132.073082,121.87376499999999,123.823099,96.54991,84.819163,64.11768000000001,192.135092,166.192104,138.485893,120.45720700000001,126.76834699999999,96.546031,78.762425,66.430932
379.0,8.08293619622951,1.73116202147541,NaN,NaN,0.5529838229508194,7.347092100983606,1.9401085481967215,0.29838477475409997,-2.5854796799999997,-0.30116056721311474,-0.2038382613809969,0.40658882860410633,0.7251222298084614,-0.24717825009364486,-0.5780042215659669,-0.15802930525586165,0.26412672498698286,1.3338555302680302,-0.22976887389384562,-0.25106958937396023,-0.06219767934658247,0.18756060827096133,0.027526078228683654,-0.08135138727323415,-0.3129229856099518,0.17814936784373747,0.4444579003240194,0.1285538055644911,-0.26516943095486417,0.32075234228811955,-0.0807848416532566,-0.11025373344339669,-0.15751667453753282,0.2516513704136358,0.267085,9.798844,4.6101,0.284681,9.139146,5.508220000000001,407.49211099999997,392.638494,363.307254,338.200418,319.688854,275.83457000000004,181.27382,83.757906,201.525932,208.466904,193.941513,186.49268500000002,168.076321,159.598756,138.778536,117.749173,292.26145,250.191573,188.19026200000002,181.870898,172.723508,161.46223700000004,140.739836,115.323097,429.59571500000004,413.798395,329.14959,301.318315,273.50933,234.440591,176.202636,118.96131000000001,708.802773,652.202233,557.480908,475.49305400000003,440.254678,388.216915,304.57388100000014,245.65494500000003,474.824108,467.302939,457.742453,442.88026399999995,414.043361,376.013469,310.611899,194.238448,163.672087,149.400726,132.42926,122.11668300000001,124.028801,96.73187800000001,84.977553,64.164916,192.470395,166.595121,138.817363,120.67333400000001,126.970702,96.694971,78.884302,66.531414
380.0,8.01714673622951,1.8533711214754098,NaN,NaN,0.4865386229508195,7.778420220983607,2.0723837481967213,0.14543123475409997,-2.3771463799999997,-0.16383216721311478,-0.3127972605303936,0.36754935515103127,0.5438686890774272,-0.348880632337955,-0.3972940745021578,0.2040646112035054,-0.24223794913923347,0.4085719750059616,-0.3055029867236362,-0.2615791444184272,-0.13209789420719192,0.12036850197448039,0.10099207169543341,-0.08773693927828914,-0.3116003999256216,0.033956269813380846,0.38819251436480395,-0.317524821297294,-0.2975858868083008,0.28921325886452587,0.040284578531049546,0.019926466739942722,-0.15258866378435526,0.1940307400340972,0.276419,9.872258,4.48654,0.292568,9.173238000000003,5.47308,408.807481,393.24488199999996,363.74565,338.956675,320.614985,276.755229,182.886694,86.184079,204.73410900000002,206.62762800000002,192.50898999999998,187.051286,166.920427,158.69866000000005,139.068076,118.627968,297.059598,251.10924100000003,187.307772,182.190641,172.216489,161.670162,140.81278899999995,116.36357,426.71618099999995,410.716711,339.004778,301.649428,273.206158,236.68743700000002,174.975414,115.036178,706.646775,631.53062,540.879884,475.48935,437.500245,381.80265499999996,305.921448,252.704917,476.14971799999995,469.81649100000004,462.04173099999997,445.521284,414.023626,381.356628,305.20675,200.827426,164.068183,149.776679,132.716709,122.332823,124.238358,96.90805300000001,85.133393,64.199537,192.80853000000002,166.938347,139.12182099999998,120.901004,127.178118,96.87873499999999,79.005314,66.645861
381.0,8.21451511622951,1.87781294147541,NaN,NaN,0.4533160229508193,8.516218320983608,2.0128599081967216,0.23509365475409985,-2.48131303,-0.4260045672131148,-0.7347704068002292,0.3556664184697863,0.7062375318228344,-0.2859129123531323,-0.5427194540782738,1.0675316894181053,0.9504811165450242,1.2700293180008,-0.23043853967298372,0.03603726952865706,-0.1489447293272244,0.17551512211473796,-0.13889376609561194,-0.08248665695978616,-0.22716294140475193,-0.2522526653773438,0.3294335796419629,-0.4419321408054318,-0.24860374498409224,0.2768008287647947,0.11005266471550222,0.07837208626529411,0.15221205058758427,0.3334127335757328,0.289896,9.94562,4.34778,0.298016,9.201798,5.40818,409.588402,393.93091400000003,364.25658599999997,339.669314,321.67918399999996,277.785973,184.125935,87.027816,204.65983899999998,208.898312,190.952535,186.879471,166.063142,158.66800600000005,139.41363700000002,119.27703600000001,288.136472,248.713192,186.261576,181.352465,172.68332,161.51674,141.250774,117.161736,430.496492,397.25552000000016,340.346244,300.7350009999999,272.98885099999995,238.449742,179.715444,113.600392,704.817363,650.316962,582.907914,488.34218899999996,441.68515099999996,387.85631800000004,308.7978970000001,256.94536400000004,475.88005499999997,470.49445099999997,462.326334,447.61470199999997,417.799398,392.116559,301.358991,205.64474099999998,164.466404,150.12739299999996,132.930895,122.56052700000001,124.462112,97.094144,85.290587,64.258193,193.158445,167.313724,139.339218,121.12574199999999,127.41153200000001,97.111869,79.132589,66.753722
382.0,8.41188349622951,1.92669658147541,NaN,NaN,0.5695951229508195,7.642211340983606,2.0128599081967216,-0.14992732524590008,-2.65988443,-0.40103576721311474,-0.43346044339429807,0.4941442985440675,0.53344156312157,-0.4527383038659974,-0.4726848784140986,0.2688543629643832,-0.12046909650324053,0.5461413281252947,-0.056935002656991765,-0.2590235584351986,-0.06682788963891342,0.2103796458016992,0.039123335178473266,-0.11752818616441228,-0.28765466022985503,0.10932445987582826,0.2810018098318397,-0.25471251836784664,-0.35787761828166875,0.27824787103051074,-0.15563254114356367,0.13878089378097078,-0.14281794011641014,0.21845578240554445,0.300573,9.999618,4.181,0.305822,9.213992,5.40122,410.399573,394.668381,364.87003300000003,340.303598,322.780168,278.621469,184.680561,86.358974,205.648955,209.903187,190.368479,187.54396699999998,165.722015,159.630101,139.815676,119.30371799999999,291.666045,254.507082,195.10509299999998,181.680623,173.49833700000005,161.413693,142.10876299999995,118.24958799999999,438.453064,397.50981,333.737791,303.698073,273.987538,237.021761,181.055001,112.80023700000001,698.126583,646.175666,569.750355,491.267986,448.019725,383.814588,310.818458,260.459965,486.250912,470.396488,466.38084800000007,454.740846,416.86381800000004,398.35733799999997,304.708128,207.158434,164.893895,150.43954499999995,133.108009,122.769784,124.714327,97.298002,85.432801,64.291211,193.478859,167.742185,139.571189,121.32188400000001,127.646988,97.351725,79.288319,66.823458
383.0,8.806620256229511,1.92669658147541,NaN,NaN,0.5474467229508192,7.994084280983607,2.0062461481967215,0.1981738347540998,-2.67476538,-0.40103576721311474,-0.7847450711438628,0.41061471528178195,0.43388236294253407,-0.23096778180721073,-0.4648196654796236,-0.2895317971419195,0.6412933065717061,0.8865097123182888,-0.30138093410494476,-0.25791034353395154,-0.09170208761058354,0.18152502700730447,-0.15661116743043652,0.06157907484344277,0.11427953964454333,-0.40691499744811255,0.2716675679467334,-0.2360952235820117,-0.17955551271648718,0.17375692661561395,-0.04757405162219567,0.1394759643013272,0.12720278864845638,0.23236584980459363,0.31292800000000004,10.001288,4.00842,0.310356,9.220953999999999,5.389239999999999,411.573283,395.443763,365.590719,341.107168,323.962655,279.534472,185.423544,86.313249,208.770232,208.758884,190.626918,188.654034,165.583123,160.018476,140.390947,119.48228600000002,287.731562,249.92469599999998,198.913106,182.190829,174.857238,161.60513899999995,143.23915300000004,119.169452,448.799892,428.960596,344.179956,306.46291099999996,275.383312,234.354129,181.89873300000002,111.08420600000001,715.6058419999997,643.114904,563.186904,487.10599299999996,452.957972,385.532818,309.834497,259.253562,499.80239400000005,466.599962,469.48083099999997,458.576556,417.317463,406.925365,303.70599599999997,205.727038,165.295652,150.698841,133.286684,122.984265,124.95381499999999,97.52764499999999,85.590252,64.313475,193.763872,168.175607,139.808281,121.481853,127.892642,97.614065,79.464632,66.867458
384.0,9.39872539622951,1.84115021147541,NaN,NaN,0.6194290229508191,7.891927620983608,2.0194736681967216,0.21927087475409976,-2.9307177199999996,-0.3885513672131148,-0.9480434036327208,-0.2547640081368962,0.5898844581483275,-0.6076911051298144,-0.5523264958084151,-0.4462677126661372,0.43591726837611866,0.5126794947549056,-0.12985606266974903,-0.2086267560268479,-0.12052041811380111,0.22505319904795748,0.13397174180135593,-0.10203906194764312,-0.29874995663870907,0.16483271386883608,0.24313646210862191,-0.08840335821597889,-0.2886827281833629,0.36573901639851053,0.05641834021158136,0.09408963893283873,-0.11124969938815701,0.35362870077335384,0.325305,10.001288,3.8238,0.309795,9.213234,5.39654,413.169693,396.485667,366.550884,342.00371,325.343522,280.54598599999997,185.964333,86.53668499999998,211.442346,209.96122400000002,191.20314,188.263296,164.967804,160.129279,140.914301,119.455271,285.658978,242.84973,195.736716,182.00015,175.56813300000005,162.22726200000002,144.813656,120.03041499999999,439.667857,413.611876,352.15178199999997,305.611061,277.594833,237.14639300000002,180.513183,109.02446499999999,698.259771,654.0991,578.836262,492.730797,452.00240499999995,395.158806,312.579909,252.703131,501.61098799999996,462.282826,466.510892,452.852103,420.69961900000004,414.784964,310.420729,207.258658,165.619676,150.937152,133.47756299999998,123.195555,125.166753,97.719264,85.72774,64.31510300000001,193.98076,168.54348000000005,140.002081,121.64953,128.103369,97.85651700000001,79.60565600000002,66.87709100000001
385.0,8.993023726229511,1.9878011314754098,NaN,NaN,0.50868702295082,7.903278360983608,2.0194736681967216,0.1981738347540998,-3.04083675,-0.45097336721311476,-0.712878639362942,0.5298791414532203,0.6226371977307514,-0.6329786625670651,0.2534305654887254,-0.28965745888453864,-0.19080872330137214,-0.4438198365518099,-0.11696693101349757,-0.09693896003512817,0.06174709745153513,0.13765521102120645,-0.003559415783639065,-0.11373349275470553,-0.1142042609993413,-0.32029685223184295,0.21181166123974846,-0.3539062997266341,-0.27920834363395364,0.2700425134993308,-0.1460878715804548,-0.09930832820440388,-0.06587396316635734,0.2849421074634406,0.339524,10.001288,3.64726,0.310243,9.192834,5.39994,415.08718999999996,397.772171,367.595661,343.006434,326.945334,281.788313,186.45441399999999,87.996978,210.52853599999997,212.656669,195.750315,188.045299,165.285399,159.885073,141.316667,120.393992,295.70686,242.25604199999998,192.27926499999998,182.243363,175.52318400000001,163.250347,146.25154799999999,120.86756000000001,435.39089,425.132296,355.508289,306.932263,280.948716,240.44093900000001,177.804666,109.032721,719.5319049999997,644.047281,548.052337,484.45306100000005,449.26869400000004,397.19442000000004,317.146303,253.47361400000003,506.306687,461.64041,463.363788,445.790028,425.58837,417.643671,314.315076,215.96374900000004,165.935146,151.200016,133.693997,123.37900800000001,125.329576,97.886597,85.901742,64.332031,194.168883,168.803878,140.152154,121.817252,128.308522,98.106032,79.745316,66.849743
386.0,8.620216786229511,1.97558022147541,NaN,NaN,0.50868702295082,8.845389780983608,1.9334947881967217,0.14543123475409997,-2.7551225099999996,-0.1950431672131148,-0.4648736633785546,0.3016852325950876,0.6445331151734449,-0.4138973926395784,-0.5283971994687513,1.3678138455600628,0.5291239122113113,1.0870407859340794,-0.14320584211307463,-0.25452315851957175,-0.14304821372350565,0.1944456202583459,0.14905595456908696,0.07360473330915937,-0.23083446337701627,-0.09131725198284059,0.11758881195639459,-0.14604692080146778,-0.28739474660014025,0.2725836146744888,0.09804939850836135,0.06466431534842802,0.12592763496122505,0.25567132120596686,0.349152,10.001288,3.5317800000000004,0.309118,9.174261999999999,5.4188,416.902742,399.407788,368.703617,344.412648,329.025067,283.314735,187.45286000000002,89.559063,213.075931,213.823671,199.70043700000002,188.221087,165.791531,159.645532,141.543671,120.17237800000001,293.7113950000001,242.182256,190.50106200000002,182.39220500000002,175.15289099999995,164.483779,146.787091,121.36523400000002,435.42943499999996,411.04821699999997,349.80746899999997,308.716735,281.240493,242.46988100000002,177.883689,109.766852,771.815994,665.251855,572.876755,484.09660599999995,443.35979800000007,400.058363,320.027481,253.520708,529.7682179999998,467.568895,466.117352,444.890621,427.683199,417.537755,305.285337,217.98097599999997,166.23380600000004,151.445233,133.931756,123.57153000000001,125.53263100000001,98.083733,86.08199300000004,64.396244,194.349292,169.006786,140.298996,122.02108799999999,128.53696100000002,98.363617,79.891215,66.859185
