Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.096568155,0.074611872,NaN,NaN,-0.053622442,-0.157317274,-0.01055881,0.017118212,-0.056338755,0.251768733,0.180255893,0.211611956,0.08768435,0.476331207,0.457130798,-0.400220577,-0.272300092,-0.270601449,0.086545355,-0.096067831,0.039579942,-0.101996662,0.113457317,-0.069457189,-0.068667755,0.128581145,-0.099003089,0.09077115,0.062393732,0.123797264,-0.056048821,-0.105991041,0.069555176,0.060001609,0.000563947,0.002641474,20.93770676,-0.001675298,-0.001549404,20.95204942,42.0612,38.67444,36.600863,35.236795,35.185434,34.581545,34.282801,35.388721,45.100249,43.687322,42.524815,41.18419,40.48772,39.955699,39.311285,38.834099,44.837875,43.954326,42.546638,41.995394,40.418976,40.228693,39.990128,38.848829,48.000999,46.97353,46.354803,44.68856,42.697721,41.989855,41.406914,40.247575,53.391255,49.563308,46.946766,44.988575,43.588635,42.770404,41.70741,40.917258,54.083339,49.52186,46.921192,44.884736,43.337883,42.99614,42.354019,41.650626,37.769473,37.367951,36.889844,36.783473,36.377062,35.748198,35.49057,35.603924,37.851813,37.302188,36.702548,36.203027,36.151682,35.560343,35.443816,35.328805
-50,-0.107533065,0.074611872,NaN,NaN,0.040508258,0.183204926,0.01589623,0.038215252,0.128185025,0.239284333,0.392871096,0.297200127,0.297488586,0.330484872,-0.334452532,-0.456159774,-0.378967411,-0.260835364,-0.006899831,0.057161819,0.085318155,-0.075794787,0.108730343,-0.070527756,0.115077645,-0.041603132,0.075699125,0.077341221,0.14077863,-0.074320916,0.032522681,-0.101666604,0.09734611,-0.113369475,0.002631947,0.002645474,20.95109381,-0.001573298,0.002588596,20.95877437,42.155184,38.691187,36.636035,35.253364,35.178568,34.595355,34.613705,36.278024,45.095149,43.704961,42.588609,41.183321,40.481262,39.938879,39.324507,38.869941,44.971306,44.037668,42.587733,42.013872,40.448737,40.249657,40.033984,38.898111,47.947704,46.951537,46.393489,44.656117,42.694398,42.00276,41.412521,40.241563,53.381757,49.561926,46.987096,44.965373,43.59728,42.916448,41.724179,40.995707,54.056528,49.653803,47.059502,44.934497,43.431842,43.017204,42.424951,41.688476,37.776721,37.374608,36.896955,36.788188,36.384324,35.75374,35.495887,35.609465,37.861828,37.311311,36.711077,36.209393,36.164487,35.563193,35.441276,35.330084
-49,-0.030778695,-0.096480868,NaN,NaN,-0.037011142,0.046996046,-0.02378633,0.138426192,0.172827875,0.033291733,0.175191553,-0.24153538,-0.136920747,0.213705844,-0.053612914,-0.231612479,0.220505995,-0.752811343,0.036183452,0.078282586,0.059337631,-0.056481704,0.142222133,-0.042765367,0.083412298,-0.116437375,-0.086835027,0.103191832,0.115578868,0.057674155,-0.045736215,-0.065945256,0.112996922,0.24644832,0.002829947,0.001405474,20.94575156,-0.002146298,0.002728596,20.94243337,42.409879,38.70336,36.647781,35.26647,35.155954,34.596559,34.858906,36.92759,45.096651,43.769341,42.618389,41.210672,40.474797,39.937256,39.332503,38.900402,45.07482,44.039469,42.637301,42.028323,40.465448,40.270091,40.05845,38.928501,47.979181,47.020853,46.371826,44.632049,42.696188,42.016389,41.417663,40.100095,53.351511,49.580059,47.024826,44.931182,43.611491,43.045446,41.762449,41.041005,54.021968,49.779806,47.189265,44.959455,43.485957,43.040267,42.47251,41.687376,37.784165,37.374585,36.900746,36.794445,36.387818,35.757758,35.501177,35.609592,37.877417,37.322948,36.715989,36.213485,36.169254,35.566913,35.448141,35.331708
-48,-0.019813785,-0.120922688,NaN,NaN,0.051582458,-0.168668014,0.01589623,0.054038032,-0.029553045,-0.091552267,-0.212216564,-0.249845929,-0.294360581,0.332304624,0.0888162,0.339521896,0.60036822,0.323584661,0.076369691,-0.065273444,0.056747703,-0.022025584,0.091491414,0.10441377,-0.064162493,0.148063311,-0.117788111,0.118155352,0.094081459,0.09014662,-0.070296082,-0.074473248,-0.01997514,0.171251778,-0.000249053,-0.000238526,20.94166631,-0.002527298,0.000456596,20.96336242,42.346368,38.708663,36.668648,35.280846,35.140529,34.616117,34.596372,36.001864,45.087933,43.825644,42.645293,41.22591,40.473722,39.931635,39.33277,38.914325,45.149492,44.039141,42.683024,42.070553,40.463927,40.255306,40.056034,38.931978,48.138393,47.100467,46.311575,44.661846,42.691504,42.013936,41.411338,39.870417,53.265411,49.631122,47.043614,44.909112,43.644603,43.151191,41.768669,41.034197,53.959786,49.896424,47.30859,44.952892,43.543589,43.059937,42.529021,41.723456,37.79753,37.371968,36.902016,36.799304,36.394999,35.755587,35.502672,35.607945,37.87398,37.329749,36.721073,36.217899,36.178759,35.566837,35.445594,35.337399
-47,0.056940585,0.037949142,NaN,NaN,0.057119558,-0.134615794,0.00928247,0.022392472,0.107351695,0.126924733,-0.200674693,-0.338072905,-0.243538438,-0.336599895,-0.206124679,0.345848412,0.646262675,0.692087157,0.053075576,-0.077894058,-0.033754286,0.08384037,-0.035141796,0.07423138,0.025925665,0.122621574,0.064982187,-0.123468378,0.04733416,0.098114744,0.090039268,-0.071395413,0.073732664,0.057455691,-0.001732053,-0.000210526,20.95101001,-0.000892298,0.002578596,20.94934687,42.163412,38.723531,36.683915,35.288644,35.14878,34.637931,34.204149,34.739418,45.07942,43.834143,42.653132,41.258112,40.469577,39.927637,39.326757,38.933229,45.175261,44.03835,42.697632,42.074449,40.466488,40.242144,40.027885,38.921109,48.306332,47.247014,46.349878,44.703167,42.688913,41.998388,41.397206,39.8081,53.243145,49.710707,47.077128,44.903722,43.659715,43.244424,41.76371,41.018882,53.843688,50.003174,47.412396,44.954032,43.63642,43.044947,42.590647,41.72259,37.802077,37.378387,36.897147,36.805876,36.398507,35.758797,35.505133,35.603523,37.885103,37.333702,36.723234,36.220211,36.182718,35.572819,35.448207,35.33859
-46,-0.107533065,0.001286412,NaN,NaN,-0.009325642,0.137801966,-0.02378633,0.106780632,-0.086100655,0.039533933,-0.265831468,-0.136841856,0.183118522,-0.269212385,0.122124783,0.404153499,0.531475558,0.451214561,-0.078926026,-0.087024317,-0.060786939,-0.01358545,-0.044558081,0.113355805,0.0967068,0.046492299,0.07470099,0.050196149,0.034478945,0.037099591,0.027528725,-0.089115641,0.060340831,-0.103722387,-0.001434053,-0.000258526,20.94675716,0.002604702,0.000918596,20.94677002,42.038559,38.746069,36.708062,35.302711,35.153193,34.643319,34.016929,34.12484,45.071481,43.841656,42.665937,41.283367,40.474799,39.93219,39.336681,38.941444,45.16466,44.034641,42.750161,42.094172,40.483934,40.244759,40.010822,38.92134,48.479267,47.321269,46.409827,44.707024,42.697462,41.984757,41.389532,39.82897,53.153756,49.781618,47.094101,44.88822,43.661803,43.283376,41.784108,41.023953,53.70264,50.069639,47.478446,44.98336,43.765926,43.049117,42.628742,41.747688,37.80905,37.382601,36.903085,36.808596,36.403175,35.760247,35.505312,35.606319,37.899698,37.338888,36.723935,36.228546,36.188061,35.580634,35.452729,35.321318
-45,0.100800225,-0.169806328,NaN,NaN,0.134638958,-0.055160614,-0.01717257,-0.156932368,-0.029553045,-0.122763267,-0.28411779,-0.258198904,-0.231859862,-0.321610374,-0.196854452,0.328594422,0.651522919,0.366715317,-0.035409663,-0.033149331,0.028547798,0.115505135,-0.073740112,0.076223277,0.113111635,0.129740329,-0.085966581,0.100235389,-0.03695182,-0.062240736,0.057512326,-0.061239441,-0.052849885,-0.1172586,-0.000874053,-0.000228526,20.94598201,-0.000388298,0.000468596,20.93876712,41.326956,38.75461,36.721104,35.300945,35.15974,34.64807,33.108388,31.125985,45.045559,43.820618,42.69026,41.297511,40.483734,39.93196,39.339956,38.94681,45.087353,43.959866,42.727242,42.03948,40.457471,40.18253,39.917559,38.857003,48.589299,47.388739,46.417056,44.691824,42.709545,41.959697,41.371472,39.874854,53.077637,49.827301,47.099873,44.877007,43.658006,43.291396,41.801292,41.027224,53.568424,50.098864,47.519132,45.033458,43.886713,43.075725,42.680063,41.782302,37.820274,37.384494,36.906175,36.81004,36.407388,35.765808,35.503914,35.604548,37.908461,37.345489,36.731437,36.232161,36.192951,35.586423,35.452977,35.31917
-44,-0.052708515,-0.072039048,NaN,NaN,-0.103456342,0.081048266,-0.00394505,-0.104189768,0.003185045,0.145651333,-0.318310142,-0.280389494,-0.362759776,-0.424103889,-0.250045222,0.203868136,0.129835675,-0.237144476,0.02011822,-0.074939618,0.081719502,0.069101317,-0.085082056,0.081906815,0.155462076,-0.213527152,-0.058897669,0.120679556,0.045720843,-0.10874148,0.05345792,-0.069269162,0.053785656,-0.016989287,-0.000974053,-0.000220526,20.94732281,0.000671702,0.000606596,20.96095317,41.369678,38.771612,36.740752,35.313204,35.170732,34.648127,32.954016,30.896654,45.043116,43.813193,42.726277,41.320009,40.519207,39.932414,39.335712,38.935699,45.035131,43.890229,42.697714,41.991868,40.453155,40.180898,39.889834,38.849622,48.709933,47.406285,46.449241,44.723382,42.718379,41.948884,41.367881,39.91681,53.061033,49.865456,47.088915,44.873304,43.64761,43.174638,41.773764,41.006527,53.466515,50.107677,47.539225,45.112662,44.005571,43.095358,42.713618,41.811122,37.836354,37.386987,36.906875,36.811562,36.417141,35.76778,35.508879,35.602255,37.912148,37.344768,36.74096,36.241017,36.198442,35.591466,35.456448,35.318823
-43,0.122730045,0.050170052,NaN,NaN,0.012822758,-0.055160614,-0.01055881,0.096232112,0.041875515,-0.097794467,-0.247419867,-0.288904695,-0.383123927,-0.31623451,-0.238420195,-0.244790382,-0.217398642,-0.174499795,0.054480005,0.084750462,-0.058262484,0.050206478,-0.097419461,0.124083024,0.167062867,-0.08258656,0.077673148,0.09160405,-0.038932696,-0.074324686,0.071468754,-0.021377049,0.118809197,-0.146719946,-0.001994053,0.000421474,20.95373351,-0.000542298,0.001460596,20.94660242,41.383394,38.801415,36.76926,35.334407,35.183484,34.652717,32.96927,31.011276,45.048891,43.808865,42.727748,41.357601,40.563744,39.937465,39.345985,38.949859,44.901344,43.785848,42.655886,41.964767,40.443523,40.180136,39.860966,38.852515,48.781155,47.367769,46.481091,44.773251,42.727251,41.936767,41.36053,39.965213,53.070614,49.875641,47.070006,44.879892,43.620023,43.00343,41.733038,40.759517,53.425641,50.109214,47.552475,45.18397,44.100923,43.094672,42.691508,41.832918,37.831867,37.39789,36.915244,36.816863,36.421024,35.776302,35.509919,35.595364,37.921776,37.352982,36.74514,36.240786,36.207415,35.594977,35.462655,35.315295
-42,0.056940585,0.025728232,NaN,NaN,0.023896958,-0.021108394,-0.05685513,-0.072544208,-0.044433995,-0.047856867,-0.276976184,-0.286287059,-0.253261886,-0.070891539,-0.180214698,-0.203876275,0.113453122,0.265861248,0.07437616,-0.099158156,0.043213507,0.076336125,-0.130367268,0.088921577,0.133727412,-0.015288636,0.036844093,0.117523088,-0.069437116,0.113037611,0.06486798,-0.083030468,0.118178382,-0.061060887,-0.002767053,0.002627474,20.94367751,-0.004854298,-0.000693404,20.94553397,41.777786,38.827686,36.796623,35.363148,35.199508,34.653313,33.469228,32.765847,45.059001,43.809174,42.740557,41.382933,40.619781,39.942396,39.350396,38.920173,44.83695,43.678293,42.636109,42.003544,40.456876,40.230969,39.877305,38.894917,48.814382,47.367839,46.50817,44.767379,42.760054,41.932966,41.362909,40.018213,53.097571,49.87033,47.053866,44.910921,43.597964,42.81706,41.657286,40.348414,53.426832,50.099828,47.569311,45.269107,44.193326,43.105091,42.652616,41.849607,37.854815,37.401877,36.919757,36.821375,36.422097,35.769819,35.512339,35.595839,37.929944,37.364144,36.751222,36.242907,36.211259,35.594554,35.465751,35.300717
-41,0.013080945,-0.133143598,NaN,NaN,-0.020399842,-0.191369494,-0.00394505,-0.272966088,-0.059314945,-0.278818267,-0.341514653,-0.244402619,-0.20286194,-0.212059178,-0.238737874,-0.161382931,-0.198348923,-0.304226249,0.040138609,-0.069738407,-0.02896119,0.088210294,-0.136002773,0.034157807,0.129173984,-0.087856034,-0.106362189,0.047104014,-0.10969909,0.042737643,-0.057376836,-0.068180828,0.060342341,-0.11001452,-0.002384053,0.000281474,20.93925706,-0.000765298,0.000442596,20.96478702,41.946312,38.872806,36.831203,35.38826,35.194752,34.655747,33.711533,33.505781,45.071966,43.814569,42.769095,41.40569,40.692609,39.953247,39.352006,38.852613,44.835065,43.659603,42.648949,41.991609,40.454833,40.253442,39.865644,38.900036,48.839138,47.361947,46.50509,44.659689,42.764777,41.931737,41.360265,40.049708,53.217132,49.895361,47.051613,44.958752,43.596149,42.667429,41.600019,40.121161,53.526729,50.077819,47.591812,45.345514,44.261693,43.105581,42.625359,41.775199,37.850428,37.408846,36.919701,36.822365,36.424135,35.773279,35.515575,35.593089,37.944304,37.370441,36.7481,36.246442,36.213822,35.598541,35.468166,35.289651
