Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
85,0.7392257991,0.5997732782,-0.2740450361,0.1781594592,-0.5384855529,NaN,-0.3278235676,-0.3038046238,0.4232285451,-0.4685221784,-0.4878040273,NaN,1.1371215825,-0.1252607692,-0.1492708649,0.150883949,71.813882,67.308428,56.13434,49.19443,48.414342,46.94065,46.566991,46.39614,73.312897,70.602849,54.644245,50.762784,49.138886,47.975428,46.654849,46.439196,0.1219197377,4.4683749508,13.0782181508,0.112357918,4.1664659672,13.7356638385,70.390121,63.379297,53.567235,50.478607,49.181167,48.292031,47.06182,46.135139,218.641731,211.35561,234.059918,172.33002,206.576166,200.320491,150.425058,55.78732,-0.1674992118,0.031514525,-0.322276029,0.0564340655,-0.1301972735,-0.1806809792,-0.2202463706,-0.3958401676,-0.0680730708,-0.2655852539,0.3646099516,-0.2092543206,0.1541868821,-0.1874953303,-0.2154177693,-0.5341302489,1.9127224338,1.8185200812,1.1931469924,0.5484427132,0.6518641517,-0.9053429181,-1.8009889313,-2.4778709425,0.4442532746,0.2283094468,-0.098952037,-0.4009412565,0.2031181433,-0.0489310411,-0.1579389005,0.3791705533,0.1573717554,0.3016655497,0.2011377049,0.2364705246,NaN,NaN,97.797501,101.818856,95.079094,76.348691,72.517007,64.036059,54.948473,52.614054,225.641561,233.28096,228.8037,205.255298,188.343776,181.356525,130.756977,79.930004,173.283099,224.202975,212.672575,201.836131,209.521093,166.485172,122.451175,74.566773,355.61245,359.677887,336.333406,326.924847,299.64255,278.155264,216.209558,187.609666,403.067123,399.113052,350.985092,323.479892,300.201451,257.95766,239.5558,197.605846,450.925012,409.714819,334.086781,300.938721,250.492547,205.487548,191.180748,185.557205,139.51605,133.354449,106.845544,80.457746,70.399973,59.901738,54.503754,51.785143,124.087456,123.982449,114.697446,91.524485,70.824337,55.166819,52.798162,50.535869
86,0.5177646997,0.4146099259,-0.3966546964,0.2486802015,-0.4987258165,NaN,-0.273297411,-0.2775836921,0.4080452536,-0.233327723,-0.3370762292,NaN,0.8885539072,-0.2944494042,0.2414576154,-0.1762981244,72.171746,67.636792,56.216262,49.262199,48.480852,46.987485,46.576619,46.410521,73.781672,70.999448,54.794603,50.84557,49.248385,48.085179,46.684334,46.458466,0.1206257377,4.5098429508,13.0309549508,0.107892918,4.1629999672,13.7355381385,70.85964,63.859787,53.706932,50.564741,49.205366,48.299352,47.042616,46.136388,219.4402,214.885958,238.751519,174.98972,211.751656,207.945127,156.980173,55.832892,0.2333669936,-0.1044167107,-0.2255389969,-0.0756646463,-0.2208351478,-0.1806941971,-0.2030363972,-0.3604042238,0.2030499396,0.1289252073,0.275866555,-0.1785222964,0.1696376917,-0.2337472117,-0.2242393598,-0.458996047,1.2105567185,1.8233822365,2.4388242232,1.4679044601,0.5930337908,0.4462346571,-1.3686809993,-2.5153856701,0.4738590875,0.164281925,-0.1727169091,-0.3588143673,0.1132289211,-0.0676435266,-0.2053302211,0.4254069578,0.1464257154,0.3455871897,0.1565217049,0.2051565246,NaN,NaN,98.083092,101.875624,95.361935,76.427681,72.6755,63.460446,55.1209,52.315487,226.978606,234.790632,230.271037,206.635709,189.885336,183.013313,132.496145,80.679068,174.266943,225.265298,213.864592,202.919891,210.59605,167.7044,123.907137,75.294603,350.704574,356.831756,337.114672,321.174971,300.474043,281.101505,215.650003,188.52131,404.893167,394.6247,348.419699,316.031143,286.910063,242.59471,233.628474,188.88088,424.457825,383.339269,304.679101,271.31348,224.234185,170.708503,164.492063,151.199791,138.952796,135.379818,109.272894,81.348372,70.466166,60.653539,54.790716,51.885518,124.320369,125.219814,115.766127,91.014397,71.751533,55.094768,52.951515,50.544497
87,0.714754171,0.5600413869,-0.5702863129,-0.2942748705,-0.4726892621,NaN,-0.1992045639,-0.4860662965,0.8051825497,-0.3231558615,-0.2669921499,NaN,-0.1562918888,0.0820523806,0.1310346512,-0.07473344,72.505881,67.920144,56.31444,49.314034,48.55363,47.037927,46.602015,46.435633,74.097017,71.34957,55.055213,50.95117,49.373463,48.190084,46.70705,46.479269,0.1210027377,4.5149749508,13.0307245008,0.111549918,4.1628639672,13.7325422885,71.327298,64.260464,53.883439,50.689094,49.244743,48.319488,47.040823,46.150619,219.131372,221.125239,250.336465,178.390964,214.470786,211.797803,166.208639,55.812219,0.3536538019,-0.1710798966,-0.2094139004,-0.1326980982,-0.2709695671,-0.1491774707,-0.1504082763,-0.3798846165,0.149704665,0.1705138399,0.2572036517,-0.2163312253,0.1750893441,-0.2370651302,-0.2660374737,-0.5374660593,1.0955814634,2.2038455788,2.2332687508,2.224479291,0.8172375931,0.3783015458,-1.167662705,-2.642468801,0.4394238686,0.1210592791,0.0886580127,-0.40456891,0.1173202684,0.0237587877,-0.1627871131,0.4064175028,0.1323522354,0.3251949997,0.0858797049,0.1609485246,NaN,NaN,98.701464,102.051371,95.773857,76.839184,73.366256,62.671787,55.158811,51.970087,228.223177,236.205403,231.719355,208.043079,191.44658,184.739625,134.523926,81.452359,175.318029,226.245776,215.021937,204.153397,211.800928,169.155374,125.472479,76.252895,348.639666,352.540811,339.166213,325.226887,298.98013,281.85501,217.894815,190.933624,410.465106,397.129904,351.136465,315.711062,296.660501,251.231761,234.480372,192.038409,431.935871,399.189403,333.111749,287.661074,238.160589,179.273506,176.188869,165.873487,141.821006,139.051445,112.972762,83.808368,70.573517,61.386684,55.223725,52.047144,125.039617,124.646239,115.311474,89.658958,72.523276,55.297705,53.180748,50.574853
88,0.5717140934,0.441458432,-0.2656835051,-0.241930386,-0.6031342501,NaN,-0.470767621,-0.5422258923,0.7630485191,-0.3470275356,-0.2032857508,NaN,0.8794068427,0.2264980649,-0.2376973566,0.0320183486,72.788384,68.21025,56.418971,49.383203,48.6168,47.082758,46.615274,46.459731,74.256858,71.646884,55.207529,51.048064,49.485681,48.305224,46.747723,46.508697,0.1210247377,4.4701649508,13.1178765008,0.117134918,4.1726259672,13.7041131385,71.774381,64.821997,54.01387,50.796712,49.299796,48.335458,47.065988,46.151034,217.533397,222.201266,256.873198,189.474919,221.852393,214.771593,176.918652,64.52462,-0.3088630765,-0.1801054907,-0.3878819747,0.1543681149,0.1069227367,-0.2071422599,-0.272778282,-0.3439311397,0.0321498026,-0.1891283498,0.3687512705,-0.0762845689,0.1829637095,-0.2042206893,-0.2110504192,-0.5456141201,0.7293180074,1.5863163267,2.3467444996,2.3426244651,1.8258404132,1.1662883225,-1.1757922767,-2.6768042473,0.3759002296,0.231200729,0.0478703316,-0.3863460006,0.1537017637,-0.0945670747,-0.1888235875,0.327923124,0.1417345554,0.3424499297,0.2067147049,0.2143665246,NaN,NaN,98.922453,102.884098,96.166809,77.148419,74.483385,62.280817,55.071716,51.564125,229.358316,237.581606,233.092614,209.391784,192.882573,186.329087,136.509911,82.466173,176.346779,227.323439,216.216726,205.481395,213.110991,170.67675,127.061821,77.326304,339.413406,353.112333,338.68314,323.317004,297.888586,282.717972,220.078459,194.107477,415.916734,412.940097,362.838955,320.422424,304.489184,257.807196,240.161165,197.816832,444.748806,413.185189,368.674664,301.184138,251.740697,197.161635,191.366296,173.739365,148.203696,140.702327,113.716237,84.641238,70.460338,61.705797,55.613107,52.182131,125.449407,122.985559,114.404976,88.697893,74.27523,55.656474,53.472734,50.642346
89,0.4626218067,0.4617963804,-0.3495730153,-0.2599984435,-0.4391357721,NaN,-0.4344864418,-0.6966038998,0.7180066973,-0.3120170195,-0.2241220096,NaN,0.5489875065,-0.2054846874,-0.1984203505,0.3354048658,73.047797,68.534618,56.501936,49.436781,48.66214,47.121013,46.63219,46.477694,74.369551,71.973922,55.298562,51.128788,49.595324,48.392166,46.769225,46.527989,0.1230397377,4.3780049508,13.2633114008,0.116656918,4.1907439672,13.6731071385,72.089271,65.279106,54.134833,50.885975,49.352169,48.342526,47.044899,46.142384,215.269901,222.071427,259.401978,189.94859,221.747154,216.867823,181.05078,66.083823,0.1372744507,-0.2352263098,-0.2644476152,-0.040762093,-0.1734110186,-0.1891289983,-0.1976365985,-0.3322521329,0.0595438677,0.2860707293,0.2702373082,0.1609846471,0.1855245997,-0.059298041,-0.242213184,-0.5527949069,1.2167628685,2.1402091484,1.8698022638,1.003028694,-0.4500714673,0.3880052594,0.3517388525,-2.7601251642,0.3852581307,0.2484030431,0.0478769669,-0.3708207523,0.1631120272,0.0939562818,-0.1329025298,0.328405339,0.1526805954,0.3173518497,0.1639577049,0.2014725246,NaN,NaN,99.267121,103.824889,96.713033,77.853189,75.669269,62.664065,55.058539,51.181118,230.437575,238.879474,234.390628,210.666481,194.276999,187.885516,138.523596,83.882025,177.473968,228.46774,217.450581,206.738607,214.327347,172.049129,128.499778,78.371583,345.30689,354.373602,337.72696,326.21102,297.155113,282.4348,220.438894,194.002323,415.414675,411.204077,374.555294,323.900144,301.928469,253.755828,241.452175,199.093843,451.66385,408.161798,353.395111,298.514803,257.383194,189.775195,188.60984,168.540945,151.633473,140.027332,110.575978,84.324726,70.125742,61.731282,55.928674,52.304964,123.253799,123.793202,114.035176,88.390575,76.582765,56.295752,53.80553,51.041327
90,0.330102604,0.2921298595,-0.6247480142,-0.4880973487,-0.5855957765,NaN,-0.3591604999,-0.7164022545,0.8691799979,-0.2650855749,-0.3258318667,NaN,0.1485259671,0.1104844022,-0.2445634407,0.0523434992,73.280203,68.769479,56.553949,49.490054,48.713544,47.152294,46.653546,46.49921,74.566746,72.373563,55.430295,51.239211,49.69001,48.461326,46.793684,46.562399,0.1215437377,4.2688929508,13.4194308008,0.115974918,4.2240139672,13.6099219385,72.356742,65.637981,54.278329,50.984661,49.412058,48.384671,47.139815,46.161595,216.417531,221.743396,252.509771,183.293122,215.591808,215.008715,184.553294,70.080576,0.340753178,-0.2230084344,-0.1651072667,-0.1987953167,-0.2764528062,-0.1701173635,-0.1305529583,-0.4105106322,-0.1773819433,0.1779260244,0.1486562712,0.0278940707,0.2302982244,-0.1754975819,-0.2580790336,-0.5833360789,0.6121602642,1.3099532543,1.487440676,1.6936192426,1.588999417,0.2985753653,0.5805652595,-2.6263875796,0.589449848,0.2658095965,-0.1068089784,-0.3661892706,0.1706396267,-0.0289566474,-0.0852686794,0.3747203596,0.1370433954,0.3142145897,0.2029967049,0.2493645246,NaN,NaN,99.045556,104.271464,97.947904,78.640418,76.532716,63.443237,55.294262,50.976065,231.303325,240.01535,235.506493,211.816749,195.580448,189.409098,140.764907,85.649106,178.671582,229.584212,218.715009,208.059659,215.463053,173.278714,129.759798,79.29818,347.533552,360.382749,343.566794,334.19968,294.769938,283.612166,221.189059,192.13189,421.55242,410.940981,379.633967,333.783582,316.882941,267.784342,249.932794,208.48416,476.929296,441.360707,378.814118,332.432769,281.545458,216.158573,213.20794,207.549954,150.686227,141.174594,109.994795,84.009301,69.993351,61.542317,56.153722,52.398874,124.355437,126.537385,114.778189,87.409025,77.284784,56.487105,54.163364,51.447169
91,0.8104665754,0.6995369277,-0.4354846393,-0.2880562264,-0.496041728,NaN,-0.363224149,-0.6554470945,0.7390272529,-0.3643261266,-0.3288257897,NaN,1.1346502631,-0.263411135,-0.1076684887,0.3151858307,73.598982,68.995197,56.635535,49.565923,48.780312,47.194799,46.661073,46.520538,75.032838,72.842397,55.687495,51.36954,49.786574,48.531332,46.824179,46.58283,0.1209627377,4.1859349508,13.5233428008,0.115927918,4.2804819672,13.5206958885,72.703483,65.936807,54.424688,51.084152,49.44433,48.418592,47.21257,46.17717,214.293036,217.097553,251.320997,185.745851,220.897144,208.732251,177.815669,79.0897,0.2228035977,-0.1268425591,-0.3777778606,0.0823855046,-0.0595536301,-0.2258313136,-0.2896163558,-0.4084424735,-0.1464048732,-0.2662839875,0.293727321,-0.1499625,0.1760343338,-0.3358798157,-0.2535545821,-0.6157597625,0.6234682937,0.881803168,2.228702883,1.9228180824,1.4543573266,0.8060340774,-0.1531109685,-2.5082444228,0.5529117513,0.1206279222,-0.0915843385,-0.4260402517,0.2357726512,-0.113351338,-0.1921042008,0.3962477156,0.1448619954,0.3393126697,0.2457537049,0.3138345246,NaN,NaN,101.102489,104.834445,98.893926,80.314705,76.863779,63.896782,55.546256,50.858179,232.057601,240.992382,236.420577,212.796484,196.79193,190.881691,143.061229,87.743763,179.862098,230.741174,220.040397,209.460229,216.64486,174.59564,130.95942,80.081654,346.503308,363.247437,351.960344,338.045776,294.053035,285.720265,218.880783,190.687507,425.651421,408.982466,378.372567,334.241417,312.025956,260.714794,249.744796,207.158744,469.253472,447.716741,365.692339,327.564232,270.781983,226.718763,205.759239,197.952319,148.511414,143.337521,114.637721,84.334708,70.049745,61.35242,56.336109,52.449601,127.335259,128.454806,114.260957,86.707878,77.26749,56.83895,54.640873,51.800256
92,0.7234695104,0.5740186708,-0.2640171828,0.2433535463,-0.4132997784,NaN,-0.3542273899,-0.4667810324,0.5324513731,0.1069657887,0.2672291089,NaN,0.9957626365,-0.0904792952,-0.1360382587,-0.1118966655,74.084962,69.312974,56.889279,49.652246,48.862284,47.23696,46.676115,46.541818,75.612882,73.289459,56.05344,51.571042,49.887227,48.611208,46.847513,46.613593,0.1201437377,4.1757689508,13.4937404508,0.115835918,4.3488159672,13.4207643885,73.014273,66.186535,54.555832,51.159532,49.491101,48.432207,47.18366,46.193477,214.671336,214.97324,245.703538,183.29631,217.022489,209.442899,177.593471,77.716338,0.2125211452,0.1423398521,-0.3545465907,-0.1261173338,-0.1476992033,-0.1948269783,-0.2582024736,-0.3693980075,-0.1668283114,-0.1588059626,0.4110167357,-0.1625581179,-0.0759620704,-0.291124871,-0.1809818371,-0.5654391405,1.0979562837,1.3994729623,1.6667485515,1.7720443088,0.9348075389,0.1659118353,0.3350941421,-2.8062614143,0.4130375763,0.1638053199,-0.2597232953,-0.3622710017,0.172517211,-0.0421300783,-0.1787224995,0.3186255048,0.1229699154,0.3440185597,0.1713937049,0.3083085246,NaN,NaN,102.666189,105.314593,99.595087,82.323237,77.249701,64.397123,55.885975,50.831984,233.057464,242.068474,237.414925,213.777347,197.91809,192.080517,145.089433,90.08647,180.988883,231.922308,221.353111,210.769625,217.829624,175.816179,132.187066,80.753875,346.376089,362.543272,352.639233,337.28943,294.054982,283.353744,217.741176,190.372246,417.364852,406.420307,380.289109,336.746848,309.680323,256.394746,247.076935,205.095778,483.952554,451.363069,352.007504,318.881832,265.816343,231.884332,197.36888,184.37613,147.946878,142.715152,118.234515,83.959108,70.25214,61.230459,56.557997,52.440075,129.123281,127.983298,115.175323,85.60574,77.0441,57.297101,54.87621,52.077078
93,0.6122489578,0.4368122762,0.2477907775,-0.0465704726,-0.4287732237,NaN,-0.1074758457,-0.6481398634,0.3369991202,-0.3014681491,-0.2913495532,NaN,0.4148097488,0.1316251772,-0.12493016,-0.2497968526,74.575148,69.713414,57.284934,49.729348,48.933101,47.279521,46.707869,46.56439,76.250255,73.742337,56.392886,51.771589,49.984723,48.698735,46.876286,46.633637,0.1202607377,4.2522369508,13.3494578008,0.114398918,4.4022959672,13.3401068885,73.333383,66.396552,54.690618,51.244037,49.530284,48.442379,47.180646,46.180667,217.014211,220.471064,250.838521,185.88381,222.375432,213.967067,183.744445,82.077802,0.1476265899,-0.2363361861,-0.2820486106,-0.1750010453,-0.2578441434,-0.1273242577,-0.1992230435,-0.3145632797,-0.1723523075,0.3160493443,0.3404586242,-0.1860402503,0.1365147571,-0.2615030092,-0.2317799526,-0.4846240215,0.9747334774,2.2706617383,2.4011753749,1.8586627316,1.4103542844,1.0001998066,0.3340734592,-2.7264531239,0.3549895892,-0.1039647409,-0.1981009488,-0.2583188006,0.1076877692,0.1079127397,-0.1435869677,0.2993151683,0.1229699154,0.4224500597,0.2624847049,0.2898885246,NaN,NaN,102.506078,105.909668,100.059582,83.242466,77.84111,65.152252,56.210408,50.845246,234.296313,243.293517,238.653589,214.96045,199.119056,193.381135,146.612175,92.397549,182.093783,233.062587,222.563965,211.999344,218.971473,176.911736,133.467447,81.406388,352.883019,367.790245,353.262511,336.738438,295.010278,281.977339,219.547977,191.795852,417.284603,403.032964,380.303221,332.656927,301.603888,247.971081,242.185292,199.516761,470.948709,428.597236,335.531391,296.866149,256.808685,211.063382,180.290964,163.061416,147.305905,141.837762,118.381409,82.694568,70.384733,61.122793,56.745561,52.454961,129.045333,127.651653,116.793517,85.863463,77.49485,57.701018,55.162165,52.386691
94,0.555599119,0.4332890208,-0.1087870234,0.2390311722,-0.4011050668,NaN,0.2081961547,-0.6205435172,0.8797316441,-0.1631929966,-0.3446814694,NaN,0.8565417783,-0.2438066063,0.1391053963,-0.1964390231,74.92226,70.108084,57.580795,49.791923,48.997076,47.309752,46.723286,46.570617,76.872644,74.168921,56.611662,51.922147,50.061925,48.74907,46.898216,46.664181,0.1240167377,4.4001249508,13.1080509508,0.116277918,4.4305199672,13.2858882885,73.654307,66.591342,54.86351,51.334807,49.591586,48.487129,47.180065,46.208127,225.58055,231.431482,249.643317,187.919979,226.454014,216.461108,194.829767,75.641432,0.214750987,-0.1986004122,-0.2489639627,-0.1424668335,-0.2217179117,-0.1812143491,-0.2142324763,-0.3764809561,-0.1425350505,-0.0824608393,0.2246057224,0.0895330496,0.1557989854,-0.1562537551,-0.2304356333,-0.5787149288,1.072834816,1.5500166175,1.6168967218,1.6650686445,1.4105762951,1.0909699347,-0.5620526567,-2.733564011,0.5021650932,-0.1688320682,0.0462761051,-0.3757051896,0.1757136404,0.0815628183,-0.160918491,0.3770487833,0.1214061954,0.4208814297,0.2550487049,0.2475225246,NaN,NaN,100.793215,106.203013,100.676217,83.212379,78.078325,65.245989,56.302297,50.770558,235.557553,244.506983,239.906746,216.140007,200.282779,194.709137,148.046625,94.337144,182.962737,234.119598,223.697776,213.207858,220.189471,178.216658,134.763204,82.194725,366.214897,367.87349,348.176543,332.080396,295.448111,280.659103,220.171001,192.254521,417.958314,402.39964,374.170289,327.323109,293.931389,247.020432,237.366974,197.177028,448.70722,400.550188,323.633414,278.282281,246.438489,193.511492,174.044313,155.6428,144.351031,140.77114,118.11819,82.171268,70.718636,61.122792,56.94935,52.517745,127.941174,128.355503,117.879433,90.412287,77.908526,58.310844,55.393103,52.741303
95,0.6853862769,0.6477529726,-0.2782637987,0.2437326442,-0.3340161221,NaN,-0.3816507731,-0.4786674438,0.6412359183,-0.3065403489,-0.3628214937,NaN,0.7643231456,-0.153687084,-0.1667804461,0.153320489,75.218902,70.479415,57.729959,49.850647,49.059715,47.33198,46.733364,46.586783,77.414201,74.591978,56.748013,52.025415,50.144594,48.801919,46.901027,46.676485,0.1263227377,4.5751969508,12.8339411508,0.118804918,4.4410899672,13.2629899385,73.970172,66.792811,55.075697,51.43511,49.657998,48.519216,47.162817,46.203321,226.939531,231.862016,252.271478,193.326735,230.009968,224.313327,197.432097,74.77759,0.1275141564,-0.1652935814,-0.2724038563,-0.1345656851,-0.2584998923,-0.1904193056,-0.1912876812,-0.3934050572,0.1687428825,-0.2141674723,0.2761555748,-0.1363033064,0.1532831579,-0.1960985386,-0.2290774705,-0.5491945025,1.0846283295,2.1733505952,2.5550163042,1.7918507192,1.2684274993,0.9042070468,-0.7358625083,-2.6848482105,0.5370521131,-0.1247243626,0.1915538811,-0.3554976757,0.2305261394,0.137788789,-0.1018666805,0.3655711289,0.1495531554,0.4616658097,0.2327407049,0.2456805246,NaN,NaN,101.162082,106.680507,100.742189,83.073728,77.864094,64.988403,56.073199,50.659112,236.626545,245.657014,241.044506,217.250671,201.408067,195.973374,149.510544,95.990846,183.887244,235.139983,224.859565,214.516734,221.428312,179.554479,136.141542,83.248267,365.066826,368.059425,343.778857,327.623958,292.951243,280.547248,222.649696,193.65913,416.792572,406.176046,365.845325,322.983875,288.189074,245.899678,234.81573,196.604887,442.573106,403.145219,321.249854,282.560405,241.311472,192.630578,175.859253,155.089956,143.820869,143.81355,120.350666,84.303378,71.140023,61.843538,57.088062,52.643665,129.03195,129.437609,118.139687,92.995276,78.37747,59.776154,55.572643,52.949517
96,0.6068935604,0.4704357397,-0.2604561778,0.2976680008,-0.3799177351,NaN,-0.3799643041,-0.5440581582,0.7546544225,-0.2251555356,-0.3496623103,NaN,1.113679634,-0.1714752636,0.0832885547,-0.2253455351,75.51621,70.757978,57.806601,49.929713,49.126872,47.36214,46.74278,46.602286,77.88953,75.057798,56.892393,52.147368,50.227928,48.864615,46.925998,46.7077,0.1274977377,4.7451549508,12.5614026008,0.118851918,4.4491779672,13.2295956385,74.436776,67.133917,55.259073,51.546608,49.720973,48.540756,47.179919,46.219258,224.83974,233.938911,253.054405,197.203325,231.146182,225.175157,194.103125,66.393927,-0.3257651667,-0.0816531069,-0.3694363011,0.1332686583,0.0773399169,-0.2296429427,-0.2659231891,-0.367750463,0.1836762174,-0.2873011202,0.3481501882,0.088679001,0.0627031809,-0.2400882107,-0.162437834,-0.4667496149,1.1542487004,2.0001492835,1.9724402637,1.2113846172,0.7337463213,-0.7161048341,-1.0773527501,-2.6663878445,0.4943602312,-0.0066546455,-0.1047799733,-0.3992375386,0.214344208,-0.0878033253,-0.1525080792,0.3215791438,0.2121019554,0.4585285497,0.2029967049,0.2088405246,NaN,NaN,102.029464,107.079605,100.949968,82.904075,77.51972,64.761183,55.708777,50.638314,237.52486,246.717894,242.031538,218.313849,202.485853,197.2188,151.156248,97.705743,184.855759,236.181083,226.014965,215.787118,222.67013,180.743509,137.545874,84.334884,369.576458,374.967399,341.458553,322.329398,293.74871,282.978569,225.517214,194.961651,407.961392,393.480949,359.628074,319.529098,285.622337,242.291542,232.495434,195.293734,448.013407,392.215929,308.622481,282.774046,242.189488,189.435276,169.239324,146.072966,146.232173,146.06555,123.486055,88.603564,71.891426,63.15115,57.230288,52.755533,129.425564,128.995236,117.247738,92.337883,78.200092,62.682927,55.785995,53.036888
97,0.6076506336,0.7168159639,-0.3979392764,-0.2051115816,-0.4563280966,NaN,-0.1398844572,-0.6277718121,0.6064415129,-0.337133262,-0.4325435455,NaN,-0.5503742725,-0.1691099321,0.280851556,-0.1178995549,75.78975,70.988139,57.850405,50.047823,49.217273,47.398079,46.763759,46.617343,78.386882,75.52963,57.128433,52.303432,50.320721,48.926124,46.95734,46.743066,0.1283217377,4.8903669508,12.3014759508,0.118830918,4.4671599672,13.1978354385,74.914928,67.64106,55.402584,51.628805,49.786427,48.571743,47.164978,46.222845,225.181751,231.238775,250.854496,190.418366,220.587006,223.062994,188.798711,61.636028,0.2685494632,-0.1560734583,-0.2915197181,-0.097468292,-0.284193582,-0.1466350432,-0.1535082532,-0.3163095866,-0.1404102233,-0.17115239,0.3370681511,-0.1267678739,0.1382780332,-0.1325066867,-0.2270352034,-0.5157682482,1.450345421,1.5570414535,1.1305535023,0.901727296,0.2951286146,-0.4620561521,-1.2229398727,-2.4576286365,0.4823240391,-0.0195568327,0.029388928,-0.3248062495,0.1554216693,0.1320281754,0.0181871723,0.3208726611,0.2480675154,0.4177441697,0.2178687049,0.2364705246,NaN,NaN,102.419788,107.306207,101.477183,83.223129,77.819292,64.584606,55.498286,50.587894,238.455809,247.860741,243.148923,219.390734,203.57907,198.506397,152.761835,99.670505,185.850343,237.244163,227.220559,217.054375,223.899233,181.932403,138.867479,85.351649,371.122893,371.774707,339.689765,320.499023,297.756344,285.345552,230.744638,195.937584,402.07757,390.734352,361.324675,319.519639,283.940639,242.28451,230.829965,196.008286,460.516238,386.425732,303.68377,285.106016,245.668038,181.621672,165.027858,142.714428,145.536303,146.081421,122.525381,91.532005,72.563069,64.082436,57.36905,52.82804,130.042858,128.51852,116.201371,90.411167,77.232924,65.243436,56.001139,53.04829
