Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
170.0,0.8798784833560479,0.582236024894838,-0.47603180954438545,0.24981246717134636,-0.13558829227142974,NaN,0.2519399657320979,-0.6351131379643531,0.8156191704771544,-0.3493505675365246,-0.3460293662793218,NaN,1.4269988310203692,-0.09098040843476896,-0.20668029858206313,-0.3443559047490312,112.059568,106.956017,85.457307,65.190896,60.481315,55.18796700000001,50.298907,49.180792,120.82936399999998,119.610196,90.603581,73.607661,63.905585,60.0936,52.04597800000001,50.865684,0.1478984561403509,6.274038140350877,9.8525791754386,0.1558736140350877,6.0481737543859655,10.402578790350884,97.582938,93.043334,70.754363,63.344547,59.034888,55.388825,50.043367,47.094392,255.657254,256.731255,267.479314,226.906741,244.978648,227.25732,175.80491,86.585435,-0.36706054276142,-0.2068183451975308,-0.30376536647971664,-0.31506272373210253,0.1704150981946708,-0.19545421052738346,-0.20524746442509592,-0.35819087750019324,0.19151918845289914,-0.42628903679867514,0.3154151628876559,-0.05173303994785096,0.07125857818600136,0.17559548193731334,-0.13021966702138535,-0.6128957783883302,1.3480069686340463,1.5829807614937959,1.4369552463984072,1.8112748286308202,1.1635704696168863,1.163487011009863,-1.881214270731906,-2.533284627816168,0.5309351487978862,-0.08145664799921268,-0.2613172893080474,-0.36657175858863306,0.13257272390705177,0.062431739596946687,-0.026559252722608374,0.3739838285543026,1.6600122315789474,1.3475907691228073,0.9026586491228068,1.3582972631578947,NaN,NaN,133.071783,132.681183,125.588072,114.481063,108.000382,100.391073,83.153101,69.98322399999999,282.951207,296.3698720000001,294.335476,276.144752,264.06482900000003,259.402215,223.678794,172.336605,235.787952,291.245989,285.976503,278.137307,279.653594,249.169876,216.582009,146.735259,386.018549,395.696763,378.923744,365.050288,326.237162,303.54601,250.999603,203.355807,464.706589,455.422688,404.632699,370.070762,329.012518,280.969122,268.950932,212.937506,508.322768,447.464895,376.258927,285.348055,273.15033700000004,207.095483,204.308519,186.526181,187.98848,172.05938700000004,139.314548,122.202139,107.762145,96.760564,83.412164,66.567853,157.73621699999995,161.408169,151.191256,140.47839,109.4884,92.445235,77.03634100000002,65.343561
171.0,0.626891222223919,0.43282405241798344,0.43423045158700835,0.315498472832728,-0.4526112465087393,NaN,0.3744557747142424,-0.7785449052515493,0.5247652606116967,0.1901230051845262,-0.43037065774193006,NaN,1.4438156171932688,0.17391559530370304,-0.11833976165552085,0.08867649602958562,112.500637,107.383687,86.073775,65.645719,60.704473,55.410258,50.393199,49.221151,121.203529,119.956412,91.100831,73.789316,64.123348,60.28668100000001,52.156075,50.976063,0.1509344561403509,6.352524140350877,9.7307549254386,0.1548546140350877,6.063341754385966,10.371111890350884,97.932309,93.35851,70.941277,63.545571,59.269011,55.57275,50.12323,47.130724,253.621083,256.55981,266.549401,226.092475,239.882182,224.206226,149.967869,78.96261,-0.4199990421666266,-0.28849458284317414,-0.44082253323541126,-0.25151239788155283,0.18678386533700947,-0.15610400042667386,-0.2513166135565157,-0.29371804071678353,0.4158333505435629,-0.42375529861075945,0.3085498494241258,-0.13546254861791057,-0.07345228153843565,0.16822857709806227,-0.1549671977416137,-0.5259342994623307,1.5517886414261897,1.5713242840709862,0.8738476965183898,1.6899334303487996,1.641200376726971,0.9149329169663535,-2.2242316968973226,-2.8049544828873123,0.5369157435408595,0.307211539056355,-0.2591211782220274,-0.2839281740243047,0.14385407090282787,0.12786210551542476,0.06707791207754825,0.2845654230672479,1.4598560715789473,1.502885139122807,0.9305436491228068,1.4540812631578948,NaN,NaN,133.40154099999998,132.621226,125.423472,114.090922,107.996236,101.122146,83.69917,69.615832,283.813668,297.024676,295.028568,276.766754,264.673325,259.887113,224.17087,173.086421,235.852427,291.5482990000001,286.421256,278.691195,280.017583,249.676899,217.264929,147.615995,392.044366,399.300338,378.414882,368.539683,326.413236,298.564109,250.671738,206.134874,470.719951,449.30101500000006,404.125106,370.819769,331.731641,283.446794,270.965075,212.98789900000003,512.1466019999998,466.373518,387.769224,315.336411,283.255615,225.300453,207.733239,198.666502,187.219279,170.385456,139.385267,122.869277,107.944145,98.082608,84.265106,66.692799,158.516193,160.797042,152.651529,140.694626,110.076005,95.245622,77.030393,64.223787
172.0,0.6178441738827066,0.5566400895903375,0.2327690696850143,0.3301423598556391,-0.3976067280816981,NaN,-0.2802820374577301,-0.6181971648315774,-0.40466071675146287,-0.333093415231994,0.3675097075716003,NaN,0.9211670815438746,0.20109952996690203,0.2440458959479343,0.19687677419839703,112.837661,107.699223,86.548392,65.869034,60.947685,55.630968,50.48000800000001,49.269719,121.577102,120.380257,91.540392,73.969275,64.31369699999999,60.461134,52.219867,51.059004,0.1515174561403509,6.349674140350877,9.786188625438601,0.15295561403508773,6.088261754385965,10.318443590350883,98.341784,93.765361,71.19759300000003,63.75937800000001,59.512692,55.743841,50.177666,47.156097,253.479178,258.08749500000005,262.84542200000004,224.879657,247.064011,230.771527,166.250499,77.01377600000002,-0.5323694058165819,-0.3002175548834408,-0.37462141017005995,-0.22209907957864464,0.21768565464070383,-0.19558602169913078,-0.27802790606346117,-0.25222095424744284,0.34402126814916445,-0.3806554758654662,0.33834092958810374,-0.11672377294138543,-0.11106281113164679,0.161502366691853,-0.05041161347498199,-0.5147629543512088,0.9407638953046343,1.2122554421625167,1.6123457793765115,2.243833824114271,1.514969550815907,1.1163210172418616,-0.6828256122328232,-2.6606483128283442,0.650313038485154,0.4079408806189518,-0.3485833034490963,-0.40782943168678665,0.19797787467705177,0.12726160112413934,0.07380306367505281,0.20304475968310604,1.6303015515789474,1.410335969122807,1.0402246491228069,1.4246092631578948,NaN,NaN,131.668993,133.660616,124.76928999999998,114.035297,107.973278,101.741159,83.344486,68.74182900000001,284.326371,297.608793,295.706214,277.38523,265.262914,260.327264,224.594675,173.81391599999995,236.088181,291.884118,286.954226,279.433126,280.62989,250.380609,217.982839,148.60286100000005,386.662507,399.730253,383.678197,367.23791,325.1131640000001,299.037032,249.881814,204.364696,466.485109,453.223407,409.953002,368.544932,324.780271,276.529511,268.37290299999995,209.04509,510.918846,454.715462,375.527985,325.977195,280.068026,229.356861,193.04728,184.074692,187.944049,167.08317,138.725705,122.930278,107.802922,99.10617,84.945978,66.793846,157.18626899999995,159.324057,152.622173,140.626377,110.512954,97.366547,77.361426,64.04104699999999
173.0,0.7834406746149379,0.49414491516283315,0.3506347618625972,0.18515695018918726,-0.20988613924717892,NaN,-0.22067386695130956,-0.6355767648498286,0.5621261626175349,0.4961878952377533,-0.3182860287391701,NaN,-0.893751689695209,0.33115912341865233,-0.19590079890900508,-0.16786416267036824,113.154638,108.041007,86.980145,66.05134100000001,61.184661,55.846162,50.554357,49.31662100000001,122.13324,120.935156,92.100984,74.260954,64.49284,60.589798,52.269447,51.120027,0.15022845614035088,6.251850140350877,9.9671966254386,0.1551706140350877,6.1296857543859655,10.255174590350883,98.718957,94.260905,71.59305400000002,63.974282,59.74171,55.906299,50.23455,47.184962,252.830087,260.056079,261.306313,225.838499,247.576963,238.642546,188.954726,79.537653,0.2179602162621587,-0.22711838574317705,-0.30868180992261285,-0.2867889945580678,-0.1465433499016299,-0.07883932068240007,-0.20760903202865066,-0.22574338925466497,0.26485595850632376,-0.12834995115230283,0.2695373830083591,-0.19237436537963254,0.08381814606179862,0.17798898548301545,-0.11760626200608762,-0.4906882517819431,1.0379105298933258,1.076606426028339,1.3239492181933765,1.4617042928344546,1.5894645196054946,0.7097993997498806,-1.0699614955513175,-2.154554747201961,0.4874356265042625,0.6063536526670399,-0.1358278956737804,-0.46528865278493986,0.09186029726298843,0.15741080743390662,0.11818668542293109,0.22856256666090413,1.5067676715789473,1.256610229122807,1.069968649122807,1.1888332631578948,NaN,NaN,132.699198,134.54533700000002,124.127096,114.247289,108.468896,101.619629,82.784598,68.04705799999999,284.689822,298.065931,296.097172,277.884416,265.793164,260.792729,225.259879,174.425285,236.464028,292.2896990000001,287.502018,280.216194,281.403215,251.242992,218.786859,149.645756,373.321678,397.536252,387.119912,362.646626,322.6305490000001,291.160742,249.745087,200.134192,454.21109400000006,441.888385,405.880399,359.9462180000001,312.469222,267.776286,262.617552,203.991843,492.396512,429.6604190000001,354.1895580000001,308.342641,273.261529,203.2989,176.42713999999995,162.604896,192.564306,168.641694,141.565728,122.00693400000002,107.71283,99.309811,85.15687,66.79445600000001,155.63286000000005,158.289125,152.423293,138.399023,110.240514,98.264473,77.995424,64.410938
174.0,0.9002421245623451,0.6936044281192105,0.3834906203828597,0.3108545115429792,-0.2155350358905736,NaN,0.20787905064968693,-0.6926426660506207,-0.15661715553830666,-0.02332226170343909,-0.2981496411761697,NaN,-0.5588251343640394,0.2895902125757291,-0.3604829948676818,-0.32670838734352253,113.536774,108.460914,87.51561,66.236237,61.410096,56.008077,50.644624,49.365992,122.747082,121.540534,92.828603,74.80850600000002,64.688668,60.721498,52.314255,51.17154,0.15034545614035089,6.108660140350877,10.1497968254386,0.15505661403508772,6.173379754385965,10.179021340350884,99.031394,94.709364,72.06446600000002,64.19575999999999,59.951842000000006,56.067983,50.32172,47.220624,257.337262,260.994498,269.025605,231.82481600000003,252.477345,244.956467,190.573145,77.66286099999998,0.4014638506638995,-0.27646626273147934,-0.2994249214721143,-0.2684962714151803,0.03931064442249908,-0.13779146223402133,-0.19232954390719326,-0.2556453605980541,0.29031591685673547,-0.387410853427359,0.2946351642165738,-0.2141607880158174,0.07989917434477081,0.17713382607218212,-0.09135399464239823,-0.505681799588767,1.3997212778877741,1.693932547163123,2.6199002608246573,2.5690035842458845,1.709165447118363,1.5085752250360018,-1.4488753484750687,-2.4767973979189994,0.489973445989849,0.2528801990624328,0.11051218865479456,-0.41120427033508294,0.17053680128526377,0.12857651520729135,0.08095132402735908,0.28271107259404504,1.6459387515789474,1.220531739122807,1.038365649122807,0.9788452631578947,NaN,NaN,132.0621,134.026878,124.129413,115.01916,109.229105,101.259169,82.366592,68.004263,285.075957,298.5194160000001,296.513967,278.427061,266.389273,261.366489,226.175056,175.087963,236.85743,292.719815,288.082159,280.920454,282.18885,252.061217,219.607787,150.639772,374.660332,395.461942,381.80302,361.279375,323.356889,289.265055,247.240937,198.678049,451.129708,432.842004,397.290721,358.006311,315.9791140000001,273.685022,264.26516000000004,206.587182,493.99824,444.845314,361.516556,310.534221,273.837867,196.94294,185.21592,168.310103,195.266704,171.80824099999995,144.536122,121.427275,108.192617,99.443921,85.339378,66.942285,155.506689,158.75503700000004,153.449447,139.515921,110.137184,98.796523,79.608492,65.039798
175.0,0.6700628145184369,0.5095073940071221,0.2891776429541921,0.3421951069646618,-0.3427802977090511,NaN,0.272658261916269,-0.8072083632348217,0.7643018253308432,-0.1761335086847498,-0.35693699293439013,NaN,-1.1055569952714834,0.14041900376450242,-0.24059667878696095,-0.25568703429504697,114.028103,108.992314,88.18579,66.48254,61.62189100000001,56.155741000000006,50.718681,49.431853,123.247508,122.001806,93.450284,75.22573299999998,64.90010799999999,60.835749,52.395438,51.23330900000001,0.1504304561403509,6.014702140350877,10.235042375438601,0.1570996140350877,6.2137577543859654,10.109362590350884,99.372892,95.099335,72.350241,64.41892800000001,60.130254,56.22826800000001,50.414297,47.241846,261.080981,263.58209,271.225822,231.586608,249.406343,244.234052,182.004641,74.276553,0.26660876085948226,-0.36272640509716036,-0.2568944989443482,-0.40784467685409076,-0.08685376520868072,-0.06561600171159562,-0.17793257483219985,-0.32682751523191106,0.3005349245795246,-0.3883064926182205,0.28756514886867557,-0.2524595296796273,0.09386819682884555,0.20438306448220273,-0.1395950775958422,-0.5610373016144977,1.1222379971920147,2.3670880340006635,2.527524696424706,2.108840549888839,1.4498314272656716,0.8668339041507965,-1.2699976475327868,-2.418938819710968,0.5372331888371717,0.2741088597937741,-0.23328788143056217,-0.39383094409569364,0.18175481772991203,0.16500149933476238,0.1344525545960387,0.3810681126305858,1.6631396715789475,1.3962182991228071,1.0011856491228068,0.8075392631578947,NaN,NaN,131.121205,134.20961599999998,124.472801,115.4834,109.763838,100.714028,82.27380699999998,68.386309,285.606957,299.0856330000001,297.1074930000001,279.09427200000005,267.071175,262.044302,227.11263,175.93117,237.17646800000003,293.156764,288.706607,281.625369,282.85845,252.821688,220.400532,151.57953999999995,380.676286,400.434963,378.47749,366.69037,326.451875,299.335603,245.178622,198.987427,450.267718,437.5444480000001,402.134876,357.368563,316.201463,277.312329,265.41929300000004,209.376148,495.365704,434.373007,361.471961,291.542048,275.400469,191.618914,186.595743,174.630271,192.252004,168.953665,142.935595,121.563843,108.663436,99.732516,85.371767,67.263463,155.8532,160.197373,155.40178500000005,140.459013,110.252061,99.551814,81.49726899999997,65.720074
176.0,0.5298730062912735,0.6079448243616122,0.37996364548348627,0.5108813460939036,0.13591118855707365,NaN,0.19437443825114317,-0.598644539035576,-0.3183335921079378,-0.51924137202131,-0.4000209757073752,NaN,1.3462683067262144,0.12514618927349785,0.1556704169241406,0.20090157195260802,114.557135,109.56663799999998,88.82324200000002,66.88036899999999,61.836377,56.28105400000001,50.796048,49.488594,123.623804,122.340388,93.927085,75.58113,65.097208,60.98446600000001,52.49365699999999,51.312727,0.14987145614035088,6.017596140350877,10.2212572754386,0.1663986140350877,6.256619754385965,10.036498490350882,99.705118,95.469295,72.486363,64.623841,60.282578,56.387925,50.498268,47.276088,262.963948,264.477807,272.703025,234.181726,250.1028,242.604854,174.250954,73.072358,-0.365687229399832,-0.3073587548191268,-0.2777917060965431,-0.40136198608870693,0.11148837411189443,-0.16281747469962476,-0.22405769837587738,-0.2868353440146515,0.2936728572493715,-0.48155834967937544,0.3537313054527707,-0.19042144749940756,-0.11476865686364951,0.24267119804403559,-0.09557581563305237,-0.5267914644371274,1.6604127073835229,2.2717180602650635,2.5679092830499264,1.597685979997794,1.224009319581876,0.641629335679489,-1.5996863457386787,-2.6141949044034587,0.5044374322077451,-0.19963897854261892,-0.21311237958581916,-0.3450743119728026,0.28277080102008983,0.17224334954859613,0.14022081518661597,0.3215604722680933,1.5755713515789473,1.488767469122807,1.1090076491228067,0.872009263157895,NaN,NaN,132.324012,134.208694,125.359589,116.169498,109.780305,101.32242,82.408017,68.96003,286.193994,299.711047,297.881025,279.900908,267.836834,262.78157000000004,227.980916,176.865731,237.608438,293.684303,289.389346,282.444646,283.5816890000001,253.64509500000003,221.180265,152.547671,392.54617,406.892435,378.979568,370.268773,326.696317,304.844387,246.907883,200.19402,457.63500199999993,430.262996,400.267138,356.1434490000001,315.185344,280.330795,267.280807,212.496198,507.993701,428.38364,364.536207,281.318117,279.780733,195.525489,191.286214,182.831589,194.067542,174.92056499999995,143.447838,122.392638,109.236069,99.99039,85.343298,67.68056999999999,156.074196,159.856879,156.358127,139.904303,110.504855,100.250074,82.935911,66.62095699999999
177.0,0.6293992823645641,0.5532051365974235,-0.3787978908631879,0.10785327792158969,-0.18378827122275365,NaN,0.12432335010244036,-0.9038208249211275,-0.6128515720158534,-0.17552226306984317,-0.21902812587222917,NaN,1.3346927343407826,0.2565694800944305,0.26208456481669856,0.22581500572424207,115.050112,110.062333,89.264124,67.194028,61.999483,56.406173,50.881651,49.565278,123.886711,122.581521,94.304053,75.79569599999998,65.260928,61.151664,52.619141000000006,51.422992,0.14738845614035087,6.050792140350877,10.2163340254386,0.1698376140350877,6.277403754385966,10.013998190350884,100.000393,95.820343,72.59437,64.79413000000001,60.433324,56.541282,50.587016,47.319869,262.047594,264.698421,273.166425,233.201198,248.02236,242.427488,166.07690300000004,72.97585500000002,-0.531950407842796,-0.3051316269493319,-0.4345638518219257,-0.18663846643977408,0.2470302122029482,-0.17468359478471818,-0.27791786168734317,-0.22755601722614427,0.18785746821690677,-0.5198318892667636,0.4188756182166692,-0.17570234316508412,-0.15073366492257856,0.26295910976161363,-0.033642655550536256,-0.4461814220523635,1.3358843329416117,2.1313554449208474,1.3205278235190918,1.7680068549793067,1.0912253460949595,0.6996728975407522,-2.297767544865574,-2.7664250206091796,0.39892490623368093,0.23473146473018155,-0.3299856648030061,-0.22273696636884344,0.28858222976763925,0.21308560417884295,-0.11619348817992514,0.20199340914554934,1.5333509115789474,1.451120349122807,0.9268256491228067,0.9438472631578947,NaN,NaN,133.24830500000002,134.397331,125.343469,116.635543,109.330484,101.633957,82.562694,69.363472,286.740215,300.3180490000001,298.634015,280.709043,268.656869,263.497231,228.927164,177.755596,238.086021,294.255078,290.084438,283.245726,284.3449470000001,254.471324,221.998912,153.41988600000005,395.186137,401.168325,376.195991,366.475192,327.21549,309.36145,254.175359,198.208129,451.545574,434.383714,395.703036,354.544774,314.563651,280.172844,268.381069,214.328926,521.414105,437.312856,365.453583,285.660806,278.445271,209.940729,193.885845,183.895591,198.066641,176.424352,145.856765,124.203946,109.561964,100.160573,85.034022,67.970635,157.250975,158.691979,155.440857,139.17642800000002,110.930817,99.787461,83.79687,67.475285
178.0,0.8404067942167017,0.606751776874429,0.40104662000476676,0.2552735862195554,-0.2922210509664702,NaN,-0.2121047919036266,-0.8398812058205815,-0.32477480192641395,-0.08459006876671778,-0.32137448126074397,NaN,-0.8131630767531054,0.20267124350346669,-0.2635722711269568,0.37579414990283944,115.437418,110.489674,89.543883,67.37182299999999,62.212195,56.565823,50.994656,49.652971,124.199412,122.869851,94.775583,75.94461700000002,65.443053,61.365373,52.787774,51.561535,0.14669445614035087,6.023244140350877,10.315197075438597,0.1690316140350877,6.258123754385966,10.041463640350884,100.25953,96.127938,72.751509,64.936201,60.596415,56.679289,50.650769,47.349112,259.867884,263.749894,270.645842,234.51709,246.695028,238.599235,156.540129,73.669572,-0.4507529257444108,-0.289348306319136,-0.15729082876324438,-0.21619397961941678,0.11929904913876395,-0.18709740532722632,-0.18704939600074208,-0.2560648740805907,0.19686276963430294,-0.4668926946471038,0.32184856795601824,-0.2174325698700074,-0.054675865780353806,0.23303136311381675,-0.11498276158872471,-0.46712963569435295,1.2708333050165674,1.610816213134315,0.9887888198533289,2.4060743969176834,1.290497604341522,0.22678725400627675,-2.1602167896072473,-2.6759926495129145,0.5654670837701972,0.22350517803894093,-0.19863649723005508,-0.29844835374361867,0.20522508306773,0.21878625441079239,-0.008652117483936433,0.27555069291016665,1.5458606715789474,1.404061449122807,0.7130406491228071,1.0764712631578948,NaN,NaN,135.442237,134.736402,124.598302,115.978793,108.762549,101.460063,82.540998,69.557272,287.266066,300.916248,299.3310140000001,281.4869930000001,269.452058,264.263544,229.728108,178.46115,238.481591,294.83562,290.867929,284.192172,285.12884,255.279134,222.8008,154.201279,387.680525,390.43412,370.893082,361.46094,330.360123,311.51373,254.403212,200.239539,445.44128200000006,438.696804,394.562765,352.72761,314.876175,277.939269,268.572777,214.120234,522.869456,456.819938,366.534711,295.137584,277.17882000000003,207.662874,188.621304,178.30830500000005,196.275417,175.066436,147.631173,125.431312,109.32296399999998,99.633637,84.51274000000002,68.117999,156.471081,158.250417,153.826191,138.43541499999998,111.040399,98.983948,84.39854100000002,68.027103
179.0,0.6676263232228139,0.5079109698983307,-0.10486549182265656,0.29509215178747866,0.0992948694616081,NaN,-0.12551876153872796,-0.6257736609342803,0.10663304521770345,0.24347473417512266,-0.3275140599146795,NaN,-0.5976786725856854,0.268641951126627,-0.2511514372008492,0.4757289048527511,115.812946,110.905291,89.77932,67.525735,62.4889,56.82701899999999,51.128837,49.729899,124.684824,123.220339,95.255208,76.240539,65.66514699999999,61.615864,53.029048,51.698782,0.14756645614035088,5.906494140350877,10.502615775438597,0.1730496140350877,6.214661754385965,10.100521690350883,100.531882,96.456851,72.987163,65.06244699999999,60.753063,56.829268000000006,50.708945,47.379436,257.53719,261.803308,267.766517,232.515596,243.551555,237.08672400000003,168.597498,82.620299,-0.3456152720386202,-0.24717382020101028,-0.31129557403741076,-0.22077849828011847,-0.10322387076752729,-0.210125803515981,-0.18154324283963458,-0.2627337402469523,0.24894768672900802,-0.37637807854358823,0.2961641895303739,-0.14679419463956894,-0.026912464513789525,0.22717478920827833,-0.11769249274352508,-0.4352921077864939,1.1397034047689139,1.457444041319806,1.830592446219294,1.4054893945328029,0.6631278509697781,0.9592370424758808,-0.9242725727898347,-2.185840939716284,0.49018828270767156,0.33677922325419296,-0.11817038488747056,-0.3576887148956985,0.20846869984727667,0.16020587833073796,-0.08755715696968078,0.3175634297931292,1.5239685915789472,1.5656303391228068,0.750220649122807,1.0967332631578948,NaN,NaN,136.355727,134.963976,124.401844,115.317828,108.654364,102.027821,82.73419,69.959091,287.98412,301.648744,300.137263,282.32842,270.245961,264.96371,230.556209,178.94036699999995,238.803357,295.457641,291.685615,285.109462,285.9301240000001,255.943401,223.583388,154.860802,372.27081,384.844679,367.42457,360.651615,334.141839,309.851948,251.657617,203.013125,449.457634,447.102159,391.896314,352.191773,316.682932,275.53136,268.131463,212.208581,502.991975,445.516068,365.344552,308.1505180000001,268.648329,216.246513,185.655797,175.823553,195.145425,173.083661,146.49952199999996,125.29886100000002,109.003472,99.341733,84.434336,68.23836800000001,155.486019,160.473386,154.00245,139.009997,111.669693,99.976361,84.791538,68.386306
180.0,0.6571853825491938,0.6607708566002312,0.18980864743720496,0.14718082390281054,-0.39638810249917117,NaN,0.16662401151456824,-0.28278134143916245,0.543592804327119,-0.3838914405732343,-0.3002359313652909,NaN,1.0865705386394107,-0.12276704747136562,-0.27774516231237356,0.1984224404339432,116.292905,111.359079,90.056742,67.65858,62.780059,57.120512,51.28362,49.82154600000001,125.051841,123.619591,95.741336,76.702261,65.914751,61.894775,53.32200200000001,51.834907,0.14765145614035088,5.784472140350877,10.6223659754386,0.1783066140350877,6.1556237543859655,10.187212790350886,100.79816,96.799471,73.282313,65.24517800000001,60.925389,56.995538,50.790417,47.41,255.911531,261.952596,267.86654300000004,232.382123,244.144195,243.776211,194.366251,95.492996,-0.4593362293204716,-0.38136042787090685,-0.32713463964031214,-0.22709323966529302,0.1565817907223062,-0.2267118836026546,-0.22457675253109766,-0.3301227558612687,0.247575957377158,-0.43408462155128263,0.38285583078077445,0.13949498977059466,0.02707729477130178,0.22403951413800066,-0.06773495799865177,-0.5059848490015061,1.579788597526644,1.659099622200884,2.3744070933890566,2.367443289852996,1.8328978151273827,1.3605308272790488,-0.8925612453570905,-2.3315365535361647,0.625074420829354,0.39111681152020783,-0.27738478714997555,-0.4096388747158103,0.2029522215692905,-0.11533032176037852,-0.16086349595000018,0.39839481437296137,1.4864393115789474,1.3397476191228073,0.876632649122807,1.2846172631578947,NaN,NaN,135.16503500000002,135.608001,124.310118,115.220194,109.182584,102.582941,83.14865400000002,70.899171,288.748687,302.380649,300.896378,283.11318,270.95243700000003,265.639818,231.38542400000003,179.388906,239.061895,296.054935,292.50087,285.940835,286.713888,256.53923100000003,224.202951,155.251163,369.491578,386.33399,369.13155,363.928409,337.6174759999999,308.27013,248.700154,203.65352,448.324432,451.399907,386.907907,355.541982,329.1282,284.359366,272.104453,217.68835,508.748206,464.192182,389.231822,326.148065,280.54137000000003,231.013197,199.207185,188.398015,193.574034,174.797672,145.533448,125.510964,109.083724,99.57151,85.183666,68.348176,158.108271,162.320805,154.278185,140.568701,113.253623,102.325568,85.123953,68.547185
181.0,0.7446202985012179,0.4597798654615695,0.3771208401437333,0.31960933251503826,0.22424961527711995,NaN,0.22162875599164708,-0.6741944393404035,0.29817069175603333,-0.3552870924738569,-0.3049666402436387,NaN,-0.9324166263179433,0.30011439058283335,-0.37862135094210686,0.280495197042505,116.730314,111.793912,90.398375,67.750123,63.052896,57.422739,51.39872,49.901433,125.489721,124.14261299999998,96.274529,77.23183399999998,66.174552,62.202992,53.55834,51.91688,0.14847145614035087,5.767732140350877,10.573322025438598,0.1785486140350877,6.099599754385966,10.256808690350883,101.090256,97.188694,73.661001,65.480705,61.135599,57.159964,50.863989,47.439165,254.406636,261.014945,270.408525,234.256647,247.126673,241.171086,189.658167,95.642695,0.3400331118737542,-0.28822532650747384,-0.47642703249280205,-0.21821598355773628,-0.10487658646456187,-0.12337458649971957,-0.18377211629949777,-0.27899342834711366,-0.2055960475560959,-0.3239609267015221,0.3402910337063751,0.12462675514156873,-0.06035407207140503,0.21272957045321722,-0.0948048287985242,-0.3950877984549402,1.1371244359161956,1.67937716845329,1.6688273870539014,1.550843984266139,1.4026638157663478,1.163479993623489,-1.7255252149519995,-2.508800099076653,0.4066803591077086,0.0868511390666,-0.2690657565915653,-0.2744068987265669,0.15997226140350645,-0.04918381330684616,0.026777075429780212,0.34065400746567626,1.4926941915789471,1.311512279122807,0.9119536491228067,1.1464672631578945,NaN,NaN,133.654874,134.773953,124.087406,114.757804,109.993133,101.68405,83.344684,71.70143900000002,289.544065,303.0778200000001,301.49065299999995,283.732056,271.512204,266.206475,232.134096,179.84830300000004,239.30984300000003,296.539375,293.234037,286.590698,287.401513,257.11469900000003,224.678221,155.510474,379.526433,400.49542,377.590204,365.478326,340.9058950000001,312.394113,248.508897,202.614741,446.67765,452.598588,391.741211,358.397188,323.417815,281.758929,272.249325,215.149973,493.046123,441.874429,379.234414,317.828444,284.801261,219.17307,192.128567,182.744704,194.854189,177.141107,146.40586499999995,124.059329,109.540461,100.013438,86.334253,68.532981,160.663966,161.441994,152.089086,140.92550400000005,115.180148,102.332787,85.324279,68.443623
