Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
185.0,0.6327734682098823,0.6176397570469537,-0.36482836601797314,0.20525615764279678,-0.3787793403553371,NaN,0.3114300518661652,-0.7226809793035359,0.8584392908175547,0.2311539279247055,0.07760263099633809,NaN,0.4712612531693608,-0.38542363812877717,-0.26638677396726634,-0.05399829971683799,118.794384,113.857377,91.921117,68.398494,64.197836,58.320334,51.809875,50.189616,128.09346499999998,126.233938,98.205672,78.76991,67.32004,63.059277,54.101396,52.31627,0.15425509836065573,6.387233016393442,9.156482950819672,0.16472693442622952,6.1989841967213115,9.687203278688528,102.627791,99.162546,75.020648,66.295643,62.025224,57.838133,51.250129,47.569136,266.882442,273.517574,283.552004,236.608665,246.651911,228.155056,169.463902,77.835166,-0.40701999505806624,-0.3004245126140608,-0.3177872929032696,-0.12583975508369444,0.21142310808772513,-0.22512587092277253,-0.28731423863458366,-0.33790813068509234,-0.13074440599516532,-0.3402419396349996,0.3477145375704937,0.22947603596816138,-0.14584512165752,0.1599628130948474,-0.18212694953816164,-0.4981631996459127,1.8265603405382915,2.625289993378469,2.012765287167607,0.9631954982392287,1.1161373607589855,0.9915201620014737,-1.953731494282313,-2.6247593102877773,0.6855668289394671,0.2799579057515004,0.10851074313542622,-0.5242284976170295,0.191012725338287,0.0243022605083086,-0.1326343875781621,0.39461981763888315,1.6038127554098358,1.296176969672131,0.9428787049180328,1.4190345245901639,NaN,NaN,134.55977,134.146402,125.730422,117.519266,110.634194,102.011971,84.89174100000002,71.942518,290.341096,304.092956,301.648356,284.424883,272.93112599999995,267.225036,234.229173,180.357466,241.96137,298.659808,295.646989,288.594262,288.781659,259.117253,226.071824,157.40555600000005,388.103467,394.280059,375.522689,359.577461,331.264692,314.886648,253.155184,198.157821,457.07181900000006,449.298868,395.512183,371.941987,323.056059,281.41287400000004,270.853105,212.071923,512.570004,456.706167,385.40217,321.3231990000001,304.1335640000001,204.498335,203.385917,182.914797,192.066822,182.017903,153.775057,126.637529,110.795493,100.466574,89.08706600000002,69.204265,158.341506,160.726123,149.853164,141.239827,119.398545,101.682372,84.071998,68.655451
186.0,0.9116270924576614,0.6251641859072091,0.40847610023921255,0.3832347076589147,-0.328798059730696,NaN,0.16703298714113451,-0.7103186851321331,0.4707162013551818,-0.29064358844430316,-0.35370122069726545,NaN,0.24827946695044806,0.2563452207223745,-0.29329489005196446,0.113834053669053,119.160481,114.189019,92.088027,68.582145,64.474789,58.538897,51.92107100000001,50.264577,128.584902,126.64413799999998,98.843181,79.23059,67.541728,63.25612099999999,54.246906,52.356246,0.15689709836065574,6.484953016393442,9.021922950819674,0.1591599344262295,6.165234196721312,9.725143278688527,102.852285,99.4584,75.349735,66.482648,62.224014,57.991286,51.350118,47.648533,268.705457,272.573323,285.17871,236.760402,248.535659,237.236128,176.697383,77.967727,-0.2343566664199333,-0.19234073565004942,-0.43479800644534905,-0.20418726318585478,0.2257368514192507,-0.22232516754831064,-0.26836070029647824,-0.25733973115104986,0.014669225308989429,-0.37881169807449244,0.30794233245253566,0.19711790151232103,0.049576498920931994,0.1816195299832362,-0.14513909010787568,-0.4714362545455154,2.020568074979602,2.4590668928700454,2.528243844395216,1.806154739441991,0.9499866473419609,0.3565243351897551,-2.0020329220763813,-2.793618719599488,0.5749133975808787,0.5156610818249883,-0.14440071048185676,-0.12300675676491044,0.18267735194865342,0.08338046397026885,-0.021340372634765136,0.354622123256671,1.7539298754098362,1.3071573796721312,0.7681327049180328,1.3600905245901638,NaN,NaN,134.87293799999998,134.39932199999998,126.207081,117.00826200000002,110.637862,102.61388,84.751243,72.054877,290.5746890000001,304.263123,301.89452,284.857147,273.509297,267.694766,234.963565,180.839494,242.332973,299.420206,296.222603,289.138917,289.102629,259.599836,226.376948,157.675993,374.788842,389.904839,374.260524,352.819844,326.107352,309.782029,253.703665,203.722539,467.01362699999993,458.539386,397.862295,369.182824,321.599659,279.116398,270.460088,211.618519,532.415634,445.275697,375.356883,304.78175,294.145522,194.224774,197.830961,175.697506,194.370227,182.875498,161.949958,128.709798,111.086639,99.766432,88.771458,69.330475,157.71801499999995,161.106721,149.109865,141.440956,117.72284,100.016425,83.62614,69.058879
187.0,0.7545901338402652,0.5134017064818224,0.3497453908212803,0.4482008229237407,-0.23765887909656022,NaN,0.10681752183136747,-0.7728795121545733,0.7152862875891647,0.15966839129480287,-0.1613084993413819,NaN,-0.9325999174450682,0.2030213279999586,-0.23206340746088647,0.1301558181259429,119.510461,114.582068,92.422592,68.97787,64.779708,58.791954,52.046216,50.353217,128.976585,127.123753,99.275425,79.514449,67.723267,63.434217,54.36725799999999,52.410176,0.15469409836065573,6.537015016393442,9.001642950819674,0.1568429344262295,6.128180196721312,9.759083278688525,103.138985,99.710516,75.608941,66.665763,62.470812,58.17131800000001,51.464811,47.745054,268.818552,272.269861,285.460654,237.159644,250.96839,239.781738,156.06845900000005,77.27127800000002,0.37363613353926917,-0.3153534406324572,-0.37028360433033614,-0.3630658368466623,0.14384303050035607,-0.16460417211854805,-0.2315103707039576,-0.27189668659053745,0.04092610885610425,-0.2824491559847228,0.2908330124713103,0.11548963050527968,0.10757587928469954,0.06393169772643371,-0.17423856130214901,-0.45709757601984813,2.310141538898204,3.1959101885258696,2.677308843195448,1.7993829758435358,1.0176076802969485,-0.3943716337182693,-2.1819353009576665,-2.655484585921033,0.5780677154704156,-0.03195779169203715,-0.4154031906151994,-0.24518254859272143,0.23319318091265287,-0.043089583641290695,0.07983043397974825,0.2867233739135526,1.821169835409836,1.4012751796721312,0.9075577049180328,1.3877205245901638,NaN,NaN,134.886848,135.044852,125.946425,117.425962,111.527608,103.467392,84.756568,72.41208,291.036782,304.5619430000001,302.27173,285.340954,274.086123,268.296787,235.700883,181.431827,242.71654300000003,300.103125,296.76317,289.672517,289.536963,260.17466,226.790775,158.016673,385.649891,399.310591,373.411182,351.628707,324.207679,308.809101,259.68318700000003,208.862276,460.897974,457.450746,398.591482,363.951129,316.847496,276.509292,268.29367,210.58669300000003,532.6489690000002,458.502536,376.333351,298.88058,281.348301,183.771801,186.184511,169.280439,198.465074,179.749933,160.436272,129.376678,111.430239,99.435082,88.724835,69.78509100000001,157.889116,160.898167,150.459338,141.234997,116.118147,99.679411,83.460087,69.33434100000001
188.0,0.6039998639308701,0.5448050375716355,0.27881060449951145,0.37136551680737173,-0.3650931843752331,NaN,0.3357851353814486,-0.4277816580098133,0.45432691223998567,-0.5322827190623587,-0.2661862684919889,NaN,1.113359128024473,0.1208229281150135,-0.09747692088475111,0.1157559287958661,119.881441,114.966162,92.844336,69.50153,64.987514,59.005273,52.13977,50.435224,129.284929,127.549406,99.605169,79.751552,67.911874,63.593673,54.502968,52.516567,0.15426609836065575,6.487823016393443,9.098322950819673,0.1596799344262295,6.128336196721311,9.746823278688527,103.486047,100.023652,75.932232,66.84416,62.677141000000006,58.369438,51.539149,47.775755,266.120293,275.321223,288.65787400000005,239.649502,254.736914,244.274195,128.787004,77.920113,-0.3680263639264524,-0.3368559500107193,-0.5001313942642927,-0.23223440213789145,0.14388725101449065,-0.2173551730970935,-0.2974373547946798,-0.3139731015633848,0.07665964082342148,-0.3485118283420594,0.30321665214084054,0.14580029023175245,-0.035832418606852816,0.02672297669961184,-0.16687462339240652,-0.3886808789859629,1.860036596823676,2.6567322019526465,3.0717004806640293,1.5927181406389792,0.8314385685589308,-1.3099108079893305,-2.557648010333241,-2.8720284385126478,0.5981920490217387,0.3924503431084462,-0.1488604380558449,-0.47173939841572615,0.3142102306981819,-0.08887508228860985,0.11561017692026733,0.25777259987372697,1.671052715409836,1.570687219672131,0.9428787049180328,1.356406524590164,NaN,NaN,135.755028,135.866406,126.324503,118.422465,112.80434,104.26823,85.088041,73.026779,291.504222,304.908484,302.670626,285.840016,274.617165,268.80972,236.536047,182.047508,243.172126,300.697992,297.319065,290.302534,289.946082,260.736443,227.225546,158.431551,395.863415,403.829854,369.816764,343.883373,325.545454,312.036292,262.396392,214.297075,443.447221,438.454288,396.813033,355.437078,306.789317,267.90781400000003,260.934376,205.588182,512.443158,432.950678,366.201695,296.111686,267.885616,174.76011599999995,167.740178,153.380198,205.648092,177.386689,155.024814,128.981539,111.974403,99.860047,88.924818,70.408969,158.446966,160.696978,152.73109499999995,141.998496,115.105486,100.296884,83.89688100000002,69.764719
189.0,0.5761180449338436,0.6144037095902333,0.4156895638377941,0.2603298984353268,-0.31228869042995727,NaN,0.29189556245928205,-0.28447153877034115,0.6409875438289374,-0.41831930120084676,-0.24065887476845638,NaN,0.3655884315324288,0.2849984316677693,-0.18775196766518634,0.35836491417648725,120.218648,115.377462,93.104301,69.771695,65.200342,59.162542,52.225678,50.508244,129.751017,128.08213700000002,100.100555,80.21902,68.19001800000001,63.784746,54.65404,52.649575,0.15430809836065573,6.381245016393443,9.217262950819675,0.1608869344262295,6.159126196721312,9.700843278688527,103.863639,100.434043,76.289847,66.984089,62.840228,58.537057,51.623826,47.772519,265.58806200000004,277.33458,286.639957,241.330488,254.368664,241.255731,117.121039,75.347188,-0.15608818558790566,-0.17947282693208857,-0.4434847207239718,-0.17520678929232897,0.16860346371906884,-0.22754602199947385,-0.28749799660012226,-0.296000347037408,-0.16157834408926908,-0.34002428590560435,0.3044868650778718,0.13947172359833307,0.15793647842630473,0.05446107536529035,-0.20993803103567313,-0.36450734862641243,1.7459390088276472,2.6321080527752554,2.7502090798946344,2.2655905176790423,1.9352063984138077,-1.0602899873309588,-2.301671891294026,-2.7189581855867595,0.5980485778200739,0.2877925312860371,-0.15491495228269894,-0.2457761549203458,0.2859399851067296,-0.12741675912574243,0.0818312907156354,0.24590858308800645,1.4834063154098363,1.475000789672131,1.1101887049180328,1.1537865245901637,NaN,NaN,136.64258600000002,136.221968,127.101013,118.9931,113.277831,104.318713,85.502117,73.498984,291.885048,305.274494,303.124137,286.313494,275.102296,269.272025,237.313853,182.697686,243.699827,301.286815,297.928419,290.927052,290.426549,261.382139,227.678519,158.91198,391.873981,394.736378,368.864598,340.44654,327.591619,314.7114180000001,259.765263,216.135754,445.954408,445.80516,402.135891,358.490658,310.410019,270.224953,259.527498,207.292405,485.410522,402.358697,354.652847,298.422114,268.669258,174.556174,171.92222900000004,155.370593,204.183498,174.948386,151.451371,128.494948,112.551217,100.343218,89.245458,71.116967,159.69845800000004,163.318533,154.13267,142.199499,114.48573799999998,100.507225,84.568005,70.389485
190.0,0.7147483495558652,0.5316461187061512,0.3572914565939636,0.3455959412500306,-0.09352323244073367,NaN,0.22051046647019093,-0.5143288707784495,0.6591053742650763,-0.5410973336061753,-0.4694676989751748,NaN,-0.7007717635988514,0.12202463905509203,-0.2265511849247376,0.21383568052898586,120.606635,115.810374,93.562636,70.045307,65.467157,59.332244,52.333081,50.573207,130.304572,128.667921,100.552417,80.551624,68.547607,64.04405200000001,54.801942,52.803772,0.15235509836065575,6.3139130163934425,9.248522950819673,0.1583969344262295,6.201040196721312,9.640563278688528,104.19312,100.872778,76.712193,67.095138,63.000411,58.682178,51.714009,47.788148,265.88613300000003,279.027763,281.816313,241.100807,250.713919,238.450307,131.448092,74.501127,0.4270570215874691,-0.364371632863624,-0.4270183941058022,-0.1776342582448734,-0.15678586167324493,-0.2185712803657401,-0.2825627412919377,-0.29735265638697567,0.08990695551453104,-0.2056824158143403,0.22976116237334127,0.1609119746463978,0.20109613548580602,-0.06024404919934705,-0.21806318453119022,-0.506387060529422,1.6689797108184339,2.7148069002665824,2.6685612548736812,1.8598433324518626,1.2349070293942832,0.27892746068876856,-2.0063323352559936,-2.6079361971930335,0.6607553186653354,0.4526671503694664,-0.21604887865936073,-0.3529913730689637,0.1628222732398701,0.02070835649084107,0.06568251766955976,0.3187334572619651,1.6929447954098362,1.3150005296721312,1.0116617049180325,1.1887845245901638,NaN,NaN,136.350512,136.15624,127.641312,118.849784,112.719527,103.738935,85.672783,73.69229399999998,292.247394,305.747511,303.687461,286.897956,275.674213,269.847368,237.868482,183.354464,244.294698,301.7933060000001,298.5043950000001,291.462898,290.816612,261.921199,228.14309,159.38108799999995,390.853858,394.736301,369.752735,345.407809,329.664252,314.152778,259.144251,214.73315,450.838247,444.987199,407.470088,361.536937,309.993903,273.21109900000005,260.049659,209.995101,497.760405,398.219189,346.515009,290.140265,260.361375,175.997668,173.383849,157.859447,209.649331,172.528616,150.142074,128.94425,112.896499,101.453745,89.795362,71.93804,160.38516,164.683807,155.131606,142.301119,114.285124,100.826854,85.559832,70.723086
191.0,0.7658495642467755,0.4707725375918898,0.3322788535381087,0.4257416302163851,-0.24033700194881114,NaN,0.2200609809690584,-0.4455804099529098,0.4082417317344483,-0.38422741666839216,-0.3831081855984853,NaN,0.6747378395840861,-0.2560857516128693,-0.15842077259580237,-0.18722447418184213,121.012924,116.162106,94.023098,70.249514,65.69105,59.507662,52.459076,50.641856,130.838906,129.27265,101.067312,80.75805799999998,68.83709,64.292754,54.933161,52.966362,0.15233109836065573,6.351539016393443,9.158782950819674,0.1578899344262295,6.254384196721312,9.550563278688527,104.479147,101.27361,77.083489,67.248007,63.16013,58.84244200000001,51.796345,47.840665,264.55809,273.651504,280.768492,241.640377,249.884042,230.735309,147.93587,75.67668,0.13206696116879033,-0.17912783643313598,-0.45395326718054974,-0.11799760395034108,-0.1573605801054532,-0.2233728597353824,-0.29060459473288575,-0.3072510055487572,-0.1523830539446269,-0.3547693926351885,0.2786384176917125,0.11558852875046105,0.1630899515148085,-0.14045733810433084,-0.2050589443392401,-0.5345368306839681,1.696532961162625,2.7494663683226115,2.603555195431933,1.6971506381164518,0.8132343753599414,-0.4250153571006804,-1.8047057914019737,-2.531253623313831,0.7215405785842374,0.5488309197517526,-0.1082706748343368,-0.3876128244746654,0.2068421828663905,0.0707838495979393,-0.021362726650474964,0.31103037270454964,1.935321395409836,1.3448044996721311,0.9577507049180327,1.170364524590164,NaN,NaN,134.265137,136.995018,127.886405,118.612347,112.317404,103.43854,85.703255,73.888377,292.509138,306.189378,304.1723970000001,287.448517,276.166804,270.416555,238.39394700000003,183.790226,244.894766,302.119146,298.896606,291.802601,291.09231,262.282832,228.585863,159.834977,390.670405,402.025674,372.130891,358.666182,331.555704,315.307557,257.92506000000003,206.902277,454.830646,451.840857,412.162435,358.837595,304.764207,273.23595,260.017428,210.275612,503.632348,413.354683,346.36611,270.355724,262.013825,176.349398,175.816105,161.316602,211.707327,172.878386,148.53044,129.48373999999998,113.100701,101.93631,89.988096,72.45970600000003,160.357925,164.93778799999995,155.32035,143.30076599999995,114.63926399999998,100.738254,86.541185,71.302048
192.0,0.7344421439564945,0.4853397279178504,0.4460987336688116,0.5578537748997657,-0.4988961027348632,NaN,-0.39860367259703205,-0.2754077719784232,0.7996707077090334,-0.21858848794335728,-0.26134219541474557,NaN,1.2589014940305114,-0.29039394347225495,-0.03545786475121429,0.20193184381932636,121.401425,116.566666,94.490908,70.437038,65.934657,59.729902,52.573441,50.693686,131.440175,129.877927,101.705796,81.06959499999998,69.175601,64.502119,55.070166,53.117318,0.15540109836065574,6.4507510163934425,9.035642950819673,0.1579819344262295,6.327948196721311,9.429843278688526,104.720085,101.610366,77.260879,67.42524,63.335425,59.00151700000001,51.969958,47.90311,263.058796,272.405357,274.904091,239.526029,245.130389,219.942213,152.863325,76.491515,0.5018034407956884,-0.15119880508254044,-0.48406856255461966,-0.18996833913384814,0.15977933270233746,-0.25228542246470037,-0.3174077692608224,-0.32994573399515426,-0.1359109669572532,-0.3687390408737352,0.32747772445531576,0.17093989439649473,0.17094618596044722,-0.09711124770091263,-0.1878646892981326,-0.5428243354484896,1.3953413259729113,2.6246344578146217,2.5851662775462665,1.7600933317488676,0.9296055988907901,-0.31131172310638777,-1.6449828646555436,-2.4896312721856515,0.5651006311613734,0.38884369119619483,0.07309168076192055,-0.3481072480031216,-0.27115906221402963,-0.08899488236233898,-0.09760986308950353,0.33603666198387494,2.481059675409836,1.8185307596721314,0.9410197049180328,1.122472524590164,NaN,NaN,133.806011,136.331901,127.538408,118.377333,112.086541,103.461819,85.852464,74.15180600000002,292.853488,306.5922470000001,304.575824,287.970007,276.53403,270.800994,239.060294,184.084042,245.372996,302.1972350000001,299.083703,292.033665,291.267037,262.642472,228.98816,160.27433100000005,386.985882,398.118312,374.177114,359.569104,333.89961,315.382064,254.114873,198.050058,450.828852,452.494767,422.610754,364.322961,325.57812,292.190998,271.25724,220.715908,526.6135019999998,468.747043,393.435123,300.82131,300.297858,214.789252,211.869946,203.608799,210.559526,173.771599,145.932113,129.337766,113.246358,101.528107,89.829852,72.531565,163.783763,164.757847,157.819658,143.34384,114.860283,101.794944,87.283159,71.89288499999998
193.0,0.5432448555409852,0.5413799556484082,0.342060525357938,0.3441154914026158,-0.22385371415807243,NaN,-0.2405630499867324,-0.49434871904537786,0.32799293686473857,-0.47311448564710473,-0.3471340478685922,NaN,0.9367180390855182,0.10499082647196821,-0.19381281203105127,0.18349391121959574,121.845751,117.073329,95.273535,70.958683,66.20835,59.961966,52.703587,50.756891,132.127782,130.36206,102.275562,81.577015,69.670608,64.72849599999999,55.20995,53.25304300000001,0.15552609836065576,6.521869016393443,8.993202950819674,0.1580139344262295,6.4250221967213115,9.251963278688526,104.95323799999998,101.923996,77.421724,67.599411,63.518822,59.167233,52.10547800000001,47.958318,262.799246,267.112395,267.099371,237.398903,241.139938,218.892944,155.468166,78.00462900000002,-0.24629562701683386,-0.29243446999709954,-0.3783926694547788,-0.06664790723116405,0.07287823005203001,-0.26241335538317323,-0.31396817482800365,-0.2688726335364143,0.1591618263716393,-0.453980757258614,0.35781064669374696,0.1142106188653698,0.15912507096634648,0.11242505052112566,-0.14692687322624057,-0.45073347814389486,1.4313214086024044,1.81785814198225,1.9602792596193788,2.3401146162265616,1.2483861245987586,1.0195016079054253,-1.034867968659466,-2.44225010717585,0.572658848449794,0.08817394177749954,-0.21863783048796384,-0.4081505773090261,0.18233786392280385,0.07639339802104703,-0.1443456976422124,0.3096374737496067,2.0807473554098364,1.6883344696721312,1.0358287049180328,0.9751125245901638,NaN,NaN,133.38706399999998,136.087797,127.220936,119.098557,111.859899,103.582315,86.12853100000002,74.771214,293.298328,306.975887,304.9526620000001,288.494717,276.963894,271.136345,239.6397,184.577037,245.84518,302.271417,299.276154,292.3698310000001,291.465728,263.119146,229.378813,160.773464,380.599371,393.342952,376.768055,357.228699,336.591166,319.791606,256.008867,204.376172,448.766355,441.030153,414.127403,360.514116,326.281268,288.35349,272.758787,220.300473,543.390536,495.137695,387.94319900000005,311.133227,298.697445,232.819043,203.800587,197.611564,207.523864,176.12526200000005,144.50921599999995,128.177155,113.195109,101.222546,89.70491,72.425682,163.67899,167.501418,159.00891299999995,143.913978,114.850119,103.094298,87.73394300000002,72.175404
194.0,0.5876447424759799,0.5205711722180951,0.42047661488628985,0.44477886870261507,-0.08147927854384769,NaN,0.3284210609792434,-0.43948773393424356,0.7847364630373102,-0.0934362401166311,-0.30141287811135,NaN,-0.7127652280804015,-0.26685907974672746,-0.3898301679011852,-0.1076128603414935,122.301203,117.610779,96.046182,71.291043,66.388857,60.16483100000001,52.819201,50.826403000000006,132.696021,130.717694,102.635747,82.004889,69.909122,64.8968,55.287034,53.345307,0.15640709836065575,6.510909016393443,9.013662950819674,0.1590199344262295,6.533776196721312,9.079603278688527,105.196354,102.231187,77.622486,67.823791,63.703257,59.331484,52.19611,48.02762,258.842311,263.55432,263.894218,235.188017,242.040465,227.454674,175.701006,86.63164599999998,0.37393742817276127,-0.2364095575656842,-0.3723546761173314,-0.10548239603665602,-0.2711900076039404,-0.1966751254226149,-0.2514110628202432,-0.304256415836722,-0.11071527753316318,-0.2788704348643684,0.25328374630656825,-0.13427102620417627,0.24150986679428696,0.03463836205914458,-0.21384370559054816,-0.46840177047566606,1.5429675996643488,1.3944479248541246,1.4711597371209488,1.7444552818097978,1.291069859119688,0.6488774066975888,-0.3994632397907456,-1.7644466501782934,0.6115971556608055,0.13548378520149928,-0.11580811994963676,-0.35395913843748084,0.15584608642632158,0.22012435414316944,0.08093233680523598,0.37783743372634815,1.727346635409836,1.5299028396721313,1.069290704918033,1.0911585245901638,NaN,NaN,133.08598,136.770263,128.279526,119.486207,111.65231599999998,104.280475,86.469155,75.22733199999998,293.667397,307.240269,305.249898,288.96935,277.426146,271.576171,240.309654,185.189187,246.40909900000003,302.5032490000001,299.56291,292.8848680000001,291.728116,263.654631,229.802958,161.363645,389.873584,391.069814,379.317991,362.275267,334.816854,317.371505,256.28358,208.998013,457.245561,438.689345,410.350545,358.487621,329.695214,287.706396,273.416661,218.682066,535.2078730000002,475.536128,381.332124,315.144229,291.577778,230.565398,200.115914,191.735044,207.217427,174.784921,142.448156,127.83598,113.11736100000002,101.115174,89.904296,72.388565,166.229996,169.013198,160.213344,145.569936,116.133889,104.05488,88.24861899999998,72.234204
195.0,0.5195310426081281,0.570205366501776,-0.18545891564200065,0.4588517737070182,-0.3565889485536353,NaN,0.27981099571578716,-0.39414215443238887,0.7262734157827311,-0.4248528723637209,-0.2657551673041376,NaN,2.0294839476250037,-0.31737418784543114,0.10344619520550549,0.2023189718857237,122.755452,118.071522,96.396884,71.449759,66.53941800000001,60.34210699999999,52.925972,50.911907,133.130132,131.116095,102.919852,82.244392,70.02223599999999,64.990661,55.388307,53.440392,0.15803709836065574,6.469279016393442,9.041922950819673,0.1659659344262295,6.628482196721311,8.934963278688526,105.40081200000002,102.548721,77.824517,68.076288,63.857641,59.501116,52.275313,48.076565,257.553265,261.024044,266.668928,238.298873,246.050401,226.083082,164.252911,82.556174,0.08570217737293405,-0.19670690649022632,-0.4645721955212617,0.19999049049068482,0.19305161616919475,-0.27371921184770015,-0.3565134265290326,-0.4043023750024214,0.30720651792357273,-0.4957712006739463,0.3474015552698626,0.12730219278926427,0.11004816776184077,0.05880903501087502,-0.19896369280083614,-0.47536851278026676,1.4809836762516964,1.9911960143721632,2.6708847073044444,1.5640495976906343,0.944794687069832,0.2824761629378983,-1.7114623678112533,-2.4813169332075677,0.7291434357410462,0.33476703283661147,-0.3372098115709004,-0.48473301480806674,0.2583138794957814,0.2271195426145506,-0.09349029978543805,0.37048666504113675,1.631959715409836,1.5408832496721314,0.9094167049180327,1.177732524590164,NaN,NaN,132.47733,136.648934,128.767459,119.903741,111.552989,104.856084,86.760515,75.92138100000003,294.012961,307.434675,305.580904,289.448473,277.94601,271.953304,240.70279,185.781159,246.989112,302.86802,299.947215,293.407626,292.106449,264.194461,230.32309,161.937779,389.559968,393.105823,378.182536,355.999414,329.426607,312.556377,253.40237,210.057391,451.918347,438.762937,403.949523,353.89858,325.852737,278.50540099999995,270.31894900000003,211.670636,518.495103,449.003345,360.389489,302.945459,270.700423,206.029218,181.600215,168.836608,204.527652,174.936717,142.22865900000005,127.333655,113.2397,101.724329,90.676213,72.486262,167.277389,168.01781499999996,160.074168,146.939851,117.513811,105.14808,88.712438,72.427839
196.0,0.5926338530390436,0.4886742654797093,0.33153820891875985,0.3320588971180314,-0.2317998728107866,NaN,0.17241714189709145,-0.5510162617657925,0.3211181076676235,-0.3817136938778582,-0.35499601550449095,NaN,0.7549403766288553,0.22281625959218798,-0.05671700290030197,0.3866722214588906,123.228272,118.593411,96.656616,71.585937,66.75053199999999,60.52912900000001,53.051093,50.995831,133.658289,131.667912,103.227718,82.490266,70.174123,65.123341,55.560511,53.576114,0.15866309836065573,6.473551016393443,8.980222950819673,0.1715339344262295,6.688364196721311,8.841703278688527,105.64782,102.85052,78.190587,68.307091,64.02705,59.672836,52.361196,48.114732,260.0766,265.330426,279.50553,242.296842,248.57399300000003,233.738747,172.228792,80.56259200000002,0.259455105364793,-0.3041365585611253,-0.3240190273372249,0.17411855396851378,0.09282156160039906,-0.22765835989282107,-0.29491868776078506,-0.2798538401610955,0.28336398241737326,-0.3819666580842538,0.2907379425187332,-0.12870204327252088,0.13233181136528507,-0.10518268709042153,-0.21682935023289132,-0.3754351681001129,1.4121128522096642,2.3674631884627666,1.9793451687347632,1.9955330372301876,0.2944925158731104,-0.46330153910819594,-2.224233916986668,-2.7381632196012715,0.6293198078743241,0.43740561062981126,-0.4319931350241756,-0.3191149267306362,0.20644133250222627,0.19700303898378427,0.05939082645930015,0.25040455444398035,1.728910355409836,1.944021159672131,1.0042257049180328,1.2735165245901638,NaN,NaN,134.47812,136.080669,128.412547,119.53261100000002,112.213917,104.869343,87.17336,76.225041,294.300642,307.654896,306.006636,289.973858,278.536778,272.421925,241.00754,186.227773,247.45412400000004,303.330071,300.39884,293.928928,292.482778,264.649705,230.837336,162.373271,395.176216,398.635399,379.483794,358.187682,329.479891,309.130341,250.796139,210.69137200000003,457.92258,437.002184,400.030725,350.935848,328.109855,279.817077,267.561895,207.961191,518.379968,439.810832,359.618304,302.891451,270.588688,202.811848,181.014241,173.184819,202.317448,178.89105,147.338191,128.799133,113.745794,102.808461,91.551264,72.838307,165.087211,167.434958,161.957091,147.185507,117.968158,104.510721,88.773705,72.858304
