Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
65,0.540667793,0.503474055,-0.282755053,-0.265100878,-0.518033427,NaN,-0.281676859,0.211979303,0.790571331,-0.397926591,-0.356721955,NaN,0.855142568,-0.292002173,-0.249441371,-0.208489077,63.894021,59.744489,52.921888,48.274041,47.33579,46.331052,46.13214,45.901835,65.05205,62.82979,52.059494,49.257872,47.631668,46.774428,46.16355,45.946398,0.104247456,3.24239614,15.27211373,0.101262614,3.156781754,15.46795359,61.666125,56.746411,51.422344,49.558998,48.453572,47.811302,46.858015,46.03511,199.910863,193.824437,220.627487,148.820321,181.777848,184.591487,150.250237,57.115447,-0.048457214,0.20795062,-0.343816243,-0.083826034,-0.209880152,-0.147770816,-0.159636188,-0.349349734,0.238045101,-0.198153557,0.292495171,-0.127812606,0.22941661,-0.173503607,-0.200934016,-0.511748835,1.594333679,1.911788494,1.384133254,0.395351398,0.811194684,-0.124393374,-0.647058192,-2.292471363,0.512489289,-0.170209768,-0.065460677,-0.423669797,0.267349183,0.093304803,0.13140381,0.356895357,0.072836432,0.197784979,0.127455649,0.138893263,NaN,NaN,88.154804,91.757331,87.146078,73.569767,65.634476,60.133759,51.206629,49.464139,199.245252,200.985585,197.215477,174.645376,155.704311,145.302916,97.481041,64.390759,151.17706,193.399314,181.16927,170.493155,175.818992,134.216012,89.461568,63.299329,345.80238,343.816862,313.48892,305.190562,282.451817,267.907192,209.083859,164.758104,396.097723,399.722871,353.958512,311.598796,279.630767,226.098853,215.14767,165.585817,401.466889,302.885169,286.944375,254.400679,234.462776,180.44561,163.378409,156.043251,124.630746,121.103223,101.044828,72.333414,62.580709,52.265176,50.54703,50.761385,116.255025,113.60266,100.758068,79.553206,58.119926,54.417542,52.803851,52.205996
66,0.508098018,0.228722048,-0.405966695,-0.303913292,-0.442282204,NaN,-0.347103768,0.276513682,0.753507848,-0.19590025,-0.334083363,NaN,0.904628627,-0.313362268,-0.15382731,0.292964751,64.24738,60.091812,52.986184,48.330097,47.369524,46.334244,46.139337,45.916606,65.534005,63.207476,52.12475,49.297912,47.66582,46.791704,46.177714,45.971698,0.107589456,3.21598414,15.31273578,0.100311614,3.202977754,15.40198204,62.147641,57.094783,51.523628,49.598252,48.479539,47.838019,46.863834,46.045982,197.857517,197.364145,225.07641,150.694201,189.886426,190.339814,148.093457,56.019789,0.146744389,-0.190706831,-0.237826357,-0.198227314,-0.231374704,-0.180346904,-0.171783027,-0.326466615,-0.059733379,0.193786884,0.27791492,-0.122186923,0.209902699,-0.204778766,-0.185685203,-0.521790366,1.608003946,2.535085848,1.984839975,1.339505232,0.810397422,0.099755753,-1.636137617,-2.540819021,0.489257015,-0.094573227,-0.052046281,-0.384015496,0.261480678,-0.039143784,-0.053481757,0.42571212,0.066581552,0.205628129,0.196238649,0.155471263,NaN,NaN,88.060795,92.184867,88.101577,73.760234,65.518783,60.196191,51.211845,49.424203,200.872611,202.923956,199.230259,176.459932,157.607975,147.233526,98.548093,64.839517,152.231483,195.239497,182.974987,172.201489,177.863134,136.246516,91.337107,63.672087,346.513356,350.509962,319.13963,300.08323,285.181816,270.142397,210.304581,168.331468,397.615902,392.813393,347.183812,311.340911,279.425271,223.358207,214.690494,166.244717,401.76813,315.386262,279.020483,235.527822,230.583002,170.421516,164.279453,150.840646,127.652287,120.844378,102.886256,72.953521,62.872485,52.384982,50.573528,50.814798,117.189701,112.145706,100.786653,80.176929,58.352979,54.772054,52.872163,52.26219
67,0.793842323,0.372154703,-0.312838766,-0.16716846,-0.406928406,NaN,-0.421073074,0.263609369,0.650997837,-0.341247572,-0.367575224,NaN,0.691049796,-0.246125384,-0.254272204,0.438004732,64.555982,60.333894,53.055001,48.358997,47.416549,46.340053,46.150487,45.911288,65.970018,63.547882,52.159653,49.34944,47.704658,46.801958,46.187227,45.970091,0.107123456,3.18173214,15.30309878,0.099401614,3.243651754,15.33596859,62.645304,57.41781,51.587281,49.627653,48.506159,47.85546,46.862453,46.05647,199.81076,208.11217,225.57836,154.394919,195.012193,197.914291,149.80054,56.925591,0.075303668,-0.1974402,-0.264607975,-0.126768292,-0.158913657,-0.145128498,-0.194603695,-0.326700744,-0.05252899,-0.162856597,0.287958651,-0.118287708,0.246159591,-0.230865039,-0.215107489,-0.573516128,1.564764026,2.404034997,2.152884366,1.191814021,-0.224368592,-0.344867711,-1.395593849,-2.657984611,0.444692655,0.005077087,-0.104456397,-0.409848488,0.263865483,0.118241614,-0.092678477,0.384659437,0.063454112,0.211902649,0.103288649,0.133367263,NaN,NaN,87.978168,92.564427,88.120048,73.949148,65.365696,60.196586,51.147011,49.401059,202.369823,204.810793,201.154979,178.238275,159.382995,149.120346,99.412847,65.213955,153.257567,196.865237,184.666805,173.812859,179.843922,138.254833,93.288239,64.010793,350.523129,349.135909,324.0922,301.997073,286.358073,273.732258,212.084283,170.892886,396.853545,397.178231,353.591885,313.3491,287.316779,228.465327,217.434487,170.069703,408.967619,342.782583,290.733996,248.747032,233.143717,185.819954,171.681866,162.851706,129.473285,121.470018,103.479859,74.698809,62.320809,52.492299,50.586048,50.890314,116.987094,113.726743,101.035994,80.531415,58.859318,55.072134,52.923679,52.31237
68,0.664709081,0.532653712,-0.485566918,-0.211536413,-0.430275901,NaN,-0.161247515,0.110653404,0.874753235,0.294369308,-0.234887771,NaN,0.814282737,-0.2245832,-0.203504557,0.368648479,64.915296,60.576739,53.107926,48.402463,47.462884,46.355407,46.156498,45.940011,66.354336,63.92989,52.289926,49.417743,47.761177,46.824275,46.208063,45.978774,0.104815456,3.22328814,15.19489203,0.099956614,3.279013754,15.27617729,63.122571,57.70362,51.632276,49.644886,48.530969,47.872719,46.884605,46.072416,201.391485,209.398914,225.460649,160.498645,198.253513,203.310489,161.078662,71.995119,0.293808496,-0.249299449,-0.19349769,-0.171699167,-0.204672395,-0.139137359,-0.06297287,-0.335130945,-0.073293708,0.2374693,0.265204861,-0.152916492,0.207678493,-0.203646551,-0.266067438,-0.563044517,1.527979949,2.34251964,1.89176653,0.709622848,0.173189032,-0.602000251,-1.058386479,-2.533339319,0.599551427,0.121388881,-0.19222802,-0.375854528,0.227129488,0.08084009,-0.113007495,0.410167196,0.065017832,0.224451689,0.133032649,0.144419263,NaN,NaN,88.407817,92.951958,88.337088,73.669735,65.260894,60.016675,51.163349,49.417709,203.887808,206.627683,202.856071,179.947531,160.958217,150.908261,100.518422,65.533682,154.325187,198.374789,186.293424,175.461819,181.740972,140.161364,95.179221,64.324613,347.811162,343.789177,320.083459,302.969405,287.962498,276.905691,212.032596,171.351799,403.186349,395.233165,354.90947,316.804649,293.17291,235.314065,222.275326,175.274347,414.502259,351.895585,305.310764,264.722353,237.404322,208.914354,179.862055,177.86822,129.437684,123.25185,103.696865,76.618352,61.575954,52.606521,50.626788,50.969347,116.728353,116.072358,102.667027,81.422406,59.442371,55.238721,52.911979,52.280737
69,0.69550854,0.530825473,-0.285759168,0.224871514,-0.474532333,NaN,-0.29863007,-0.199611715,0.735952282,0.358442874,-0.362185307,NaN,0.762498646,-0.254073551,-0.218857255,0.381086272,65.287399,60.859152,53.17211,48.423611,47.512375,46.379259,46.170711,45.93093,66.744976,64.295146,52.467075,49.463741,47.841142,46.847376,46.221084,45.99121,0.103635456,3.33238614,14.98933063,0.100667614,3.313623754,15.21693069,63.546442,57.972905,51.685858,49.673085,48.548979,47.881251,46.891063,46.070867,201.689177,209.216439,225.931038,160.979083,197.114503,206.217652,171.555029,67.033566,0.313422083,-0.249729371,-0.213720102,-0.159951695,-0.20162696,-0.153943669,-0.144367462,-0.289555992,-0.145651048,0.086428017,0.263439199,-0.181044308,0.195298204,-0.163357306,-0.226021793,-0.568650626,0.889175221,1.901428457,2.10799218,1.586397599,0.683727099,-0.318600285,-1.523288441,-2.671437133,0.560704736,-0.143491173,-0.123224277,-0.353358494,0.23982261,0.103560586,-0.103721447,0.385275092,0.099419672,0.219745799,0.097711649,0.107579263,NaN,NaN,89.154348,92.946153,87.763766,73.544674,65.496414,59.830292,51.435273,49.467391,205.518474,208.473435,204.538038,181.642941,162.68768,152.898122,101.82221,65.810491,155.368147,200.019841,188.007239,177.259653,183.611933,142.014419,96.985443,64.700969,344.480049,346.819403,313.595365,302.701021,288.091632,276.095158,209.046768,172.268275,404.362211,398.531637,352.737276,315.011847,288.253338,230.19979,223.372254,175.838069,405.508924,333.327189,302.264935,261.811688,230.690399,195.874959,168.665486,159.374703,131.156428,126.689202,105.863799,77.359135,61.021362,52.697552,50.684976,51.03921,116.217456,118.162132,104.591813,84.122219,59.954659,55.441572,52.796018,52.143966
70,0.668290798,0.363197024,-0.442363263,-0.262279256,-0.402342942,NaN,-0.417056684,-0.44121875,0.661794364,-0.182093338,-0.295352772,NaN,0.920166505,-0.308794999,-0.279030494,0.233198353,65.627681,61.203954,53.25026,48.443371,47.574113,46.420259,46.189467,45.946135,67.170476,64.60595,52.643854,49.492664,47.915271,46.870274,46.234643,46.011306,0.107038456,3.46069014,14.79975408,0.103287614,3.353567754,15.14490459,63.930729,58.157882,51.752289,49.695803,48.582687,47.898965,46.901368,46.060409,198.209425,203.795329,229.824413,162.539996,203.049421,208.299823,176.20428,61.515237,-0.130305259,-0.229216103,-0.310881014,-0.173516779,-0.093712921,-0.177775339,-0.187318343,-0.373971698,-0.132209487,-0.189469664,0.279988993,-0.140665548,0.199262027,0.052284849,-0.227735383,-0.52357882,0.775593193,1.626748874,1.774180017,1.307129327,1.179972557,0.300287758,-1.120881095,-2.537822014,0.566761632,0.070276904,-0.24279435,-0.397933674,0.237567785,-0.027509603,-0.110937735,0.449088343,0.069708992,0.226020319,0.149763649,0.168365263,NaN,NaN,88.537407,93.124682,86.959958,73.19587,66.048678,59.729992,51.95539,49.659919,207.282078,210.397615,206.41898,183.504235,164.661081,155.187804,103.467049,66.1165,156.411647,201.810316,189.746176,179.0207,185.522534,143.784627,98.64557,65.139686,350.152874,346.026976,313.026168,303.515352,287.335504,274.830926,206.148511,174.69107,411.423558,397.657305,351.827488,313.411324,288.01574,230.973028,222.579389,178.152717,401.222589,322.43287,299.996069,260.20629,227.672791,181.538064,166.557969,150.841653,131.577256,128.490967,104.853164,77.816658,61.862186,52.815146,50.740787,51.169087,117.356227,119.510213,107.187774,87.31897,59.968712,55.418208,52.670405,51.825907
71,0.545208464,0.510138208,-0.290932924,0.233041562,-0.38005967,NaN,-0.383244531,-0.148284323,0.877578174,0.246576764,-0.293995709,NaN,0.559795466,-0.393021518,-0.219374889,0.350192029,65.935646,61.590334,53.469381,48.473523,47.617049,46.460692,46.224269,45.962555,67.664095,64.97566,52.813254,49.52043,47.987794,46.899128,46.255939,46.035137,0.108912456,3.57187014,14.62322938,0.103718614,3.401829754,15.05282934,64.345984,58.34345,51.875921,49.766332,48.61182,47.928701,46.910209,46.081132,197.808215,205.806206,235.461599,164.888429,205.170317,207.854103,171.82115,58.959177,0.177036466,-0.179305415,-0.315786081,-0.141331268,-0.126858753,-0.188778289,-0.194626178,-0.408581926,0.094048816,-0.229422646,0.336763265,-0.139563524,0.168748766,-0.240469428,-0.222220295,-0.521670762,1.195708928,2.213776012,2.194208985,1.372624398,0.11520586,-0.944956378,-2.003749255,-2.400192551,0.578138031,-0.183703224,-0.174278522,-0.463849993,0.300658741,-0.079645174,-0.117714445,0.461679298,0.099419672,0.268373329,0.136750649,0.203363263,NaN,NaN,88.760895,94.048422,86.294145,72.955354,66.497079,60.032382,52.515997,50.116466,209.102512,212.2995,208.335222,185.302153,166.515571,157.495228,105.735065,66.70041,157.440535,203.608415,191.479415,180.728174,187.434456,145.650356,100.137009,65.644204,344.671834,340.548067,313.287215,302.42907,289.6351,273.611013,204.210125,178.640237,416.824966,407.020623,354.163149,313.932621,285.744371,229.439143,223.868763,180.080285,397.208102,324.656872,294.434923,249.613593,222.136778,169.07092,165.296684,148.888639,133.118899,127.097194,102.247058,77.816793,63.151676,53.0456,50.77109,51.243443,119.267016,118.517352,107.087939,86.402983,59.012099,55.165592,52.646279,51.412957
72,0.641760645,0.305339033,-0.425197228,-0.192252692,-0.381045103,NaN,-0.367620944,0.112504942,0.916061945,-0.202076431,-0.178341775,NaN,-0.581976929,-0.377495322,-0.261367253,0.326386404,66.31643,62.006486,53.783352,48.498933,47.676731,46.515505,46.262627,45.982087,68.115525,65.375587,53.087359,49.568909,48.053793,46.943248,46.279751,46.056295,0.109188456,3.66081214,14.47810873,0.104558614,3.449509754,14.95800964,64.768023,58.585348,52.00701,49.80187,48.62992,47.95733,46.914978,46.081901,196.937547,202.964413,234.085641,161.049245,198.324169,204.885898,163.938017,57.989504,0.42755701,-0.117589315,-0.251393901,-0.187776029,-0.233825723,-0.138054032,-0.138921712,-0.384599618,0.122810186,0.166100852,0.232757509,-0.21028803,0.209951765,-0.215196091,-0.238719142,-0.495966185,1.639228261,1.97550298,1.252549143,-0.319557909,-0.698578636,-1.386402537,-0.827037555,-2.398996119,0.538525755,-0.125425121,-0.134389023,-0.387017431,0.262233314,0.08731532,-0.102226973,0.471151688,0.075963872,0.263667439,0.146045649,0.219941263,NaN,NaN,89.389316,95.016292,87.468576,73.223573,67.102885,60.55155,53.153019,50.801062,210.785022,214.099726,210.119227,186.939716,168.147204,159.41987,107.8805,67.816804,158.258242,205.414787,193.180433,182.419509,189.221884,147.500109,101.66321,66.142076,346.017704,347.530926,314.126227,298.681677,289.690442,274.271507,203.901616,184.084624,416.460204,402.824832,355.945859,311.464084,278.366014,230.978597,223.870151,181.558734,406.301739,322.748731,294.609417,251.624844,214.993558,174.068472,162.485492,149.096791,133.923464,123.991941,100.122556,77.596431,64.310649,53.334798,50.782195,51.27199,118.586923,116.858713,106.225778,84.060589,59.158071,54.87933,52.514923,51.070697
73,0.740020019,0.469928076,-0.464147369,-0.230140791,-0.451470326,NaN,-0.26080879,0.146047139,0.969032241,-0.19239462,-0.276761385,NaN,0.961896475,-0.497388925,-0.200318199,0.171020156,66.737474,62.431009,54.115913,48.527806,47.718087,46.559104,46.305491,46.021861,68.536729,65.687847,53.293101,49.616261,48.119254,47.013069,46.300508,46.094422,0.111461456,3.73329214,14.35339338,0.106162614,3.487659754,14.88424469,65.133355,58.860684,52.118324,49.815395,48.644795,47.972506,46.910148,46.083001,197.478856,202.648924,226.989422,160.831938,193.277377,199.058406,161.004273,57.449305,0.302874079,-0.221337915,-0.342134001,-0.126801567,-0.236487081,-0.151960285,-0.191441477,-0.436986615,0.093283404,-0.141555063,0.304427622,-0.159472685,0.171053208,-0.169461826,-0.263734796,-0.565932969,1.817753345,2.333998971,1.659766492,0.698088971,-0.552705309,-0.855920451,-1.760745208,-2.453385157,0.575577045,-0.214035465,0.077375114,-0.438245345,0.28666487,0.039641192,-0.076186074,0.496142881,0.074400152,0.262098809,0.183225649,0.223625263,NaN,NaN,91.321495,95.968799,89.020049,73.809597,68.149752,60.874258,53.601983,51.259169,212.164765,215.724486,211.612491,188.376565,169.546543,161.123803,109.620856,69.029738,159.160651,207.042565,194.694565,183.80998,190.893037,148.991608,103.211131,66.606464,344.008788,343.378733,313.566954,299.80982,288.316572,275.953905,204.703697,183.477935,410.046139,400.201747,358.401987,310.296474,275.802105,231.056866,225.216764,180.288541,425.94073,334.307821,293.906352,254.581651,210.1542,181.546761,163.67274,150.992547,134.897147,122.75408,98.920106,77.839299,65.184071,53.612922,50.770277,51.321281,118.336404,115.256285,105.50347,84.422927,60.759954,54.879721,52.411612,50.832405
74,0.673528688,0.285418602,-0.393972483,-0.242335116,-0.488064373,NaN,-0.17130117,-0.290573464,0.867274393,0.045885828,-0.32759077,NaN,1.057985617,-0.185003809,-0.229645291,-0.18367428,67.182818,62.880556,54.467256,48.548796,47.7517,46.591544,46.343573,46.05596,69.020696,66.00225,53.429376,49.643304,48.188528,47.091894,46.319005,46.139041,0.111570456,3.79654014,14.24587798,0.104518614,3.531409754,14.79864299,65.476175,59.136422,52.201406,49.83631,48.661587,47.99375,46.910645,46.085427,197.354501,203.578965,224.040293,160.96096,196.408656,200.845861,140.008881,61.911959,0.17120743,-0.104549391,-0.397499515,-0.11520432,-0.24962243,-0.143034031,-0.122338114,-0.380395709,0.018358043,-0.113156258,0.281025721,-0.215448926,0.201234364,-0.22854244,-0.238717526,-0.520337361,1.403703169,1.783252955,1.66372812,1.261534375,1.060759484,0.760310714,-1.663731349,-2.613014409,0.545510208,-0.184428244,-0.140224156,-0.357638696,0.249814157,-0.049651976,-0.099934677,0.420519072,0.082218752,0.290334149,0.173930649,0.199679263,NaN,NaN,92.907523,96.604328,89.350661,74.030006,69.152077,60.967433,53.83951,51.462388,213.320191,217.211032,212.937319,189.693289,170.816905,162.51066,111.083035,70.018322,160.193433,208.406971,196.102848,185.101074,192.44876,150.342442,104.648432,67.16048,338.985123,339.166773,313.586425,307.71402,288.445558,276.255309,204.862917,178.736415,409.742588,399.071641,355.682444,306.443086,274.577521,230.560723,223.724055,176.872294,424.565953,351.524158,292.81151,255.392672,211.845274,183.226694,158.453753,147.657637,134.5809,124.904622,97.767419,78.751262,65.928652,53.991337,50.87695,51.386387,118.996949,114.39129,106.335066,86.895194,61.891549,54.959901,52.194833,50.726973
75,0.630066465,0.65938895,0.413702154,0.352194078,-0.327076199,NaN,-0.376581971,-0.390510882,0.987092184,0.389517909,-0.332914871,NaN,0.880881209,-0.33924167,-0.292042403,0.309244275,67.600034,63.310017,54.73664,48.568262,47.78349,46.623645,46.373602,46.095654,69.51148,66.381786,53.503134,49.685101,48.245168,47.159259,46.338053,46.17961,0.113483456,3.85582014,14.14035283,0.105626614,3.599797754,14.67891374,65.805668,59.397615,52.285436,49.84871,48.681557,48.019211,46.917434,46.091186,199.297154,201.06734,223.980204,162.915635,199.596735,204.51488,153.949377,62.560329,0.357747131,-0.222362479,-0.256762276,0.021314006,-0.295848403,-0.156003101,-0.127915418,-0.446150863,0.028816476,0.262246947,0.278807306,-0.202719637,0.206974533,-0.197087638,-0.269557821,-0.515860624,1.716761189,1.496606894,1.275841948,0.648482384,0.230221115,0.111085463,-0.724465094,-2.603471342,0.588943764,-0.179557628,-0.138535578,-0.395487984,0.259924249,-0.093156388,0.03634282,0.447306988,0.085346192,0.309157709,0.092134649,0.177575263,NaN,NaN,93.173154,97.117192,86.9107,73.837643,69.974267,60.795132,53.979618,51.417854,214.420358,218.578084,214.101035,190.87615,172.058885,163.899452,112.450181,70.796203,161.360823,209.738524,197.509556,186.600528,193.936387,151.695257,106.035016,67.764785,341.462499,347.231084,314.983704,310.918066,287.993933,273.333446,206.964114,179.238755,423.251578,397.68711,352.258146,306.686303,275.968348,228.190707,223.402647,173.464352,425.145264,351.108853,294.160524,254.270323,217.699074,190.565733,152.124536,150.13537,133.989266,125.222486,97.2505,80.290232,66.952619,54.422197,51.209681,51.452246,120.300627,115.690337,108.272688,88.873417,62.599185,54.926574,51.9763,50.638135
76,0.483885703,0.207236687,-0.674577226,0.245557295,-0.33797475,NaN,-0.329873051,-0.364631449,0.900235247,-0.043293654,-0.139205705,NaN,0.845737521,-0.303859564,-0.245222469,-0.008689946,68.078468,63.729318,54.855755,48.608936,47.818132,46.653407,46.404704,46.129743,69.974523,66.783935,53.599664,49.754747,48.324793,47.225766,46.355504,46.210274,0.115739456,3.90008414,14.08064533,0.108099614,3.683183754,14.54793434,66.144597,59.615857,52.382973,49.875678,48.699078,48.03155,46.921625,46.087665,200.80909,205.566075,226.522796,166.010869,199.580614,204.905745,157.236433,60.218042,0.140687707,-0.11148208,-0.424617009,0.137344452,-0.199395177,-0.201545781,-0.210732704,-0.419898934,0.181414173,-0.06154186,0.334440104,-0.170866204,0.180391959,-0.250031925,-0.263739525,-0.497839679,1.513285369,1.908381559,2.075547234,1.237931425,0.901318532,-0.395468087,-1.50086032,-2.608539624,0.553981721,-0.132080013,-0.108404733,-0.420101003,0.213540159,-0.063401425,-0.081116601,0.411258318,0.102547112,0.280922369,0.147904649,0.190469263,NaN,NaN,93.307587,97.285667,85.414485,74.349105,70.551987,60.784286,53.805261,51.209841,215.501767,219.943619,215.263738,192.071585,173.389459,165.381657,114.118744,71.581028,162.596657,211.12352,198.891728,188.033655,195.430053,153.158514,107.40897,68.290046,345.44951,358.556481,325.464708,304.093038,286.350926,269.590993,213.566621,182.430469,420.8284,396.266671,355.307649,309.977133,282.445195,234.021983,226.711009,176.286726,434.977289,372.822928,311.590032,266.591807,236.012604,206.14317,162.892034,162.338481,132.366372,126.690227,97.545402,80.962736,67.913668,55.081203,51.652279,51.476983,121.226172,116.639078,108.397029,89.276638,62.469788,54.632462,51.891003,50.565964
77,0.811879774,0.643186007,-0.31070783,-0.346465605,-0.499731567,NaN,-0.331675361,-0.168062422,0.920263703,-0.201842955,0.074737399,NaN,0.630854326,-0.260675897,-0.19338503,0.269925722,68.536281,64.187451,55.065222,48.649136,47.856005,46.676913,46.437853,46.158313,70.412411,67.234763,53.688189,49.822292,48.373884,47.2958,46.364033,46.235273,0.117091456,3.91777814,14.04620353,0.107308614,3.761821754,14.43117999,66.524888,59.844666,52.481526,49.913878,48.724437,48.05929,46.907573,46.089177,205.042099,208.665631,227.339672,166.119891,202.104057,207.064762,152.939254,59.550485,0.256663913,-0.152983315,-0.417763758,-0.096017779,-0.285439855,-0.178716533,-0.178497491,-0.385308981,0.114823329,0.163972373,0.28753237,-0.176734447,0.134274737,-0.245643964,-0.284401085,-0.555587274,0.720516541,1.645572758,1.279292258,1.562720454,1.656521567,1.268458328,-1.600653165,-2.423021946,0.503304068,0.120621928,-0.133922361,-0.397743375,0.182457101,-0.093176242,-0.097588849,0.408061322,0.097855952,0.285628259,0.051236649,0.138893263,NaN,NaN,93.745728,97.349066,85.194623,74.422047,70.695659,60.551113,53.480521,50.883911,216.520957,221.27894,216.580368,193.362059,174.886663,166.913166,115.678257,72.692536,163.968179,212.590059,200.277132,189.400442,196.891273,154.53599,108.881781,68.723245,347.246251,362.960024,335.037311,300.344636,287.17232,266.506954,216.137202,185.720731,409.249719,391.567128,351.023507,304.331979,272.577055,228.998509,224.055659,174.107789,421.986918,346.452365,289.180935,251.697877,227.827061,181.506479,152.415323,143.85958,131.448926,127.913216,100.806513,81.495355,68.662031,56.248533,52.073172,51.512351,121.300762,117.544591,108.088351,90.091715,63.107474,54.511111,51.790551,50.516776
78,0.790138966,0.60932826,-0.459946994,-0.10399728,-0.356325531,NaN,-0.30242866,0.199090563,0.865220426,-0.293589524,-0.416244961,NaN,0.78623347,-0.329343821,-0.231375332,0.33508059,68.99514,64.621208,55.325293,48.695168,47.90683,46.708189,46.450299,46.195696,70.802344,67.681055,53.772928,49.890336,48.441983,47.356848,46.383294,46.257512,0.117249456,3.93169414,14.00283703,0.108880614,3.815325754,14.34268719,66.882431,60.135609,52.571989,49.940872,48.760352,48.085586,46.913273,46.096665,203.928709,208.643855,228.954934,175.525369,210.56062,209.427918,177.688694,60.815143,0.288187351,-0.169819068,-0.239011111,-0.160019217,-0.299565162,-0.190079202,-0.179367002,-0.417538764,-0.031313614,0.209856831,0.223973162,-0.21873081,0.199317037,-0.201020211,-0.281662105,-0.574900065,-0.188708629,1.146239593,1.625191197,2.243131089,1.730149703,1.166185451,-0.392695755,-2.461833475,0.550878297,-0.07367085,-0.144746702,-0.431045466,0.225994539,0.053069133,-0.103747784,0.524784724,0.116620592,0.276216479,0.079121649,0.166523263,NaN,NaN,94.157926,97.5055,85.632125,74.411698,70.638651,59.903704,53.36272,50.649821,217.510692,222.592918,217.878741,194.637003,176.337774,168.501185,116.989856,73.887178,165.246179,213.916103,201.609957,190.703811,198.303133,155.665164,110.362188,69.129882,342.948024,353.709373,329.434766,298.657255,289.720674,269.680529,216.729223,187.380967,405.427518,385.831847,354.987979,303.703631,277.018968,230.735849,222.797815,175.599287,428.906658,355.612692,285.871398,251.870227,209.037767,171.327564,152.81473,134.692099,134.837625,129.786112,102.385343,81.210279,68.859474,58.015774,52.407418,51.521435,121.137348,117.85282,107.898156,91.717514,65.050895,54.603769,51.871415,50.514733
