Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
389.0,515.968898,494.077579,487.032249,448.213338,426.695975,410.094726,296.597596,178.632937,773.977897,628.833362,545.394095,479.987692,443.936827,390.046068,289.862181,233.22344,286.518761,243.455216,184.039623,178.174769,169.452497,154.232762,141.600002,116.660768,198.614034,207.323566,198.057185,184.368796,164.475821,157.108479,136.407315,114.558931,423.956459,392.621588,341.004719,306.220413,268.94673,232.997225,170.851502,109.355288,40.087321,37.205252,35.570537,33.708656,34.815785,33.190805,45.704859,48.640218,50.343171,3325.971856,410.50317,386.214253,352.440358,322.312912,303.979766,261.593917,161.671527,82.709725,-1162.827588,-1157.039639,-1165.726045,-1149.348832,-1153.190261,-1152.22905,187.386987,163.40775,135.789524,117.427186,123.614932,95.249696,78.391263,68.219587,160.273243,146.113543,129.321851,118.088079,120.813114,94.85121,84.110941,65.739836,2.544612,2.555484,2.514392,2.51292,2.528561,2.536002,2.530077,2.531827,2.55128,2.575343,2.554966,2.54175,2.489683,2.528967,2.513255,2.495724,2.450585,2.521625,2.481377,2.450453,2.465954,2.468871,2.500385,2.473861,2.509052,2.489654,2.530148,2.51972,2.538712,2.538174,2.507884,2.513221,2.507887,0.000979,0.000163,-5.000445,5.000879,0.000414,0.000528,-1.2e-05,0.000443,-0.001039,-2e-05,0.25839,4.697093,0.262712,0.255833,4.055761,0.358573
390.0,543.763244,507.967853,506.575702,463.868074,425.601875,413.424747,297.014558,180.401387,759.078678,639.172967,531.11131,477.040367,446.289762,392.354263,294.633191,231.96458,284.72097,243.435659,183.842769,178.385248,167.788217,154.081412,142.671733,116.813263,199.08697,205.8146,195.49173,185.924337,163.618101,156.940408,137.346415,114.842084,422.668115,375.613016,342.433347,308.04888,269.753794,231.224705,171.484472,107.212075,40.241619,37.206042,35.570731,33.703002,34.826618,33.187773,45.723455,48.677876,50.377763,3325.971645,410.880602,387.060974,353.175857,323.233415,305.494848,262.981262,163.002093,83.176737,-1162.82529,-1157.037347,-1165.723744,-1149.346548,-1153.187972,-1152.226762,187.639344,163.737076,136.070763,117.612534,123.828609,95.448161,78.519609,68.256258,160.581414,146.508495,129.689286,118.294321,121.002339,94.99691,84.223758,65.760721,2.544707,2.555391,2.514436,2.512959,2.528461,2.535752,2.5349,2.528007,2.551475,2.575462,2.554574,2.542213,2.489585,2.528901,2.513258,2.496213,2.451024,2.521741,2.481539,2.452291,2.466898,2.468884,2.499633,2.47387,2.509047,2.489572,2.530479,2.519778,2.53822,2.538686,2.498311,2.518053,2.510461,0.001038,0.000165,-5.000445,5.000879,0.000419,0.000529,-2.1e-05,0.000388,-0.001021,-3.6e-05,0.26603,4.730218,0.2571,0.251187,4.071793,0.355857
391.0,542.70139,509.797121,502.678236,470.557891,427.134751,422.507338,292.236064,178.135665,765.162659,667.618716,552.780265,469.511398,433.892757,388.567234,301.79496,231.280607,289.066239,239.50079,184.17982,178.624642,168.101934,154.84743,143.913702,117.090767,199.707793,205.624998,193.522758,186.249752,163.266486,157.500598,138.438013,115.073458,424.381414,379.363773,331.864325,306.262839,269.491627,230.643533,174.373091,108.738897,40.364049,37.211672,35.583707,33.695757,34.827392,33.190199,45.735948,48.728991,50.495928,3325.9715,411.281004,387.924515,354.024387,324.167617,306.869368,264.268543,163.929464,83.563379,-1162.82371,-1157.035771,-1165.722162,-1149.344977,-1153.186399,-1152.22519,187.903873,164.058842,136.368569,117.819401,124.044737,95.621469,78.682757,68.332082,160.897629,146.89166,129.9948,118.541104,121.205657,95.18072,84.404113,65.843429,2.544134,2.555553,2.514527,2.513188,2.528631,2.535924,2.532673,2.529662,2.551737,2.575631,2.55502,2.542104,2.48957,2.528914,2.513286,2.49585,2.450712,2.521765,2.481595,2.449823,2.466085,2.469024,2.499728,2.474516,2.508943,2.489701,2.530374,2.51979,2.538342,2.538414,2.50902,2.514913,2.517268,0.001065,0.000175,-5.000445,5.000879,0.000425,0.000525,8e-06,0.000411,-0.001013,-3.7e-05,0.272414,4.761777,0.251417,0.252488,4.092889,0.352208
392.0,555.1645,516.618079,503.401153,472.090752,426.857274,413.765558,288.16413,181.710907,775.867367,692.591601,570.997465,471.482202,427.244393,383.049554,314.459005,230.118085,287.143441,225.446726,183.908594,177.874537,168.973013,156.099692,145.537619,117.065938,202.784708,208.429318,192.836215,186.520228,165.171133,158.054334,138.82302,114.940628,427.8342,379.873349,331.247126,303.943989,267.503973,231.444558,176.336583,108.432864,40.472702,37.210676,35.584206,33.703978,34.833211,33.187848,45.801376,48.747922,50.654718,3325.971995,411.845935,388.990191,355.035373,325.224015,308.146795,265.600398,164.918673,84.139589,-1162.829097,-1157.041144,-1165.727555,-1149.350331,-1153.191762,-1152.230551,188.23902,164.420439,136.658169,118.01395,124.234354,95.782443,78.866262,68.478848,161.186976,147.335509,130.263076,118.790416,121.418746,95.376289,84.598303,66.006163,2.543668,2.555643,2.514643,2.513439,2.528869,2.536155,2.532083,2.531985,2.552048,2.576033,2.555131,2.542087,2.489846,2.528829,2.51324,2.496114,2.450587,2.521648,2.481489,2.44531,2.464348,2.468978,2.499864,2.474007,2.509117,2.489634,2.530245,2.519811,2.538729,2.537958,2.509355,2.515576,2.516073,0.001013,0.000173,-5.000445,5.000879,0.000413,0.000604,-8e-06,0.000395,-0.001131,-2.8e-05,0.274296,4.801379,0.243625,0.253608,4.115031,0.348823
393.0,543.05658,507.786025,492.654742,469.971018,431.605312,404.069828,287.760131,190.510721,764.779011,673.36029,581.01421,483.647752,437.481032,385.278526,319.953176,229.149289,281.200312,225.016581,183.890075,177.76565,169.958419,157.54377,146.505046,117.007808,205.733834,209.692217,193.542797,186.746235,166.706422,158.021466,138.730566,115.185723,427.721307,407.894322,356.211993,300.969928,265.653539,232.544972,174.352815,108.327917,40.601815,37.2252,35.58528,33.705053,34.832039,33.196803,45.887109,48.785116,50.74853,3325.971414,412.739375,390.199557,356.130392,326.278046,309.4756,267.029693,166.17168,84.570365,-1162.822776,-1157.03484,-1165.721227,-1149.344049,-1153.18547,-1152.224261,188.652188,164.826982,136.926372,118.285439,124.422977,95.957905,79.026987,68.653976,161.46223,147.765388,130.5315,119.026746,121.628755,95.572054,84.780499,66.148302,2.54334,2.555482,2.51487,2.513389,2.528749,2.542126,2.536146,2.520348,2.551781,2.575771,2.555085,2.541117,2.489651,2.528875,2.513311,2.495715,2.450748,2.52171,2.481476,2.450899,2.465926,2.468882,2.499872,2.473865,2.508925,2.489499,2.530114,2.519865,2.539086,2.538098,2.510927,2.516201,2.51123,0.001047,0.000163,-5.000445,5.000879,0.000414,0.000678,-3e-06,0.000327,-0.00111,-3.4e-05,0.279611,4.848924,0.235461,0.25374,4.134266,0.346092
394.0,527.90669,502.079388,482.979791,466.391113,434.357589,409.47845,292.131589,199.033339,778.599189,656.425436,571.761627,492.786443,450.240887,384.37105,314.929216,229.848883,279.42155,227.572508,184.575666,179.713125,170.510986,158.680399,147.265672,118.589318,207.707013,211.818505,193.435035,185.655929,168.877635,158.154654,138.633937,116.710884,431.536415,389.396666,342.160782,299.625086,266.721279,234.396675,175.895745,109.458536,40.753966,37.229511,35.582412,33.730514,34.831341,33.197304,45.964849,48.828258,50.779053,3325.971823,413.956116,391.441584,357.153084,327.208923,310.781505,268.031804,167.01906,84.860273,-1162.827229,-1157.039281,-1165.725685,-1149.348475,-1153.189903,-1152.228692,189.132821,165.263304,137.137663,118.637245,124.625266,96.130525,79.191842,68.771205,161.748255,148.214612,130.752281,119.304903,121.840978,95.784207,84.954503,66.226685,2.543542,2.555515,2.514671,2.513254,2.528953,2.544154,2.531344,2.523806,2.551876,2.575755,2.554858,2.541852,2.489944,2.52897,2.51327,2.496049,2.45077,2.521679,2.481501,2.453486,2.466762,2.468782,2.499442,2.474207,2.509291,2.49027,2.530464,2.519989,2.53848,2.538414,2.511111,2.515463,2.513591,0.001026,0.000171,-5.000445,5.000879,0.00039,0.000732,8e-06,0.000382,-0.001194,-2.3e-05,0.290106,4.897864,0.227747,0.257597,4.146464,0.3442
395.0,510.651093,503.207963,483.328434,463.019163,432.381635,404.769963,299.369805,198.912665,741.114342,633.057519,569.117044,500.121595,456.636836,403.85178,318.314804,234.139482,280.523659,236.524391,201.801437,181.517185,171.590126,159.079465,147.837546,120.251169,205.622723,212.059203,192.584557,185.756664,169.700388,158.818977,138.551675,117.82126,436.684596,409.114025,333.57572,291.62934,271.201881,234.610443,174.813146,110.77922,40.868819,37.231481,35.58476,33.741935,34.846427,33.202134,46.035807,48.864341,50.752824,3325.972292,415.143897,392.590607,358.069308,328.219196,312.041303,268.377935,167.485788,85.035898,-1162.832329,-1157.044368,-1165.730792,-1149.353543,-1153.19498,-1152.233767,189.627759,165.713649,137.356921,118.976096,124.833823,96.346676,79.396345,68.88413,162.073827,148.693578,130.971691,119.611782,122.089429,96.037665,85.170006,66.322779,2.544402,2.555074,2.514569,2.513335,2.528793,2.536271,2.530889,2.521394,2.551616,2.576013,2.554903,2.541722,2.489659,2.528863,2.513161,2.49585,2.450805,2.521524,2.481519,2.451035,2.465977,2.4688,2.500207,2.474388,2.508741,2.489496,2.530228,2.519794,2.538681,2.538463,2.511854,2.516434,2.510323,0.001061,0.000168,-5.000445,5.000879,0.000411,0.000764,3e-06,0.000473,-0.001096,-2.3e-05,0.302989,4.943172,0.220519,0.257534,4.154919,0.34219
396.0,515.056812,503.759454,489.045593,456.903683,424.799685,401.246317,308.650631,198.628862,751.405226,641.346965,591.838172,507.933042,460.689547,411.166249,320.82637,235.247325,286.272898,237.499131,200.044429,182.269754,171.465611,159.215346,147.152942,120.849271,204.491556,213.91731,193.504656,187.580394,169.880877,159.041593,138.4362,118.304981,430.895632,401.365709,340.732133,288.13812,269.3072,235.408932,177.274758,116.340699,40.974951,37.265293,35.582025,33.756136,34.853805,33.199242,46.086516,48.886364,50.70138,3325.971896,416.50631,393.810779,359.026228,329.400785,313.340981,269.111939,168.424093,85.41095,-1162.828019,-1157.040069,-1165.726477,-1149.34926,-1153.19069,-1152.229478,190.062288,166.201715,137.68974,119.310182,125.039654,96.575103,79.586419,69.050578,162.378368,149.0949,131.183708,119.944109,122.341748,96.321673,85.344807,66.415589,2.542251,2.55617,2.51477,2.513205,2.530704,2.544381,2.535452,2.521833,2.551806,2.576018,2.554674,2.541745,2.489882,2.528973,2.513338,2.495629,2.451075,2.521536,2.481482,2.4537,2.46602,2.468838,2.500024,2.473822,2.508941,2.489562,2.5302,2.519935,2.538858,2.537683,2.512002,2.518235,2.50939,0.001043,0.000173,-5.000445,5.000879,0.000423,0.000755,-1e-05,0.000392,-0.001053,-4.9e-05,0.309794,4.981596,0.215011,0.25693,4.165741,0.341085
397.0,514.352113,505.089605,482.305117,452.307125,429.496221,414.597153,303.651851,203.473744,733.068645,624.914536,564.787914,500.912369,453.236504,403.368613,317.056207,231.574073,285.339526,241.235246,194.889215,183.079862,171.34943,159.302505,145.373226,119.864749,206.045509,214.86722,194.893574,189.191808,169.580851,159.486219,137.977779,118.210779,437.801813,445.160233,364.722733,289.454276,270.06844,239.41184,179.51707,114.74803,41.085834,37.315237,35.581379,33.755714,34.870015,33.216001,46.124381,48.875804,50.654736,3325.971579,418.316104,395.116158,360.00767,330.393036,314.405421,269.847427,169.162487,85.900472,-1162.824572,-1157.036631,-1165.723025,-1149.345834,-1153.187257,-1152.226048,190.467337,166.712565,138.174016,119.580312,125.264843,96.801205,79.746499,69.164409,162.666278,149.426491,131.403277,120.244267,122.586116,96.616485,85.507149,66.455795,2.541089,2.555404,2.514373,2.512646,2.528145,2.535443,2.530702,2.522635,2.551203,2.575767,2.554894,2.542101,2.489806,2.529111,2.513106,2.496173,2.450772,2.521534,2.481523,2.45033,2.465451,2.46883,2.499691,2.474029,2.508717,2.489579,2.530305,2.519765,2.538258,2.538382,2.513181,2.514656,2.509654,0.001052,0.000164,-5.000445,5.000879,0.000404,0.000751,-2.2e-05,0.000399,-0.001169,-2.9e-05,0.315546,5.000522,0.210757,0.262781,4.176364,0.339054
398.0,497.829189,497.736938,473.154932,450.454927,435.135184,425.134573,300.697937,211.170245,748.765735,666.235707,587.150122,513.350815,459.877231,407.670162,320.909473,233.520726,286.19616,243.398749,191.489823,183.632336,172.245254,161.030458,144.068368,118.433102,208.562081,217.51756,196.176987,189.917162,170.138633,159.923887,137.942064,116.999716,453.049425,448.276315,362.146059,291.798237,269.814569,240.938164,174.019465,108.86293,41.196062,37.334719,35.588395,33.764463,34.874639,33.218906,46.154778,48.884742,50.615661,3325.971817,420.44603,396.471412,360.975838,331.506959,315.532357,270.918175,170.035525,86.576402,-1162.827158,-1157.03921,-1165.725614,-1149.348404,-1153.189832,-1152.228621,190.886456,167.213968,138.766282,119.85887,125.516155,97.048294,79.952536,69.275692,162.976538,149.742688,131.70783,120.500235,122.815739,96.912831,85.661079,66.514442,2.545342,2.555331,2.514705,2.513285,2.531708,2.547018,2.534885,2.518279,2.551522,2.575491,2.554849,2.541302,2.489864,2.529096,2.513262,2.495119,2.45059,2.521673,2.481563,2.45148,2.46596,2.468805,2.499907,2.474143,2.509094,2.48974,2.530135,2.519812,2.53922,2.537567,2.510213,2.514766,2.509501,0.00105,0.000175,-5.000445,5.000879,0.00044,0.000648,-3.9e-05,0.000414,-0.001273,-2.4e-05,0.314443,5.000644,0.207758,0.263442,4.18804,0.337038
399.0,499.172451,490.544916,476.037795,459.609749,441.671278,429.320407,304.481714,209.860858,754.298255,660.320196,587.535333,511.841783,460.176663,405.943732,319.369735,237.929648,278.563515,238.911718,189.590754,183.765899,173.183724,161.949649,144.105489,118.92117,210.042732,215.467174,196.085742,189.662272,169.506275,160.278177,138.749681,116.687099,451.493521,411.539988,345.32811,296.181819,268.3829,241.593429,172.525812,107.853382,41.308288,37.343887,35.594136,33.762565,34.878587,33.221883,46.166179,48.911445,50.57991,3325.972226,422.458104,397.856015,362.021238,332.619783,316.682606,271.702771,171.057705,87.498247,-1162.831611,-1157.043651,-1165.730073,-1149.35283,-1153.194265,-1152.233053,191.26895,167.664084,139.325878,120.113851,125.770244,97.270085,80.126999,69.378872,163.345182,150.109014,132.041272,120.737696,123.079088,97.146829,85.793994,66.534536,2.542623,2.555952,2.513659,2.512032,2.528664,2.543016,2.535062,2.520928,2.551375,2.575894,2.55484,2.541951,2.489773,2.528995,2.51319,2.496448,2.450943,2.521644,2.481511,2.452617,2.466002,2.468858,2.500119,2.473873,2.509224,2.489719,2.530368,2.5198,2.53833,2.53857,2.511429,2.514741,2.514955,0.001132,0.000174,-5.000445,5.000879,0.000421,0.000674,2e-06,0.000373,-0.001448,-1.7e-05,0.310283,5.000644,0.205939,0.259984,4.200593,0.335014
400.0,489.131913,487.768177,477.126281,463.390733,447.928369,424.770546,311.747165,205.934438,745.941928,650.282641,573.206105,502.073972,460.564191,402.389397,319.47486,238.737126,283.569748,242.896901,190.637073,184.14863,174.455251,162.092666,144.420167,120.208838,212.844067,213.834433,195.264121,188.545816,168.214081,160.704092,140.299771,118.224568,463.076068,406.602933,338.007455,297.66417,270.501964,242.422789,173.628013,109.777836,41.400357,37.340687,35.601037,33.769849,34.887965,33.227898,46.183849,48.921971,50.544936,3325.971718,424.005054,399.206992,363.234458,333.97079,317.702863,271.662476,171.514712,88.132667,-1162.82608,-1157.038135,-1165.724535,-1149.347333,-1153.188759,-1152.227548,191.598032,168.155785,139.938592,120.361614,126.011317,97.500733,80.336963,69.457741,163.726559,150.457633,132.310997,120.987048,123.335806,97.360195,85.997219,66.596733,2.543352,2.554723,2.513724,2.512313,2.528528,2.535857,2.529645,2.520095,2.551563,2.575636,2.554877,2.541722,2.489616,2.528905,2.513129,2.495973,2.450637,2.521637,2.481477,2.452922,2.465327,2.4688,2.499866,2.473862,2.508808,2.489673,2.530073,2.519743,2.538735,2.538017,2.511815,2.513584,2.512347,0.001126,0.000166,-5.000445,5.000879,0.000426,0.000672,1e-05,0.00044,-0.001411,-2e-05,0.31216,5.000644,0.205215,0.261502,4.212134,0.333071
401.0,521.456944,486.107372,484.089487,469.319274,452.917781,424.148574,309.070664,203.672326,733.937249,686.876179,607.319803,519.264423,472.328837,410.420577,321.313645,234.482278,282.568925,243.025883,189.568243,184.46426,176.090171,163.19136,144.297777,119.666464,209.285574,210.78038,192.750497,185.882145,167.476699,160.897798,141.232747,119.468357,449.038437,414.055945,343.378231,301.419241,276.75375,243.208816,174.839602,111.023051,41.505155,37.343915,35.601725,33.774212,34.904836,33.23369,46.208419,48.972623,50.490284,3325.972259,425.489878,401.119555,365.174608,335.55259,319.048232,271.847967,172.142861,88.792205,-1162.83197,-1157.04401,-1165.730433,-1149.353187,-1153.194623,-1152.23341,191.942037,168.635524,140.474307,120.568301,126.252609,97.724949,80.515708,69.578843,164.149964,150.76599,132.531244,121.274483,123.542628,97.562704,86.1861,66.691176,2.544726,2.556194,2.515075,2.513678,2.528649,2.546624,2.537073,2.521254,2.551743,2.576091,2.555192,2.541323,2.489846,2.528901,2.513337,2.495887,2.450722,2.521667,2.481512,2.453241,2.465619,2.468765,2.499782,2.473974,2.508955,2.489653,2.530083,2.519775,2.539329,2.537939,2.508988,2.513403,2.511669,0.001108,0.000167,-5.000445,5.000879,0.000406,0.000756,4e-06,0.000391,-0.001428,-2.8e-05,0.314736,5.000644,0.204744,0.265328,4.225599,0.330416
402.0,535.229031,492.946962,489.783399,474.878845,454.513827,428.743814,317.007452,207.482862,741.490638,658.000919,571.146585,510.546676,459.858611,403.548541,318.699648,233.800344,289.029894,247.670033,189.075199,185.593668,175.239511,162.521105,143.885215,120.404404,208.366672,212.559628,191.84829,186.520909,167.191187,161.057023,141.14843,119.916568,430.110375,388.775342,333.311542,304.414092,283.730986,240.878241,176.190901,115.084828,41.611884,37.349688,35.609156,33.773182,34.918266,33.245638,46.227504,49.01284,50.432381,3325.972107,427.277495,403.29645,367.334853,336.706409,320.366115,271.820986,172.428538,89.454739,-1162.830318,-1157.042362,-1165.728778,-1149.351545,-1153.192978,-1152.231766,192.312863,169.099544,140.983535,120.759503,126.45251,97.935046,80.721116,69.661142,164.557828,151.122726,132.766731,121.531364,123.706407,97.740482,86.3894,66.759444,2.544965,2.55676,2.514968,2.513018,2.530722,2.546158,2.535663,2.523836,2.551446,2.575528,2.554368,2.542062,2.489901,2.528902,2.513288,2.496166,2.450815,2.521809,2.481575,2.45462,2.466196,2.468683,2.499467,2.473651,2.508985,2.489773,2.530323,2.51982,2.538595,2.538391,2.506646,2.513704,2.509406,0.001134,0.000175,-5.000445,5.000879,0.000432,0.000694,2.2e-05,0.000369,-0.001241,-5.8e-05,0.314494,5.000644,0.203453,0.268001,4.238706,0.328327
403.0,509.430762,495.981194,488.245341,474.904759,450.768382,425.481696,307.763853,209.000197,742.66818,634.657866,576.050401,510.373174,463.048628,405.609514,315.878161,239.095844,287.643266,243.572863,189.575584,186.382826,174.335889,161.444174,143.447961,121.485319,211.461801,213.361408,194.029419,188.479692,168.28844,160.77829,140.797288,119.99866,431.141328,415.077964,360.276336,309.304058,285.836775,238.883118,174.413066,114.212191,41.699298,37.360819,35.620458,33.789444,34.936694,33.246312,46.248422,49.078056,50.410482,3325.971843,428.725369,404.883939,368.961016,337.832612,321.224365,271.08062,172.102886,89.871095,-1162.827445,-1157.039496,-1165.725901,-1149.348689,-1153.190118,-1152.228907,192.730954,169.574211,141.467295,120.980529,126.665853,98.192229,81.016345,69.734415,164.902675,151.547108,133.00759,121.767218,123.881351,97.963105,86.654382,66.89338,2.543976,2.556383,2.51463,2.513287,2.52918,2.536478,2.529814,2.522454,2.552109,2.575807,2.555054,2.541537,2.489654,2.528903,2.513014,2.496284,2.450827,2.521731,2.48159,2.456676,2.466748,2.468675,2.499503,2.474066,2.508979,2.489719,2.5301,2.5199,2.538875,2.538068,2.504742,2.508037,2.509273,0.0011,0.000167,-5.000445,5.000879,0.000404,0.000764,1.9e-05,0.00042,-0.001026,-2.8e-05,0.316158,5.000644,0.201021,0.268149,4.253506,0.326166
404.0,494.898735,492.794296,487.882092,476.49496,450.400643,428.041736,298.99013,206.063779,750.709613,661.890618,619.452309,540.804556,477.300961,413.987645,321.838892,242.293978,288.397487,249.76874,189.309426,185.477907,173.840836,161.336055,143.0308,120.875019,206.956544,215.039623,197.859395,189.640987,168.72783,160.351069,140.309627,120.651974,431.875695,422.797033,358.601321,308.730563,285.285174,238.313749,177.66551,114.534581,41.764859,37.37147,35.629406,33.79608,34.9443,33.248377,46.252097,49.106743,50.443885,3325.972239,429.967558,406.133174,370.236331,339.061217,322.133149,271.097995,172.458805,90.404501,-1162.831754,-1157.043795,-1165.730216,-1149.352972,-1153.194408,-1152.233196,193.190224,170.046968,142.024015,121.225292,126.904364,98.394579,81.287987,69.903045,165.180409,152.00088,133.321859,122.015013,124.133264,98.235039,86.997606,67.115092,2.546101,2.556848,2.515026,2.515122,2.530852,2.545435,2.541553,2.531547,2.551756,2.575555,2.554863,2.540875,2.489997,2.528945,2.513297,2.494532,2.45088,2.521669,2.481431,2.45856,2.466749,2.468663,2.499761,2.474155,2.509317,2.489637,2.530111,2.51984,2.539618,2.537614,2.503881,2.510694,2.511461,0.001105,0.000167,-5.000445,5.000879,0.00043,0.00065,3e-06,0.000367,-0.000944,-8.4e-05,0.321612,5.000644,0.196539,0.26798,4.266986,0.324023
405.0,499.110271,492.638594,489.538171,479.963185,453.232082,426.188064,293.87538,207.039198,719.189071,626.709288,572.693713,522.052108,461.030781,401.572897,319.989288,238.631384,283.400302,238.416946,190.003,184.113951,174.160997,162.484845,143.210244,120.780157,200.553065,216.312856,198.219991,189.234893,168.248746,160.400634,140.144228,121.795298,420.987933,399.267529,335.801006,300.042973,283.140469,237.498228,180.19965,113.720678,41.822614,37.407614,35.640541,33.804306,34.965482,33.262688,46.313795,49.16609,50.473752,3325.971955,431.300321,407.123571,371.259444,339.678602,323.002912,271.302466,173.085482,90.911525,-1162.828666,-1157.040714,-1165.727124,-1149.349903,-1153.191333,-1152.230122,193.58093,170.484931,142.565651,121.543861,127.148709,98.562959,81.522459,70.07823,165.45956,152.458402,133.727029,122.252185,124.44818,98.505557,87.335013,67.37497,2.5431,2.556814,2.514743,2.513119,2.528314,2.536131,2.532784,2.530544,2.55162,2.575544,2.554882,2.542175,2.489793,2.528862,2.513187,2.496834,2.450619,2.521612,2.481286,2.451507,2.46469,2.468675,2.499896,2.474237,2.509514,2.489734,2.530504,2.519891,2.538202,2.538789,2.498956,2.509978,2.5125,0.00105,0.000155,-5.000445,5.000879,0.000408,0.000532,-1.4e-05,0.000414,-0.000891,-2.3e-05,0.331971,5.000644,0.191578,0.269264,4.278394,0.321881
406.0,500.791576,491.026285,490.464229,479.815196,451.561819,426.492596,291.467855,206.007386,734.622139,626.825312,559.09495,509.404854,461.651822,409.052451,322.047415,240.692638,281.869103,244.135205,208.726666,185.433637,175.989796,162.899584,144.331125,121.780495,199.362521,216.291468,197.346723,190.218998,169.963099,160.474165,141.413783,122.356581,429.326649,396.943622,341.749281,297.072331,281.387096,238.083151,177.483029,109.426887,41.850582,37.427763,35.654215,33.82122,34.98029,33.26889,46.412054,49.264063,50.5406,3325.972451,432.595103,407.958272,372.111113,340.143844,323.781395,271.656029,173.3978,91.201807,-1162.834053,-1157.046087,-1165.732518,-1149.355257,-1153.196697,-1152.235483,193.902219,170.911419,143.089376,121.845535,127.38215,98.752984,81.776104,70.295689,165.727772,152.811192,134.077882,122.506367,124.714284,98.769997,87.664091,67.690231,2.543185,2.555806,2.514642,2.512685,2.528497,2.536455,2.530046,2.520157,2.551266,2.575408,2.554607,2.542342,2.489647,2.528943,2.513199,2.496098,2.450675,2.521706,2.481333,2.452752,2.46478,2.468726,2.499946,2.474128,2.508993,2.489462,2.53051,2.519856,2.537917,2.538611,2.508022,2.519386,2.509672,0.001095,0.000158,-5.000445,5.000879,0.000414,0.000502,1e-06,0.00037,-0.001003,-4.6e-05,0.342204,5.000644,0.187114,0.273224,4.291211,0.319479
407.0,496.327367,491.703276,493.622347,478.293598,445.034353,429.723871,296.438108,205.408531,773.850261,694.422014,643.408869,532.534313,480.05806,434.291807,328.639415,242.879238,291.262652,248.464113,208.602249,186.802123,177.825869,162.700497,145.564056,120.569324,199.367727,216.386318,199.931686,191.287076,174.972983,161.788993,143.068845,123.004357,434.396631,401.054101,362.956664,313.360733,281.803601,240.703671,175.340842,108.980591,41.873737,37.46064,35.658633,33.834037,34.988907,33.28052,46.552013,49.481654,50.623152,3325.971929,433.904151,409.190198,372.944694,340.987129,324.662143,272.432795,174.296138,91.930948,-1162.828379,-1157.040428,-1165.726836,-1149.349617,-1153.191047,-1152.229836,194.226819,171.339808,143.612737,122.099762,127.61821,98.962913,82.03552,70.598814,165.982708,153.069484,134.339565,122.803752,124.969835,99.011562,88.002781,68.03353,2.545479,2.557068,2.515482,2.514611,2.531417,2.546908,2.539606,2.524224,2.55212,2.575323,2.555143,2.541158,2.489895,2.528716,2.513413,2.496439,2.450676,2.521585,2.481372,2.449686,2.464511,2.468886,2.499632,2.474043,2.508841,2.489611,2.529899,2.519787,2.539208,2.537851,2.50771,2.512475,2.507438,0.001094,0.000163,-5.000445,5.000879,0.000418,0.000585,9e-06,0.000403,-0.001193,-5e-05,0.357546,5.000644,0.182986,0.279757,4.310578,0.315935
