Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
465.0,9.665658041311476,2.5467575068852457,NaN,NaN,0.6138919229508196,7.295920732131147,0.8655351816393438,0.38640439245901664,-0.9012488800000001,0.02629910491803278,-0.7872091783800566,-0.6399012846575611,0.22230994665618253,-0.40447321270218756,-0.37188973606349135,0.33210542005758303,0.5003452913987401,0.7993411915165566,-0.08152421324990587,0.3436588509175076,-0.30770728127054986,-0.12203513351337203,0.27001876608118935,0.243423928374855,0.23850777731261913,-0.035771740915502746,2.824468757828683,1.8036478481248184,1.557371273563938,-0.608877557122488,-1.2075274455323597,-1.397943321772268,-1.3783200146815544,-1.1492847571435632,0.30667175409836067,8.760307540983606,5.80298262295082,0.2715215573770492,6.820486950819672,8.540901639344264,510.563828,467.871946,417.470016,382.829965,360.735007,316.635372,186.068223,94.561285,209.270409,212.33302700000002,208.35233799999997,202.644694,164.58769099999995,93.033641,60.195739,52.020066,297.358838,289.190817,250.30809700000003,197.038448,173.40212,87.18618599999998,61.963999,51.606878,422.03751900000003,418.2046,376.798787,307.893356,280.32659900000004,229.842293,97.905173,69.119171,728.746715,652.375711,550.483385,497.98615,454.891074,429.97666100000004,373.162212,242.52523599999998,519.1612150000002,486.44383799999997,477.808522,461.70229800000004,434.518472,421.73081500000006,299.305493,183.84118999999998,188.553753,177.409909,160.596708,127.535735,117.759262,98.641211,83.526543,67.922557,212.30507799999998,180.357169,159.1202,121.54806299999998,87.335052,65.300977,55.287541000000004,48.365501
466.0,10.224868451311476,2.2778974868852457,NaN,NaN,0.5197612229508197,7.398077392131147,0.9382865416393438,0.27564493245901683,-0.7673203300000001,0.15114310491803276,-1.3743187822277798,-0.36041647377721947,0.3938053782818081,-0.2661114568534414,-0.3476711275573808,0.6203550535313226,0.7214523590700329,1.3371212365213014,0.6065438136247315,0.5380469318171884,-0.25092581262884744,-0.05149989752030089,0.23738232766396186,0.28839409107884256,0.24202631596427318,0.13128268454261696,2.7696513185284504,1.7851015263614354,1.425814891657879,-0.6262919664624794,-0.8531664403869804,-1.0393672191139052,-1.1356871121807577,-0.8464699074513333,0.30002075409836065,8.680997540983606,5.91834262295082,0.2698735573770492,6.7973189508196725,8.581881639344267,512.405496,469.689875,418.275957,383.67244700000003,361.218494,317.541645,186.32011200000002,94.716861,211.978107,211.62098500000002,207.90558000000001,201.210703,164.916525,93.805249,60.190862,52.018043,296.790158,290.535151,251.43380200000001,198.173909,174.269259,83.812283,60.977629,49.782283,415.645795,419.274606,366.94546,307.1773790000001,280.53250299999996,231.15581400000002,99.290975,70.287841,749.902488,638.983162,537.2184900000002,497.022971,448.927765,421.95637300000004,372.798085,248.685344,525.7389519999998,487.758543,475.43579400000004,465.78778700000004,436.88206900000006,422.508957,297.03430499999996,181.230143,188.574856,177.596336,160.84911200000005,127.41809099999999,117.27478400000001,98.37411,83.29151800000002,67.78093100000001,212.456952,180.304343,159.232809,121.239329,86.141719,64.906485,54.988423,48.037684999999996
467.0,9.808201871311475,2.363443856885246,NaN,NaN,0.5640580229508196,7.159711852131147,0.7663287816393439,0.25982215245901674,-0.8417250800000001,0.001330304918032786,-1.5701387289043918,-1.0958606566199431,0.3597544512324682,-0.5295133629159122,-0.40240294031208407,1.2859480391288964,1.5572684996298423,0.9912182784814845,0.6875053375972219,0.2740679252784711,-0.43606738346918106,-0.1355678199184647,0.2450747477518661,0.29628820821217094,0.20901607281275736,0.1601733767925112,2.587118582161624,1.8526708952816737,1.4164543009953405,-0.5696783182960798,-0.9214194184115482,-0.9322605161041334,-1.5675384469809392,-1.0988593549638157,0.29478175409836066,8.624921540983605,6.02530262295082,0.2691595573770492,6.791990950819673,8.593801639344264,514.203982,471.37896500000005,419.103552,384.455756,361.784418,318.479447,186.876224,94.828971,209.86791000000002,210.923672,206.246907,197.917558,163.49883300000005,93.386434,60.157451,52.321506,292.3270740000001,281.365136,239.05739100000002,198.510253,174.931996,81.640126,60.67754300000001,48.605025,414.799394,413.536482,368.92659,308.973848,281.03116,232.540842,99.51043299999999,71.490314,761.9421219999997,640.101989,534.215015,490.718018,446.764166,419.08676299999996,370.45518,255.022931,512.1537559999998,486.116996,477.55141100000003,467.317129,435.332022,420.53564800000004,285.126784,177.96556999999999,188.569937,177.701759,161.05594,127.297021,116.78911299999999,98.086259,83.07977,67.645184,212.54634900000002,180.245421,159.327482,120.52605,84.985407,64.566255,54.677096,47.736043
468.0,9.928815881311474,2.424548406885246,NaN,NaN,0.6305032229508197,7.114308892131147,0.8324663816393439,0.3178390124590167,-0.9042250700000001,-0.004911895081967217,-1.2511621916738436,-0.9878812693567149,0.31251308672347233,-0.3470963990895087,-0.538771928047577,1.9269581615143119,1.4472293106674552,-0.27223498160003423,-0.26837003245505825,0.47006877461396,-0.3900431534979904,-0.1851912612851509,0.20780346822417609,0.2681387387224524,0.23056763956418155,0.13495843449420145,3.005158389374487,1.9910132889651333,1.45283571139315,-0.5324108798023732,-1.0962570119754662,-1.1794311699595657,-1.3302395294470317,-1.2235837285525297,0.2909777540983607,8.569273540983605,6.11672262295082,0.2656795573770492,6.7853409508196725,8.620681639344264,516.261762,473.511678,420.011279,385.299369,362.393617,318.774978,186.962975,94.931634,208.541074,210.033815,204.700707,195.799488,162.105325,91.165001,60.391576,52.11235300000001,292.102756,273.67107400000003,243.31961099999998,197.00601699999999,173.347958,82.527568,60.058948,46.937826,419.093478,410.54749,351.641891,303.404398,281.572998,234.34560299999998,97.693176,70.573995,767.013333,630.853011,529.0067740000002,481.62632,448.98311399999994,416.46916699999997,360.711369,253.56174900000002,505.688738,480.37901500000004,473.45647599999995,462.61705700000016,435.17575800000003,418.80271899999997,285.379819,176.271319,188.604627,177.790749,161.298933,127.24811000000001,116.31741799999999,97.836768,82.905132,67.53406700000001,212.572329,180.16563100000002,159.319597,119.68691100000001,83.87652800000002,64.269542,54.380456,47.461596
469.0,9.928815881311474,2.448990226885246,NaN,NaN,0.5529838229508199,7.114308892131147,0.9515140616393439,0.09632009245901675,-0.99053458,-0.09230269508196723,-0.7482115943043359,0.1516626823606797,-0.6303689663260396,-0.26238826283617783,-0.4974137546133111,1.1864922138426304,1.7310745341959706,-0.37727842331246725,0.34263702309208616,0.42570735150836736,-0.4109376971331862,-0.022705549240409028,0.17189494815791626,0.2798798380354974,0.24466338071764399,0.09552733056308695,2.843004496540759,2.1086382955445844,1.6147334889241007,0.1635893826313557,-1.1121122249479067,-1.2257594893858332,-1.2276718006506713,-1.2231049935564065,0.28466075409836067,8.514553540983606,6.19710262295082,0.2617375573770492,6.763248950819671,8.675921639344264,518.3135599999998,475.75886299999996,421.13153700000004,386.177562,363.130886,318.213658,186.409242,95.06501899999999,210.207598,209.819093,204.130701,196.78128,161.756637,87.9205,60.521708,52.054583,295.285809,282.187423,250.21287900000002,192.777291,170.209655,82.87163699999998,58.914604000000004,49.175518,422.17203499999994,396.614169,331.551411,300.8153430000001,284.089446,233.12979900000002,97.253249,69.885756,706.7224309999997,620.237469,535.783726,486.06664900000004,458.52498899999995,420.244233,356.648186,253.960319,510.63802000000004,483.580842,467.417187,457.549242,436.20165599999996,418.583357,295.587809,178.910708,188.65433000000002,177.929117,161.543057,127.216408,115.817453,97.641315,82.701938,67.419031,212.663046,180.141874,159.229834,118.841136,82.793716,63.942503,54.137315,47.177502000000004
470.0,10.312587731311476,2.3878856768852454,NaN,NaN,0.6249661229508199,6.955398532131147,0.9515140616393439,-0.009165107540983248,-0.80005842,-0.03612289508196721,-0.8544151315882431,-0.3421694749284991,-0.11231843595650293,-0.5336694062403603,-0.5302030690654362,0.2524877546821869,1.349206997744572,-0.3188993314313586,-0.10757941951221528,-0.32922443576236193,-0.17859328894279675,0.16680349207623707,0.18086742799752353,0.25389456015393536,0.18843315511888523,0.07068127203170473,2.5314303646332275,1.9773027476457412,1.5256869864715796,0.36773719871601257,-0.8982279673030041,-1.1253596477377996,-1.2731487311584635,-1.0273329650502345,0.28028775409836065,8.471169540983606,6.28326262295082,0.2619015573770492,6.699460950819672,8.807961639344267,519.7833360000002,477.55621500000007,422.346705,387.30843,363.98240400000003,317.2707200000001,185.23859199999998,95.29577900000001,209.854144,213.28386400000002,203.82523600000002,196.34124599999998,162.359547,86.58248499999998,59.849472999999996,51.802238,292.262134,276.413857,243.284108,203.860812,168.78991000000005,80.904721,58.418569999999995,51.380148,421.668533,397.74366200000003,328.160595,301.177171,286.79737,232.29294199999998,97.879525,70.38916400000002,684.2123730000002,616.854247,540.9536469999998,496.628431,456.637076,416.17438,355.644211,256.425544,500.948468,483.362854,464.313747,450.653496,433.79779299999996,409.18836699999997,284.452457,178.637363,188.638427,178.09526499999996,161.880392,127.171348,115.33063899999999,97.486553,82.452228,67.325322,212.950315,180.279414,159.156484,118.126915,81.699642,63.584694999999996,53.902829000000004,46.912462
471.0,9.884956241311476,2.522315686885246,NaN,NaN,0.46992732295081974,7.273219252131146,0.997810381639344,-0.15157012754098328,-0.88339174,-0.3295062950819672,-1.4099205830141983,-0.42885861018970023,0.4347571639471075,-0.451513492933073,-0.5712869802332071,0.5898207474657744,1.3808347658379352,0.5004226409912124,0.6574040545148615,0.4558622539524899,-0.42982012703572686,0.18446992732071102,0.1705901451764055,0.2719363568823783,0.21525375029884403,-0.0941696619406585,2.6393999213336743,1.8559734567875663,1.3264327794304298,1.0684907124352883,-0.8775180688980595,-1.1643366369085255,-1.3463975073416918,-0.9482252387124098,0.2784357540983607,8.432121540983603,6.34724262295082,0.2595585573770492,6.587672950819672,8.985901639344263,520.655867,478.493385,423.480058,388.609121,364.880925,317.046406,183.98596899999998,95.569299,209.566891,217.316067,206.632935,198.091231,162.926103,85.17648299999998,59.19089,51.429495,293.158481,270.424177,239.939829,225.27298199999998,170.146673,82.543462,58.827123,50.391125,415.88222,397.614006,344.328221,302.153231,285.359401,229.651533,98.25687099999999,68.90266,690.5097089999997,626.00127,544.597628,504.17004299999996,454.56256500000006,412.227737,357.346057,256.543592,494.054913,481.704671,465.809922,451.25151900000003,431.20030199999997,406.834962,297.66104900000005,180.376851,188.609832,178.188467,162.199918,127.106489,114.888302,97.298024,82.181608,67.19681899999999,213.307855,180.381877,159.094451,117.540881,80.613295,63.244761,53.617139,46.688666
472.0,9.895921151311475,2.180130206885246,NaN,NaN,0.5142241229508195,7.3753759121311475,0.8721489416393438,0.4075014324590166,-0.85660603,0.11993210491803277,-0.5758794169318212,-0.15707559147459182,0.3307760592054106,-0.0847625960146515,-0.5338330995640709,0.3556303669919511,1.363807621834853,0.21306775449586396,-0.29196388053478917,0.2669667216428599,-0.371449071835653,0.1886096574929834,0.22596526740975437,0.2831829717947103,0.2685726408151085,-0.09843673905269391,2.5865601162871807,1.9026037312649664,1.4482255103946924,0.5842829668862807,-0.4673886068482762,-1.2362244614730353,-1.6476380543986604,-1.3298335786411661,0.27913975409836067,8.402273540983606,6.40194262295082,0.2559805573770492,6.479568950819672,9.129641639344264,521.430655,478.977661,424.20129699999995,389.528302,365.715881,317.4049950000001,183.287355,95.85244,209.656008,220.41103900000002,211.31943399999997,200.414292,164.67448100000001,83.402121,58.616918999999996,51.153441,292.101243,271.18726000000004,238.154631,218.80722799999998,169.168225,78.85622,58.865628,50.813595,409.00618199999997,407.138344,351.557762,301.650517,280.168036,230.871117,97.789822,68.812547,680.238164,621.143613,552.496125,502.156192,452.51303600000006,406.270299,357.918654,247.337683,498.393172,479.282616,468.74127300000004,457.310612,429.864837,406.03506699999997,294.199463,179.85236799999996,188.664172,178.289859,162.484681,127.015199,114.479729,97.097661,81.95458199999999,67.082856,213.707075,180.38208400000002,158.89705,116.96744199999999,79.581131,62.887166,53.32374,46.456319
473.0,10.181008811311475,2.4856529568852457,NaN,NaN,0.5419096229508197,6.773786692131147,0.8192388616393439,-0.42055738754098326,-0.8863679300000006,-0.24835769508196723,-1.0581363680634466,-0.18383420448795643,0.5243322557777349,-0.2613511914275184,-0.507947732102697,1.0003897699790478,1.5649862482143382,0.9946466872437253,0.3380580341114803,-0.31646003702277686,-0.25357014484364576,-0.20921015982186658,0.14415970339001236,0.2490503862762511,0.29536805075597905,0.1630725407706634,2.7910986792154864,1.9629764440812252,1.4757334596494487,-0.40027766101113477,-1.2715508517810001,-1.3866725878221486,-1.540241928778009,-1.5072435356266514,0.2784337540983607,8.376221540983606,6.45260262295082,0.2506945573770492,6.411072950819672,9.234481639344263,522.083888,479.09465300000005,424.632988,390.216748,366.44059599999997,317.978333,182.643578,96.104845,213.607502,219.467888,212.218967,200.611215,164.694095,83.610316,57.980681999999995,50.726240999999995,292.875289,285.578783,242.626673,208.77318400000001,166.80246200000005,79.304321,57.160743999999994,49.913459,408.288123,409.653327,348.5933,301.102981,281.83738,232.176357,95.534194,69.44679000000001,711.906642,637.4265849999998,538.090543,499.479128,459.92791600000004,416.225697,365.611692,241.137704,499.670271,474.627281,466.94808,453.943063,429.924913,407.30324,296.8984430000001,179.499315,188.726617,178.421581,162.760261,126.88496200000002,114.13285800000001,96.889145,81.78925699999998,66.950779,214.08458100000001,180.36320700000002,158.562851,116.437402,78.666358,62.54350600000001,53.044627,46.23789
474.0,10.509956111311476,2.363443856885246,NaN,NaN,0.5972806229508199,6.546771892131147,0.8523076616393438,-0.2781523675409832,-0.99351077,-0.3919282950819672,-1.3393051446790738,-0.6858209974484986,-0.10311263109088424,-0.3726553917330882,-0.5193446369300574,0.5982336782404042,1.1307849320466423,1.2034535184118824,0.46204817394853237,0.16848585968232638,-0.34327641823584915,-0.12350040847124294,0.05423181231353002,0.27565238447593665,0.2645622255718728,0.02945222622974873,2.6445947989820104,1.8178626671851519,1.5049590499826766,0.17364090401300192,-0.9627743968305014,-1.3554317695111087,-1.4949014033142456,-1.363661669383078,0.2772587540983607,8.341345540983607,6.51144262295082,0.2451805573770492,6.380610950819673,9.287141639344263,522.63673,479.038255,424.98089100000004,390.82706,366.995219,318.431145,181.97901000000002,96.359166,214.414789,218.71731699999998,211.124752,200.757357,164.176455,84.108845,57.610453,50.2745,292.8470930000001,285.689015,230.06332700000002,197.634018,162.524177,79.751777,56.881201000000004,50.090469,411.639652,423.738185,352.30978799999997,301.363469,282.1702,233.542594,95.40871899999999,70.532718,736.916435,642.939403,552.5870160000002,499.56005,468.38647000000003,433.237766,363.672125,241.397252,500.660362,475.82073099999997,465.34685199999996,452.654772,426.60190300000005,410.74860099999995,305.3366680000001,184.468467,188.718648,178.579787,163.00956200000005,126.78108999999999,113.892776,96.711213,81.589889,66.819413,214.448717,180.360582,158.29026499999995,115.98220800000001,77.736962,62.237137,52.788639,46.003453
475.0,10.016535161311474,2.351222946885246,NaN,NaN,0.5419096229508197,6.841891132131146,0.7729425416393438,0.328387532459017,-0.95184411,-0.03612289508196721,-1.0531506322561237,-0.7240200598171247,0.2812816442728684,-0.3252886456283087,-0.4984926571820443,1.6067813078339823,1.2127307369736797,0.9470208555631132,0.6112540634859153,0.5213834601848919,-0.5186298196010602,-0.06014061927913492,0.13809240164022304,0.30493006735471334,0.28086078862855335,0.08344951257876866,2.4410770680375684,1.852292451503762,1.5396265857549576,-0.790526117138354,-1.0916559566393584,-1.410423616343479,-1.4482605310553172,-1.4602831156557894,0.2747817540983607,8.305025540983607,6.577002622950819,0.24507355737704922,6.369864950819672,9.329941639344264,523.385408,479.385988,425.41531799999996,391.457873,367.49174,318.763056,181.58597,96.51074799999999,211.779477,219.256956,210.146967,200.83640400000002,162.21244099999996,84.90679,58.068008,49.865721,289.433975,275.12681200000003,226.524764,195.364374,162.44508000000005,80.658695,57.656789,48.25845,422.90174400000006,429.99979800000006,343.241878,296.2329410000001,279.743278,232.95137200000002,96.062678,69.3276,736.4471480000003,631.457121,554.569588,501.569662,463.785175,433.71402,358.028348,240.391673,497.71403,476.26002400000004,465.18239000000005,454.600393,423.315838,413.922617,292.066129,184.99728000000002,188.747029,178.767558,163.240603,126.704651,113.676685,96.55806199999999,81.34521099999998,66.689079,214.76018900000003,180.37973200000002,158.121125,115.510985,76.752961,61.917212,52.528335,45.754211
476.0,10.093289531311475,2.326781126885246,NaN,NaN,0.5308354229508206,6.921346312131147,0.7927838216393438,0.5182608924590167,-0.8714869800000002,0.13865870491803275,-0.9982677190697198,-0.4069217085986209,0.20958605787612383,-0.30601963869618026,-0.5633395680390731,0.12178659849618058,0.6274571036285992,1.2831189759108668,0.5877633582522048,0.46411983320913347,-0.2707456800163386,0.06123236137617787,0.19442937971632132,0.26560477638658236,0.2231487539991986,0.0670108233042863,2.6599893894442537,2.222121686860886,1.5645958627016603,-0.16416455955577697,-0.9745344713186923,-1.2136737902467962,-1.123757592345136,-0.9663230638507616,0.2707777540983607,8.258783540983607,6.6918826229508195,0.24508555737704918,6.367912950819672,9.339721639344262,524.1523990000002,479.640445,425.937483,392.030662,367.912734,318.661845,181.400049,96.58722,208.975563,219.125035,210.435199,198.98138600000001,160.991793,85.373427,58.669891,49.31557,290.223825,280.158199,232.111146,197.396492,164.14537099999995,82.680601,58.13284399999999,47.910852,421.84157000000016,434.124055,342.968371,297.8587100000001,280.048091,233.42144900000002,97.347992,66.88466700000001,730.405598,643.414542,571.233748,496.599205,459.894694,423.639221,359.748082,238.37815600000002,509.467252,473.53645,463.765221,448.48605,427.56576500000006,411.921914,280.133562,182.241096,188.817809,178.975898,163.525015,126.600146,113.445399,96.40553299999999,81.065804,66.558396,214.84675099999998,180.427168,157.998476,115.00441000000001,75.793671,61.588376000000004,52.265574,45.494253
477.0,10.027500071311474,2.302339306885246,NaN,NaN,0.6249661229508199,6.875943352131148,0.8787627016393438,-0.47857424754098327,-0.9875583900000001,-0.0798182950819672,-1.2371794060055292,-0.29509827702280306,-0.07459653495291932,-0.23518069105912182,-0.4489032865408833,-0.12714061233357815,0.707972927468158,0.983230875287793,-0.2778979552943318,0.11043329779334302,-0.2547184960641754,0.13376577369810888,-0.0702267975249655,0.2682286534592015,0.23975376996083528,0.07288317064692595,2.5312721150925483,1.6969169469756318,1.4102440476327855,0.8240454173679458,-0.8586644964619071,-1.0711564367551045,-1.482157147754616,-1.3680521144586248,0.2673877540983607,8.192293540983606,6.8029426229508205,0.2462295573770492,6.3591509508196715,9.360141639344263,524.4588200000002,479.40848200000005,426.22781900000007,392.538411,368.237274,318.889221,181.373022,96.713608,210.783171,217.57535099999998,207.55605400000002,198.430895,160.985939,83.86968399999998,58.827211,49.326606,293.4192720000001,277.015017,233.71408399999999,204.712554,165.637242,79.95042099999998,58.016661,47.816158,425.650273,434.84594400000003,346.401816,299.062503,279.360865,234.708468,98.037942,65.949439,698.4372480000003,637.8557059999998,566.493662,493.668801,450.01880700000004,412.74555499999997,360.71202999999997,239.35078900000002,506.29312300000004,468.322221,465.047049,447.389398,431.140534,415.822379,287.751894,184.356534,188.935845,179.17736399999995,163.844493,126.48073600000001,113.18923000000001,96.237315,80.806497,66.426825,214.755854,180.526385,157.931409,114.49730600000001,74.878191,61.290530000000004,52.038306,45.253248
478.0,9.797236961311476,2.400106586885246,NaN,NaN,0.5252983229508196,6.875943352131148,0.8192388616393439,-0.061907707540983105,-0.99351077,-0.03612289508196721,-0.9902964574957784,-0.5099418905566308,0.3353749472641056,-0.29769665727367106,-0.6201421815718055,0.11583366085779062,0.9497378562161973,0.7052597057876816,0.6386752963104536,0.2931223369172986,-0.42756224233204837,0.12932971463164825,0.14586696804083124,0.2990941576864022,0.2595900084523236,-0.0777602446714423,2.6434043955776305,1.984617134091205,1.4750841990137593,-0.6266206606559854,-0.9371202101712827,-1.1751455387718677,-1.2704485046408651,-1.4840403774706168,0.2648567540983607,8.123865540983607,6.8933626229508205,0.24267455737704918,6.344096950819671,9.374621639344266,524.7803389999998,479.4087,426.43160700000004,393.050373,368.574503,319.554469,182.101446,96.954871,212.695959,217.008429,206.031443,198.510409,161.13681599999995,81.738561,58.407856,48.726826,293.955223,284.25151,230.316317,194.730415,164.275749,80.290953,57.927581,47.319932,425.879576,425.482467,356.650837,297.10317299999997,278.894817,236.23241099999998,97.645615,66.130942,720.297247,624.5050309999998,559.147959,496.68150499999996,437.02344500000004,404.82737000000003,358.472361,238.78608599999998,496.10310599999997,465.88663499999996,466.412771,441.30620999999996,430.089571,407.86983,298.198794,184.602361,189.011024,179.358416,164.133263,126.373144,112.89568,96.066434,80.54966800000003,66.304838,214.735518,180.629244,157.81026,114.10168700000001,74.00545600000002,60.957393,51.785855,45.047745
479.0,10.093289531311475,2.461211136885246,NaN,NaN,0.5474467229508195,7.057555192131147,0.8986039816393439,0.1965310324590169,-1.03517743,-0.05484949508196722,-0.8564975292166379,0.3192727081745615,0.5116763748051099,-0.43720595654759103,-0.6065668200766,0.2548376153576281,0.9393335125412707,0.23543274269992853,0.3492658567950799,0.3193264173411438,-0.35112276404858994,0.12473514334929552,0.16675615490580994,0.277615722640399,0.26984876074330394,0.13097851156523452,2.64816976967143,2.0806487695739935,1.288689058425211,-0.13913280266087047,-1.0675171010083735,-1.3133318163246224,-1.2560829821119446,-1.0386797092207651,0.2621367540983607,8.079573540983606,6.96576262295082,0.24170555737704918,6.332842950819672,9.438481639344262,525.335233,479.447245,426.66433600000005,393.500948,368.834636,320.316727,182.895375,97.123678,218.97853500000002,213.288392,204.31770500000002,197.832072,160.913779,81.429526,58.12333,48.075456,293.630705,282.314099,228.742173,188.385581,166.25337,86.46525600000002,58.733963,47.88225,427.04692400000016,414.977012,347.48982,294.0521080000001,278.774001,234.733777,95.281689,63.032375,714.762278,610.282864,547.872346,477.47953099999995,435.53227300000003,401.67154700000003,362.585773,243.015193,501.38105,469.03648200000003,466.926546,447.534583,429.944838,408.12016600000004,297.025312,183.808517,189.064496,179.500651,164.333175,126.244041,112.606245,95.901584,80.275374,66.202934,214.51502799999997,180.683274,157.57451799999996,113.726148,73.18447900000002,60.603593999999994,51.54687,44.811289
480.0,9.577938761311476,2.290118396885246,NaN,NaN,0.5474467229508195,6.728383732131148,0.8390801416393437,0.07522305245901681,-0.8714869800000002,-0.14224029508196723,-1.093234870076761,-0.36270555384788966,0.24481367901493525,-0.22127601587420123,-0.5174900347776761,-0.19744895331029008,0.9269497751062428,0.24991056189624622,0.3913276708628738,0.335133791997852,-0.3367038270980043,0.14482592073291006,0.15142410847517399,0.27529747028526913,0.29781094159822563,0.16587113195931166,2.394537985237421,1.7584024685303985,1.3333278556721846,-0.38595891507971036,-1.1509878650465801,-1.5214320070487195,-1.213737614082995,-1.2559888058859658,0.2604707540983607,8.060057540983603,7.003042622950819,0.24268755737704917,6.309046950819671,9.485001639344263,525.907928,479.15570099999997,426.82678799999996,394.01687200000003,369.08297000000016,321.078982,183.186599,97.271534,218.576412,211.429154,202.253836,196.39843100000002,160.42629399999996,82.79798199999998,57.89699,48.410982000000004,295.967754,274.726473,222.377922,187.02426100000002,166.866143,86.289396,57.97315,47.34041,432.116292,416.045977,352.019281,291.289163,276.80636699999997,230.954324,94.928473,63.82368100000001,715.6662759999997,628.275393,558.479873,490.961596,442.409153,408.368107,363.23235,246.103877,510.30071799999996,478.55202099999997,474.42026500000003,454.39185,435.271361,419.553681,301.435587,183.450215,189.061971,179.621546,164.533674,126.118885,112.34870900000001,95.75940200000001,80.021222,66.10195,214.392475,180.714127,157.34378,113.204843,72.385228,60.239413,51.327996999999996,44.608337
481.0,9.577938761311476,2.5345365968852454,NaN,NaN,0.4311676229508197,6.762435952131147,0.7729425416393438,0.18598251245901665,-0.8952964999999999,-0.21714669508196718,-1.5049439164087617,-0.6992409014162884,0.3236605599334695,-0.2597276098162369,-0.5026779601988948,-0.24867892243242412,1.0730240093393006,-0.43730873797369835,0.6423268422851689,0.5296418630902884,-0.27227660122317765,0.2201102988910559,0.19215144291078637,0.26498151647031964,0.2596276024288329,0.08815684937669548,2.3394927005114012,1.818030392839943,1.3054729786727146,0.6710571859675334,-0.8394234906632471,-1.2414011294537493,-1.4244225733887295,-1.094469077396804,0.25955675409836065,8.046005540983607,7.03060262295082,0.24310455737704917,6.2615889508196725,9.563381639344264,526.723302,479.018539,426.976104,394.57757200000003,369.458403,321.97927599999997,183.56901399999998,97.450859,213.79858,212.89720499999999,199.948914,198.716323,161.107424,80.360654,57.375927000000004,48.684852,295.031262,273.220371,223.431585,190.165674,167.301039,84.968853,55.317612,47.621974,423.575913,403.954776,354.276958,290.7823850000001,274.429081,227.80154100000001,95.64996,64.886939,728.454175,624.6690179999998,552.721318,491.51269800000006,447.515487,415.746379,363.894742,246.520792,520.275311,480.824934,474.669943,459.637354,439.966747,421.64712000000003,299.932256,182.48398,188.979476,179.691546,164.683395,125.986893,112.080481,95.609833,79.753997,65.987724,214.237859,180.716077,157.178098,112.73443,71.60696,59.84946600000001,51.098564,44.399675
482.0,9.863026421311476,2.448990226885246,NaN,NaN,0.4810015229508206,6.785137432131147,0.7927838216393438,0.3125647524590169,-0.8863679300000006,-0.03612289508196721,-0.633335165045999,0.1446335139753584,0.3450266393856104,-0.2610705654326816,-0.46313653228198853,0.4981621152447363,0.7278705065640843,0.641360382741949,0.4994253850071539,0.3536765296165993,-0.258330277341667,-0.20521898316727527,0.16545228959133998,0.26959438658616075,0.2819788365570388,0.11976980823399384,2.2992521985010232,1.7531962023076022,1.3635696344399184,0.8764339142021789,-0.922204832997323,-1.2123690748137252,-1.4301047754373897,-0.885263538637336,0.2595597540983607,8.022031540983606,7.078382622950819,0.23876355737704918,6.219380950819672,9.614741639344263,527.842379,479.211724,427.15030599999994,395.086342,369.861554,322.902511,183.775009,97.68167,211.184854,214.243166,199.30731699999998,199.655059,160.496219,76.888254,57.004743999999995,48.621913,297.400891,276.374177,227.14763399999998,190.477098,164.721478,84.48359599999998,53.87876800000001,46.788569,420.05700700000006,420.45051900000004,371.68970299999995,294.45926099999997,276.488362,227.547074,95.24163399999999,67.067373,718.071347,630.839196,556.664436,498.72049599999997,456.51144000000005,423.417154,367.346329,244.46790299999998,516.023855,478.678825,470.98612699999995,458.07013200000006,433.39890099999997,412.76044,300.183521,183.104434,188.915271,179.764566,164.881255,125.91508300000001,111.775558,95.420909,79.561899,65.88681899999999,213.87010099999998,180.679112,157.041276,112.324898,70.889737,59.476349,50.828835999999995,44.214725
