Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
176.0,1.978300604210528,0.813869725614035,NaN,NaN,0.24324383157894724,1.6104111294736838,0.48141210947368357,-0.41823956491228037,-0.7760545959649123,-0.2539589789473684,-0.4745448169516816,-0.18895641222516096,0.3667255427628238,-0.20131952554722318,-0.3317785253048682,0.4342778643409449,1.0421432888412658,1.4027901155724047,0.1230320162821687,0.09102357198291224,-0.13880864006155355,0.11017197748925055,0.1647632278438284,0.19064660078972015,-0.2610083164810297,0.24951027179894103,0.3310759922501045,-0.23717789090090613,-0.09085846940337629,0.324788395803766,-0.06653891927142937,0.09788988752895804,0.14698345770722304,0.2276213978468325,0.10445047368421051,3.4147870175438593,14.95743296403509,0.10673243859649122,3.21869049122807,15.241794297368424,263.844703,252.506442,198.822924,146.637573,123.419952,97.76077099999999,65.81554399999999,48.590638,132.819466,135.714539,125.48654599999999,121.686116,110.628224,102.615224,87.04011700000002,74.62828499999998,182.232584,139.782998,119.84177199999999,116.174926,109.291896,103.649449,88.627429,74.288888,250.399808,206.719962,189.087603,179.600224,164.58098,126.657022,96.168966,68.534775,390.44473700000003,318.283068,277.12422599999996,256.799736,240.104444,178.40336200000004,114.11963600000001,94.048574,316.148341,309.3408970000001,304.635245,275.656392,250.87877200000003,170.453074,110.656559,81.503346,92.018674,78.47652,72.297026,66.185997,69.12246400000001,50.767234,46.074557,39.839863,109.98897,85.43657900000002,70.990169,64.925333,69.723055,51.207929,44.120159,41.331454
177.0,1.8576865942105263,0.7161024456140351,NaN,NaN,0.1269647315789471,2.087142209473684,0.5144809094736836,-0.08596118491228029,-0.7314117459649122,-0.2602011789473684,-0.5435339559912197,0.1861983874859829,-0.08868859465050356,-0.12374113941058064,0.4934884813521118,1.0626668898141418,1.1954579952612423,0.9564210943322717,-0.11334950883278792,0.13798052746108108,-0.08590729894929036,0.13865329778713162,0.21661120167586126,0.1831399489630051,-0.26984899410995344,0.17479337451402086,0.24546302897819716,-0.20962781941743303,-0.15480746197154813,0.32891154404361317,-0.10207640628692714,0.13738042409078824,0.14004143912575592,0.21386791491637133,0.10441647368421052,3.4564670175438597,14.85926126403509,0.10528843859649122,3.2350264912280697,15.209237997368422,264.202668,252.954381,199.58781000000002,147.223375,124.04608200000001,97.967987,65.945148,48.619955,133.221181,136.341254,125.728068,122.582151,110.5431,103.00670799999999,87.10759300000002,74.40147900000002,181.155518,145.395542,120.039332,116.890244,109.013155,104.041883,88.899521,74.564347,251.53875,212.766779,188.71221599999998,179.029965,165.667871,125.496852,97.58984699999999,66.906734,384.626254,311.928615,276.714234,255.771142,239.82001499999998,176.864179,116.294083,95.336148,313.494164,308.080021,306.54992999999996,279.318087,245.250235,170.591787,113.600928,81.53107800000002,92.299627,78.705099,72.50277700000002,66.39765600000001,69.302868,50.971401,46.292626,39.991162,110.344311,85.722192,71.350866,65.152254,69.96220799999999,51.41470800000001,44.238318,41.518796
178.0,1.8467216842105267,0.7161024456140351,NaN,NaN,0.16572443157894745,2.109843689473684,0.4681845894736834,0.38872221508771954,-0.6064117659649122,0.0082134210526316,-0.986529581712727,-0.2893948688510298,0.31481678689563675,-0.1230056093871128,-0.3437388159036903,0.5513332084711324,1.0751290538931193,0.7499112672966668,0.11722572401262342,-0.06454815383846894,-0.15702936181692115,0.1398792845208696,0.20925433882136082,0.1387466105381168,-0.1851344578304916,0.1686574237981482,0.4189475963594642,-0.15645700734219967,-0.14484189241617498,0.3060047602272762,-0.08522597515598888,0.18224831128551247,0.10339082413336015,0.1670533637696002,0.10521147368421052,3.49275701754386,14.80514741403509,0.1044654385964912,3.2475604912280702,15.170459547368422,264.56638300000003,253.316166,200.359163,147.844831,124.7267,98.313293,66.15030300000001,48.656444,132.264916,136.713979,126.594695,122.890042,111.598161,103.447343,87.277652,74.54153000000002,178.953701,148.790803,119.822728,117.251571,109.69818400000001,104.199748,88.814497,74.853372,253.55705,219.74409,188.79923,178.450096,166.742554,125.24798799999999,99.380852,67.143417,392.737759,307.332767,275.79639,253.87805899999998,240.45657200000002,181.119944,118.042142,96.76910600000001,308.778665,305.405978,307.844361,277.01968,245.5751,171.239407,112.202229,81.36757800000002,92.589689,78.972814,72.725288,66.609633,69.473393,51.165304,46.507803,40.192101,110.707775,86.06705600000002,71.687524,65.350622,70.187955,51.613955,44.348624,41.724909000000004
179.0,1.879616414210528,0.6916606256140351,NaN,NaN,0.2377067315789474,2.109843689473684,0.4020469894736838,0.3518023950877195,-0.6986736559649123,0.0768776210526316,-0.4206129059338111,-0.559631399678539,0.2935315694776646,-0.31878350040824904,-0.14480425272728617,0.48754689216682684,1.1055255916719946,0.9312843029143097,-0.17898352951657534,0.12645879929654952,-0.1532945406226716,0.08096828491043746,0.2451457319358196,0.08728113312308167,-0.21284961673616104,0.22439688754725076,0.2823876505746879,-0.2277713152687815,-0.0802347099764376,0.34778369397472775,0.03733541218208129,0.13803318489782299,0.15220835694746326,0.17072857890661577,0.10710447368421053,3.5261350175438597,14.740370014035088,0.10121243859649122,3.26210249122807,15.138280347368422,265.097119,253.66895499999998,201.117133,148.45598700000005,125.52318899999999,98.89907600000001,66.374596,48.669587,130.36277900000002,137.20997,128.220159,122.67524099999999,113.145913,104.031346,87.488744,74.982566,177.71289299999995,149.96696699999995,119.89166000000002,118.06757900000001,110.403406,104.201567,88.68404,75.0859,254.027177,213.80080800000002,187.844764,179.06627,167.40856499999995,126.60576999999999,100.001839,67.098677,398.54653199999996,305.078531,277.56253300000003,254.02415200000002,240.71428500000002,190.040979,115.82470900000001,98.190585,304.78063399999996,304.682219,305.864615,277.870379,244.162464,175.396779,112.23791100000001,81.35412,92.87151300000001,79.23493,72.94497700000002,66.81327399999999,69.636985,51.328041999999996,46.690154,40.384482,111.079598,86.45510999999998,71.94573000000003,65.545129,70.389884,51.796888,44.461713,41.941602
180.0,1.9344409642105265,0.703881535614035,NaN,NaN,0.21555833157894747,1.9963362894736838,0.4880258694736837,0.22522015508771986,-0.7492688859649121,-0.09166177894736842,-0.6308177778781177,-0.7655506885777279,0.2964880266122863,-0.32757439424101165,-0.41903539318117394,-0.4066543586058421,0.6979878285560573,1.440193017567812,-0.1510765036523497,0.22404891305593755,-0.13715352510664694,0.07680971512870287,0.1835419846783455,0.1410652216731075,-0.20359067173954287,0.18468112380709933,0.3521552938338223,-0.178975601331592,0.0937783907041747,0.3077888209262639,0.026982861951764938,0.07833903094263381,0.1356480108282075,0.19967915943386652,0.10644247368421052,3.56587901754386,14.671926364035091,0.10301643859649122,3.2846624912280697,15.09491384736842,265.76063,254.195757,201.844862,149.096076,126.35755800000001,99.463595,66.635722,48.727077,131.37758300000002,137.426779,128.976048,122.821455,113.76008799999998,103.907134,87.507613,75.411307,175.701428,150.78027600000001,119.595008,118.250464,111.515851,104.192247,88.721585,75.329161,249.76287299999998,209.5695,187.777143,180.248818,167.385788,126.842749,98.759065,66.88614,385.802303,302.296485,279.857119,254.017552,238.969034,191.23512,113.394158,100.309821,303.294901,304.35635299999996,300.08820499999996,279.111379,247.95777400000003,176.477463,113.47219399999999,81.405704,93.152485,79.475414,73.13898499999998,66.99863,69.819361,51.487957,46.853734,40.563946,111.444147,86.787079,72.158603,65.745136,70.590195,51.976771,44.581998999999996,42.171954
181.0,1.802862044210526,0.654997895614035,NaN,NaN,0.24878093157894737,1.8260751894736837,0.4615708294736836,0.014249755087719576,-0.8653402959649122,-0.09790397894736842,-0.14545976961371213,0.3609268922037184,0.33641004499662863,-0.22645378001794156,-0.29335273125600525,-0.23768828869622718,0.5515050098561833,0.932883981473197,-0.07717383113977862,0.19862236490165022,-0.1378014886044591,0.11107987801548824,0.08115141799760435,0.167624976079741,-0.17270469193219887,-0.07062317922020875,0.35416584491043124,-0.17157054451924644,-0.15285361496270192,0.30973749499409703,-0.11667791665220868,0.08511679056801855,0.08550711498010673,0.18000532768314156,0.10576547368421052,3.6144470175438594,14.592379214035093,0.09975443859649123,3.30898049122807,15.043523497368422,266.291447,254.777567,202.529696,149.698352,127.06301299999998,99.92866500000001,67.013626,48.8492,132.040503,137.202069,128.888054,123.14453,113.88196,102.937235,87.446752,76.196075,173.65874,147.33592,119.319759,118.787654,112.89088100000001,104.45516500000001,88.866948,75.705332,243.782635,214.94426099999998,191.302671,180.248743,167.626181,126.292257,98.324753,67.538676,385.830521,310.257689,281.669192,257.08724,240.29914399999998,194.850636,111.80354299999999,101.94372800000001,302.803396,301.8282779999999,294.552687,278.680648,245.756721,175.4,114.55416399999999,81.283175,93.422935,79.693718,73.326138,67.188426,70.017992,51.645608,47.011039000000004,40.735533000000004,111.79633700000001,87.056306,72.34195799999998,65.932912,70.802066,52.172784,44.721406,42.383253
182.0,1.7370725842105257,0.667218805614035,NaN,NaN,0.0771308315789474,1.7352692694736838,0.48141210947368357,-0.022670064912280467,-0.8802212459649122,-0.2227479789473684,-0.5710266217170035,0.20492132869882715,0.21794908130634044,-0.17260518654040405,-0.36287689709420196,0.22943457726282251,0.5239607080257446,0.46143147760108855,-0.23763577708381312,0.17919665710596283,-0.16195160398735042,-0.06580843128253311,0.1907745638478351,0.17991940288404729,-0.21555036930954263,0.21487095154425062,0.3800018472209993,-0.1664613562182672,-0.22101700486372663,0.29929825572492647,-0.11671341850754331,-0.06290528002361853,0.09653587890422041,0.20659115054194685,0.10733447368421052,3.66305301754386,14.51255971403509,0.1059644385964912,3.33027049122807,15.025736947368424,266.621746,255.224221,203.158047,150.249948,127.721329,100.336651,67.50370699999999,48.991784,131.74605,138.14314199999998,128.170881,123.00217099999999,113.91593700000001,102.62162099999999,87.700913,77.249809,175.81528,146.399971,119.536296,119.202215,113.579024,104.52719300000001,89.014352,76.148586,245.970632,216.979419,192.002105,179.939197,167.552643,125.664796,98.259538,67.55185,380.306974,307.60695899999996,281.187532,259.48486,245.16879100000003,202.231221,114.5831,102.848415,303.203127,298.769339,289.596125,279.677262,238.34053500000002,174.344579,115.28818000000001,81.033827,93.664683,79.881846,73.528593,67.395799,70.258781,51.854848,47.182742,40.875415999999994,112.10740600000001,87.309286,72.495427,66.137833,71.01140799999997,52.383445,44.860842,42.587266
183.0,2.1756689842105263,0.703881535614035,NaN,NaN,0.14357603157894752,1.803373709473684,0.4880258694736837,0.22522015508771986,-0.7849831659649122,0.020697821052631588,-0.8710988907392913,-0.3974009025131559,-0.23572424891581692,-0.2174855307006912,-0.3373295207884859,-0.12362885172545456,-0.5318653204838665,0.7219539224407303,0.10795647910912058,0.20171847361383682,-0.13164730606640926,-0.08644594808602205,0.24342689760704309,0.14774042749440308,-0.18829190035853147,0.16660239310483407,0.3493992419148334,0.22999708065309524,-0.1645448855534976,0.2750299384910958,-0.05269792120346396,0.05321408561584493,0.11679528781562173,0.12968562004561082,0.10918447368421053,3.7146010175438593,14.43491901403509,0.10904743859649123,3.3407044912280695,15.006421047368422,266.896434,255.531281,203.725491,150.766052,128.384184,100.71047,67.857003,49.165617,130.426828,139.718211,127.23336100000002,122.326003,114.206474,102.981799,87.973848,77.971492,176.459772,144.34225,120.23781799999999,119.340875,114.07356499999999,104.23354300000001,89.112702,76.383296,252.600491,212.093577,192.128383,180.496468,167.34943700000005,125.41656100000002,99.674414,67.639379,388.80151,309.106289,280.015154,258.64682400000004,247.080738,208.059913,120.781273,103.12889200000001,302.2384370000001,297.596086,286.825941,280.093275,239.86253100000002,175.338458,117.835828,80.99679499999998,93.872828,80.05765799999998,73.76061999999997,67.618948,70.55027199999998,52.068575,47.358801,40.991984,112.40486499999999,87.562364,72.666578,66.341061,71.225521,52.578647,44.96752,42.787902
184.0,2.1975988042105272,0.813869725614035,NaN,NaN,0.22663253157894744,1.655814089473684,0.5078671494736835,0.14610625508771963,-0.7462926959649122,0.09560422105263158,-0.7184472677592517,-0.47305706803119635,0.2531019800837291,-0.3204901071092774,-0.35147534898507193,-0.19536215766129164,-0.3233695779785865,0.5541759471254026,-0.09851518203909884,0.1679308718408166,-0.19156379479634722,-0.0695156678506677,0.19311072149195319,0.1787132663972429,-0.1460234412885095,0.11660121107384992,0.19148779367478,-0.18499263419128126,-0.10399992754317311,0.2783780314861852,0.06762196602538899,0.1365107858570593,0.13912477033572873,0.17323781980906447,0.10855647368421054,3.7647270175438594,14.35313021403509,0.10691943859649121,3.3406544912280696,15.006651497368422,267.537195,256.081503,204.363327,151.274679,129.04804099999998,101.122394,68.156396,49.32625,132.084281,141.44136,126.62462099999999,122.646905,114.65513500000002,103.47583900000001,88.17769799999998,77.984872,175.610168,142.772884,120.32198100000001,119.2286,114.294058,104.279499,89.237889,76.546877,251.707677,217.39836400000002,192.758712,179.199516,167.856975,125.28459199999999,101.731746,69.3733,391.398945,322.020977,279.852651,258.518527,247.502952,210.377421,121.83058999999999,106.522798,305.954842,298.2697100000001,285.324552,279.838005,246.02218399999998,179.289421,119.40923799999999,80.550782,94.063567,80.211557,73.9697,67.841886,70.85175100000002,52.264345,47.52026400000001,41.105878000000004,112.61885900000001,87.797034,72.839065,66.525942,71.441556,52.753533,45.091287,42.986665
185.0,2.1756689842105263,0.7649860856140352,NaN,NaN,0.19340993157894723,1.7239185294736838,0.5210946694736834,0.10391217508771947,-0.6004593859649122,-0.12287277894736841,-0.9252583660657021,-0.38033171403491306,-0.15920584537220753,-0.2765095822533713,-0.329078365320048,-0.16851217080586908,-0.4356846892239907,0.6569903020032464,-0.29166327359477595,-0.12379380830443108,-0.18444619130272713,-0.11229790808773299,0.20164565930489253,0.16594376310205636,-0.13030193676203924,0.1041968282532998,0.2718645906234961,-0.1172796233786788,-0.05258580287331349,0.20878801536752634,-0.08036643521082695,0.05888225167062826,0.08910888633888922,0.19729852319840088,0.10738647368421053,3.8106610175438598,14.282822014035093,0.1071634385964912,3.334500491228071,15.009144547368424,268.47818,256.669347,205.054777,151.744897,129.65653799999998,101.510998,68.503055,49.60842,133.17244399999998,140.202632,126.442572,122.50268200000001,114.30583200000001,103.951588,88.352548,77.70558100000002,173.49107,143.46819399999995,120.294693,118.748066,114.52797199999999,104.301276,89.4562,76.947058,244.992296,214.312675,191.90653400000002,179.51244599999995,168.890633,126.8,102.744101,71.316964,396.948821,328.430469,286.375794,260.172707,247.010744,211.652617,122.72507399999999,109.98373799999999,312.050156,298.6240279999999,284.077318,278.299986,250.33437999999998,182.006104,119.016672,80.89267,94.26841999999999,80.376579,74.139274,68.048564,71.133963,52.463013000000004,47.694932,41.216752,112.726568,88.020004,73.04841,66.726421,71.664673,52.92120500000001,45.219685999999996,43.189083000000004
186.0,2.263388264210526,0.667218805614035,NaN,NaN,0.2543180315789472,1.9736348094736837,0.5475497094736835,0.1883003350877195,-0.6272450959649123,-0.016755378947368414,-1.0651335971224536,-0.8599499721691609,0.06223489076230726,-0.34744156175738705,-0.2499683206857397,-0.1718122447113395,-0.32243600263243366,0.6767189858416328,-0.016397700239142166,-0.15462356469781902,-0.0503288771606096,0.11634503525269754,0.15701431018848236,0.19284865081593167,-0.08194704940720887,-0.14650940454512149,0.2786799626700868,-0.21892853721847277,-0.1736244768467861,0.29631872834395373,0.10772690556702773,0.05614690314169108,0.09581094625688558,0.10124343065026924,0.10826547368421052,3.8576850175438597,14.193784514035091,0.10457143859649122,3.33296249122807,15.005038347368421,269.372927,257.151717,205.6355,152.34582,130.229332,101.932017,68.895101,49.95467,132.44726799999998,138.716103,127.128092,121.81936599999999,113.381029,104.290391,88.531191,77.533176,176.625062,147.78673799999999,120.449607,118.46575800000001,114.09855400000001,104.167281,89.612531,77.52455400000002,245.39377799999997,209.66777,189.74491899999998,180.99076000000002,169.312751,128.336185,102.946475,71.732438,416.706394,329.740166,290.049714,265.36531099999996,249.68391499999998,214.243625,126.406201,110.772578,312.6075600000001,300.277654,287.062087,277.59193999999997,253.343052,182.497342,123.181875,82.147398,94.403936,80.567417,74.311991,68.25529399999999,71.384606,52.66171800000001,47.891929,41.330506,112.77726399999999,88.223721,73.267569,66.910286,71.88674499999998,53.082276,45.372782,43.372415999999994
187.0,2.2414584442105263,0.911637005614035,NaN,NaN,0.2044841315789472,1.9509333294736837,0.5343221894736836,0.16720329508771958,-0.7284355559649123,0.0456666210526316,-0.7376022335845259,-0.7932189655712746,0.16538027243753803,-0.35735813200287686,-0.34524762994591696,-0.14173494552057836,-0.44243819473456986,0.7757443966289305,-0.15136266563872802,0.11977856755919133,-0.09455222292694777,-0.03909577545719167,0.15706252344062366,0.18834327829111525,-0.14826912618059152,-0.04053626273357533,0.1895774691650545,0.23776696250756074,-0.11036449705919907,0.3293480963830702,0.06768726262856081,0.12449483036363457,0.1148908770099243,0.16707892171087618,0.10967247368421051,3.9143950175438595,14.090605764035091,0.10406443859649121,3.34956449122807,14.975917847368422,270.520402,257.79334,206.172698,152.949827,130.865846,102.42354399999999,69.31441,50.383762,131.911248,138.487054,128.042586,121.99143899999999,112.44916299999998,105.00953,88.701102,78.031621,176.51084699999996,147.095602,120.35658799999999,118.94749499999999,113.56706399999999,103.99861800000001,90.143697,78.073464,247.58203199999997,214.29097799999997,188.528598,181.016088,168.665357,126.822657,102.20434499999999,71.03423000000002,434.25420999999994,328.597524,291.154759,269.739361,252.742198,218.834521,135.987468,114.099501,318.7663560000001,306.151094,296.604494,280.819347,257.580088,189.887296,131.960587,84.011129,94.541465,80.805747,74.513408,68.45763000000001,71.596226,52.848381,48.089581,41.460117,112.836079,88.435624,73.472879,67.082631,72.107361,53.262248,45.486682,43.553878999999995
188.0,2.5265461042105266,0.960520645614035,NaN,NaN,0.21002123157894734,1.9509333294736837,0.6070735494736829,-0.3180286249122805,-1.2224830959649124,-0.2227479789473684,-0.7644305116212313,-0.26340773595132444,0.33650439556704614,-0.3780981118859045,-0.46633620245937657,-0.19064294942272597,-0.25199718512314556,0.4982266538851963,0.07002206104359192,0.14089849121116585,-0.10633217080272207,0.025002518297249657,0.2215956646476488,0.20870726221110036,-0.07504773201572489,-0.06963248437513579,0.5031037325695304,-0.2269413922591841,-0.2614431027786892,0.3344169106207865,-0.06157230032648794,0.11320624353873644,0.11888461623269683,0.15270722366651307,0.10981347368421053,3.9891030175438598,13.96379541403509,0.1021414385964912,3.3804464912280703,14.929681197368422,271.963262,258.642197,206.708303,153.461521,131.474023,102.928564,69.812349,50.840456,133.486434,137.489373,128.61809499999998,122.501608,112.664992,105.16226499999999,88.765212,78.589608,177.681183,147.45198,120.245997,120.21001399999999,113.505996,103.816047,91.080743,78.552543,252.031731,222.77619500000003,190.670233,181.830264,169.816757,126.697028,101.597212,70.300986,447.7365,331.743566,293.75641,272.061006,250.89162599999997,219.999146,137.05106899999998,115.712608,334.074436,309.88097999999997,301.53935,282.500773,262.962519,193.646472,132.872778,84.842384,94.686165,81.04858399999998,74.71118,68.65836800000001,71.81608299999998,53.029585,48.261615,41.595096999999996,112.955425,88.703866,73.667283,67.280984,72.339371,53.446065000000004,45.636965999999994,43.701885
189.0,2.4936513742105264,0.8383115456140351,NaN,NaN,0.19340993157894723,2.0757914694736836,0.5475497094736835,-0.054315624912280376,-1.2522449959649122,-0.19777917894736838,-0.7656826092486169,0.16768515606729853,-0.0351916400693248,-0.34870320263820603,-0.34294654577059797,-0.15006323459022405,-0.3097034789318984,0.5697488700497375,-0.0939941894809227,-0.07108513972464152,-0.053619463461594734,-0.10239761536130787,0.21241225893302298,0.21584719504796807,-0.08841992601420222,0.08929382273357027,0.3675057266813702,-0.18577311262219104,-0.27926306485832353,0.2562550690085198,-0.021003133067984965,0.12328982346370271,0.16933680043049162,0.17079839681973838,0.11056547368421052,4.076055017543859,13.825818714035089,0.1009424385964912,3.41465649122807,14.860399547368424,273.25617400000004,259.315132,207.346279,153.981606,132.159324,103.47462,70.361338,51.348928,134.032758,137.07061000000002,129.347774,122.94162800000001,113.99566899999999,105.47104399999999,88.638735,78.691349,182.963404,148.908877,119.91982800000001,120.80325500000001,114.04895400000001,103.790785,91.939045,78.80686800000002,257.397448,226.50154799999999,191.564004,182.16873700000002,170.420649,128.499723,101.488671,69.541264,439.791813,339.319408,298.0530490000001,274.198652,249.23880499999999,226.362989,136.058157,116.252379,336.368183,316.904275,305.614671,288.337984,266.434712,198.646188,132.16650800000002,85.894467,94.893073,81.285547,74.930217,68.867672,72.035043,53.214374,48.431986,41.710108,113.17303999999999,88.997109,73.890937,67.538782,72.574814,53.648157,45.769706,43.860937
190.0,2.4168970042105262,0.911637005614035,NaN,NaN,0.17679863157894743,2.0076870294736837,0.6401423494736836,0.056443835087719746,-0.9843878959649124,-0.12911497894736843,-0.6742352658181368,-0.6017325821693841,-0.13858488761958748,-0.38104744914504624,-0.3232067708540132,-0.23084085152687764,-0.2057966615230168,0.5576196007591653,-0.10815460914060808,0.12414064038068326,-0.0937455985751353,0.1052634319702573,0.1705066047350807,0.19183727952404622,-0.04168829120186885,-0.07074499509708071,0.3874858968225015,-0.14494536301091845,-0.2453376586637849,0.2873632727976737,0.027070622602641894,0.16462258981121589,0.10213838103992666,0.1100748317096038,0.11301547368421053,4.16821101754386,13.669783114035091,0.1017194385964912,3.4571084912280696,14.78414154736842,274.20746,259.841787,208.05196,154.573074,132.990074,104.109425,70.90807099999998,51.857221,134.95048,138.54058700000002,129.78729099999998,122.86256599999999,114.742649,106.16580900000001,88.50493,78.644376,179.629426,144.83308300000004,119.53380700000001,121.055228,114.42862099999999,103.78978599999999,92.162185,78.77895699999998,262.402575,234.60159900000002,196.02160600000002,182.483283,170.558532,131.694702,103.87643299999999,68.561914,431.48931,332.47409700000014,297.962538,275.268176,247.85886499999998,232.048711,140.828845,118.406356,337.868042,325.142198,313.531939,291.687974,269.736235,199.037368,133.685452,86.6164,95.12258800000001,81.594563,75.17469799999998,69.097205,72.283259,53.414775,48.592258,41.819291,113.429703,89.310067,74.116703,67.79391,72.829833,53.844012,45.892253000000004,44.016017
191.0,2.460756644210526,0.899416095614035,NaN,NaN,0.2820035315789473,1.9395825894736838,0.5938460294736834,-0.2600117649122805,-0.9486736159649124,-0.39128737894736837,-0.7827664938851743,-0.3005551263207182,0.0986997289914179,-0.2831680953958053,-0.4016222061281117,-0.2597855687593832,-0.3305083464942052,0.48964343979372416,0.27148733584445506,0.16679842843805637,-0.15818091926424635,0.028148378114981443,0.15886751377413436,0.19188578185526933,0.07887543237778484,0.10431028393201056,0.25143958285689016,-0.14196002392603993,-0.16494846527288443,0.223712291121829,0.049112587404025826,0.08719604984227293,0.1520664154159344,0.1888441099641098,0.11433747368421053,4.26711101754386,13.513265664035092,0.10626443859649122,3.5122404912280696,14.700551047368423,275.355024,260.544216,208.84122,155.143982,133.799427,104.76009599999999,71.396197,52.33857800000001,136.024876,138.639406,130.13126,123.170429,115.69648000000001,106.762896,88.41314799999998,78.58567,182.575678,150.17947900000001,120.49468600000002,120.998457,114.370116,103.684474,92.087778,78.60413,268.70498100000003,229.692015,197.656111,181.835692,171.310263,135.566236,108.42615,69.14224399999999,447.884866,332.756528,297.34176099999996,275.915689,253.373331,236.03556600000002,151.844877,120.77611999999999,342.626226,327.104491,315.826239,289.939211,273.803231,202.44471299999998,138.248872,87.797787,95.371832,81.933727,75.44593,69.29552199999999,72.538338,53.57992700000001,48.75581500000001,41.901727,113.72526699999999,89.71000500000002,74.365029,68.03923499999999,73.07256600000002,54.014799,45.991017,44.165996
192.0,2.559440834210526,1.009404285614035,NaN,NaN,0.2653922315789472,2.1211944294736838,0.5277084294736836,-0.19144638491228028,-0.8653402959649122,-0.1665681789473684,-0.7439823525256756,-0.5837735212559926,0.27441971263101245,-0.47283318912113353,-0.33844100582065767,-0.15225806582108856,0.6345781906826875,-0.20302451064352264,0.14617760270181443,0.15398405584339947,-0.11561864999917142,0.11726883051479788,0.14628349883102892,0.19561220608818644,0.08911700387013528,-0.10617042957495394,0.3239627938968726,-0.20923478679702254,-0.1629479572085473,0.2796819689142196,0.04370163575040028,-0.018126349766923188,0.07194373619292105,0.11886641061680418,0.11661347368421052,4.360623017543859,13.37792866403509,0.10539143859649121,3.5678904912280696,14.608119647368422,276.504224,261.30709900000005,209.663776,155.73081399999995,134.522131,105.36384,71.875206,52.760262,135.302417,137.361817,130.716069,123.51336599999999,115.02373700000001,106.710637,88.235114,78.619788,185.56569,149.977804,121.04716100000002,120.544817,114.202173,103.640725,91.850422,78.557276,271.709091,226.639971,196.132259,181.818819,171.76289,138.01931499999998,108.77703799999999,71.030604,468.4238,356.206072,296.317249,277.296918,257.738802,240.03441099999998,160.847242,127.33882,345.486363,336.28358399999996,306.287896,294.265319,280.718171,201.49133,142.20321299999995,87.952775,95.66148199999999,82.254512,75.680649,69.508015,72.781772,53.73542,48.902431,41.983659,114.045224,90.13170799999999,74.601202,68.264313,73.326691,54.184927,46.089574,44.321106
193.0,2.6252302942105263,1.1316133856140351,NaN,NaN,0.2653922315789472,2.098492949473684,0.6269148294736837,0.17775181508771956,-0.8474831559649127,-0.1852947789473684,-0.6278259254411271,-0.3306208474479723,0.2801378820012078,-0.3452238862245095,-0.3191536289863978,-0.1800307253024714,0.5652581777138577,0.13020030877912617,0.15457414723615553,0.06644726784867153,-0.13269695253774583,-0.045086310653553105,0.17019177233619642,0.2397263736775148,0.06597363759888898,-0.07289884716633795,0.389174155578894,-0.17188322534390837,-0.12009176919661746,0.2707495975007932,-0.0165617928295252,-0.02208050186411071,0.14047131759949286,0.05084795057501436,0.11684847368421052,4.441227017543859,13.24275926403509,0.10373843859649122,3.6156824912280703,14.53571644736842,277.660099,262.235594,210.45106099999998,156.47663799999995,135.183674,105.973621,72.205338,53.121127,135.147243,136.41229099999998,131.217556,123.55396599999999,114.087597,106.56913999999999,88.171277,78.68739599999998,185.390961,148.430429,120.923624,119.673464,113.96483300000001,103.64153,91.60688,78.869883,274.251071,232.741763,198.381978,184.072817,172.74594199999999,137.654783,106.916145,70.86513000000002,495.31789299999997,376.971825,297.192446,274.479065,260.996124,241.74863,165.567709,135.931341,351.29596200000015,337.712894,308.14716,297.981298,284.813717,200.25968500000002,143.017873,87.06493499999998,95.99736899999999,82.606307,75.926689,69.704823,73.002995,53.887083999999994,49.063703000000004,42.053705,114.38668799999999,90.528193,74.844876,68.495201,73.575186,54.366718999999996,46.189852,44.455937
