Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,0.115221431,0.065912777,NaN,NaN,-0.011800377,0.054148612,0.065270222,-0.019713628,-0.03815378,-0.173451295,-0.217863796,-0.423979723,-0.492641898,-0.200956094,0.411367738,-0.348836582,0.131031467,0.278170724,0.047882021,-0.082477021,0.077182253,0.007179866,-0.037343207,-0.028128554,-0.079227,0.082208063,-0.112464044,-0.065436449,-0.103129166,-0.083139666,-0.08754839,-0.106312987,-0.135864158,-0.109830894,0.000485,-0.049048,20.75168,0.052839,0.119964,20.62478,36.82901,34.605631,34.042878,33.776415,34.073651,34.294643,33.846908,33.316215,40.528034,38.592155,38.274684,37.997723,37.890707,37.778516,37.138467,36.705214,39.497635,38.898369,38.550386,38.681267,37.939157,38.190666,37.825738,36.791426,42.269551,41.350276,40.814743,39.789456,39.216501,39.018648,39.09948,38.295566,44.543133,41.785158,40.75505,40.007473,39.417465,39.701704,39.214374,38.297787,45.139193,42.36434,42.09143,40.911982,40.535444,39.970335,38.814812,38.364762,35.670902,35.916258,35.647485,35.681786,35.182697,35.027491,34.600236,34.793502,35.469315,35.915608,35.725303,35.441663,35.026409,35.02945,34.847422,34.367972
-50,0.038467061,0.188121877,NaN,NaN,0.076793223,0.042797872,-0.014094898,0.180708252,0.03922716,0.032541305,-0.298242465,-0.098226504,-0.453120923,-0.262032071,0.032329177,-0.2272137,-0.134568181,-0.428778944,0.059081227,0.055569466,0.05442952,-0.092917708,0.026428606,0.107059248,0.13038861,-0.141837308,-0.0778726,0.106317462,0.075422225,-0.018129765,-0.049344779,-0.12857812,-0.059374409,0.13437585,-0.00162,-0.04906,20.75302,0.047946,0.119948,20.62502,36.834787,34.621986,34.055267,33.785506,34.073297,34.304556,33.844754,33.317136,40.593196,38.651369,38.315181,38.049652,37.914921,37.781147,37.113605,36.72639,39.582692,38.867185,38.494182,38.63375,37.949482,38.185757,37.83427,36.803483,42.289135,41.347318,40.814466,39.760233,39.22555,39.005531,39.077569,38.278938,44.398393,41.764793,40.788056,40.015538,39.387577,39.680699,39.299789,38.407614,45.108799,42.527442,42.180323,40.942015,40.646676,40.053236,38.824682,38.38427,35.67186,35.912127,35.645074,35.68978,35.177514,35.029648,34.603591,34.793187,35.473867,35.92622,35.72394,35.444493,35.03014,35.02921,34.845759,34.376802
-49,0.027502151,0.029250047,NaN,NaN,0.010348023,-0.104761748,0.032201422,-0.288700888,-0.02327283,0.057510105,-0.059814561,-0.220116254,-0.444832841,-0.202804094,-0.244706731,0.066526427,0.199484798,-0.291348243,-0.086256211,0.128160349,-0.081361479,-0.060762364,0.058218426,0.083539892,0.18074448,-0.193871861,0.070776369,0.128642099,0.06238045,-0.177343492,0.046875885,-0.067663508,-0.026228238,-0.191093816,-0.000113,-0.049034,20.76016,0.046293,0.118512,20.61642,36.845829,34.643844,34.063566,33.791781,34.079048,34.302885,33.842333,33.305934,40.564045,38.67674,38.308078,38.081759,37.966514,37.802347,37.130632,36.749559,39.658253,38.836572,38.422494,38.526877,37.981144,38.194781,37.83598,36.793455,42.272749,41.347893,40.816009,39.733802,39.217694,38.980428,39.047038,38.281679,44.201457,41.72268,40.696529,40.017765,39.321937,39.621796,39.34684,38.463588,45.142095,42.737974,42.278561,41.042397,40.711768,40.127236,38.865796,38.393074,35.668593,35.914847,35.641505,35.687559,35.174018,35.029673,34.5977,34.785725,35.473817,35.931333,35.720448,35.441074,35.037583,35.032756,34.842788,34.374953
-48,-0.038287309,0.078133687,NaN,NaN,-0.006263277,-0.218269148,0.012360142,0.054126012,0.03327478,-0.067333895,-0.206905064,-0.313056178,-0.420044041,-0.197607097,-0.223718114,-0.374003187,0.265149586,-0.401008712,-0.052899623,0.068822148,-0.092553797,0.116311384,0.085301784,-0.106772252,0.174443175,-0.228186472,-0.102729605,0.147120928,0.061169397,-0.159109923,0.048443957,0.11620022,0.065116401,-0.169595101,0.001786,-0.049012,20.75972,0.053459,0.11857,20.62772,36.860243,34.662039,34.081993,33.812383,34.07956,34.305571,33.824323,33.295942,40.512274,38.67483,38.280326,38.107332,38.01807,37.828961,37.140899,36.750561,39.722372,38.822344,38.370702,38.483696,38.006494,38.178538,37.824435,36.778532,42.173277,41.30171,40.822332,39.710512,39.196416,38.961828,39.003981,38.276813,43.944642,41.854598,40.811386,40.017199,39.310332,39.577541,39.390049,38.496759,45.08501,42.93824,42.386057,41.17885,40.753211,40.177571,38.913142,38.405574,35.672495,35.920845,35.646009,35.682257,35.179198,35.026165,34.598685,34.785437,35.473828,35.937631,35.731611,35.439663,35.042689,35.036288,34.843473,34.367244
-47,0.038467061,0.004808227,NaN,NaN,-0.028411677,-0.127463228,-0.027322418,-0.204312728,-0.11851091,-0.148482495,-0.167570594,-0.284071203,-0.422175321,-0.211790851,-0.228012376,-0.139377431,-0.187282302,-0.492148611,0.030741975,-0.049564838,-0.103980698,0.07477947,0.076034684,-0.09952956,0.169233338,-0.205098126,-0.146552226,0.093574946,-0.073443498,-0.182335576,-0.079500122,0.112939154,0.028380423,-0.163321965,0.000785,-0.049004,20.76206,0.05141,0.117092,20.62486,36.870143,34.681028,34.094769,33.827558,34.099086,34.30463,33.818806,33.267687,40.518812,38.67145,38.287326,38.100366,38.041421,37.851268,37.130119,36.7791,39.743067,38.773874,38.346711,38.513603,38.030075,38.106999,37.779751,36.761239,42.107695,41.155701,40.833993,39.713082,39.208313,38.948723,38.981559,38.275353,44.04842,42.344213,41.006139,40.008015,39.336491,39.53793,39.411879,38.539208,44.997235,43.11737,42.485605,41.29506,40.784918,40.30796,38.954913,38.432958,35.674261,35.919393,35.643509,35.680132,35.171754,35.028008,34.599779,34.783685,35.479413,35.943663,35.726792,35.441505,35.044233,35.034011,34.849812,34.356045
-46,-0.005392579,-0.044075413,NaN,NaN,-0.045022977,-0.025306568,0.018973902,0.185982512,0.08982239,0.032541305,0.021921324,-0.254422179,-0.42236823,-0.207179987,-0.250434887,0.302223826,-0.333134829,-0.502766301,-0.031647032,-0.083380899,-0.068362563,-0.087949333,0.115136452,-0.075645863,0.195423663,-0.248843148,-0.075927639,0.124500349,0.027319797,-0.184374794,0.065494599,0.081417257,0.047945807,-0.122047939,-0.001896,-0.049066,20.76096,0.05062,0.119312,20.62194,36.882738,34.703168,34.118793,33.850008,34.108044,34.315534,33.809094,33.286033,40.53621,38.704324,38.306551,38.102712,38.051756,37.859139,37.149501,36.844394,39.672974,38.772636,38.328969,38.504902,38.030404,38.069776,37.738627,36.742875,42.143218,40.987929,40.858627,39.746616,39.236479,38.941892,38.986893,38.283453,44.095929,42.678135,41.314204,39.982265,39.33406,39.51112,39.364778,38.572078,44.903273,43.271532,42.601341,41.324202,40.823677,40.401654,39.007105,38.472786,35.676409,35.918922,35.65075,35.684151,35.181094,35.031206,34.604475,34.783289,35.481712,35.943043,35.730138,35.438563,35.05058,35.03661,34.845445,34.365543
-45,-0.049252219,-0.166284513,NaN,NaN,-0.022874577,-0.048008048,-0.027322418,-0.610430748,-0.1810109,-0.142240295,0.066251048,-0.316878722,-0.429726357,-0.19496833,-0.252220024,0.236030005,-0.371371841,-0.460316986,-0.043588797,0.049886145,-0.035067002,-0.060761693,-0.105413207,0.045253166,0.210140249,-0.235588816,-0.086088229,0.102736565,-0.083913697,-0.173505757,0.038082209,-0.009774322,-0.082527661,-0.123865041,-0.001607,-0.046864,20.75934,0.04876,0.119682,20.63032,36.898907,34.723346,34.139579,33.860301,34.124636,34.320503,33.807543,33.253265,40.546781,38.727972,38.310795,38.079398,38.056224,37.882796,37.178701,36.862995,39.565199,38.762246,38.322908,38.442346,37.977886,38.03766,37.708139,36.721328,42.132008,40.903033,40.906204,39.802516,39.235383,38.944454,38.969907,38.283477,44.028676,42.639022,41.517221,40.02964,39.334122,39.476287,39.242158,38.581245,44.784628,43.383014,42.688231,41.299173,40.859784,40.511165,39.076712,38.502864,35.678537,35.921575,35.643521,35.680742,35.180978,35.027046,34.602636,34.779654,35.48519,35.946743,35.733838,35.442715,35.048965,35.039116,34.849898,34.356282
-44,-0.093111859,-0.019633593,NaN,NaN,-0.011800377,0.133603792,-0.073618738,-0.046084928,-0.00541569,0.026299105,-0.155964273,-0.28331789,-0.426961613,-0.176961903,-0.200566425,0.111696802,-0.323616947,-0.474627295,0.088504791,-0.025659064,0.034145105,-0.066639445,-0.103986764,-0.083172911,0.188822983,-0.176536268,-0.088657834,0.056667683,0.048927253,-0.181515775,0.05562495,0.09882721,-0.009517448,-0.144942257,0.000657,-0.046042,20.76624,0.047786,0.119952,20.62312,36.907127,34.759082,34.165511,33.875065,34.146675,34.314056,33.809491,33.264894,40.561967,38.794306,38.307415,38.083337,38.075842,37.903535,37.209388,36.84653,39.609673,38.72572,38.332074,38.440237,37.897422,38.000385,37.680333,36.704259,42.154473,40.836134,40.908736,39.828848,39.234636,38.945498,38.964832,38.287058,43.97687,42.505713,41.605309,40.216545,39.361773,39.479623,39.174342,38.586899,44.67168,43.501545,42.797351,41.321341,40.891863,40.624533,39.118776,38.518226,35.677084,35.919,35.646185,35.689468,35.18956,35.032331,34.608296,34.775579,35.488677,35.953522,35.741292,35.450546,35.058449,35.037812,34.847994,34.355426
-43,-0.049252219,-0.044075413,NaN,NaN,-0.039485877,-0.082060268,-0.047163698,0.291467712,-0.08279663,-0.092302695,-0.203999714,-0.149482364,-0.322376299,0.10681634,0.20426761,-0.273649373,-0.305639157,-0.453840458,0.068473235,-0.06168815,0.010854385,-0.059518003,0.046834862,0.015961192,0.19618553,-0.169193967,-0.065335263,-0.015358137,0.027320356,-0.12183115,0.079885793,0.146364534,0.078624037,-0.152952567,0.001181,-0.046068,20.75752,0.049703,0.119966,20.62516,36.924943,34.789451,34.188473,33.895256,34.172491,34.314233,33.805394,33.286007,40.571227,38.85015,38.307358,38.095303,38.073097,37.921099,37.199842,36.856414,39.656192,38.698189,38.322458,38.392561,37.827372,37.965085,37.632618,36.700612,42.164989,40.836459,40.841458,39.878929,39.246824,38.937835,38.960756,38.295746,44.017084,42.413167,41.686358,40.267443,39.372455,39.513938,39.136691,38.595722,44.656262,43.591025,42.905829,41.462586,40.893667,40.696809,39.177886,38.535639,35.678201,35.922736,35.650373,35.693878,35.185885,35.031053,34.603797,34.772205,35.491741,35.961,35.742783,35.451589,35.055222,35.041402,34.855106,34.363966
-42,0.115221431,0.078133687,NaN,NaN,-0.039485877,0.088200832,0.018973902,0.222902332,0.10767953,-0.004911895,-0.128487533,-0.26255655,-0.489288801,-0.243534972,-0.099159675,-0.251811285,-0.313815918,-0.466590995,0.073737925,-0.046443744,-0.005648804,0.037406913,0.064319282,-0.068383411,0.188031112,-0.206181994,-0.075929588,-0.067693177,0.042365352,-0.101755578,-0.059001532,0.148895924,0.078624302,-0.121431946,0.002949,-0.046104,20.76428,0.052329,0.119744,20.61936,36.938356,34.818477,34.213989,33.911254,34.185643,34.333676,33.8205,33.283414,40.562082,38.872638,38.345096,38.092713,38.050645,37.947106,37.196728,36.890974,39.718367,38.705977,38.338836,38.361086,37.771444,37.919786,37.610456,36.679998,42.231528,40.899515,40.805414,39.952435,39.274986,38.947199,38.9681,38.307426,44.232483,42.350141,41.701858,40.201017,39.385083,39.566898,39.112697,38.593955,44.54379,43.611572,43.009172,41.645356,40.881999,40.747559,39.179925,38.515429,35.678031,35.928329,35.650727,35.69281,35.18197,35.029834,34.608495,34.768141,35.49756,35.964647,35.74643,35.459805,35.056026,35.045052,34.857183,34.34723
-41,0.104256521,0.114796417,NaN,NaN,0.071256123,-0.150164708,-0.047163698,0.502438112,0.04220335,0.163627505,-0.122499202,-0.313389026,-0.427006462,-0.216345726,-0.275140222,-0.174956032,-0.287842632,-0.451227487,0.052364054,0.026274165,0.132801594,0.06740938,0.073027418,-0.022189459,0.152540292,-0.166522085,-0.043294008,0.078796894,-0.080266041,-0.107476164,0.051437609,-0.064266901,0.097298719,-0.180245805,0.003607,-0.046576,20.75932,0.055418,0.117922,20.61918,36.949092,34.847892,34.230076,33.926967,34.202858,34.334624,33.824523,33.304621,40.566659,38.89819,38.381197,38.126649,38.038877,37.96386,37.195039,36.961418,39.768025,38.78656,38.347527,38.326108,37.685634,37.905404,37.576645,36.687804,42.30016,41.013681,40.788765,40.023267,39.279734,38.951428,38.972176,38.305906,44.314898,42.35374,41.693852,40.105388,39.390258,39.619191,39.099076,38.575699,44.409346,43.588549,43.077257,41.790222,40.900422,40.779618,39.152049,38.476334,35.681773,35.922342,35.657916,35.696628,35.184142,35.031108,34.605575,34.759007,35.50325,35.96607,35.743288,35.455913,35.059773,35.045128,34.848569,34.352478
-40,-0.060217129,0.090354597,NaN,NaN,-0.006263277,-0.127463228,-0.073618738,-0.009165108,-0.04112997,-0.111029295,0.435985253,-0.244615547,0.043318111,0.064151105,0.247794689,0.060669751,-0.334706834,-0.442238469,0.006829484,-0.049564963,-0.085841463,-0.094515896,-0.066215817,0.096022672,0.140842097,-0.118298589,0.086913322,0.028518108,-0.053367989,-0.116173598,-0.006640516,-0.077928474,0.080499136,-0.176908166,0.002255,-0.046188,20.76138,0.052609,0.117974,20.61892,36.954256,34.8676,34.237652,33.935518,34.21066,34.337927,33.831053,33.292772,40.56298,38.918239,38.39185,38.099363,38.027426,37.967717,37.186347,37.01491,39.870454,38.802882,38.350787,38.298091,37.619413,37.919566,37.53471,36.717389,42.33468,41.082139,40.798088,40.055791,39.312419,38.952105,38.968303,38.302926,44.364714,42.396392,41.681995,40.048143,39.372035,39.67575,39.081446,38.540594,44.377778,43.538401,43.140152,41.88352,40.922067,40.816536,39.124417,38.439646,35.688012,35.920951,35.660566,35.691943,35.184247,35.031513,34.605831,34.759861,35.503804,35.966399,35.746012,35.454969,35.055083,35.044184,34.840358,34.359629
