Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,0.003595052,-0.017429822,NaN,NaN,0.035854992,-0.009303885,0.018214946,0.161426941,0.07118461,0.125662649,-0.230770835,-0.164867033,0.101660492,0.042245574,0.070554857,-0.019708848,0.082383312,-0.123181194,0.064901098,0.411479936,-0.391946895,-0.065120116,0.025561172,0.154677824,-0.337884208,0.089093081,-0.05161794,-0.065360033,-0.279657393,0.019834,0.104766,20.19478,0.092229,0.154028,20.51792,34.921228,34.895,35.175494,34.733793,34.09521,33.784492,33.546891,33.452528,33.34847,32.865774,32.90942,33.677112,33.776992,33.866847,34.090162,33.242978,33.400862,33.304473,32.500872,37.580098,36.662938,36.936074,36.120108,35.304159,35.109189,35.075142,33.817369,41.011764,39.155624,38.287691,37.128165,35.496617,34.758081,34.111301,33.007616,39.05309,38.979522,39.026123,37.709945,36.189584,35.793174,35.248784,34.588014,32.330662,32.497248,32.279595,32.127395,31.650047,31.228475,30.637735,31.048368,32.233838,32.425045,32.215502,31.977787,31.676477,31.581442,31.350797,31.037001
-50,-0.051229498,0.141442008,NaN,NaN,-0.097035408,0.058800555,0.057897506,-0.038994939,0.02654176,0.144389249,-0.205065101,-0.158870012,0.045962704,0.093521296,0.117139345,0.124327323,0.081479795,-0.137896958,0.031069685,0.41734087,-0.411406101,-0.082206206,0.071402594,0.189521023,-0.32968454,0.119553441,-0.048671107,-0.099408883,-0.275406292,0.017293,0.10476,20.19416,0.09182,0.15266,20.5126,34.917556,34.897769,35.177664,34.736811,34.103401,33.769888,33.512937,33.44625,33.355464,32.877496,32.881905,34.234141,33.772063,33.818878,34.069126,33.224845,33.379962,33.319643,32.563724,37.602055,36.667348,36.908397,36.107756,35.300113,35.041839,34.971141,33.865495,40.763649,39.033571,38.137904,37.056434,35.441073,34.606554,33.986113,32.838578,39.080917,38.95752,39.00547,37.651034,36.181378,35.774415,35.235177,34.556263,32.332227,32.496562,32.276655,32.125808,31.642072,31.225308,30.632312,31.044977,32.23563,32.429464,32.215792,31.978227,31.677669,31.5779,31.344623,31.037819
-49,-0.095089138,-0.102976192,NaN,NaN,-0.069349908,-0.043356105,0.057897506,0.098135821,-0.03000585,0.075725049,-0.202499992,-0.162128038,0.050606818,-0.038390806,0.093181608,0.102087519,0.095683438,-0.200001887,0.090536555,0.406798475,-0.417276812,0.107715277,0.061357798,0.117715803,-0.33568635,0.07057938,0.032084394,-0.125647475,-0.278336942,0.016596,0.104772,20.18948,0.096267,0.15303,20.51356,34.918686,34.901146,35.176173,34.724277,34.10383,33.780517,33.503991,33.43603,33.355293,32.866148,32.861925,34.379281,33.799191,33.80011,34.073076,33.225124,33.406634,33.343921,32.632386,37.622825,36.694198,36.897707,36.096685,35.302366,35.081993,35.003707,33.906056,41.074424,39.101583,38.310453,37.178785,35.490754,34.766433,34.11531,32.952211,39.041084,38.953467,39.022168,37.626438,36.183451,35.774693,35.249008,34.549123,32.324106,32.493018,32.266875,32.127894,31.641906,31.227922,30.635829,31.040903,32.226303,32.424042,32.214199,31.975206,31.668408,31.574502,31.337016,31.039532
-48,-0.040264588,-0.029650732,NaN,NaN,0.041392092,-0.077408325,-0.054536414,-0.002075119,0.03547033,-0.061603351,-0.211871547,-0.126408936,0.083045093,-0.057019587,0.085725979,0.071349191,0.070786335,-0.151187534,0.050879125,0.396340432,-0.420098195,-0.075638613,0.131891901,0.068389764,-0.348445621,0.041592251,-0.072963913,-0.0805379,-0.274873206,0.019871,0.104762,20.19352,0.097791,0.15326,20.50962,34.916198,34.897085,35.177655,34.719353,34.086235,33.759014,33.536561,33.432377,33.357713,32.844715,32.853917,34.393455,33.837833,33.792107,34.077893,33.219518,33.428024,33.360066,32.687274,37.647456,36.706819,36.889538,36.081399,35.303398,35.197037,35.119664,33.942921,41.521962,39.349655,38.997104,37.68508,35.763857,35.472489,34.662722,33.329824,38.917265,38.962596,39.03704,37.621753,36.19768,35.789603,35.25734,34.568402,32.325359,32.488567,32.263548,32.122316,31.638577,31.221588,30.629192,31.045539,32.226882,32.419891,32.20787,31.975936,31.664253,31.567341,31.340978,31.044398
-47,-0.095089138,0.129221098,NaN,NaN,0.213042192,0.047449815,0.031442466,0.008473401,0.09499413,0.088209449,-0.191506718,-0.059850361,0.115432974,-0.076923606,0.077558141,0.099887768,0.103842569,-0.169614752,-0.035332065,0.379634713,-0.436791022,0.063649484,0.05498957,0.130820218,-0.305938463,0.112546261,0.011954183,-0.104475997,-0.299039442,0.019392,0.104784,20.1942,0.095136,0.151868,20.49054,34.92171,34.883421,35.175226,34.710898,34.086922,33.753326,33.517748,33.444536,33.364323,32.819298,32.823841,34.427911,33.914784,33.83936,34.10668,33.240535,33.513658,33.404549,32.747705,37.637566,36.704768,36.893621,36.083464,35.304565,35.322766,35.343238,33.96815,42.336304,39.730629,39.772451,38.248626,36.071462,36.297672,35.312465,33.823989,38.913324,39.001578,39.077652,37.670315,36.217734,35.816848,35.292169,34.576881,32.322675,32.491813,32.265744,32.120906,31.641075,31.216571,30.625978,31.040748,32.231029,32.4124,32.206836,31.968291,31.664195,31.566833,31.334456,31.061184
-46,-0.117018958,-0.066313462,NaN,NaN,0.157671192,-0.077408325,-0.041308894,-0.181399959,-0.06869632,-0.111540951,-0.139095291,-0.152638249,0.097149005,0.047211685,0.046499247,0.081973767,0.105258706,-0.159279127,0.028595783,0.394289151,-0.433234363,-0.073655228,0.114448464,0.100034915,-0.340280103,0.083082085,0.083301982,-0.110651837,-0.303681723,0.016539,0.104774,20.19452,0.093474,0.152078,20.5211,34.921423,34.903808,35.177187,34.703657,34.085675,33.762578,33.511851,33.43834,33.368024,32.794269,32.809161,34.407271,33.956653,33.858059,34.119445,33.246113,33.544574,33.426099,32.771149,37.620849,36.702015,36.882039,36.068207,35.310194,35.257616,35.293697,33.991849,42.312889,39.612677,39.410988,37.96358,35.899807,35.945579,35.035054,33.678959,39.069176,39.043262,39.076635,37.722925,36.192858,35.804755,35.294443,34.567467,32.317451,32.490191,32.266375,32.123264,31.637197,31.21585,30.626083,31.045512,32.228356,32.411154,32.200408,31.97095,31.661219,31.565585,31.331705,31.046251
-45,-0.215703148,-0.066313462,NaN,NaN,0.002632392,-0.247669425,-0.054536414,-0.181399959,-0.07762489,-0.198931751,-0.182727045,-0.15409838,0.089125892,0.078918849,0.033538562,0.087226455,0.072847512,-0.149221266,-0.070270089,0.398013952,-0.440659749,-0.085733401,0.111830372,0.144275487,-0.325160703,0.083082042,0.027090519,-0.140618133,-0.295306897,0.016771,0.104836,20.19782,0.091629,0.153326,20.50814,34.926904,34.900975,35.195326,34.71179,34.09531,33.750844,33.523141,33.447528,33.373913,32.797461,32.83884,34.057556,33.940422,33.851651,34.094158,33.240527,33.509752,33.418565,32.77269,37.593824,36.703,36.86597,36.064178,35.325632,35.193814,35.159794,33.983542,42.052063,39.44428,39.156733,37.755226,35.780146,35.688473,34.812669,33.477476,39.193189,39.127058,39.073466,37.728791,36.150644,35.78422,35.267753,34.524495,32.329968,32.494454,32.276048,32.123623,31.64462,31.223347,30.636364,31.044368,32.238627,32.416168,32.207751,31.968154,31.660902,31.569777,31.337326,31.040595
-44,-0.171843508,-0.102976192,NaN,NaN,0.152134092,0.002046855,-0.080991454,0.019021921,-0.0151249,0.063240649,-0.238727317,-0.150664822,0.017849943,0.029933034,0.091577915,0.079218647,0.124579063,-0.118283473,-0.110313897,0.397650711,-0.427750301,0.00730773,0.128477447,0.136902557,-0.316164057,0.100030811,0.145845206,-0.054249376,-0.292302752,0.018371,0.10588,20.19436,0.095214,0.154028,20.51204,34.927858,34.889046,35.196431,34.70566,34.10252,33.763758,33.52443,33.446418,33.375577,32.79695,32.873295,33.82026,33.964206,33.866962,34.089002,33.25457,33.521613,33.426153,32.804225,37.56236,36.69984,36.854357,36.059218,35.339989,35.251169,35.191812,33.992293,42.102493,39.533652,39.410057,37.91766,35.873207,35.974087,35.03786,33.610026,39.312767,39.221347,39.104899,37.746357,36.145723,35.787527,35.268441,34.517615,32.330676,32.496437,32.273826,32.124331,31.642848,31.219472,30.64707,31.042372,32.237232,32.418827,32.202826,31.96796,31.657851,31.568982,31.33405,31.057093
-43,-0.160878598,-0.151859832,NaN,NaN,0.118911492,-0.179564985,0.018214946,0.182523981,0.10689889,0.144389249,-0.241219528,-0.160273655,0.05060869,-0.024190816,0.062773572,0.052167467,0.060651115,-0.149715496,-0.058838967,0.399124592,-0.426372422,0.064802575,0.114449763,0.173187821,-0.324018969,0.057927,0.161697237,-0.078682177,-0.292291523,0.018892,0.104762,20.19414,0.095738,0.15405,20.514,34.93378,34.896315,35.198981,34.710129,34.109614,33.774081,33.551853,33.437843,33.375925,32.796098,32.896527,33.880393,33.964479,33.862361,34.046711,33.254468,33.499619,33.419077,32.813354,37.569982,36.712256,36.838876,36.060869,35.350401,35.192001,35.065971,34.000242,41.448398,39.350341,39.001198,37.578682,35.689123,35.55348,34.721167,33.340887,39.307373,39.309841,39.107485,37.677466,36.114435,35.768346,35.247673,34.481617,32.336917,32.490894,32.273538,32.122015,31.644063,31.218056,30.63934,31.047493,32.234541,32.418089,32.198033,31.963841,31.654181,31.563133,31.331432,31.03372
-42,-0.084124228,-0.139638922,NaN,NaN,-0.163480608,-0.100109805,-0.028081374,-0.038994939,-0.09548203,-0.030392351,-0.23966517,-0.150666345,0.070379753,0.054494547,0.061582008,0.104949398,0.05941808,-0.132430306,-0.025652414,0.382927101,-0.439819125,0.096859343,0.122575356,0.130817532,-0.342659123,0.093144381,0.155645449,-0.077737833,-0.262232752,0.017688,0.103068,20.19482,0.090941,0.153236,20.51502,34.930716,34.895273,35.195617,34.717923,34.13585,33.776332,33.53063,33.440994,33.375252,32.781621,32.91206,33.889983,33.972504,33.852315,34.007894,33.252669,33.468281,33.398081,32.806526,37.62653,36.719441,36.814647,36.059529,35.359692,35.116501,34.917049,33.996651,41.062506,39.125624,38.556271,37.209536,35.488076,35.083817,34.35352,33.088763,39.287995,39.340517,39.105696,37.588879,36.076891,35.742534,35.218547,34.457188,32.333857,32.492262,32.271602,32.119103,31.642877,31.216044,30.639883,31.040146,32.231104,32.416003,32.194295,31.964083,31.651867,31.565554,31.327314,31.024187
-41,-0.171843508,-0.054092552,NaN,NaN,0.041392092,-0.100109805,-0.008240094,-0.265788119,-0.13119631,-0.105298751,-0.218129082,-0.087264915,0.021636325,0.051704613,0.039615652,0.116960808,0.076803301,-0.155999132,0.015080094,0.389600159,-0.432722163,0.014194081,-0.019589671,0.135267108,-0.350553435,0.120164893,0.095684385,-0.145769023,-0.209389488,0.017133,0.101848,20.1947,0.088288,0.151144,20.51624,34.929616,34.90451,35.198787,34.725271,34.189746,33.783836,33.548559,33.440698,33.37773,32.786876,32.909213,33.887515,34.001002,33.861992,33.982718,33.264751,33.466785,33.407909,32.809983,37.6928,36.738007,36.823797,36.064268,35.362412,35.201242,34.982513,33.976736,41.669646,39.30835,39.121071,37.609181,35.708827,35.669487,34.796628,33.340755,39.322808,39.343955,39.136894,37.548621,36.082804,35.748299,35.225141,34.458767,32.327963,32.48967,32.268558,32.119515,31.641636,31.210895,30.639317,31.043788,32.233167,32.416565,32.186897,31.960814,31.651828,31.568596,31.320059,31.042646
-40,-0.149913688,-0.139638922,NaN,NaN,-0.041664408,-0.043356105,0.044669986,-0.091737539,-0.06274394,-0.049118951,-0.183949794,-0.145112813,0.036948099,0.083479073,0.131446011,0.06130279,0.097974188,-0.174339871,-0.053588713,0.391668341,-0.414254164,0.060058911,0.066009231,0.151772078,-0.356619473,0.089915282,0.15421371,-0.130259366,-0.324561494,0.016621,0.101868,20.1941,0.092623,0.153874,20.52498,34.928965,34.900339,35.195515,34.722026,34.206437,33.787488,33.543737,33.4442,33.381681,32.798181,32.904763,33.961946,34.021898,33.833625,33.949571,33.269755,33.43887,33.388463,32.792624,37.76026,36.761135,36.829954,36.076941,35.353749,35.100587,34.839362,33.926913,41.127561,39.089196,38.414893,37.038488,35.403595,34.932801,34.227115,32.994778,39.337617,39.286165,39.123738,37.477555,36.048526,35.716926,35.20857,34.441657,32.329425,32.491058,32.270472,32.114069,31.637238,31.221902,30.630483,31.030149,32.232902,32.409318,32.187684,31.959723,31.653142,31.560441,31.321448,31.01907
-39,-0.073159318,-0.066313462,NaN,NaN,-0.130258008,0.047449815,-0.014853854,0.050667481,0.05035128,-0.092814351,-0.209749987,0.068064026,-0.199741206,0.036609253,0.128593569,0.083759442,0.109393956,-0.180993583,0.035502652,0.384064641,-0.422719787,0.042780967,0.089783145,0.115167569,-0.331240848,0.084840386,-0.091793694,-0.130823797,-0.296034239,0.017674,0.10187,20.19754,0.091375,0.154036,20.51354,34.928303,34.9011,35.180321,34.723456,34.21911,33.79102,33.548318,33.443156,33.39046,32.818216,32.893441,34.210037,34.02303,33.795539,33.899064,33.249732,33.368246,33.357347,32.73364,37.813742,36.781783,36.836624,36.076504,35.344027,35.009582,34.633729,33.880149,40.538342,38.882882,37.958631,36.672253,35.205242,34.449086,33.823081,32.710973,39.281348,39.213325,39.090012,37.417198,36.010313,35.674208,35.173607,34.416857,32.307846,32.476754,32.256537,32.111626,31.63532,31.213446,30.616613,31.040629,32.228508,32.406125,32.186593,31.958707,31.64739,31.555216,31.316749,30.997675
-38,0.003595052,-0.017429822,NaN,NaN,-0.318519408,-0.054706845,-0.014853854,0.108684341,0.0443989,-0.036634551,-0.207602876,-0.166222625,-0.058471819,0.012465487,0.109280743,0.106347038,0.113379817,-0.149713426,-0.044566655,0.391467703,-0.420089523,0.118201003,0.093024443,0.093134248,-0.317090095,0.10853107,0.124529979,-0.088399316,-0.276181502,0.016799,0.101886,20.19516,0.093217,0.15238,20.51238,34.929419,34.903265,35.188404,34.708865,34.225425,33.78369,33.548113,33.438452,33.385306,32.832864,32.86885,34.085876,33.998156,33.752365,33.851415,33.225821,33.289905,33.324368,32.667236,37.835241,36.775047,36.853672,36.075224,35.33466,34.849463,34.377456,33.851205,39.84877,38.442208,37.043347,35.939777,34.797848,33.467023,33.050739,32.18468,39.2315,39.127803,39.051969,37.352293,35.950269,35.631052,35.137683,34.379029,32.304933,32.471588,32.248364,32.108787,31.635636,31.208576,30.610989,31.032979,32.222665,32.403286,32.182402,31.951735,31.640791,31.550346,31.315711,30.978514
