Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
361,0.973806534,0.731066559,0.254690673,0.401300881,-0.419327415,NaN,0.414630629,0.365934536,3.208868131,1.738405378,1.022895516,NaN,NaN,-2.294330375,-2.583391446,-2.67644711,143.24108,133.077384,118.192541,87.608213,59.657026,50.411798,43.963369,41.703509,146.338704,147.999403,136.238169,103.661765,66.589031,50.238973,41.682708,40.623936,0.136547614,3.071251298,15.24689985,0.101442158,2.724850035,15.9438163,90.541418,59.3609,43.312889,37.946013,35.956983,35.684232,36.017667,36.033007,224.246922,219.960757,209.467797,214.795194,207.783337,198.966793,168.294688,146.587928,4.041736706,3.070717118,2.281960498,1.636203729,2.121066707,1.734705053,1.845958111,1.89655364,0.365541201,-0.287883877,-1.286293386,-1.643665698,-1.785458067,-1.971409268,-1.571115721,-1.096867647,1.871450114,1.897502816,1.727969677,2.253262947,2.113998507,2.083811124,0.98393466,-0.967508103,0.532220497,1.202561235,0.703091067,-0.57106219,0.391636102,0.419029696,0.30953445,0.233023534,2.613113288,2.289209086,0.313812246,0.233190737,NaN,NaN,117.052052,117.288757,109.727271,99.869411,93.322701,62.019145,51.572024,47.593849,266.560909,280.726255,285.632163,273.556099,259.59237,234.519964,190.552411,121.653986,264.61687,274.977475,240.017365,145.396048,98.282337,108.228514,94.648052,73.516165,328.878976,331.665026,310.295859,294.219004,285.824451,218.093103,122.306151,98.320518,375.179542,399.72908,352.330077,311.454625,236.762907,143.713901,112.466943,84.505412,364.401021,324.041322,303.303296,251.322441,215.394167,100.547022,93.53501,88.710157,179.614937,153.74686,126.232315,107.246969,75.870418,65.542671,59.368224,50.315447,136.090759,138.096119,133.17489,125.770613,103.899162,71.340096,54.675238,49.697821
362,0.819103343,0.669850574,0.256768152,0.398947078,-0.349772403,NaN,0.288503274,0.253653402,3.079512674,1.75047574,1.077092217,NaN,NaN,-2.368651025,-2.509778557,-2.57571351,143.071951,132.905045,118.50298,88.748719,59.721709,50.684985,44.130583,41.761947,146.244881,147.924013,136.334821,104.278456,67.242063,50.062432,41.698691,40.667956,0.136378614,3.098083298,15.2348955,0.101820158,2.696522035,15.9813168,90.727591,59.666396,43.214146,37.875497,35.932572,35.667155,35.986095,36.02776,225.983281,221.865262,213.005149,214.965257,205.000111,197.387028,169.201714,136.84852,3.849079525,2.785973794,2.017186709,1.388628228,2.099937689,1.88184978,1.779710757,1.795493916,0.585155898,0.317312325,-1.405542002,-1.61118376,-1.536444672,-1.641539028,-0.825149258,-0.261882281,2.079966728,2.885968288,2.718114359,2.224163096,1.688998296,1.775478798,0.76535388,-0.787361208,0.694313818,1.125178192,0.536440472,-0.584666492,-0.566417536,0.338882736,0.281383337,0.297306757,2.036100608,2.017836096,0.285927246,-0.004427263,NaN,NaN,117.237214,116.669865,108.866568,100.01057,94.27981,61.605142,51.74302,46.642172,266.576602,280.616002,285.452611,273.459683,259.483885,234.227368,189.995345,121.163041,265.43625,274.856469,240.062925,144.225628,96.985743,106.977064,93.440176,72.678518,333.376363,338.104812,314.869857,294.566767,283.402447,206.626206,116.28316,99.243339,385.567254,415.544343,356.111755,313.080592,237.740158,141.672897,114.502959,86.576802,359.961534,322.690656,301.929509,249.899975,213.611705,96.66622,94.00926,89.195729,179.210326,158.449457,124.093688,106.314092,75.42123,65.033475,58.139698,48.406753,134.497759,135.647986,130.843951,123.967517,99.03419,71.590155,53.777878,50.576693
363,0.760211351,0.645963555,0.415788269,0.31921143,-0.343808781,NaN,0.369171892,0.318293576,2.797553012,1.503359095,0.912006258,NaN,NaN,-2.586496516,-2.68839948,-2.671178414,142.926776,132.800103,118.827544,89.183089,59.516911,50.717479,44.149118,41.761911,146.254687,147.979125,136.467853,104.750235,67.589245,49.947756,41.698804,40.686249,0.137388614,3.086333298,15.253122,0.098270158,2.675110035,16.01649185,90.998059,60.203855,43.148117,37.819772,35.910861,35.655773,35.964551,36.032397,226.252659,225.221655,216.847512,215.946011,206.609208,196.3386,164.444106,125.559252,3.621604996,2.557242192,1.524432932,1.790890726,2.320625288,1.995935725,1.81129431,1.678310689,0.768821043,-0.395151597,-1.280520699,-1.296815471,-1.268280109,-1.59567208,-0.986224202,-0.099085374,2.191730175,2.941931218,3.141561447,3.723157387,2.857014404,1.507719108,-0.796348054,-1.0548239,0.345100823,1.060705293,0.261530754,-0.651280541,-0.195311898,0.461037889,0.237229248,0.337129657,1.937586248,1.926855556,0.237593246,0.052674737,NaN,NaN,115.977401,116.753391,107.312807,100.276087,94.766154,63.114584,53.48306,47.243187,266.720788,280.594576,285.340835,273.374439,259.465121,234.161113,189.426075,120.697056,266.506287,274.846736,240.275488,144.007826,95.729235,105.700871,92.287458,71.869303,333.229747,334.809989,314.528054,295.145971,282.946482,212.978744,112.147509,99.303585,387.062204,403.862595,350.756231,310.84723,241.487046,140.618682,115.566928,88.193263,359.890098,323.521336,306.532121,248.464606,211.012961,99.254462,94.615439,86.619457,178.666839,159.250899,121.033623,105.899987,80.081243,64.415839,57.752167,48.702705,132.958499,133.329323,129.822482,123.397838,99.17141,72.665094,53.463926,51.272908
364,0.823017631,0.668884508,0.150301844,0.362725273,-0.372993812,NaN,0.423789993,0.318716162,2.69678086,1.34573573,0.893523025,NaN,NaN,-2.498892973,-2.70193529,-2.717756724,142.629524,132.762175,119.016881,88.913795,59.344173,50.570447,44.076263,41.762303,146.219804,147.953767,136.594543,105.190882,67.683255,49.84903,41.706041,40.699903,0.136806614,3.073887298,15.25737485,0.097616158,2.653112035,16.0586223,91.315016,60.393117,43.021835,37.792563,35.89557,35.653656,35.94658,36.037765,226.188456,226.320044,218.354549,216.459058,204.921939,192.776384,160.669345,118.223689,3.232865116,2.667422812,1.692698791,1.647334443,2.252361861,1.726469684,1.523891783,1.412698015,0.838410202,-0.169214584,-0.527618031,-0.928045925,-1.832171462,-1.25153126,-0.86387358,-0.567925732,1.842864904,2.946240148,2.962289824,3.368954135,2.331650319,2.214521325,1.244669436,-0.242734265,0.612775477,0.833070724,0.554634408,-0.583332246,-0.513872847,0.224496188,0.322587148,0.454242121,1.840635608,1.823325976,0.280350246,0.675270737,NaN,NaN,115.56034,115.95535,106.337885,100.30088,94.801783,65.451198,52.590534,46.767069,266.902499,280.676908,285.361009,273.352494,259.472499,234.178844,188.907326,120.260445,267.283916,274.833718,240.587011,144.31193,94.479844,104.431879,91.171377,71.09316,324.430102,330.449359,312.847399,297.63646,284.025048,213.419937,114.779946,100.590287,386.307701,399.821571,348.945706,305.488029,238.020463,139.02214,114.950164,88.924344,360.73394,324.607438,304.00111,252.473907,214.332556,106.921175,93.662048,84.486705,181.741863,162.807433,122.306555,107.398989,86.078251,66.049051,58.478512,49.952274,130.858716,133.215803,131.53583,124.917594,100.741159,72.69948,53.663582,51.440958
365,1.006689435,0.872473827,0.380439917,0.342836257,-0.303088569,NaN,0.429339294,-0.088902973,2.37676599,1.246778868,0.768492663,NaN,NaN,-2.588694353,-2.759309738,-2.555756926,142.258954,132.630271,119.105659,88.723088,59.230407,50.406934,44.025491,41.749537,146.184111,147.951234,136.743648,105.727809,67.916759,49.747286,41.73019,40.709779,0.135975614,3.061419298,15.30312965,0.099128158,2.623194035,16.11642335,91.653956,60.713367,42.976482,37.807211,35.884349,35.662499,35.957958,36.032385,223.541791,220.895543,216.794121,214.849945,201.524063,193.274658,163.603473,133.770244,3.29016684,2.569028642,1.883739382,1.607325089,2.141340767,1.663503833,1.61128249,1.728959681,0.83679426,0.298370275,-0.508797059,-0.578108559,-1.209256955,-1.682295357,-1.539694295,-1.360747907,1.772947357,2.460402828,3.205987563,3.098490911,2.699623976,2.299894082,0.648690159,-0.757789183,0.668907559,1.160235044,0.574274995,-0.77112864,-0.500685283,-0.090395927,0.753081839,0.566375822,2.172144248,2.099404856,0.410480246,0.995778737,NaN,NaN,114.221086,116.372551,105.482572,99.888455,94.895333,67.808943,53.370146,46.428225,267.09992,280.79282,285.406856,273.403757,259.46142,233.943264,188.420264,119.891801,267.733161,274.875143,240.969685,144.652909,93.193919,103.152269,90.082555,70.352969,315.95348,332.56922,310.576648,298.609509,285.179753,209.625071,113.072423,97.069845,377.545014,399.978092,353.339773,303.743584,236.601665,137.701241,113.377017,88.844039,380.289057,323.076935,303.651935,251.194929,209.191997,121.05412,92.815631,83.743598,182.217285,161.869632,124.989119,107.67244,88.975942,66.397431,58.825649,51.519354,132.235748,136.089902,134.142747,122.469128,102.699192,71.827349,54.045357,52.026163
366,0.903506276,0.689994826,0.397520699,0.488830846,-0.385257843,NaN,0.43453948,0.189962834,2.535700235,1.289515956,0.772742237,NaN,NaN,-2.748276212,-2.792603219,-2.63812974,142.000669,132.50508,119.237793,89.020522,58.876129,50.223675,44.042117,41.763223,146.229976,148.024246,137.017372,106.303479,68.317173,49.648142,41.74089,40.720194,0.135162614,3.020745298,15.38935985,0.099840158,2.588240035,16.1725484,91.901542,60.793701,43.073581,38.057101,35.943169,35.650803,35.961083,36.0406,223.642927,223.165548,216.596845,215.759714,211.934065,201.230157,167.033223,137.658715,3.454041877,2.719383923,2.067542558,1.039140708,2.025219392,1.878715456,1.748863288,1.796730222,-0.960046929,-1.354450687,-1.190388311,-1.055602203,-1.098182902,-1.353377984,-1.155240617,-0.904358611,1.477783414,1.996639942,2.286414204,2.730937784,2.731133565,3.083759342,1.899092547,-0.844268156,0.721588308,1.021533716,-0.179833325,-0.814175027,-0.56232812,0.350698631,0.320229901,0.143818579,4.120539368,2.500974136,0.375159246,0.747108737,NaN,NaN,114.899022,116.255089,103.969968,99.148486,94.525887,69.702978,55.252621,47.476207,267.370832,280.935315,285.469621,273.510362,259.480443,233.666464,187.913701,119.537021,267.40449,274.868793,241.45824,145.50772,91.894842,101.84679,88.999166,69.670123,321.632475,338.306738,312.662657,299.515893,286.497854,219.598227,113.588851,89.497158,382.157733,417.420739,378.48461,315.62443,248.891232,135.737929,112.274335,88.256882,377.836224,331.856078,303.47405,250.734653,209.022727,129.102803,92.121326,84.61833,181.425608,161.163591,123.526998,105.240395,85.526444,64.966461,56.480835,47.995167,134.498016,138.978143,133.089911,120.851474,103.091389,70.200226,54.489834,51.828831
367,0.801791123,0.784464199,0.388934919,0.387216773,-0.372684629,NaN,0.440179611,0.341076544,2.778904468,1.388308403,0.759097685,NaN,NaN,-2.577233276,-2.710666108,-2.746516684,141.820609,132.549918,119.587505,89.519112,58.542784,50.173741,44.095366,41.801255,146.238818,148.028851,137.237232,106.746374,68.538343,49.562086,41.762078,40.737835,0.132738614,2.952949298,15.4853318,0.100227158,2.559272035,16.22175995,91.826161,60.618818,43.114129,38.062874,35.993866,35.67261,35.945322,36.043539,223.698524,222.764372,216.091089,215.186213,216.053547,204.307753,169.019885,120.558096,3.700951384,3.172014873,1.886360336,1.958281889,2.386193426,1.831198857,1.817414881,1.798919705,-0.188723072,-1.05480335,-1.171245384,-1.080198414,-1.088746225,-1.121124176,-1.092261828,-1.068921441,1.306559211,2.19837773,2.862622731,2.99757972,2.827573307,2.208150189,1.553317856,-0.967992046,0.616428785,0.77062376,0.472162353,-0.523169395,-0.349167277,0.234622939,0.63112168,0.519300759,3.516943448,2.747249046,0.265478246,0.268188737,NaN,NaN,115.444747,115.417616,103.426647,99.017061,94.128763,68.73678,56.18019,47.894221,267.626858,281.049682,285.539972,273.657283,259.578739,233.45557,187.418785,119.194297,266.662969,274.839315,241.956232,146.274336,90.594205,100.580581,87.955103,69.015126,316.406226,338.541495,317.936845,303.413972,284.697117,217.380029,116.979663,85.868603,394.006287,415.930735,380.439737,313.930643,248.622017,133.863837,110.682701,87.052528,370.35845,335.991914,309.653362,248.308053,212.893875,133.75935,91.754039,83.337718,177.705814,163.950734,124.21512,102.976899,82.96196,63.826648,55.91745,51.116267,137.00921,140.551491,133.730857,120.152993,102.395741,70.703785,54.775301,50.983833
368,0.765831142,0.803984215,0.421697694,0.410207088,-0.385669363,NaN,0.381877592,0.220384823,2.751119453,1.338884983,0.483739511,NaN,NaN,-2.524978649,-2.714091513,-2.789819901,141.679606,132.658837,119.880946,89.421045,58.830211,50.249291,44.180911,41.835325,146.180187,147.981094,137.350279,107.087507,68.596267,49.506271,41.802671,40.759857,0.130466614,2.899271298,15.55679225,0.101256158,2.534562035,16.26734715,91.918623,60.308197,43.01842,37.980791,35.996479,35.669982,35.913675,36.032083,222.599166,219.320086,214.236708,213.878368,214.669775,205.656462,168.501079,120.680042,3.524372873,2.362985411,1.945244851,1.637735399,1.87608612,1.523496172,1.586128088,1.52689584,0.6879505,0.163306699,-0.910257311,-1.151051802,-1.286583625,-1.178548255,-1.216012286,-1.181102035,0.987782783,2.569687665,3.16062808,2.823469408,2.5316692,2.634496706,1.324244006,0.179912408,0.656168944,1.066180059,0.392849588,-0.810365163,-0.557528058,0.415177136,0.382216642,-0.306965224,3.115067408,2.847641366,0.321248246,0.734214737,NaN,NaN,116.078154,114.736915,104.391234,98.78128,94.445483,65.702827,55.4548,47.183398,267.870755,281.139402,285.575817,273.78469,259.691793,233.037542,186.982018,118.868462,266.307635,274.73464,242.37865,145.788961,89.292772,99.370294,86.954784,68.338597,318.6489,336.805867,320.382966,303.876219,283.723831,214.593936,124.400348,89.14916,401.530528,418.66685,367.126506,306.699038,244.954019,132.504687,109.943076,86.456319,365.943693,336.229875,316.939348,254.09615,206.675329,120.267005,93.039486,80.460957,177.298482,166.867178,123.137054,103.658813,85.304459,66.369336,58.339042,52.66992,137.656395,141.802293,134.249236,121.363959,103.975848,72.923724,54.904477,50.126213
369,0.857878353,0.549417474,0.237623388,0.3937476,-0.275504654,NaN,0.386620675,0.249793184,2.775739981,1.207117111,0.510081127,NaN,NaN,-2.800371585,-2.954357592,-2.620531734,141.587803,132.71074,119.902189,89.072037,59.106653,50.3196,44.266983,41.906559,146.147387,147.952819,137.487395,107.461687,68.654716,49.459863,41.853021,40.793141,0.128952614,2.875739298,15.5884058,0.097810158,2.514694035,16.29730565,92.203396,60.771548,43.978491,38.636366,35.980974,35.66855,35.899678,36.029753,223.181504,220.355587,217.032965,214.094026,211.756126,202.461292,167.082549,120.916325,3.479014975,2.178373445,1.461268715,1.155869369,1.667176296,1.18233625,1.395087254,1.410153752,1.372170277,0.832049194,0.374905813,-0.707022481,-1.36572544,-1.278899453,-1.324740619,-1.476760887,1.410849226,2.669034099,3.108237372,3.584295605,3.280235388,2.654950863,0.678870324,-0.72229675,0.951011483,1.232182066,0.51273186,-0.714321501,-0.279654749,0.505533343,0.355542151,-0.170550303,2.498961728,2.617052756,0.570354246,0.848418737,NaN,NaN,115.905973,115.728633,104.854865,98.610743,94.901286,66.644066,54.66771,46.411678,268.015295,281.164804,285.597471,273.879261,259.821744,232.639722,186.527849,118.564631,266.330202,274.548121,242.741091,144.261396,87.975568,98.24551,85.986455,67.700447,320.763328,338.042055,319.437856,301.319625,283.891799,221.528171,120.415303,93.942126,397.015447,398.700565,359.747283,305.370897,246.284849,136.581349,110.024167,86.040201,370.800264,331.387314,314.081834,256.946886,210.064612,111.826333,93.550035,79.087726,177.850156,162.361398,122.283504,104.504849,87.684847,66.593997,57.050735,49.045277,139.099601,142.836838,135.047358,123.069888,105.405538,74.519638,55.48031,49.907855
370,0.866985584,0.721690654,0.263037302,0.379684696,-0.320208493,NaN,0.445534871,0.178840373,2.978604895,1.343677911,0.212343553,NaN,NaN,-2.85300556,-2.819436066,-2.775470405,141.435683,132.616682,119.80328,88.7436,59.226073,50.417667,44.313494,41.939035,146.155427,147.975712,137.686607,107.955661,68.608369,49.387367,41.894697,40.846644,0.128047614,2.882253298,15.5713106,0.093138158,2.508720035,16.30451245,92.631347,61.618469,45.948841,39.300836,35.970071,35.663784,35.897459,36.007778,224.522984,223.92633,218.382952,215.107692,210.065836,201.053487,168.798369,125.184953,3.478896968,2.644348952,1.447261969,1.243841191,1.606788226,1.33394932,1.329603063,1.406158028,1.415523589,0.865029389,0.449874787,-0.982488278,-1.294947436,-1.346418431,-1.319692682,-1.447696226,1.592682843,2.289406314,2.653196843,3.099652779,2.634651787,2.605881299,2.158425227,-0.301446732,1.074196214,1.41140864,0.649755853,-0.844436013,-0.32204817,0.340141676,0.389594861,0.178768927,3.341806808,2.457052496,0.574072246,0.892626737,NaN,NaN,117.695272,115.98044,104.693842,98.428086,94.929744,70.88629,54.124205,46.49687,267.990237,281.092287,285.52184,273.871499,259.89166,232.45781,185.993249,118.269263,266.613252,274.364024,243.03294,142.326589,86.753048,97.14288,85.071111,67.173234,323.162601,335.617005,316.131127,299.491066,282.38886,221.496322,114.550767,95.308471,390.524916,385.258052,356.773581,305.647315,248.169257,142.699626,108.74226,86.742046,379.883224,336.339234,310.573929,257.002261,210.932972,108.590323,94.691339,78.702278,179.781881,160.603238,122.316027,104.872966,89.148232,63.053326,57.004872,52.410179,142.14992,148.84067,134.763633,124.398351,109.836692,76.770823,56.883534,50.324731
371,0.687944166,0.615101425,0.307615906,0.284165312,-0.36507225,NaN,0.428485252,0.212242563,2.930120562,1.180987316,-1.014829545,NaN,NaN,-2.753214722,-2.689306735,-2.753440766,141.302568,132.475404,119.858611,88.559744,59.314091,50.477535,44.382542,41.970129,146.226266,148.036141,137.884291,108.618164,68.774719,49.35967,41.953293,40.876268,0.129323614,2.898691298,15.56986505,0.095274158,2.512632035,16.30405155,93.066118,62.540414,47.336352,39.681529,35.959451,35.649568,35.932773,35.979948,224.124788,224.881278,212.866115,213.771009,205.067494,197.56498,169.904203,134.761368,3.803666858,2.746845465,2.102432042,1.569305024,1.901723503,1.660522648,1.480828148,1.659735701,0.819021277,-0.092925208,-0.806511265,-1.073649771,-1.234243789,-1.408721096,-1.318461573,-1.17029307,1.965239966,2.694943805,2.489931432,3.42469814,3.095820439,2.712695678,1.467590145,0.730559223,0.721585117,1.209640368,0.676948409,-0.692796751,0.304998727,-0.155782266,0.279591004,-0.163275656,3.876599048,2.337836616,0.410480246,1.504170737,NaN,NaN,116.275899,115.94296,104.459404,98.035183,94.756073,73.619819,54.458599,47.418666,267.977149,281.005593,285.381018,273.735093,259.844896,232.236926,185.472145,117.989808,266.981427,274.237762,243.168128,140.598408,85.587204,96.093585,84.185508,66.698857,319.109025,332.675764,314.686814,301.329927,281.958295,218.840207,114.66352,94.358796,391.682379,385.641966,354.322905,304.980524,244.814175,139.055588,107.882441,87.421969,369.448471,331.954306,303.340501,256.201321,208.02508,112.97548,95.837221,81.339731,183.08989,158.06574,122.261374,104.734824,89.340515,61.020433,57.37811,51.526688,143.827367,148.303495,132.941368,125.638658,110.94104,78.178873,57.439197,50.370279
372,0.663358726,0.487938428,0.251401206,0.300900695,-0.24940289,NaN,0.427978503,0.284313528,2.643975536,1.17542428,-0.784117024,NaN,NaN,-2.343404007,-2.500285032,-2.574862123,141.239241,132.32136,119.940795,89.173704,59.593178,50.444969,44.441776,42.012977,146.342528,148.079896,138.083949,109.31338,69.286695,49.366001,42.002209,40.920931,0.127244614,2.901117298,15.5742017,0.095016158,2.521402035,16.2922148,93.394023,63.041805,47.062637,39.509944,35.942329,35.642627,35.945137,35.99082,222.511833,222.178095,212.580887,213.555744,211.215235,198.49674,171.934923,141.027153,3.993102321,2.853439725,1.961443312,1.659346147,1.937893915,1.777058673,1.696845092,1.75607374,0.941888552,-0.459814823,-1.196381479,-1.302955393,-1.398443083,-1.459240301,-1.459920683,-0.579509297,1.699577605,2.593761037,2.743883095,3.106519644,3.152635697,2.637063546,2.263080593,0.413035718,0.772461433,1.397477962,0.836628242,-0.674997108,-0.22865645,0.242420131,0.15765097,0.344625458,4.248764408,2.874308076,0.505289246,1.611006737,NaN,NaN,113.415513,114.70185,104.242991,97.48312,94.684138,74.23683,54.580463,47.529379,268.099042,280.984154,285.28609,273.615363,259.780828,231.826124,184.942832,117.716099,267.400247,274.196663,242.984996,139.029226,84.437279,95.094136,83.338697,66.188936,309.349324,331.393511,313.172791,302.226413,283.95539,204.646939,112.184729,95.596281,390.132318,388.902311,346.662632,307.837008,248.531402,133.68401,108.009188,88.164048,360.113958,325.149055,302.181138,255.618923,212.16733,124.867037,95.582918,83.109145,185.216844,151.264314,122.81369,104.588292,88.60197,64.781842,58.369161,52.962619,145.228246,145.71303,131.73392,126.566879,109.494312,78.746302,57.598288,50.225363
373,0.61641098,0.402208666,0.235244154,0.348627082,-0.415024682,NaN,0.466442403,-0.167121625,2.803415899,1.385999357,0.452804137,NaN,NaN,-2.547824056,-2.720158516,-2.615976849,141.280371,132.129842,120.071108,89.871937,59.85111,50.527378,44.480732,42.073615,146.367405,148.117969,138.292451,110.084915,69.935707,49.331709,42.019062,40.986522,0.125947614,2.888515298,15.6040345,0.096648158,2.527584035,16.29504305,93.650267,63.069243,46.308787,39.170778,35.915472,35.631487,35.934157,35.996298,221.380777,217.419932,210.674939,212.080475,204.270309,195.241116,172.336178,150.76554,3.864284091,3.038101514,2.33943426,1.471942696,2.007385846,1.618873541,1.691904707,1.729804951,0.805999218,-0.615920972,-0.933915119,-1.131444236,-1.376728445,-1.701898272,-0.923147643,-0.266689996,1.784000506,2.413796895,2.2229749,2.8187122,2.757741496,2.77420372,1.742634443,0.439441122,0.707473933,1.289681621,1.05605382,-0.554204884,-0.831065179,-0.129463197,0.4981137,0.570376374,2.755411808,2.893131636,0.362146246,1.568640737,NaN,NaN,111.871571,113.02005,104.080458,97.633079,94.595996,73.238267,53.161431,47.516395,268.120184,280.960726,285.179851,273.534504,259.673795,231.298424,184.423844,117.44759,267.739815,274.149707,242.437156,137.221816,83.307529,94.174247,82.521888,65.676689,304.573607,331.33558,314.562918,300.937845,286.638006,207.133649,114.364866,97.729305,390.97366,393.80434,346.973562,309.654876,247.175588,131.392462,107.943038,87.706847,361.20968,322.449413,302.343039,255.578313,203.604913,114.679544,94.861382,82.392217,184.796038,152.863886,121.751954,103.934653,89.797496,68.618303,59.967237,54.497497,146.067383,146.871733,132.611561,126.375977,108.308702,76.735734,57.206649,49.797346
374,0.850013161,0.632626528,0.242016418,0.268736125,-0.409311416,NaN,0.419924382,0.235296931,2.634545273,1.505518156,0.207343915,NaN,NaN,-2.554325888,-2.511333474,-2.664658629,141.388336,132.087882,120.375364,90.745064,60.215185,50.650805,44.53772,42.155898,146.490475,148.258234,138.559725,110.856399,70.948759,49.311981,42.056359,41.00912,0.125986614,2.866099298,15.6453479,0.099234158,2.521078035,16.3087234,93.96352,62.731133,45.660776,38.884646,35.9232,35.63727,35.956541,36.006569,221.008394,217.791372,211.175894,213.350239,208.412446,195.100045,173.523681,159.171289,3.776884351,2.810043018,2.221209014,1.690614824,1.861765799,1.619085206,1.705115078,1.514808951,0.869232951,-0.267400185,-0.931392078,-1.072422519,-1.257983786,-1.334464884,-1.247187689,-0.355582297,1.729097742,2.909914353,2.899927518,3.256102613,2.962314845,2.527936253,1.721211961,0.255944042,0.545157815,1.163383371,0.541778596,-0.700828018,-0.511458747,0.03493755,0.620921239,0.53725442,4.672532528,2.899406156,0.330543246,1.294182737,NaN,NaN,110.962459,112.831614,104.552625,98.429701,94.979528,72.65751,52.979527,48.089848,267.977185,280.775711,285.023147,273.390618,259.484981,230.684529,183.93754,117.192979,268.260472,274.041678,241.882263,135.324995,82.231862,93.32652,81.756534,65.189626,308.648255,337.032471,317.014193,299.493091,285.317206,215.914151,125.052823,97.276878,390.567026,396.773616,354.676692,309.137664,251.479578,134.039337,106.7952,86.502754,368.652724,323.783412,305.66748,251.677482,203.59119,110.054999,94.691863,83.246161,180.208777,155.078957,120.899873,103.31135,88.535565,69.369563,59.220905,52.870002,143.937829,145.463718,134.533875,127.530015,106.03573,77.940945,56.694308,49.550175
375,0.669050867,0.478854306,0.249115,0.366332557,-0.313096314,NaN,0.47810588,0.312259423,2.882845012,1.266156564,0.565180347,NaN,NaN,-2.63651797,-2.648968187,-2.941267214,141.441663,131.955985,120.461037,91.296385,60.739627,50.882042,44.6595,42.246407,146.5247,148.273538,138.761747,111.589938,71.709643,49.317013,42.082839,41.004502,0.125276614,2.831593298,15.69015995,0.094487158,2.504300035,16.330679,94.284963,62.406422,45.108263,38.664478,35.901639,35.629032,35.924375,35.998634,221.023527,217.344337,208.372264,213.095359,202.486163,193.088831,172.133299,158.860975,3.991308383,2.576974284,2.441718572,1.621879126,2.24518138,1.750026835,1.696200634,1.573550751,0.879189516,0.288042161,-1.186108282,-1.477583737,-1.493739137,-1.536765488,-1.638263406,-0.361845808,1.427889274,2.465763376,2.833737269,3.173913373,2.286551701,2.13063106,1.59377274,0.734923785,0.680486714,1.046435803,0.834091113,-0.638283446,-0.449413732,0.350072364,0.436514275,0.287837042,4.450484288,2.676660696,0.261760246,0.992094737,NaN,NaN,113.243106,113.183427,105.048815,98.976031,95.313664,71.76235,53.687669,48.389168,267.750156,280.538194,284.735762,273.271538,259.291659,230.10136,183.385103,116.934822,268.717418,273.901096,241.47319,133.643322,81.15594,92.569705,81.029691,64.647269,327.27261,345.01769,316.516383,301.332856,285.32554,219.25621,119.009447,93.951502,392.457285,396.81715,357.404686,308.910388,250.619584,138.936192,106.716484,87.6271,370.461059,320.679604,313.561908,249.234315,204.210855,105.484467,94.11624,82.40507,173.276559,148.479367,120.069215,102.609332,88.74237,68.463369,56.66408,51.645093,141.865515,142.274912,135.192271,128.844188,104.010258,81.369517,57.631559,49.642417
