Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
14.0,0.2769793363754531,0.178526862042781,0.44942975148343445,0.45170677149853394,-0.3399845427653022,NaN,-0.3681487251882401,0.4531208261257993,0.4488843006214649,-0.2956656857400261,-0.32805305283784136,NaN,NaN,-0.31758359679089726,-0.1447682759479518,0.3346505426587305,51.992501,50.072724,46.107618,42.172808,34.672569,33.135928,32.995645,32.744637,56.208983,55.575097,47.847679,42.288233,34.571968,33.066762,32.878656,32.718754,0.040954786885245904,1.4134325901639344,17.578552786885247,0.02465872131147541,0.9849870491803278,18.38451836065574,49.988988,44.835725,38.354489,36.686928,35.9576,35.91524000000001,35.61917899999999,35.290412,146.42318400000005,162.151345,167.778219,125.895296,141.96830500000004,119.53828500000002,112.809045,41.174868,-0.26158253607694065,-0.26115861497703113,0.09950844870684045,-0.297165366999096,0.030652191496822166,0.0487953725551629,0.17850315641864278,0.12065247891878046,1.3840140348967411,0.7409013994192121,0.2981017823751441,-0.1100653677725949,-0.08625384534620995,-0.3352590873573425,-0.4076455005294233,-0.3694549068393019,1.4409776594717663,1.8610365901153416,2.107304863090146,-0.5894313663180071,-0.6780670657425083,0.25772436201410964,-0.4852008336917307,-1.3679927513088923,0.5248008230891739,0.6086978484575484,0.1828026758692444,-0.5281612404993198,-0.386829002209563,0.04913783354297567,0.10249869553312282,0.08252201048808314,0.2595006157377049,0.3010998142622951,0.20330145901639357,0.047529639344262374,NaN,NaN,75.307812,70.34503000000001,62.349752,56.510378,55.15804,49.018982,37.473737,35.699819,121.682889,124.050185,117.791902,98.95102,77.87939300000002,68.022172,37.84458,33.522635,82.644051,110.828697,102.441379,91.851602,84.305367,55.953709,37.887852,34.377529,276.819097,286.285122,252.024037,228.81459500000003,209.679262,179.727751,94.422795,61.010245,333.895609,324.166065,270.926821,220.981796,191.961175,141.302266,102.434074,65.04278000000001,343.2062279999999,284.258395,205.803826,202.618209,170.925966,146.713621,86.279379,88.275067,122.642805,106.249748,85.69139799999998,60.969002,46.22446,39.07034,36.779341,36.336397,85.555026,88.082059,86.85817800000002,76.673663,54.329995,41.495858,37.470248,36.391508
15.0,0.3526302595925301,0.37706062809640817,0.21730511876443606,0.41886276720005844,-0.4016185474638771,NaN,-0.27124729567697886,0.20367205977151837,0.3685175474469043,-0.4812388059930014,-0.15541692559916495,NaN,NaN,-0.37257075180007815,-0.16209499840210062,0.3068281222657873,52.36717700000001,50.501865,46.511665,42.422242,34.663949,33.134351,32.991817,32.728495,56.90043299999999,56.333719,48.48347,42.76690900000001,34.827124,33.070736,32.88383,32.732937,0.040640786885245896,1.4907785901639343,17.462112786885246,0.02152572131147541,1.015191049180328,18.327958360655742,50.398125,45.180228,38.519479,36.742255,36.016729,35.94263,35.65883,35.292056,147.981234,164.51793500000005,167.08598500000005,122.63276100000002,137.315626,115.494637,105.142335,40.451823,0.2559201334909633,0.2169041454463399,-0.21092188247781485,-0.33457534378077414,0.18049980219909453,0.1230957006827024,-0.11189217246923325,0.06904924876835503,1.5537953181082624,0.8663081470077941,0.5552789549224166,0.35001837406117486,0.31723779678573455,-0.18888100133121125,-0.7017545438009084,-0.5766814466750447,1.6039821090795716,1.8076311286838547,1.5756844496086226,0.4657409345439759,1.2034176726895995,0.6535797277193199,-1.3072613611067943,-1.4943543656728548,0.5308061683450926,0.6901647172470413,-0.2203318871162999,-0.3316076614536799,-0.39121088472090515,-0.13444370096874358,-0.10059515701647606,-0.17901832716893235,0.2157164557377049,0.2556095442622951,0.14009545901639356,0.10647363934426236,NaN,NaN,75.899744,71.0012,62.556623,57.298102,55.955056000000006,49.61547,37.366815,35.649203,123.392518,126.071762,120.205578,101.074867,79.573359,70.180231,39.194976,33.712502,83.643066,112.808383,104.390305,93.73298,86.500826,57.40636800000001,38.344663,34.526709999999994,278.356048,285.795334,256.90735,228.448694,211.699896,182.962943,102.140655,64.231418,333.234287,326.070127,280.805556,223.758885,194.735071,145.44388600000005,104.131719,66.527458,344.19375,293.802313,210.989214,201.170612,173.570888,152.109026,88.872873,90.127934,127.608055,103.965036,84.239393,60.740475,47.625701,39.33986,36.899515,36.374647,87.64507900000002,88.93213100000001,87.430178,77.033888,53.859889,41.265,37.434019,36.375599
16.0,0.6505912070320358,0.07949695186554366,-0.252859532901271,0.23856414306565585,-0.34723261119654436,NaN,0.2318963815768261,-0.1449898314312965,0.1101950516124627,-0.2977850769326425,-0.2902741616780927,NaN,NaN,-0.22271804041894544,-0.3898639358151924,0.19396230718641722,52.835736,50.965486,46.994764,42.957472,34.661944,33.140596,32.98996,32.725736,57.749163,57.282122,49.318296,43.132859,34.901499,33.084332,32.892173,32.73378,0.04039678688524589,1.5544425901639345,17.372192786885247,0.019289721311475407,1.041723049180328,18.283498360655738,50.841595,45.56933,38.67234600000001,36.807444,36.049504,35.963728,35.69024500000001,35.31556,150.11531599999995,165.999897,166.589114,122.647742,137.857363,121.597288,94.216664,39.479172,-0.15140597040106255,0.1722523926400757,-0.2908674490691547,-0.23929063589279978,0.1809121713566992,0.15749918157505718,0.14085245485468872,0.08878195574940512,1.4885840499785792,0.9691069929969589,0.6588826872993073,0.43296985727236503,0.34876827447434283,-0.16743554397277985,-0.48145802431922896,-0.7873371714830365,1.0458479025131757,2.2606706887827546,1.9711640987791141,1.278120651483453,0.3372416573165312,-0.617336427942349,-0.8641141474376092,-1.5608047535336644,0.32899876917661436,0.8204638055758942,0.23416665149676655,-0.41218845516810004,-0.23600402825164604,-0.05681256400009785,0.07489726840589991,-0.17482712920761292,0.2078978557377049,0.2477663942622951,0.22189145901639343,0.12857763934426233,NaN,NaN,76.556209,71.208662,64.422635,57.885787,56.374574,50.065212,37.302053,35.600377,125.146589,127.999196,122.361433,103.162497,81.011673,71.696173,39.99270300000001,33.914256,84.53706600000002,114.701256,106.319352,95.61315,88.742848,58.932823,38.777037,34.672198,281.627626,293.2970180000001,266.08446200000003,236.799739,217.189538,191.47442,114.795417,67.07411,333.0631410000001,323.805289,277.574155,224.73728,198.111494,152.372244,107.788524,68.755358,349.741035,295.006811,216.472221,200.218923,175.151721,156.068162,92.578793,94.946627,130.193703,106.405093,85.27295600000002,61.983729,49.22338900000001,39.97453400000001,37.070132,36.431968,88.070852,90.031993,86.55121899999997,77.242701,55.30231,41.239683,37.41444,36.367374
17.0,0.45065485539283606,0.3865489058044832,-0.4008037048480597,0.3292262748168739,-0.42458907006952823,NaN,-0.37816852502537845,0.18422289606657968,0.35714639083705524,-0.3174924016138908,-0.10080018936503471,NaN,NaN,-0.21059035858202244,-0.42513027546598264,0.20955129452791363,53.422247,51.519926,47.552317,43.679246,34.662142,33.131192,32.990308,32.734492,58.60664499999999,58.231538,50.213731,43.516041,34.903644,33.074779,32.896421999999994,32.744335,0.041917786885245896,1.5918645901639343,17.313352786885247,0.021932721311475407,1.0699190491803279,18.22219836065574,51.314384,45.965921,38.846721,36.869373,36.079018,35.98710399999999,35.70463400000001,35.330412,149.648391,161.098869,173.462351,126.859934,146.434145,129.685023,88.227958,38.903859,0.44948996562761123,0.5097758984019948,-0.22168061905557074,-0.288708251485875,0.2260236112451442,0.12489159587859745,-0.08471168735778097,-0.04532656133700048,1.5974514481183417,0.946208786743562,0.6413853354568353,0.4661150625052235,-0.07805919582453053,-0.3449926751317193,-0.4272515819443016,-0.4304357487312377,0.7567763219920902,1.6220950071299454,2.527021231676891,1.4220406953883675,0.5257541560974273,0.5191472323323171,-1.3741059730086358,-1.3584273847608734,0.34446290357633963,0.307790997694805,-0.2180664953741648,-0.40492411873101103,0.09315490357503159,0.07337674036148609,-0.1169666355748329,-0.22326411689678863,0.6519943357377049,0.3622763842622951,0.16240345901639358,0.1304196393442624,NaN,NaN,76.282115,72.084866,65.49598,58.361849,56.827634,50.843364,37.369074,35.56476,127.005719,129.951905,124.392551,105.15364,82.60058000000002,73.215429,40.354051,34.110001000000004,85.247985,116.502686,108.203124,97.495689,90.971702,60.58462700000001,39.309942,34.824883,291.637582,298.981866,270.392204,244.692966,223.065171,195.689004,119.327936,69.281478,347.104198,336.054533,272.686085,226.74977,201.972476,160.518258,113.289324,69.999431,357.137768,302.952715,227.802927,200.016745,177.043911,152.406593,98.629925,97.923077,129.569074,108.752919,87.785195,63.991643,51.118105,41.554568,37.180957,36.44548,89.332598,91.767757,89.166546,78.21446800000002,58.515104,41.846471,37.531724,36.35702
18.0,0.7875611311734027,0.6555379091937398,0.1880999729703706,-0.17709683754283018,-0.5308850037282149,NaN,-0.4712108204190895,-0.1692674086005527,0.34104535158984617,0.0918702697142868,-0.25172918551786216,NaN,NaN,-0.2877186048689659,-0.22076831626269527,0.16310321859671625,54.053937,52.181592,48.180058,44.372456,34.665696000000004,33.13055,32.988465000000005,32.738503,59.45266,58.989211,50.864355,43.864098,34.900607,33.088239,32.89413,32.741440999999995,0.0411977868852459,1.625428590163934,17.242672786885247,0.024993721311475408,1.0992650491803277,18.165738360655737,51.737376,46.338343,39.006438,36.948636,36.106282,36.001343,35.71842,35.353195,149.750232,160.09454499999995,172.792747,127.909581,150.749013,125.087239,85.065049,38.80476,-0.32870315824243174,-0.19826446730406608,0.1863832092163802,-0.19085176095262765,0.103153928758898,0.14826862945245087,-0.11707778962320528,0.09206423678930749,1.5074539916354794,0.9024462050668818,0.5839990061858352,0.28556476681424436,-0.2794076956468581,-0.39616829429010886,-0.44980032420240795,-0.3658308715113902,-0.7562698703680547,0.2846155307055503,1.2817727883464012,2.1086933236661514,2.000061767361139,0.5097770345538944,-0.9964754784834221,-0.9347057995493098,-0.17840365807154912,0.19520191297642248,-0.07551211296505529,0.06915651200323022,0.10011003093014731,0.07438324419462472,-0.14216279709171856,-0.19412487568067063,0.736435215737705,0.41560980426229516,0.24791745901639364,0.12857763934426233,NaN,NaN,76.218041,72.300108,65.29650699999999,58.848846,57.27321600000001,51.579875,37.640925,35.537523,129.02908200000002,132.011319,126.499133,107.163839,84.527226,75.200862,40.761832,34.303544,85.950439,118.383494,110.163566,99.434484,93.159495,62.232927,40.02826,34.972836,292.1271220000001,296.405193,269.384952,247.727435,228.892028,203.642638,120.190911,70.436409,345.959854,340.166823,274.35936,230.313408,208.176661,166.904138,115.207829,69.94379599999999,350.190246,302.025956,230.87718,199.533232,176.264701,152.024788,101.140315,96.040667,129.439906,108.248959,89.43576999999998,65.095134,53.060138,43.068713,37.319654,36.481814,91.142174,92.98937,91.34115,78.978923,61.99251700000001,42.891293,37.957535,36.431
19.0,0.7659584460157537,0.6781712019295361,0.3729403994059428,0.2995544658860643,-0.5018005597865892,NaN,-0.33320332470105,0.20356371524707115,0.13600580223262976,-0.3063034761901042,-0.0796490871599564,NaN,NaN,-0.12463078987807792,-0.09712154390857058,-0.03219481529714984,54.601418,52.769754000000006,48.679744,44.564293,34.664288,33.132741,32.989007,32.747152,60.102030000000006,59.61371,51.266124,44.035971,34.89321,33.092831,32.90262,32.747986,0.0423907868852459,1.6727205901639342,17.157352786885248,0.02736072131147541,1.132201049180328,18.09073836065574,52.130726,46.69718,39.169135,37.029408,36.131019,36.023834,35.753771,35.369857,151.373832,162.341715,173.77267700000004,129.000215,160.899284,124.197009,90.089072,41.468419,0.06423852598387554,-0.09753317610954436,-0.1368590877897619,0.00794573486439186,0.12654497421838937,0.15075235749868338,-0.1478892325551651,0.056005188169419635,1.4609876506204755,0.8813105238709814,0.5950667036733163,0.40383500679311013,-0.2715254583350512,-0.36486355135419174,-0.5202323413897126,-0.40411484128231445,0.24754527932178227,-0.4227489076020033,-0.8619570531729617,1.1420800163660165,1.765143452837806,1.8630951765284964,0.7438921492992636,-0.4096612717519601,0.15234693280393655,0.28730728374149994,0.12333493307163028,-0.29001181746062565,0.25609277982751955,0.08198074441244577,-0.1714971432400097,-0.24961227277483106,0.35019637573770485,0.2791389942622951,0.22003245901639357,0.12673563934426235,NaN,NaN,77.020788,72.743626,64.988474,59.722879000000006,57.87336,52.222239,37.904514,35.527229,131.300793,134.214108,128.834026,109.285834,86.711404,77.55924,41.893676,34.489543,86.699277,120.511465,112.230849,101.512502,95.387828,63.831616,40.790957,35.126295,293.477026,296.3933370000001,268.679935,252.446651,233.401782,201.98315,118.913473,69.990126,358.281828,347.14161,280.156514,238.016152,214.918861,169.703307,115.600259,68.28625500000001,346.954424,303.518643,232.348496,206.081536,175.255014,147.633577,96.433445,93.789858,133.27989499999998,110.743026,90.251699,66.201213,55.150088,43.704207,37.406608,36.57707,93.23298,94.122062,92.589285,79.57429499999998,62.87678,43.650204,38.169143,36.504198
20.0,0.3555188410641382,0.5172409375454727,0.33393923585519525,0.4175914744904886,-0.4135223118316169,NaN,-0.4020283117646929,-0.11666863010384336,-0.33169231458675535,-0.19274251312593962,0.11794441183727254,NaN,NaN,-0.3630907774415284,0.030337412439450265,0.14421241253870756,55.109186,53.31150600000001,49.092068,44.477493,34.658223,33.137023,32.99974,32.742578,60.683675,60.31057,51.716264,44.283428,34.924589000000005,33.111365,32.905701,32.752719,0.0430577868852459,1.7323425901639342,17.066632786885247,0.026460721311475408,1.167267049180328,18.037838360655737,52.51867900000001,47.020336,39.34092800000001,37.122748,36.165352,36.031824,35.759363,35.374556,153.737322,164.625959,171.025355,127.266114,161.114878,123.589306,107.500015,57.91751899999999,0.22847267427060222,-0.07976675256800335,-0.2558737458152921,-0.10352460436792205,0.19709867123513294,0.1062613573816355,-0.1685331257788159,-0.0436604482270067,1.4797341583727122,0.9251426607523262,0.6215054662695901,0.3840390256607557,-0.19115473273555453,-0.3276340344678669,-0.47303870328785125,-0.48918757109266314,-0.6549272080363582,0.6459318023943379,0.7814379537060354,1.2416124125637056,1.2689763283789917,0.56727290485849,0.809103586290079,-0.15575639377177408,0.566354018252089,0.5464117591785598,0.15097483342040857,-0.23006137307245467,0.12997705726853542,0.18126352427389997,-0.14729216969846193,-0.22754431120525817,0.26888293573770494,0.21482516426229512,0.14381345901639353,0.11752563934426233,NaN,NaN,77.407613,72.631823,65.60300600000001,60.37693,58.837473,52.662578,38.033257,35.520546,133.690097,136.639526,131.346104,111.537875,88.892247,79.701537,43.169352,34.677744,87.603272,122.727554,114.297863,103.465448,97.660782,65.427594,41.492856,35.285558,300.577059,298.017101,265.691159,255.392679,236.457508,204.859998,121.237971,68.660557,362.352292,347.104567,284.7473490000001,241.69778,219.8288,168.13019599999996,115.066346,66.34407399999999,342.39276,295.3094200000001,234.586086,209.536521,168.861972,137.72127,93.89053,92.260402,137.404884,111.719673,88.110752,66.129395,56.370501,43.676074,37.501762,36.611128,94.057236,95.056207,93.440738,80.974308,63.082212,44.110495,38.212391,36.56244
21.0,0.35067333308406423,0.3709998966848911,0.3716030843046182,0.24033881318529346,-0.40711598322795434,NaN,-0.37831338962416,0.12024824973345165,-0.24242851636831178,-0.3816366932763041,-0.3915710347083373,NaN,NaN,-0.16040584869707372,-0.3899858951085124,0.18432812884014338,55.62273100000001,53.848382,49.581379,44.592987,34.675264,33.134877,32.998494,32.73712800000001,61.336257,61.058887,52.190092,44.4609,34.960933000000004,33.141324,32.918705,32.756276,0.0445867868852459,1.7875665901639342,16.984552786885246,0.028902721311475407,1.1995470491803277,17.98419836065574,52.923745,47.34468,39.52739,37.208087,36.183598,36.053063,35.771468,35.38562299999999,152.95276,166.202042,170.623496,128.033365,163.779356,127.144172,115.623139,63.03685600000001,0.3523855490459759,0.08521806948746315,-0.2119322051572511,-0.12814662077086292,0.20993789755616135,0.11498690035779838,-0.14536058195200527,0.047398246512089286,1.5554327116349695,0.897309453462636,0.7435131539061306,0.5117546149363777,0.1570084714178591,-0.2751688921373176,-0.5857928792601472,-0.5918741155920905,0.8716782711397716,0.41606527689116785,-0.5160390743996897,1.5665664820416043,1.9845062301767162,1.5157178216949754,0.738087165062942,-0.8329299376305964,-0.13438959199134645,0.3990335688153591,-0.10825785852560244,-0.360495628347097,0.28823052198097543,0.2076219503180658,-0.16622872889592868,-0.24451273560826645,0.23291737573770488,0.24306050426229514,0.14381345901639353,0.13962963934426237,NaN,NaN,77.071577,73.052263,67.238908,61.410238,59.838023,52.950161,38.04071500000001,35.550334,136.088374,139.163534,133.943073,113.743549,90.839494,81.272091,43.964908,34.917758,88.695054,124.95368899999998,116.316565,105.251937,99.798473,66.875958,42.109235,35.460517,302.27226,304.05745,266.407668,258.392453,239.01556800000003,214.485131,138.57454199999998,69.055764,366.790094,357.106319,286.1531310000001,242.243473,218.818053,165.153786,114.921956,64.946884,360.474209,295.887091,242.609903,217.577062,169.758429,130.54095800000002,93.527164,93.922654,136.761321,112.402615,85.864862,66.319715,56.955884,43.527997,37.526077,36.59418,94.233865,96.925482,94.46829,83.945791,65.343458,44.212065,38.248073,36.60055
22.0,0.7023141653862365,0.30724592533308387,0.07534992406034267,0.2797384541826139,-0.3112013714296896,NaN,-0.3968734176555994,0.35156016505477605,-0.31137717538791,-0.5345516634829346,-0.17960028258975178,NaN,NaN,-0.18248023365921176,-0.34543280101588764,0.1907772634278613,56.348542,54.465722,50.165437,45.018739,34.792675,33.147695,33.009363,32.753559,62.111438,61.85150400000001,52.776318,44.870558,35.100853,33.201846999999994,32.949371,32.760545,0.048480786885245895,1.8281225901639342,16.91493278688525,0.030478721311475408,1.225903049180328,17.93885836065574,53.39924,47.697674,39.763304,37.315058,36.214083,36.072023,35.77545999999999,35.403545,152.665837,167.922524,173.354097,130.03836299999998,168.923848,135.117052,124.336236,51.960251,0.4806363110073042,0.2763609545539064,0.1563653361374303,-0.2361824719545099,-0.2458186256996616,0.12004434963497805,-0.03301858582234475,0.14520198276287266,1.6014388786236784,1.0369856192382163,0.7590380435637791,0.5093368024063374,-0.08885887019138791,-0.30808073394545293,-0.5256925031991427,-0.7162109089917639,-0.38989481608736026,-1.2602424559912884,0.18576271753883697,1.754894377911052,1.2631432118840724,0.5025543080314783,0.9988740626338968,-1.549399820524362,-0.27087208950552305,0.38564564546906593,0.048206058729541534,-0.5053046818910402,0.15225317347004277,0.13420965181660827,-0.14930420903592212,-0.21062161787625247,0.23135365573770486,0.3026684442622951,0.20516045901639343,0.12673563934426235,NaN,NaN,77.269975,73.029931,68.090593,62.048922,60.515539,52.725146,37.961305,35.581285,138.415783,141.539498,136.41966200000002,115.82422,92.583587,82.354014,44.452372,35.151698,89.772304,127.062609,118.293923,107.169693,101.985576,68.4145,42.77701,35.672237,294.565353,306.180033,271.489963,262.823366,241.074644,214.166726,138.232665,67.90610699999999,361.842623,365.816321,296.099053,242.747809,214.48597200000003,163.311792,115.467688,62.828749,366.522278,301.177892,245.315266,227.019578,177.1391,138.44835700000002,95.59431,97.241431,136.143382,110.175553,85.635018,66.400368,57.891282,43.703599,37.531534,36.571819,96.355919,99.841542,96.291642,86.029671,68.029413,46.642082,38.265263,36.628521
23.0,0.7104302065972793,0.374193213369734,0.28495573689313675,0.32108139679861125,-0.4475538294628642,NaN,-0.5287505376947024,0.2801949222933525,-0.2888059364979261,-0.5212002274643778,-0.46930818270321467,NaN,NaN,-0.10083205032460145,-0.3632067135638925,0.24114142727148075,57.102439,55.17459399999999,50.821465,45.58954,34.961675,33.187721999999994,33.034541,32.767342,62.91101800000001,62.477242,53.245427,45.417164,35.209222,33.260471,32.988939,32.773423,0.04900078688524589,1.8582505901639346,16.861392786885247,0.03055272131147541,1.2527510491803278,17.89017836065574,53.923183,48.096553,39.968037,37.425783,36.247889,36.087869,35.795938,35.408317,154.667376,169.31564,176.50011999999995,132.752961,165.4544,140.61494299999998,127.655131,44.997949,-0.26604853073879053,0.09919004147135571,-0.15904541024944374,-0.2389949802915822,-0.24679573996694995,0.18484415238714014,0.10095798062490269,0.10127471392549253,1.5903064901663686,0.9346460539070285,0.6179662841530865,0.38442243203110854,-0.11201458882300702,-0.3041703181868326,-0.6523564517652782,-0.7593088529451619,0.44032878814358095,0.8989312036563017,1.8215732302067988,1.4777864396863833,1.205257549810043,0.7298063659820232,0.8049335703662064,-1.4729807229173315,-0.1881958937903804,-0.19236593898050433,-0.3622740146806004,0.10406766698860592,-0.0930431718001059,0.13804221232990782,-0.09294352757950103,-0.229822191486025,0.2438634157377049,0.3089429642622951,0.23862245901639362,0.11752563934426233,NaN,NaN,78.40658,74.163686,68.373909,62.83901,60.656598,52.539437,37.984451,35.62169799999999,140.781933,143.869116,138.735714,117.758953,94.019159,83.498537,44.922283,35.38381500000001,90.551365,128.889047,120.156885,109.071494,104.316006,70.233594,43.595122,35.891871,295.188408,307.287467,277.688009,266.620847,241.925722,220.046452,129.265513,66.477028,371.791825,366.250189,308.9726720000001,248.60924,220.005779,167.797521,116.615267,60.499938,380.751555,327.111181,245.628156,231.635138,182.193763,150.32502,99.069495,97.636106,137.820729,111.023806,85.815234,66.450221,59.137902,43.782912,37.560477,36.568929,100.305699,102.20454,97.374021,87.439133,68.75545,46.211918,38.289638,36.624814
24.0,0.24099117768524148,0.5452769589701469,0.3063972290808898,0.3026346426277925,-0.4106056211506588,NaN,-0.3880140874154845,-0.2347796700857767,-0.3197813008413272,-0.5424145951345113,-0.31981095430259354,NaN,NaN,-0.24886709565682566,-0.27254803367724134,0.1770583261747877,57.689227,55.769369,51.328938,45.913497,35.038893,33.207279,33.05335,32.774453,63.478222,62.964312,53.52651700000001,45.60185300000001,35.254489,33.323226,33.025890000000004,32.789237,0.0479017868852459,1.8951065901639343,16.787892786885244,0.03191072131147541,1.2845690491803277,17.84295836065574,54.45725899999999,48.462387,40.12424,37.514795,36.275072,36.104876,35.822515,35.397929,159.843818,168.035993,184.674371,133.972718,167.240823,141.489822,126.395493,41.533551,-0.41565553409175166,-0.27817254203278785,-0.33563737568139684,0.050385002905837806,0.05771964274897701,0.16623384648362444,-0.09307105817621728,0.1200421066745401,1.6682530709131067,1.0149034263456662,0.6253276662965566,0.3983319784162752,-0.18561433154277046,-0.23997295836688048,-0.4713421787205367,-0.62889539349333,-1.0639917957954157,-0.725179820600849,1.3566687514153264,2.2333750880427146,1.3171448401603916,0.7334612813255358,-0.7269690261075209,-1.3265427265556922,0.6114546131253379,0.3788306128434267,-0.2676581656637596,-0.10758088075192565,0.1556898366840561,0.1939957185774019,-0.13633035906748323,-0.279619384240846,0.29390245573770485,0.3465900842622951,0.13080045901639353,0.1341036393442624,NaN,NaN,80.444968,75.824949,69.03016099999999,63.99322700000001,61.53135200000001,53.57613900000001,38.362751,35.695466,143.128806,146.144958,140.928887,119.626057,95.535859,84.92449,45.706468,35.609157,91.116011,130.426854,121.911038,110.878522,106.638566,72.02160400000002,44.718431,36.113717,291.378398,304.512455,282.675238,272.847988,243.805831,225.745835,124.101592,65.763142,364.815955,368.959221,315.790546,254.682928,226.46762200000003,175.330704,119.07813,62.412783,378.592007,320.929055,246.02924,232.93504500000003,182.494166,153.836681,101.338547,99.478253,136.53619,111.265764,84.478216,66.735781,60.045221,43.829983,37.901226,36.569791,101.500581,103.824891,100.046656,88.415237,67.90489000000001,44.304219,38.219665,36.636999
25.0,0.5454642504534732,0.5197150993817423,0.30947358212938075,0.32615799964367714,-0.4323906336622641,NaN,-0.3065877974807899,0.18270646446789734,-0.23072830342525108,-0.5094055679588694,-0.2681901158896837,NaN,NaN,-0.17310274000266068,-0.20925003158838318,0.12675648297288905,58.06576800000001,56.237213,51.670727,45.875382,35.083852,33.232494,33.085469,32.796985,64.050129,63.618942,53.986589,45.781272,35.32995,33.374085,33.073145000000004,32.804408,0.04915478688524589,1.9438525901639343,16.713012786885248,0.03191672131147541,1.314821049180328,17.78445836065574,55.00860400000001,48.869483,40.299384,37.609355,36.307821,36.126999,35.827723,35.397303,161.285552,164.878431,194.715096,140.1798,173.036726,137.584407,111.163892,39.962275,-0.31884470584979124,0.12688237613496892,-0.23911421667821975,0.19681079558398604,0.12303961208902353,0.08087804902912671,-0.09146673990589223,0.1697069554617472,1.503533001601665,0.8485265846221327,0.5255510129697166,0.31947192275323555,-0.1973770209078677,-0.3387108390673943,-0.524881400574467,-0.6931692714591072,-1.0968331936969824,1.1805937583413677,1.8209830277872907,1.4297706574545455,-0.46588987366756557,0.2717638774603498,-1.3551331280280678,-1.5643411426405553,0.6344051277805404,0.6029736924584026,0.36927497074602733,-0.39282530784567316,-0.26341289464984624,0.16458540708342717,-0.16627066249901662,-0.2677006197968299,0.38772565573770496,0.5332570542622952,0.32599545901639354,0.1875216393442624,NaN,NaN,82.316698,77.052931,70.436775,64.18865100000001,62.491882,54.672307,38.929886,35.76237000000001,145.503872,148.39601000000005,143.054928,121.510894,97.211559,86.551509,46.84644,35.85466599999999,91.635604,131.822494,123.538704,112.618148,108.852676,73.911715,45.984484,36.356162,296.7712410000001,307.060405,284.535549,280.343933,251.11603,222.964713,125.006097,63.68475,359.125931,360.09409,311.869176,254.897489,233.234406,183.701445,124.016755,64.537409,380.106532,304.931939,246.161015,226.256609,187.197225,159.89359,101.495986,101.654678,139.395864,117.871538,85.105736,67.16865200000001,61.185852,44.252486,39.19949,36.542386,101.969064,105.091111,98.425674,88.745802,66.38159,42.944491,38.069066,36.656845
