Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
47,0.3683863292,0.3533197013,0.2638303334,0.2530160596,-0.4500446341,NaN,-0.4469283768,-0.3907967147,0.4017473297,-0.1649234258,0.2587954358,NaN,NaN,-0.2702165114,-0.2102142679,0.2727237385,70.197176,67.253226,61.158806,48.499261,36.700947,34.217287,33.435993,33.046434,79.274867,78.493945,64.309561,51.257555,38.026938,35.264328,33.675539,33.243872,0.1045320164,3.2381330492,15.2179560172,0.0891252131,2.5876451148,16.4059288582,66.979116,58.613004,45.612684,40.701643,37.097235,36.267923,35.860592,35.502373,181.326347,183.637818,200.160312,155.598903,174.565479,145.03702,108.75106,43.046796,0.2389481368,0.387934152,-0.3223477447,-0.1354214262,-0.100107346,-0.1144985126,-0.068259922,-0.0469580282,1.6153681884,1.0607134747,0.5876530323,0.2255695087,-0.2749747439,-0.6468616821,-0.5051268251,-0.6112642896,0.3348106139,1.3237337864,1.4775810704,1.2130479209,0.9796195068,-0.7077132519,-1.1150877548,-1.679667811,0.5977002509,0.371075342,-0.2451483822,-0.2588227121,-0.0423757796,-0.1202751117,-0.1423441704,-0.2217779717,0.4580930557,0.5238452743,0.430099459,0.2796216393,NaN,NaN,92.95909,93.880841,85.633754,76.567734,74.539302,60.660265,42.32257,36.641323,180.671741,187.022613,181.738315,157.03232,135.130518,126.638926,84.820609,54.885146,111.228132,166.688985,159.796646,150.241703,152.280996,109.00017,72.115496,47.725974,311.009456,333.17915,311.969884,297.295535,276.736288,220.785387,155.882879,92.741809,381.485423,392.154966,336.437512,274.585711,244.140696,190.972022,158.765703,90.967626,399.670611,345.268444,273.498866,242.017385,182.075762,147.567327,123.389294,114.839637,148.506458,126.018011,105.536453,85.105964,68.744286,51.675531,41.601289,37.392355,115.626345,121.023953,118.156427,105.186173,77.46818,59.502691,39.656159,36.748367
48,0.4551497438,-0.1316860954,0.3734285934,0.4455331569,-0.4428782441,NaN,-0.5944677182,-0.5483242247,-0.2978239415,-0.5673135125,-0.2488162743,NaN,NaN,0.2190785055,-0.3757024303,0.3410462189,70.833517,67.878585,61.828167,48.820992,36.757213,34.23694,33.449961,33.037898,80.134275,79.124098,64.968192,51.794175,38.124763,35.260754,33.682304,33.255443,0.1068370164,3.2774470492,15.1555040672,0.0881252131,2.6159031148,16.3576391082,67.457265,59.135446,45.870515,40.844144,37.138564,36.35372,35.920337,35.523989,184.296005,185.261077,204.693993,158.15433,183.62733,153.558443,116.240332,40.923477,0.4261738762,-0.1325139355,0.0785277614,-0.4448446885,-0.1647826318,0.0212605384,-0.1113100832,-0.1311466632,1.5522417131,0.9782176976,0.6038553629,0.0849141827,-0.1266637157,-0.6646852986,-0.6033232967,-0.8043376882,-0.9287866686,0.8750019148,1.0353208342,1.4350336203,1.0330659402,0.8455782836,-1.0809694739,-1.6671363866,-0.2171819376,-0.280424224,-0.16659695,-0.2809209342,0.0983571697,-0.078050132,-0.1245053959,-0.2594461515,0.5253330157,0.5630610243,0.402214459,0.2648856393,NaN,NaN,94.804529,93.65913,86.167235,77.822177,75.184757,63.576208,43.2194,36.811468,181.503711,188.285492,182.935991,158.279808,136.650633,128.429436,86.62796,56.124398,111.990669,168.035287,161.221855,151.658833,153.923983,110.618227,73.018648,48.385008,306.835312,331.923636,312.789846,299.038716,276.331214,221.18764,157.836984,96.085055,388.060889,390.075896,332.743605,277.069834,246.075688,196.328082,160.175014,93.760433,402.995104,343.156086,280.117461,246.258419,191.224028,141.591651,122.903744,116.927742,140.330538,129.694248,111.136079,86.663011,70.631172,53.861627,41.755888,37.455626,116.094409,123.463131,118.757554,105.991914,78.499818,61.100937,39.876022,36.79801
49,0.3496470557,-0.2517060564,0.3005777932,0.2508185094,-0.4073506072,NaN,-0.4698222855,-0.5533392756,-0.3031472361,-0.4938960373,-0.2684273292,NaN,NaN,-0.2271158282,-0.250530962,0.3309132937,71.458948,68.409387,62.366715,49.123412,36.81377,34.254638,33.462272,33.06883,80.615677,79.613133,65.417937,52.336817,38.196743,35.256875,33.690861,33.268208,0.1068370164,3.3074010492,15.0983734172,0.0905602131,2.6370031148,16.3167237582,67.949227,59.549178,46.126581,40.995187,37.226913,36.447508,35.994209,35.553757,185.008578,185.965536,212.196949,158.916007,188.663751,151.983292,112.173581,40.032895,0.3610040339,-0.0998458774,-0.2669445116,-0.1814019228,0.0717929826,-0.0572207171,-0.0811940286,-0.0500216707,1.8097688911,1.1941834803,0.4498749836,0.1518386423,-0.3409916314,-0.8645349252,-0.7908855674,-1.0481437858,-1.3390294536,0.610744762,1.8358170383,1.5128756096,0.4726559104,-0.5911217185,-1.5355723502,-1.6967538326,-0.0991917397,-0.3115260425,-0.2691522803,0.0590769908,0.1578716508,-0.1215105945,-0.1309143525,-0.1836788766,0.5925729757,0.5709041743,0.383624459,0.2851476393,NaN,NaN,97.705866,94.609061,87.203689,79.091739,75.885869,63.838558,43.566458,37.043573,182.188573,189.374844,184.010686,159.458824,138.116888,130.230886,88.495023,57.26244,112.878191,169.504384,162.703471,153.105691,155.457189,112.205303,73.931083,48.992908,307.642448,335.75655,315.165094,296.585752,278.026349,224.016773,157.992054,95.655956,378.464012,380.957109,333.804344,277.120225,246.534537,199.082973,162.115129,90.390287,409.29548,336.658943,283.174205,252.190359,191.525762,158.547347,125.045721,122.084265,138.968228,135.495564,117.163483,89.177104,73.100084,57.041232,42.090532,37.501054,117.773132,124.814479,119.095729,105.413236,78.336736,61.667492,40.050714,36.807785
50,0.5095661074,-0.314625883,-0.1530276134,0.3363669263,-0.4659823209,NaN,-0.3943198409,-0.6551194017,0.2971923524,-0.4601500373,-0.275098603,NaN,NaN,-0.3350123368,-0.311753963,0.2714937949,71.926298,68.849032,62.618751,49.195934,36.867319,34.266629,33.469622,33.084141,81.119409,80.086627,65.784764,52.673709,38.307971,35.304337,33.695209,33.292512,0.1078260164,3.3402410492,15.0285470672,0.0920322131,2.6513031148,16.2890697582,68.542841,59.878485,46.332758,41.141591,37.312562,36.514807,36.014225,35.597747,186.732388,185.220144,211.568983,156.8883,179.956807,149.578997,117.609788,40.187816,-0.2972340892,0.1909150334,-0.1809106735,0.0979694508,0.1339105687,-0.0896890203,-0.1397385174,-0.0759533031,1.6565555321,1.0304111396,0.0228163585,0.2121550182,0.0835391419,-0.5694929492,-0.5838446735,-0.7558868623,-0.8309122595,-1.1126563831,0.7168359517,1.5807136097,0.980471362,0.5325820448,-1.1313848512,-1.8105639251,0.1851827376,-0.2477556107,-0.2283496418,0.3094420829,0.1733980357,-0.1343777933,-0.1286222998,-0.1416719271,0.5034409357,0.5097276043,0.433817459,0.2704116393,NaN,NaN,98.269525,95.970413,88.463594,79.575787,76.521713,62.061204,43.559289,37.055957,182.717832,190.311527,185.031194,160.64971,139.550921,132.045899,90.510611,58.468788,113.589048,170.85233,164.117474,154.493533,157.050527,113.886197,74.870632,49.563577,314.773635,339.026967,316.303436,293.1211,276.533813,226.13697,155.881147,93.832583,386.097112,382.782939,337.434049,276.28277,248.807667,198.922705,163.592352,89.215965,400.139031,328.162514,276.394919,254.543732,191.110007,174.499698,126.784606,121.661275,145.318971,138.343432,120.773002,90.732288,73.825681,58.980207,42.349363,37.531853,118.61745,125.348742,120.509852,105.825935,77.610306,59.718095,40.042412,36.858505
51,0.1447959509,-0.1871059036,0.0507994187,0.3094527498,-0.4830170738,NaN,-0.1395355806,-0.6155407861,-0.0959115272,-0.542949533,-0.1706654709,NaN,NaN,-0.2790678159,-0.3419649822,0.1836007598,72.199673,69.237616,62.861816,49.19314,36.947057,34.314453,33.489437,33.095716,81.43633,80.45862,66.043905,52.852704,38.440252,35.393135,33.712915,33.317433,0.1082100164,3.3823130492,14.9502778672,0.0910932131,2.6759911148,16.2341388582,69.079041,60.243386,46.477818,41.295448,37.494957,36.629098,36.042042,35.611965,185.621147,189.619274,202.829394,154.317509,177.508376,152.975426,124.629189,44.578281,0.1825285859,-0.2379973136,-0.1659485099,-0.2269639826,0.2625016436,0.0212632189,-0.0931373093,-0.0759547385,1.4306443598,0.8495089033,0.1087846743,-0.4576354122,-0.255568368,-0.4665285481,-0.5264890767,-0.4086929801,1.6071508782,1.2463160938,0.9891372198,-0.3894175794,-0.3445499703,0.5651495044,0.8650625241,-1.6077197069,-0.211978447,0.0608646061,-0.1841955202,0.1337152176,0.1050887814,-0.1986344909,-0.1214874645,-0.171563636,0.4221274957,0.4407078843,0.340867459,0.1912056393,NaN,NaN,98.764191,97.275839,88.54223,80.083656,76.350233,60.504263,43.536079,37.119209,183.274305,191.151924,186.05509,161.950962,140.896017,133.71696,92.502521,59.772362,114.169749,172.088772,165.487218,155.852774,158.686397,115.697484,75.89757,50.113625,318.465772,333.673204,311.862672,293.252652,271.505802,228.248923,155.790284,96.554254,391.68849,389.548834,336.840646,278.89708,251.375124,198.823054,164.538559,90.960891,402.048264,331.880853,274.981884,254.740803,181.681099,184.010854,128.074327,123.662966,148.957895,137.385037,119.01776,89.058288,72.50638,58.298982,42.321708,37.548318,118.944471,125.159557,120.002443,106.34742,76.706569,57.506089,40.00177,36.899526
52,0.4336437765,-0.142861016,-0.1297115711,0.3536116611,-0.3684603796,NaN,-0.2117059469,-0.5238339995,-0.3196138629,-0.5851248198,-0.2478529264,NaN,NaN,-0.3373762076,-0.330189952,0.5406621935,72.509423,69.60461,63.262799,49.393819,37.071797,34.391492,33.513895,33.124394,81.643755,80.846328,66.25602,53.035657,38.588183,35.52458,33.746651,33.330646,0.1081430164,3.4260510492,14.8538031172,0.0924172131,2.7288531148,16.1359252582,69.547451,60.677154,46.696167,41.402122,37.703825,36.740582,36.086058,35.650632,186.635298,192.472707,196.273453,154.682552,178.986825,164.562248,149.684164,66.196499,-0.1920341672,-0.3249049908,-0.156957647,-0.1979643455,0.2475148978,-0.1434334388,-0.0660546701,-0.0942772595,1.4594406963,0.9112650009,0.4494142257,-0.4939328999,-0.2708272271,-0.5490167355,-0.3908730932,-0.4528592095,1.276987223,-1.1438485613,1.6653094836,1.8959463883,-0.1120738314,0.6574833234,-0.3955104022,-1.2199435267,0.5271944141,0.3305563761,-0.3197564655,-0.2622589834,-0.2504252878,-0.1565436258,-0.1660058252,-0.1771078047,0.4064902957,0.4469824043,0.348303459,0.2243616393,NaN,NaN,99.922741,97.218846,87.94295,80.234403,76.316095,59.474288,43.377686,37.187888,183.802994,191.92002,187.009328,163.270056,142.201692,134.957994,93.925373,61.09024,114.860328,173.323182,166.84584,157.147772,160.255882,117.408269,77.112502,50.619415,314.74785,331.048458,309.334819,295.663301,274.824763,235.406466,157.391009,102.808908,383.38637,382.24602,335.317555,279.85876,247.130742,195.377036,164.161763,92.380394,408.073863,333.086903,271.35018,254.823692,188.500343,181.742206,130.657288,127.738117,147.234093,135.639578,115.26126,87.384632,71.540063,58.0642,42.130196,37.573458,120.74464,124.45115,120.420203,106.850746,76.774631,56.755821,40.030993,37.012506
53,0.5402553339,-0.2306246539,-0.1460296895,0.3534672378,-0.4594908513,NaN,-0.1985696978,-0.4358751065,-0.2902308623,-0.514889147,-0.1785276306,NaN,NaN,-0.3064180143,0.139414109,0.2937978082,72.822617,69.894219,63.583597,49.637602,37.158768,34.462308,33.520132,33.13604,82.182591,81.502552,66.679543,53.297795,38.787655,35.710864,33.765325,33.350686,0.1085500164,3.4661730492,14.7897589672,0.0924342131,2.8004451148,16.0276347082,70.00689,61.141022,46.963569,41.447894,37.837795,36.814376,36.13921,35.673592,189.856362,198.520378,196.883384,154.368417,179.457673,161.530257,159.996302,74.472272,0.1412684284,-0.2278766507,-0.2787868366,-0.3078636651,0.0254210426,-0.0953587681,0.061764453,-0.1516468036,1.6960434086,1.0180543641,0.5518894117,0.0822597699,0.1391227784,-0.4038231477,-0.350877805,-0.7171509157,1.8503293796,2.1588244322,-0.3941321284,-1.4495572389,0.6554584676,0.0678649793,0.8680687636,-1.6144595386,0.2433209864,0.4990997753,-0.1857037543,0.0872683192,-0.1265598202,-0.1372223371,-0.1623856823,-0.2157025895,0.3799070557,0.4626687043,0.344585459,0.2648856393,NaN,NaN,101.574106,97.712798,87.385089,80.476155,77.079647,59.116766,43.236696,37.302327,184.367377,192.633633,187.81501,164.394538,143.49074,136.152222,95.120538,62.268442,115.514054,174.458392,168.163052,158.372117,161.726673,118.792882,78.380089,51.078865,309.936943,330.747809,311.569311,302.877594,274.826475,240.527872,158.106129,102.552504,394.623977,382.651531,337.844662,282.417508,246.952577,194.055183,163.366688,91.859924,405.719373,324.531537,271.79002,253.814713,192.569879,185.043313,131.388629,129.925222,151.312418,133.820177,114.324163,87.162982,72.83685,59.923085,42.040271,37.643973,122.490016,124.027848,121.170389,107.467004,77.008782,57.346983,40.438904,37.254908
54,0.4735376942,0.1832481491,-0.28751926,0.1109656053,-0.4614705572,NaN,-0.3027805926,-0.2341871263,-0.3518588058,-0.3199539841,-0.1550019971,NaN,NaN,0.1279949363,-0.2569256823,0.2861385582,73.236247,70.21221,63.922223,49.886612,37.240291,34.511185,33.519263,33.141923,82.784837,82.193271,67.446741,53.724542,38.992553,35.91247,33.78349,33.362266,0.1105470164,3.5006750492,14.7298838672,0.0920302131,2.8669251148,15.9175215082,70.529974,61.572741,47.196829,41.553378,37.912275,36.87725,36.154373,35.690715,191.616195,199.823338,200.565517,152.421217,176.973773,156.263439,143.325155,57.235111,0.2475813075,0.0928678685,-0.1607110314,-0.363928813,-0.1237187853,-0.0722233237,-0.0563360386,-0.1564682025,1.5088793006,0.8633172815,0.3043514063,0.309892527,-0.3652728588,-0.523348023,-0.5204254988,-0.8232296386,1.4148177177,1.5646067808,0.9473555054,-1.3222284885,-1.0393175369,-0.2817052777,-1.5370857149,-1.6334087148,0.3469855084,0.2233772036,-0.1221132805,-0.2800614986,-0.1043173369,-0.2178630727,-0.1280610569,-0.2139772861,0.3939805357,0.5411002043,0.428240459,0.2464656393,NaN,NaN,102.600588,98.426931,87.026272,80.813754,77.996082,60.185113,44.361296,37.316438,184.864602,193.246733,188.384549,165.321892,144.689869,137.39487,96.267855,63.292885,116.094648,175.550317,169.464969,159.527784,162.989683,120.035219,79.580822,51.543392,317.331184,333.710399,314.356536,302.985681,277.204442,243.042614,158.51161,99.371985,410.038522,401.58787,338.961312,285.495532,249.078323,194.06952,164.509014,94.828657,405.339426,327.615091,272.926823,257.246745,186.46723,183.498816,127.267466,130.712622,150.351599,132.785871,112.15983,87.662057,74.864421,61.408968,42.110252,37.733358,123.2593,123.161954,121.451838,108.009951,77.561826,57.312508,41.344276,37.476156
55,0.6113970724,0.1692448408,-0.2888462004,0.1246386185,-0.3187466878,NaN,-0.3556437035,-0.5317071681,-0.2830816168,-0.3172682193,0.0032533753,NaN,NaN,-0.1521141145,-0.3665049412,-0.0832221884,73.784992,70.651762,64.332489,49.973324,37.318368,34.539982,33.542387,33.15471,83.225781,82.699406,68.114128,54.17347,39.188315,36.051053,33.79536,33.392146,0.1109910164,3.5279270492,14.6757700172,0.0901622131,2.9205331148,15.8291125082,71.142862,62.007539,47.361039,41.664127,37.978443,36.924778,36.179469,35.717631,193.404779,197.704059,202.683102,156.036194,181.319506,155.236785,98.416107,46.934246,0.2850319103,-0.0896341291,-0.2140625375,-0.0907709796,-0.156020225,0.0367094744,0.114170073,-0.1174313757,1.6516145585,0.860107335,0.4067021877,-0.4438540252,-0.5572763318,-0.5114752092,-0.4240576554,-0.4773775892,1.2939807366,1.3926801332,1.2772927072,-0.837138513,-0.7828643458,-1.1903897883,-1.8085842291,-1.7083206544,0.1814976328,-0.1626848556,-0.233070933,0.1638286788,-0.1646002149,-0.1618543597,-0.053450857,-0.1931805794,0.4221274957,0.7826692243,0.437535459,0.2593596393,NaN,NaN,100.604699,98.617702,87.320596,82.009336,78.504797,60.268235,45.368146,37.129644,185.546635,193.882691,188.902115,166.238916,145.823202,138.595617,97.486029,64.238784,116.660073,176.652286,170.71991,160.660717,163.920498,121.032328,80.680185,51.976293,322.026159,339.843201,316.033976,302.131862,277.168732,238.989476,158.963422,99.960715,403.866813,408.172386,340.516971,284.824124,249.567511,195.142197,165.634172,98.652894,406.48908,336.66044,276.658341,260.087473,189.668167,189.662713,123.54268,126.206892,150.761929,133.874945,114.876941,88.266366,76.699346,62.449569,42.195088,37.816583,122.251259,123.160931,120.352362,105.104513,77.760647,56.451309,41.803455,37.666347
56,0.2540998711,0.5730257815,0.2690151105,0.2530692354,-0.3921818034,NaN,-0.5329024746,-0.3405916073,-0.4072077103,-0.551590078,-0.1446578519,NaN,NaN,0.0829886563,-0.2442980531,0.3403890074,74.233036,71.075112,64.725917,49.988838,37.392955,34.554648,33.551668,33.167449,83.56877,83.085016,68.481157,54.37927,39.312553,36.107739,33.814676,33.407279,0.1123260164,3.5542430492,14.6250500672,0.0936232131,2.9667671148,15.7397188582,71.828335,62.493315,47.609715,41.736469,38.027588,36.971571,36.208916,35.751597,191.396314,203.315193,202.88218,159.820315,183.627551,152.478477,76.186773,44.384105,-0.1610725358,-0.2848642138,-0.16191747,-0.1763940992,-0.0782879443,-0.1085428049,0.1161091173,-0.104020415,1.7225764635,1.0365701302,0.7617880044,0.4999882301,0.2401880301,-0.4648495444,-0.4806153776,-0.5428760328,0.3384995407,0.9296043842,1.5942260549,1.3840898885,0.7892690418,-0.9761415995,-1.4297773143,-1.8948345261,-0.1004693676,-0.1638306874,-0.2731102149,-0.1385550355,0.0853639951,-0.1133853177,0.0419137133,-0.1861318783,0.5519162557,0.8171790843,0.437535459,0.2464656393,NaN,NaN,101.466959,97.744192,88.041049,82.459224,78.455196,59.96831,45.603097,37.024794,186.452795,194.704702,189.530308,167.257711,146.9293,139.701928,98.52876,65.153455,117.254481,177.786798,172.005072,161.918122,164.981673,122.130635,81.6065,52.382972,312.079374,343.962917,319.543653,299.745271,271.70377,235.232157,158.941915,100.790358,390.117358,399.122921,329.960391,280.11558,241.263369,194.775559,167.25601,101.893436,396.940532,345.797402,279.918413,257.748891,196.19872,197.151726,122.768986,127.874713,156.768284,136.607424,119.021514,88.540675,77.577341,62.689747,42.187384,37.827078,119.815844,122.867869,118.091302,101.648257,76.750288,55.624314,41.97343,37.814452
57,0.4315570111,0.369795579,0.1625863236,0.4091307001,-0.4814968137,NaN,-0.3261986288,-0.5402850978,-0.3608437168,-0.6062161648,-0.1176528495,NaN,NaN,-0.0665922562,-0.3564967847,0.3831864642,74.563556,71.487297,65.093309,49.993848,37.463497,34.56152,33.561396,33.181836,83.928817,83.546261,68.886472,54.584451,39.420666,36.120286,33.826347,33.424509,0.1109110164,3.5841710492,14.5838623672,0.0972102131,3.0085751148,15.6821273082,72.534059,63.047286,47.947448,41.885674,38.111897,37.006153,36.228096,35.761663,189.318179,199.676057,202.107109,162.944679,176.994309,152.276134,99.150305,51.202516,-0.2717532376,-0.1610397231,-0.1579042582,-0.2758312662,0.0984032959,-0.0897320273,-0.1286795353,-0.1211714798,1.6735796629,0.953928921,0.6245456096,-0.2247334606,-0.5310511218,-0.8888051049,-0.9049209243,-0.6678340962,1.2794812672,2.0298644564,2.6752071663,1.6631337918,1.1558120275,1.0623073595,-0.8365756178,-1.7407153884,0.3734762449,0.4827712983,-0.2423981926,-0.2164702289,0.0178330153,-0.0872258306,-0.1029421087,-0.2194856141,0.5222055757,0.7120808743,0.426381459,0.3827736393,NaN,NaN,103.125105,98.218252,87.681421,82.58624,78.241637,59.875185,45.69119,36.93569,187.557941,195.741655,190.484573,168.361171,148.080279,140.910736,99.551155,65.989424,117.754535,178.934522,173.26376,163.120655,166.227292,123.367157,82.515594,52.801316,314.532274,339.710161,313.659441,295.899358,270.305854,234.658196,159.135903,102.406353,386.137231,382.136716,320.538709,277.645814,243.846,196.201735,169.739914,105.425151,389.721445,335.464163,276.472548,256.337063,201.996807,181.355892,125.899748,128.346313,158.458376,136.24119,117.825868,88.402719,76.62985,61.461453,42.086166,37.788671,118.654494,122.638788,117.27435,102.80326,77.582904,55.550713,42.184315,37.933721
58,0.4207743614,0.5316900679,0.4024432866,0.1909691489,-0.4575231364,NaN,0.1457655626,-0.6640138718,0.1868590126,-0.4560136754,0.0150909765,NaN,NaN,-0.1272962043,-0.3641630132,-0.2346701086,74.973293,71.939489,65.531425,50.127384,37.535376,34.57513,33.573218,33.194718,84.526075,84.222356,69.49271,55.022332,39.620473,36.173968,33.835763,33.443083,0.1119250164,3.5998250492,14.5652378172,0.0928902131,3.0352991148,15.6376923582,73.225091,63.614546,48.235044,42.050055,38.194867,37.037006,36.234874,35.792998,192.074418,199.218165,203.249892,163.39097,174.128006,153.504012,117.741375,69.577334,0.2505702338,0.1041297826,0.1215481713,-0.1892897237,-0.0558480186,-0.0472566095,0.1521480881,-0.119321151,1.5946666486,0.919980909,0.4838497694,-0.2182377571,-0.8631835795,-0.6980687681,-0.8924955606,-0.9160304248,1.1698179815,0.9688797979,-0.7007092878,1.7131843562,0.7543221708,0.9596633398,0.1663470403,-1.3006536502,0.4256363803,0.6090311552,0.1923518016,-0.364044247,-0.1788395043,0.1083412102,-0.1071936728,-0.1243882989,0.4846762957,0.5332570543,0.381765459,0.4048776393,NaN,NaN,102.648355,100.059789,87.333297,83.110095,78.852257,60.253138,46.193484,36.793789,188.640377,196.854465,191.69364,169.505374,149.225079,142.176063,100.817572,66.770509,118.186514,179.951081,174.525504,164.319995,167.444842,124.399777,83.460114,53.285163,315.800194,346.328526,308.987882,292.648841,272.460375,237.435155,159.454097,104.233918,393.618176,383.588889,322.424347,277.88855,250.23794,199.263743,172.004003,108.207922,398.040596,346.16882,273.995544,253.579809,199.916552,163.262444,128.026486,124.18675,161.86914,135.480191,115.037061,87.878064,76.112767,59.414996,42.043806,37.767815,120.039842,122.590786,116.855835,106.345489,82.56398,56.050797,42.460785,38.087762
59,0.5592393068,0.4698869087,0.5117621043,0.3551016999,-0.5028433899,NaN,-0.2634774658,-0.2825513467,-0.4912090714,-0.6073426513,-0.4428670109,NaN,NaN,-0.1597747122,-0.3576719161,0.3180375077,75.513506,72.481891,66.109007,50.661219,37.626736,34.610517,33.592742,33.215158,85.395658,85.139592,70.319399,55.57207,39.82567,36.309674,33.863518,33.450313,0.1123720164,3.5891510492,14.5988416172,0.0946822131,3.0501111148,15.5956038082,73.786881,64.150689,48.521093,42.16634,38.249443,37.083707,36.25137,35.816097,191.143175,196.033381,202.963421,161.08922,184.265193,157.513427,131.432977,69.90248,0.2580737859,-0.3348840107,-0.123040358,-0.1856790877,0.0879169718,-0.0742720504,-0.0923512417,-0.1040285153,1.5746309621,0.9322750524,0.7589750211,0.6169184452,0.4517052698,-0.2268294159,-0.6277678188,-0.7431649329,-1.1557255914,-1.102734822,-0.9354491248,0.128433621,0.3819279517,0.040493232,1.0354979008,-0.8802311709,0.1844212407,0.5502086002,0.2464480813,-0.2178961388,0.100152372,-0.2102957456,-0.1106156569,-0.2383280578,0.4659116557,0.4846295243,0.392919459,0.4122456393,NaN,NaN,103.205753,100.068686,87.736775,83.318911,79.688555,60.795973,46.177942,36.843346,189.64975,198.008796,193.063878,170.711448,150.434402,143.40875,101.829428,67.610755,118.694206,180.887051,175.82728,165.519075,168.71926,125.512378,84.379106,53.79158,333.147024,349.421022,312.594022,291.618823,273.1785,237.953918,160.049744,105.001878,400.513542,379.468492,323.008123,279.179789,252.590955,199.039192,172.990238,108.329566,388.923416,338.513431,266.652574,247.580737,195.658654,150.198295,126.761749,122.695805,162.507157,136.248802,114.66688,87.24391,76.95732,58.311551,41.9919,37.737377,120.529177,122.374053,117.937972,108.815573,85.894891,56.649524,42.836037,38.183919
60,0.5405203154,0.5425753402,0.3816981679,0.4170431197,-0.4734059952,NaN,-0.1341951744,-0.5855464255,-0.4231014053,-0.6349501672,-0.1703530996,NaN,NaN,-0.2990705698,-0.2121657745,0.3285711185,76.164523,73.136176,66.828478,51.577235,37.719021,34.654629,33.604655,33.217925,86.212699,85.948646,71.033034,56.098692,40.011039,36.471872,33.896104,33.472728,0.1124330164,3.5426210492,14.6831025172,0.0960192131,3.0687911148,15.5562597082,74.301639,64.627138,48.81174,42.43103,38.379664,37.154242,36.259403,35.840155,190.42647,196.718553,201.702863,161.47291,187.98325,159.847715,150.866474,76.051381,0.4376671337,-0.150664614,-0.2516056973,-0.0799429861,-0.1924448324,0.0174178323,0.0580490733,-0.1536134436,1.646228093,0.9908241258,0.5144507318,0.2856778304,0.1243445742,-0.5544263634,-0.9439148618,-1.230212871,-1.1685706835,-0.9620306554,-0.953481054,1.714955087,1.3285924383,0.9666628036,0.7650603679,-0.8302447328,0.3055014946,0.2306740945,-0.1864424682,0.288982218,-0.2043069469,-0.1577382734,-0.0985201989,-0.0387155487,0.4487107357,0.5238452743,0.517472459,0.3661956393,NaN,NaN,104.315253,100.344439,88.378505,83.563624,80.62623,60.970117,45.526094,37.20537,190.810899,199.162651,194.461157,171.942048,151.63097,144.757108,102.695346,68.427959,119.210849,181.828575,177.031712,166.696405,170.07331,126.945298,85.346284,54.256102,332.265117,345.981727,311.945154,291.237923,269.994649,239.458101,160.815392,106.268039,405.089904,389.003498,330.411422,278.523076,253.323725,198.14783,173.472587,110.086614,416.436058,350.00693,271.308347,248.011949,189.670798,160.194047,125.951753,125.999577,158.55187,138.533879,116.314464,86.855523,78.187366,59.950042,42.275926,37.735034,121.285885,122.836739,119.837917,110.22332,85.982152,56.747654,42.972006,38.241249
