Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
248.0,0.853912339228607,0.7048556778617692,0.4939663297551145,0.23621853187795128,-0.30645778680578456,NaN,-0.4775966314693681,-0.5196524110924184,-0.05075744859391757,-0.3209483890344285,-0.347114144967111,NaN,NaN,-0.07845761117939146,-0.27088581615103596,0.5459838802426438,125.170368,108.500458,89.241776,62.414289,47.459724,41.943005,38.849663,37.529046,127.422192,127.589866,106.682728,74.455601,47.941599,41.543481,38.239134,37.760294,0.21636761403508772,6.120105298245614,9.892184599122803,0.18479915789473683,5.302530035087719,11.426765850877187,84.707891,59.929585,49.276017,42.186253,38.510058,37.378356,36.764806,36.498598,242.173207,240.736644,237.280849,211.034167,224.396006,194.33371,92.91405,76.789922,2.375528196443614,1.637759942714972,1.313068770998974,1.2716654916937526,1.539699156064872,1.148717431483195,1.033593827287563,0.8961607841944553,0.12616468230642472,-0.6727020605559477,-1.210107275549378,-1.627251064905278,-1.56520293045276,-1.6433344041335447,-0.24192492179059724,-0.2816852178800136,1.7141120800901495,2.470393841507677,2.2055944789999433,2.46051188744519,2.08445815092466,0.7101755291927291,-1.5048595622811665,-1.9297004562485698,0.36465740141218894,0.5083590570237339,-0.31172021527312,0.17851121367724132,0.390426934019956,0.38368489872207673,0.20251933218964696,0.25249530395880604,0.8898938484210526,0.9950893363157894,-0.07471875438596472,0.24976873684210518,NaN,NaN,109.181531,104.447465,95.821997,88.846448,75.04583000000002,55.50755899999999,47.833284,43.368298,259.226994,272.71658,272.41220400000003,253.476823,239.653446,229.302355,188.80945,127.674588,174.217614,246.300907,252.391805,250.137862,249.82739300000003,224.19849900000003,189.710552,133.515221,359.811453,377.314681,351.622972,328.547655,296.89711,270.819863,206.026135,124.870607,437.605467,412.961852,357.701385,313.509102,277.162169,228.918314,204.366082,135.531648,493.377959,407.423834,316.61036,274.398123,247.76319300000003,187.894356,159.807744,146.04621799999995,171.305968,158.243986,123.680523,97.732799,64.058647,56.318129000000006,48.977158,44.654933,135.890164,139.86023,129.892506,99.570224,62.542383,54.810143,49.508676,46.391458
249.0,0.4795591576329804,0.4658585504170404,0.49399403671090925,0.30609158913588036,-0.3516161538104974,NaN,-0.34683549302152955,-0.7446741378208515,-0.02901770872600006,-0.48297659736840964,-0.38659722726723394,NaN,NaN,-0.16625681648968293,-0.266377229483266,0.4919574893727316,125.395743,108.564332,89.01750200000002,62.358875,47.508345,42.017267,38.881144,37.556242,127.65777,127.900852,106.953176,74.56162900000002,47.997728,41.616724,38.28062,37.792257,0.2142756140350877,6.1030492982456135,9.905131699122803,0.18448815789473685,5.3094000350877195,11.416835550877188,84.705998,59.627362,49.082114,42.093251,38.442412,37.331281,36.753014,36.50774000000001,242.76568,243.422878,248.710366,214.972556,224.002547,188.772476,90.254357,70.00575,2.1643412922128076,1.6291160569612306,1.3164027916833219,1.3203895295646721,1.398983743329046,0.9699133567875066,1.1182937451700385,0.962343719419858,0.4783478501076561,-0.6891067564368251,-0.9458393144127566,-1.414482268543242,-1.4388950142019203,-1.5122505668145696,-0.6998394412560158,-0.05938878451961024,1.0260010232269454,2.0447723904525104,2.2692362088436036,2.905460380551788,0.8574086743671627,0.4383858796112219,-1.3078820910725772,-1.9741165480330007,0.29822564701969223,0.36921111884050306,-0.43582223320166463,-0.17074781880612386,-0.35314312277291404,-0.2321726435573236,0.43957877370541587,0.29771913304067943,0.8445459684210527,0.8554812663157895,-0.0245257543859647,0.2147707368421052,NaN,NaN,107.66548600000002,101.922692,95.634828,88.11145400000002,73.090958,54.964892000000006,47.444517,42.925724,259.909762,273.284248,273.065562,254.051234,240.190338,229.651173,189.419358,127.940118,174.756746,246.96271,253.007391,250.71851,250.353459,224.62424,190.013285,133.716074,361.130473,375.31247,349.899519,328.662627,296.08487,259.906622,208.120845,124.443957,430.980068,427.339704,361.24893,311.172208,274.09448,229.221662,201.992116,132.75686299999998,484.618484,383.122354,319.814763,283.493034,234.038579,182.205243,158.892992,147.257269,169.540235,153.567479,120.684632,96.778096,62.661733,56.00677,47.747013,43.886604,137.275693,139.585638,129.117624,99.206769,60.914051,54.863776,49.558506,46.329727
250.0,0.540665140247442,0.34047073747465534,0.4830969795986505,0.20948589303434628,-0.36599056952129727,NaN,0.33264022219167194,-0.5301004981663301,-0.15243575901142806,-0.5155561973094596,-0.5236497518921696,NaN,NaN,-0.21898621170626426,-0.35628180636324736,0.47006865456903973,125.616429,108.744942,88.68531,62.307796,47.508857,42.054096,38.916729,37.596965,127.83481100000002,128.09783000000002,107.163559,74.45566,47.980762,41.60637,38.298748,37.824443,0.21388861403508772,6.1094992982456136,9.895913699122802,0.18420615789473682,5.30569003508772,11.442059350877187,85.032273,59.315985,48.880202,42.032403,38.373877,37.292587,36.739887,36.533948,240.706396,240.805776,241.148217,213.120801,216.639542,192.990097,104.410741,70.032958,2.4858829544143553,1.5560874477330089,1.2719340457517168,1.2116595008992825,1.197099713025296,0.8245958798257109,1.0771443365772637,1.0273763030593346,0.30274108101715713,-0.4218704481310249,-0.929218889386521,-1.2006278893547857,-1.257988195546014,-1.5686367373857362,-1.0498540045920872,-0.08792989989436989,1.8263855880711326,1.8510182486051538,1.7649506990278736,1.7427134031594516,1.6638117349807353,1.6543379613844575,-0.8173079676729793,-1.8798138463621916,0.509017221816333,0.5335089650251662,-0.2528160158709907,-0.30472084765062907,-0.42073795254118196,-0.20789263983494366,0.3206014967560421,0.40575775675188885,0.6959925684210525,0.8319518163157894,-0.015230754385964676,0.1650367368421052,NaN,NaN,108.541842,101.676398,94.929434,87.149568,71.612274,54.072302,47.128637,42.174889,260.477253,273.783977,273.559994,254.514155,240.613154,230.024742,190.073515,128.350732,175.25191999999996,247.456607,253.497665,251.116578,250.817575,225.039128,190.237807,133.80968,354.305993,375.199839,346.311013,326.889769,296.929746,257.848787,209.767979,118.295885,439.247136,427.847569,360.981311,306.212984,270.286082,228.357772,201.647337,133.358252,493.15116,358.477157,324.73906,281.291419,225.06002400000003,188.006536,152.147745,144.7003,173.594053,155.654891,120.91895,95.621275,61.745245,53.987559,46.439678,43.610931,136.878923,137.099255,128.193649,97.401753,60.02765,54.944772,49.289736,45.756836
251.0,0.703612814323394,0.5579146371543522,0.48022330468648544,0.34855173115114707,-0.2866959008772239,NaN,-0.4007925540042865,-0.4469421730607652,-0.27669412465581805,-0.5176444190801655,-0.6341541243943636,NaN,NaN,0.14789066233227205,0.12636736197604473,0.21755015323705615,125.872312,109.157858,88.594531,62.28519300000001,47.458185,42.050853,38.937503,37.631822,128.07453600000002,128.367547,107.399281,74.341883,47.936655,41.601042,38.315496,37.860926,0.21489361403508772,6.125167298245613,9.865117199122803,0.18491915789473684,5.28220003508772,11.484881150877188,85.429512,59.140799,48.693825,41.96874,38.301022,37.235669,36.711978,36.53967700000001,239.253273,239.027227,236.861871,212.630978,222.453838,205.216519,148.665371,116.775585,2.411073163018876,1.6918691534428851,1.340005262685775,1.259661740667837,1.1975893839206626,1.0484102457472908,0.9542737733323972,1.0710217982609112,0.49560305837867524,-0.6373246564339685,-0.8455836599164419,-0.9581558244184215,-1.2800357851531328,-1.3840802564163135,-1.3829845605084718,-1.160857441089905,2.0556937153669916,1.8911180984150708,1.4880976015490328,2.153493948372978,2.1041030426965035,1.547973957143142,1.0630199026063964,-1.5474352714571822,0.5238583245488622,0.8357764890003282,-0.5148563952354972,-0.38130340033117166,-0.33291213448288487,-0.12488340503902244,0.28600564150084623,0.28691936536587886,0.6756642084210525,0.7362653863157894,-0.09144975438596471,0.1300387368421052,NaN,NaN,109.356171,102.069039,94.182559,86.607988,72.055366,53.411715,46.783465,41.767977,260.929861,274.081162,273.91017400000004,254.873162,240.985258,230.34226,190.624103,128.993129,175.582519,247.725172,253.845941,251.453373,251.185592,225.433635,190.484457,133.858909,359.125461,380.104252,348.334461,323.186713,299.650839,262.24823,210.205781,107.80456,444.11610700000006,430.281566,364.492976,305.025613,272.649737,228.687597,203.066955,136.02377099999998,467.074571,371.938488,326.327054,276.157157,228.403084,202.861027,145.050235,142.77979399999995,178.353883,155.957533,123.163625,96.748902,62.629628,53.953572,47.34311,43.976472,135.293296,137.028332,126.645642,96.959353,61.435172,55.024604,49.025085,45.413739
252.0,0.7708426578353859,0.6115720588764351,0.4955774546192984,0.2949135836539616,-0.23624177375248182,NaN,-0.25698143259428924,-0.19834197633960085,0.09228416058681879,-0.43609686383021506,-0.40476609871689395,NaN,NaN,-0.2251535849402154,0.3142546975216206,0.4233440465850016,126.143267,109.629494,88.54862,62.28262900000001,47.476502,42.019235,38.951911,37.655519,128.479233,128.783937,107.758886,74.58542,47.885487,41.572689,38.325281,37.884909,0.21545761403508773,6.152181298245614,9.800046499122802,0.18916515789473684,5.24534603508772,11.53166250087719,85.848864,58.94149300000001,48.50214,41.878923,38.236577,37.197336,36.713416,36.527652,240.42896,237.422532,238.334955,212.736888,221.426766,201.579661,156.149752,141.177918,2.4538295319310475,1.6847801591450422,1.2228325007593441,1.1635443894987088,1.3172980661164855,0.8425169653851199,1.0175334260890838,0.9977080818896285,0.3770493676295253,-0.4495421837819576,-1.1217893845044586,-1.1571845667072784,-1.2591506475496268,-1.260458912485514,-1.3149941524177988,-1.4146729005701189,1.313482243837081,1.8101703033739274,1.7397801416238927,1.7615258353015761,1.363501042047763,-0.5429957854151843,-1.4689791680031399,-1.9006739991270079,0.759177586368387,0.7636071965134593,-0.40806701407596635,-0.12106524151624383,0.21649421727556753,0.1932798430993928,-0.048149191399708816,0.28797970530234634,0.6428260884210526,0.7786183963157894,-0.11375775438596465,0.1300387368421052,NaN,NaN,108.686779,104.331101,93.847266,87.273431,72.793931,52.638769,46.392845,41.709241,261.348005,274.27574,274.196687,255.167382,241.353968,230.754127,191.145942,129.557513,175.80531000000005,247.756596,254.12358,251.826386,251.540629,225.84701,190.770019,134.00875,372.511112,388.521393,351.1878890000001,323.376446,300.614192,265.719017,211.464174,104.022405,434.962717,420.497432,361.323672,306.5087660000001,275.717933,228.811731,204.55356,138.719987,482.559699,388.882133,324.331938,282.670924,242.632943,212.961458,143.21590700000004,141.561834,176.189097,154.083628,118.445654,95.794385,61.100529,54.27080600000001,48.685493,44.182214,135.275472,138.217602,125.869847,99.297582,65.337622,54.95065699999999,48.934403,45.444829
253.0,0.7759784487375664,0.5918152247325673,0.4484539953996413,0.22156229135931113,-0.4442936706035834,NaN,-0.367256864690288,-0.37052790422129267,-0.07507037063806889,-0.4070715046839774,-0.46350880032697583,NaN,NaN,-0.23674359105552092,0.19621910437168094,0.34368394231372157,126.406559,109.890997,88.444611,62.373773,47.54472,41.976095,38.966259,37.693502,128.874951,129.132527,108.06422,74.705556,47.830998,41.567053,38.33799000000001,37.912267,0.21574961403508772,6.210355298245614,9.676525299122803,0.19211215789473685,5.22387403508772,11.547249300877189,86.257188,59.136062,48.257642,41.752715,38.17999,37.160291,36.712556,36.509887,239.27332,241.503013,247.026244,216.549706,229.197849,206.165714,147.415118,102.65268,2.353463582254903,1.5519120055890543,1.2799628740107087,1.1549320010713244,1.368839609684141,0.9422819027198895,1.0287976951543882,0.9312801257012879,0.5176604617478112,0.3326813083604919,-1.267553184576947,-1.2907555613997015,-1.3327145097528426,-1.3444831485558602,-1.2875130296972859,-1.3869248306371846,2.0222242681346736,2.1947886450370047,2.41238423762181,2.142747818393174,1.4245611923191854,0.7165165004145085,-1.6162193751516263,-2.6139161308124206,0.11567902146540471,0.34887880890454886,-0.3370515969249252,-0.28212968933555327,0.27982060944368187,0.2543049513638043,-0.09625906696436308,0.31524490313903486,0.7069386084210526,0.7801870263157895,0.04239824561403532,0.12267073684210518,NaN,NaN,105.826479,105.8217,94.606951,87.55283399999998,73.556175,52.248927,46.315707,42.109398,261.498383,274.453008,274.46736400000003,255.468099,241.71895,231.185386,191.753376,129.92936699999998,176.00759,247.838297,254.440676,252.272604,251.946089,226.11933,191.125911,134.346156,363.551436,385.653548,362.691095,335.578313,301.980326,267.314129,210.513029,111.849043,447.7392200000001,419.601683,347.440206,303.229042,270.788,228.811592,203.193526,141.12846299999995,469.73057,366.732301,315.026249,284.732878,249.482481,225.67263,144.649869,140.440878,169.821604,150.856603,115.332724,97.188634,60.847258,54.154079,49.098125,44.38335,135.108171,138.80551200000002,127.700544,99.394665,68.51964100000001,54.688741,48.918423,45.853705
254.0,0.5319826090252457,0.4886742784481945,0.5472737093567511,0.3878260075453333,-0.40442604757459377,NaN,0.23503035030062983,-0.8633002519224869,-0.1609586904000281,-0.37618389018896575,-0.5046183101851555,NaN,NaN,0.11900332414812655,-0.13996560869556265,0.24992513077075876,126.698618,109.944368,88.357599,62.435031,47.49651,41.919358,38.979959,37.699302,129.157532,129.264562,108.19083899999998,74.558575,47.783271,41.572831,38.367512,37.927027,0.21852361403508772,6.299997298245613,9.520594449122802,0.18967815789473683,5.22277003508772,11.550182300877186,86.69699200000002,59.715194,48.183913,41.609821,38.123703000000006,37.119062,36.704822,36.491526,240.064894,245.963783,252.876271,218.93213,231.898875,213.768376,157.408435,78.715918,2.177780186408116,1.792190292394929,1.41781903966311,1.0924121075361701,1.2768259424171218,0.711102639851727,1.0707008409624923,0.9720697994727837,0.6313753715625632,0.15711433211700468,-1.0390140474064342,-1.330982627683091,-1.2962525921684556,-1.3292013797452675,-1.3580847257105944,-1.5086292330529776,1.8507654532096631,2.840604767349952,3.03768038124252,2.433253241518101,1.0904497716438193,-0.9477897647412387,-1.7987187277429757,-2.379360490158402,0.2237482154356589,0.1733534730496167,-0.22574489078845075,0.2501187972741149,0.41186244733887994,0.4856824024774476,0.11037015771311631,0.2510655603198731,0.8038892484210527,0.9072460563157894,0.04053924561403537,0.20556073684210519,NaN,NaN,104.74103,106.278018,95.181014,88.53461800000002,73.016248,52.061147,46.396633,42.296443,261.45714,274.620619,274.750653,255.739742,242.080879,231.643511,192.525104,130.23854,176.328689,248.050415,254.748757,252.707961,252.362289,226.351176,191.448067,134.74909499999998,367.346338,379.433559,363.860086,340.718324,300.476775,264.363157,210.51241800000003,123.628134,447.278632,421.418212,347.895262,303.360656,265.400514,228.635277,202.835659,144.850349,464.947197,357.139076,312.4627680000001,288.9544620000001,252.231466,236.213185,145.475906,141.47331100000005,164.65188,148.64978100000005,113.799828,99.813939,62.843076,54.297899,48.548036,45.103603,135.30000900000002,138.251198,128.67136599999998,100.312947,68.761979,54.35759399999999,49.036867,45.477908
255.0,0.6056028989288581,0.45872640925484426,0.5273825929076429,0.39867955101075797,-0.32663152011913793,NaN,-0.1421605538622629,-0.9001866596107672,-0.4888621530748843,-0.48229510981427726,-0.6426940247288918,NaN,NaN,-0.2976246870493326,-0.23544638211329044,-0.2677643401064886,126.942067,109.956561,88.27153,62.368337,47.459032,41.856277,38.978497,37.721302,129.317423,129.372502,108.351196,74.37513299999998,47.765229,41.610826,38.414851,37.935572,0.22178461403508773,6.372949298245613,9.434364249122803,0.18565615789473686,5.22970403508772,11.54406490087719,87.131839,60.266064,48.176385,41.476281,38.068596,37.093071,36.704103,36.471956,241.782098,245.092019,250.363994,219.432922,226.254356,208.190167,131.831618,68.998755,2.1109665741221915,1.5447268341030056,1.296931737217086,1.1866725087040304,1.3915224880532695,0.8988783634940367,1.0310220208959298,1.0910436393429916,0.26688352750350336,-1.043301594480624,-1.3754513351682702,-1.258829003206025,-1.2239235903344938,-1.2536050440700157,-1.3475885675281583,-1.4371301594692294,1.9387165954980374,1.9084141286524474,2.38098772781293,1.6611135353443767,0.8424157562630529,-0.8490644928304525,-2.0586059485908756,-1.9631642298927343,0.4071887582978307,0.4792886627336198,-0.3812090259764071,-0.23145648348283668,0.2880131087553999,0.46401791689494326,0.17582870544150608,-0.1458797960425617,0.8445459684210527,0.8366577063157895,0.09073224561403528,0.2700307368421052,NaN,NaN,105.977749,106.866803,95.405035,89.89840799999998,72.235708,51.910878,46.506482,42.278607,261.491736,274.740483,275.030902,255.985561,242.497228,232.150208,193.335534,130.58723700000002,176.61921999999996,248.314753,255.046427,253.069306,252.722616,226.65206,191.675208,135.13673500000002,366.25515,384.008795,356.5579140000001,331.474879,298.101636,264.663069,207.811468,132.855162,440.312224,428.42055199999993,356.109795,305.514057,268.200168,230.02155,204.905694,148.567306,462.137253,372.831387,317.359713,291.234269,254.44823,238.805309,146.04856,143.45709,171.15247,156.481439,118.630044,101.872782,66.701975,54.52781700000001,48.217518,44.56854600000001,134.488829,137.47731299999998,130.542817,101.115193,65.929376,54.043879,49.216536,45.293267
256.0,0.436799135738252,0.38163021986329837,0.5287908511775815,0.31129982310529775,-0.3825025431493068,NaN,0.2678593160520389,-0.778837462733598,-0.3139633790382101,-0.5439545331560748,-0.5669976860487547,NaN,NaN,-0.35081202094158087,0.1963897270562302,0.0830884497154917,127.052736,109.967728,88.14022,62.26388100000001,47.43461,41.840391,39.007337,37.739128,129.368653,129.52834199999998,108.572988,74.251099,47.748679,41.661783,38.449367,37.957869,0.22533861403508773,6.401351298245614,9.389447449122803,0.18358915789473684,5.23874203508772,11.519008700877189,87.54617900000002,60.318504,47.975686,41.338418,38.011705,37.075914,36.726416,36.447609,239.801661,239.551657,254.596368,219.045751,219.230871,204.475033,103.586703,66.627034,2.3057422569744346,1.6684657916453793,1.3772122281248342,1.251656232122766,1.499799895440159,1.0457259817317361,1.0073089156424022,1.016994825817296,0.30695146837435133,-0.9584967463489029,-1.3775106696040076,-1.3831188580503821,-1.337665813864669,-1.2751628783727353,-1.291503324692735,-1.1711138741808702,1.884387616034777,2.3987331042257756,2.768257651948795,1.897187556979767,0.5760102598022174,-1.0329039662746156,-1.855402576476725,-1.9002596415753314,0.45411830696577415,0.4521335365399272,-0.2262673391126725,-0.21084846072019758,0.25929213818360275,0.3537463045181287,0.2245194053844064,0.0648879070556591,0.7679236884210526,0.8743048263157894,0.1576562456140353,0.5187007368421052,NaN,NaN,107.767204,107.305759,95.433811,90.477051,71.589956,52.076436,46.372951,41.905813,261.646748,274.857408,275.341604,256.256544,242.909781,232.63039,194.169614,131.13316799999998,176.750374,248.434454,255.237187,253.221268,252.970668,226.964164,191.933686,135.70983,364.333504,378.277847,348.613934,325.782111,295.208357,264.247535,202.405929,132.377806,436.78606500000006,427.63909,367.151236,313.189021,272.770839,230.022236,206.597143,148.68125600000005,475.454263,377.302102,312.815416,292.164661,242.552364,234.240309,146.319968,141.7603,177.735061,157.456724,123.303126,101.740019,65.44842299999999,54.498004,47.915722,45.002066,132.85036399999998,136.801647,130.77358600000002,103.018287,65.82583000000001,53.677273,49.356951,45.499901
257.0,0.48711215508880146,0.6260917325103779,0.4932652132505154,0.2996268013286703,0.08708092094879007,NaN,0.22224473653582746,0.4352419752617504,-0.30837471903021446,-0.49092608735608156,-0.516954700599596,NaN,NaN,0.1758769161779503,-0.24035738129747813,0.3125260062472466,127.122376,110.045983,88.171154,62.211638,47.479464,41.836452,39.020698,37.775523,129.48793,129.704501,108.86071499999998,74.27845699999997,47.724909,41.689107,38.495858,37.990213,0.2272356140350877,6.4168392982456135,9.347107499122801,0.18482115789473685,5.26667803508772,11.461102900877188,87.946876,60.285695,47.70721500000001,41.20796,37.957027,37.039889,36.730616,36.428474,241.290488,244.659023,248.083219,215.85702,208.307816,193.45509,91.492378,66.20732199999999,2.828241757647254,1.508704033539923,1.514087103444089,1.2181115856393836,1.4472605954844229,0.9635519219209209,1.0222459767572767,1.0018961413631575,0.4043288395589436,-0.7819526134487658,-1.25666363710188,-1.3552207343289477,-1.2687913517231357,-1.408048711894975,-1.3418361650318078,-1.3702457005067308,1.6429933819721616,2.826570794085591,2.61766902426278,2.1206474739702,1.541931238558562,-0.8012834419330378,-1.6014070263811275,-2.0536086417932937,0.508724019029216,0.5054654794109952,-0.19083394869650275,-0.2592337564412613,-0.19238486481016556,0.29570529908394844,-0.12436182035779252,0.2098528451470756,0.6913014084210526,0.9056774263157895,0.23759324561403533,0.6163267368421053,NaN,NaN,106.637969,107.242533,95.321529,90.265403,70.98184599999998,52.303865,46.15641,41.658309,261.80292000000003,274.908033,275.624027,256.586898,243.336386,233.069343,194.892009,131.916429,176.80820500000004,248.436213,255.374601,253.414105,253.101617,227.317562,192.343133,136.43203400000002,360.331939,385.67405,358.886957,324.878667,294.971888,265.821494,202.524945,127.231035,435.321147,424.734025,360.409625,318.010419,274.728793,230.188008,205.2094,147.488227,485.471229,390.748988,310.333812,291.691236,231.726131,216.014616,144.543075,145.329725,173.810769,154.510563,123.389052,99.662951,62.633739,54.399425,47.180837,43.535653,130.40258400000002,135.671831,130.203568,102.885082,65.17703,53.188543,49.373352,45.355054
258.0,0.5639021264689407,0.6056605018981555,0.4523072385736314,0.1831756771780704,-0.33610882871932607,NaN,0.26523732957292784,0.41341925596767815,-0.27194583796905814,-0.36366679659088785,-0.3989055001727779,NaN,NaN,-0.12123955553249832,0.2483888847823834,-0.16704247201507,127.405794,110.247796,88.36999899999998,62.186411,47.513171,41.835465,39.044626,37.816373,129.857186,130.094902,109.204254,74.483248,47.704963,41.69854,38.530086,38.004009,0.22538461403508772,6.430835298245614,9.334034699122803,0.18499015789473683,5.31905603508772,11.378308500877187,88.360383,60.283331,47.446968,41.085659,37.912037,37.008925,36.707885,36.403779,239.366513,241.551814,246.925368,215.173752,208.044107,192.710708,90.687494,66.473422,2.565386652094854,1.6846512916365899,1.378095367754682,1.194681730700619,1.5368459460822963,1.0187153174504378,0.9824165713527508,0.9640767599789279,0.5258819654424407,-0.709086114765144,-1.2740929912448928,-1.279780486542465,-1.3165385437389558,-1.3849869050736952,-1.3220470631555348,-1.2897257164000169,1.6501902236248058,2.6656200479375305,3.0280366983530174,1.466012917108406,1.337010657629605,-0.8487135358050224,-2.117052993477584,-2.3491609865656393,0.1443595917492983,0.41480187821329456,-0.38163499033508913,0.4174901808631442,-0.21455251372073977,0.29981125811332493,-0.24006426009308424,0.4954278033369831,0.6490809684210526,0.6594025163157894,0.2784912456140353,0.7213207368421052,NaN,NaN,106.855769,106.740866,95.409499,89.959761,71.51396,52.574967,46.161596,41.892571,261.870428,275.025421,275.943887,257.021428,243.780878,233.559655,195.424043,132.710894,176.94198500000005,248.403626,255.462798,253.638596,253.215527,227.717923,192.891553,137.394918,366.042805,384.432569,357.377272,325.192878,296.231512,267.503874,209.128636,127.562218,446.45553600000005,428.616064,353.392808,314.849742,273.502197,229.608512,204.158804,146.840734,496.221316,371.959747,309.5162,289.0741930000001,220.75475,218.901212,142.71976999999995,144.913754,177.096885,155.29711799999995,123.441676,98.564041,63.725321,54.249256,46.377137,42.532475,129.611232,136.525773,130.818378,102.042872,65.854221,52.67603199999999,49.385431,45.392684
259.0,0.6604070908210489,0.6136255184815702,0.4675198519230005,0.19743026522010906,-0.3399397168574178,NaN,-0.19095196689683416,-0.4127059660431534,-0.24541556423533856,-0.5705277143725573,-0.5343578933151046,NaN,NaN,-0.1808135713731054,-0.3485708911932527,0.34310706884373515,127.802393,110.658316,88.390242,62.102598,47.45235200000001,41.824416,39.051755,37.83995,130.23288,130.433482,109.396095,74.447283,47.679893,41.704907,38.546466,38.01801500000001,0.22528061403508773,6.4138212982456135,9.381381699122802,0.18894615789473684,5.37934803508772,11.282022300877186,88.756421,60.279026,47.228745,40.991324,37.859993,36.963725,36.698729,36.392072,236.408135,237.859319,240.566366,213.203895,206.819876,191.57156,94.454686,69.154963,2.4138790676604405,1.7850719367252035,1.4631521882435072,1.194260232030797,1.3804604444434228,0.9931920795104361,0.97477081978683,1.0044048485309054,0.6043961158816431,-0.8072750728230604,-1.417503690078276,-1.4117921953258756,-1.4219397641781355,-1.3914932711656687,-1.3546931471583454,-1.4110697641225944,1.6885503365944428,2.0533127227559,2.5510834295497684,1.6935917322140621,1.077922898182007,0.45754232672795886,-1.7876817565612524,-2.258736354145908,0.24369990107794265,0.5723442187257277,-0.19576380718832603,-0.2793227914388204,-0.07975937248273518,-0.14577213333358702,0.15386524371974486,0.47586716192050865,0.7569776484210526,0.7111673063157894,0.3156712456140354,0.8189467368421053,NaN,NaN,108.432421,107.410954,95.54387,90.260506,73.269615,52.893264,46.339379,42.060351,262.016504,275.233898,276.31762000000003,257.390059,244.154433,233.983566,195.831509,133.20771000000002,177.113967,248.476507,255.562544,253.874326,253.350283,228.075996,193.52562,138.48781599999998,374.023579,389.564234,354.331452,321.530574,297.795955,266.636821,210.07006,128.36126299999998,441.578027,420.628006,353.983197,311.146563,274.663391,229.295492,204.364411,146.74311,511.52975,375.604368,308.911553,281.34301600000003,223.794894,217.09932200000003,148.391049,143.182499,179.0222,154.514955,124.876558,98.408786,64.661473,54.021785,47.17645200000001,42.747042,130.88969699999998,138.862295,131.42838400000002,101.486747,66.100988,52.613007,49.417874,45.385736
