Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-20,-0.261876531,0.42786119,0.254679934,0.176938102,-0.233680285,NaN,-0.106662581,-0.058493437,0.167357528,-0.272336322,-0.0681523,NaN,NaN,0.136531374,-0.038476771,-0.190628504,39.043057,37.893157,35.982677,34.765866,34.380387,33.178497,32.952243,32.698059,40.208568,39.251086,36.120663,34.771179,33.487268,32.978951,32.774056,32.590228,0.047822,0.684536,19.40828,0.001743,0.892748,19.41058,36.746342,35.736963,35.401395,35.178339,35.109963,35.253276,35.281265,34.968551,113.600817,122.576351,130.740711,93.561982,109.181076,88.742946,64.640881,44.468831,-0.184152669,-0.13407663,0.095594132,0.218715499,0.055011062,-0.124862245,-0.050736649,0.081823965,-0.304578917,0.212794923,-0.199351984,-0.067679487,-0.153983654,-0.323313592,-0.403549865,-0.395252026,1.046457699,1.291096113,1.287403852,1.111511142,0.700592037,0.971505987,-0.920906609,-0.994109411,0.160070332,0.390284157,-0.179261106,-0.104315825,0.110481692,0.081054993,-0.075271481,-0.0488266,-0.012586664,0.021883674,-0.029073541,0.023583639,NaN,NaN,47.196419,42.079915,38.806551,36.356661,35.402932,35.042123,34.92824,35.094146,73.293705,72.12811,65.01041,51.449136,37.847611,34.533024,32.29324,31.055079,56.908225,65.610488,57.736427,47.675909,39.060792,34.574152,33.188988,31.593984,178.133303,170.525346,155.172633,145.570063,102.717972,53.109647,41.175303,38.394047,209.377185,207.46023,169.575543,140.087412,77.126154,63.494968,58.099271,42.635054,263.857262,209.177289,155.984022,112.27965,73.450551,60.113334,58.434763,55.666785,87.973717,70.334453,51.361587,43.27295,38.067196,36.415076,35.830497,35.791475,60.923541,56.846723,53.732214,46.273572,41.157485,39.34753,38.022252,36.141948
-19,-0.187271815,0.17651156,0.17750032,0.212811235,-0.166248847,NaN,0.069037662,0.10000969,0.059396295,-0.451228681,-0.218926631,NaN,NaN,0.145017314,-0.106923343,-0.055620716,39.250404,38.030703,36.088027,34.805138,34.382066,33.175076,32.945521,32.695236,40.479231,39.554748,36.356262,34.830679,33.484898,32.984683,32.769135,32.596262,0.050193,0.735128,19.32606,0.001592,0.912178,19.38212,36.997201,35.752508,35.411249,35.179958,35.116976,35.267476,35.303689,34.967324,115.085913,126.9928,130.309876,93.920153,109.694941,91.417947,70.671703,43.302739,-0.108020008,-0.119847211,-0.093281123,-0.169137902,0.094819302,-0.038475897,0.07862787,-0.061917355,-0.198263096,-0.22720301,-0.17239074,-0.271658533,-0.076972809,-0.338460835,-0.346325043,-0.354397344,1.112068121,1.444090876,0.750387965,-0.641564961,-0.582087944,-0.357777791,0.277222013,-1.134887757,0.476746022,0.277695487,0.11274561,-0.230853594,-0.176235064,-0.066438619,-0.057379709,0.133331705,-7.69E-05,0.014040524,0.034132459,0.005163639,NaN,NaN,48.312606,43.096893,38.494582,36.140693,35.416679,35.044491,34.929561,35.077488,74.156552,73.267938,66.009399,52.394264,38.117556,34.561542,32.314309,31.08716,57.33467,66.44686,58.61563,48.612696,39.537673,34.602371,33.200138,31.633096,178.60139,171.154266,153.212669,142.791534,98.277256,54.092026,41.46013,38.359501,212.51738,211.718211,170.293765,137.058684,77.537203,64.327347,58.158864,42.529541,268.52308,213.56579,163.495908,114.311625,70.516702,61.341129,58.844136,55.814876,89.664118,72.7957,51.553416,44.120196,39.220042,36.727955,35.864225,35.764731,62.967226,58.709124,54.959657,48.852409,40.543771,38.955855,38.157235,35.911839
-18,0.323183624,-0.132696732,0.19712804,-0.224012456,0.212845129,NaN,-0.144933889,-0.159388606,0.356910444,-0.192510194,-0.012383573,NaN,NaN,0.055892829,-0.11688603,0.115374103,39.494262,38.234354,36.264854,34.935905,34.406671,33.181996,32.956044,32.703514,40.801989,39.964203,36.670795,34.99995,33.530803,32.981401,32.778306,32.593129,0.054685,0.787222,19.24442,0.000472,0.931822,19.34712,37.239855,35.801069,35.42267,35.186889,35.137544,35.260479,35.306127,34.968265,115.638268,125.440798,129.059084,92.729642,109.957807,90.327124,75.878849,40.230016,0.095343869,0.124584061,-0.189765155,-0.163333508,-0.166859547,-0.017093559,0.092505558,-0.11797505,-0.217174744,-0.168997546,-0.289104662,-0.220982355,-0.266921489,-0.307919109,-0.405045797,-0.439119588,0.200712509,-0.503236785,-0.688484039,0.337832514,-0.404834985,-0.839103551,-0.671567817,-1.185166329,0.223326495,0.470416067,0.308295009,-0.25136391,0.197417685,-0.082395165,-0.113074795,0.227757203,-0.009459224,0.040707234,0.069453459,0.058581639,NaN,NaN,48.654458,43.404565,38.203072,35.893173,35.422262,35.056668,34.93275,35.073035,75.003606,74.345264,67.037571,53.251074,38.433793,34.573949,32.329593,31.126528,57.727954,67.250844,59.488517,49.620396,40.333817,34.622568,33.237454,31.665216,178.996001,174.606526,152.571242,143.687159,98.771975,56.479065,42.226337,38.324379,209.09579,211.212255,168.4737,133.468153,78.233312,64.756535,57.51501,42.345487,264.491449,210.779871,152.027903,125.942393,68.357446,62.136093,58.972468,57.403439,94.683741,72.100966,52.516831,45.142728,40.339603,37.204785,35.908048,35.75033,63.894858,60.407746,56.060517,48.859223,39.82835,38.769588,37.677918,35.714027
-17,0.197620626,0.131597863,0.193569713,-0.156842527,0.086825227,NaN,-0.14235833,-0.146368154,0.449549191,0.254131312,0.093486209,NaN,NaN,0.066840314,-0.053084366,-0.158485716,39.743544,38.462402,36.440862,35.069161,34.417442,33.168772,32.948819,32.704392,41.150697,40.414323,36.999703,35.220515,33.558071,32.990531,32.778884,32.591305,0.055816,0.821722,19.2073,0.00131,0.953812,19.3102,37.465944,35.875758,35.421294,35.190304,35.139762,35.272132,35.310588,34.978422,119.491586,121.408417,130.405603,95.745461,112.005146,90.363724,64.467643,39.33284,-0.283302366,-0.13971522,-0.15353233,-0.21194726,-0.087810553,-0.074097878,0.06521496,-0.138233824,0.426819787,0.261202832,-0.264511092,-0.246867433,-0.199642166,-0.33535632,-0.342201757,-0.324013408,0.856762893,-1.224323576,0.514795472,1.254833501,-0.836429708,-1.178298981,-1.170469111,-1.377518678,0.107363622,-0.106350921,0.0742948,-0.141485974,-0.045468038,0.049131717,-0.158422484,0.208737645,0.013996576,0.051687644,0.008106459,0.023583639,NaN,NaN,49.349165,44.162407,38.420521,35.722931,35.439302,35.067724,34.918182,35.06941,75.929833,75.337598,67.895675,53.998661,38.624988,34.591283,32.339305,31.159262,58.169447,67.979824,60.341501,50.564702,41.320142,34.661476,33.263954,31.694014,179.595081,176.128244,153.147402,143.784591,106.387947,58.908968,43.285546,38.340126,204.997709,211.65404,167.67488,134.442114,80.556281,65.355135,56.691141,42.241705,257.194979,203.12454,140.046447,128.706499,66.654867,62.147482,58.999756,58.309911,95.097078,71.168901,54.24189,45.776545,40.670124,37.626117,35.962179,35.734118,63.925924,61.615987,56.983155,46.728235,39.344631,38.553231,37.162047,35.594838
-16,-0.185296444,0.265018859,0.182293846,0.094291454,-0.120584855,NaN,-0.141842211,-0.138608393,0.369689376,0.179539528,-0.102606683,NaN,NaN,0.080979819,-0.055815136,-0.134805153,40.020229,38.710561,36.62837,35.147016,34.420432,33.180015,32.952561,32.702581,41.473243,40.82047,37.243004,35.393892,33.575605,33.005227,32.778875,32.59595,0.054669,0.819516,19.2103,0.00018,0.98057,19.26646,37.702665,36.018781,35.433461,35.19828,35.138752,35.282956,35.298653,34.977862,121.801816,123.379618,134.175366,94.628309,114.957518,91.341829,62.017239,38.878958,-0.184440645,0.100505476,-0.378743591,-0.181999631,0.08574024,-0.04036022,0.090066227,-0.147069819,-0.463343299,-0.139413328,-0.223091867,0.189172392,0.342410715,0.359239445,-0.547043713,-0.363353818,0.385417062,-0.085898229,1.677212421,1.260452641,1.22617372,0.259437581,-0.546083962,-1.172652251,0.009875825,-0.234879532,-0.197162646,0.171723072,-0.120664802,-0.125875259,-0.14574289,0.164671797,0.021815176,0.065805314,0.019260459,-0.002204361,NaN,NaN,50.290791,44.876441,38.478361,35.62011,35.446828,35.081096,34.892891,35.056564,76.954769,76.325232,68.524975,54.772768,38.810917,34.618798,32.361171,31.189132,58.848906,68.727769,61.156985,51.281582,42.30298,34.691687,33.287597,31.722503,179.095727,178.533696,152.639618,143.725138,110.981076,60.956378,44.163634,38.400577,206.085458,211.277777,167.84712,137.855167,85.014601,66.6252,56.13043,42.204034,254.598654,198.680817,142.006184,125.364515,66.989101,62.269191,57.881919,58.288202,92.350058,72.415166,54.637514,46.057878,40.697939,37.914066,36.04653,35.734964,65.354659,62.048994,58.407828,44.570853,38.978528,38.321215,37.387433,35.476589
-15,0.104986251,-0.047914741,-0.066209535,0.178043601,-0.271019351,NaN,-0.143407808,-0.130388106,-0.176918711,0.132379629,0.080667389,NaN,NaN,-0.063561978,0.040490054,-0.140715637,40.329393,38.982279,36.79182,35.15244,34.408323,33.176299,32.957247,32.706969,41.814955,41.111954,37.392406,35.447823,33.57489,33.005561,32.78461,32.593433,0.054415,0.799894,19.23004,0.001742,1.007816,19.22384,37.930078,36.193227,35.474528,35.211053,35.150182,35.291986,35.33013,34.994086,120.839323,125.460586,139.033101,100.014254,124.428955,98.176553,76.400061,38.857283,-0.294350666,-0.10380301,-0.28854824,-0.145484133,0.069397295,-0.091984624,0.108046976,-0.156357066,-0.335304583,-0.495915005,-0.272063421,-0.095217684,0.260614068,0.483779764,0.38944865,0.38832612,0.623605943,1.427241804,1.199509388,1.102779525,0.618231803,0.275593457,0.263607174,-1.351011344,0.1170014,-0.221984226,-0.07080454,0.076502801,0.074278389,-0.148590902,-0.136819799,0.105385863,0.024942616,0.059530794,0.013683459,-0.004046361,NaN,NaN,51.157014,44.290204,38.400592,35.548431,35.463342,35.097768,34.8733,35.040575,77.994884,77.37557,69.187249,55.517962,39.112787,34.664171,32.393725,31.228955,59.633122,69.568375,61.955193,51.868449,43.028446,34.71219,33.321618,31.759735,175.016453,179.462137,152.851218,143.389897,111.450129,61.433001,44.655066,38.458162,211.487093,211.79853,168.914497,140.495999,89.329585,68.027894,55.989889,42.264241,256.755169,197.297891,152.681962,121.205162,66.040774,62.572714,58.027661,56.583959,87.444727,75.956948,56.706736,46.733595,40.73949,38.050252,36.066261,35.754254,66.016648,62.955866,59.56309,43.653247,38.72605,38.217544,37.800299,35.376113
-14,0.211802727,0.295000213,-0.156599893,-0.11382251,-0.308307932,NaN,-0.086771547,-0.074096234,0.279520663,0.091682133,0.16195002,NaN,NaN,0.048772842,0.021229761,-0.029621632,40.692575,39.270028,36.868684,35.128657,34.412843,33.175722,32.967324,32.698134,42.103111,41.395014,37.470469,35.467758,33.586909,33.014287,32.777133,32.600662,0.055301,0.801004,19.19486,0.00431,1.029518,19.19188,38.16469,36.311595,35.538726,35.232139,35.1527,35.288213,35.346417,34.985068,121.132658,131.043394,140.34151,97.921787,122.630378,100.043276,69.827171,39.567914,-0.207898221,-0.145730001,-0.094200061,0.007826857,0.074576728,0.043996789,-0.037241492,-0.10104696,0.621579983,-0.421609188,-0.338297907,-0.219641235,-0.158302308,-0.044175992,0.127706859,0.122411153,1.325239364,2.644920938,1.583470396,0.409130085,-0.392622596,-0.442098511,-1.120586661,-1.129379769,-0.196404358,-0.375474491,0.092413625,0.183536752,0.120788197,-0.090962505,-0.123122687,0.101809642,0.042143536,0.095609284,0.058299459,0.038319639,NaN,NaN,52.028197,44.060544,38.349035,35.517705,35.473944,35.115716,34.859931,35.031707,78.993341,78.43851,69.961479,56.392043,39.450604,34.700328,32.413593,31.265243,60.464373,70.415403,62.728557,52.466248,43.513403,34.742055,33.347615,31.792534,177.466277,178.925756,152.695078,141.672611,111.987183,62.259728,46.219246,38.527508,214.756853,217.31592,174.940156,141.949656,91.177038,68.452986,56.402548,42.44254,248.251878,194.126776,163.949885,113.085591,66.378401,62.788724,59.103214,56.804441,89.427229,79.982352,56.925407,48.675156,40.570262,38.132437,36.104173,35.76284,66.661895,64.719402,61.602219,47.071495,38.611599,38.220744,37.828605,35.321397
-13,0.301173525,0.377759783,-0.073528615,0.125256655,-0.282565211,NaN,-0.06534642,-0.084349592,0.182316505,-0.264030863,0.013085994,NaN,NaN,0.065726692,0.095242202,-0.122169014,41.013407,39.501575,36.880151,35.100313,34.410252,33.176279,32.971632,32.711454,42.333672,41.539294,37.474014,35.467564,33.580568,33.007342,32.787591,32.594914,0.055831,0.82962,19.15658,0.005128,1.040626,19.16992,38.436863,36.457173,35.598116,35.255606,35.171983,35.293562,35.37182,34.998657,121.624465,135.029961,138.861658,96.690581,120.39901,102.849292,70.663735,46.815362,-0.176725843,0.112712328,-0.123237744,0.122504065,-0.038042727,0.032319636,-0.052180441,0.096003033,0.824127344,0.33561889,-0.268796819,-0.173212723,0.014262215,0.23362302,0.208294161,0.388521329,0.833643964,0.925681288,1.558039271,1.677176462,1.370184297,0.676707801,0.164841296,-1.334668286,-0.274992595,-0.235148253,-0.085286359,-0.08103641,-0.058360959,-0.049846067,-0.107010515,0.152033187,0.051525856,0.090903394,0.043427459,0.016215639,NaN,NaN,51.958274,45.808783,38.96921,35.582344,35.495461,35.133648,34.872777,35.029415,79.993718,79.535945,70.89458,57.30911,39.834014,34.745391,32.435931,31.307913,61.231445,71.191262,63.471669,53.104927,43.820091,34.776782,33.381028,31.823149,179.515386,179.303545,151.69193,139.621456,116.102662,64.157421,48.471277,38.444337,221.070509,218.305543,183.216588,144.101178,93.325665,68.361229,57.219965,42.549792,243.388451,192.021966,173.044668,112.818495,73.444278,62.587626,59.345051,57.35775,94.336599,82.956,56.094525,48.855008,40.320586,38.16108,36.148137,35.771793,66.923136,66.264526,63.98828,52.047027,38.464515,38.213573,37.816499,35.344594
-12,0.157115301,0.215411488,0.181365423,-0.196427916,0.049113648,NaN,-0.034039422,-0.112808846,-0.127428243,-0.090119759,-0.213220616,NaN,NaN,0.128703508,0.116959651,0.148475262,41.311582,39.650263,36.853428,35.044944,34.407738,33.172863,32.965515,32.708936,42.508899,41.571944,37.446391,35.455773,33.571306,33.009928,32.790627,32.608759,0.057225,0.860678,19.1199,0.008256,1.045054,19.1591,38.751246,36.627008,35.642568,35.299472,35.169429,35.293704,35.374206,34.995354,120.783186,130.543078,136.200635,97.260351,119.073558,102.74756,82.09292,44.667995,-0.175945228,-0.150929588,-0.084080292,0.114288758,-0.064276522,0.0780667,-0.068207527,0.123680329,1.258420601,0.563404513,-0.205712335,-0.253191218,0.082347556,0.303755279,0.107347771,0.243944421,-0.673992028,1.048513177,2.025061161,-0.480710207,0.725237688,-0.460429099,0.353136497,-1.217243472,-0.128186474,-0.341309465,0.108176534,-0.176369898,-0.063251663,-0.051313719,-0.087993541,0.13109181,0.046834696,0.046981754,-0.034650541,-0.005888361,NaN,NaN,52.11945,47.897699,40.515907,36.496024,35.509827,35.143827,34.925828,35.008881,81.047137,80.653723,71.934926,58.30583,40.350072,34.797307,32.450877,31.340923,61.80108,71.922428,64.191068,53.87288,44.016589,34.809224,33.404956,31.856879,179.035708,181.659295,152.007833,139.898333,116.939261,66.704758,50.744099,38.308695,218.957236,219.216666,184.080701,146.826732,99.419392,69.232546,58.490854,42.715587,241.101728,195.266803,170.31175,115.83496,77.548662,62.120066,58.682001,56.346588,99.802162,82.059745,56.388071,47.081151,39.969291,38.016013,36.182936,35.830408,68.016354,69.408063,65.999613,55.420241,38.321845,38.166187,37.919985,35.355768
-11,-0.039942846,-0.051657474,0.051148266,-0.215851834,0.296836407,NaN,-0.110111456,-0.155232369,0.13970271,-0.13738457,0.186885921,NaN,NaN,0.178743016,-0.024284743,-0.158068101,41.64377,39.80398,36.829677,35.013666,34.410005,33.172732,32.976337,32.71436,42.812652,41.778799,37.430563,35.452348,33.566527,32.999743,32.792595,32.608177,0.058732,0.880352,19.08998,0.008268,1.04886,19.15736,39.086934,36.812129,35.685425,35.343839,35.185804,35.301837,35.37485,35.006635,116.928353,126.803731,136.251804,97.985452,119.944793,97.79686,83.46444,42.159525,0.515340415,0.277039482,0.065982775,0.104015989,0.108742337,-0.043885752,-0.08558138,0.110375409,1.20106757,0.509069306,-0.237485448,-0.250537047,0.10614387,0.339120129,0.125348207,0.233624444,-0.560037925,1.769797456,1.577068313,-0.796407203,0.856812425,-0.442395141,0.30471737,-0.901862482,-0.150760599,-0.137821045,0.117515203,-0.072248879,0.017665229,-0.090960345,-0.109748811,-0.101200345,0.049962136,0.078354354,0.054581459,-0.018782361,NaN,NaN,52.639701,50.011974,42.167475,37.867703,35.695201,35.159301,34.984624,35.018215,82.103346,81.731878,72.940703,59.256321,40.780086,34.841126,32.473023,31.381294,62.238277,72.744772,64.955387,54.764516,44.281963,34.853943,33.441624,31.884596,180.11309,186.041102,154.934687,141.598746,117.550995,70.035532,52.60398,38.09897,214.572421,219.233398,184.684604,149.886062,109.316585,70.883627,60.186293,42.907402,244.244947,199.153608,160.204201,112.954,72.407486,61.839632,57.704524,56.299858,101.858791,81.452125,57.591921,44.904919,39.706471,37.853447,36.216083,35.835129,70.285537,72.034745,67.300806,57.661615,38.353025,38.089698,37.981651,35.332085
-10,-0.197261155,0.142998138,-0.289582626,0.093343046,-0.25179367,NaN,-0.106002147,0.102254677,0.118339501,-0.151535465,0.224999549,NaN,NaN,0.190099511,-0.099779914,-0.132638287,42.076741,40.10396,36.94652,35.021998,34.402155,33.169977,32.974482,32.715206,43.200746,42.199599,37.621101,35.482833,33.588664,33.017844,32.788942,32.61833,0.057441,0.891132,19.0698,0.006079,1.04605,19.15918,39.455419,36.991315,35.749614,35.364476,35.190272,35.30945,35.369586,35.006459,116.017071,127.148496,135.315865,100.236235,123.998186,95.092902,82.58298,43.794405,0.137649789,0.326021978,0.089240627,-0.121373531,0.050784515,0.141617813,0.069620861,0.098293468,0.713597085,0.458069213,-0.283240612,-0.270360098,0.249194476,0.313932405,0.453202639,0.476449976,-0.631478721,1.408587262,1.064670674,1.475743011,1.575646973,0.893755294,0.881006126,-0.223183732,0.535804209,0.470957336,0.237298682,-0.161773825,-0.12431,-0.03992511,-0.083672723,-0.048828844,0.045270976,0.092472024,0.024837459,0.058581639,NaN,NaN,53.403642,51.942524,44.381298,39.921074,36.702038,35.274008,35.026711,35.050254,83.11522,82.769058,73.856163,60.129564,41.073151,34.920542,32.501274,31.423267,62.631699,73.702101,65.789375,55.637978,44.820138,34.915536,33.471644,31.926682,179.314824,188.916741,155.671583,143.116587,119.315581,76.760111,54.114163,37.564572,213.877724,217.847715,187.433505,153.025493,116.988458,73.111108,62.092366,42.925263,241.925956,204.997318,156.484969,115.839511,71.615292,61.309507,58.391944,56.926354,100.152428,81.029513,56.536548,43.408593,39.495606,37.661976,36.240204,35.830222,72.85219,73.102837,66.39558,59.521175,38.250136,38.000407,37.811639,35.429232
-9,0.320410034,0.173790158,-0.273843027,0.237460539,-0.258912272,NaN,-0.095722923,-0.133238491,0.286342949,-0.311581615,-0.18466647,NaN,NaN,0.22067392,0.145323387,0.182064528,42.432475,40.440977,37.261083,35.292062,34.394919,33.168587,32.96799,32.712914,43.851163,42.744965,38.014114,35.732016,33.590273,32.993497,32.789801,32.623694,0.057151,0.905778,19.03662,0.008195,1.041734,19.15462,39.881534,37.159147,35.844075,35.395186,35.208566,35.316506,35.364214,35.014116,116.46801,125.379904,132.090976,98.600632,118.087365,98.711409,83.054325,57.855085,-0.265602985,-0.229100331,-0.185258381,-0.21342994,0.083086854,0.130709786,0.07274778,0.154591588,0.780984465,0.644567156,-0.132758391,-0.249960104,0.24679034,0.404680166,0.498468017,0.516339059,1.17832494,1.151810513,1.196858383,1.668048569,1.575539625,1.541721246,0.986610408,0.775878788,-0.074757865,-0.322346366,-0.154050436,-0.200300169,-0.093596519,-0.105327798,-0.094496346,-0.12422197,0.053089576,0.043844494,-0.060676541,-0.007730361,NaN,NaN,54.490565,53.693606,45.978219,41.561725,38.834951,35.755298,35.162791,35.132972,84.063982,83.838408,74.865428,61.11026,41.689936,35.137386,32.541947,31.460995,63.028267,74.743394,66.700357,56.408303,45.433295,34.991769,33.512874,31.958518,180.813694,190.203277,156.493234,144.632681,123.537637,82.822219,55.537957,37.417002,219.272401,221.800329,190.8896,157.986191,121.468932,74.339663,63.082547,42.80205,236.44737,203.756822,156.026601,116.475208,83.432339,61.55356,59.636372,58.533359,99.877386,84.452886,57.038725,42.882257,39.401178,37.534238,36.231373,35.828422,74.720525,73.03108,65.582028,59.518606,38.15103,37.911018,37.303146,35.876104
-8,0.4189668,-0.059672239,-0.309394386,-0.044319192,-0.248445036,NaN,-0.164627086,0.086629224,-0.216063883,-0.211566042,-0.233138629,NaN,NaN,0.093854492,-0.077097631,0.129338393,42.781852,40.799491,37.645028,35.754678,34.394131,33.160598,32.972303,32.721583,44.458012,43.228655,38.371882,35.966934,33.610926,33.015965,32.807765,32.614349,0.05713,0.92821,19.00948,0.008446,1.040054,19.15958,40.298531,37.354898,35.947788,35.4142,35.225494,35.321149,35.390407,35.005576,115.815098,124.316282,128.963974,96.972424,118.561106,98.057326,82.980485,64.16172,0.095041354,0.177426795,0.151329148,-0.223861513,-0.068758698,0.050296119,0.143458741,0.209572472,0.932997144,0.719272021,0.478128713,0.376081644,0.428038173,0.467930254,0.49092915,0.549282187,-0.53722166,0.897596711,0.89292429,1.113045892,0.861498309,0.532400938,0.803835299,0.664257916,0.495083741,0.272088886,-0.303367269,0.1974488,0.0836977,-0.09495509,-0.061138301,-0.101201367,0.049962136,0.116001474,0.076889459,0.067791639,NaN,NaN,56.698149,54.18034,47.577778,42.608604,40.52167,36.426383,35.711519,35.218364,85.028522,84.943119,76.022704,62.143247,42.636151,35.765999,32.594352,31.510323,63.518127,75.811685,67.63172,57.128413,45.950519,35.111903,33.580519,31.992935,180.670437,190.922021,162.007344,147.45558,129.343424,89.98161,57.060975,37.348874,230.299987,228.191095,192.205142,157.954419,123.051908,75.212499,63.0839,42.669415,237.363916,198.929446,163.377924,119.489822,96.147661,61.754759,60.437904,58.415337,97.762893,82.540656,59.681891,43.418907,39.398816,37.444017,36.244115,35.861527,75.762636,73.136064,65.916322,55.359553,38.104007,37.820683,37.150999,36.137012
-7,0.229229069,0.1586397,-0.212355337,0.040223952,-0.324933688,NaN,-0.214692895,0.130802714,0.167201451,-0.132561668,0.175581368,NaN,NaN,-0.216738244,0.086272047,0.065582134,43.132285,41.190319,37.947416,36.132402,34.394356,33.158123,32.97793,32.724511,45.015214,43.849623,38.78953,36.12262,33.625696,33.005988,32.80904,32.621029,0.059678,0.945668,18.97646,0.007118,1.043008,19.15166,40.705387,37.561221,36.076173,35.482912,35.238968,35.330126,35.404468,35.021596,115.444226,128.773141,129.748141,97.374786,121.926303,97.975236,89.797175,64.861287,-0.19105853,-0.337915867,-0.265419296,-0.181878466,0.148203551,-0.020992503,-0.063708179,0.202739217,1.249573819,0.654951385,-0.167729975,0.195099741,0.342684604,0.298808865,0.46156888,0.507000496,-1.205532023,-0.994232319,0.721858006,1.918782093,1.615647164,1.041310138,0.558266538,0.752583746,0.114267598,0.456127445,-0.348564671,-0.192799846,0.104273728,-0.09953312,-0.093711109,-0.171800623,0.226662496,0.065805314,-0.030932541,0.008847639,NaN,NaN,58.226837,54.780433,48.720043,44.036285,42.227247,37.655795,36.383924,35.315873,86.010514,86.069028,77.269393,63.301704,43.754665,36.657946,32.697992,31.56332,63.998421,76.877705,68.599498,58.126142,46.574483,35.331805,33.656316,32.040478,181.097558,193.999403,167.517699,150.183393,135.179523,97.785835,59.301678,37.886791,231.005405,229.203798,193.848974,153.5086,121.467448,75.757091,62.871498,42.589975,241.392565,207.295506,168.570751,123.752048,110.598201,61.182212,60.074325,58.697809,94.962927,80.615369,59.175469,44.095224,39.386073,37.394047,36.227295,35.875085,75.9064,74.62883,68.173454,55.385794,38.083382,37.748525,37.142766,36.28312
