Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
89.0,0.6638709455826828,0.5949629378482807,0.3983956581471649,0.14693394528219123,-0.5135972160087996,NaN,-0.4920132993300324,-0.7783443853779263,-0.4069634738318182,-0.4519508558800983,-0.48962314253059314,NaN,-0.23749061698367885,0.2865065340216864,0.21247428583678635,0.24134679130580727,66.353425,63.031263,54.15715,46.877768,43.631157,42.12041,41.683064,41.348514,69.695537,66.962237,53.546414,47.735529,44.324513,42.808582,41.232559,41.159873,0.1126690655737705,4.531891508196721,12.392588196721313,0.11398547540983606,4.367366229508197,12.764936721311473,80.38224100000002,60.609129,47.869508,44.13832100000001,42.708593,42.639356,42.816004,42.549381,205.910739,216.223921,244.412919,170.757661,202.876235,191.49252,170.191292,143.74619199999995,-0.13729381531281587,-0.16728923408044494,-0.29984997618368586,-0.183464594860797,-0.10355693288648612,-0.199636744008192,-0.18125297383742806,-0.21151100714367774,1.9579916887630384,1.3278818151584497,0.6931575345855387,0.2444510596113488,-0.24169197575663895,-0.37315492134232464,-0.5392756006030424,-0.7016328578311679,0.3403403532384374,1.3131252366468342,1.6110980968579551,1.8414954453444745,1.3955391164816089,1.1080678977649216,0.3410498058776905,-1.5447670379165341,0.08872963804630282,0.2090473527019628,-0.18583493732198825,0.1362469473210284,0.10559956334881661,0.07134895902427453,0.09925061833353152,0.19665099605271255,0.12717401508196727,0.3092001167213115,0.18465050819672132,0.16928281967213113,NaN,NaN,88.013212,87.213145,78.06959300000003,71.871775,64.264279,53.989838,46.322785,45.128551,223.070901,231.183606,227.141868,203.115947,186.25344,177.664302,124.241107,80.543526,162.45400700000005,220.491783,210.84391,197.613341,206.36093,162.62868999999995,118.495804,68.70971999999999,355.079918,373.368042,330.6197390000001,302.496359,290.2327,259.76124,204.471817,155.25358300000005,407.611126,399.94665,347.500657,304.533739,272.032401,233.591275,215.437054,157.004848,416.668213,322.781945,295.101312,274.85503,249.247889,219.543689,178.98826100000005,157.839996,122.219109,120.162779,98.80289,79.473022,61.666883,52.407113,46.448608,44.916252,112.04337,105.638701,98.89452,76.107055,64.839337,51.31567800000001,46.636044,44.948718
90.0,0.7218683698040231,0.5181103542761868,0.5074181698149042,0.3918337104452647,-0.21037849523814683,NaN,-0.3038082014265367,-0.8635079067848528,0.4594220550219628,-0.5453569676870407,-0.5448949917446886,NaN,-0.5360228032504825,0.22951582018513725,-0.13256477867734076,0.09688105226547693,66.701044,63.34063100000001,54.27281,46.918242,43.659562,42.122795,41.697956,41.35403,70.050738,67.27555699999999,53.915688,47.816135,44.366549,42.80695,41.245514,41.166431,0.1130270655737705,4.540889508196721,12.385848196721312,0.11228747540983605,4.425300229508197,12.675116721311475,81.046269,61.127684,47.93232,44.156141,42.70144000000001,42.626549,42.80395,42.526007,207.006657,212.842002,240.128617,170.659597,201.186064,190.82001,169.02432,149.016878,0.3039061882129527,-0.2553629779605764,-0.23590354784359824,-0.1761399559290183,-0.15170299955785785,-0.16389513892146537,-0.15881199628006049,-0.23636754470744434,1.5990692615132907,1.015530619313682,0.38816468874954224,-0.015560392368528346,-0.5609153337819444,-0.4468971405849931,-0.45024423423094423,-0.27331941418750605,0.5620041666312939,1.5095900287801294,1.8523667886452155,1.9139526208389068,1.3613297471058423,-0.4489743026296054,-0.6098805640711088,-1.2197447571535238,0.19999374040154883,-0.07708554283441173,-0.15929800535254118,-0.09798112107790372,0.11602601526277814,0.12391456664546228,0.08956459683299786,0.20537197471867738,0.11935541508196723,0.29508244672131145,0.1883685081967213,0.17665081967213114,NaN,NaN,87.931073,87.634878,78.476015,71.856945,64.451441,53.767807,46.247969,45.125422,223.997464,232.187706,228.137805,204.100969,187.37063,179.106492,126.4651,82.86412800000002,162.663947,221.366809,211.862907,198.728685,207.608112,164.061898,119.685598,70.01393900000001,351.935311,370.369602,328.169432,304.481832,289.926352,257.345345,205.921777,159.924354,411.241374,398.957317,347.190129,303.20784,274.23089,234.213177,215.094273,151.62301499999995,421.050212,314.538828,284.744441,269.179969,246.427811,217.05956,172.139966,153.16276100000005,122.148071,120.505347,99.672699,81.464626,61.593744,52.535385,46.692373,45.020145,110.489801,105.173921,98.89887,75.660629,64.261284,51.535497,46.285447,44.923405
91.0,0.6195191017921541,0.5440930753435688,0.324155866075551,0.26921154981575934,-0.33762186129207367,NaN,-0.08300463693322584,-0.6580020640418385,0.3125303305205171,-0.20809938792948562,-0.16571150681353744,NaN,-0.3450862081387242,-0.15674695728444596,-0.06522176275484096,-0.22852123567063704,67.070272,63.635184,54.340132,46.974628,43.702888,42.126275,41.689526,41.354385,70.38058199999998,67.553673,54.219104,47.874713,44.416063,42.810576,41.253312,41.164253,0.11312406557377049,4.523579508196721,12.390048196721313,0.11028847540983605,4.4744382295081975,12.595336721311474,81.64976899999998,61.652617000000006,48.011287,44.192246,42.703522,42.612857,42.770195,42.532852,206.471417,210.631203,239.905692,169.409448,199.819857,189.447001,165.324457,160.041768,0.23942140906505482,-0.23272997257954134,-0.25250771662695565,-0.05832717410875883,-0.12321430893394908,-0.185755864643645,-0.19189147873589943,-0.255585997102866,1.4438434088633325,0.940072765293035,0.6021991409158078,0.2039853407628301,-0.2617665736279062,-0.20005623447259763,-0.3993767611733837,-0.4685118794113822,1.0220306353414566,1.9828232490827138,1.6446510849016065,1.875670152970607,1.2647213518678322,0.9543899946306633,-0.27814724442619787,-1.0799085343785435,0.32761050280458015,0.20240668611674476,-0.21157611015924369,-0.16583798475215714,0.10038249771094719,0.0775235204739738,0.09453399249606606,0.2068500814297818,0.14437493508196725,0.26841573672131147,0.15676550819672136,0.12875881967213115,NaN,NaN,87.670395,87.814188,79.428318,71.722394,64.302908,53.353955000000006,46.144359,45.087249,225.076732,233.293958,229.303117,205.179905,188.529219,180.606142,128.699272,85.238309,163.024096,221.957661,212.747153,199.795211,208.812175,165.546553,120.938641,71.403453,353.4438140000001,357.92396,327.048673,310.227196,290.506924,264.52912200000003,212.907112,167.367381,414.555853,390.052451,347.633294,302.840885,274.602728,234.233548,214.383981,149.407042,409.261839,307.328832,276.477108,264.757404,240.16799100000003,214.010655,165.24206999999996,150.895424,122.093343,121.716302,101.322278,82.934062,61.52459399999999,52.66263299999999,46.947086,45.157017,109.722101,105.862493,98.839818,75.891992,63.52918100000001,51.631966,46.137657,44.91432800000001
92.0,0.8710794906487161,0.7050405509552035,0.16707921233207823,0.2655874702427154,-0.33394702415903127,NaN,-0.14497491940506751,-0.618725404223152,0.4128536846798052,0.34334788368399327,-0.16938060367930835,NaN,-0.45056566205027127,0.28272271473368377,-0.233896625580749,-0.1386910829044698,67.395884,63.92841,54.51721,47.065569,43.73984,42.129627,41.694071,41.374871,70.72408,67.913854,54.450025,47.914643,44.480447,42.812587,41.26798,41.17297,0.11503406557377048,4.513811508196721,12.381368196721311,0.11217447540983605,4.513506229508197,12.532096721311474,82.372034,62.19082,48.158826,44.270088,42.750387,42.629809,42.763789,42.53909,204.755072,209.841923,233.15676800000003,171.271368,199.578583,189.149631,169.931703,160.71099099999995,0.11015846509555412,-0.3128070564829778,-0.2946717246591431,-0.11683442058183817,-0.22167532342340773,-0.16059925695183455,-0.16586378144343317,-0.25499696566103025,1.4620913826691266,1.0413928688312282,0.7406172531771457,0.15366593976439458,-0.49107388976981964,-0.21870823441739995,-0.31994380343792095,-0.4853655576722543,0.7191121410407056,1.661565684822873,1.87895647032906,2.082059897217695,0.819202240360272,0.8688708961190161,-0.6462337824965547,-1.2221488606819595,0.3218712616067671,0.28056399071607835,-0.19362153295587214,-0.05536221191837598,0.05329457618334566,0.12014948096704293,0.1569696929364715,0.1875311330393571,0.16313957508196725,0.27312162672131146,0.04522550819672136,0.11954881967213116,NaN,NaN,88.136341,88.546964,80.319795,71.528405,63.952183,52.921382,45.998717,45.005542,226.225438,234.479975,230.505749,206.193658,189.43481,181.790515,130.606367,87.600538,163.622053,222.430476,213.621138,200.838671,209.999143,167.057944,122.38264,73.051165,358.462428,356.60773,325.812795,307.656959,288.194724,267.700958,214.10887,167.26308799999995,402.579704,383.775443,341.388402,302.57474,272.047231,234.96655,215.237889,150.699288,411.031038,324.97235,279.294074,264.578143,241.582615,219.239363,168.296009,152.58343200000004,123.521987,121.289241,103.771066,83.933545,61.54041899999999,52.911373,47.281639,45.211307,110.658455,107.398203,99.217819,76.912152,63.62811,51.748421,46.160236,44.893128
93.0,0.7019577564680439,0.5342242965789075,0.3900184028348338,0.2693832724023409,-0.5135636249847217,NaN,0.17257749988338628,-0.7656752341059777,0.4067818987344674,0.07537634358758141,-0.3220600659602566,NaN,-0.7122900925762002,-0.06123192787800834,-0.2673739263950198,-0.24324245764886845,67.689953,64.254991,54.776169,47.129132,43.783232,42.138235,41.718908,41.37023,71.064971,68.303415,54.735264,47.97136,44.536707,42.809887,41.280164,41.184714,0.11672906557377048,4.542099508196721,12.319028196721312,0.11220147540983605,4.545200229508197,12.468936721311474,83.001553,62.748404,48.361079,44.344284,42.804616,42.663353,42.77322,42.549866,203.222709,207.354959,232.441867,173.827148,201.181403,192.792185,167.277293,158.818682,-0.030171060510629507,-0.28989203941581676,-0.2035338596055484,-0.19382466804728823,-0.25369273603247416,-0.15723459857853125,-0.11993092307750605,-0.28759779405015257,1.4433047875380236,0.9538113653171082,0.7312135341855329,0.43680630964276823,0.313017256695332,0.17871983849375925,-0.5242595245837621,-0.19990451728390396,0.06016557498776266,1.3177187202073093,1.661075623366121,1.6662890458028365,1.178985522721312,1.332050564723294,-0.8689560395360789,-1.5400086119915704,0.3804743143352791,-0.02228624825399326,-0.28081452700827564,-0.17544295500364057,0.08180279585712238,0.10947422546100595,0.15303852062194295,0.27460059840428236,0.16001213508196724,0.31704326672131145,0.09170050819672138,0.12507481967213113,NaN,NaN,90.153624,89.889448,80.694823,71.80050200000002,63.75858100000001,52.578447,45.879264,44.956584,227.52258,235.773752,231.789809,207.327896,190.500134,182.869261,131.924809,89.77282199999998,164.46236000000005,223.232273,214.63239500000003,202.076114,211.156391,168.515256,123.983067,74.912973,359.472792,361.319726,325.849845,308.030944,285.0358740000001,267.730977,215.302238,163.845332,410.662576,392.561563,340.421715,302.210905,271.360507,235.184326,217.580476,154.56123,407.317103,321.954366,281.789261,264.664918,243.223375,223.155098,171.207584,153.065302,125.092778,124.731912,104.995174,85.346417,61.577417,53.18030200000001,47.632858,45.244214,113.285875,108.312013,99.310995,80.087118,64.263824,51.951601,46.198106,44.919142
94.0,0.4893260147713617,0.4571154485506362,-0.3167701644498079,0.17659064084622353,-0.4620907976400538,NaN,-0.39234269392030485,-0.7431312539616561,0.3140285712624747,-0.24673329025619328,0.10493147706028796,NaN,1.186874069666379,0.21012940743133826,-0.23484425790280147,-0.34809679479080013,67.97789,64.602001,55.030571,47.208603,43.799318,42.1463,41.71596,41.381729,71.371414,68.66305600000001,55.151226,48.014498,44.575643,42.811998,41.283915,41.192637,0.11812406557377049,4.607435508196721,12.208608196721313,0.11032047540983606,4.579720229508197,12.411376721311473,83.597185,63.315534,48.575246,44.427633,42.87262800000001,42.694015,42.773525,42.535291,202.299643,208.294604,231.248743,174.41388,200.530855,195.989638,168.868324,151.025634,0.2696153474563354,-0.04183776266872465,-0.3057638389538293,-0.15760773262292033,-0.1148415227983131,-0.16060350339813467,-0.21621476886662067,-0.283866935940484,1.6433193882048356,0.9948681984617309,0.6564920132779176,-0.3138201909614168,-0.2716030049404626,-0.5609065028656953,-0.9547875196631521,-0.8319672054885198,0.9409498690560743,1.2589718912589876,1.257746352371175,1.7300430401023312,0.8296333532940267,0.6011971293109409,-0.9424004009813336,-1.893968841738656,0.42501474657934063,0.21923199140957714,-0.3082761928196349,-0.1845386628516995,0.11738402668319431,0.07752369492346284,0.0887149292779837,0.24435376028290956,0.15062981508196727,0.31704326672131145,0.048943508196721344,0.13612681967213117,NaN,NaN,91.671283,90.164261,80.447687,72.026617,63.689525,52.401463,45.788107,44.902817,228.82444300000003,237.111728,233.228064,208.641965,191.778024,184.111972,133.16082,91.714556,165.317341,224.30777200000003,215.810324,203.448425,212.405994,170.007349,125.594134,76.571073,357.1203930000001,360.285524,325.096698,305.685667,285.399779,269.63414,215.168082,164.152831,403.84317,391.997985,336.5934410000001,302.245375,272.123331,235.980176,220.901394,159.418642,410.078079,314.6395990000001,283.07864,266.736481,247.257166,224.487624,175.975062,156.379863,124.321197,125.424776,106.588994,86.368161,61.573269,53.42411800000001,47.841921,45.261407,114.709707,108.891919,99.257893,81.788387,64.676711,52.152685,46.262384,45.078589
95.0,0.635441754473848,0.5892009323838311,0.21302609978926793,0.09739328012126432,-0.48886912556357015,NaN,-0.32743881900215244,-0.5997245809193705,0.48651110539203696,-0.3464255815444819,-0.29636678835842073,NaN,-0.35325611505117027,-0.1543568961318084,0.03032765988243217,0.2973909529469587,68.312537,64.965757,55.344984,47.247208,43.82749,42.140866,41.732854,41.387611,71.768578,69.043559,55.604456000000006,48.060936,44.614176,42.81088,41.300957,41.202391,0.11759006557377051,4.690237508196721,12.092448196721312,0.11409347540983605,4.622824229508197,12.335996721311473,84.19437099999998,63.859791,48.768519,44.485444,42.923988,42.700438,42.75407,42.513589,202.61353,207.489703,230.74164700000003,173.702811,200.435938,193.820792,168.665224,138.100353,-0.23250333237642357,-0.227134844846336,-0.3306802151035143,-0.21549193727167584,-0.13167921655835635,-0.1347195562750836,-0.19269862140556485,-0.28467432176702195,1.9663622653477513,1.3098608411929054,0.9156812037324136,-0.6467045074678233,-1.0800354376612504,-0.9021502413768967,-0.8381436086869459,-1.1418086816806863,0.78842274678184,1.0920050773928631,1.626520553919313,1.284677677759847,0.6127019859574191,0.7458537826201529,-0.8079047506005059,-1.68520887618846,0.3906179298914274,0.19235299516094795,-0.232464574666284,-0.21019706714064165,0.1379099636589331,0.10072865354531334,0.04386998761439215,0.2833498270750107,0.14750237508196726,0.32331778672131145,0.15676550819672136,0.19691281967213117,NaN,NaN,92.258789,90.223366,80.07818499999998,72.22706600000002,63.814303,52.37371,45.628354,44.825295,230.11012,238.425625,234.649237,209.986284,193.081343,185.486724,134.559603,93.600805,165.903196,225.473406,217.030442,204.791307,213.749229,171.518504,127.244941,78.02543,349.576457,356.977799,323.495433,302.6576100000001,286.396978,267.30318,213.216698,168.067443,404.940666,394.570254,336.70478,301.688725,276.28992400000004,237.871822,222.868254,163.316439,417.43284,328.19537,286.1482890000001,269.056529,250.946264,221.689602,178.629992,160.664792,124.92901,125.379601,106.034962,86.069826,61.633109,53.695674,47.832139,45.224878,115.585238,109.166367,99.656166,82.527229,64.909635,52.211407,46.3583,45.324136
96.0,0.6112927999843037,0.4056223805203581,0.16651553918123818,0.3260009237147315,-0.37914421393769066,NaN,-0.20191148044369653,-0.4977694554623388,0.20065313089026332,-0.3028066243190359,-0.25528024876309946,NaN,-0.3199740475917908,0.3149275695541903,-0.24153053075919256,-0.27382346037496225,68.631493,65.298096,55.571085,47.285256,43.835182,42.138445,41.740406,41.388316,72.255859,69.461936,55.927845,48.098226,44.624679,42.814113,41.301364,41.212926,0.11934806557377049,4.754169508196721,11.97138819672131,0.11354947540983606,4.665684229508197,12.272656721311472,84.64022299999998,64.358654,48.910058,44.491078,42.955819,42.715755,42.737554,42.494084,202.568824,209.158891,229.367051,170.374243,197.810299,189.295151,170.526014,144.670338,-0.15581735898900095,-0.16439488976710073,-0.35764980871460555,-0.1918579554040797,-0.036817670534218146,-0.1542903129478798,-0.21657593424818833,-0.2717935608614075,1.8094989062254043,1.2033002597531357,0.7735378536105975,-0.21835393120770488,-0.34960055219017594,-0.3087451199730179,-0.6880911049835525,-0.9692263109428026,0.8376102320110829,1.1024176905714425,1.5881981021443436,1.1034859156927208,0.45806345714794966,-0.3668040690002527,-0.696941123312359,-1.3621860227214535,0.341501463451092,0.21796906805473068,-0.27703833438792574,-0.21749294109889727,0.1180475084412454,0.09281360211962052,0.0317770160139129,0.24560600332490792,0.1787767750819673,0.29351381672131144,0.13631650819672136,0.16928281967213113,NaN,NaN,92.674788,90.04905600000002,79.933479,72.409724,64.131227,52.579058,45.48236,44.728716,231.301283,239.763734,236.021622,211.251782,194.318589,186.940179,136.28368600000002,95.387788,166.54145400000004,226.615105,218.170387,205.818995,214.975681,172.987341,128.891474,79.43287,347.592325,362.291626,325.526199,303.5696450000001,290.551918,272.002563,211.271611,172.95746200000005,407.799093,389.581438,341.794203,302.985617,276.020084,238.26823,223.290355,162.95285900000005,424.098364,340.333135,291.4389950000001,271.536489,256.189244,230.180247,180.264311,165.343409,124.766389,126.682293,106.26296,85.980577,62.129162,54.05972,47.951439,45.10106,114.435396,110.116299,101.93917,84.877303,65.506969,52.377352,46.520813,45.482394
97.0,0.47476518983615595,0.3535934935323767,0.3400538765137282,0.032519010678607845,-0.34579263038662095,NaN,-0.14357761553036175,-0.29800682038819126,0.23104265152969874,0.029594933206042857,-0.21104614441895217,NaN,0.27175432525848936,0.11734295833001736,-0.3307935881670552,0.30164665295571425,68.992518,65.674695,55.82099399999999,47.330375,43.850265,42.138811,41.749406,41.396726,72.74645699999998,69.895361,56.20882,48.129252,44.631281,42.819386,41.317658,41.228484,0.1230120655737705,4.792703508196721,11.905268196721313,0.11484947540983606,4.6983862295081975,12.215336721311473,84.931793,64.70827299999999,49.168966,44.528193,42.985259,42.748024,42.735451,42.472634,206.471538,206.737424,230.65074,172.157857,198.93968,185.684154,169.47106000000005,154.75743300000005,0.10100031877397163,-0.2358839411786661,-0.31027214848941637,-0.1294965911912449,-0.09826260008514202,-0.1497653982928447,-0.18870048295295755,-0.2207013770219733,1.6446494444619195,0.9861033462253577,0.5208418104565729,0.2995192714899527,0.11113322511665372,-0.29609945287138223,-0.46918693602297973,-0.6803965030227921,-0.05970364316272862,0.6182843289340147,1.0005585048818562,1.299431127337946,0.6747208689499957,0.7565788869061143,-0.8324421284657635,-1.134022432204036,0.2790688553115188,0.11749663469674276,-0.2878961075229426,-0.08343532357499191,0.1120213076719199,0.1345848116129127,0.10666816121361085,0.08795743832682895,0.17095817508196726,0.29508244672131145,0.09355950819672142,0.15086281967213114,NaN,NaN,91.903424,89.92191700000002,79.56219499999997,72.679521,64.79303399999999,53.093652,45.341686,44.659311,232.275387,240.955796,237.199627,212.398603,195.499962,188.318301,138.18626899999998,97.165018,167.48549599999996,227.714983,219.253584,206.842794,215.951947,174.125584,130.381473,80.65522299999998,351.581093,360.092831,331.743762,305.6380220000001,293.912801,275.397846,212.483854,177.890194,407.539286,391.128422,347.3212430000001,306.756252,278.318609,238.386502,221.969344,164.17015,425.668965,342.926581,299.086034,274.136588,260.946862,237.865794,184.554844,173.565397,123.378919,124.344316,105.505585,86.478172,62.903051,54.382089,47.891596,45.0295,112.466356,110.974819,102.66636,86.67256,65.763222,52.599274,46.631568,45.58739600000001
98.0,0.3128347508177501,-0.09538253200217811,0.3169872595024173,-0.33101828216864565,-0.5746885219197999,NaN,-0.44910347937455225,-0.6420630409673682,0.6153262969199834,-0.23211236434809313,0.22172516898450118,NaN,-0.6487660421833971,0.2791112543776868,-0.2565119246685064,0.2157034802435051,69.37012800000001,66.06214,56.106997,47.368549,43.857341,42.144406,41.753365,41.410073,73.240433,70.288574,56.500685,48.174074,44.627806,42.818434,41.324297,41.240041,0.1221650655737705,4.829177508196722,11.835108196721313,0.11919647540983608,4.730258229508197,12.164396721311475,85.360298,64.99369899999999,49.409538,44.629832,43.005386,42.764135,42.74278,42.460472,207.782789,208.482864,229.122431,170.423545,199.378314,190.070098,174.470426,161.79906200000005,0.1278950392722174,-0.28810978919228486,-0.2642941084611306,-0.1898473107342628,-0.08483194999136566,-0.152798313746125,-0.16907032654968254,-0.2468050016522167,1.3439154245795824,0.8140590103805869,0.7481444498563737,-0.2793798767102184,-0.30439152048072016,-0.25436780744644205,-0.3841107238734406,-0.4465493321965318,0.46309416948293597,0.888689812354805,-0.12551449982544002,0.9352937147387288,0.9467073694773218,1.211783760383929,-0.9314973138672759,-1.5738443224286085,0.31354892410759255,0.16725911066915491,-0.24253319056659536,0.08214549060990368,0.12985708028008383,0.1293607260095397,0.04880729250031729,0.18008766366737922,0.17408561508196727,0.2574353267213115,0.05637950819672133,0.14349481967213115,NaN,NaN,91.881552,89.962812,79.02121,73.07173399999998,65.38753,53.607123,45.241761,44.654152,233.00759,241.962705,238.147303,213.357306,196.540748,189.539975,139.789704,98.841192,168.316882,228.74236,220.385305,208.039435,216.845111,175.031839,131.620816,81.721079,363.229702,354.631578,331.496651,306.660377,295.56123,278.068953,211.762073,177.36940800000005,414.030548,400.489167,347.095297,307.594918,282.349167,239.006232,221.280512,168.473635,428.624851,338.774411,302.87698,275.706073,264.110874,245.77559900000003,184.183632,173.472421,121.248249,121.666547,105.647377,86.77466,63.928862,54.58818100000001,47.774561,45.074818,112.422848,112.596307,103.537454,87.630482,66.004588,52.514876,46.752809,45.587468
99.0,0.4271859601025389,0.18619420844313986,0.24018560637439967,0.220347674192266,-0.4841445029750574,NaN,-0.6843834042798773,-0.8699105828910757,0.6168904656938419,-0.22213521370159311,-0.18098029243254307,NaN,-0.2688451000175148,0.10590219609470353,-0.20244681917037757,-0.2665085287510414,69.745312,66.431587,56.259992,47.397627,43.867335,42.140719,41.761139,41.419193,73.71585400000002,70.70988299999998,56.66391,48.221208,44.637045,42.823673,41.334602,41.250798,0.12048606557377049,4.880951508196721,11.735628196721313,0.11855647540983605,4.764028229508197,12.107736721311472,85.815998,65.35270200000001,49.659375,44.763972,43.036805,42.7963,42.747713,42.483862,207.773804,212.841434,225.14706,169.00388,199.032293,191.727812,178.196028,158.336758,-0.06251741873351797,-0.14154922173826964,-0.25606914405584247,-0.18862397463182423,-0.1269326976811598,-0.11776625365994006,-0.16121339620962974,-0.25709975008835106,1.4237315237254495,0.7889002349031904,0.7086900438179995,-0.3512902469242645,-0.3790975938086284,-0.35795366127518335,-0.4222914817876612,-0.6170684073551059,1.0407017247630879,1.2968216969610828,0.8552307788273634,1.586828159509957,1.1257908333592048,1.066794052241863,-0.5985173033789516,-1.5437639439580988,0.34320392923094284,0.25824466450791617,-0.19178934908524156,-0.16592745844886428,0.10118172634423296,0.11822347549046583,-0.10505355072474662,0.23450821605878183,0.15844841508196722,0.2872392967213115,0.07496950819672138,0.14902081967213116,NaN,NaN,92.642169,90.06644399999998,78.992622,73.378683,65.433233,53.99746999999999,45.255749,44.649868,233.55838,242.826699,239.005782,214.155402,197.467684,190.759445,141.55664199999995,100.444505,168.815147,229.675356,221.532096,209.267888,217.865658,176.061244,132.722898,82.756585,362.027458,355.800516,333.624538,307.623324,296.598009,278.857699,210.37415,166.338133,415.153578,398.638217,344.8287,307.610249,285.999449,240.287187,221.44379,170.502857,419.403235,330.5066970000001,300.07513,275.281748,261.19664700000004,239.304649,174.248205,171.788905,119.022222,121.671944,106.135283,86.995977,64.782949,54.717109,48.185418,45.173287,112.878879,113.414457,104.595406,85.493043,64.739399,52.25828900000001,46.853457,45.551369
100.0,0.6254241485104354,0.4216188940209598,0.1413125931771668,0.27192861721587813,-0.3585110854230598,NaN,-0.42959842804163717,-0.7818620487615743,-0.1859268494196085,0.13407193540871198,-0.18117330927153047,NaN,-0.9650383315256854,0.21941630579395754,0.050136296782731765,-0.2619997068055606,70.094592,66.830738,56.420139,47.465029,43.875045,42.147544,41.771836,41.434664,74.123428,71.111751,56.769876,48.284876,44.656625,42.830791,41.348276,41.251224,0.12047106557377048,4.941167508196721,11.644548196721313,0.11811647540983608,4.8046982295081975,12.009716721311474,86.260808,65.743923,49.904071,44.861199,43.050893,42.81887,42.774731,42.49587,210.11867400000003,216.722062,225.872333,173.121094,206.410992,194.077246,183.19125,159.818164,-0.1306146090483604,-0.3015676402568698,-0.22877963265225132,-0.23980337763899337,-0.17569545198076444,-0.12033577282779774,-0.13031367596069776,-0.2585849735331984,1.4783406791339933,0.8341916568495615,0.46708472135073387,-0.5038745344375525,-0.40340108327669316,-0.40229901839657445,-0.6066163516306988,-0.5605470512208994,0.25507686774452115,1.0988823860419314,1.1132779031914295,2.056355195294718,1.7332503969219146,1.5048275787089043,-0.1179740400601519,-1.4041106441478437,0.39130415860336604,0.1634236794414633,-0.2276660844433483,-0.10346636662382273,0.10194344497310467,0.10806934175313036,0.04880915326885826,0.24375193144917695,0.16313957508196725,0.3029255967213115,0.12702150819672134,0.17296681967213115,NaN,NaN,92.633294,89.994095,79.14386,73.546328,65.318772,54.1437,45.310069,44.738671,233.98146,243.529658,239.667592,214.883895,198.351407,191.958613,143.586802,102.125864,169.274659,230.51067,222.587823,210.363613,218.893728,177.173007,133.84784399999998,83.82554,358.971852,362.879053,340.828532,313.499109,296.848964,274.685321,208.866076,150.341935,416.262397,407.043647,344.940526,306.78057,288.9119970000001,243.661776,222.915564,165.724555,419.645414,331.44038,303.205572,279.455597,262.965219,243.131071,175.958476,175.351056,121.122797,124.498215,107.655842,87.123696,65.574208,54.759836,48.50592,45.292028,111.771105,112.154917,104.645456,82.563854,62.71731,51.772297,46.934151,45.512522
