Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
194,0.490493152,0.504856052,0.331477064,0.156746611,-0.287428864,NaN,-0.146623865,-0.537433609,0.140724644,-0.473155935,-0.045288088,NaN,0.806461683,0.157175917,-0.236531373,0.397210021,110.188338,105.870963,89.109324,65.410109,52.924887,46.80266,43.446679,42.975866,118.765201,118.430449,94.690546,72.587501,57.244892,50.420348,43.658101,43.700836,0.174688,6.606416,9.34804,0.177149,6.246806,10.44728,107.726761,90.012093,64.629551,53.704138,48.05989,46.042975,43.774101,43.055326,253.786133,264.772582,272.838499,230.115726,225.858878,216.229528,122.134435,70.020019,-0.401780352,-0.182728366,-0.410322881,-0.189136385,0.166422465,-0.239815498,-0.291413735,-0.274998354,1.499599668,0.685920463,-0.926934167,-0.620515516,-0.492661001,-0.193292387,0.47603975,0.557461714,1.313297459,2.227923959,2.040402233,1.671472669,0.607604544,-1.001028805,-2.288886306,-2.75366409,0.390473417,0.379863795,-0.347744687,-0.290001961,0.244917551,0.106451624,0.101162762,0.332991129,1.665874495,1.223711407,0.454205508,0.48979082,NaN,NaN,127.266352,124.47686,116.121228,107.824792,103.148495,83.334767,58.424498,49.742745,278.308631,291.132614,291.532301,274.712861,263.99113,256.742825,223.032867,170.870743,225.834863,288.295665,286.576235,279.473193,277.398925,249.465983,211.13495,144.346942,376.687814,386.09223,371.140462,351.930334,313.883695,290.848445,236.923362,194.295251,421.60826,427.209892,391.386619,345.139402,314.439813,261.476841,242.799437,189.316329,505.849452,463.893513,372.84471,323.689491,267.844375,185.633402,185.545799,167.840743,186.070466,164.661815,133.851955,116.565176,102.358173,75.807881,59.970894,49.713592,147.99389,155.1874,146.303489,127.251447,96.894785,76.924949,56.137007,49.882155
195,0.357907493,0.427175411,0.218542722,0.344934378,-0.125294126,NaN,0.333098192,-0.631214783,0.429619523,-0.233682916,-0.277071521,NaN,-0.473604141,-0.056322189,-0.302075957,0.296658976,110.620459,106.295849,89.497542,65.440566,53.084474,46.864844,43.479297,43.005088,119.13994,118.815489,95.01007,72.813731,57.297237,50.413313,43.680004,43.737463,0.176268,6.613154,9.33272,0.177415,6.226052,10.49228,107.969925,90.159439,64.380934,53.536399,47.981426,45.971528,43.76869,43.087243,249.836615,257.504655,270.485299,227.782907,220.945987,212.486153,130.280682,67.904062,-0.387872144,-0.257246101,-0.286723189,-0.326897188,-0.131800059,-0.238541388,-0.244130059,-0.331846253,1.072889934,0.307545638,-1.26229744,-1.179470373,-0.501838817,0.706140623,0.624339642,0.646865016,2.192255246,2.766451009,2.500012719,0.870981991,-0.598291747,-1.227026939,-2.217523433,-3.075351625,0.706387804,0.366299961,-0.177257862,-0.316108016,0.188786386,0.15755565,0.131533752,0.357702129,1.542340615,1.366456737,0.604784508,0.56715482,NaN,NaN,127.868553,124.119225,115.5253,106.996761,101.693417,82.017148,58.482332,48.889816,278.664353,291.452842,291.950259,275.21113,264.561238,257.324714,223.627948,171.367252,226.511549,288.866684,287.195533,279.962104,277.838363,249.899912,211.564364,144.674714,386.264682,387.525664,369.833368,349.86469,313.348834,291.248313,235.60248,192.183362,436.313179,422.18995,390.850759,342.508589,312.094969,259.582203,243.030779,188.608757,501.614231,453.353465,366.930893,321.412399,266.460734,206.236763,183.885695,167.639454,188.662795,168.362932,135.619237,116.617643,103.706567,75.679039,59.088358,49.940207,150.211844,157.782589,147.171978,130.37374,97.877143,76.852968,56.543104,50.079608
196,0.714239409,0.567887615,0.28693738,0.157723361,-0.514964617,NaN,-0.097422896,-0.70256089,0.279409679,-0.213673604,-0.31788306,NaN,0.479042667,-0.134723786,-0.349472249,0.284216739,111.002474,106.709273,90.033979,65.541492,53.304147,46.933247,43.515177,43.042781,119.638202,119.306696,95.550713,73.21918,57.43926,50.445459,43.708734,43.782851,0.174993,6.609072,9.30698,0.181598,6.17661,10.56386,108.238604,89.776001,64.085859,53.361248,47.897756,45.928559,43.828193,43.150827,257.361808,259.330094,271.778123,229.337428,227.508879,218.874221,140.862745,68.677941,-0.074136787,0.264313876,-0.364031551,-0.26291267,-0.128192178,-0.216035032,-0.27153622,-0.283806364,1.540076523,1.059814457,-0.95135667,0.086650082,-0.966465768,-0.533311053,0.474625426,0.219072287,2.485556214,2.840719971,2.630624375,1.121274265,0.87941607,-1.520039111,-1.998427327,-2.718532686,0.556884492,0.392356398,-0.310131121,-0.370799875,0.13952131,0.147269291,0.109905169,0.329555378,1.679947975,1.549986447,0.740491508,0.71819882,NaN,NaN,126.098513,123.715914,114.972852,106.350971,100.354809,80.874588,59.305728,48.354826,278.92211,291.677013,292.282956,275.628767,265.056293,257.844031,224.172982,171.855516,227.120447,289.375349,287.752878,280.408939,278.206496,250.34377,211.93449,145.015347,385.673156,387.3488,367.972593,346.839076,315.855685,294.874996,232.52137,192.013165,448.737715,426.585934,391.096107,344.687218,313.605364,260.91555,243.492222,188.606729,515.71473,416.753993,359.537044,313.800106,268.372794,220.747021,186.42168,168.798303,188.625721,168.33182,139.402508,115.738214,104.625794,76.9917,58.195761,50.369575,151.277337,158.031565,146.221713,132.032383,98.712473,76.826822,57.414952,50.505687
197,0.623184611,0.465734885,0.398683505,0.392838439,-0.383904223,NaN,-0.091086426,-0.523713777,0.102020637,0.06933181,-0.265300185,NaN,-0.386228553,0.340918919,-0.305026045,0.160156482,111.447958,107.094748,90.545901,65.695662,53.440162,46.984249,43.542235,43.073579,120.22764,119.873222,96.320828,73.611223,57.637473,50.479772,43.732658,43.818823,0.175787,6.617922,9.32054,0.180647,6.126656,10.6173,108.471373,89.550799,63.840352,53.207124,47.85685,45.915055,43.87559,43.1953,254.824627,253.957916,255.012842,226.079383,227.853551,224.020567,139.764879,69.231054,0.27565986,-0.266661659,-0.403122591,-0.267617179,-0.275070596,-0.200010061,-0.225178267,-0.241181093,1.772598017,1.09988036,-0.126011018,-0.169971594,-0.657016181,-0.476946237,-0.584725948,-1.010187991,2.445141629,2.234598573,1.469494106,-0.556992242,-0.510576387,-0.689830346,-1.998582758,-2.582559946,0.513854383,0.347313422,-0.172455151,-0.401271219,-0.08641306,0.136206484,0.114026009,0.321070606,1.859775775,1.465280427,1.186651508,0.62609882,NaN,NaN,123.758163,123.931355,114.815961,106.038863,99.157271,80.363873,60.894093,48.809879,279.325435,292.00156,292.728497,276.086565,265.592688,258.406297,224.844639,172.40121,227.782376,289.929112,288.281737,280.924438,278.612825,250.809446,212.32542,145.341807,385.348755,381.221656,365.649298,348.203605,321.436885,300.059352,232.777388,193.834388,449.915148,429.775243,386.148526,343.80286,310.753438,260.733497,243.199998,189.267461,501.302482,386.76222,347.868899,301.935085,264.12829,206.841261,177.19151,157.8272,189.35719,172.423742,137.823736,115.363618,105.110439,78.663317,57.375964,50.70519,150.729397,157.672498,145.272087,131.966599,99.409233,76.209018,57.822285,50.874668
198,0.526467594,0.526179603,0.192064117,0.248411584,-0.377268725,NaN,0.321996009,-0.449258633,0.507277637,0.148441944,-0.391190905,NaN,-0.574493289,0.207617597,-0.264644804,0.211561573,111.936906,107.559225,91.099495,65.886934,53.50673,47.02469,43.572825,43.096458,120.702974,120.45588,97.017712,74.170711,57.797645,50.508282,43.763232,43.845545,0.178491,6.559156,9.46944,0.177896,6.10738,10.64696,108.718455,89.668964,63.849364,53.250873,47.862384,45.906497,43.909959,43.240861,251.992522,257.145789,252.130471,224.403235,223.319944,216.371353,123.048859,68.006141,-0.429398316,-0.315045072,-0.343616574,-0.331604614,-0.138332822,-0.207264732,-0.238116147,-0.271402952,1.229407577,0.537444348,0.327104114,-0.302336091,-0.650115475,-0.627020523,-0.724911584,-0.592456959,1.797876863,2.118682701,1.681637933,1.577967923,0.895167612,1.182266518,-2.553647164,-3.050078369,0.626348462,0.667694524,0.190871179,-0.460765387,0.096840072,0.092251153,0.115371165,0.37924342,1.758133975,1.429201937,1.337230508,0.70530482,NaN,NaN,124.319057,125.756649,114.323122,106.200364,97.963857,80.093759,62.497809,50.447626,279.815382,292.449149,293.295507,276.627369,266.250561,259.116707,225.720396,173.19758,228.551179,290.645595,288.883431,281.469569,279.092733,251.3656,212.771041,145.664191,385.59261,389.916239,365.352567,345.286118,321.760665,305.173117,231.838966,196.132489,457.020774,436.525229,379.551719,341.384553,311.749593,261.057599,243.849734,191.360061,496.829575,394.303451,350.740976,301.007908,267.681818,199.73817,179.058162,164.739992,191.947955,170.444685,137.049439,116.095828,104.559348,79.681334,56.876059,50.397076,151.676403,157.552949,145.672156,131.738173,99.368087,74.773536,57.785937,51.112494
199,0.579579266,0.495796307,0.410585935,0.364320883,-0.425996129,NaN,0.310011789,-0.560319161,-0.527734918,-0.432201471,-0.42192819,NaN,0.925705182,-0.217923671,-0.182536841,-0.24011341,112.344279,108.035414,91.568806,66.03214,53.548085,47.039821,43.594238,43.117591,121.205979,121.108377,97.766036,74.763083,57.86612,50.498681,43.774087,43.875427,0.175955,6.401428,9.7113,0.178752,6.107798,10.65208,108.936994,89.944435,64.080425,53.520532,47.915842,45.913422,43.958339,43.273231,250.215074,255.971753,253.955041,225.347591,226.345858,219.997074,107.305348,66.417081,0.421052612,-0.327604882,-0.305434287,-0.291002115,0.115475329,-0.228298902,-0.254943842,-0.253292236,1.626969635,0.907598735,0.768913282,0.161870524,-0.551873317,-1.025238687,-1.02268444,-0.74782066,1.554505957,2.306259413,2.471140073,1.785202988,0.300500402,-0.413491697,-2.600720239,-2.81797969,0.35372309,0.403808621,-0.22560785,-0.314861523,0.207954502,0.149397174,0.128599914,0.310141231,1.443826255,1.186064287,1.391141508,0.94476482,NaN,NaN,125.463162,126.110678,113.294246,106.386822,97.491963,80.052033,63.179397,51.709847,280.301743,292.938063,293.749185,277.10119,266.762425,259.749698,226.584595,174.150305,229.317714,291.418214,289.498504,282.021762,279.596334,252.007626,213.317228,146.145745,395.888828,390.712083,365.713366,345.908261,320.698954,302.315933,229.533458,197.546422,464.453397,437.756279,377.764073,340.950601,311.169744,262.556799,244.612388,192.952306,496.733342,379.895975,360.938382,286.761615,271.709209,191.637891,186.324863,174.990294,189.938878,168.598334,139.650206,116.398655,103.515823,79.724054,56.180464,49.926034,152.024776,157.816588,149.103296,134.303233,100.568411,73.52172,57.173948,51.263044
200,0.689277814,0.531610924,0.583686644,0.433750382,-0.245609711,NaN,0.10407766,-0.478771041,-0.421466671,0.263621933,-0.289330836,NaN,0.579412477,0.272615866,-0.349188478,0.088441522,112.861088,108.508086,92.143443,66.121616,53.570601,47.043154,43.624334,43.150686,121.944599,121.703361,98.323706,75.117923,57.852204,50.479973,43.80283,43.904627,0.170953,6.249062,9.9022,0.180751,6.10929,10.64212,109.220609,90.323438,64.521769,53.789193,47.964042,45.894306,43.965649,43.271626,247.357422,252.293084,250.757145,223.448575,221.043327,216.686479,109.387157,67.172178,-0.120443762,-0.220479589,-0.368947915,-0.261570188,-0.100548628,-0.199250807,-0.199532703,-0.178766285,1.913783546,1.127777239,0.866873635,0.635345048,-0.173539339,-0.830753473,-1.366936385,-1.655656738,1.844710252,2.539829681,2.822280999,2.202148536,1.49991035,0.838169094,-1.820421862,-2.568205917,0.525469465,0.603915277,-0.347130701,-0.12098963,0.224644999,0.135629277,0.142224277,0.222747858,1.221778015,1.080966077,1.342807508,0.72372482,NaN,NaN,127.827419,125.565247,112.787358,106.964703,99.259477,80.308872,62.527218,52.672599,280.832318,293.521193,294.274916,277.635607,267.280429,260.258479,227.317665,175.124534,229.986558,292.022976,290.041977,282.568507,280.142661,252.691303,213.961283,146.849479,387.794478,384.435385,358.20357,339.195458,319.40207,296.873356,227.708958,195.432263,448.022098,436.14424,381.286025,343.154516,311.184166,262.131534,244.260347,192.559849,501.074647,385.761151,358.702479,271.072385,264.664152,187.104319,178.10291,169.059432,186.134905,167.681243,143.506107,116.881467,102.304656,80.050317,55.943613,50.256004,153.717468,158.501659,152.276565,136.505698,102.230511,72.737537,56.67248,51.408857
201,0.837601676,0.700827523,0.483650053,0.217829207,-0.423941641,NaN,-0.276807862,-0.605215934,0.849861239,0.408249006,0.284651978,NaN,0.165030637,0.242059212,-0.289073919,0.280461628,113.418661,109.076521,92.814294,66.142695,53.597708,47.05925,43.647309,43.17948,122.624332,122.33369,98.867952,75.520881,57.844487,50.452553,43.825496,43.944094,0.170024,6.161312,10.03304,0.181369,6.129114,10.59568,109.565681,90.765169,64.908121,54.093668,48.093006,45.900269,43.919176,43.210824,247.885078,250.322025,250.822045,226.671278,224.181133,224.366974,152.281698,97.388373,-0.540998501,-0.233696726,-0.375481129,-0.156520601,0.200277361,-0.149378512,-0.24886778,-0.275086902,1.773516634,1.052073446,0.692516413,0.300583382,0.434950061,-1.138332467,-1.461470293,-1.720605662,1.719585261,1.325567781,1.27316768,1.985894458,1.863103745,1.677762419,0.470703639,-1.767078221,0.516347307,0.375165527,-0.282365572,0.267830995,0.178459004,0.160035346,0.184973033,0.254946231,1.049768815,1.068417037,1.156907508,0.71819882,NaN,NaN,127.663287,127.367051,113.544395,107.357164,101.008713,80.260911,62.092861,52.390109,281.498687,294.163721,294.883926,278.206763,267.81015,260.812326,227.954288,176.08657,230.464614,292.576611,290.574036,283.112977,280.745528,253.418456,214.714617,147.773229,387.056259,393.936192,357.351261,332.904055,319.270536,293.233129,227.348109,191.677104,452.888651,445.517135,388.972737,346.725284,314.210598,262.487416,243.700408,191.827757,496.96662,393.166345,352.76775,280.059791,260.833582,178.517347,169.759196,158.864196,183.276968,165.127239,144.746782,116.937544,101.689561,81.579193,56.906463,51.3052,152.945154,158.587668,152.179015,136.22437,102.170192,71.791247,56.404072,51.226057
202,0.644675451,0.581291039,0.596305217,0.409811619,-0.38108702,NaN,-0.081582155,-0.495704932,0.293696296,-0.141972656,0.272013525,NaN,0.754630368,0.245878219,-0.170898894,-0.146956475,113.940277,109.650192,93.410856,66.133989,53.708548,47.100859,43.677732,43.221082,123.233292,122.843744,99.374701,75.82838,57.844589,50.420862,43.845654,43.971838,0.16976,6.103104,10.1277,0.181955,6.189732,10.48856,109.858581,91.267445,65.288547,54.355738,48.281077,45.944813,43.905379,43.131866,246.218335,249.851877,251.397796,228.264538,229.345387,224.212297,176.638204,102.87531,-0.554381181,-0.228249066,-0.415968811,-0.081035787,0.254341112,-0.195333697,-0.282691564,-0.266322053,1.384856279,1.211447045,1.014893201,0.887970075,-0.293686787,-1.01100484,-1.273351722,-1.200066159,0.91114232,1.489921777,1.865923963,1.701581257,2.118859818,1.229545112,-0.655279599,-2.091791472,0.1699947,0.359736676,-0.373906679,0.163151124,0.264960785,0.17679588,0.128614433,0.218590918,1.107626455,0.924103077,0.803697508,0.74951282,NaN,NaN,126.342011,128.318267,116.187875,107.356748,101.798544,79.601025,60.105841,51.561811,282.446791,295.012243,295.648127,278.850237,268.270422,261.263349,228.5483,177.084378,231.026476,293.260039,291.116992,283.530124,281.268048,254.083273,215.532784,148.675449,389.419776,396.54074,368.667411,340.070772,323.660249,298.806704,227.509855,187.084859,451.763441,439.259003,392.861274,348.640039,311.186288,262.331512,243.524003,187.890257,491.547147,396.684616,353.309018,284.780737,249.641211,176.937318,168.807205,155.259738,181.222421,165.45533,145.946861,116.231016,102.310806,83.307906,58.689303,52.054443,152.285235,158.492097,150.631925,134.763211,101.764804,71.646516,56.260096,50.943244
203,0.643507066,0.349040019,0.30386195,0.143176268,-0.196683243,NaN,-0.311861281,-0.537547131,-0.303860185,-0.350740087,-0.306726375,NaN,-0.531592355,0.342482265,-0.248061262,0.194387913,114.397561,110.200997,93.910927,66.16296,53.895952,47.179323,43.696213,43.243593,123.727199,123.246065,99.811816,76.12439,57.942254,50.43999,43.859818,44.001609,0.168339,6.070716,10.14272,0.180651,6.27806,10.35784,110.090365,91.742849,65.678607,54.55579,48.476953,45.946295,43.865709,43.072516,245.459668,251.530309,256.368893,229.470088,233.580303,234.027627,183.94033,86.29196,-0.230403269,-0.298599152,-0.293356915,-0.181811056,-0.130148934,-0.217193382,-0.221449768,-0.282270715,2.687086181,1.387223821,0.555279851,-0.800070623,-0.533103831,-1.06132746,-1.094628676,-1.191683502,0.954696378,1.689102641,2.096926729,2.012082455,1.532184403,1.581741346,-0.647360345,-2.482077696,0.561491823,0.278999089,-0.331589245,-0.127962125,0.178934509,0.167692215,0.171172722,0.256172742,1.170175255,1.160966207,0.578758508,0.52847282,NaN,NaN,126.851531,128.556478,117.923926,108.237387,103.18057,78.742198,58.801238,50.88661,283.320295,295.86795,296.46333,279.570996,268.809716,261.782576,229.119061,178.122048,231.761313,293.950438,291.63318,283.791855,281.607153,254.472596,216.355214,149.453628,385.754538,398.18524,372.716657,354.765278,326.414727,305.786667,226.157724,181.029412,449.743457,433.397479,397.409188,346.72671,308.705534,260.101874,242.943396,185.345053,493.157638,412.509763,350.140504,284.268638,234.913565,182.889351,166.073739,152.812465,178.551534,165.889369,145.715752,116.439657,102.98771,83.099274,59.371665,52.65965,152.798646,158.25604,151.697258,133.845158,102.345796,72.819511,56.546017,51.036184
204,0.727432531,0.472018312,0.532909487,0.363843768,-0.387218423,NaN,0.293655575,-0.619347161,-0.333303259,-0.300624863,-0.16517197,NaN,0.571408919,-0.189615215,-0.178635005,0.167333329,114.828486,110.685504,94.342206,66.381167,54.093387,47.307596,43.723327,43.275637,124.103173,123.679909,100.175774,76.495361,58.184495,50.586004,43.895683,44.033623,0.166073,6.119084,10.02634,0.178532,6.361696,10.24756,110.338403,92.174063,65.814193,54.618383,48.533,45.905374,43.887443,43.068246,248.023142,253.782219,260.316462,230.347353,238.976668,244.251467,195.741683,84.065625,0.217508556,-0.313083447,-0.221176135,-0.219220362,-0.14894646,-0.187276021,-0.226263495,-0.298658844,2.203389373,1.310725526,0.72086853,-0.878354212,-1.159145196,-1.241876369,-1.095368107,-0.577085995,-0.338833474,1.70205579,1.796273484,1.554262241,1.358645863,1.389219633,-0.819769697,-2.499416525,0.483834553,-0.284950242,-0.341431082,-0.188093495,-0.107218849,-0.055707651,0.14006703,0.31732559,1.473536935,1.294299757,0.515552508,0.62425682,NaN,NaN,129.418407,129.585807,118.28992,108.43584,104.096122,78.30104,58.619074,50.197982,284.010953,296.558092,296.992679,280.109302,269.167489,262.222032,229.765142,179.025151,232.463056,294.439172,292.018615,283.987189,281.814631,254.59423,217.032557,150.198479,379.032284,398.186284,377.436492,363.766645,328.177831,299.6935,224.786218,178.14589,456.977037,433.434715,397.289352,346.053363,306.242527,259.534178,242.571169,186.502699,508.764351,433.00362,348.944293,294.135176,227.210624,204.734925,161.669519,149.222035,178.042684,168.314104,147.131939,117.466461,103.571003,82.216017,59.163085,52.78681,152.891319,158.498207,151.130885,135.064776,103.324078,73.837772,57.100156,51.202038
205,0.611096401,0.480957558,0.169052621,0.234298515,-0.346450499,NaN,0.379699986,-0.592311076,0.331188139,-0.270846127,-0.328488463,NaN,-0.794017159,0.093953101,-0.263677658,-0.08432934,115.239459,111.165136,94.744881,66.750299,54.271948,47.415595,43.748104,43.302961,124.305485,124.018438,100.462135,76.827656,58.468847,50.756885,43.921932,44.063002,0.166287,6.27296,9.7566,0.178886,6.40762,10.17542,110.479311,92.397454,65.893542,54.522839,48.483568,45.813994,43.888089,43.09998,253.14889,253.969249,264.521276,233.854334,242.711272,249.165175,201.68445,91.947262,-0.221915162,-0.296156423,-0.27356446,-0.316785867,-0.230208027,-0.193431113,-0.17539479,-0.340895492,2.075478562,1.219443747,0.695773201,-0.646235651,-1.330446379,-1.228173361,-0.886489483,-0.89783712,1.032880047,1.623434497,1.938231771,1.940411185,1.839396879,1.43180553,-0.616513109,-2.535093015,0.510317532,-0.218095371,0.327749801,-0.153409067,0.156560938,0.145192671,0.162906635,0.441748237,1.511066215,1.320966467,0.547155508,0.70714682,NaN,NaN,130.894306,130.346139,117.65206,107.696603,104.695272,79.173679,59.158499,50.120349,284.64773,297.129883,297.374163,280.508477,269.46701,262.469427,230.278244,179.756611,233.099007,294.787464,292.321828,284.187104,281.91296,254.669128,217.478375,150.867289,379.325352,394.997478,379.922082,374.868273,327.790565,282.401679,225.0684,180.392105,456.678908,428.781264,396.617688,348.564596,309.099847,261.375133,244.624699,188.52312,515.749585,458.477424,355.679726,297.999917,244.968103,226.95983,171.195461,154.979763,181.874602,171.474993,145.394147,118.817705,103.918405,80.854942,58.612806,53.307499,153.102714,158.323158,151.064925,136.676506,104.529513,74.408417,57.420203,51.317479
206,0.495722903,0.527009441,0.333296766,0.378223384,-0.443529229,NaN,-0.243273994,-0.639523346,0.819496549,-0.236740373,-0.200509411,NaN,1.580205588,-0.360464157,-0.261947454,0.24744742,115.51362,111.525617,94.95802,66.967287,54.375018,47.463956,43.772228,43.331565,124.473184,124.239349,100.612713,76.965861,58.600483,50.781477,43.948123,44.090986,0.16924,6.499998,9.40378,0.177185,6.425724,10.1324,110.593946,92.56446,66.013699,54.456344,48.381078,45.719479,43.945475,43.120398,252.374628,252.706037,263.30671,231.912773,242.683291,248.53144,211.166447,92.221807,-0.49941418,-0.246845307,-0.29010684,-0.203823656,-0.172704393,-0.229468501,-0.27361912,-0.395117061,-0.990031133,-0.579381337,-0.927768511,0.518031745,-0.838553694,-0.819751877,0.437287604,-0.120103381,0.878627838,1.043895758,1.291674155,1.571706156,0.977948204,1.104281127,0.253704654,-2.874137545,0.478249829,0.204007246,-0.258951885,-0.338178563,0.193363399,0.279176254,0.128635219,0.468960136,1.031004175,0.960181567,0.539719508,0.52478882,NaN,NaN,133.493615,129.266751,116.435262,107.268237,104.691018,80.815809,59.440686,50.359657,285.166798,297.626753,297.749167,280.917419,269.823699,262.737293,230.475879,180.447367,233.673635,295.161566,292.620927,284.515039,282.020072,254.881583,217.779704,151.459123,379.395831,391.275213,379.29976,374.517913,323.691049,278.860372,225.89042,183.52764,460.514945,431.814261,393.695842,350.250235,314.729607,264.447001,247.918603,187.552666,528.114015,471.358633,365.693675,309.813262,272.569352,242.577687,181.532405,168.153079,185.507799,171.928037,142.267661,119.645124,103.47181,79.181285,58.40849,53.721527,150.474992,157.747197,151.22713,139.142533,104.632221,74.085227,57.266118,51.13205
207,0.641681557,0.364827417,0.255303303,0.196420601,-0.419869948,NaN,0.390986844,-0.260675004,0.80207076,-0.48361594,-0.401567724,NaN,1.26236279,-0.137241341,-0.229570761,0.4522639,115.703266,111.741428,95.024371,67.092122,54.442985,47.471296,43.788951,43.374625,124.540626,124.322483,100.787412,77.146629,58.634118,50.781999,43.986375,44.1083,0.173523,6.728668,9.08768,0.177539,6.455906,10.06356,110.768068,92.425312,65.951575,54.486577,48.424185,45.797992,43.996568,43.160843,250.972576,252.884754,262.063967,232.771099,242.0954,245.343334,211.371442,86.352608,-0.51147129,-0.298886455,-0.173970148,-0.224650394,0.107074814,-0.273655839,-0.28165206,-0.350916353,1.730167616,0.720655966,-0.729556542,-1.161792885,-0.049043459,0.159541063,-0.844446641,-0.446872958,1.030742289,1.458036822,2.296753022,2.375457895,1.577566664,0.222515922,-1.655488857,-2.605120323,0.608678175,0.350925211,-0.060242499,-0.343744696,0.228106168,0.136845149,0.154692927,0.381018908,0.907470295,0.928808967,0.404012508,0.53768282,NaN,NaN,133.722361,130.186331,114.818712,107.543632,105.06428,82.222329,59.779045,50.613827,285.628765,298.057185,298.129378,281.380919,270.15528,262.987165,230.790223,180.971866,234.257599,295.418373,292.88867,284.888001,282.262318,255.31098,218.102217,151.930883,378.202331,391.524735,374.843424,368.641728,319.325398,279.658901,229.212166,181.970368,445.01643,430.214417,386.498749,349.064566,311.035945,264.792365,248.724084,181.48211,517.67969,436.672268,365.740747,310.710526,285.77235,234.089994,179.317124,173.047057,186.904143,171.142451,142.97567,120.212631,103.434976,79.639347,58.977044,53.808752,147.775472,157.604082,150.790399,141.059364,104.442524,73.951361,56.683064,51.019469
