Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
20.0,0.47455890855855076,0.15144841513447083,0.028493521763487597,-0.14881038416891085,0.06350068290675959,NaN,0.11857438711695013,-0.1985970017344995,0.552880555420233,-0.13819251285116296,-0.1725154923116811,NaN,0.06844598812493731,-0.04160655088434512,0.08262803319770948,-0.09997231638017305,41.561331,41.064443,40.651917,40.595749,40.767791,40.270113,40.544193,40.387946,41.241693,41.030161,40.681339,41.047486,40.683796,40.499338,40.348301,40.140998,0.04659957894736841,0.5880592280701753,19.87648267280702,0.04787352631578947,0.6494467368421053,19.824909653508758,42.784478,42.936286,42.683943,42.85998,42.818008,43.041408,43.352981,43.313742,77.142259,77.917647,86.314419,64.36373499999999,69.173699,68.05133199999999,60.497763,62.416233,-0.05853752457992013,-0.09991519800787181,-0.12030418387109046,0.07109713345572279,-0.07353492554894245,-0.13377118794233628,-0.06400009343017514,0.06520222129738891,1.136067197533253,0.8480266191618832,0.6892462516807453,0.6348557971253053,0.6571402623837799,0.611847045794414,0.6195605704835038,0.38357483536469555,0.6301655354347441,1.7716595555403611,1.6687386480002002,1.4019297421760322,0.8289183915792372,1.5418503668652646,1.3649501491650293,-0.5137490026457916,-0.1786794047231018,0.1484783761595866,-0.08064175585785102,0.09061187913712189,0.07357952989073752,-0.06467975933070742,0.07476294723133195,-0.05470625867588211,0.04677443157894743,0.007705550877193024,0.031635614035087634,0.05758673684210525,NaN,NaN,44.388992,43.826592,43.578169,43.243901,43.392384,42.968567,42.98552700000001,43.161306,57.269646,57.249766,53.710961,47.608431,44.780938,44.175956,41.260791,38.74247,56.035588,56.953323,50.416569,45.900226,46.863845,41.387762,40.005373,39.166092,144.43477,149.128935,132.515388,110.374865,71.146874,54.488999,50.043935,46.790637,187.857686,193.749957,161.02571799999996,120.362497,80.567001,58.78073000000001,61.918061,53.489271,208.006666,170.659022,147.435293,120.185131,80.79295,58.595218,60.198534,59.416242,52.841441,49.838552,45.792805,44.742847,43.881568,43.739137,43.380089,43.41924,51.369214,47.629139,44.852164,44.285977,43.947745,43.620611,43.374214,42.959185
21.0,0.3927367070055072,0.2306481467507478,-0.21229769801855364,-0.1918104439991356,-0.14683060144032173,NaN,0.11465628461346651,-0.15930867713277128,0.4593138466563407,-0.10992323244019161,-0.3108025786555951,NaN,0.08912200081692663,0.15847263323577127,-0.0817738366427083,0.23735549281886467,41.555789,41.066051,40.65144,40.598103,40.773425,40.269636,40.544908,40.39373,41.238831,41.0273,40.684738,41.050137,40.687192,40.497967,40.342311,40.138285,0.05021057894736841,0.6601292280701754,19.765196272807017,0.04792652631578947,0.6791987368421053,19.77043965350876,42.851934,42.953474,42.68625,42.862585,42.826417,43.04074,43.357962,43.310248,81.77878199999998,83.09821,92.904377,69.473774,76.428464,75.98593199999998,67.223246,66.55314399999999,-0.12380871502761064,-0.07661318712248807,-0.11447144382570607,-0.08788464366218329,-0.11002158570278246,-0.11999782324753902,-0.07392509463768443,-0.06169276358252585,1.0707905977442154,0.8911431592433046,0.7368202177629416,0.6369065915488774,0.6769019542189021,0.6501143382271722,0.635944562151951,0.5347820128241068,0.45312102104584706,1.6843000486918265,2.1731555477956874,2.1340902608800754,1.707976094609145,1.3698498904046423,0.6990012051677068,-0.12188401826127142,-0.10723608756935728,0.16592058626986325,-0.08958146763501616,0.05365178988948843,-0.039821590828738526,0.059770199497939366,0.10589357859716265,-0.1255092504057486,0.023318631578947407,0.0061369208771929855,0.02234061403508761,0.04653473684210525,NaN,NaN,44.355197,43.789383,43.534081,43.253793,43.413574,42.980395,42.981435,43.138621,58.320961,58.14936700000001,54.295371,47.847464,44.811099,44.193058,41.281357,38.773095,56.692686,57.730929,50.953381,46.081661,46.84133,41.427687,40.040565,39.194901,156.828447,158.34213400000004,134.12561399999998,115.740187,74.492248,54.69386400000001,50.48702,47.065868,194.54143,202.415402,172.847077,134.49762900000002,91.779379,59.615998,62.780345,53.826508,212.0543,182.408565,148.944853,124.070299,85.588041,58.883526,59.868046,59.051075,53.29215600000001,50.861193,45.625481,44.767211,43.915468,43.747624,43.38531,43.435018,51.974436,48.791082,44.790112,44.324926,43.921769,43.730327,43.387929,42.942121
22.0,0.22952888523933218,0.32809123548246816,0.025612996522166108,-0.21052092066062766,-0.31212743848609603,NaN,0.1042111487215394,-0.3551215839864617,0.42574475194212574,0.11941491264495084,-0.26039538581003907,NaN,0.033405290193763586,0.06494452274487267,-0.07797680807229758,0.13759652073875175,41.552368,41.066651,40.651444,40.59780900000001,40.769703,40.264573,40.549979,40.375247,41.241667,41.024324,40.686084,41.055504,40.691517,40.506317,40.338591,40.14798,0.05259457894736842,0.7290312280701754,19.647394422807018,0.05132952631578947,0.7137287368421052,19.71004080350876,42.91368,42.9654,42.697727,42.860822,42.834474,43.04567,43.353079,43.303727,87.431335,87.284747,98.153061,74.436304,87.671943,80.97312,68.414734,68.676068,-0.235497671238173,0.061062542033340245,-0.049528868098129626,-0.11356042052963479,-0.0724928231047489,-0.1864467915420675,-0.10887287723415148,0.05778453226100948,1.1575445846988914,0.8391630295915888,0.706812642201262,0.6447948842951724,0.6832186297000399,0.6331547120800108,0.650611250124398,0.5227337736419785,-0.3365706279809523,0.9783053638256831,1.4788702929291822,2.29267264129177,1.834422670533922,1.3718608285207465,0.6482736969955674,0.021569285522351923,-0.2531613531766083,0.1663782210605485,0.09002756423119712,-0.12773882199870618,0.07954310660983538,0.07749754505330711,0.026931993464200315,0.06556456128393492,-0.0189018084210526,0.010842810877193016,0.0669566140350877,0.10547873684210525,NaN,NaN,44.27975,43.74157,43.502578,43.268836,43.429951,42.976103,42.976993,43.130164,59.434508,59.1096,55.02580699999999,48.261306,44.855126,44.203827,41.303169,38.787351,57.34196,58.476795,51.539852,46.277213,46.813386,41.46722000000001,40.08401,39.23033,162.463101,165.922393,135.736072,120.119884,80.99938900000002,54.547451,51.024284,47.576191,193.472139,200.459,174.437198,136.52035700000002,88.672179,59.641413,63.07194200000001,53.871194,203.733845,181.714978,140.333733,122.114678,83.553651,57.893351,58.06861899999999,56.674616,54.319083,51.323311,45.48905300000001,44.789254,43.946301,43.75156,43.391181,43.449067,52.630171,50.331968,44.75355,44.396344,43.961284,43.856174,43.578669,42.934221
23.0,0.3204841233881529,0.2587225102870956,0.22351982024890568,0.1320284677550492,-0.23564533817625707,NaN,0.08838085390432558,0.0817619164038046,0.1305349677139111,-0.24561836461344236,-0.3542991673251826,NaN,0.05998431620459281,-0.0849945375579438,-0.0023085678708850985,0.12967167449642508,41.569441,41.080742,40.660179,40.613548,40.76771,40.256468,40.544708,40.387417,41.270963,41.031123,40.68617800000001,41.061854,40.687886,40.509093,40.334961,40.138532,0.05660357894736842,0.7895212280701753,19.540612272807017,0.053432526315789465,0.7535607368421052,19.64224660350876,42.993941,42.997043,42.704668,42.864192,42.835762,43.041305,43.343515,43.312003,89.687779,86.61600200000002,103.173121,75.626091,92.673384,85.25437099999998,70.473776,74.152435,0.4238975807267268,-0.14839128913323016,0.04251097112240766,-0.06261599988363754,0.04528576382302185,-0.18521778325137317,-0.10604105508553682,-0.07898288215334305,1.2877580503060042,0.7563928614567818,0.708443572222596,0.6099966685320628,0.6095019478740448,0.6099647793500232,0.6308421689780885,0.5279977628786894,-0.44545916270177843,0.994470805589271,1.2732791635566578,1.844394531129721,1.6233307949085225,1.652331679658832,1.5192099677767619,1.4291360136987459,0.2731932336163608,0.3365930741623288,-0.04042038005190957,-0.1466200946222698,0.10215478134293106,0.05008019905391778,-0.03314592489697515,-0.1537905351565625,-0.01108320842105258,-0.009549379122807056,0.003750614035087664,-0.010567263157894746,NaN,NaN,44.181493,43.691307,43.45836,43.267744,43.439564,42.976795,42.982299,43.126839,60.60065600000001,60.171156,55.925966,48.95327800000001,45.111799,44.22473400000001,41.325762,38.83060800000001,57.944526,59.250992,52.213428,46.77819,46.811418,41.503661,40.112883,39.275193,165.180179,171.0277,139.479546,123.796722,92.412289,54.196165,51.517008,48.563138,194.037631,196.138895,177.276747,132.920048,81.255981,59.099815,62.885548,53.829561,192.794384,173.267956,132.03228700000003,115.139518,83.60106,57.000027,55.722464,53.866357,56.816285,53.715959,45.424616,44.812373,43.968403,43.75791,43.400953,43.434603,53.28774,50.09895,44.762142,44.434341,44.002431,43.887059,43.588607,42.944307
24.0,0.4820538543117491,0.3340405218270211,-0.3325332412302595,0.11912131569480598,-0.31395957109699074,NaN,0.06789505296427581,-0.20090773614854568,0.6719127372940077,-0.08651448348837211,-0.3385463599246371,NaN,-0.18348358082490193,-0.19779814598162887,-0.07895468838276552,0.06962945180989101,41.614154,41.111446,40.689262,40.618644,40.77728,40.270361,40.547421,40.389833,41.328204,41.077936,40.726903,41.07678,40.69179000000001,40.513296,40.332608,40.142588,0.05959257894736843,0.8420452280701756,19.455680972807016,0.05826352631578947,0.7979727368421052,19.56837690350876,43.116691,43.018236,42.72288,42.874221,42.831956,43.054756,43.363792,43.30195300000001,91.054298,85.73053900000002,102.28456,73.698741,94.35715,88.02656,72.21335699999999,79.74380500000002,0.48394153006151325,0.21994293922724875,0.07073129486012258,0.04813243261378413,-0.09833360689089705,-0.18766712055804638,-0.08266724069914942,-0.0023095881706543067,1.4138367984574989,0.7552012481588686,0.6238577866011422,0.6136378343255909,0.6116311782435652,0.5341306749656738,0.5452643887812821,0.418389335799228,-0.42188908315223145,0.9549284508558729,1.0690397342916347,1.7461859755852231,1.6717344971365085,2.121051681886465,1.6306789540987416,1.1160728843892616,0.20160649288255675,0.28355315951079296,0.2282287555580241,-0.18885904646559737,0.1058139136560813,0.08408682729622305,-0.02535061066196485,0.1914532524380203,-0.0189018084210526,0.028097740877193012,0.09855961403508764,0.055744736842105264,NaN,NaN,44.100282,43.672206,43.430316,43.264237,43.424759,42.977751,42.98265900000001,43.126605,61.831480000000006,61.258976,56.95192900000001,49.820072,45.572745,44.275452,41.367365,38.864559,58.546133,60.143892,53.028831,47.680476,47.107911,41.616433,40.163616,39.324629,171.40951,173.618842,143.2946,128.033026,106.18021,54.466198,52.102399,49.353188,197.560269,201.423389,181.667478,140.358976,86.21004599999998,60.33017099999999,64.27925400000001,54.373507,198.460978,179.241475,140.198486,119.527326,96.445974,64.999137,62.247625,60.912294,59.92575400000001,56.333547,45.411322,44.852812,44.014084,43.791407,43.434318,43.451763,55.385262,49.029715,44.772975,44.364081,44.101104,43.970406,43.560944,42.944446
25.0,0.43552293441180345,-0.1899965317492681,-0.45817379386286017,0.023826282697572438,-0.24792651075826208,NaN,0.08576423090023128,0.14142518522147593,0.5901771394345335,0.2016018356929269,-0.3168102112105166,NaN,-0.2951966182765064,0.14126785719394197,-0.05786276066775221,0.0825751616800304,41.673258,41.156836,40.731251,40.649462,40.798869,40.265121,40.548292,40.387126,41.40565,41.143316,40.778754,41.111314,40.703387,40.526684,40.329604,40.138986,0.060978578947368425,0.8899392280701752,19.370351622807014,0.05939852631578948,0.8495507368421052,19.48321515350876,43.304471,43.020298,42.723603,42.868548,42.839822,43.047595,43.363624,43.296728,90.57797,84.962756,99.84444,73.173907,95.437479,90.572084,74.78768000000002,83.12125999999998,0.40405762813569485,0.17391577861279445,0.027244463733277147,-0.11687106033522121,-0.13601137581128347,-0.16846356391688724,-0.1494932774531142,-0.1520291990134934,1.5507708841268906,0.8914953225275598,0.7157772023737303,0.5529502733271284,0.585007523790741,0.4420944863676836,0.5009652776336032,0.33647111827168474,-0.23113726622234035,0.9672826207840762,1.4733008969955768,1.9263592889568824,1.765478512623135,1.5899263812841469,0.9709854336375215,0.6292018974185506,0.10300149291151127,0.41656858901629557,0.05553665503639836,-0.14869543984938455,-0.09824053958459025,0.10572299989214111,-0.02818940798821774,0.1926386135574939,-0.009519488421052585,0.02025459087719299,0.06509761403508764,0.08153273684210524,NaN,NaN,44.053605,43.728044,43.428065,43.260795,43.403327,42.984573,42.986805,43.131196,63.309286,62.47979100000001,58.13708000000001,50.815679,46.303006,44.444053,41.401165,38.899793,59.24966800000001,61.23036800000001,54.023478,48.764371,47.893,41.885144,40.223526,39.360878,179.00146999999996,174.067077,149.129699,131.308955,115.826373,56.590578,52.928858,49.582755,205.02471,206.451154,177.687964,148.45241,98.303608,60.927296,64.802439,54.583709,203.207381,180.143985,144.027901,122.00093,98.324285,68.83836,62.400711,60.20401,62.476981,58.306278000000006,45.365322,44.885916,44.014679,43.809389,43.442051,43.457563,58.874201,52.14611,44.761987,44.402256,44.23842,44.089273,43.744098,42.954263
26.0,0.297792571155357,0.2727729806412074,-0.43746209537555913,-0.28228925152376516,-0.3114192603273668,NaN,0.11925099694358403,0.09623004728666354,0.5919994760155072,0.1138928520193295,-0.2266712026164035,NaN,-0.3879924793104358,0.06261846017308695,-0.07602825148009171,-0.08258216509799073,41.740212,41.210523,40.785414,40.703482,40.841136,40.28205,40.546888,40.386914,41.491096,41.219827,40.856348,41.172022,40.727012,40.529751,40.339673,40.138178,0.06293857894736841,0.9410092280701754,19.279638122807018,0.059686526315789475,0.9080747368421053,19.38835355350876,43.51114000000001,43.032218,42.734033,42.887454,42.83463,43.052521,43.340156,43.31117,89.9405,86.929129,102.708378,75.186009,99.555268,90.464343,74.694337,83.985969,0.24883364540564534,-0.07955844914990542,0.053604280243512346,-0.1298341511387502,-0.0572471873410806,-0.23447104041615388,-0.12204590150606452,-0.17698054961744542,1.5106096665451922,0.7785078060474943,0.6174527473451519,0.5223280918817198,0.44279320233627273,0.389361398400658,0.4408204367690185,0.2290312494154145,0.40897418140421465,1.2914199940691902,1.574094580458321,1.7185665634924083,1.1355614720752472,1.114546271159198,0.6396057403601895,0.41504656375423815,0.3903064400756146,0.4060582356088401,-0.08789041937426945,-0.21314877103528546,-0.014706029832509085,0.023043209002613727,-0.056803812215303784,0.18985842487102017,-0.01108320842105258,0.035940890877192946,-0.011121385964912295,0.024430736842105262,NaN,NaN,44.050501,43.76624,43.46183900000001,43.256499,43.39249,43.00378,42.980273,43.142667,65.10850699999999,63.984088,59.67805600000001,52.045326,46.960145,44.675067,41.448125,38.953447,60.072086,62.587189,55.22505500000001,49.8077,48.983075,42.140611,40.282748,39.41389,181.084834,178.509063,151.73771000000005,133.63794199999998,122.552149,58.874689,53.37324,49.372051,216.873784,215.898385,176.422815,154.606771,98.435562,60.408386,64.25611500000001,54.480075,193.453477,171.88111899999996,138.691698,116.035124,90.618182,64.540112,56.40820600000001,53.10974100000001,65.046821,58.492842,45.364344,44.876031,44.007904,43.801425,43.434974,43.435765,60.70969399999999,55.572508,45.720231,44.441374,44.359284,44.13509000000001,43.953148,43.068052
27.0,0.55276278458496,0.3665299596482168,0.044365513011772786,-0.17000495443466238,-0.3246859392924713,NaN,0.1166723769131659,0.09222204352646679,0.6637956808439256,-0.24145900225754752,-0.2951499026860197,NaN,-0.321823459770561,-0.11223633902735924,-0.10317734584947758,0.13145410235307622,41.81767,41.2832,40.84815,40.760862,40.886317,40.316204,40.559575,40.391855,41.667773,41.354956,40.961145,41.229237,40.777385,40.55823400000001,40.337907,40.141181,0.06302957894736842,0.9933992280701753,19.18062842280702,0.05926452631578947,0.9670567368421054,19.291732153508757,43.724164,43.056935,42.737622,42.896992,42.853397,43.05908400000001,43.3103,43.304347,92.353175,88.368835,106.39674,77.34184300000003,103.551563,93.756894,76.607022,83.801728,0.12391428393097155,-0.25530318346991154,-0.18472138557845172,-0.19341044219067507,-0.029008040493697113,-0.20397949471538532,-0.14949596589217462,-0.23134032646919905,1.5572348347504148,0.8918048882517082,0.47966692703194114,0.5007676830118,0.4008538986560544,0.2652290601907441,0.38625480331946654,0.24645450258155413,0.272845695944968,1.358045614254716,1.5323968947749096,1.756880839998741,1.4273734547627377,1.5462720616229801,1.228855873828054,0.541915504350253,0.4985885450386224,0.582192576036691,0.1647718724829306,-0.3777460029254016,0.14365519512290684,0.0713738463521846,0.047384862021510786,0.20854224024874152,0.04364699157894739,0.045352670877193,0.020481614035087668,-0.036355263157894745,NaN,NaN,44.07355,43.80904,43.446094,43.23153,43.373624,43.007517,42.97493400000001,43.136437,67.352216,65.91459300000001,61.712574,53.671432,47.607787,44.853943,41.489598,39.002047,61.057358,64.316388,56.691504,51.111772,50.100749,42.334148,40.345863,39.473934,191.807577,188.196682,163.744662,138.412615,127.573729,69.91058000000001,53.694803,49.066157,232.707711,214.215581,180.09141699999995,156.129473,97.950946,59.313274,63.187723,54.207106,178.41861699999995,159.819808,127.115557,102.87954,81.020667,56.401706,48.241751,43.901147,66.473528,57.201554,45.337272,44.875224,44.01943,43.820232,43.440262,43.442986,60.14024000000001,56.160272,47.685523,44.533085,44.395767,44.165032,44.045967,43.121649
28.0,0.39712777184892606,0.026283198599446767,-0.3971191830995122,0.15596834632498247,-0.31872776741441783,NaN,0.08398568190054014,0.05796163355774683,0.3887588325453623,0.31020129751992814,-0.20743770926793564,NaN,0.12986576290734594,0.015886573937033778,-0.02148124473205428,0.06630777751585473,41.92694,41.390806,40.957157,40.842768,40.950077,40.363573,40.573704,40.395406,41.927767,41.570293,41.144267,41.335543,40.844092,40.606486,40.347116,40.147266,0.06520257894736843,1.0448712280701755,19.091674722807017,0.06051652631578947,1.0224967368421054,19.194587003508758,44.008756,43.17462,42.751007,42.904425,42.86247,43.065328,43.283987,43.309846,94.574377,88.943935,107.314914,77.472103,103.775159,93.866139,78.41006999999998,86.582959,-0.22570349041018004,-0.31157118468396744,-0.34247550509501773,-0.23950230572120976,-0.16489054332751515,-0.21023349847582107,-0.19262680663141876,-0.24506351779547036,1.3511378857147212,1.1310863349372664,0.4655796019028701,0.4358168846630603,0.3917741137089009,0.3211833205021235,0.3937138912458688,0.0565748501056336,0.44628474825132936,0.8122116329150533,0.9701633405118801,1.9998779319612772,1.6828418446531288,1.6651328745105836,0.8019190965096845,0.4672716280938577,0.5857090753118139,0.5869592516357243,0.26165512078166886,-0.3940100417175501,0.06933781778540245,0.14197128894751843,0.09451752850314644,0.19342810094578927,0.032700951578947424,0.007705550877193024,-0.05201938596491238,-0.09529926315789473,NaN,NaN,44.657427,44.203806,43.442967,43.2229,43.370051,43.019117,42.989216,43.131078,69.704301,68.06893199999999,63.942026,55.593555,48.272429,44.960613,41.540425,39.058233,62.323334,66.275637,58.364849,52.709615,51.340342,42.485822,40.414166,39.53693300000001,209.544944,195.714425,173.565139,150.36916499999995,132.912243,89.916241,54.425293,49.340035,242.52347000000003,217.380478,191.62673,153.703394,99.346327,58.843454,61.996878,54.033041,170.936973,147.816822,119.361258,92.590788,72.562226,50.313487,38.935365,32.974474,66.89883499999999,58.180388,45.383629,44.873502,44.042521,43.836489,43.474071,43.454793,57.486409,54.17411600000001,47.332768,44.600836,44.429084,44.208892,44.18629,43.237331
29.0,0.5402008196605744,0.5906212150692749,-0.3296770679299902,0.09695172916463364,-0.2378265622594169,NaN,0.0644607187628798,-0.04403545558330924,0.40418675691114375,0.10587038309757424,-0.3967138520916115,NaN,0.23893881249549745,0.10400528378102102,-0.14540764257846622,0.07180546000161267,42.048984,41.521605,41.091901,40.972167,41.046451,40.424781,40.608525,40.416083,42.197363,41.797784,41.337623,41.519105,40.971099,40.662763,40.365246,40.159444,0.06572457894736841,1.0975092280701753,19.013761672807018,0.06379952631578947,1.0710747368421054,19.11493510350876,44.332493,43.348215,42.767057,42.913334000000006,42.86349600000001,43.069775,43.283823,43.301056,96.106127,89.08536,106.504445,76.775901,103.880732,94.667775,77.77790999999998,87.3244,0.3939602034560424,-0.12322770149595728,-0.16794714148749315,-0.22815400357509544,-0.22642311421567085,-0.2609162298217277,-0.2793427148883899,-0.24723339106722378,1.5721515088784215,1.0295621050678103,0.5689403343934741,0.5020032115446345,0.4117960372014147,0.37431439775938374,0.34109637567444284,0.11069489171899959,0.18301080788101495,1.181835817084646,1.3290181550118187,1.4994139276046132,1.4464404417772547,1.4540360398310146,0.36280795997831794,-0.4589613530654526,0.42378255105471846,0.44137471224019326,0.26144413784720516,-0.1716464058869166,-0.022826484875176297,0.15132180072994855,0.10517726778599924,0.2329768618566606,0.03426467157894742,0.04064678087719298,-0.031570385964912386,-0.07503726315789475,NaN,NaN,47.002259,44.444331,43.512993,43.209052,43.365278,43.031448,42.985183,43.144302,72.00729799999998,70.231172,66.034112,57.591191,49.239139,45.068154,41.590198,39.12396,63.735251,68.38906800000001,60.205454,54.493661,52.846461,42.628691,40.488118,39.612595,220.69923,205.417614,178.575088,162.809382,138.98625800000002,113.499584,56.05980699999999,50.291399,251.12724,223.393661,199.346704,157.231425,110.021544,60.19196700000001,63.564780000000006,54.823607,183.453072,155.277167,125.60434,98.286224,77.15678,56.79322,42.496508,37.243872,67.827901,58.701225,45.629828,44.962763,44.066346,43.907716,43.486907,43.475659,57.562744,54.590794,49.01660800000001,44.655995,44.43361,44.290218,44.268235,43.346795
30.0,0.1472652154630117,0.38603103282597057,-0.3254487405408515,0.1020964008983072,-0.32638324020793286,NaN,0.07013742856021857,-0.07861173828956518,0.40643899745833995,0.027943181258780977,-0.3242871366476683,NaN,0.17743367288405493,-0.17385986849462343,-0.09869256440279278,0.07389357990757604,42.20266,41.666164,41.26528,41.123975,41.161078,40.528542,40.661757,40.428495,42.479485,42.022485,41.53237100000001,41.698851,41.130939,40.718226,40.398655,40.183781,0.06698257894736842,1.1501112280701753,18.910960022807018,0.06970952631578949,1.1120007368421054,19.03251780350876,44.624645,43.511061,42.794398,42.916426,42.868376,43.073166,43.25807800000001,43.301769,98.112733,91.020111,110.863989,79.316674,108.763139,95.568575,76.651208,87.069512,0.328683890437781,0.24130782741281306,0.0640109662584979,-0.18589147077049545,-0.17173565262603283,-0.23358858789825715,-0.18209731664072798,0.021231939419762962,1.5111235867842563,0.958715299871254,0.5524355762846522,0.4828664194482298,0.4147652553396305,0.3129667862364976,0.33723761776847666,-0.1466378115278054,-0.33834197627572227,0.7922284002440009,1.0750546088683468,2.2387737743673246,1.8302912011548982,1.297718006345714,0.6894480470437331,0.3572692000474712,0.32106131951886907,0.3712106575790747,0.03328967504658785,-0.22414501085004435,0.12318374205482789,-0.05012353202313139,0.13991802926212302,0.2621359996646473,0.04364699157894739,0.035940890877192946,-0.10035338596491235,-0.08793126315789473,NaN,NaN,49.165252,45.941029,43.560398,43.203369,43.352608,43.06221,42.967591,43.14799,74.3819,72.499368,68.237289,59.565313,50.492625,45.322694,41.656844,39.183618,65.132502,70.640663,62.22770799999999,56.415226,54.464111,42.741849,40.560927,39.666535,220.590888,213.55592400000003,182.169989,172.406319,145.316136,127.704905,57.01798,50.773043,252.479518,233.735757,206.388116,163.196303,118.231566,61.08306999999999,65.197266,55.291109,187.728534,160.83000900000005,125.693925,98.777871,79.835678,56.936726,42.592331,37.726236,69.631609,61.769697,47.095429,45.022092,44.074177,43.9784,43.493404,43.470262,57.991951,55.711884,51.605611,44.687398,44.457899,44.37065,44.314963,43.363811
31.0,0.3495001795684411,0.3128844231919756,-0.23907311223417102,0.11720280756159969,-0.33714182796654146,NaN,-0.0845031104453284,0.028047094699407575,0.2166802784966194,-0.3886898495941041,-0.34858968036190785,NaN,0.22644007797100926,-0.23497732398255522,-0.0955751869319846,0.10081911539225522,42.392794,41.855063,41.448323,41.300047,41.30029,40.63767,40.728854,40.449863,42.731494,42.240607,41.752716,41.858782,41.276922,40.833142,40.429542,40.22229,0.06745357894736842,1.2016672280701752,18.825672572807015,0.06877552631578948,1.1513367368421055,18.95468855350876,44.889144,43.671393,42.823557,42.918662,42.871951,43.078079,43.257339,43.30340800000001,99.686775,92.138154,116.826529,81.31416800000002,110.558443,97.263998,76.846725,87.32352,0.4133116371727125,0.3289510182152722,0.184796496972015,-0.12395276702550678,-0.17397852624102705,-0.24846210196009635,-0.18948858722693948,-0.22536921015066885,1.4747302541396912,0.8419261313008551,0.40073437682192764,0.5365371856140172,0.45577879968127144,0.3973675914705282,0.36477285039704627,0.2568199959439355,-0.21509505549337943,1.168532419267967,1.742519725236778,1.924864338241561,1.281110544549028,1.1262753771088598,0.8639719809374694,-0.18039684769320008,0.2621100353326121,0.38488763545373267,0.10576491547416468,-0.23256166494376185,0.22719587587749443,-0.09676811914798364,0.11013098316638995,0.2817086519748241,0.040519551578947405,0.05005856087719295,-0.05945538596491236,-0.07319526315789474,NaN,NaN,50.471023,48.021486,43.661958,43.227468,43.357965,43.078874,42.970274,43.163763,76.892706,74.856482,70.646665,61.670786,52.060018,46.02314000000001,41.725513,39.269184,66.443116,72.941011,64.28753499999999,58.27186,56.095108,42.863118,40.657956,39.738607,221.644259,208.834666,183.192486,178.219331,150.886281,116.76652,56.69198299999999,51.298099,252.862206,242.224138,211.575595,171.027118,127.745576,64.713449,68.04428,56.39879200000001,199.311169,170.477201,132.869009,105.435772,87.182647,62.260149,48.185643,44.248085,70.68346899999997,64.250372,49.193467,45.157199,44.110033,44.034312,43.508616,43.479082,59.12528100000001,58.23349399999999,54.07793,44.875729,44.523041,44.410675,44.384122,43.38008
