Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
12,0.6388884809,0.354526641,-0.3483756371,-0.1624502369,-0.3199806795,NaN,-0.0557598116,0.126964623,0.4709288462,-0.3835988018,-0.428094429,NaN,0.3187887129,-0.1375996112,-0.0802003419,-0.0470528079,42.584002,42.041763,41.625,41.4903,41.469342,40.775605,40.778877,40.483221,42.992291,42.456519,41.97606,42.033044,41.412676,40.948557,40.451703,40.254601,0.0671912295,1.2503590492,18.746326168,0.0666894098,1.1985811803,18.8713794656,45.166934,43.817563,42.840653,42.934268,42.880273,43.07792,43.247518,43.309496,102.987984,94.582876,119.177582,83.891092,111.363069,96.34471,76.499633,87.894839,0.3942843094,0.4247137787,0.1813397694,0.0829314406,0.0802154993,-0.154942003,-0.2137672005,-0.1600158794,1.4928322489,0.9974753333,0.1912858184,0.4835124393,0.3944851755,0.4122837547,0.2457658872,-0.2069296887,-0.5033691278,1.0663069818,1.4292329683,2.4516677608,1.6896401,0.8990770199,0.3239716231,-0.1918694078,0.370054181,0.4292366852,0.1098553587,-0.2577395802,0.1431965946,-0.155499312,0.1028906772,0.2540575345,0.0333508151,0.0252780867,-0.0514424918,-0.0867551803,NaN,NaN,51.08951,48.753975,43.747439,43.266426,43.360928,43.077822,42.96059,43.163604,79.560382,77.355663,73.206371,63.846133,53.626286,46.912073,41.791305,39.335148,67.716725,75.12234,66.276183,59.871472,57.752354,43.017642,40.740483,39.810629,228.283874,216.411685,182.049372,178.106184,157.294692,114.439338,56.983887,52.284136,255.970003,247.438849,218.762975,178.087426,138.493843,68.868719,70.155991,58.211281,210.675121,179.405884,139.542867,114.512081,91.270415,67.858968,50.722081,46.86782,72.309196,65.71432,52.149464,45.481285,44.189228,44.114988,43.567044,43.459903,61.272486,62.014454,53.362834,45.276108,44.697486,44.465528,44.43201,43.444925
13,0.3913156098,0.2371601963,0.119452163,0.0826087397,-0.4443689093,NaN,0.0456431336,0.1400366146,0.6598461074,-0.2174359466,-0.4525675363,NaN,0.2973658502,-0.0547051735,-0.0568948274,0.0311913737,42.835627,42.247812,41.820741,41.668653,41.62128,40.940229,40.833406,40.514978,43.26958,42.718704,42.20908,42.212825,41.571677,41.076363,40.462431,40.293659,0.0693562295,1.2929170492,18.666758068,0.0690094098,1.2457311803,18.7945558156,45.487869,44.052339,42.865497,42.956134,42.890245,43.090716,43.26075,43.312324,104.496671,97.795389,121.378696,85.034586,113.757627,97.266987,78.398523,89.752508,0.7029788225,0.3971319877,0.2246490132,0.179925495,-0.2694817463,-0.1668139712,-0.1532232285,-0.2112305304,1.5126510491,0.9662083727,0.3409840676,0.4584725028,0.3068801598,0.4183835568,0.1937635653,-0.182921674,-0.4414597913,1.0856328163,1.6572440406,1.9069768513,1.8027540916,1.4935370198,0.37136751,0.4066318019,0.3460110462,0.4078296702,-0.094186496,-0.247216068,0.171365964,-0.1603541388,-0.0892437384,0.2703036114,0.0333508151,0.0393957567,-0.0923404918,-0.1070171803,NaN,NaN,51.506658,49.158669,43.935204,43.386892,43.373719,43.070834,42.961337,43.182052,82.189515,79.894539,75.893966,66.059862,55.224783,47.586525,41.868603,39.421751,68.954832,77.103491,68.184542,61.368027,59.399069,43.236876,40.838842,39.890746,231.848632,221.465381,184.310958,180.763194,164.694889,131.450149,57.906944,52.456053,265.215724,251.818047,225.206098,184.202187,148.780319,69.639616,71.990547,59.750813,218.225185,189.516301,150.215713,125.1513,98.047976,75.568601,54.29886,50.774818,73.948995,63.721766,52.782287,45.94744,44.447325,44.257951,43.66744,43.503222,63.873193,64.320544,55.976493,45.931893,45.318637,44.855299,44.516797,43.571791
14,0.1947899358,-0.1904057027,0.1540662518,0.3308031771,-0.3008655523,NaN,-0.0634603786,0.1458848115,0.6554951919,-0.2697764691,-0.3139992425,NaN,0.3146956894,-0.2718666388,-0.1098677516,0.1190859408,43.098397,42.4671,42.016338,41.855351,41.785299,41.078653,40.868754,40.573306,43.559783,42.964508,42.480343,42.414638,41.708516,41.197342,40.483476,40.317548,0.0713542295,1.3355430492,18.601394068,0.0695864098,1.2915171803,18.7148620156,45.786196,44.274314,42.887539,42.973713,42.904409,43.099372,43.265684,43.313839,105.33805,101.533586,120.501533,88.307209,118.684342,98.792694,80.337823,96.526574,0.5151213449,0.3390789893,0.1856155357,0.1874609713,-0.2944601262,-0.2731542739,-0.073221837,-0.2534744292,1.381913033,0.7228470222,0.2748045756,0.3681882718,-0.0978081592,0.3570919946,-0.0334169012,0.1702661053,-0.4602579331,1.1402654411,1.3292571898,2.5992464342,1.6760425455,1.273148217,0.7995727363,0.5715835933,-0.1590040401,-0.3185384152,-0.2414747977,-0.3051773719,0.1525532747,-0.1608594598,-0.0397245283,0.2911577032,0.0614977751,0.0284153467,-0.0700324918,-0.0535991803,NaN,NaN,50.95311,49.245697,44.196385,43.547818,43.378356,43.061342,42.968211,43.183122,84.553404,82.185679,78.254185,68.037934,56.568864,47.893517,41.935121,39.495456,70.213898,78.877347,70.017048,62.928614,60.912675,43.432525,40.938921,39.967371,229.979064,218.976217,187.503257,182.866006,170.283252,144.056407,57.935635,52.254363,271.714023,260.999722,234.385309,190.563185,155.409457,69.987999,74.278541,60.711856,223.985029,189.519899,159.257398,132.414598,105.386601,86.786998,55.626259,51.379708,75.810963,63.89465,52.948353,46.472527,44.846692,44.614701,43.808197,43.521056,66.454961,64.138256,57.454019,46.643982,46.151835,45.091169,44.654906,43.748567
15,0.5473881739,-0.2533467502,-0.3494360273,-0.1511938429,-0.3509476884,NaN,-0.1161997289,-0.0572380205,0.645562402,0.416748105,-0.2301105345,NaN,0.4290459044,-0.3997688538,-0.0667667299,-0.0918806538,43.309968,42.669416,42.202997,42.064065,41.977013,41.224081,40.893246,40.593789,43.809052,43.187379,42.754842,42.653923,41.882567,41.283034,40.548335,40.365605,0.0709722295,1.3836390492,18.513173618,0.0675274098,1.3365131803,18.6406780656,46.06419,44.459008,42.897001,42.989867,42.92057,43.11166,43.301449,43.322407,108.039921,103.931727,128.470245,91.444773,120.610094,104.181558,82.205993,100.660267,0.3200316751,0.2316099439,0.2882653794,0.0304884564,-0.2133192821,-0.3063557709,-0.134730944,-0.3337840177,1.2678813155,0.58862939,0.2456603952,0.2747393259,0.1191095578,-0.1222180318,0.3110877454,0.1013452279,-0.7400672118,1.1897415651,1.7301668731,2.3662237965,1.3426260251,1.2765466724,1.3117832826,0.5070867423,0.4015823108,0.3423202113,-0.0495303175,-0.2839855841,0.1500720643,-0.1390220784,0.1029065281,0.3145202726,0.0474242951,0.0331212367,-0.0142624918,-0.0278111803,NaN,NaN,50.99871,49.235135,44.655328,43.71176,43.422757,43.069912,42.986605,43.198386,86.603038,84.211475,80.207554,69.711256,57.510138,48.080649,42.009271,39.574872,71.504925,80.590935,71.834316,64.566267,62.407043,43.625213,41.038738,40.055216,233.970148,232.551841,189.283112,183.69894,176.092708,155.275593,58.030841,52.28882,282.220951,275.597692,243.874877,198.889478,169.704123,73.244781,77.07109,61.702748,242.492126,200.159892,169.278854,144.113658,124.484346,101.121568,62.322,58.268783,76.685454,64.486778,52.752643,47.06948,45.33356,45.06642,44.127606,43.563468,67.351099,61.824571,58.788449,47.477127,47.171537,45.303612,44.719409,43.953326
16,0.7692313021,0.7400581523,-0.0979272672,-0.1045948463,-0.311483763,NaN,-0.2606233186,0.0838833473,0.8672237267,0.3021238371,0.3451445961,NaN,0.4871556643,-0.2485015193,-0.0722587422,-0.0470782036,43.482816,42.834803,42.377554,42.264091,42.16629,41.405355,40.9414,40.630199,44.059734,43.426691,42.991168,42.885704,42.066242,41.369294,40.624042,40.396943,0.0710332295,1.4313910492,18.431175318,0.0690794098,1.3861971803,18.5519967156,46.372886,44.613716,42.923774,43.006375,42.937384,43.12356,43.329838,43.326273,111.13696,104.819166,134.064942,91.480747,121.302545,108.197087,84.814796,102.171872,0.4253553025,0.0188186447,0.211525027,0.1971233511,-0.1954326529,-0.2610222228,-0.1507447261,-0.3079631675,1.7626835217,1.0008847028,0.5055677741,0.1082387567,-0.0470208641,-0.3187171521,-0.2751248422,-0.4411152174,0.1933668229,1.2043757524,1.5011645282,1.6440046436,1.0946200816,0.9028974993,0.9411259207,0.3676382525,0.4706732148,0.3834712671,0.0866515852,-0.3578499002,-0.1688577948,-0.1506234711,0.2387351147,0.3555980465,0.0145861751,0.0378271267,-0.0700324918,-0.0370211803,NaN,NaN,52.177141,49.408217,45.248714,43.902644,43.49353,43.067234,42.998064,43.208799,88.466669,86.174496,82.006973,71.282176,58.575485,48.716244,42.110623,39.655004,72.858402,82.313831,73.647742,66.238211,64.078475,44.056785,41.149096,40.148547,237.444391,237.851094,189.135713,184.908965,181.445678,162.82401,58.573269,52.937101,287.088192,277.539447,242.890659,205.3343,180.022744,81.352264,79.271417,62.582328,261.529268,213.868351,175.454342,150.429395,135.533615,114.568141,67.327606,62.563725,75.374007,64.173082,53.246385,47.717971,45.928678,45.480997,44.522978,43.674837,67.658904,60.562214,58.597229,48.421135,48.145953,45.75363,44.709664,44.155253
17,0.4953065552,-0.1070803905,-0.3839706041,-0.1140400122,-0.2500853671,NaN,-0.1665744627,0.185735752,0.6783379622,0.0691612726,-0.085814226,NaN,0.3836277436,-0.4380550342,0.0661888918,0.1352661795,43.669352,42.996484,42.528319,42.431834,42.349469,41.586636,40.984075,40.680207,44.342055,43.711779,43.231497,43.103943,42.246798,41.456475,40.667904,40.42429,0.0738692295,1.4820890492,18.342326368,0.0726334098,1.4407811803,18.4589158656,46.678087,44.736889,42.95559,43.046365,42.941833,43.115811,43.32477,43.320757,114.4232,106.448076,139.043308,91.996312,126.147181,114.123624,90.0762,104.028736,0.4431649769,0.3219794562,0.1890332972,-0.1242656204,-0.1757080548,-0.154649416,-0.1835581051,-0.3269212374,-0.4819542357,1.1364942021,0.4477139507,1.8852073266,-0.3541661199,0.6291879235,0.3015820049,-0.4515965377,-0.4316146065,0.9179237648,1.4610778755,2.1447404235,1.6009726009,1.2701805474,0.6555455241,0.3587397489,0.4180651415,0.0371849147,-0.0540107517,-0.3319700746,0.0545276365,-0.1401530689,0.1976046737,0.335596839,0.0396056951,0.0331212367,-0.0458654918,-0.0333371803,NaN,NaN,52.269917,49.223435,45.892867,44.125142,43.546742,43.059038,43.005937,43.203281,90.395953,88.2988,83.871151,72.905427,59.973516,50.252911,42.388642,39.740133,74.364392,84.198931,75.536913,67.963845,65.832237,44.858243,41.260416,40.247314,238.389023,237.678274,189.731077,186.051443,183.199901,164.13101,59.68705,54.541107,289.782109,280.505302,242.539028,209.721332,187.662722,90.055143,82.243269,64.083429,275.881108,231.782188,186.471508,158.102131,143.464833,126.182318,74.552198,67.404813,75.709478,64.983429,54.011091,48.797283,46.885682,45.91852,44.741721,43.838302,67.995709,61.459539,57.930283,49.077256,48.739821,45.82146,44.808312,44.309886
18,0.5674226021,0.2328827719,-0.3703514701,-0.235354987,-0.4018161211,NaN,-0.0904073028,0.119687347,0.6865734844,-0.2637908619,-0.3378962001,NaN,0.3629336999,-0.4094423685,-0.1518837709,0.1380681863,43.906469,43.208746,42.743974,42.612412,42.479551,41.725975,41.029941,40.726551,44.566282,43.965506,43.52806,43.33752,42.437954,41.577213,40.706021,40.439929,0.0738902295,1.5332250492,18.256703718,0.0714904098,1.4931191803,18.3738379156,47.002687,44.81984,42.98478,43.021869,42.982047,43.155865,43.284379,43.350539,117.002256,108.100818,145.928676,95.664783,128.598423,115.633489,92.590924,105.544332,0.5896257268,0.2505690863,0.3168502455,0.0217222511,-0.2263627276,-0.244550733,-0.17894919,-0.381109729,2.8064442231,1.2144154121,0.697270015,-1.8424515499,0.1813565245,-0.8874661212,-0.0310375124,-0.5505396378,-0.4541572212,1.352589417,1.405901192,2.043830791,1.02693015,0.3118664568,-0.2649665403,-0.3539493582,0.6286436847,0.4286504639,-0.131731706,-0.4326267507,0.1657042394,-0.1912826683,0.1291595677,0.441462702,0.0380419751,0.0613565767,0.0396485082,0.0440268197,NaN,NaN,52.162566,49.190633,46.373876,44.338294,43.620966,43.078864,43.014162,43.223998,92.353872,90.517268,85.980603,74.609808,61.107566,51.724014,42.760932,39.842148,75.825332,86.183205,77.490663,69.567912,67.534042,45.659688,41.386351,40.347749,238.965301,243.992816,195.374059,188.221853,186.219355,170.26181,63.111659,55.618231,292.860352,278.20037,244.725325,210.43865,191.470249,92.997316,84.448183,65.950867,285.657871,250.704434,195.473144,161.144157,147.315661,133.706495,78.443472,66.454151,77.406775,66.979696,55.190668,50.515053,48.37788,46.182552,44.951845,44.096599,66.117128,61.162479,57.295293,49.72279,49.179251,45.975854,44.963913,44.365977
19,0.660008712,0.423227977,-0.481749396,-0.1526804424,-0.4406583555,NaN,0.0881075779,0.1510969368,0.71187773,-0.1777942736,-0.1847206878,NaN,0.3934043196,-0.3645095962,0.0162824472,0.0884146325,44.220371,43.453806,42.981888,42.836231,42.633569,41.80768,41.087713,40.759172,44.820021,44.23418,43.834059,43.605677,42.641563,41.762388,40.71181,40.453024,0.0742612295,1.5835770492,18.160228968,0.0735554098,1.5401391803,18.2934318156,47.360033,44.922753,43.018642,43.060189,42.971731,43.154774,43.411115,43.359562,119.333562,110.530535,159.860339,101.715951,134.046738,118.996171,92.890579,104.826637,0.2028845777,0.2435215933,-0.0382420649,-0.0509119366,-0.2040073492,-0.1980011301,-0.1552605067,-0.3625040466,1.5875661296,0.8627094365,-0.1716423564,0.6957691082,0.3623432436,0.22618828,0.6528381667,-0.4134846587,-0.8982993007,1.0840469967,1.9038572,2.3422829591,1.5564401368,-0.4610680722,-0.7005111723,-0.918895445,0.6467813012,0.6036623542,0.134088589,-0.341353663,-0.1196878006,-0.204828566,-0.0528832007,0.4399192632,0.0208410551,0.0676310967,0.0377895082,0.0734988197,NaN,NaN,52.027482,48.998388,46.481985,44.536016,43.73018,43.095474,43.029142,43.240311,94.485725,92.772796,88.182787,76.486706,62.483103,52.835581,43.01751,39.93424,77.127512,88.254519,79.498527,71.202311,69.184122,46.414435,41.510417,40.453471,252.127228,261.433412,206.302574,191.723294,190.282523,173.642706,68.0968,56.041118,296.834561,290.077736,247.787519,212.786604,197.806509,95.333196,87.564466,66.910516,304.613308,269.999481,213.787281,176.974987,161.563457,148.634425,90.754052,76.324249,78.384889,71.022615,56.32186,52.065417,49.314002,46.333005,45.23506,44.466954,66.071507,61.061563,56.562652,50.653137,49.699745,46.19841,45.105779,44.319248
20,0.6306316396,0.4966383448,-0.3145272897,-0.0672378758,-0.413413618,NaN,0.1048255575,0.1770360957,0.6995586041,-0.1718379908,-0.2524993834,NaN,0.4191809292,-0.1310059794,-0.0783916717,0.1947744829,44.49484,43.710278,43.214424,43.054973,42.806338,41.896694,41.122119,40.776312,45.124378,44.556003,44.101058,43.856113,42.865086,41.954848,40.728789,40.460774,0.0765162295,1.6380690492,18.059543268,0.0789004098,1.5845671803,18.2219504156,47.719735,44.932001,43.062702,43.064985,43.000484,43.157787,43.430622,43.363167,123.483854,114.042662,158.790294,99.858074,133.561136,118.126086,96.184405,91.085342,0.3606444291,0.2473750614,-0.0613550634,-0.1556004386,-0.2213485743,-0.2516959609,-0.1827665861,-0.336605302,1.2220555471,0.3204762773,0.3887756016,-0.3253919984,-0.5892946443,-0.3889504204,-0.1826254655,-0.3263673828,0.2463903063,1.201374854,1.3038528227,1.0216628369,1.0414277788,0.5017410942,-0.6378451413,-1.1156112272,0.496803503,0.4402137842,0.2753774568,-0.3935569455,0.1397403622,-0.1869554594,0.1625530629,0.4038835684,0.0020764151,0.0739056167,0.0508025082,0.0734988197,NaN,NaN,51.447363,48.741389,46.783738,44.648224,43.823565,43.08733,43.014298,43.240199,97.190809,95.317905,90.74307,78.593898,64.416391,54.237969,43.195417,40.039028,78.423489,90.663423,81.699312,73.180336,70.870601,47.157075,41.639409,40.560699,257.649937,266.19999,218.417938,196.287012,193.286789,171.345488,69.516004,56.063946,307.631207,299.387553,253.897945,215.245536,206.066026,98.82257,89.300629,66.731867,317.367048,282.221705,218.805466,185.475173,167.369982,156.231821,95.387414,75.835506,80.187775,73.868467,57.422761,53.676462,50.15389,46.540557,45.606707,44.730431,65.954411,61.768406,56.536985,52.221464,50.655535,46.304138,45.056457,44.19759
21,0.3777124244,0.4584660585,-0.1737317665,-0.1905584682,-0.5219275753,NaN,-0.0530793006,0.1265288212,0.6105067005,-0.3517775269,-0.3530551418,NaN,0.5953241901,-0.3122099697,0.047438056,0.0434544162,44.730713,43.953416,43.439721,43.25652,42.930221,42.005288,41.156166,40.779531,45.425633,44.830305,44.392015,44.106735,43.099063,42.152722,40.737665,40.457435,0.0774032295,1.6925410492,17.971343768,0.0807664098,1.6256731803,18.1453991156,48.073594,44.988071,43.113328,43.075903,43.007985,43.147436,43.451491,43.377951,128.570931,117.818715,161.527115,97.641648,133.139892,116.438776,96.091803,90.185828,0.3144403357,0.1047106312,-0.2078881924,-0.230033596,-0.1636833169,-0.2347787609,-0.191331032,-0.3065504318,0.8174281867,0.618872312,0.4019927081,0.4404815711,0.5988679284,0.5705471176,0.1720013895,-0.2392815574,-0.3259129993,1.4849982565,2.0192117165,1.5959509892,0.8278404066,0.6671092072,-0.5459593754,-0.8615404189,0.4725034653,0.3622225613,-0.0754932732,-0.3087470086,0.1875695253,-0.1807791518,0.0851345573,0.3939710842,-0.0260705449,0.0472389067,0.0322125082,0.0569208197,NaN,NaN,50.578885,48.822843,47.081903,44.821347,43.956205,43.114166,43.022396,43.243682,100.359472,98.136224,93.696842,80.935458,66.68682,55.485924,43.326147,40.13826,79.814642,93.338454,84.121554,75.457557,72.711422,47.732154,41.77178,40.669974,261.015782,267.139939,229.972271,201.111256,197.800362,165.139615,69.227985,56.10935,309.493595,309.168927,264.78608,217.289256,211.215861,110.919032,90.462829,66.379428,330.168436,280.584815,217.346356,187.093439,169.952969,159.964019,98.989504,76.234198,81.552589,74.758319,58.900891,54.913229,51.398055,46.928909,45.921682,44.927734,66.818133,62.754561,57.024647,53.839546,52.464763,47.148299,45.101302,44.126744
22,0.3623233618,0.1926811816,-0.2529480628,0.4202784836,-0.3404136954,NaN,0.1297312068,0.0900740274,0.5794435693,-0.2224513965,-0.2852697648,NaN,0.4605383618,-0.2473141311,-0.1093429604,-0.1436622624,44.964962,44.180817,43.652695,43.411265,43.04031,42.065111,41.168819,40.788169,45.708612,45.091533,44.676569,44.336266,43.307929,42.385581,40.743616,40.452957,0.0783422295,1.7429570492,17.882536718,0.0763384098,1.6676611803,18.0732054156,48.401549,45.102922,43.149485,43.093471,43.009641,43.133324,43.458793,43.383175,133.208718,121.956276,163.084176,98.209024,130.235578,118.507153,93.650772,96.923174,-0.1424226511,0.2216531943,-0.2739400567,-0.1406683287,-0.2706555253,-0.2019030965,0.0844418744,-0.3163296753,1.0565654325,0.8222051307,0.6032428955,0.4275994625,0.3665709599,0.3838113568,-0.2472666964,-1.0399047539,-0.2456736916,1.1674062091,1.4880199974,1.0440100897,-0.4010011988,-0.3979783687,-0.4632993228,-0.7654478823,0.4046985064,0.3647057984,0.1733423802,-0.3353815915,-0.1371318471,-0.2296676465,0.0382697814,0.3634537164,-0.0104333449,0.0597879467,0.0712515082,0.0550788197,NaN,NaN,50.339184,49.203704,47.494392,45.056341,44.048367,43.156726,43.053069,43.261253,103.537512,101.139324,96.807951,83.48028,69.148372,56.953599,43.442975,40.24353,81.262733,96.100698,86.587088,77.797204,75.010168,48.236715,41.920588,40.782302,266.553531,267.628941,236.848104,206.674265,202.710009,165.037341,70.63346,56.2179,305.783331,304.657868,272.738652,220.040518,212.68783,121.499096,95.695276,66.498981,330.06718,277.63516,218.384319,191.69061,176.978624,163.742208,107.147194,83.776602,81.602188,72.425069,59.753462,56.128604,52.87624,48.502611,46.27197,45.04698,66.739041,63.944068,57.757534,55.134899,54.275472,48.757742,45.449823,43.901609
23,0.3773596911,0.3650780685,-0.5345587125,-0.2561038601,-0.3626091249,NaN,0.1003968032,0.0377871395,0.3077684383,-0.2976954196,-0.3301155358,NaN,0.499855803,-0.4631604271,-0.0680086543,-0.1021985921,45.191477,44.40806,43.847091,43.579547,43.116504,42.093116,41.1751,40.801906,45.96336,45.319928,44.93658,44.552122,43.498954,42.604297,40.746174,40.456708,0.0810662295,1.7855450492,17.817151768,0.0779854098,1.7141071803,17.9935116156,48.750253,45.306977,43.203582,43.119315,43.03386,43.157092,43.489525,43.373329,134.20101,121.844664,162.890411,97.447693,128.953841,116.952677,96.825017,100.122667,-0.1549294084,0.2416685672,0.0149750517,-0.1974702466,-0.2776791911,-0.1910200736,0.0614626266,-0.3035674093,1.2559250716,0.7848098387,0.6541616054,0.4969464048,0.1884191925,0.4624751159,-0.3546573772,-1.4360906236,-0.3227270492,0.7706396747,1.0559828458,1.4458190616,1.2004839608,0.5026842833,0.752201893,-0.6194722468,0.4288024243,0.1792158798,-0.1760755356,-0.316840508,-0.175913425,-0.1766265101,0.0833288337,0.3328846606,0.0145861751,0.1084154767,0.0396485082,0.0624468197,NaN,NaN,50.432183,50.064753,48.147527,45.318562,44.199612,43.205332,43.099909,43.260478,106.407554,104.141259,99.926719,86.132944,71.32993,58.73867,43.554564,40.35324,82.785524,98.807856,89.033592,79.861847,77.541566,48.730261,42.063848,40.905767,271.88989,272.316452,240.597678,211.924943,208.65753,178.282755,84.909434,56.62469,304.350963,306.016533,274.13762,222.642625,211.916542,130.41095,101.684195,66.366153,317.635772,275.347573,220.994141,193.999462,179.61217,164.140623,110.216762,86.976592,80.643104,71.930753,60.420408,57.054996,54.14876,50.371211,46.672862,44.990811,65.821123,64.048046,58.901056,56.573235,55.514102,50.182709,45.705458,43.721416
24,0.5325767388,0.3533751746,0.282699635,-0.1784011598,-0.4828060752,NaN,-0.037919216,0.0227162816,0.0433745424,-0.3003080092,-0.3792577811,NaN,0.6066580393,-0.4269582899,-0.0951933413,0.1933481251,45.408969,44.6098,44.02608,43.712215,43.181908,42.114944,41.190392,40.796492,46.229855,45.53173,45.142552,44.726435,43.715287,42.698854,40.742104,40.452487,0.0827572295,1.8175190492,17.743952468,0.0800314098,1.7618751803,17.9110314656,49.123641,45.485211,43.240776,43.138665,43.048607,43.165142,43.469183,43.31178,135.916251,123.533159,165.295416,100.009165,137.339035,118.637996,95.372426,103.93487,0.1352850104,0.1501409909,-0.1395007116,-0.1690077387,-0.2463943779,-0.162488044,-0.0949991359,-0.2854751425,1.2755362749,0.9144792853,0.4194402274,0.4276300153,-0.0962505745,0.3618222736,-0.4711999239,-1.0103739525,0.1192291892,1.3311625515,1.4986111927,1.9128634723,1.1984924431,0.7885076457,-0.0743076158,-0.5596883203,0.435252847,0.1587022162,-0.0869750168,-0.2546361774,-0.143245794,-0.0697528935,-0.0311537754,0.3193611054,0.0067675751,0.1084154767,0.0284945082,0.0661308197,NaN,NaN,50.881248,50.808289,48.448463,45.587602,44.330238,43.270495,43.132812,43.275519,108.999322,106.946853,102.900735,88.491192,72.913157,59.644784,43.654406,40.476509,84.38655,101.552492,91.486047,81.901891,79.990453,49.427711,42.214978,41.021476,269.039365,275.198547,244.390522,218.211167,213.552547,193.031879,98.671216,57.824819,311.063702,304.176515,274.395859,229.185269,212.740765,132.861328,105.69425,66.057636,312.456363,268.543252,217.892522,194.577439,176.624911,157.191211,109.503358,85.128039,81.028161,72.219889,61.643847,58.203379,54.962316,51.027363,47.040872,44.983802,66.255335,64.100077,59.958419,57.558987,56.232505,50.661302,45.607108,43.629947
25,0.4519941849,0.3871185824,0.1908443798,0.2723682818,-0.4749201467,NaN,0.1551448467,-0.3590865429,0.2527687981,-0.4099375413,-0.4209555066,NaN,0.6170582941,-0.2117137527,0.1558325254,-0.110130242,45.602187,44.777028,44.179304,43.818824,43.229569,42.098039,41.17675,40.789846,46.463321,45.74049,45.309246,44.860888,43.910594,42.727026,40.742463,40.454187,0.0836212295,1.8468310492,17.675341218,0.0807824098,1.8079411803,17.8342706656,49.513279,45.619242,43.268224,43.154961,43.06625,43.180103,43.423049,43.249257,136.520199,127.476583,167.714208,104.43268,144.943091,121.099433,98.834953,107.635437,-0.247237838,0.078829483,-0.2117949025,-0.2238066959,0.1716996012,-0.1557594571,-0.1729279899,-0.2345384823,1.1367863473,0.8225900222,0.4812867332,0.4685415323,0.2066677967,0.5007088969,-0.2189367915,-0.5343295241,0.8041704744,1.8099751202,1.5528287847,1.0884621725,1.0470309486,0.518603691,0.3181213323,-0.7112944781,0.3576390425,0.1704944769,-0.1297428527,-0.2251250758,-0.1628727788,-0.0940638302,0.0438310117,0.1519048873,0.0677526551,0.1068468467,0.0117635082,-0.0554411803,NaN,NaN,51.999875,52.029609,48.545874,45.901043,44.448884,43.315051,43.131411,43.297323,111.375266,109.573051,105.632313,90.71,74.721898,60.379692,43.772184,40.599281,86.048306,104.235663,93.950421,84.093723,82.441608,50.636209,42.361293,41.141456,274.567109,280.049219,251.899272,223.203572,217.381175,197.835533,100.256821,59.777746,317.730541,306.118311,273.620882,230.533937,213.073537,141.553389,109.112204,65.740634,302.580809,254.075083,204.729978,186.822965,165.689829,147.923006,99.716825,71.800607,81.397517,71.521131,63.213575,58.753761,55.354825,51.416458,47.297722,44.939033,68.225996,66.201667,60.77045,58.191628,56.725951,50.620317,45.320269,43.571962
