Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
17.0,0.37925149225556243,0.2651684048788589,-0.3475138999167174,0.20678227186061468,-0.4268898212114272,NaN,0.1465816530414044,0.12592748828875389,0.7920016312019946,0.1721860924679647,-0.24774910356628932,NaN,0.31015139350611504,-0.3211330679362562,-0.14697521293819754,0.23811784441562858,49.980536,49.095599,46.463739,45.72618,45.361692,43.19237800000001,42.363645,41.733863,50.893198,50.545147,47.514992,46.4341,45.009391,43.886091,42.794105,41.945494,0.06048790163934427,0.988853606557377,18.331675737704916,0.05859159016393442,0.982272,18.36832,48.512441,47.948894,46.534547,45.786738,44.816236,44.308444,43.324997,41.892459,106.282803,107.991022,117.730841,88.279538,107.083076,91.490208,84.725949,68.034968,0.5851023523225174,0.41792000689408654,0.17181515675891776,0.1569683885227744,-0.31142880988288674,-0.11740697319231572,-0.05831558094998366,-0.29791775074023225,0.38026063476651073,-0.09621413315570344,0.06040650800027699,0.26730019643325015,0.24380668965166258,0.28261588545267213,0.17782806556122427,-0.4685764995127989,0.5989565919990018,1.4455290858208965,1.5207636672212397,1.9799184549157567,1.8666483015445454,1.5836192718850763,1.3393797694609537,0.18276503074986317,0.4244459327163021,-0.18090070800599906,-0.19829520069017423,-0.4021442106371418,0.1377572532637166,-0.10340381380201749,-0.06506981952639941,0.3866042622466485,0.15834587606557365,0.12497609508196723,0.0341934098360655,0.09264354098360657,NaN,NaN,50.689936,50.762427,49.626429,48.466041,47.789749,46.538176,45.670297,44.64412700000001,77.72923399999998,74.314815,71.75319,64.35029499999999,55.52364300000001,50.794094,43.4135,41.573341,67.257118,71.324054,65.81903100000001,62.129007,59.788201,48.429947,44.446192,42.35856500000001,210.740682,208.826087,188.300665,160.32536100000004,158.269005,113.324935,68.23361700000001,57.224648,283.62549,257.14383300000003,214.682558,158.22395500000005,144.951703,92.14049,80.005891,65.276967,277.821258,225.78549,153.382306,127.888676,122.353682,90.31031,73.70673599999998,73.04830799999998,75.235479,71.608101,56.876934,51.68833,49.316663,47.944957,46.092364,44.98276,59.049913,57.06176600000001,55.608987,53.520271,52.262067,50.551493,47.293126,45.680543
18.0,0.29700924548102187,0.4017145270392113,-0.5834041533307801,-0.30719087920958343,-0.39842985180754437,NaN,0.1317056493614424,-0.07317862527453119,0.6850995665917247,-0.1552485906713508,-0.23538296949745077,NaN,0.2988431162079484,-0.2519436631060941,0.08663245440677123,0.20686303339519305,50.178686,49.243871,46.632487,45.887611,45.463268,43.180493,42.369457,41.744446,51.08074000000001,50.693798,47.694974,46.601839,45.023207,43.877928,42.792033,41.939996,0.06153490163934426,1.059185606557377,18.222895737704917,0.05925159016393443,1.0094859999999999,18.3175,48.566332,47.968744,46.538243,45.792217,44.828406,44.318834,43.317999,41.886193,110.190602,108.131196,126.446753,98.183643,120.21865,100.776964,90.874133,79.08584499999998,0.20191759185722088,0.20689467730488792,-0.264588377814788,0.143090566681901,-0.177095729634397,-0.15161313442327187,-0.20257085254339482,-0.3138942187871721,0.4272326456175145,-0.28846998939520724,0.21939837207180432,0.23299170079371453,0.25372747682650826,0.28613884459298916,0.16943045253543318,-0.43720480307892085,0.9780928872197694,2.254468836836353,2.309147880567101,2.0634818408815,1.7573412756491944,1.1587316605849922,0.7478187858614003,-0.8580656588602299,0.4402028246398584,0.6567008100818451,-0.2094146340706602,-0.49784552431462337,0.1895988273970394,0.03602450851959895,-0.07593383510250944,0.35957444780720416,0.14114495606557365,0.08419171508196727,0.04348840983606553,0.05948754098360651,NaN,NaN,50.856268,50.816505,49.687992,48.48736,47.807223,46.53757,45.714535,44.644857,79.831715,76.322025,73.818673,66.089839,57.051497,52.1205,43.494655,41.670745,68.73568900000001,73.273246,67.485097,63.600026,61.20218000000001,48.985787,44.552809,42.456755,222.932173,218.646372,195.688578,163.602377,161.209995,116.232521,68.28882,57.102949,289.016171,264.803005,217.986526,165.671422,147.95945600000005,96.838002,81.391245,66.394378,281.0023,221.385655,151.257991,126.686081,124.430705,86.17160200000002,68.994341,64.73673000000001,81.840498,75.15126500000002,59.454663,52.308503,49.907982,48.101671,46.203338,45.110768,59.947793,57.759979,56.887552,54.528202,52.69402,51.348089,47.654937,45.862849
19.0,0.4858916463082638,0.24054724321337614,-0.3807725716969155,-0.1625282843764378,-0.36374810091137577,NaN,0.0753622076731244,0.07196642397602358,0.8026423401616386,0.14795159510784248,-0.2629576477421836,NaN,0.30727516059115667,-0.349115507491163,-0.10626254377909698,0.23134598552850646,50.349881,49.406774,46.802695,46.069194,45.501882,43.172325,42.374526,41.74654,51.289255,50.91253,47.920581,46.797877,45.099218,43.86813,42.786097,41.935689,0.06325890163934426,1.134223606557377,18.11061573770492,0.05920459016393442,1.03625,18.2699,48.614963,47.974732,46.538896,45.814536,44.828763,44.320975,43.345854,41.902929,115.739527,114.428294,131.577198,99.457788,119.873705,100.328026,91.314386,71.03430999999998,0.4639114618520552,-0.1577742130968804,-0.16263953475650217,0.1240116052364438,-0.3092572755031735,-0.13559032515379854,0.10977639035268055,-0.2783164720401772,0.327177590541434,-0.22854262869845565,0.15725719136691377,0.2039785080563087,0.28138707827553,0.2768435421359157,0.10805266571800598,-0.398847035197184,1.080797634310463,2.255247519712131,1.9894422504220093,1.7495800855653754,1.3161145685269333,0.6567100433569693,-0.9153773488924118,-1.4490467450935232,0.4495366888917138,0.6088835652711067,0.2801357307926321,-0.5128838979695961,0.2173034518535032,-0.1799027852654195,0.10672885150668122,0.35227502737013217,0.1286351960655736,0.06693678508196722,0.10483540983606551,0.08895954098360653,NaN,NaN,50.73316,50.805185,49.810603,48.556597,47.83603,46.527542,45.745333,44.636003,82.155549,78.506027,76.120164,67.97881,58.61561,53.09905799999999,43.57092100000001,41.775609,70.23106800000001,75.444744,69.284987,65.13072199999999,62.658463,49.372725,44.65557800000001,42.555702,235.583521,229.93958,202.130972,166.476062,164.097102,129.37422,68.32194,56.89542900000001,286.58008,267.018578,226.404345,172.946305,156.176531,99.396276,82.786091,67.606966,300.782622,242.358275,175.822843,140.630368,134.507466,95.459879,72.401669,71.274221,85.267241,73.697348,59.73496700000001,52.70953000000001,50.155652,48.185671,46.290737,45.184589,61.827276,58.337844,57.99097800000001,55.768824,53.342836,52.49059200000001,48.644248,46.00918
20.0,0.4607975556285383,-0.11979075557573021,-0.3851299787963489,0.2505521319783471,-0.3298674500262767,NaN,0.13855450108794845,0.06530132337208129,0.6959391701293073,-0.33926212156230845,-0.21638929423075223,NaN,0.27960890697631274,-0.24369850160548126,-0.11397890722824615,0.21240383228043896,50.57109000000001,49.592324,47.006265,46.251082,45.590712,43.168205,42.375016,41.744946,51.576574,51.25501,48.244873,47.061075,45.285089,43.94321400000001,42.781383,41.92427100000001,0.06463090163934426,1.2028836065573771,18.006675737704917,0.060767590163934425,1.065222,18.22078,48.680356,47.973489,46.54640300000001,45.810472,44.829003,44.331617,43.35530900000001,41.908975,118.150042,119.414712,133.492084,100.885086,115.828175,98.055149,85.169525,62.902506,0.5372726220626903,0.4530836083220936,-0.1124843883593668,-0.0386369239723798,-0.3075465808785173,-0.1531200995487015,-0.12321055801074489,-0.2911844547560253,0.34800995354671316,-0.20709763498877748,0.2165566819009346,0.21142317680681066,0.26062199618601933,0.23141853272889396,0.04123913396167422,-0.4068144304018589,0.728600405535327,1.8584228015919178,2.233266662210686,2.1450477949995452,1.5852031432945117,-0.6498641380641665,-1.282049984336158,-1.6744817111798123,0.6287243330957141,0.6887053533449754,0.10071985794202885,-0.4392423387745331,-0.12912192119280194,-0.1986078150896389,-0.07693462909303629,0.2880944973045688,0.10674311606557357,0.12027020508196724,0.07880940983606557,0.06317154098360656,NaN,NaN,50.881552,50.731678,49.880254,48.704363,47.899096,46.517991,45.748245,44.636391,84.50680799999998,80.696396,78.41087900000002,70.007779,60.049436,53.672087,43.63675300000001,41.869864,71.722748,77.752931,71.184804,66.840707,64.259393,49.695461,44.764251,42.65045,238.192936,234.168614,206.140585,169.286954,165.934755,140.070638,68.552384,56.871049,283.093526,275.12171800000004,244.159846,184.31936,161.101911,104.367182,83.923579,68.565123,329.408818,280.817851,188.190036,145.031326,139.14483,101.267452,75.701893,71.94144399999998,89.36719599999998,72.423337,59.251693,53.23839,49.979903,48.265936,46.368462,45.28406500000001,65.333253,59.634142,59.18584,56.91952,54.63376,54.144877,50.90032,46.136507
21.0,0.8074995210962986,0.5000484042425718,-0.39680078745194286,-0.21041475890355818,-0.3630104147750598,NaN,0.10220042254593627,0.05084281347057549,0.7649240923071986,-0.34239940076217507,-0.29187640983709146,NaN,0.35325075006675505,-0.2572643621970268,-0.10260716522384779,0.2529219678447154,50.837027,49.825567,47.30504000000001,46.528534,45.75340900000001,43.169234,42.380509,41.753869,51.952915,51.688558,48.667403,47.407902,45.52518900000001,44.083464,42.782411,41.934827,0.06663190163934427,1.264279606557377,17.90349573770492,0.06063159016393442,1.096956,18.16848,48.742239,47.965476,46.558851,45.815656,44.83835300000001,44.332796,43.364514,41.920579,119.81898,119.271262,140.402219,104.002142,116.784627,99.477282,86.90802,62.274759,0.3909718331335494,0.06109599284347218,-0.32897074272849214,-0.27095129394519246,-0.3020454003018666,-0.2119385697465402,0.08813267874885937,-0.29664321200426386,0.3754406295901974,0.19312172808025294,0.1210592542785171,0.2508980378465915,0.24095269771822736,0.19096542225868846,0.14714420893591326,-0.4628570996337616,1.1416100725586222,1.865798555804412,2.5126149350064386,2.104280519820639,1.3531582869197927,-0.3726092684331814,-0.5236345419651106,-1.4723405859296854,0.5074543166557735,0.5006642669631507,0.39994303569689743,-0.4712242638838358,0.17314260443562346,-0.1955300141401088,-0.047355290933654065,0.3650531189298921,0.13645379606557362,0.10144664508196725,0.09554040983606558,0.053961540983606525,NaN,NaN,50.972765,50.923929,49.928638,48.837055,48.023546,46.566787,45.755066,44.664463,86.867134,82.912437,80.53070100000002,71.810346,61.337925,54.11013199999999,43.719158,41.978785,73.175279,80.09541,73.08885699999998,68.483649,65.982072,50.01244000000001,44.866018,42.750626,236.920825,240.454992,212.442567,177.092289,170.57728,148.17261100000005,69.947529,57.121297,293.069571,283.484861,260.624021,190.56313,163.782794,103.433723,84.628869,69.934735,320.284853,281.027435,188.80654,151.239673,142.159446,108.392954,86.416641,75.453284,93.565824,73.20799,58.896136,53.897734,49.83218,48.335022,46.437809,45.344123,67.976072,62.57109499999999,60.20246,57.69736700000001,55.722239,55.28582,53.15211899999999,46.248386
22.0,0.5821086875661821,0.2591401734214412,-0.3001502108981455,-0.14764401993931486,-0.3726197249574988,NaN,0.07010993142303096,-0.10423289558694131,0.7618316323333114,-0.11632474029192817,-0.3183606864665269,NaN,0.33001313162033497,-0.3944925563441966,-0.09642474942230493,0.23045404707077835,51.101278,50.069851,47.616924,46.861213,46.040006,43.241173,42.391643,41.75176,52.345113,52.115178,49.074836,47.728851,45.732743,44.197095,42.781792,41.929742,0.06907590163934427,1.326131606557377,17.79967573770492,0.059707590163934426,1.135672,18.099780000000003,48.784329,47.970258,46.561709,45.824303,44.850278,44.345319,43.347017,41.927319,123.552198,122.91253799999998,145.105895,106.57982,121.918566,104.077019,90.5832,65.326661,0.3415643977315668,0.2725044984597011,0.1192879265503189,-0.14824674211153666,-0.3860575843304657,-0.2644494971100819,-0.1161838802622101,-0.3126794592646988,0.3955091465448917,0.2159596346639284,0.23869469336220195,0.21032764717506205,0.25037172355959453,0.22433023890765977,0.2395955808263059,-0.4750779250863167,0.6320641494735044,2.0541262026337233,2.397255674703553,2.5994883583343396,2.359957244262778,1.3978147508762757,0.5810580689797422,-1.2661338447879087,0.6355809039197817,0.512200177484981,0.2580150527043975,-0.5445068863603894,-0.17759214301318943,0.036042637745603824,-0.03189112690914464,0.40606068783048416,0.14114495606557365,0.09203486508196725,0.09368140983606554,0.08159154098360655,NaN,NaN,51.064316,51.275924,50.071333,48.97082,48.163887,46.682232,45.762084,44.709819,89.43445799999998,85.322119,82.696629,73.47035799999998,62.745012,54.69501500000001,43.81436400000001,42.081025,74.57198299999997,82.398347,74.974254,69.971812,67.75349,50.274211,44.970774,42.837288,245.280047,248.30127400000003,225.13122,182.497161,178.281427,158.071912,78.54051700000002,57.758703,303.361471,282.859233,257.350627,191.196572,160.804786,99.95978,85.23639200000002,71.588555,319.865282,279.774844,183.391019,152.666263,137.748029,112.373272,89.3942,71.569544,95.64792,70.19006999999999,58.548501,54.364688,49.926525,48.482318,46.520826,45.349868,71.238566,65.569855,61.07092,57.960772,56.453461,55.645994,53.782739,46.274635
23.0,0.34068034941685554,0.10018822425308575,-0.261950426843415,0.2401439092083383,-0.3168913930459858,NaN,0.11826781093569132,0.1248337038582455,0.42164428960349937,0.2531830036883545,-0.2997464905380536,NaN,0.4429647136201481,-0.44268586275313854,-0.0863091290183138,0.18094954943601155,51.37706,50.351693,47.932335,47.257286,46.370655,43.338426,42.401779,41.760267,52.796941,52.621048,49.478792,48.066061,45.952024,44.31982,42.780474,41.93512,0.07173790163934426,1.390445606557377,17.693915737704916,0.06291259016393443,1.1860199999999999,18.01898,48.825737,47.984884,46.575009,45.8247,44.871028,44.356416,43.35871,41.939925,133.376979,127.422091,155.19685800000005,114.690494,134.340405,116.068858,103.690438,80.889503,-0.10030058129394699,0.21938255387405822,-0.17039928736396917,-0.23505348702905832,-0.38080426403757467,0.04488909637391551,-0.1286822853673488,-0.2794175936686784,0.30659687639063904,0.14792985883815693,0.159225350351579,0.22797097256467294,0.24160414550850326,0.12524991636479807,0.17869839906967241,-0.3583149728485678,0.7834559744734882,2.1091451183695678,2.5497621732779328,2.254099772237666,2.0369751348228586,1.4131974959740305,0.8117585949793461,-1.509576314866585,0.5490733061662234,0.4651002440569285,-0.1363816965175498,-0.40103937389651495,-0.35400834547901383,-0.10640816317452687,0.03983822567724971,0.35529748819254187,0.3975950360655735,0.12497609508196723,0.04906540983606556,0.03369954098360653,NaN,NaN,51.293385,51.17408,50.152818,49.095897,48.33301,46.836882,45.769014,44.757759,92.065447,87.759271,84.994037,75.341275,64.42299799999999,55.496403,43.91533,42.199007,75.91449399999998,84.636382,76.839208,71.477813,69.546252,50.606588,45.076829,42.941315,255.371791,253.481568,232.063832,188.26553,188.910775,160.894203,78.703356,58.272573,308.92304,293.118716,257.495778,197.649824,170.09905,116.906773,86.534324,73.41345,323.730022,294.537485,198.324426,165.88036599999995,142.266696,119.148884,91.781912,77.230173,97.33002,71.381781,58.762701,54.50487,50.380419,48.913514,46.617305,45.376073,73.109143,68.564676,61.390736,58.272469,56.458521,55.64308199999999,53.095354,46.155895
24.0,0.3439625280533781,0.3350593626186137,-0.43526322054830513,-0.23811800452886037,-0.42088741842725347,NaN,0.07013200997055671,0.11056292490222111,0.7618986406563164,0.17101679418152776,-0.15592937263783188,NaN,0.5134777495775918,-0.30580036593682647,-0.07058499852903559,0.18885867621926009,51.666621,50.641102,48.229987,47.606653,46.632474,43.397994,42.410362,41.778239,53.238983,53.121977,49.837872,48.381946,46.152368,44.444843,42.782955,41.933138,0.07310690163934426,1.455627606557377,17.580515737704914,0.06405559016393442,1.240006,17.945500000000003,48.878166,48.002837,46.579772,45.832433,44.878176,44.366092,43.35203900000001,41.94857800000001,137.381631,133.23907,155.587918,115.276963,138.731301,120.128152,108.370474,84.806025,0.377962811215569,-0.17414302433661014,-0.08783317353450755,0.23706578368674963,-0.2030916817683582,-0.1339305890664505,-0.100664790525213,-0.28510577237051343,0.3671097594624319,0.26895430816815524,-0.08844464345765783,0.23300638950281047,0.2641680131586727,0.08406352067085267,0.19668432609479622,-0.4479489669443426,1.615234448481202,2.550105909000053,1.7971019808761652,2.3396139820551825,1.9229939608594846,0.8122145879105481,-0.2851632225681283,-1.335680572704407,0.6522938781101487,0.2969748945174927,-0.07498266187840054,-0.3780295953373271,-0.1811602095322775,-0.2093303751422152,0.019016229044509593,0.3546508033104991,0.5336386760655736,0.33203525508196724,0.050924409836065505,0.00791154098360653,NaN,NaN,51.85054,51.082935,50.190715,49.216439,48.501587,46.99469600000001,45.761904,44.753468,94.647196,90.126289,87.257932,77.279492,66.23037099999999,56.618372,44.014028,42.31635,77.279886,86.947616,78.851658,73.375101,71.474882,51.324655,45.187445,43.055562,257.065809,253.301828,233.836728,194.916099,196.609802,156.43338799999995,76.086715,58.76559200000001,323.607575,301.605459,269.680064,206.950542,177.187638,133.324067,89.474466,74.756497,324.6405,275.279408,192.737868,171.314459,144.867806,120.777247,89.11396500000002,77.663223,100.970445,74.61437600000002,59.169152,54.568622,50.867712,49.383624,46.67771,45.385173,74.221171,68.574141,61.966975,59.077161,57.027127,54.522165,51.737633,46.025024
25.0,0.7509702448297007,0.5691427785379453,0.133188745103735,0.1602533582072416,-0.3311176822247588,NaN,0.08591635914574978,0.10562931631861361,0.6286807128169594,-0.1776406632979606,-0.22487913603167145,NaN,0.4385105362456319,-0.4007340162600691,-0.11271489654635337,0.15598167253023032,51.986438,50.934013,48.461399,48.002453,46.734943,43.411634,42.416573,41.774926,53.64843199999999,53.493291000000006,50.146855,48.61189,46.283139,44.487582,42.781877,41.92804,0.07352190163934426,1.5190716065573773,17.486615737704916,0.06616959016393442,1.289814,17.861800000000002,48.944208,48.021822,46.580972,45.847137,44.882794,44.377845,43.352498,41.947102,141.012728,135.278193,156.321342,118.101924,147.288781,120.975606,100.281991,70.898957,0.226375236453978,-0.25510886413300965,-0.18459085839015624,-0.06560396612907383,-0.18048208668944,-0.14387839248876982,-0.07022357615836408,-0.25243688825370925,0.3692681108194628,-0.0868693598956891,0.17719824556654554,0.13906439624482875,0.2374238454968925,0.16268275685699915,0.15226689537953758,-0.3915298628170754,0.8166398157600353,1.3716076247909632,1.9697732130972576,2.6618593592877815,2.063461853844331,1.553968885617698,-0.9780947501668278,-1.6171097363004066,0.27220650370024474,0.24836857114083719,-0.1831126731744466,-0.4686257363866966,-0.1692650181544651,-0.13626158683624884,-0.09314647805169705,0.3650491872444409,0.4632712760655736,0.2347801950819673,0.11413040983606573,0.03922554098360657,NaN,NaN,52.444885,51.71786,50.234524,49.360653000000006,48.619194,47.134248,45.758502,44.772646,97.337845,92.642422,89.616646,79.260059,68.15412099999999,58.068268,44.126298,42.432405,78.59921999999997,89.44260200000002,81.05301899999998,75.387091,73.552038,52.388435,45.309391,43.161533,263.75109,261.253473,237.318069,201.816491,201.094551,165.230754,77.014876,59.31018100000001,326.922341,294.892315,264.682163,207.732957,183.581276,132.799602,92.318189,75.593763,317.946299,261.987339,189.001954,171.255905,151.663343,123.692724,88.277191,82.672701,105.42507,76.109767,59.953634,54.647472,51.502108,49.761184,46.734169,45.40443,75.80925699999997,68.234989,62.617388,59.827324,57.98969399999999,53.365747,50.506744,45.918922
26.0,0.43607313797966063,0.2269826383653614,-0.25394203948488786,-0.21248387424054652,-0.40943406555313394,NaN,0.04469805995008377,0.02743805965892807,0.8513797873041737,-0.26226405649938955,-0.23752718560007036,NaN,0.5534051517065602,-0.5049210489990823,-0.037858505081694846,0.11328033679552559,52.337004,51.216754,48.683232,48.329809,46.747894,43.409449,42.415726,41.79045900000001,54.091374,53.851319,50.404073,48.752748,46.342503,44.487628,42.785193,41.918708,0.07214190163934427,1.580333606557377,17.38097573770492,0.06691259016393443,1.3404719999999999,17.78078,49.029574,48.058674,46.592634,45.855986,44.894179,44.39265,43.360768,41.951813,143.003978,135.519325,160.08939099999995,123.130499,151.015476,122.077041,90.525432,59.800887,0.5072008473290609,0.2211029185503432,-0.2197668215503016,-0.0745336362398876,-0.1984939021720399,-0.14756446067441845,-0.12445406421984617,-0.24507679593151052,0.36910549132140075,-0.17713223121786556,0.15677674904640662,-0.10101226073005448,0.2653395658472572,0.24121317582054097,0.15771470963866258,-0.35338432108050744,0.9785916335187219,1.9518251528176758,2.2942301356666004,2.6784443051463054,1.3204323421597175,0.7689546810747858,-1.6788224015044257,-1.876287876416765,0.43226277838450705,0.2462614458045031,0.13201943422337484,-0.3757635233695153,0.11202820958153058,-0.13794657387011802,-0.12292343776328338,0.3518316003912833,0.2959532360655736,0.18615266508196726,0.023039409836065533,0.053961540983606525,NaN,NaN,52.960377,52.293588,50.514077,49.539721,48.720584,47.237838,45.765724,44.840783,100.213535,95.341999,92.083506,81.306167,70.00559200000001,59.67716,44.216285,42.564232,79.895668,92.002666,83.282064,77.24908,75.648214,53.357939,45.430444,43.279694,269.894329,271.202194,247.559916,205.743901,206.757291,180.055759,86.43344499999998,59.745408,341.148855,313.990206,268.554253,210.73406,190.826439,130.524426,94.934717,76.659899,320.276292,260.76784,185.73209,171.52501,161.10384299999996,128.58961100000002,88.60905,86.069559,109.528429,75.742184,60.378636,55.156375,52.178074,50.283129,46.862997,45.454574,76.83144300000002,68.302802,63.07872,60.236137,58.279864,52.742522,49.505556,45.947297
27.0,0.4486225440115589,0.3181434414012748,-0.4664000919085124,-0.33306301345661676,-0.36271795126190876,NaN,0.06793610590107754,0.059242988020313775,0.6956689946429117,-0.19375120064833415,-0.2662116578762991,NaN,0.6392991867417996,-0.3285194009278236,-0.10857076841359556,0.14534374358239466,52.76865,51.487975,48.917222,48.574378,46.727375,43.390521,42.415231,41.791452,54.618963,54.247546,50.630973,48.876176,46.34898,44.478519,42.781577,41.918957,0.07280090163934427,1.644353606557377,17.274215737704917,0.06736859016393443,1.393938,17.68926,49.111619,48.08420200000001,46.608686,45.858989,44.907138,44.397589,43.35783,41.946339,143.626,139.204628,167.898275,123.615133,140.527413,121.445615,91.078875,54.547447,-0.2011081016256992,0.18895845077455195,-0.22511099390917538,-0.09061661323397611,-0.19691854176289797,-0.17514503166551992,-0.10940583361485554,-0.19976453210270773,0.26164772510973755,-0.08227377828208979,0.1491797038066118,0.146646155105067,0.27336051534358485,0.19497413527628135,0.20769178920783826,-0.3235914690366918,1.7525461572076138,2.7377027424925697,2.557109705086051,1.8571426494734342,0.4142772113317354,0.30479442008574387,-1.3718509375553634,-1.9137834420822017,0.3880719966541266,0.4531376590365126,-0.19807096650267642,-0.38870187162725883,0.15345836144050676,-0.09496447217354556,-0.11319113991107406,0.3287106181629413,0.20525747606557376,0.21125074508196726,0.05650140983606554,0.07238154098360652,NaN,NaN,53.50547,52.732785,51.070536,49.860487,48.819537,47.324014,45.745416,44.913758,103.031706,98.051573,94.541587,83.380127,71.838471,61.3978,44.315266,42.695985,81.243463,94.667513,85.564552,79.376499,77.791588,54.476846,45.564185,43.390203,265.77447,271.009792,251.757744,217.021802,212.857046,191.282351,88.71984300000003,60.067288,348.747485,310.049553,278.805831,215.851576,197.572559,133.693574,98.904033,77.985528,334.655411,269.41368700000004,182.789021,174.388246,167.461144,132.781486,97.331784,87.99874100000002,111.309061,75.999098,61.583602,56.111628,52.924573,51.342738,47.130525,45.54637,78.86833100000003,69.093783,64.857902,61.766626,60.137416,52.179903,48.977748,45.998097
28.0,0.4430626360799785,0.2693953531735818,-0.467235109318852,0.13403025813629388,-0.45784053764176225,NaN,0.10600902757090368,0.05239442234142268,0.6278216140672026,-0.3532019199124951,-0.2255173841623355,NaN,0.6459367927494439,-0.3783734937062971,-0.09492001903605234,0.13609695458213528,53.240502,51.827537,49.251216,48.831194,46.696029,43.393597,42.420542,41.78828,55.23977900000001,54.809658,50.926322,48.970286,46.334402,44.462581,42.790154,41.923079,0.07475290163934427,1.712445606557377,17.148955737704917,0.06964159016393442,1.4391919999999998,17.62112,49.21707,48.121463,46.611267,45.872848,44.913289,44.405228,43.351945,41.968731,147.979783,144.350068,173.514063,124.160382,137.119046,123.243807,95.163499,53.089223,0.2127708656831947,0.1254241038024,-0.1523646274856923,-0.22163195314126,-0.1120901733753086,-0.14440669434487002,-0.1021750725125898,-0.20800222441653515,0.26671916404056256,-0.23398284993264587,0.2246603183771173,0.1508094634040211,0.2615425070373569,0.22054447356672732,0.16203204588509248,-0.3127991721856981,1.149221097428445,2.6276848112833218,2.4505653616880383,1.8852281156722215,1.1789072925304653,0.4391826152557642,-1.3093881005480388,-1.7811995141781929,0.5832696335247912,0.5238142018548272,0.1413201961108467,-0.4337616188197582,0.07873256644220397,-0.08736019824122197,-0.0845257896918696,0.3301040629104636,0.2302769960655736,0.18458403508196725,0.03605240983606555,0.09080154098360657,NaN,NaN,54.387821,53.644783,52.046555,50.368946,49.071597,47.563043,45.712957,44.964919,105.784808,100.70879,97.073055,85.528092,73.671828,63.116668,44.41978,42.829257,82.705904,97.324034,87.972024,81.686776,80.116136,55.88137,45.6987,43.505207,270.24762400000003,277.346271,259.527604,234.493298,219.436472,200.905472,87.792051,60.602087,353.049093,320.978486,287.515775,221.30838,206.307771,134.076872,103.652123,79.11264200000002,345.313719,278.954745,192.389873,182.274262,174.367203,141.197397,115.860128,99.11445,110.559528,77.963432,63.594729,56.597599,53.642131000000006,52.007462,47.443252,45.605994,81.474863,72.699381,68.37083,63.925136,63.03174,51.897443,49.059952,45.889706
