Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
89,0.5046173988,0.5023734873,0.2419473514,0.1553342067,-0.3899013741,NaN,-0.1166532793,-0.3715950312,0.5246867268,0.3269072969,0.3827904688,NaN,1.1548375946,-0.1204066639,-0.1963116807,0.1978044914,85.54334,82.181743,71.884808,54.488924,48.57994,45.322573,43.424463,42.711738,92.496314,92.087397,74.800722,58.826409,50.103548,47.491639,44.48057,43.453745,0.1137157541,3.6876374426,14.4657201656,0.111633541,3.4415173443,14.9137747246,71.976899,66.207844,54.591784,52.481611,49.480794,47.38371,44.331977,42.859046,197.733612,205.848092,212.182153,173.42928,187.613289,177.59565,104.516985,57.027107,0.2303397352,-0.1965216852,-0.3336712327,0.2006217152,-0.1158369089,-0.1875811125,-0.1215353676,-0.1233373677,0.4105282281,0.1675150896,0.0762020456,0.2423619806,-0.0690088117,-0.1592107028,-0.1306685956,-0.1808149003,1.4360957583,1.6466664526,2.1503477471,1.8892670634,1.6617676361,1.0992140959,0.3756003829,-1.8770045085,0.5187082423,0.7072425562,-0.2102028431,-0.4629778353,0.1656233717,0.0603703463,-0.0942174333,0.1301207938,0.7900887561,0.7743889151,0.4877894098,0.589983541,NaN,NaN,111.07441,110.915532,100.175005,91.617763,87.959391,73.529989,57.031107,48.763255,219.773864,229.586657,223.98922,199.462178,179.594434,169.25811,106.029432,82.351656,146.052233,208.608224,200.865901,191.511277,200.684824,157.735025,115.938154,78.252451,350.749954,358.493375,329.509284,304.580346,288.374659,258.945819,196.248415,147.861168,428.064971,393.721367,353.318994,302.689558,272.670351,221.938777,206.177844,150.545545,429.784489,320.354957,303.733903,270.283472,208.775574,182.638019,158.377757,146.194074,158.634652,147.463119,128.090833,104.561383,84.426497,71.981922,57.846532,48.729153,130.265789,134.406632,128.310352,116.852107,89.195016,66.656196,57.199949,50.46054
90,0.6087779819,0.4880222366,0.3143723379,0.1795267689,-0.5303501363,NaN,-0.0592278104,-0.7162776119,-0.2551479901,-0.4947569172,-0.463612232,NaN,1.3840479918,0.1422964092,-0.1612748885,0.0993085596,85.9535,82.628159,72.285189,54.650146,48.723194,45.369786,43.450043,42.722761,93.123682,92.775487,75.580274,59.273995,50.235919,47.56011,44.507603,43.479029,0.1129017541,3.6826474426,14.4502171656,0.109218541,3.4515613443,14.8843609246,72.450273,66.578787,54.766772,52.648098,49.600153,47.434593,44.344781,42.853425,200.50389,202.30674,206.420224,173.163715,191.587882,180.745143,131.970857,68.888111,-0.0261734594,-0.2478707142,-0.3014373386,-0.2417275604,0.0951273993,-0.1144861574,-0.1157171698,-0.1201950841,0.4230677634,0.218012068,0.1238934313,0.2230810891,-0.0996401562,-0.1649768358,-0.1095211238,-0.2597579449,1.5834079301,1.1428882486,1.5232629249,2.0468463266,1.2177250198,-0.6664945129,-1.0654028511,-1.7701059434,0.4755913002,0.3487450637,-0.1967342089,-0.4251934637,0.174866541,-0.0605243868,-0.0990040775,0.0623166382,0.6462265161,0.7053691951,0.5286874098,0.398415541,NaN,NaN,110.960704,110.863322,100.664345,91.811757,87.902992,73.026503,57.661403,48.690705,221.123644,230.975041,225.390934,200.649687,180.577468,170.391259,107.303854,83.595409,146.988,209.271557,201.740306,192.561188,201.822168,159.124944,117.609159,79.734938,342.569471,357.303845,330.066579,314.329708,291.368272,260.819507,195.823593,150.593005,443.154707,405.729176,354.193565,302.593455,275.761294,226.847671,207.463874,149.997383,420.543575,312.934836,301.159722,259.582399,203.138732,176.062727,151.519295,142.216864,156.898305,146.853582,126.012451,104.349233,84.671019,72.802139,58.188723,48.878068,130.367339,133.997891,128.170259,118.301746,91.318147,69.775179,59.771597,50.594449
91,0.4060698938,0.2996407591,0.2986084452,0.2716032828,-0.460772582,NaN,0.1353321023,-0.6645125853,-0.183847442,0.2475223053,-0.3722004243,NaN,1.1924145992,-0.1623489334,-0.2735673904,0.4577046897,86.435592,83.118817,72.81128,55.205252,48.919796,45.448358,43.467937,42.751981,93.810295,93.362058,76.410789,59.808498,50.417266,47.684629,44.537204,43.503317,0.1142077541,3.7296634426,14.3792804656,0.107243541,3.4729213443,14.8464204746,72.961477,67.106417,54.934669,52.822398,49.709145,47.497933,44.358481,42.865066,205.686285,198.883501,203.722646,168.919553,189.457676,176.561903,150.812727,98.911283,0.2526336468,-0.094925891,-0.318438413,-0.1997593944,0.1915598057,-0.1454067896,-0.1170395419,-0.1450327631,0.5220705006,0.3199624425,-0.1794618482,0.3092363047,-0.0972722146,-0.1449271888,-0.1457131673,-0.2638594749,1.1283734417,1.1290780797,1.1844747256,1.4088515888,1.1306842328,1.1768413254,-0.9727982295,-1.9140456865,0.4232076977,0.4655262583,-0.1199582164,-0.4460941818,0.1518713237,-0.1609656329,-0.0628440151,0.1904714853,0.7072115961,0.7398790551,0.5063794098,0.368943541,NaN,NaN,110.049065,111.091452,101.158286,92.606446,88.256036,73.066003,58.230661,48.617119,222.284791,232.292477,226.780112,201.8554,181.775427,171.742627,108.457736,84.685509,147.869714,210.044702,202.677069,193.738009,202.986247,160.363714,119.32051,81.106711,340.031516,357.147813,331.208951,322.672432,293.781086,263.503366,194.558535,144.171918,426.361813,398.657746,355.175598,302.438471,272.802923,225.810401,208.643787,146.978073,422.088522,308.221649,303.574472,253.653065,205.905348,167.071723,149.759119,144.733642,154.866005,144.010078,122.293497,104.040811,84.475508,73.492635,58.348688,49.032554,128.45893,133.874716,129.58982,119.297144,92.32502,73.220464,61.822951,50.829433
92,0.2602594971,0.4811261936,-0.4133604211,-0.2053704177,-0.4027882924,NaN,-0.138245434,-0.6126972186,0.6277307239,0.2248857391,-0.4285744602,NaN,0.7085003429,0.0980539996,-0.2342884566,-0.3178772574,86.951559,83.609246,73.272557,55.759639,49.036424,45.520415,43.496702,42.784048,94.39104,93.941119,76.969892,60.314219,50.657009,47.877898,44.591024,43.535057,0.1132677541,3.7899554426,14.2830780656,0.108796541,3.5038493443,14.7904001746,73.489741,67.652553,55.102464,52.976957,49.836249,47.543987,44.367491,42.860108,211.268745,199.738161,201.814048,164.996549,184.773924,173.726611,161.481206,109.892677,0.3732865961,-0.2334890304,-0.1652157033,-0.2611486194,-0.2110081086,-0.1089824779,0.0771522766,-0.1624750132,0.5993291055,0.2651750886,-0.0684736888,0.3015436999,0.0509211722,-0.1650049811,-0.1835841579,-0.3486590239,1.3534447648,1.4080631887,1.1816148814,1.2492536063,0.9142603953,0.830018461,0.7784324571,-2.2849303642,0.4404557351,0.0929034223,-0.3719388937,-0.1713798611,-0.0849679703,-0.1017841357,0.0649247824,0.1758089476,0.7635055161,0.8120360351,0.4301604098,0.560511541,NaN,NaN,109.907139,110.906944,101.733051,93.00417,88.627404,74.863284,58.831792,48.656918,223.244988,233.466867,228.025817,202.956732,183.010617,173.135546,109.475613,85.608888,148.714689,210.842717,203.675928,194.942389,204.18397,161.642579,120.923436,82.262649,345.205536,357.854163,336.780796,327.361607,296.846029,264.707746,194.33287,146.073112,429.43905,391.372156,357.473132,302.38195,267.3832,224.845107,209.14123,146.921378,430.781257,316.941331,305.564359,262.609687,209.932925,185.491973,150.661442,146.175153,153.79092,144.454984,119.73779,103.655876,84.652511,74.029463,58.428142,49.136729,128.53927,133.32903,129.415958,117.891714,92.626719,74.255947,62.496343,51.227541
93,0.2562913048,0.2613047363,-0.3826462282,0.1984964755,-0.4813145793,NaN,-0.3697860214,-0.7102705368,0.5575160152,-0.4150014969,0.2489938537,NaN,1.4539177445,0.2145459525,-0.2242938119,-0.2896494533,87.438513,84.086823,73.737063,55.97448,49.115594,45.572301,43.512104,42.807946,94.906803,94.365961,77.243045,60.572315,50.880322,48.067008,44.632386,43.576771,0.1125777541,3.8691474426,14.1421683656,0.110822541,3.5378653443,14.7281158246,74.007641,68.116607,55.225771,53.113847,49.951121,47.60967,44.393495,42.885562,209.536114,201.015565,206.2436,168.404843,192.208627,177.070018,167.081083,91.904716,0.0760334298,-0.3208055395,-0.3119316312,-0.063965258,-0.0952122747,-0.1657932267,-0.1717982281,-0.1601066561,0.4717492723,0.2277742691,-0.0782519638,0.3287122266,-0.0537515735,-0.1936411325,-0.1823293879,-0.3183487461,1.0284050001,2.1786270077,2.2548537823,2.3119058486,1.9067841422,0.9660939808,-0.7812730708,-2.1779175951,0.2350631781,0.2516885765,-0.381106556,-0.3301583129,0.0904010659,-0.1686201868,-0.1263682134,0.1559145709,0.8307454761,0.8230164451,0.4301604098,0.637875541,NaN,NaN,109.635945,111.131637,101.99527,93.888908,89.123548,76.615849,59.419429,48.774251,224.126129,234.574938,229.184014,204.030053,184.273163,174.638465,110.541998,86.488062,149.588882,211.77586,204.781573,196.21085,205.420093,163.112075,122.444612,83.350091,352.289285,361.835614,339.679538,329.459807,298.442256,265.597946,194.82041,148.020213,423.852298,390.288228,348.110502,302.684205,267.376444,223.983832,209.326536,149.663323,440.481607,313.764392,304.190206,268.91892,213.570347,202.07198,151.240829,145.057963,153.973226,142.84917,120.278366,103.666129,84.997598,74.603638,58.4145,49.376306,127.263329,133.365929,128.559924,114.428704,92.277807,72.600141,62.87462,51.51822
94,0.9674314751,0.7728588433,0.2077708305,-0.0935026044,-0.3730249217,NaN,-0.2383685198,-0.9305055872,0.5750313677,0.3478890087,-0.24457261,NaN,-0.3363248798,0.1908389833,-0.3273155033,0.2305815238,87.809843,84.477258,74.064587,56.04928,49.191636,45.613042,43.540871,42.829897,95.323917,94.805742,77.646194,60.717563,51.055407,48.22083,44.656959,43.617727,0.1124627541,3.9672894426,14.0076484156,0.110092541,3.5769473443,14.6671722746,74.477465,68.570529,55.320059,53.277043,50.099915,47.678355,44.406173,42.895733,206.113463,201.660676,215.402243,171.577737,201.3587,182.663017,171.185533,81.310709,0.0351652548,-0.350423171,-0.2278992737,-0.037134744,-0.2165415804,-0.0644420202,0.0345424098,-0.1109362434,0.3692981286,0.2970452824,0.0823118313,0.3266210593,0.0680632624,-0.2206923989,-0.1754473734,-0.3088249334,1.0316455425,1.9673440806,1.6256070663,1.1424808585,0.9599961842,0.9574148722,-1.3962287865,-2.222174735,0.3751225424,0.3108166978,-0.3322213039,-0.2436278668,0.1182920969,-0.0667072429,-0.057744996,0.1991769781,0.7572506361,0.7665457651,0.4896484098,0.729975541,NaN,NaN,108.327306,111.503069,102.446222,95.355237,90.214907,77.556756,59.756675,48.846736,224.930729,235.617859,230.277385,205.070514,185.635936,176.185483,112.310237,87.452666,150.581533,212.935675,206.016357,197.540778,206.757985,164.55257,124.0594,84.451984,352.335087,358.697263,341.4788,334.537762,303.640431,267.889113,195.869529,144.682271,427.272911,390.595937,340.021603,302.950075,269.104549,223.995642,208.700476,150.813093,432.458764,311.382665,303.603752,268.577263,212.503577,210.260756,150.739647,149.209478,157.995574,141.907049,120.01378,103.58397,85.583099,75.36946,58.48757,49.789432,128.042515,134.470341,129.172267,112.718302,90.061438,71.307989,61.933257,51.868009
95,0.6415825244,0.6639778853,0.3723892903,0.4062819012,-0.3669251002,NaN,-0.3646751441,-0.9205842221,0.2154705154,0.3269692705,-0.2281481007,NaN,1.5388627393,-0.1684758853,-0.1214376394,0.4282072908,88.113855,84.778018,74.355415,56.086904,49.301547,45.653599,43.566927,42.863715,95.725005,95.256469,77.864138,60.845121,51.183146,48.315955,44.686545,43.651513,0.1140077541,4.0199114426,13.9561323656,0.113790541,3.6191253443,14.5980582246,74.93051,68.928339,55.430506,53.552649,50.278084,47.744312,44.43706,42.903913,202.76618,200.442147,219.938939,175.184016,203.215524,184.306494,152.932818,68.679724,-0.2253578834,-0.2393719566,-0.2298348303,-0.1229138217,-0.1398061646,-0.1480865932,-0.1045866414,-0.1396771314,0.4569391088,0.035366118,0.1533161273,0.2897599125,-0.05521752,-0.159300234,-0.1295065995,-0.2799379697,1.0315099045,2.3920447515,2.1010347735,1.6983736045,1.5348768098,0.4312726296,-1.8257867215,-2.2475498593,0.3597546258,0.2534070694,-0.2365952002,-0.3623254983,0.157137114,-0.061868429,-0.1072497848,0.1945055956,0.8010347961,0.8010556251,0.4524684098,0.733659541,NaN,NaN,108.813227,111.576244,103.505969,96.597984,90.968083,76.900515,59.86047,48.91768,225.815727,236.70518,231.39873,206.136208,186.935621,177.569239,114.23946,88.644063,151.616288,214.116118,207.262855,198.802727,208.088333,165.703737,125.583021,85.427416,352.54371,363.764863,346.162177,333.816333,300.176893,263.879659,195.021985,138.15157,434.803658,399.04669,342.837783,305.055357,277.609455,225.071875,207.950893,151.269676,409.116033,317.166603,301.905596,274.355493,219.598057,217.348128,155.984275,155.260235,159.991923,143.01594,123.55699,103.405134,86.47474,75.566144,58.606273,50.1872,128.629905,134.368339,129.85911,115.15901,88.516167,70.218234,60.897741,52.165131
96,0.6662862941,0.4878306171,0.2241645649,0.3107066148,-0.4206206912,NaN,0.0700369792,-0.7597412522,-0.1496973859,0.3474274656,0.1906008433,NaN,1.3039648931,-0.1016225628,-0.2469161138,0.2454273358,88.39736,85.097926,74.700836,56.128996,49.451915,45.717498,43.590948,42.869163,96.225721,95.730318,78.139213,60.982277,51.354958,48.383429,44.709497,43.688913,0.1153157541,4.0136674426,13.9521937656,0.115129541,3.6514213443,14.5535394746,75.355362,69.147945,55.567013,53.832462,50.447769,47.806677,44.465094,42.918757,202.945697,202.458454,225.29806,180.050081,200.183127,182.239637,116.001788,60.754032,-0.1674419149,-0.3158060192,-0.2266243783,-0.2043827069,-0.0661988112,-0.121745943,-0.176667269,-0.1624968977,0.4125326744,-0.1384288716,0.1029831817,0.2095744917,-0.1036278978,-0.1593157131,-0.1673782599,-0.2641721068,1.0224895892,2.5965797823,2.4131360659,1.8258497918,0.8519615926,-0.6743370573,-2.0702945252,-2.3269179915,0.130179627,0.2800490397,-0.1660613776,-0.3606072706,0.2389925667,-0.1078124668,-0.1142126865,0.1740956795,0.8291817561,0.7571339851,0.4338784098,0.628665541,NaN,NaN,110.178952,111.583636,104.716084,97.693965,91.416435,76.40578,60.186667,49.041607,226.782208,237.922527,232.75798,207.434775,188.427541,179.107817,116.194611,89.892886,152.529073,215.452752,208.557693,200.068358,209.355784,166.971471,126.944629,86.269372,363.053828,372.036622,345.103302,330.348244,294.921551,262.022,195.292161,138.849003,430.50264,401.162729,350.666663,308.048761,281.895343,225.566954,208.336086,150.698085,432.884659,313.206674,299.302425,273.919485,219.89595,205.770071,157.614492,154.540796,160.378848,141.162419,124.833655,102.766927,86.6686,75.57301,58.768928,50.394287,127.140349,133.995837,130.591111,118.71247,89.882479,69.639177,60.935515,52.48803
97,0.1911338643,-0.1934168239,-0.3465019764,0.2925689805,-0.4484031388,NaN,-0.3880963299,-0.5787006459,0.092564132,-0.0586855866,0.1119852056,NaN,0.4772134451,-0.2846143378,-0.2148791351,-0.4032721275,88.73899,85.418032,74.990268,56.257911,49.649071,45.848637,43.629415,42.905585,96.843361,96.248213,78.615504,61.343994,51.568444,48.541402,44.756673,43.73288,0.1160657541,4.0061034426,13.9282898156,0.114279541,3.6642873443,14.5245446746,75.814319,69.395515,55.708456,54.022883,50.599612,47.869416,44.502709,42.930109,205.959394,209.647806,228.335378,183.147764,201.220666,181.084061,115.443655,57.214203,0.4076508166,-0.1549864519,-0.1151185305,-0.2570327952,-0.1876652338,-0.0842294486,-0.0878351901,-0.1060051274,0.3296195683,-0.1384789225,0.0237616761,0.1618021818,0.0620877932,-0.1417544235,-0.1815141917,-0.2253566628,1.4960765266,2.2374733179,1.9975183619,1.609181291,1.3362959546,1.1186240524,-1.0456092284,-2.2190117825,0.5021598568,0.4022722826,-0.1381514523,-0.3973813512,0.2788911707,-0.0701585787,-0.0730710351,0.1593639041,0.9245686761,0.8700753451,0.5026614098,0.671031541,NaN,NaN,110.378443,112.319121,106.580001,98.210061,91.55787,76.963614,60.798708,49.227647,227.726318,239.037371,234.119924,208.802521,189.911378,180.711717,118.076613,91.125207,153.418564,216.988997,209.924091,201.459969,210.616987,168.368326,128.186398,86.978351,355.89046,370.659547,341.100042,327.518856,291.850712,264.79128,198.770521,150.356027,432.596343,414.527274,358.175536,313.290113,290.478968,226.718596,209.504667,150.757373,447.091117,318.547531,306.534267,285.288166,225.307848,203.203339,164.507534,161.154951,160.751509,144.658802,124.282542,102.868489,86.867833,75.706941,59.092673,50.37658,126.799537,133.64584,130.544546,121.423254,90.826498,69.117465,61.75675,53.069221
98,0.7021023413,0.7405846944,0.4305250387,0.2984874826,-0.4870621805,NaN,-0.1381024706,-0.5823005931,-0.0939330893,-0.2781248883,-0.3160975515,NaN,1.2471690109,-0.2200027472,-0.166039579,0.2896373549,89.171191,85.839564,75.455331,56.698248,49.828552,46.024232,43.672598,42.928875,97.365248,96.731241,79.219742,61.936588,51.930917,48.778675,44.833346,43.787655,0.1163467541,4.0172114426,13.9282479156,0.115235541,3.6612353443,14.5256131246,76.268596,69.664226,55.812452,54.201784,50.740208,47.942092,44.572112,42.936861,205.183473,209.67739,223.602105,182.789037,200.481735,190.244744,147.105921,64.441812,0.1841661859,-0.2389994729,-0.2090329634,-0.2737707656,0.1046876878,-0.1192363472,-0.1046040873,-0.1730176654,0.3272556917,-0.21163446,-0.0842100056,0.1825834924,0.0645806044,-0.0649526569,-0.1589087068,-0.3147435159,0.6390806539,0.9826925628,1.6528010417,2.3348660736,1.7230889165,1.4222276153,-0.7626748218,-2.3145514318,0.4973030833,0.2755905134,-0.219461686,-0.3397963914,0.0547482727,-0.1085997621,-0.125182529,0.2343209102,0.8495101161,0.9249773951,0.5398414098,0.770499541,NaN,NaN,111.581268,112.08633,107.381877,98.633313,92.190057,77.895593,61.989239,49.547808,228.555465,240.001498,235.293842,210.03153,191.26146,182.220597,120.137817,92.203036,154.288743,218.498552,211.204478,202.638206,211.957985,169.737801,129.312462,87.572417,351.667493,364.097936,340.001807,326.001684,288.823433,266.274633,201.013893,160.917255,442.026672,413.778711,355.26867,315.427483,296.476519,226.942236,210.649727,151.603889,444.656353,332.11983,316.640518,300.554451,240.798699,196.439133,170.557384,171.737544,166.187914,146.916575,124.612882,102.999159,87.536892,75.637604,59.924794,50.535171,127.715246,133.886775,129.98753,122.761512,90.969123,68.661821,62.42494,53.580794
99,0.4282446389,0.377419595,0.2828582459,0.3726264474,-0.3942834667,NaN,-0.3796364495,-0.5012693068,0.352504409,-0.01084225,0.2150914558,NaN,0.9171032736,-0.1793125711,-0.2541831894,0.0744471438,89.534896,86.261407,75.902187,57.377807,49.97587,46.173969,43.709364,42.959579,97.832641,97.146656,79.75604,62.429529,52.268032,49.033943,44.90628,43.832447,0.1152707541,4.0195054426,13.9206849656,0.117121541,3.6610253443,14.5086855246,76.668824,69.907743,55.964419,54.354619,50.873609,48.016757,44.575503,42.947101,203.210634,206.877425,224.603963,185.293467,207.510306,193.34976,159.815681,69.242523,0.3331291109,0.1735496413,-0.3264047594,-0.2322720984,-0.1578401267,-0.1401534754,-0.0746062307,-0.1773999055,0.2559172804,-0.3673901551,0.3161977705,0.112733578,0.0645939025,-0.1177906332,-0.1116501478,-0.307108269,1.2810337735,1.6007269025,1.8696423676,2.1082729892,1.8675731048,1.6642089908,-0.9883969792,-2.2942673856,0.2976766169,-0.0314477966,-0.1622787953,-0.3012252849,-0.0216971249,-0.1004235318,-0.1087147531,0.180207519,0.8025985161,0.8402713751,0.5788804098,0.702345541,NaN,NaN,112.654563,111.344725,106.404422,98.065076,92.314978,78.663802,62.981859,49.86841,229.538246,241.032563,236.379433,211.158256,192.518075,183.596489,122.114022,93.326752,155.099903,219.826488,212.330712,203.64797,213.174487,170.73322,130.302012,88.13289,347.248689,362.579855,340.194101,324.658438,288.507019,267.755388,200.224519,158.44899,439.765295,402.224167,350.010742,312.610835,291.59546,228.710749,211.692228,153.443034,431.926754,326.193944,310.534831,291.395525,243.738378,176.016503,164.795529,159.620356,171.438819,148.446664,125.718806,103.338641,88.232918,75.626586,61.01015,50.918936,130.726096,136.16638,130.384435,121.596481,91.11772,69.029965,62.93034,54.076213
100,0.3835696702,0.3781664134,-0.36404405,0.2484985187,-0.2451913426,NaN,0.2443353842,-0.3966390788,0.4765900315,-0.1997218727,0.2234005709,NaN,0.69657826,0.2366419049,-0.2948029767,-0.2524733453,89.949126,86.637372,76.236171,57.861361,50.095242,46.266323,43.741409,42.986896,98.153935,97.510714,80.114231,62.700501,52.483882,49.270259,44.959655,43.874152,0.1139177541,4.0165914426,13.9132477156,0.117357541,3.6871193443,14.4469249246,77.061466,70.099616,56.211923,54.516622,51.001711,48.10227,44.562893,42.964666,206.739437,210.420216,226.0411,190.690113,213.107936,196.711705,165.459935,68.312654,0.3827383541,-0.0857638224,-0.3948910511,-0.0561429913,-0.1827187816,-0.1274419527,-0.0961989867,-0.1507854989,0.2816405605,-0.2920419272,0.4413117604,-0.1374802624,-0.0566830322,-0.0847376566,-0.1746106418,-0.2951557141,1.0772112633,2.1105981946,1.8267990951,2.7232958543,2.1769530872,1.4068392436,-1.3597979948,-2.1287284335,0.5740831945,0.3650497561,-0.2150122483,-0.2040381507,0.0576042458,-0.1234956969,-0.1195354629,0.1988714882,0.7853975961,0.7900752151,0.5640084098,0.671031541,NaN,NaN,110.636378,111.183698,105.956169,97.068702,91.763607,79.391593,63.93653,50.176399,230.540121,242.167539,237.605589,212.40256,193.814971,184.883766,124.053248,94.691602,156.064425,220.975412,213.428399,204.698938,214.326794,171.733639,131.20765,88.652827,356.907538,369.658807,338.174405,320.409096,287.111652,266.429896,198.97466,152.016345,446.039365,410.237642,353.899766,308.453254,284.365107,229.153706,213.04626,155.462853,438.43515,350.941779,307.412188,278.976924,233.965417,163.154747,157.57646,154.533427,168.966234,146.818522,125.893988,103.770522,89.078648,75.902046,62.125884,51.198897,133.933027,137.060085,130.880158,120.388632,91.739599,70.114683,63.154739,54.662121
101,0.3410370881,0.3959858417,0.2992406781,0.2749229687,-0.3298740075,NaN,-0.242782774,-0.4877897013,0.4997854016,0.4566532975,-0.1666460286,NaN,0.4915208598,-0.1242607411,-0.3279709098,0.3765094694,90.354422,86.986046,76.591846,58.040921,50.170344,46.322615,43.773141,42.994709,98.549055,98.013182,80.468753,62.854746,52.644318,49.427206,45.009896,43.909747,0.1147507541,4.0171754426,13.9404408156,0.115037541,3.7452133443,14.3645285746,77.401231,70.235182,56.514876,54.676316,51.117296,48.199254,44.581085,42.968908,207.662495,209.115616,222.758662,186.921036,210.412011,191.809927,160.731049,85.829262,0.224934469,-0.3082540417,-0.2782330363,-0.0970385661,-0.2190279148,-0.1010107215,0.0564951248,-0.1808328648,0.2778286314,-0.2251468118,0.1216225209,-0.1260553566,-0.0385308425,-0.107449291,-0.1650921829,-0.2477253382,1.3507295489,1.8095873546,2.1612270613,1.7215627461,1.0459069265,0.5213295124,-1.3938137998,-1.8728132413,0.399287244,0.3010157733,-0.0924987059,-0.2884346425,0.0754279788,-0.1087090951,-0.0975129577,0.1831905795,0.7416134361,0.7179182351,0.4952254098,0.593667541,NaN,NaN,109.164393,112.254175,106.759947,96.269627,91.317152,79.638921,64.90041,50.440301,231.393798,243.163682,238.63833,213.53792,194.869661,185.783938,125.407829,96.076,157.076496,222.047065,214.470959,205.724797,215.402664,172.904928,132.210008,89.302578,353.870959,369.380435,339.019948,318.412694,284.506814,263.98151,197.836129,151.599463,438.040874,404.693021,352.114698,306.291054,282.199907,229.192199,214.424056,156.132877,443.009125,355.437618,316.911239,269.029721,236.271301,169.240383,158.442929,158.0181,165.366655,146.447473,125.858818,103.981071,90.504223,76.36399,62.344949,51.305648,135.246697,136.893867,130.909016,118.577182,92.19242,71.64958,63.176947,55.210609
102,0.8021449443,0.649501091,-0.1698938788,0.3295481018,-0.3051384755,NaN,0.2164683371,-0.4548427264,-0.4027467784,-0.5150368077,0.1167619258,NaN,1.2519907584,0.1727382775,-0.2547526044,0.3841262635,90.749251,87.372125,77.010796,58.092598,50.25232,46.357913,43.805092,43.027883,99.107573,98.449433,80.705058,63.003321,52.753281,49.523686,45.036015,43.947641,0.1155067541,3.9774674426,14.0447927656,0.112545541,3.8043713443,14.2778793746,77.725767,70.417002,56.685771,54.844865,51.228159,48.284397,44.574203,42.969005,210.7415,209.118344,226.032694,183.033059,204.254237,188.404792,162.471677,76.211447,0.264353299,-0.1592963896,-0.4172668994,-0.1283927887,-0.1810390853,-0.1069749499,-0.1253422853,-0.1577512806,0.3823112044,-0.3152148236,0.0410582138,0.0702513247,-0.1293880574,0.0372470411,-0.16226681,-0.3018331424,0.4478861783,2.1867617377,2.4691776118,2.4050127923,1.4121235772,0.8056807159,-1.2012302212,-2.2688557519,0.3387132314,0.2215770873,-0.1977411405,-0.2352874631,0.0653384246,-0.0538828647,-0.1208334043,0.0986488655,0.7853975961,0.8088987751,0.4673404098,0.606561541,NaN,NaN,110.338259,113.517942,107.504617,95.606267,91.100112,79.966544,65.402219,50.630211,232.115077,244.003483,239.38583,214.518407,195.763512,186.480075,126.22567,97.204748,158.19009,223.0765,215.506865,206.714055,216.382484,174.065479,133.342399,90.153618,355.521496,370.064494,344.760432,316.465643,281.648788,261.136277,200.115172,159.010093,432.630544,408.847539,349.977674,305.685934,278.075111,227.435692,215.163733,158.112721,441.212344,351.375178,309.744953,257.893234,226.272773,174.524101,147.913209,148.04109,162.325717,145.965837,127.584042,104.518852,92.013723,76.780076,61.792043,51.226746,137.41415,137.093295,131.001561,119.397422,93.085607,73.327247,62.768916,55.441007
