Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
259,149.915808,139.009677,231.015637,217.22631,57.735062,181.786396,157.668298,3325.893558,-3.88252E+12,3328.56003,402.688139,354.015227,312.735649,294.96084,212.17081,134.246701,130.639693,118.804117,407.551462,419.894503,396.564609,331.592077,278.708708,188.595849,160.716967,124.246795,360.305442,369.361902,352.124841,338.86718,321.838247,263.281722,178.499548,137.969633,152.52148,156.305324,149.080794,134.677716,115.741725,103.076083,82.394007,57.339093,263.633278,296.729048,236.903371,199.904919,174.622436,180.71216,163.929432,132.630332,296.126902,308.906135,309.016807,294.220951,281.265744,271.750377,241.071337,189.460266,193.305978,178.367079,147.075241,127.304362,116.404311,109.147085,79.922279,64.038969,231.006879,229.539443,246.813439,242.162691,265.913815,241.411255,180.704296,146.391563,133.908387,138.445889,131.090622,116.978438,112.393168,101.218786,80.615207,60.540881,109.944089,104.565847,84.435981,76.280796,69.495406,62.988715,50.992112,45.912956,181.300343,168.141878,171.579497,189.36115,56.18993,179.889525,3329.135438,3326.922208,39.744398,38.53621,38.384525,37.484618,37.037018,37.356518,36.416165,35.987345,151.4529,133.200546,111.297433,96.228451,82.897143,65.382843,48.084796,42.08358,152.249215,154.440958,139.845512,116.681107,85.894992,76.786742,56.011448,47.461596,0.151435,2.134942,0.661376,0.047847,2.039898,0.695497,0.004832,0.002988,0.001232,0.00152,4.992995,4.995066,4.998621,4.996823,4.998968,2.517344,2.444224,2.420706,2.584472,2.502132,2.52028,2.507327,2.516118,2.469697,2.52852,2.467405,2.428157,2.434167,2.42765,2.47315,2.41318,2.53236,2.538391,2.524526,2.519063,2.504727,2.508478,2.529154,2.552463,2.536265,2.572217,2.542463,2.566494,2.581147,2.568903,2.575056,2.550292,2.475308,2.439232,2.548198,2.497124,2.529904,2.494788,2.479135,2.436353,2.517296,2.525442,2.546721,2.520286,2.549244,2.487824,0.497887,-0.072536,2.569859,2.563826,2.482267,2.494457,2.48515,2.49068,2.5134,2.515743,2.510665,2.499982,2.535267,2.461184,2.471439,2.458411,2.482299,2.500137
260,151.445447,139.82697,236.254978,221.206302,57.749653,182.566896,157.483082,3325.893691,-3.88252E+12,3328.560161,399.765011,361.76026,316.101194,295.666596,226.833684,137.932554,135.136442,125.29727,402.711855,418.350742,395.607105,335.390887,284.610999,185.838845,159.863041,126.187491,356.13566,367.293135,345.530984,336.296556,319.213456,259.230407,181.234696,143.607484,151.439667,156.519855,149.57655,139.054888,123.437271,106.554039,91.579506,57.414641,264.774566,296.37546,233.710417,196.403605,170.491495,177.398234,160.967839,130.405936,295.684376,308.481693,308.5339,294.006876,281.167603,271.548802,240.396418,188.339101,193.271394,176.583804,143.266727,130.047086,117.783271,110.933827,79.047832,61.653035,229.053154,229.756269,243.538197,239.08404,256.003128,238.994742,189.867376,150.161627,131.031216,137.22312,131.475081,118.645499,112.818305,102.639671,82.985169,62.999892,110.143912,104.872984,84.718259,76.384866,69.684701,63.270448,51.157419,45.949546,183.591028,168.42137,172.442169,188.844646,56.190602,181.206302,3329.13519,3326.921957,39.73016,38.539727,38.372958,37.510259,37.047272,37.360787,36.416847,35.994313,151.762201,133.732181,112.141998,97.002913,83.600185,66.308189,48.434798,42.280405,152.647753,154.86816,140.536475,117.851727,87.333173,77.908255,56.231422,47.501927,0.148291,2.050046,0.671969,0.046903,1.997023,0.702509,0.005446,0.002911,0.001219,0.00174,4.992914,4.995019,4.99858,4.996783,4.998942,2.518715,2.442866,2.420475,2.584886,2.501164,2.519758,2.505761,2.51676,2.474756,2.528878,2.476018,2.430778,2.431483,2.420598,2.470238,2.408567,2.532553,2.538158,2.523649,2.518718,2.505139,2.504418,2.52949,2.552812,2.532612,2.568135,2.549247,2.577591,2.584822,2.581645,2.584524,2.556655,2.475038,2.439133,2.547971,2.497129,2.529913,2.495327,2.480008,2.436728,2.516944,2.522564,2.547295,2.51987,2.550563,2.488545,0.496354,-0.075012,2.553455,2.561809,2.471226,2.491158,2.491385,2.485932,2.516007,2.519054,2.507165,2.498158,2.535912,2.45993,2.474067,2.45742,2.482044,2.500001
261,152.712334,140.635952,238.257602,223.773652,57.786307,183.64713,166.780513,3325.894537,-3.88251E+12,3328.560996,393.421192,355.19453,319.903717,292.979046,226.603658,143.861477,132.97801,127.163216,398.354738,409.844654,380.771065,339.65412,284.433699,182.993004,158.904586,123.415921,348.629501,357.904026,337.401016,331.782408,314.058321,252.479362,179.088219,144.948187,151.659661,158.412976,152.106268,143.217397,127.084745,107.92126,97.735822,57.373789,265.767939,296.078384,230.941613,193.045301,166.462213,174.197698,158.087366,128.409189,295.34007,308.040849,308.076882,293.760435,281.025256,271.237238,239.848329,187.22794,195.388093,174.164025,142.862972,133.572066,119.555132,111.393094,81.51563,62.433106,226.75608,229.293884,237.567316,235.831323,253.922674,241.300226,194.528096,148.744996,130.908519,136.363721,130.973285,120.187375,113.157031,103.479734,84.857453,63.796756,110.314367,105.159731,84.934327,76.515773,69.848738,63.471165,51.325952,45.982717,190.104493,168.662283,177.916077,195.155514,56.21957,185.36422,3329.135451,3326.922221,39.736056,38.556231,38.377815,37.530813,37.069485,37.364004,36.427996,36.001425,151.99619,134.119372,112.779477,97.693849,84.011899,66.984306,48.790255,42.406136,152.985546,155.140983,141.146634,118.989803,88.688228,78.90687,56.654719,47.549601,0.146668,2.000396,0.679811,0.045047,1.943766,0.710332,0.006163,0.003264,0.001272,0.001667,4.992914,4.994944,4.998512,4.996825,4.998895,2.518117,2.443571,2.419843,2.584726,2.501507,2.520987,2.506951,2.517222,2.472711,2.528278,2.47741,2.418868,2.421592,2.409933,2.457565,2.395053,2.532086,2.538581,2.523416,2.518641,2.504648,2.492139,2.529334,2.553447,2.544026,2.572924,2.544024,2.568858,2.594333,2.584637,2.56895,2.544243,2.475675,2.439279,2.548022,2.496872,2.529876,2.49523,2.479577,2.436726,2.51612,2.522737,2.546947,2.520168,2.550288,2.48909,0.495046,-0.075994,2.568313,2.559739,2.470215,2.490895,2.480732,2.47837,2.507798,2.515656,2.507274,2.498786,2.532353,2.460006,2.474271,2.458551,2.482206,2.500091
262,152.366437,141.459113,230.335101,218.38436,57.813931,182.665497,166.317262,3325.895159,-3.8825E+12,3328.56161,392.282413,362.10625,326.369258,288.820487,228.493903,152.57996,132.125926,130.440057,403.816539,417.498833,387.639756,342.17607,290.136275,183.910443,157.314988,122.751455,335.059878,346.16344,330.819377,326.420614,308.208006,241.700321,171.481918,135.656618,151.432455,157.944552,153.034546,145.585031,128.865665,109.621589,97.350065,58.994928,266.586107,295.828513,229.06839,190.06248,162.358501,171.180025,155.19783,126.528621,294.930178,307.595755,307.618844,293.482025,280.865185,270.831235,239.344507,186.123706,194.886686,171.904269,141.981548,134.637032,120.131421,110.331802,85.713829,63.130722,223.994497,227.611029,237.779775,238.317439,264.5093,248.730805,196.275782,154.081068,130.188443,136.318679,131.409747,121.820017,113.01055,103.886795,85.673152,63.497586,110.478778,105.450248,85.216952,76.643919,69.992247,63.593996,51.621105,46.014874,190.307747,168.838865,181.821321,200.333815,56.217756,184.940908,3329.136602,3326.923385,39.738397,38.591276,38.38479,37.539137,37.084096,37.373226,36.434234,36.004223,152.152968,134.581286,113.499725,98.670747,84.474937,67.462654,49.095632,42.58933,153.326757,155.464623,141.748552,120.036743,89.805148,79.577027,56.773121,47.579226,0.144718,1.95706,0.688657,0.043685,1.89133,0.718872,0.005278,0.002971,0.001441,0.001509,4.993003,4.994994,4.998536,4.996866,4.998847,2.51846,2.44343,2.420617,2.58363,2.502588,2.519928,2.506823,2.517338,2.475389,2.529314,2.470341,2.422737,2.420094,2.412405,2.465736,2.414802,2.532512,2.538382,2.523899,2.518392,2.504783,2.495598,2.529203,2.551723,2.536136,2.574838,2.541153,2.567984,2.602845,2.592821,2.603637,2.57041,2.475023,2.439034,2.547966,2.497065,2.529796,2.495569,2.479555,2.43636,2.516553,2.523422,2.546954,2.521165,2.550328,2.489769,0.493358,-0.075772,2.565209,2.573022,2.47984,2.490295,2.478811,2.477659,2.506998,2.512689,2.508366,2.501756,2.537729,2.458968,2.473681,2.4595,2.482419,2.499738
263,153.395288,142.201358,240.526252,225.79219,57.83703,184.506417,164.711858,3325.895358,-3.8825E+12,3328.561805,391.918731,363.358679,329.321866,287.073328,237.116196,148.926553,133.515849,134.122039,415.519297,424.211,385.606,339.387171,285.289164,180.446878,155.787437,121.95505,326.768314,341.799556,327.199348,323.594634,305.99021,246.785537,172.936033,134.066396,151.555143,157.000917,154.167755,145.744036,128.026868,110.939656,95.550854,59.803292,267.47572,295.454405,227.063155,187.187283,158.152328,168.26982,152.358797,124.704608,294.480327,307.107161,307.16198,293.236398,280.699083,270.434591,238.889792,185.073773,193.666981,170.11643,138.131439,134.500909,120.349372,111.199477,91.774675,64.260387,223.221701,228.333148,236.976058,236.89369,256.527921,244.590224,206.438074,170.297716,129.458736,134.853834,131.060427,122.678238,112.7879,103.803087,85.782801,63.313572,110.539368,105.695852,85.356927,76.778299,70.134213,63.679418,51.927651,46.052299,194.099013,169.019802,183.849872,202.480342,56.235769,186.263915,3329.135948,3326.922724,39.738128,38.590558,38.402594,37.553663,37.091604,37.372359,36.430523,36.018918,152.14596,134.906529,114.3129,99.653213,85.06037,67.820009,49.434521,42.724423,153.62562,155.772175,142.372699,121.128211,90.977162,80.121947,56.839663,47.593279,0.142099,1.897275,0.698611,0.039405,1.840006,0.726835,0.005507,0.002539,0.001327,0.00151,4.99289,4.995033,4.998558,4.996811,4.998938,2.519069,2.443464,2.419498,2.583728,2.50342,2.52164,2.504317,2.517557,2.477942,2.532135,2.47111,2.420938,2.414679,2.400677,2.462383,2.411492,2.532924,2.538329,2.523977,2.518708,2.504762,2.50204,2.528562,2.552108,2.534823,2.577244,2.547864,2.574659,2.589788,2.564087,2.598128,2.568927,2.47499,2.438839,2.548135,2.497105,2.52964,2.495636,2.479381,2.436862,2.518796,2.520354,2.548,2.520443,2.551248,2.490444,0.491284,-0.075181,2.573412,2.565901,2.485227,2.495691,2.486393,2.483646,2.509415,2.513327,2.50868,2.501336,2.533943,2.459681,2.474891,2.457479,2.482951,2.499767
264,154.926467,143.04112,245.863205,231.243889,57.877122,187.803719,167.2324,3325.895728,-3.88249E+12,3328.562171,396.07562,369.115152,337.692595,295.022735,232.801466,143.78188,137.318249,136.533221,427.629706,422.358618,373.234547,336.05892,282.820674,178.706114,156.927286,124.714663,333.337068,350.875009,332.338299,322.565748,305.352582,248.49882,170.753524,131.12906,152.140693,155.818925,153.782457,143.556231,130.03111,110.510951,96.54546,59.060956,268.365144,295.169588,224.596527,184.36481,153.898456,165.360002,149.684576,122.883121,294.15384,306.689633,306.756916,293.018777,280.565121,270.044869,238.551562,184.046304,190.230444,173.883615,145.078979,133.989685,121.11739,112.884186,94.96002,64.692788,224.436432,229.326433,233.884749,236.875788,257.292454,241.222656,203.768099,170.268763,127.154752,132.943809,129.854145,123.076521,113.464874,104.424778,86.153794,64.278535,110.580404,105.902712,85.415586,76.915796,70.28722,63.795296,52.161813,46.068688,190.805263,169.139918,178.41505,195.015102,56.25765,184.094791,3329.136196,3326.922975,39.760124,38.616009,38.422377,37.568676,37.092269,37.383337,36.449739,36.031405,152.217571,135.240249,114.969773,100.641447,86.101164,68.583666,49.771548,42.877346,153.946538,156.118665,142.957564,122.201393,92.25688,81.051706,57.232358,47.623475,0.137801,1.831824,0.709353,0.037874,1.794545,0.733931,0.005904,0.002892,0.001245,0.001518,4.992921,4.994994,4.998605,4.996792,4.998982,2.519063,2.444152,2.419899,2.584397,2.502012,2.521454,2.50485,2.51684,2.47197,2.529316,2.467514,2.413515,2.411045,2.398099,2.464835,2.389524,2.533253,2.538867,2.523923,2.518445,2.504851,2.498541,2.529169,2.552467,2.53171,2.56727,2.552176,2.562591,2.6092,2.58927,2.576301,2.545691,2.474745,2.438625,2.547946,2.4972,2.52962,2.495491,2.479353,2.436894,2.516365,2.521112,2.54882,2.521838,2.551886,2.490635,0.489526,-0.074413,2.55834,2.563529,2.481197,2.500193,2.487495,2.489025,2.512615,2.516371,2.507635,2.499173,2.53519,2.460973,2.475229,2.453684,2.483216,2.499664
265,155.376546,143.868011,246.336774,232.847821,57.910097,184.154578,167.3635,3325.895874,-3.88249E+12,3328.562314,408.245725,363.453392,334.801676,287.005747,226.522051,136.910633,136.524672,122.518076,427.397502,415.856318,365.781667,333.388365,282.884319,173.964658,155.542741,120.10469,342.89136,353.660141,339.25484,321.375328,304.746488,256.249163,172.727812,125.806478,152.127694,154.281232,152.531848,145.452852,129.938408,110.183316,98.254142,60.954292,269.123145,294.984208,221.694364,181.753629,149.698662,162.461763,147.113165,120.912404,293.804394,306.350783,306.409204,292.823066,280.373734,269.641477,238.255001,182.955079,193.670795,174.7405,154.278937,136.839566,126.999212,116.414687,96.196584,64.586223,223.048202,225.824264,228.193903,233.35974,262.297856,248.372343,197.582327,155.817117,126.371302,132.31867,128.741967,122.825253,113.774904,105.493687,87.963912,66.069369,110.568491,106.044304,85.424067,77.01491,70.41884,63.920768,52.391849,46.100405,189.392439,169.31973,177.386327,192.990927,56.262919,184.880304,3329.136497,3326.92328,39.769784,38.636128,38.439814,37.593746,37.10973,37.392119,36.454639,36.038252,152.361169,135.534324,115.598353,101.428536,87.612133,69.784026,50.115035,43.008116,154.207364,156.430567,143.504208,123.23445,93.56047,82.240746,57.953553,47.770309,0.134922,1.77145,0.717387,0.036007,1.756862,0.740518,0.005522,0.003099,0.00132,0.001525,4.992905,4.995069,4.998613,4.996786,4.998935,2.517403,2.443806,2.42058,2.584508,2.502318,2.522996,2.504618,2.516345,2.473516,2.527561,2.46489,2.40861,2.410561,2.412339,2.457051,2.39458,2.533577,2.539268,2.523884,2.518751,2.50449,2.504647,2.529984,2.552624,2.541631,2.571392,2.537705,2.552592,2.590973,2.590298,2.568543,2.54323,2.474848,2.438808,2.54802,2.497383,2.529601,2.495502,2.479673,2.436334,2.517211,2.522454,2.547574,2.520371,2.553834,2.490665,0.488834,-0.073578,2.554071,2.553904,2.475081,2.493719,2.489986,2.489107,2.513241,2.513607,2.508326,2.499796,2.533804,2.459316,2.474617,2.459781,2.482848,2.500117
266,155.766122,144.670928,242.594768,229.976106,57.930611,183.304418,167.987549,3325.896483,-3.88249E+12,3328.562915,421.739493,363.587444,330.166448,282.71605,224.578187,138.279528,139.712903,121.101611,428.786314,419.150191,370.52909,332.267479,288.085607,173.226276,152.121723,119.162347,353.007119,356.802899,338.326737,321.270676,302.865747,259.115859,172.734641,127.119093,150.95533,155.194843,152.184143,146.303619,126.792055,110.775563,98.370292,61.073882,269.738271,294.792747,218.522081,178.961975,145.679025,159.683264,144.627649,119.013985,293.386883,306.016434,306.090974,292.639713,280.175047,269.304837,237.877374,181.824297,193.348726,172.663536,151.38866,139.506766,129.588565,119.773302,95.874922,64.775804,222.052974,226.139079,228.337325,232.640712,255.855943,243.030429,190.465373,147.284476,127.116899,133.019053,128.120703,123.749494,114.392588,106.447938,89.916472,67.381636,110.557362,106.159277,85.439196,77.098224,70.575889,64.094183,52.627799,46.294483,185.552419,169.405007,176.821376,191.666407,56.28238,183.503436,3329.13736,3326.924153,39.79291,38.658379,38.447883,37.595244,37.131568,37.398998,36.463469,36.045588,152.511492,135.740721,116.172855,101.99628,88.992155,71.424138,50.56672,43.102018,154.560024,156.951284,144.062383,124.197409,94.932802,83.436368,59.073861,48.229893,0.133622,1.732068,0.723606,0.033544,1.720328,0.74632,0.005316,0.003026,0.0014,0.001552,4.992873,4.995032,4.998583,4.996647,4.998916,2.51808,2.44436,2.420546,2.586547,2.502961,2.522503,2.504013,2.516297,2.478753,2.529911,2.466412,2.420535,2.420418,2.420763,2.475115,2.405881,2.533895,2.539502,2.524185,2.518583,2.504787,2.50789,2.52901,2.552649,2.535799,2.576449,2.545346,2.566844,2.586364,2.578743,2.552697,2.540738,2.47524,2.438587,2.548024,2.497373,2.529548,2.495586,2.480022,2.436045,2.517212,2.519816,2.547924,2.523341,2.553081,2.490056,0.489035,-0.072088,2.559107,2.559685,2.481267,2.500271,2.488628,2.483051,2.513271,2.511814,2.507585,2.501036,2.534491,2.459599,2.475374,2.456627,2.481732,2.500204
267,155.931002,145.595299,231.93205,221.465113,57.971079,182.804519,167.085394,3325.895331,-3.8825E+12,3328.561779,428.395693,360.165423,323.057119,282.798633,224.932082,140.912603,141.83188,114.453701,433.905232,426.71216,381.484726,331.079072,287.869936,172.768863,149.579815,119.159454,356.564651,360.021229,335.504213,321.171129,300.701744,244.514341,166.161585,132.124259,149.807846,156.198834,153.535621,145.222201,123.33953,111.342234,97.169503,60.037984,270.313574,294.530127,215.265466,176.166452,142.035989,156.902829,142.222542,117.285371,293.171506,305.757992,305.821734,292.494944,279.976717,269.040734,237.452848,180.709851,193.505988,173.036562,147.632538,138.043024,128.677097,119.95304,96.677007,66.500173,223.000105,227.347074,229.608202,234.179208,252.204814,242.625331,188.545869,143.597309,128.16171,132.737092,128.202417,124.420618,115.46632,106.510414,91.360895,68.422472,110.548563,106.207834,85.498338,77.214057,70.726875,64.267545,52.873856,46.389096,185.226797,169.49909,173.465114,189.252627,56.296785,183.591403,3329.136798,3326.923584,39.803759,38.667446,38.465318,37.62061,37.150671,37.405385,36.477192,36.055125,152.681559,135.978758,116.827674,102.906929,90.371874,72.707436,51.301315,43.268196,154.9419,157.415366,144.734338,125.278116,96.476507,84.803882,59.857595,48.403217,0.133255,1.702705,0.729155,0.031149,1.684865,0.752835,0.004782,0.002769,0.001454,0.001339,4.992948,4.995028,4.998568,4.996815,4.998836,2.518418,2.443653,2.419783,2.585234,2.502747,2.52295,2.506788,2.517249,2.47849,2.529469,2.474266,2.421705,2.439782,2.42099,2.472093,2.404166,2.532617,2.538861,2.523956,2.518712,2.504635,2.508768,2.529182,2.55215,2.534617,2.576664,2.547026,2.588753,2.598785,2.583433,2.583772,2.550732,2.475078,2.438492,2.548126,2.497217,2.529614,2.495882,2.479954,2.435697,2.516419,2.520649,2.55138,2.519539,2.551829,2.490645,0.489433,-0.070457,2.561978,2.559865,2.486683,2.491088,2.48189,2.487588,2.51071,2.512398,2.510051,2.505075,2.534947,2.45956,2.475085,2.457274,2.484143,2.499363
268,156.379124,146.44164,236.034559,223.151928,58.000813,183.900501,163.405095,3325.89684,-3.88248E+12,3328.563267,423.526088,362.454855,324.702582,286.624708,212.921697,143.252016,142.092792,114.143202,426.186424,428.039116,382.977935,325.935722,279.964029,173.770995,148.703968,115.083845,352.862051,360.329845,336.298246,324.023072,300.606364,241.656013,167.060416,127.860774,150.237491,155.789725,153.905447,145.888496,124.511077,111.10677,95.026283,59.599707,271.094122,294.350569,212.295821,173.308728,138.889888,154.182153,139.887726,115.548443,293.010756,305.576332,305.633956,292.360112,279.761529,268.7436,237.072971,179.63419,195.745052,175.181436,145.061484,135.899851,127.704071,120.124561,99.799049,70.16424,222.988788,226.901144,229.336824,234.986632,257.211926,240.209252,186.622395,145.566816,128.992204,132.032144,128.281286,123.646702,115.726528,106.552904,92.599613,69.334819,110.509936,106.225135,85.553229,77.339725,70.84176,64.410489,53.195894,46.64361,183.822584,169.592113,173.856093,191.971311,56.318861,184.47745,3329.137962,3326.924761,39.821924,38.686971,38.478576,37.628945,37.16933,37.427772,36.488079,36.069756,152.888932,136.205321,117.481647,103.970394,91.63251,73.358017,52.084123,43.608277,155.268758,157.756433,145.369966,126.324986,97.838042,86.017844,60.860197,48.670486,0.131543,1.6653,0.736535,0.031881,1.655159,0.758788,0.004942,0.002639,0.001305,0.001313,4.993011,4.994991,4.998636,4.996728,4.998771,2.518607,2.443538,2.419587,2.584847,2.502024,2.522456,2.506211,2.517746,2.48136,2.532874,2.478755,2.433908,2.430406,2.421687,2.472797,2.405272,2.532544,2.538433,2.524201,2.518388,2.504823,2.515836,2.529694,2.551578,2.536294,2.578819,2.537341,2.566082,2.604289,2.582836,2.572603,2.549938,2.475145,2.438626,2.548184,2.497088,2.529557,2.495926,2.479938,2.436301,2.517179,2.520854,2.549477,2.520445,2.552675,2.490873,0.490293,-0.069531,2.557926,2.556052,2.479745,2.494353,2.482708,2.484967,2.511612,2.517364,2.508014,2.501587,2.534201,2.458454,2.475655,2.461302,2.482458,2.499934
269,156.99344,147.339276,241.156158,227.404502,58.031359,184.225524,163.451825,3325.896959,-3.88248E+12,3328.563385,415.181903,366.17709,324.025697,285.024354,199.265216,141.865092,140.331989,112.026094,419.67537,420.81905,380.120856,321.540654,273.699008,176.892902,149.544539,116.822582,345.301688,359.391179,339.988984,329.048617,301.735927,247.85378,178.422687,130.729898,149.823226,154.795769,152.78169,144.212009,124.886502,111.74345,91.437856,59.463243,272.111629,294.20107,209.671957,170.373176,136.116822,151.605116,137.553067,113.759111,292.767062,305.314222,305.415579,292.156185,279.554462,268.36153,236.593409,178.602136,196.272714,175.136795,142.910094,134.451932,127.28483,120.11057,102.763514,75.86252,220.539909,225.591171,228.04165,235.229199,254.431989,239.119153,189.215198,144.288629,128.81128,131.312712,128.103157,122.282308,114.57424,106.756705,93.734366,70.459517,110.491312,106.230845,85.627177,77.432795,70.926521,64.541195,53.387388,46.959437,179.879537,169.67076,170.123402,188.075568,56.336037,182.326745,3329.138054,3326.924854,39.833191,38.711387,38.496429,37.652338,37.201712,37.436821,36.503567,36.074774,153.076741,136.361754,118.176874,105.067759,92.868256,74.303512,52.903466,43.988415,155.534106,157.998688,145.978381,127.368302,99.20085,87.014488,61.726214,49.117146,0.127914,1.630865,0.740884,0.032019,1.632562,0.762419,0.005235,0.002783,0.001376,0.001424,4.993005,4.994978,4.998698,4.996773,4.998836,2.518777,2.443185,2.420095,2.585774,2.502243,2.521566,2.505528,2.517569,2.478444,2.53084,2.466563,2.436875,2.432413,2.423131,2.470541,2.399695,2.532037,2.538052,2.524001,2.518612,2.504733,2.50824,2.529398,2.553027,2.538765,2.574814,2.542934,2.577739,2.586786,2.588385,2.604909,2.549579,2.475163,2.438379,2.548109,2.496931,2.529454,2.495843,2.480003,2.436432,2.515566,2.520122,2.549221,2.521645,2.552523,2.491141,0.489909,-0.068419,2.570259,2.571146,2.48257,2.497578,2.489807,2.491148,2.516579,2.519767,2.507313,2.49903,2.53379,2.460784,2.474745,2.457641,2.481555,2.499887
270,157.356719,148.140527,245.07131,229.662108,58.059486,184.150807,166.801749,3325.897012,-3.88248E+12,3328.563437,395.063543,360.99799,326.280554,277.74753,183.701998,138.426077,138.647387,109.170574,425.306939,430.977161,388.496963,324.254405,264.789783,178.71016,151.283456,114.695208,343.057471,362.330025,347.322265,329.161812,301.714897,248.626211,175.762827,124.990571,150.412082,155.353857,153.882865,141.110689,124.575779,113.141163,92.97749,59.989178,273.156651,294.068504,207.109807,167.713559,133.510045,149.114347,135.21038,111.89867,292.354222,304.927964,305.114115,291.892887,279.337571,267.940352,235.976209,177.581608,196.522268,176.544187,141.261469,132.174224,126.665826,120.275072,104.770377,78.645432,218.976513,223.865721,226.03808,233.45506,252.689592,239.526801,191.432925,144.996825,126.854196,131.53338,128.258823,120.938047,113.895637,106.641369,94.124583,72.15476,110.49437,106.274495,85.79469,77.61447,71.003953,64.661621,53.496529,47.228052,183.768363,169.754758,173.440945,191.385828,56.350275,185.23951,3329.138328,3326.925131,39.852673,38.746561,38.518771,37.67843,37.219897,37.447074,36.510688,36.085787,153.284915,136.703738,119.178722,106.388294,94.223294,75.451663,53.7469,44.151607,155.813313,158.307737,146.556525,128.395293,100.381309,87.900025,62.167921,49.26027,0.127675,1.622279,0.740769,0.031468,1.615996,0.765499,0.005596,0.003341,0.001383,0.001442,4.993004,4.995017,4.998612,4.996751,4.99879,2.519027,2.443236,2.420016,2.584803,2.503796,2.522639,2.505099,2.517737,2.47703,2.529337,2.474233,2.432199,2.435724,2.420364,2.470264,2.410019,2.532592,2.537736,2.523814,2.518846,2.504787,2.507727,2.529386,2.553418,2.543769,2.57388,2.539366,2.564805,2.597443,2.575062,2.562165,2.542205,2.475037,2.438577,2.547803,2.496918,2.529425,2.495872,2.479455,2.436301,2.514863,2.519899,2.548539,2.523938,2.552304,2.490789,0.488865,-0.06768,2.566609,2.575106,2.488887,2.48837,2.489202,2.488293,2.515805,2.518489,2.506902,2.497633,2.535162,2.46041,2.473107,2.456826,2.482804,2.49984
