Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
159.0,0.7252758003116305,0.6724247796743521,0.5033025256982211,0.4365962348122476,-0.39852858725828616,NaN,-0.15683457632593156,-0.9938783295730245,0.341852398258363,0.18585005590496756,-0.1774948678482295,NaN,1.0622423157260055,-0.23568960374132047,-0.1761791881261426,0.33081754166316113,117.541009,102.983289,86.171756,64.393527,57.424798,50.760264,44.21412,41.601118,120.576558,119.66755,98.565069,75.912801,59.001578,54.245867,46.747179,45.220813,0.14027694736842106,5.201137087719298,11.777016771929826,0.13820414035087716,4.53595750877193,12.923204871052633,91.14544,81.913122,65.709333,62.507348,57.249138,53.051304,47.107246,44.136947,225.422162,231.876816,232.519785,201.236835,212.61858,201.10048,113.309419,60.550473,2.290558257331054,1.4704293437033347,1.063489981462684,0.8542362578397156,0.7171894574896248,0.40834216667078227,0.23342370135651613,-0.15666444151096995,0.17806571657253084,-0.3707769923878433,0.4738586857657678,0.39785519660248564,0.28636529971206826,-0.30425804043475374,-1.5640083413480186,-0.3806038445105933,1.4591788106578194,1.9014744128482663,2.3455003448327703,1.7058263992465734,1.7765057926821919,1.0684027246586936,-1.705027247488323,-2.23232004741822,0.3751935769761873,0.6722947701495454,-0.24426667020257026,0.18319035935493416,0.047155103743326224,-0.13920408723612487,-0.13657842907930481,-0.20491591374885806,0.9713993242105262,0.8143941682456143,0.5985327719298243,0.8079916842105265,NaN,NaN,114.731267,116.691409,109.573567,99.384055,94.115787,79.650187,67.459838,54.36885600000001,264.31569,277.070746,273.91838,251.026439,234.841184,227.456051,184.670412,147.690974,182.361733,255.285127,253.604368,245.894077,252.018225,218.257968,182.963435,138.062948,379.958384,376.799725,349.21158,349.568964,307.07144,281.078815,219.95286600000003,148.571641,445.977985,416.530146,368.142029,321.670779,291.0546700000001,246.086526,224.233828,163.70586200000002,491.434478,365.431373,313.979211,288.197847,243.986968,221.849107,159.572011,156.629617,177.10516299999995,150.754623,125.839733,113.2896,96.937729,78.62045,69.07339499999999,52.934729,142.47785,142.53458500000005,136.26693799999998,115.433518,93.759642,77.22557900000002,66.26785600000001,49.40393
160.0,0.5900275696436,0.6674953389942194,0.6035087479401585,0.41289124534512384,-0.24270316165531897,NaN,-0.4518787106332036,-1.047631221097661,-0.35542145183209023,-0.497524008249629,-0.08516213574503367,NaN,0.7778137095890897,0.22638400876294912,-0.39186140510761547,0.024045552954944604,117.974812,103.08548,86.257435,64.500077,57.567793,50.81740300000001,44.251328,41.608336,120.843847,120.035853,99.103897,76.381889,59.072575,54.274114,46.752138,45.226078,0.14289594736842107,5.229243087719298,11.757198071929826,0.13985914035087718,4.57292950877193,12.864293471052635,91.356201,82.106904,65.860857,62.66239399999999,57.335473,53.148755,47.152718,44.196516,225.782484,229.907289,228.000101,203.171532,213.371494,205.146811,132.43326499999998,72.234527,2.274761419414501,1.3381351939742183,0.9646389091045725,0.7236499311646375,0.6028015816333163,0.302281417672174,0.11904628154242988,-0.03872182450301205,-0.26438176309388584,-0.858780289885348,0.4276579252738337,0.14243341032597165,0.15184806008389976,0.28976343164848145,0.296271106006927,0.30444924120911543,1.301198355807956,1.460692870747096,1.7309113265355414,1.8127112300145911,1.5123161908731861,1.5950876036898078,-1.3958298066797603,-2.294284148672504,0.23430853215860256,0.5173699995091275,-0.25279247743624833,-0.3041155761350153,-0.11919065080018275,-0.15740767205970313,-0.10138068987435755,-0.21448737595773631,0.9385612042105261,0.8112569082456142,0.5948147719298243,0.7858876842105263,NaN,NaN,115.260745,116.869462,110.745724,100.065698,94.073792,79.64488,66.91120500000001,54.006451,264.867318,277.480183,274.366698,251.627654,235.537032,228.108251,185.700464,148.537029,183.226599,256.321888,254.450715,246.655337,252.605806,218.793716,183.612773,138.795,388.461826,384.805546,347.958122,345.577732,305.276657,279.165055,221.856888,147.750899,445.553404,411.161806,363.388848,321.327271,287.432067,245.01016,222.240392,163.37301000000005,504.023201,394.730368,324.166065,296.548686,257.944802,236.000686,160.817355,160.067364,180.33132,147.297166,124.262526,111.617339,96.118397,77.03628,67.71680400000001,52.709223,142.980444,141.44851699999995,135.688674,112.458609,94.981439,76.784102,66.262952,49.658613
161.0,0.40504254741489504,0.43858217711669667,0.5687054255321757,0.3929200397365206,-0.23719702122389819,NaN,0.3221008631411658,-1.0454857822726025,-0.4090173797437927,-0.27691118978498713,-0.2582575570268549,NaN,0.7265049531537542,0.1788080247058245,-0.23276756636431906,-0.004589568167761102,118.417098,103.265147,86.371773,64.604589,57.665422,50.855785,44.287369,41.632406,121.169615,120.435616,99.685998,76.906589,59.153597,54.29662800000001,46.77372,45.234482,0.14291694736842106,5.209615087719299,11.780829671929828,0.13907414035087717,4.62679550877193,12.791157021052635,91.444133,82.217283,65.975215,62.76892,57.391586,53.226698,47.23626,44.252952,224.372671,231.700423,228.53754300000003,206.426409,215.221624,210.298046,145.59458899999996,68.016046,2.1998652501627367,1.1338171157562498,1.0245536940648607,0.5247847346149547,0.3209140970764446,0.18020177723390784,-0.10809252241697297,-0.3038299213064021,-0.34504951077271234,0.19042770260005978,-0.1899154667076395,-0.25505496194344845,-0.12792273146091368,-0.1990210811867562,-0.23244313159199206,-0.24768082186469503,0.915682410508804,1.9901538105440753,2.3924208632069646,2.305603507686221,1.0907476382801913,0.9047512130027822,-1.372388529335317,-1.8469604914884092,0.49069792486638864,0.6681134465064752,-0.5517563693889149,0.2730554171089316,-0.17320474350126783,-0.12285787949650384,-0.0750009280450803,0.10830368070733051,0.7853166442105263,0.8771393682456141,0.5594937719298242,0.7195756842105263,NaN,NaN,117.173374,117.011934,111.231206,100.419511,93.793975,79.33068399999998,66.30975500000001,53.713947,265.189954,277.966609,274.961877,252.279584,236.177008,228.75442400000003,186.819897,149.330208,183.923463,257.199764,255.204997,247.353728,253.170336,219.459878,184.159072,139.561002,391.125819,391.6139950000001,350.131017,336.291291,305.683216,278.680976,222.314207,145.096944,438.940452,408.726198,364.980027,318.705989,288.393055,244.449251,222.357879,164.145206,496.83273,397.999327,329.263725,301.127654,271.276776,248.712759,162.323994,165.425299,179.850791,146.032072,123.571952,110.062574,95.787763,75.681453,66.262857,52.46686999999999,143.48256999999995,143.59618400000005,135.235551,111.518934,97.531727,76.226407,66.25635,49.910804
162.0,0.7500143336738186,0.6034866171748309,0.5468200452285978,0.32418969816126203,0.10211748715654118,NaN,0.3217455972974084,-0.9312550888920335,-0.33853594340101223,-0.36346554788801644,-0.4081085160945966,NaN,0.6949065340415729,0.2735648393617994,-0.12045947244846969,0.1342637860595102,118.86918500000002,103.529075,86.44850699999998,64.666789,57.74889,50.881587,44.322505,41.65408,121.58674,120.888028,100.189958,77.414862,59.23136700000001,54.297886,46.785358,45.228325,0.14194094736842106,5.169447087719298,11.86393832192983,0.14142714035087717,4.67658750877193,12.713851521052632,91.485067,82.395573,66.14749499999999,62.85244,57.449685,53.273845,47.311128,44.332192,224.355574,230.837116,237.032731,214.97829500000003,217.968065,203.881529,165.144321,85.998758,2.087768830240765,1.535453794500855,0.956729221323744,0.6179942767978646,0.2885784923002897,-0.15919121670545888,-0.18482228453872643,-0.321179463336581,0.2503532971542579,0.2786663310752423,-0.255996378702013,-0.30617383556642885,-0.2906768869171312,-0.43440418126347824,-0.349204413249189,-0.34486695936293543,1.7210970198845816,2.0615796789683434,2.5553004177587235,2.2316634965632343,1.4803081398004796,0.5139693426781426,-1.3656180432722458,-2.1552971043899403,0.32953661453357935,0.3567253305327897,-0.2470083897898181,0.3587758837130136,-0.11854130599535659,-0.05502487263672871,-0.10587665062317923,-0.19724124738242269,0.9807816442105263,0.8959629282456142,0.5594937719298242,0.6219496842105263,NaN,NaN,118.074252,116.576458,109.95561,100.601517,93.053017,79.175477,65.77014799999999,53.498107,265.325702,278.403084,275.516075,252.964161,236.790398,229.360169,187.7875,150.198874,184.149777,257.764493,255.843908,247.964329,253.727082,220.19393,184.790738,140.43264,389.249427,392.397493,349.61457,327.80482,308.780951,276.898104,216.903863,138.127255,454.0708570000001,413.913157,368.336891,321.328129,292.864052,244.471977,223.544971,165.567207,483.158169,389.555127,328.568629,300.118532,277.480832,233.786829,162.621313,171.098313,178.210973,145.48395,123.310832,110.655099,96.018278,75.95000999999998,66.044415,52.184586,143.651793,143.868979,134.993875,112.277689,99.449399,75.451672,66.382189,49.928693
163.0,0.9564518988331296,0.5585617332566944,0.3287646319282463,0.24184168269528042,-0.3642198240226404,NaN,0.19110406323147247,-1.0105229299400895,-0.5263158117458451,-0.5285276903386081,-0.3202159437932188,NaN,0.9368113287472335,0.22206972218830046,-0.12507599712816586,-0.20449728770056422,119.252157,103.766143,86.49882,64.722098,57.813066000000006,50.893061,44.347105,41.697658,121.860032,121.178635,100.460351,77.744662,59.2884,54.314351,46.814349,45.225892,0.14198994736842105,5.094263087719298,11.990979121929827,0.13788114035087717,4.71784950877193,12.653201271052634,91.642903,82.682183,66.45244699999999,62.945753,57.495647,53.314885,47.360456,44.352387,223.937646,226.957441,246.081193,217.932341,222.94124,206.310163,159.208976,80.53890799999998,2.252606737823773,1.5516223312196566,1.16938237519988,0.6856500264818322,0.3471646989095483,-0.19227433316399897,-0.364471702986901,-0.36586190654373035,0.3835016299869765,0.37829441715747525,-0.023489580863089846,-0.3966400417001488,-0.3599365741171865,-0.38764142628415876,-0.4571531227011533,-0.17397680932634849,1.7817623216249006,2.5426335218042833,2.454800173138753,1.941136220465882,0.5350846379159209,0.15331115397692982,-1.7614523973707863,-2.0728066750244243,0.46240428825742347,0.12826903930794514,-0.2507365969459203,0.2609644283148272,0.07046785076873546,0.10760815982028087,-0.11365481541492045,-0.24410923809446777,1.0714774042105264,0.979100318245614,0.5632117719298243,0.8614096842105262,NaN,NaN,119.022197,116.219919,108.494551,100.519678,92.230248,78.991612,65.350328,53.32103000000001,265.521065,278.776707,275.937683,253.601301,237.452963,230.012221,188.398294,151.039147,184.308696,258.233037,256.403751,248.491553,254.204282,220.917467,185.474465,141.298744,396.606256,387.018649,348.262344,321.555622,308.864361,276.598683,217.422231,138.447465,463.446168,424.482905,368.590746,324.0286220000001,295.314284,244.9474,224.541431,166.99358700000005,489.327693,377.725854,322.142313,296.371901,276.098051,225.38239700000003,163.515327,174.37839499999995,174.97926299999997,144.42478,124.422391,111.981204,96.165084,76.83813599999998,66.05839499999999,52.001981,144.137318,144.237859,136.401332,112.636229,99.840863,74.988844,66.77525,50.525593
164.0,0.7487185107638644,0.560914255665315,0.5460446937446228,0.4020177326863188,-0.2542983224322275,NaN,-0.45550224354704105,-0.9924229771258852,0.15201866868733965,-0.28509743212341665,-0.1454954032690839,NaN,0.4868844124627449,0.3030841184225333,-0.290674090034686,-0.09531209523845066,119.617809,103.994722,86.54316999999998,64.756315,57.859472,50.885373,44.35631400000001,41.732953,122.042241,121.397491,100.648255,77.881798,59.340338,54.37660500000001,46.851695,45.226188,0.14204494736842108,5.007355087719298,12.090324021929826,0.13661214035087718,4.74372550877193,12.601496671052633,91.944612,83.168058,66.908275,63.106639,57.542026,53.331681,47.404274,44.37642,227.609034,229.5104,247.654751,217.14703,220.900167,197.875316,133.191373,75.495408,2.0075869579514376,1.707812508644993,1.1605472140128035,0.639571410197152,0.47334927128104815,0.23136305077821104,-0.14987621344203175,-0.11579589822972172,0.1916600284445174,0.3295087939725309,-0.043261541730583684,-0.1959081511678306,-0.2780311167372493,-0.452294589507047,-0.3377165332892274,-0.07300063780127342,2.29028826243677,2.8451893294838864,2.2932991064937553,1.0203854231825975,0.5203505628719488,0.4116854203666181,-1.7634835879196487,-2.179799781607329,0.48397060913993417,0.4365172322574228,-0.3442988640278825,0.06559615722501994,-0.11370205233631095,0.07963107874913804,-0.11089767243868508,-0.22605098381590605,0.9088505242105263,1.0230219582456141,0.5948147719298243,0.8374636842105262,NaN,NaN,116.979339,117.009254,107.339006,99.836783,91.191132,78.414794,65.007002,53.166211,265.968889,279.17187,276.40592200000003,254.264577,238.19886,230.785685,189.060024,151.725446,184.598331,258.699627,257.012619,249.166478,254.68251400000003,221.690857,186.206999,142.23193,388.209359,387.467329,343.33343,318.857828,310.31209,278.60721,219.302413,141.860714,461.154863,429.798685,374.66733,326.047723,297.467088,245.12724900000003,224.925442,168.985927,489.251893,379.509133,317.666407,296.54653,276.345065,215.394734,165.741481,174.57705900000005,172.524702,143.664759,125.209652,111.872314,96.046715,76.81728000000003,66.00873,52.379884,144.509357,146.786186,139.444638,115.684665,99.334948,74.879615,66.843987,51.60482800000001
165.0,0.7407848046912884,0.6086067403521428,0.5195660610839848,0.44861714671098046,-0.16362616570921085,NaN,-0.4736346791501885,-0.9722055993048498,-0.46076551802428145,0.16758365418829893,-0.2876025892806378,NaN,0.6473151885545855,0.33132716049919775,-0.2803963822360403,0.5379204988230393,119.84276,104.256305,86.561527,64.807275,57.92090400000001,50.906662,44.373248,41.747995,122.213409,121.678234,100.809287,77.913039,59.364027,54.450364,46.879853,45.231236,0.14008194736842106,4.988345087719298,12.072579371929827,0.13921714035087718,4.76589950877193,12.563430521052634,92.271201,83.711087,67.348624,63.347438,57.643197,53.36898299999999,47.430292,44.376659,232.899646,236.586993,248.463377,213.140354,212.845958,190.019336,130.66107,68.35328,1.8387597796358535,1.4598123463982888,1.0322851022734219,0.6047225580376511,0.40246491195731227,-0.17562215117328756,-0.17934131739330814,-0.13970202767273654,-0.10522453284778435,0.19308104521888841,-0.1070025841650147,-0.30719698339834917,-0.21607967588726298,-0.3521505741331089,-0.21260890834127294,-0.13570372650264598,1.782262762681414,3.0199873572466545,2.9809063440935564,1.358899931873285,0.7629624637752269,0.4582587399914081,-1.2922938572365175,-2.0778738702584327,0.36167949329336446,0.4106914232790908,-0.38748218378971205,-0.2273732419805137,-0.07532577837088167,-0.06795268482697822,-0.10140092503572656,-0.13947611562376047,0.9792179242105262,1.0324337382456144,0.7100727719298244,0.7600996842105263,NaN,NaN,117.27924,117.532879,106.347595,99.162183,90.389436,77.94126999999997,64.795902,53.074873,266.686941,279.682901,277.007899,254.940043,238.963936,231.593361,190.06668,152.392605,184.925041,259.185211,257.715963,249.97234,255.32291,222.425768,187.051725,143.33626999999996,373.264188,387.576226,342.621491,317.19084,311.588576,282.012278,221.101852,152.09264299999995,450.586978,430.009701,371.324244,324.830181,299.727521,246.95794300000003,226.095819,168.970495,499.83992,415.719192,324.555268,298.536329,274.388607,220.401948,166.261945,168.275123,171.263246,141.99293899999995,123.580823,111.07336399999998,95.958364,76.51114399999999,65.603915,53.335528,143.90196,149.514092,141.026284,120.61332,99.754772,74.501517,66.612832,52.276862
166.0,0.3934376353315907,0.5756576238603855,0.6920333148292065,0.36655393219870464,-0.434100352613243,NaN,0.06573446168433068,-0.9164594061522272,-0.6245499694986736,0.5069952010847617,-0.07757804892900175,NaN,0.9306479231015697,0.21255853883215367,-0.38419074638123246,0.15382471683793897,119.867594,104.484698,86.561139,64.85858,57.959996,50.926082,44.406425,41.789894,122.425015,121.955491,100.990924,78.002268,59.412928,54.519305,46.903025,45.210357,0.13925894736842107,5.042615087719298,11.985720671929826,0.14372614035087716,4.78481950877193,12.527354621052634,92.60472,84.17189499999998,67.647849,63.68046800000001,57.846735,53.481713,47.530509,44.411343,233.885156,235.32444500000003,246.062521,212.53629300000003,216.68291800000003,197.839755,125.859761,67.595375,1.8181829302544312,1.485182018828897,0.9007327164543146,0.5121827163386522,0.49008362126830807,-0.2951248967564035,-0.49539687959429496,-0.3700651528225677,-0.1027145677849024,0.28213856333066867,-0.13746077211851476,-0.31599503144513014,-0.24989410649690397,-0.2637664261509816,-0.5453589773815956,-0.4294205855055272,1.4079904384494255,2.3602348707482,2.295665284724981,1.82658030485041,0.9593744295653159,0.5878288642241752,-1.722018863041329,-2.1194404941600844,0.5797488769263113,0.6601807596331094,-0.20737223288755308,-0.27361890986438114,-0.1551035442087044,-0.1304255700094443,-0.1348970235459471,-0.16342374897174977,1.0136197642105262,1.2661596082456141,0.7955867719298243,0.9406156842105263,NaN,NaN,117.716787,118.382489,105.500916,99.129034,89.844943,77.854917,64.766278,53.06725600000001,267.469036,280.322286,277.729678,255.688745,239.700033,232.38693,191.175508,153.201512,185.273044,259.752361,258.411225,250.68541,255.920227,222.87366,187.846713,144.330388,376.820244,388.196694,343.746394,316.4158740000001,312.986154,280.54583,223.827707,159.761204,445.992299,424.62815599999993,370.06113,322.418159,302.115608,249.520806,227.285425,167.503295,475.065803,406.636991,348.05905,310.676199,279.718536,235.149385,168.527082,170.433543,173.645467,149.614124,123.311008,110.699896,95.747473,76.204621,65.220715,53.909484,144.858385,149.54218400000005,140.322716,124.440484,101.260543,74.267822,66.341977,51.902533
167.0,0.4107173277966296,0.43861109776083046,0.4556280254881905,0.3819578542534899,-0.5183722657448734,NaN,-0.3706416740061421,-0.7610534965132421,-0.2934423378650531,-0.15019692496307402,0.08598870903145177,NaN,0.6603581815284917,0.26412172856307786,-0.22308893922488318,-0.1921816829424327,119.874772,104.68453,86.538388,64.910577,58.042649,50.917223,44.398862,41.784992,122.720947,122.330061,101.385334,78.369699,59.484002,54.58702099999999,46.902888,45.177707,0.14027394736842105,5.110457087719298,11.904036621929828,0.14942814035087718,4.79077750877193,12.524086421052633,92.889336,84.642658,67.906757,63.975628,58.12324200000001,53.583874,47.655378000000006,44.496611,233.237945,234.412608,244.490395,213.098932,218.392226,203.164801,134.710773,65.2028,1.9959651019849804,1.4141846036895447,0.8664589730657808,0.5770774420909677,0.5383886372500022,-0.31093599366667163,-0.7840807134148701,-0.35639937579831926,0.18242538876980344,0.2792350801455876,0.16600663690857265,-0.23133862781750877,-0.2613075910258614,-0.29175304578960903,-0.3988671554147524,-0.49339601368442454,1.6377186514034663,2.7352827918150457,2.7182268337498923,2.0046927798174923,1.0133157349935782,-0.6731246515762283,-2.0797718746008895,-2.5379380902946638,0.5768130257796079,0.7617476817773937,0.057089651665524134,-0.42519257824238643,-0.10410123599211184,-0.1426584034808334,-0.10949838374785095,-0.1821733208009998,1.0605313642105263,1.2347870082456143,0.7565477719298244,1.0308736842105264,NaN,NaN,115.006334,118.25267,104.705282,98.837811,89.809786,78.33643599999998,64.862822,53.206079,268.319401,281.11924300000004,278.606863,256.588261,240.552261,233.202186,192.229914,154.103488,185.890715,260.45432,259.142462,251.376815,256.431646,223.21287,188.482118,145.142689,383.877265,388.987123,347.779678,316.454305,313.529436,285.207761,226.013809,163.03904,445.146966,418.296978,370.386148,317.15357,298.503413,250.231191,228.553713,168.167588,471.335703,377.631399,345.004146,311.757512,277.04557400000004,235.087844,167.834337,168.83111100000005,173.840108,159.159932,124.57244,110.973558,95.75217,76.159582,64.95087099999999,54.342772,146.176707,149.312937,140.344541,126.763607,102.937942,74.590976,66.28024599999999,51.392236
168.0,0.6660026504326512,0.5518471238572732,0.5229764915365455,0.344385382458807,0.07924965970563144,NaN,-0.23626073254878183,-0.7266277114127749,-0.6327341872810073,-0.4654717060949796,-0.2881813787886236,NaN,0.9528142642273955,0.1656114094792159,-0.32294184838936596,-0.38617479283792944,119.994629,104.845738,86.578163,65.065624,58.14839,50.939375,44.35086,41.763673,123.155401,122.732038,101.954061,78.832154,59.557246,54.65897800000001,46.919907,45.164025,0.14171894736842106,5.174913087719299,11.769244321929827,0.1495781403508772,4.77700750877193,12.543674671052635,93.10266,85.065937,68.247765,64.189001,58.485653000000006,53.757846,47.80889000000001,44.644336,231.913918,233.47178,240.51752,211.637988,211.317083,199.618243,120.732331,62.387588,2.390165592576214,1.4804546880891878,0.8621682679823126,0.7384937057098727,0.48610979781565844,0.19768896486561283,-0.6324050084317687,-0.3147530925533331,0.19426270459401718,0.36982498223066024,-0.13818197442785202,-0.21568073685513936,-0.18770144595079358,-0.29721253112288737,-0.27889227551065926,-0.31662514116241386,1.9018277869422517,2.8399053954338664,2.333115843309128,0.8343720842078444,-0.40074722019937675,0.44351165516932983,-1.9022592883142135,-2.1462527640108866,0.6301316932662921,0.6364146216843624,-0.18883079751630105,-0.5092753053573887,-0.17049461745240355,-0.12674549678595307,-0.09590150504863951,-0.27472660127560594,1.0386392842105263,1.1908653682456143,0.6970597719298244,0.7306276842105263,NaN,NaN,115.269954,119.002501,105.182481,98.604099,89.969382,78.92969699999998,65.20587900000001,53.62656,268.950925,281.770167,279.340535,257.450043,241.363239,233.866853,193.299225,155.074313,186.624365,261.24064100000004,259.854809,251.947777,256.930998,223.658998,189.068053,145.825178,383.764931,393.101549,351.5950410000001,319.2304450000001,315.500423,286.441374,226.837804,161.26318600000005,435.475938,413.204587,367.100456,315.918186,297.317874,250.946142,229.133316,166.36921,449.199297,365.727341,340.16629,297.989842,273.414597,224.00978,168.203474,164.838766,177.13276299999995,160.91138700000005,126.65808,112.190079,95.935179,75.94489,63.56571,54.381138,144.034213,150.357485,141.60333,127.411355,104.620589,74.51315,65.808589,51.007785
169.0,0.8763180162552752,0.7530437669563006,0.4812895208770111,0.31776698878948745,-0.31954429689340363,NaN,0.09303604865945028,-0.8654361171429674,-0.44303321435694665,-0.5037818990393135,-0.2678855625666109,NaN,0.6757499606495975,-0.12339152918000815,-0.20283238668003217,-0.3429816661000249,120.269288,105.031179,86.78429200000002,65.31944399999999,58.230663,51.010858,44.394908,41.781624,123.6363,123.151558,102.48667,79.285637,59.607641,54.725283,46.93288,45.137086,0.14343794736842105,5.266093087719298,11.597978071929827,0.14779214035087718,4.76009550877193,12.548954071052634,93.30278,85.452258,68.556489,64.385345,58.738611,53.905109,48.026389,44.752113,228.326498,229.133702,233.596061,203.117216,199.067396,187.447724,112.377212,60.796276,2.323757133490485,1.4041655026937239,1.1162561247508582,0.6454657175138777,0.18760673487404128,0.12264528097731395,-0.25426844721224495,-0.28604216153750933,0.19477242790803054,0.3297733427297472,-0.13582635326109488,-0.21987611732696055,-0.10771849181813244,-0.3571327153868527,-0.3076559132545267,-0.20119458133769486,1.897561827666942,2.8384658711943267,2.5542899737713296,1.5398319084302088,0.5422724093273571,0.3473047353624762,-1.422203076505325,-1.9566279641064546,0.28167018479678535,0.3155080454502761,-0.26755923860382536,-0.3352515595270259,-0.13514014364889407,-0.0837022890860767,-0.1036795189433155,-0.23041482098663096,1.0792960042105264,1.1281201682456141,0.7955867719298243,0.6993136842105262,NaN,NaN,117.486672,119.825271,106.09624,98.467973,89.982107,79.097047,65.728636,54.263223,269.337673,282.2340700000001,279.801035,258.113865,241.964707,234.445807,194.259708,156.067635,187.449186,261.955436,260.489367,252.415411,257.353319,224.177517,189.625541,146.52555700000005,382.057943,390.234969,352.337229,319.872889,316.941127,288.583153,229.377113,165.225278,439.715963,419.64487,368.148652,317.175776,300.185209,251.653631,229.13265,167.623545,453.394818,371.759366,334.5194410000001,292.810666,262.953205,197.969836,167.189765,163.408958,179.522475,162.289351,127.210637,112.08176,96.033288,75.91963299999998,62.713451,54.145284,143.29908799999995,151.253527,141.087384,126.481737,103.652237,73.897917,64.784042,50.57510300000001
170.0,0.5728596593295404,0.5808577213712891,0.4755809357133312,0.3748776112947324,-0.30202835748792245,NaN,-0.34647762383278763,-0.7886408501048802,-0.3675355827060422,-0.4590420728791684,-0.2272617168496325,NaN,1.0309005646406562,0.23863715273397576,-0.18195010743946385,0.24186987299995286,120.652668,105.346055,87.054862,65.46954000000001,58.279599,51.055388,44.463416,41.838394,124.0016,123.417217,102.846191,79.631419,59.655341,54.770891000000006,46.938842,45.121383,0.14511594736842104,5.384621087719299,11.415985421929825,0.15002014035087718,4.76517350877193,12.529638171052632,93.497354,85.80162,68.813426,64.519574,58.883191,54.01844200000001,48.20391,44.807334,227.306112,227.984108,236.205464,203.89793,192.656797,176.756594,110.669158,60.607666,2.147987089617124,1.451841002076409,1.043004049462081,0.6554518823332373,0.1603753663964564,-0.1485069711334447,-0.17979555443647383,0.09344641287291913,0.2248965091674141,0.2662986707599089,-0.1950071965088463,-0.26328965632708,-0.19864501659637412,-0.30496893739805714,-0.35367794670056935,-0.27361546771980944,1.1893801727433262,2.1229553253052047,2.5131090516384202,1.6691304192328478,0.5112572223327817,-0.7910958247055548,-1.4935506886572119,-1.9450826319855445,0.2593829899302339,0.41554676526442724,-0.30613016273784355,0.057428156610127463,-0.11088255813518717,-0.16249536255772967,-0.06008695667757573,-0.29371229096738066,3.1668622042105263,1.7492976482456142,0.7044957719298244,0.6606316842105263,NaN,NaN,118.052652,120.050622,106.424618,98.521211,89.838408,79.012055,66.131475,54.85439100000001,269.817477,282.714279,280.211736,258.66587000000004,242.541722,235.029102,195.050596,157.02232,188.198319,262.596801,261.184484,253.032335,257.789417,224.817795,190.222968,147.40205500000005,383.147992,392.609076,354.013513,322.371451,317.04584,291.142004,232.342965,168.56911200000005,442.711657,418.832203,375.234586,319.7499200000001,299.157128,254.731419,230.475815,170.125857,465.736497,387.026468,327.155055,292.052373,254.048747,188.06252,164.517818,161.19623700000002,179.030398,163.870351,126.744864,110.97316200000002,96.331486,76.102416,62.816687,54.055615,145.432851,150.88048999999995,139.29898899999998,122.62886,99.080116,72.933982,63.912514,50.250597
