Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
279,0.466889073,0.423854667,0.527653477,0.447406826,-0.182486757,NaN,0.604068236,0.686687919,2.990185653,1.541064033,-1.06372293,NaN,-2.887631177,-3.226417863,-3.566867211,-3.401992531,154.68475,139.956055,124.884335,114.07996,105.441137,87.30739,60.903988,46.260177,157.437913,160.217045,150.462317,135.805036,110.387521,95.917467,69.862144,50.735771,0.133499,3.549132,14.43396,0.02161,2.89783,15.86638,111.072541,107.433477,88.040847,78.944386,71.934165,66.04067,55.963161,50.021806,218.881537,220.617591,223.404267,233.14271,247.727228,241.87942,184.6747,149.529557,3.855826958,2.506192519,2.344551977,1.269399908,0.882222067,1.344703585,1.145889858,0.926832445,0.024152039,-0.203064737,-0.244896894,-0.237701894,-0.020216284,-0.259068721,-0.380842661,-0.34721378,1.108866552,2.04809991,2.235333356,3.146685628,3.26605169,4.076396022,1.948562153,0.844866043,0.852819447,1.17025039,0.834451396,-0.535958277,0.388594754,-0.353307988,0.341292091,-0.314217211,7.260762116,4.375963395,1.46190541,3.262725541,NaN,NaN,127.749438,130.042176,122.769808,122.247101,116.137466,106.513298,93.123369,83.222142,289.227341,301.871008,302.880542,290.614702,278.401887,265.653669,229.24317,168.318034,278.131525,293.32324,198.727449,148.919952,114.710197,130.134368,116.79809,96.323816,348.013487,358.552339,334.080971,309.526457,298.693105,251.090168,161.203924,126.429152,405.585173,417.884097,382.229521,337.045654,280.142027,173.553081,146.121469,110.929578,385.891372,346.166396,327.833701,276.682736,229.517853,147.707618,122.573859,108.996033,187.406764,174.398353,144.640921,131.40623,120.23763,112.478669,105.280845,79.873535,151.358095,152.336953,150.405232,147.170964,140.880148,117.755917,102.799298,91.38076
280,0.459434006,0.518114323,0.369056314,0.414716896,-0.169558449,NaN,0.559387068,0.394040037,2.891853257,1.455865713,-0.960962039,NaN,-2.849629137,-3.193682024,-3.437344074,-3.667634851,154.883368,140.365255,125.677669,114.856751,106.265293,87.827217,61.46601,46.484542,157.530419,160.319509,150.753786,136.372261,111.186833,96.688081,70.638657,51.055746,0.131025,3.413554,14.67084,0.022653,2.857376,15.93394,111.183737,107.568825,88.173969,79.086804,72.03408,66.130389,56.138048,50.281151,218.005355,218.969706,221.769075,231.87551,242.807097,236.306503,179.559211,149.308077,3.600226108,2.587477154,2.172258151,1.40523714,1.034556631,0.638068935,1.383573837,1.212279683,0.262983537,-0.174237498,-0.2762057,-0.308143182,0.035564895,-0.287398427,-0.355131834,-0.316402686,1.122612738,2.692179484,3.074424445,4.122790938,3.368621968,3.597725055,2.183254112,1.672977265,1.255598537,1.216960154,0.825951061,-0.590094455,0.508035507,-0.442627657,-0.123593993,0.064292191,6.779136356,4.408904625,1.74633241,3.192729541,NaN,NaN,126.331741,130.025053,121.756196,122.782478,115.122375,105.701725,92.686829,83.161185,288.990672,301.549842,302.655181,290.523878,278.304728,265.551831,228.69338,167.378537,278.574796,292.984064,198.802521,147.083104,112.696499,128.411368,115.026494,94.844145,354.617977,356.135616,334.408973,306.46435,294.967185,255.850601,169.254261,133.814287,404.745042,414.456879,389.349314,334.388013,273.864036,167.801235,146.25692,112.918877,406.727144,357.424779,333.544829,276.719182,230.484903,150.582322,122.90843,111.81679,188.863276,174.442984,143.760841,129.620634,118.4636,112.037391,104.593138,80.417476,149.14194,150.587303,150.067162,148.219992,135.617997,113.849137,103.876602,87.92701
281,0.455414525,0.530421939,0.44691047,0.364125883,-0.066460249,NaN,0.392848037,0.452345184,2.906139925,1.406086779,-0.895795816,NaN,-2.67734518,-2.878704272,-3.184623715,-3.337039223,155.096859,140.687724,126.223154,115.606907,107.200182,88.582789,62.264684,46.830021,157.712328,160.489215,151.117483,137.02536,112.182242,97.49622,71.249082,51.237276,0.129535,3.233992,14.94114,0.01959,2.810834,16.00762,111.332322,107.716154,88.37422,79.2063,72.152004,66.210373,56.316269,50.528428,216.185862,219.083373,222.179514,231.008229,237.069165,237.450309,186.747549,159.942513,3.794239745,2.425611402,2.121628838,1.809637482,0.592562308,0.970322503,1.278628928,1.080980204,0.147137426,-0.180517256,-0.265607379,-0.242062731,0.100691702,-0.286572322,-0.317721394,-0.364889982,0.961319739,1.88589789,2.231068373,2.874356227,3.073018522,3.602208265,3.335580689,2.442722586,0.900737819,1.120136107,0.854696314,-0.659757169,0.550667866,0.586558822,0.380795378,-0.170444009,7.560996356,4.540669545,1.85043641,3.014055541,NaN,NaN,124.56572,130.493334,121.932811,122.586685,113.821275,105.004581,92.581772,83.738659,288.627976,301.158599,302.285067,290.326746,278.129715,265.323568,228.112768,166.477225,278.865842,292.669814,198.700307,145.174126,110.615674,126.753034,113.365676,93.437654,354.526257,355.613189,332.210843,306.031143,294.500516,251.081679,174.228393,134.596435,407.854997,415.086064,388.117245,335.630069,265.374633,163.547186,144.341087,112.444719,410.047957,364.33773,331.819555,277.584481,221.543623,149.501823,124.792342,113.931267,185.91053,172.493649,151.876216,137.101239,118.130969,112.157741,103.390226,81.696887,147.341932,149.237581,149.80936,148.369941,132.093889,112.56694,105.527371,86.03879
282,0.542709408,0.472771594,0.318045276,0.486934024,-0.234339447,NaN,0.36969039,0.573343006,2.779044325,1.24079462,-0.470401334,NaN,-2.73186917,-2.741127578,-3.235571208,-3.239883716,155.299844,140.821249,126.651343,116.405014,108.120828,89.362315,62.901169,47.042509,157.893452,160.677922,151.499256,137.717985,113.255461,98.361695,71.844479,51.358888,0.128836,3.085786,15.14166,0.019122,2.76836,16.06566,111.46365,107.885846,88.628382,79.349521,72.25888,66.305148,56.405891,50.73155,214.782306,216.147912,213.218336,227.398215,238.269275,234.202169,186.761541,162.846804,3.350568757,2.437228949,2.185621937,1.675816836,0.243595253,1.155875615,1.240731987,1.036175663,0.212933137,0.055280783,-0.213747779,-0.223386495,0.089245495,-0.264823632,-0.30702305,-0.386933255,0.78338523,2.045778856,2.228061027,3.580381678,3.604858583,3.702213,2.344123756,0.759812776,1.012141152,1.339228078,1.064170016,-0.424525154,0.226165625,-0.19521399,-0.152834211,-0.163407174,8.122371836,4.989297725,1.70915241,3.085893541,NaN,NaN,124.961931,130.825232,123.029983,122.232112,113.308091,105.165554,93.124223,84.742681,288.046792,300.663786,301.795416,290.035791,277.918767,265.055295,227.528984,165.686137,279.256043,292.394614,198.568926,143.153128,108.616982,124.991774,111.748891,92.065142,345.191396,353.803339,333.864917,308.23937,295.356841,247.648815,175.406224,134.040513,401.314684,413.774784,396.700482,340.463654,270.427938,165.495209,142.287694,112.979575,395.004579,362.253544,330.0786,275.954747,218.628485,140.183304,123.250078,115.646811,184.016846,166.08225,147.203261,139.866285,117.639349,111.736344,104.290525,82.987663,144.861538,148.236016,148.919824,148.058448,137.04521,115.119354,108.033767,84.534515
283,0.422686789,0.494936358,0.369371273,0.38788639,-0.234862903,NaN,0.543696667,0.507177432,2.916545031,1.034569716,-1.335863058,NaN,-2.582016707,-2.833717225,-3.033596604,-3.196066639,155.47779,140.93594,127.054482,117.152851,108.942993,90.185866,63.46525,47.245496,158.065787,160.849765,151.849995,138.373636,114.140328,99.216458,72.51141,51.573767,0.123442,2.979338,15.30608,0.015677,2.732186,16.13194,111.61346,108.104108,88.951997,79.676762,72.383859,66.416571,56.531802,50.948747,215.229407,216.63369,216.3841,230.084144,245.187355,235.728402,181.944253,147.154382,3.359471337,2.463579385,2.462915339,1.192100718,-0.196781976,0.706601757,1.150983593,1.03244943,-0.059330808,0.290189437,-0.098676139,-0.222339001,0.087364555,-0.277020468,-0.340644896,-0.345671666,1.078495797,2.41593859,2.585700333,3.737622213,3.707705124,3.722852658,1.918685048,0.973244136,0.802429167,0.996770035,0.7504689,-0.514114095,-0.121012599,-0.573321289,0.182791409,0.247892955,7.302982556,4.764983635,1.70915241,3.061947541,NaN,NaN,127.866222,130.732165,123.266691,121.82118,113.675391,105.803396,94.040892,86.32367,287.341601,300.073313,301.283457,289.714361,277.703187,264.777876,226.993079,164.960721,279.811641,292.074212,198.616215,141.170594,106.782918,123.198944,110.148992,90.762256,349.306883,362.861063,334.707088,310.7175,299.694151,251.865388,177.130397,133.787626,399.649254,410.263748,394.573309,339.517826,270.698059,169.832842,141.589055,111.65233,389.61817,365.372847,328.399988,274.826467,231.705297,131.579267,122.51678,119.183967,184.239069,165.765563,150.777742,140.024814,118.028241,111.536876,106.516829,83.888026,143.858607,147.948058,148.222824,148.033003,140.530642,120.286854,108.036246,81.196512
284,0.584873799,0.635200934,0.142383289,0.350074987,-0.04770701,NaN,0.515498932,0.539218076,2.78691323,1.10869107,-0.698949854,NaN,-2.768966076,-2.881560614,-3.160582945,-3.130365475,155.49376,140.9518,127.382812,117.794334,109.561185,90.717585,64.017504,47.483169,158.16681,160.934568,152.161641,138.9517,114.868571,99.965745,73.157811,51.942447,0.119915,2.895412,15.45346,0.012491,2.701116,16.18356,111.74037,108.325621,89.241942,79.983292,72.519218,66.526632,56.689929,51.096532,216.647046,218.08972,216.594679,230.699599,239.166357,232.279684,189.524159,151.209312,3.427666846,2.365927785,2.385920812,0.744786837,-0.315086451,1.264577297,1.19688984,0.984118566,-0.294856677,-0.110871763,0.184886596,-0.185037322,-0.039782061,-0.252169421,-0.317901513,-0.399738245,0.472730364,1.952167655,2.638972548,3.232636753,2.905972022,3.1360182,3.807027662,2.280053387,1.054352622,1.152469347,0.582274994,-0.450047186,-0.103540874,-0.563238567,-0.263543719,-0.320754301,7.046532476,4.557924475,1.64594641,3.015897541,NaN,NaN,129.118979,132.108821,123.505873,121.695853,115.353663,106.552089,94.658508,87.65165,286.589155,299.418755,300.771656,289.410566,277.492428,264.432942,226.463528,164.26753,280.430507,291.779992,198.673517,139.244824,105.08687,121.353253,108.567805,89.530147,349.801066,355.905374,330.310042,309.901172,299.529917,245.635481,172.60355,130.224566,400.286602,398.697093,384.087929,331.288364,265.729358,169.523096,141.959215,111.587563,385.960894,355.087047,329.898593,276.768873,242.303458,131.07862,123.95573,117.548601,185.168574,165.131881,148.864047,139.057689,118.528723,111.765513,108.572366,83.890156,145.217994,150.275295,150.452273,149.947101,142.820134,121.841956,106.665326,78.015385
285,0.509727544,0.784494825,0.321077416,0.242830119,-0.123905747,NaN,0.540416399,0.465397528,2.715702034,1.231414713,-0.724927603,NaN,-2.921482192,-2.946167493,-3.097133301,-3.034093148,155.397322,140.956395,127.842863,118.299093,110.180387,90.931036,64.500537,47.720852,158.28934,161.020036,152.402176,139.429359,115.581401,100.573008,73.93955,52.731297,0.119305,2.814798,15.5759,0.013384,2.671592,16.22856,111.822968,108.499784,89.499957,80.129277,72.61505,66.635903,56.805864,51.09802,216.728219,217.173226,215.365051,227.438,234.108704,230.94841,196.48191,158.435762,3.426583951,2.290524374,2.087627762,0.945730755,0.53343622,1.131234428,1.006901114,0.843544998,0.099586466,-0.267420588,-0.103955441,0.171662447,-0.106333076,-0.27018632,-0.301426452,-0.372879068,-0.187493203,1.819357289,2.633814602,2.89014369,3.292678921,3.507077045,2.424866257,1.217103756,0.584225327,0.867820398,0.508080751,-0.47432297,-0.187731515,-0.234534059,0.384474741,-0.456471994,7.737696716,4.881062255,1.63479241,2.923797541,NaN,NaN,131.34153,131.897205,124.967428,121.647894,115.489121,106.919701,95.254272,87.898749,285.958766,298.764452,300.170068,289.110079,277.287677,264.081785,225.888962,163.552921,280.997749,291.51993,198.814531,137.425457,103.438996,119.599449,107.003479,88.316092,342.492449,354.646579,324.794834,307.632188,298.878231,242.322128,164.439225,128.058826,402.064996,412.692151,377.842955,325.893271,267.836144,168.939381,143.875788,112.053958,381.001978,346.030984,327.808499,273.202628,231.06854,134.952194,123.794948,117.545959,186.857766,167.038348,145.650308,137.240852,119.818638,112.663027,109.707862,83.381615,147.721185,152.647135,152.183908,151.639977,143.705748,121.254794,103.280804,75.738807
286,0.32103416,0.640645421,0.418592823,0.41046589,-0.157967013,NaN,0.512081487,0.483731172,3.023989678,1.388712742,-0.2695722,NaN,-2.722945942,-2.970683433,-3.146585651,-2.693943807,155.2607,141.015862,128.156482,118.533908,110.731865,91.020748,64.979764,47.925825,158.320526,161.042413,152.612451,139.893634,116.206158,101.043328,74.582084,53.314673,0.116588,2.758354,15.65302,0.014082,2.644352,16.27464,111.89985,108.622704,89.747774,80.213424,72.676616,66.721894,56.906989,50.939585,217.974644,216.872744,217.789404,227.721683,240.650423,231.778883,193.442294,152.32272,3.79293971,2.542043168,2.527747458,0.90863886,-0.433584368,1.216071033,1.019665129,0.833792198,-0.211178085,-0.067287213,-0.25114383,0.139162948,-0.117575197,-0.23881852,-0.325958496,-0.524156158,0.874433168,2.033494762,2.223836991,2.784281907,3.746007767,3.59810411,2.415742297,0.845093685,0.832476872,1.184678198,0.862207462,-0.362088775,-0.210621603,-0.414849364,0.433262322,0.208750695,7.265453276,4.903023075,1.81325641,3.203781541,NaN,NaN,131.287774,131.355441,125.365969,121.977514,115.662355,106.854139,95.594445,88.058327,285.59137,298.267365,299.691593,288.851067,277.132608,263.788303,225.313958,162.834926,281.268795,291.305445,198.957966,135.527265,101.765885,117.926289,105.481887,87.133002,337.658289,351.850292,323.507363,307.754694,299.224547,256.005609,172.908578,123.066951,408.334733,412.705941,378.775507,323.94162,266.652556,167.650012,145.52466,112.072957,374.761413,343.009057,317.165418,266.502375,215.539495,129.22563,121.039003,115.62978,187.544951,162.434339,142.49908,135.838229,120.914749,114.286961,110.39872,83.265342,149.38367,153.60373,152.560323,150.937687,136.722299,118.48881,100.384651,74.599463
287,0.52973721,0.591173436,0.21130547,0.421863734,-0.138131827,NaN,0.602973126,0.356136122,2.702978373,1.337425109,0.542834184,NaN,-2.612562161,-2.79048586,-3.146877077,-3.212039052,155.317736,141.284597,128.716756,118.957892,111.102177,91.050061,65.364852,48.132298,158.328637,161.054335,152.796069,140.343127,116.790839,101.59402,75.26629,53.774219,0.115022,2.72978,15.70852,0.014697,2.622204,16.30622,111.992841,108.77596,89.996994,80.256993,72.735307,66.836285,57.041895,50.939728,217.794708,216.471427,219.369709,229.962961,243.624843,232.300048,188.746778,148.625573,3.715221359,2.682088235,1.943424415,0.786102494,0.383886214,1.042132168,1.046296844,0.820787245,-0.195595784,-0.290099886,-0.065625304,0.130924028,-0.140938833,-0.219434983,-0.323312981,-0.652977645,0.460279785,1.441678702,2.913180555,2.882101954,3.151246647,3.506293121,3.186903349,1.629436633,0.768860164,1.191428261,0.456288337,-0.45786676,0.364579876,-0.172916581,-0.309394932,0.146445206,7.731441836,4.633218715,1.64036941,3.161415541,NaN,NaN,131.867701,131.035354,125.748952,122.052242,115.220808,106.800049,95.92957,87.996728,285.270498,297.835604,299.346141,288.691458,277.037758,263.604744,224.764135,162.156949,281.556676,291.144069,199.227865,133.648996,100.206145,116.248773,103.97169,86.026625,328.908008,347.511632,326.497322,310.926245,299.488293,259.212484,178.323284,120.137392,408.4151,413.226248,375.032407,323.081698,265.529994,165.031963,146.073418,111.462589,376.003408,333.475435,313.874494,266.002554,214.189144,125.101528,116.986607,110.578378,187.764265,167.576518,144.023029,134.583811,122.373348,116.171943,110.577077,82.531211,151.687135,152.840557,152.151364,149.605069,130.287263,116.302198,98.243563,74.137709
288,0.398718624,0.674253982,0.33964571,0.289763891,-0.066387171,NaN,0.578140642,0.399141347,2.683551471,1.31616673,0.161336297,NaN,-2.709244914,-2.836073755,-2.890724676,-3.207972805,155.294684,141.62825,129.288598,119.368709,111.328319,91.04599,65.618339,48.315774,158.31195,161.006886,152.929285,140.768258,117.387031,102.268688,75.866203,53.922584,0.114045,2.703658,15.75948,0.011188,2.605958,16.33704,112.072189,108.900907,90.205666,80.345769,72.832903,66.965524,57.212599,51.030094,216.324002,215.295671,216.66132,228.458224,245.298172,238.136622,191.160754,151.753467,3.796019076,2.849676046,2.35653552,0.984561846,0.959544954,1.150219886,1.208866123,0.992173824,-0.310410145,-0.334345216,-0.192557457,0.132242969,0.037888574,-0.224307488,-0.699185601,-0.796426749,1.252590171,2.26206854,2.160687524,2.87275579,3.332796885,3.807022467,3.415125957,2.220607058,0.965572311,1.373792092,0.835766038,-0.259932694,0.158108657,-0.236609198,0.419791832,-0.278391539,6.982419956,4.877924995,1.64966441,3.286671541,NaN,NaN,131.396071,130.513,125.714812,122.315346,114.881308,106.895206,96.31402,87.843569,285.009727,297.398992,298.976127,288.54521,276.918042,263.479142,224.229287,161.517849,282.073629,291.039298,199.663977,131.918279,98.741,114.65166,102.493316,84.936476,322.349092,344.304511,329.045344,315.110915,299.712757,249.389701,164.728258,117.519121,410.915111,412.726829,380.627752,328.254435,265.95127,161.140932,143.917447,108.181446,373.298378,329.818783,311.263134,269.152225,217.631496,127.98021,116.102473,109.711845,186.998932,165.569087,145.182753,133.533793,124.694074,115.164051,108.368185,81.101453,152.264443,154.666386,151.860945,148.948184,131.465641,115.130209,97.390872,74.168371
289,0.440549126,0.578691945,0.311880145,0.306598014,-0.080865908,NaN,0.475580692,0.270202136,2.738768942,1.116779269,-0.683889707,NaN,-2.57282071,-2.710528512,-2.876020456,-2.820293328,155.183466,141.735619,129.654561,119.799286,111.682248,91.060865,65.954736,48.455796,158.348483,161.057295,153.077514,141.129886,117.952561,102.916502,76.491016,53.951528,0.114694,2.677268,15.8033,0.007127,2.595688,16.35742,112.133112,109.007755,90.28332,80.425738,72.992858,67.138513,57.256936,50.926296,214.934756,213.967059,214.427646,227.038565,238.873355,240.810365,196.526481,154.215806,3.473740692,2.608973516,2.052902575,1.159495969,1.201212602,0.881294668,1.132593641,1.184441148,-0.293419702,-0.386085869,-0.133711358,-0.103070128,0.129263234,-0.306427627,-0.489541014,-0.71839077,1.230977115,1.838043467,2.049503984,2.675651289,3.020563972,4.239699392,2.961221461,1.040818197,1.071890936,1.485564217,1.07290873,-0.337675885,0.343168541,0.509105277,0.155351976,-0.213240388,7.251379796,4.636355975,1.73703741,3.411927541,NaN,NaN,131.410939,130.678405,125.3913,121.698092,114.421534,107.007827,96.827438,88.244613,284.793502,297.014533,298.630998,288.320662,276.780694,263.234024,223.635837,160.889714,282.495878,291.001144,200.286831,130.63105,97.32507,113.125618,101.063164,83.87393,324.913937,354.456494,331.265604,320.318995,301.269406,245.99931,157.712579,113.577479,411.555461,413.166402,370.664718,330.657544,271.133877,161.67713,140.373564,106.585912,364.918888,331.369018,310.417911,272.931736,219.329044,128.023164,117.995236,108.927389,186.603876,165.872064,145.896561,134.766052,126.169921,113.744482,109.140692,85.201073,151.130421,156.0154,154.541792,149.386116,137.57626,116.418075,99.301627,75.431908
290,0.525540332,0.770359307,0.3498786,0.327131797,-0.180719733,NaN,0.527581471,-0.071138539,2.565689303,1.093841436,-1.495121337,NaN,-2.663710198,-2.627392324,-2.688994054,-3.046703192,155.042855,141.68982,130.019788,120.266925,112.515254,91.648151,66.421253,48.729336,158.467252,161.195324,153.298426,141.621845,118.649562,103.632779,77.347845,53.965056,0.114398,2.647756,15.84064,0.007742,2.592638,16.36052,112.180607,109.092291,90.339006,80.48379,73.147764,67.349467,57.452001,50.9783,215.449348,215.137831,216.974544,227.436149,240.896126,240.642202,195.899228,147.096284,3.93768873,3.141428282,2.392577571,1.649021168,1.064075267,1.218280169,1.1777554,1.03272389,-0.263940122,-0.388521084,-0.173327006,-0.084828649,0.153625133,-0.396885652,-0.482430098,-0.650484604,1.236999973,2.442046216,2.222311495,3.144802563,3.479425775,3.951769186,2.574350326,1.029641502,1.140610244,1.469338018,0.906946403,-0.374035158,0.564094818,0.44816962,0.463908133,-0.304008142,7.218541676,4.634787345,1.64408741,3.236937541,NaN,NaN,131.720847,130.707625,125.088452,119.846323,113.774374,106.73631,97.286621,88.93868,284.528477,296.565801,298.244782,288.034658,276.601827,262.98296,223.020171,160.257788,282.638049,290.952851,200.89717,129.306129,96.022028,111.607494,99.676103,82.88782,334.153741,355.622624,333.699854,321.156172,300.370919,244.501594,160.276623,111.83357,406.553181,408.522406,362.934508,329.774616,273.395198,162.290463,137.665481,108.162312,368.09749,335.309042,309.702561,266.444459,216.220761,123.486801,115.63236,107.585015,186.722845,164.357538,143.529521,136.877159,127.31,114.252648,111.393598,91.721353,154.239185,157.242113,154.847543,149.367024,139.73632,116.481466,102.504777,79.334469
291,0.53180782,0.622606532,0.423498098,0.349923969,-0.052955295,NaN,0.476221245,0.064648511,3.029628965,1.529889005,-0.416714591,NaN,-2.634592636,-2.784799058,-2.732696293,-2.916775644,154.926089,141.738974,130.434902,120.855444,113.262941,92.368847,66.954636,49.095063,158.547667,161.353741,153.564296,142.113903,119.511357,104.320596,78.125082,53.991551,0.112699,2.649524,15.80272,0.012688,2.592602,16.35102,112.243954,109.180346,90.382735,80.554854,73.33784,67.628491,57.757277,51.232967,216.134488,217.207854,219.382139,230.074801,243.680507,243.036598,192.636447,142.230816,3.797611877,2.778540904,2.271153974,1.697109938,1.48025401,1.267373512,1.073307191,0.820303657,-0.310780124,-0.386652784,-0.175359411,-0.540740791,-0.115526441,-0.303670124,-0.379983941,-0.433965387,1.397135319,2.454977123,2.090216067,2.986156218,3.675751558,4.005421818,3.369023817,1.592248238,1.125104367,1.304666132,1.144869232,0.096598567,0.481950595,-0.564898331,-0.251929272,0.175101095,6.488284436,4.404198735,1.61062541,3.017739541,NaN,NaN,130.341354,130.18964,124.894753,119.903512,113.851473,106.652648,97.740537,89.445481,284.266229,296.132035,297.809895,287.67707,276.381226,262.741562,222.336547,159.612276,282.897198,290.811974,200.923077,127.815642,94.799207,110.174055,98.36956,81.934452,337.165694,350.012567,336.469369,317.609269,295.826817,243.250104,164.410005,116.28953,422.787291,417.666299,369.204534,330.238377,278.096876,169.802849,137.69839,107.652771,370.499125,345.40694,313.14583,270.150925,227.64691,124.570695,115.236853,111.110504,190.497167,169.238996,145.195519,135.991507,128.73985,116.830053,112.723999,93.117748,156.465686,160.041323,156.883719,150.436852,140.704763,115.991183,104.194317,81.052853
292,0.415289276,0.759487039,0.344841206,0.375657779,-0.217447843,NaN,0.526353729,0.374914627,2.922691182,1.350055372,0.400029471,NaN,-2.482227685,-2.628676295,-2.836491152,-3.028248366,154.841371,141.749159,130.584045,121.25852,113.876145,93.297988,67.513183,49.452981,158.728947,161.475458,153.857673,142.53051,120.477603,105.032324,78.968915,54.494147,0.112624,2.720614,15.67574,0.012216,2.589954,16.36642,112.337956,109.313864,90.55019,80.641954,73.558771,67.933677,58.101859,51.569825,214.892204,218.109136,221.001827,228.337454,241.764919,245.202656,202.189281,151.452833,3.978630812,2.593238802,2.223010986,1.578017933,1.169216802,1.2993534,1.390863412,0.95647458,-0.104895969,-0.387199524,-0.120587265,0.29752484,-0.348493515,0.185425744,-0.246696169,-0.295172287,1.447141278,1.679776457,1.853904518,2.405488271,3.447816214,3.936683637,3.547142138,1.838209263,0.987265308,1.437923262,1.000635735,-0.591285305,0.794098683,0.491130804,0.549931733,-0.247215492,6.677494556,4.534395025,1.62363841,2.977215541,NaN,NaN,130.842256,130.337399,124.981093,119.945117,113.798469,106.737052,98.106033,89.931078,283.996619,295.690603,297.405218,287.316101,276.176406,262.471241,221.568756,158.939876,283.144096,290.641328,200.672945,126.286477,93.673898,108.783944,97.150516,81.051269,332.777301,351.567143,336.474111,315.498872,294.160462,244.069775,164.114699,117.147019,414.091879,411.287702,365.307303,327.859031,278.005231,172.393086,136.651292,105.186641,362.505591,335.763049,306.183875,274.724696,233.2117,124.742461,111.643346,107.506666,192.755128,170.514029,142.997107,135.450369,129.194761,118.320861,111.18555,92.525651,155.862122,160.476478,155.869409,151.751267,141.608095,116.980907,106.269357,80.569373
293,0.496632127,0.631132429,0.425479392,0.397337547,-0.13208154,NaN,0.518372085,0.289582599,2.586106299,1.177431263,-0.414984168,NaN,-2.467742555,-2.724788411,-2.910349285,-3.078874137,155.005347,141.860618,130.771444,121.688685,114.335795,94.318711,68.091583,49.845107,158.967252,161.712698,154.227907,143.09709,121.409989,105.783206,80.024654,55.352237,0.113789,2.830122,15.53884,0.00999,2.587846,16.3735,112.439779,109.458165,90.814813,80.926484,73.841119,68.224983,58.311355,51.910838,212.163181,216.046283,218.011448,228.727233,249.638159,241.669333,196.638612,147.638972,4.337962283,2.649201403,2.384357091,1.926100624,1.203318842,1.223314069,1.391746483,1.051702971,-0.186913996,-0.409620958,0.086645112,0.066852781,0.133894133,-0.254755733,-0.342502782,-0.429676189,1.64823305,1.964712995,2.234967339,3.408441584,3.842786466,4.016398728,2.943251348,1.2215685,0.913129498,1.411009678,0.937687637,-0.468954672,0.765119031,0.326847653,0.330885948,0.467523586,7.030895276,4.870081845,1.60133041,2.815119541,NaN,NaN,130.039938,131.272871,125.731809,118.873599,113.322948,106.639297,98.506954,89.967884,283.747067,295.236233,297.004275,286.996144,275.959201,262.199051,220.791468,158.238059,283.497529,290.5229,200.757907,124.929952,92.593609,107.47812,95.992619,80.156856,338.487675,351.960888,333.794102,319.102619,294.26923,252.227257,170.10598,120.801736,409.44415,411.716527,374.680577,328.21102,263.568127,166.58903,135.08787,105.433525,361.524649,330.390021,303.449926,270.12004,227.664197,120.543704,105.739716,99.502057,191.276875,168.207254,141.642111,135.060443,129.158765,116.163652,110.942383,88.558164,156.210587,159.379737,155.719133,149.088027,136.136706,118.529236,107.274795,79.1859
