Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.2705276975,-0.1302228115,NaN,NaN,0.0129804148,-0.0761057813,-0.0223349928,0.1885764108,-0.00522053,0.0106424393,-0.2992627489,-0.058090916,0.3487183997,-0.0684522273,0.0736170509,0.0822790493,0.1351387381,-0.1597656353,0.0835525305,0.4097381924,-0.4263314527,-0.0359907658,0.0843584206,0.1609038308,-0.3125545174,0.095235051,0.0524814346,-0.0614948372,-0.3192273959,0.0003977377,0.003365377,20.9480090631,0.0011509344,0.0020830164,20.9418425508,57.827809,56.210986,58.71912,54.356657,54.304041,52.767537,51.010427,49.113673,47.086391,43.421623,37.793078,63.165378,53.88657,52.40705,52.722306,49.873509,48.654289,44.677882,39.301662,69.033068,66.246129,63.962042,60.100362,54.215225,49.478603,45.908564,41.383844,90.153285,82.471455,73.199206,67.498932,62.169052,61.127907,58.476347,54.228841,94.240055,83.67542,73.128113,68.539502,64.759289,61.852668,58.558125,54.92689,43.78547,40.904941,39.630386,38.342384,38.562213,34.906673,33.565397,33.304206,48.277358,41.54021,39.619083,38.44483,38.270211,34.315295,33.394986,33.673434
-50,-0.1170189575,-0.0568973515,NaN,NaN,0.1458708148,-0.1215087413,0.0768714072,-0.0540395492,-0.03795862,-0.0268107607,-0.3531580272,0.1652057735,0.323358212,0.084545614,0.0339981349,0.1418372624,0.1034973514,-0.1827271743,-0.0351313525,0.4071993192,-0.4311891865,-0.1104812467,0.1245369651,0.1757795567,-0.3276725624,-0.0170919381,0.0604070594,-0.0775336449,-0.3145337898,-0.0009872623,0.003329377,20.9467730131,0.0041139344,0.0025890164,20.9433509508,57.873848,56.282412,58.759333,54.323409,54.386775,52.703014,50.953755,49.079958,47.140071,43.418311,37.771076,63.335099,54.106992,52.642192,52.871308,49.921039,48.727821,44.724791,39.317976,69.178096,66.165457,63.589684,59.971352,54.323035,49.636945,45.701759,41.40731,90.452149,82.394853,73.721234,67.658545,62.255584,61.44342,58.531213,54.424661,94.467115,83.849637,73.485758,68.863139,64.648969,62.009125,58.831925,55.047669,43.829701,40.928218,39.664663,38.366159,38.608538,34.933064,33.580046,33.312635,48.312645,41.562135,39.658866,38.473163,38.314991,34.335191,33.413097,33.675717
-49,-0.1937733275,-0.1057809915,NaN,NaN,0.1071111148,-0.0761057813,0.0173475672,0.0303486108,0.02156518,0.1417286393,-0.2767264381,-0.2615306597,0.3176001198,-0.0673293395,0.070449601,0.0559525856,0.1091837739,-0.1931949542,0.0104979225,0.4007584654,-0.4268610324,-0.1031902911,0.0816062547,0.1526990593,-0.3343125886,0.0444234527,0.0941685798,-0.0256978059,-0.3208617939,0.0001107377,0.003333377,20.9536027131,0.0064379344,0.0019790164,20.9371707008,57.906421,56.34375,58.794624,54.315332,54.463906,52.696923,50.930802,49.058831,47.209019,43.424443,37.781945,63.223678,54.277059,52.71247,52.906188,49.849465,48.691148,44.652807,39.122395,69.242077,66.262678,63.349108,59.752476,54.34187,49.810303,45.37577,41.405173,90.15043,82.011529,73.688434,67.58927,62.314707,61.056009,58.197184,54.390183,94.288659,83.813179,73.552623,68.88878,64.564719,61.810657,58.864351,54.944301,43.869639,40.936535,39.690674,38.393532,38.649353,34.957898,33.582643,33.314409,48.336542,41.586756,39.686508,38.511743,38.362101,34.355852,33.421248,33.687692
-48,-0.1718435075,-0.2035482715,NaN,NaN,0.0904998148,0.0260508787,0.0371888472,-0.1700732692,0.0156128,-0.0580217607,-0.1261082193,-0.2126976839,0.2770178187,0.1041102883,0.1410271783,0.0902069279,0.1240831402,-0.2042369884,-0.0589534691,0.4070305764,-0.4273907262,-0.1186534824,0.1067263973,0.1192370807,-0.3313819202,0.1140235395,0.1074818089,-0.0638700668,-0.3078510434,-0.0005672623,0.003393377,20.9422897131,0.0037049344,0.0020110164,20.9579950008,57.937523,56.396467,58.843538,54.201335,54.559744,52.751446,51.006593,49.066615,47.292756,43.445039,37.851942,63.142406,54.372562,52.64121,52.873795,49.772088,48.681613,44.598236,38.943536,69.402292,66.328921,63.294363,59.744844,54.346985,49.709004,45.164366,41.320608,89.718765,81.66897,73.342018,67.585825,62.421864,60.555177,58.032532,54.05123,93.933501,83.689236,73.470038,68.793864,64.539106,61.564059,58.818431,54.946526,43.899066,40.954352,39.728062,38.41833,38.680871,34.987787,33.601019,33.325667,48.361734,41.591979,39.719407,38.55021,38.407604,34.378124,33.432887,33.696105
-47,-0.2376329675,-0.2646528215,NaN,NaN,-0.0590018852,-0.1215087413,0.0768714072,-0.1226049292,0.00073185,-0.2015923607,-0.2340020898,-0.2714542208,0.2645525719,0.0638399611,0.1135055725,0.0850163931,0.0805245144,-0.1959350187,0.0484919738,0.3955478874,-0.4342929306,-0.0993502878,0.1045651085,0.1561508674,-0.3738353387,0.1120260003,-0.0566541776,-0.0226222119,-0.3068872205,0.0012607377,0.004885377,20.9489518131,-0.0007930656,0.0008290164,20.9541192508,57.966158,56.41989,58.891091,54.090483,54.633871,52.816287,51.054713,49.089106,47.357206,43.470519,37.963213,63.2101,54.294999,52.487053,52.828023,49.692913,48.64467,44.497902,38.669174,69.135291,66.184136,63.037334,59.667396,54.371616,49.465693,45.003888,41.081994,88.988042,81.643299,72.633964,67.297828,62.452426,59.816785,57.798578,53.415784,93.320567,83.376926,73.185042,68.423737,64.525369,60.975514,58.55482,54.771182,43.940937,40.968336,39.759223,38.448393,38.714147,35.010602,33.612165,33.331417,48.389707,41.62539,39.741757,38.582817,38.448515,34.394366,33.441041,33.704633
-46,-0.3143873375,-0.1302228115,NaN,NaN,-0.0645389852,-0.1101580013,-0.0487900328,0.1569308508,0.14358897,0.2540882393,-0.1681348041,-0.2795909758,0.2103278339,0.1173146338,0.0944667412,0.0794858082,0.0588456711,-0.164015198,0.0292802915,0.406126484,-0.4237307745,-0.1690617459,0.1345682241,0.1590461482,-0.3357230223,0.1318583392,-0.0539598593,-0.0615010823,-0.3171457919,0.0021397377,0.006257377,20.9389377131,-0.0010140656,0.0029550164,20.9470591008,57.996055,56.459536,58.958457,53.767062,54.66463,52.871458,51.137951,49.146385,47.385136,43.493331,38.094343,62.860123,54.375285,52.348992,52.905234,49.795092,48.716985,44.571866,38.6529,69.12634,65.980623,63.008219,59.460172,54.358703,49.383446,44.989561,41.075811,88.810262,81.928456,72.334285,67.224762,62.657001,59.658272,57.837007,53.189795,93.024198,83.271262,72.985291,68.217575,64.558777,60.818907,58.461032,54.605419,43.967609,40.981828,39.784968,38.473708,38.744017,35.020718,33.61682,33.335098,48.42319,41.650267,39.770475,38.617842,38.48669,34.416109,33.457252,33.716866
-45,-0.1499136875,-0.0691182615,NaN,NaN,0.1181853148,-0.1442102213,-0.0157212328,0.1622051108,-0.02307767,0.1479708393,-0.1854027267,-0.2585251584,0.1829177021,0.1211893495,0.1504452215,0.0775563659,0.0927412075,-0.1685722333,-0.0563669661,0.4088690206,-0.4294844508,-0.0928702789,0.1227081841,0.1854717002,-0.3077842977,0.1289680688,0.1340437989,-0.0226231256,-0.305437571,-0.0023012623,0.005319377,20.9355228631,-0.0011440656,0.0081430164,20.9155293508,58.030069,56.51428,59.057326,53.839557,54.638012,52.961865,51.162947,49.228536,47.395148,43.52128,38.2074,62.877028,54.341277,52.25304,53.040467,49.964001,48.847257,44.781488,38.864807,69.400361,65.946181,63.111873,59.370866,54.35257,49.393209,45.221263,41.37144,89.043177,82.10885,72.41794,67.439999,62.954439,59.963659,57.909677,53.238374,93.036488,83.38024,72.903508,68.230205,64.637056,60.998242,58.534586,54.584552,44.001705,41.006118,39.808843,38.505215,38.780751,35.039591,33.624244,33.343724,48.450743,41.679681,39.776072,38.650474,38.517616,34.441146,33.465807,33.721221
-44,-0.3801767975,-0.0568973515,NaN,NaN,0.0074433148,-0.0988072613,-0.0289487528,0.0830912108,-0.04688719,-0.1079593607,-0.3644468459,-0.253858895,0.3338408496,-0.0438311219,0.1332694323,0.1071402321,0.0736744986,-0.1681347607,0.0720500074,0.4009793984,-0.4244449523,-0.2203412701,0.047273866,0.1230092853,-0.339775156,0.1341451415,0.1017955885,0.0776521604,-0.3105180209,-0.0019952623,0.003483377,20.9391681631,0.0029969344,0.0190790164,20.9028127008,58.062894,56.548676,59.147126,54.137702,54.614386,53.024469,51.172536,49.310207,47.395052,43.547412,38.304213,63.044947,54.200309,52.22369,53.146727,50.009846,48.939818,44.865665,39.046801,69.587598,66.065174,63.08186,59.442699,54.448686,49.477655,45.386809,41.49085,89.136269,82.076931,72.464764,67.52405,63.199439,60.102578,57.945801,53.53688,93.065437,83.531045,72.866001,68.311843,64.69981,61.127765,58.619739,54.607402,44.039517,41.029591,39.844134,38.524034,38.82428,35.05929,33.636844,33.354378,48.493926,41.696887,39.793976,38.66168,38.554071,34.463637,33.480967,33.736229
-43,-0.3801767975,-0.1668855415,NaN,NaN,-0.1254470852,-0.0420535613,0.0041200472,-0.2017188292,-0.07962528,-0.1641391607,-0.3640157608,-0.2219483428,0.219776861,-0.1309537876,0.1415874897,0.0692974107,0.0562256829,-0.1545467328,0.0582935115,0.4126822631,-0.422697508,-0.0773002244,0.1269948118,0.1413786106,-0.341127302,0.1254184216,0.0413721073,0.0727104071,-0.3133812894,0.0015077377,0.004545377,20.9432953131,0.0085189344,0.0371310164,20.8922748508,58.080787,56.571297,59.222509,54.41319,54.629896,53.076846,51.210697,49.357507,47.374624,43.539555,38.411956,62.981372,54.154205,52.221271,53.184608,50.002173,48.987717,44.936441,39.202918,69.652434,66.170672,62.970915,59.518522,54.645071,49.7601,45.419086,41.234854,89.198604,82.176161,72.520132,67.649806,63.412355,60.186081,58.076333,53.737836,93.033609,83.601411,72.828241,68.407019,64.68074,61.250564,58.696537,54.789854,44.078338,41.049235,39.879544,38.543271,38.851654,35.07836,33.640719,33.364327,48.520637,41.715479,39.810956,38.698017,38.591317,34.478004,33.499473,33.738757
-42,-0.4569311675,-0.2157691815,NaN,NaN,-0.0091679852,-0.1101580013,-0.1017001128,0.1516565908,0.1048985,0.1542130393,-0.2697589588,-0.2345732302,0.237771848,0.0980620837,0.0814959137,0.1397367422,-0.0370493515,-0.1869008822,0.1070950886,0.3955773111,-0.4344918751,-0.1069371453,0.151149461,0.1561722812,-0.3301005724,0.1626796521,0.0651751147,0.1141013215,-0.3176372166,0.0015757377,0.006249377,20.9413888631,0.0094649344,0.0660110164,20.8302628508,58.110366,56.620423,59.308543,54.445946,54.63299,53.115242,51.297323,49.367862,47.351876,43.540592,38.512277,62.927691,54.103648,52.268327,53.151762,49.96348,48.995188,44.951883,39.247834,69.551416,66.324157,62.885017,59.525639,54.770304,50.244843,45.457722,41.002171,89.147655,82.437505,72.560228,67.590835,63.645215,60.150425,58.246509,53.875222,92.899915,83.603243,72.759206,68.475246,64.604303,61.379578,58.790534,54.84938,44.13099,41.090351,39.909003,38.566706,38.886436,35.104262,33.657805,33.370771,48.559585,41.730812,39.82758,38.719664,38.62731,34.510975,33.517246,33.760578
-41,-0.3253522475,-0.1546646315,NaN,NaN,0.0129804148,-0.0874565213,0.0438026072,0.0198000908,0.0156128,-0.0018419607,-0.3346223354,-0.2538945595,0.2809904617,-0.0601193381,0.1080317728,0.1146853048,-0.0215831069,-0.1550539694,0.1112075006,0.4011839355,-0.4175749534,-0.1601070446,0.0993446652,0.1571474506,-0.3449016653,0.1413022239,0.151315256,0.0908921837,-0.3209023328,8.67377049180371E-005,0.006277377,20.9386653631,0.0105679344,0.0960010164,20.7792915008,58.145094,56.641321,59.3663,54.701599,54.610129,53.154681,51.358382,49.337236,47.346844,43.559767,38.585431,63.061491,54.343409,52.350111,53.148963,49.962155,49.00807,45.060642,39.317743,69.623485,66.444963,63.316246,59.494544,54.867347,50.512033,45.54606,40.896224,89.331492,82.724832,72.805735,67.559079,63.767596,60.424571,58.551948,54.049118,92.933745,83.634384,72.743661,68.647511,64.560916,61.672431,58.96631,54.890473,44.165154,41.124247,39.947195,38.58007,38.926448,35.128671,33.666052,33.374147,48.609793,41.748757,39.853383,38.747438,38.657932,34.534359,33.533301,33.765231
-40,-0.1499136875,-0.1424437215,NaN,NaN,0.0240546148,0.0487523587,0.0305750872,0.1305595508,-0.00224434,-0.0517795607,-0.3760156943,-0.3027590877,0.2952891261,-0.0915695886,0.0599584978,0.100584726,0.1346358759,-0.1470502029,0.1125501541,0.3955901978,-0.4043773884,-0.1173862633,0.1102760119,0.1527449051,-0.345352406,0.1386106558,0.1395229049,0.065166815,-0.3174121036,-5.72622950819612E-005,0.004123377,20.9420592631,0.0139509344,0.1287210164,20.7322587508,58.191397,56.702023,59.433125,54.634707,54.596948,53.217173,51.49602,49.327565,47.35672,43.582748,38.628594,62.663049,54.634008,52.424891,53.01126,49.870072,48.874216,44.892964,38.981617,69.421841,66.288214,63.566172,59.708888,54.929216,50.540054,45.558138,40.742226,88.895899,82.632966,72.628944,67.070614,63.697469,59.96863,58.649112,53.734827,92.616125,83.483286,72.634231,68.581945,64.505356,61.323803,58.924155,54.782206,44.208499,41.153571,39.970965,38.606769,38.970761,35.164733,33.677795,33.377346,48.657531,41.779407,39.874386,38.77011,38.698832,34.559665,33.549779,33.778407
-39,-0.3143873375,-0.0446764415,NaN,NaN,0.0129804148,0.0147001387,0.0173475672,0.1833021508,-0.00819672,0.0044002393,-0.3424982402,-0.275109984,0.2974946804,0.0420832461,0.0833552556,0.0682078719,0.1005801512,-0.1407486316,0.1021117297,0.3995333439,-0.4165180377,-0.1009538051,0.1546656328,0.1834515621,-0.3546590092,0.1248422481,-0.0481290833,0.1031591787,-0.3042539159,-0.0003972623,0.003337377,20.9460397631,0.0187109344,0.1656730164,20.6703724508,58.23558,56.770993,59.498346,54.5692,54.577039,53.140016,51.638289,49.349475,47.384954,43.6442,38.639051,62.520875,54.495011,52.462276,52.875527,49.879253,48.722355,44.766465,38.329602,69.168426,66.20849,63.26941,59.583678,54.931063,50.437674,45.666532,40.648135,88.586426,82.441134,72.588853,66.884943,63.702986,59.661004,58.707034,53.498717,92.331084,83.310808,72.554204,68.45019,64.52093,61.007483,58.853946,54.605906,44.237613,41.171153,40.011468,38.63857,39.009428,35.2131,33.69916,33.39212,48.686042,41.817379,39.900338,38.798481,38.730573,34.582825,33.568609,33.795136
