Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
63.0,9.422452742459015,3.1327601585245906,NaN,NaN,0.766026014754099,5.088480918688524,0.7911574872131146,0.04617139081967278,-0.79391088,-0.4450381606557376,0.9738007162463538,-0.244536474487457,-0.550180843756876,0.21249867655653612,-0.06764929234531959,0.3410915975286306,0.02189780458756693,0.17561195741548036,0.09164700656184958,0.3101140858657764,-0.43006872034887367,0.25754587565444736,-0.18284784537240667,-0.17732348239575166,-0.2607190914514723,0.17883750446696395,0.13152057014949992,-0.14682495347621843,-0.26566486546758067,0.188194,7.312774,8.24082,0.30954699999999996,5.642568,11.54598,233.79882999999998,200.95411399999998,240.978104,177.16661200000001,187.408567,174.02586100000005,168.50413600000005,147.76519199999996,139.008418,117.99808999999999,88.562802,254.001987,203.268218,167.156593,164.048034,154.259392,137.759736,121.60923700000001,80.936351,368.516249,379.610381,352.222165,289.460937,246.830022,203.058605,141.236325,62.672470999999994,697.3815480000003,615.446375,496.37478,444.86978899999997,430.60881100000006,408.913756,367.23759,263.948836,573.9032940000002,493.067737,433.93124500000016,409.405552,397.204827,379.337942,341.495229,277.879659,103.121791,84.237697,73.278547,65.764205,68.598134,49.206359,44.761067,41.530368,129.573628,94.877341,78.763703,65.80109399999999,68.50765,49.774155,43.427175,43.977823
64.0,10.113242072459014,3.3038528985245903,NaN,NaN,0.7383405147540989,5.133883878688525,0.7514749272131147,0.38899829081967285,-0.7879585,0.07306443934426232,0.9639762178505613,0.4386205834965575,-0.6037027773140796,-0.14534622787720722,-0.2561831430451358,0.18339780403460915,0.1451335255168847,0.08751004349652632,0.21553125491608735,0.3836583456174908,-0.4565392289407943,0.5270571134452567,-0.37992854063241577,-0.4033169066610144,-0.2777068577508712,0.17047384343890276,0.04596949936601884,-0.08804227819210644,-0.22188332977828612,0.188128,7.403689999999999,8.09608,0.31245900000000004,5.667582,11.52864,235.757291,202.687924,243.00559700000002,179.48506799999996,189.300318,175.617321,168.33873300000005,148.599576,139.408067,117.869707,92.310652,254.83144500000003,203.514308,167.122657,163.37006599999995,156.108199,138.923802,124.035794,83.286823,372.42341400000004,394.781517,354.243015,282.619189,246.47929399999998,203.10154,135.964796,63.099753,692.276378,616.807396,500.993957,448.11141100000003,430.10093499999994,407.708296,365.287408,260.71101600000003,559.737058,493.846917,435.847769,416.12891,401.696838,387.760292,343.308804,276.567831,104.105131,85.496562,74.32288100000002,66.46159200000001,69.34535799999999,49.719164,45.097127,41.718578,130.68791399999998,96.042863,79.51623000000002,66.27485,69.218296,50.27706,43.780233,44.155908000000004
65.0,10.672452482459017,3.32829471852459,NaN,NaN,0.7272663147540986,5.156585358688525,0.7580886872131147,0.27296457081967257,-0.8653394400000004,-0.07674836065573766,-0.2275796350637307,0.4119779654724623,-0.5318088524734925,-0.2382243040021421,-0.20006376501790069,0.16928647173083533,0.028486398575918326,0.13164403587947024,0.14263403779361764,0.2519387608022582,-0.42942705008952964,0.47222309475523405,-0.2834308435122822,-0.21798106246982618,-0.23485136642819116,0.1359182405207822,0.026511400143904927,-0.0948055717392673,-0.3336100028025534,0.189891,7.515382000000001,7.911199999999999,0.313335,5.638872,11.57224,237.78194399999998,205.142422,245.208015,178.717769,190.517465,175.781948,168.435048,151.304069,140.07318600000002,118.16389,94.580786,252.243619,212.87439799999999,171.71038000000001,163.625516,156.587187,142.246916,125.11308100000001,84.00299999999999,375.958592,396.693251,340.582012,274.907157,244.74517000000003,203.329599,131.265059,64.140891,691.314267,602.6421809999998,502.47288499999996,449.83999900000003,430.456483,407.479521,365.090863,255.48776,558.724153,491.84408499999995,437.47323200000005,419.28551400000003,406.052469,392.18393599999996,346.25370899999996,262.571673,105.032797,86.685186,75.264892,67.150401,70.146113,50.264084999999994,45.439084,41.891481,131.81174199999998,97.202448,80.27708299999998,66.812115,69.897936,50.750265999999996,44.038046,44.331641999999995
66.0,11.341311992459016,3.1449810685245905,NaN,NaN,0.6718953147540991,5.281443498688525,0.7382474072131148,0.28351309081967285,-0.8147442099999999,-0.10171716065573765,-0.6053403595575648,-0.4540546988557255,0.621807275841818,0.1871347075033315,0.3466697829009033,0.2508666489007379,-0.12604003510531459,0.12988257527411842,0.18235197972937586,0.3461306784980398,-0.3952562282412589,0.40123013854701634,-0.263477701616839,-0.295206571814727,-0.2591070974723249,0.05924873900394877,0.06573401342839129,-0.09320398744367693,0.12836847020841508,0.1907,7.6469380000000005,7.71502,0.315474,5.60963,11.581840000000001,239.89560099999997,207.23287,247.45775299999997,179.355828,192.424013,175.80893400000005,168.579646,152.488424,141.45872,117.845302,94.282834,257.934677,213.303115,175.155742,164.755335,156.542975,145.247242,125.72856499999999,85.85675400000002,381.659805,378.71993599999996,328.86424,271.846732,243.593779,202.673402,129.265657,64.685402,698.81936,622.793582,514.9216309999998,450.895819,430.676978,410.037027,363.31496200000004,256.555248,553.505404,490.625311,443.05326399999996,422.84077300000007,408.267745,393.83477400000004,351.349292,254.44225600000001,105.967478,87.854975,76.105263,67.849649,70.935237,50.742992,45.71907,42.051168,132.898565,98.3845,81.160655,67.385998,70.537485,51.20075,44.274603000000006,44.472852
67.0,10.595698112459017,3.3160738085245907,NaN,NaN,0.8324712147540995,5.236040538688525,0.7977712472131145,0.3573527308196726,-0.84450611,-0.03305296065573767,0.9371835533222466,-0.5031929958136073,-0.5970680366451017,0.15387599460083154,0.18811805727117803,0.134536423083501,-0.1668737678893916,0.05799340235537884,0.1652957440966017,0.31243439371230275,-0.4356379501821573,0.2558530819705332,-0.33588624217516405,-0.28818654983055175,-0.24319096655385708,0.15291539781369698,0.12703930474195443,-0.13450256570066074,-0.2857407044801672,0.19070399999999998,7.778275999999999,7.52722,0.315474,5.63911,11.492180000000001,241.77071600000002,208.538347,249.30191000000002,183.208192,195.423284,176.888207,168.05690800000005,153.05958600000002,142.374565,117.577584,93.631654,262.71557,213.04732400000003,174.038638,165.88896699999995,158.043099,148.206371,127.511619,88.54350500000002,384.678429,380.63274,325.542913,272.040122,241.214946,204.555496,132.790886,66.55885500000001,679.688578,631.665525,518.767224,452.15473499999996,429.35444900000016,414.276507,363.37821,257.965754,555.853236,482.9307519999999,446.553955,424.28621100000004,406.638877,393.660027,354.348969,260.886569,106.85534399999999,88.901557,76.908861,68.541212,71.692859,51.19563,45.95587800000001,42.189306,133.883024,99.522795,82.01334,67.939375,71.160146,51.664449,44.547782,44.571892
68.0,10.354470092459016,3.32829471852459,NaN,NaN,0.8269341147540993,5.292794238688525,0.9035914072131146,-0.09623362918032725,-0.9903394200000001,-0.14541256065573765,0.4657424721477076,0.3053360706598354,-0.3640491176061676,-0.13484704430990352,-0.2414761192836755,0.11784632170809335,-0.23691809113494688,-0.14172681883416982,0.17955923674534574,0.34528688946939845,-0.6322854342711147,0.22969022359034985,-0.20871987786574567,-0.20618562557701567,-0.27078970443952016,0.18564842971532128,0.16965119112370916,0.15585902136445484,0.23157765844125425,0.195047,7.895917999999999,7.3438,0.316662,5.743004,11.346860000000001,243.486957,210.125825,251.20906800000003,184.076142,196.329289,176.938758,168.568162,151.725845,143.14046299999995,117.818802,94.261663,266.074865,213.206656,172.350399,166.302807,159.60898799999995,150.129314,128.294073,89.615778,380.917099,399.34981400000004,349.80162,273.989626,240.09436000000002,206.31354,143.229772,68.819381,675.819791,625.879921,512.753833,455.12285999999995,431.27004800000003,416.301633,363.46088,256.364552,576.247058,482.567699,448.763492,423.289383,404.763862,393.863185,358.725092,270.17517599999996,107.618981,89.728944,77.69181,69.265354,72.404957,51.63537,46.227061,42.370505,134.849358,100.653214,82.865351,68.53447,71.799806,52.153148,44.833024,44.678515999999995
69.0,10.760171762459017,3.3649574485245903,NaN,NaN,0.937676114754099,5.338197198688524,0.9432739672131145,0.6105172108196728,-0.9486727599999999,-0.05802176065573764,-0.5424754812483557,0.2730765627311936,-0.8305213084395504,0.3683489419937422,-0.20242157086017656,-0.12062143554448126,0.12500181863363916,-0.10517611479798951,0.1635975309679373,0.3479264197987804,-0.4124465492462876,0.35921581946197517,0.09594276426597738,-0.20303776973600327,-0.1726670653610315,0.16732054393534207,0.2028464407753002,-0.20878116245954387,-0.3602764108198466,0.199045,8.002054,7.1676,0.317417,5.875624,11.16372,245.122065,212.214593,253.09687000000002,183.019643,194.82220800000002,176.810811,167.67015,150.760612,142.615322,118.20199,95.248953,267.935583,216.097152,170.164331,166.81600500000005,159.591821,150.45721899999995,128.663174,90.92372900000001,373.622391,411.584409,363.542049,276.87923,242.118523,206.75323,144.13731,70.734915,680.2625429999998,623.588039,511.445401,456.971153,434.964173,414.533434,361.04504,258.822364,573.4639950000002,477.48166200000003,449.934158,424.938129,408.49611,397.42602,362.398115,281.44825299999997,108.348355,90.461713,78.38618100000002,69.98298100000001,73.127971,52.052557,46.560772,42.576017,135.843634,101.749765,83.66841099999998,69.204164,72.463228,52.64682,45.145995,44.78500800000001
70.0,10.168066622459015,3.21830652852459,NaN,NaN,0.8103228147540988,5.326846458688524,0.9432739672131145,0.10418825081967277,-0.94272038,-0.08923276065573767,0.4464574232892375,0.18055464062304571,-0.5732736225952091,0.1364870801851773,0.03412660621828971,0.14993030591976883,0.14660092444499442,0.11753146660287556,0.10341098864361027,0.39019258074023405,-0.3225615216327595,0.32294812238651416,-0.07189779882591155,-0.13637567825991506,-0.21058016283619585,0.2248365631982778,0.24275049507518537,0.10587136151341761,-0.37666974705886713,0.204292,8.105816,6.98218,0.320287,6.012592,10.95434,246.60467599999998,214.524376,255.029723,181.9847,190.523556,174.731647,167.358112,151.41825,142.58420900000004,119.736597,95.499606,259.854147,211.03564500000002,167.691845,166.72853600000005,159.126656,148.66152,129.175048,91.849088,375.017492,391.778673,367.354594,275.459297,246.045017,205.25683600000002,135.632802,74.845691,669.672604,626.336311,507.267517,457.797658,437.216817,411.583139,365.08239199999997,264.25446,555.171005,474.659982,448.992017,427.71528099999995,412.408212,402.48659399999997,375.456173,285.105381,109.11135300000001,91.325862,79.035873,70.67585799999998,73.79920899999998,52.447970999999995,46.968919,42.777449,136.811194,102.768508,84.401973,69.888508,73.149262,53.138245999999995,45.45619,44.91248
71.0,10.507978832459017,3.0472137885245907,NaN,NaN,0.7383405147540989,5.1225331386885244,0.8903638872131147,0.23604475081967283,-0.8712918199999999,-0.16413916065573764,0.6640791337100466,0.6583091554056028,-0.13907014228140177,0.24169187570929215,-0.09067998102839664,0.05646859604876105,-0.08079002321861689,0.20615291518929757,0.2030200590357668,0.23553366672561235,-0.5094188627096691,0.28145124445649417,-0.2501038324975813,-0.2101482145012922,0.1433998747412061,0.24060579543429558,0.16192038905865852,0.10951076318469914,0.42831888736302987,0.2075,8.221766,6.79658,0.321881,6.131872,10.74452,248.09193100000002,216.100419,256.726356,182.087979,188.84233500000002,173.81856200000001,167.13245,152.59127900000001,143.436917,121.47003799999999,95.27229100000001,257.432583,216.576204,166.43536699999999,165.96067299999999,159.545942,147.290759,127.731812,91.010548,375.253285,373.061309,345.95655,275.686358,247.15299900000002,205.282082,128.060829,72.973528,672.742699,637.4071809999998,505.70198899999997,454.38784000000004,426.91045599999995,403.315318,366.42299199999997,264.186851,554.439423,487.23199400000004,449.431363,427.49881500000004,413.682659,403.99332599999997,382.059146,285.48281099999997,109.913633,92.26939499999999,79.677265,71.293376,74.513811,52.876459999999994,47.429857,42.941635,137.66101,103.671463,85.045589,70.55373399999998,73.866188,53.624681,45.760843,45.072866999999995
72.0,11.494820732459017,3.4016201785245905,NaN,NaN,0.7328034147540994,5.349547938688525,0.9697290072131146,0.16220511081967245,-0.9010537199999998,-0.13292816065573765,0.8665465889067338,0.9251995824473046,-0.36513036747372335,-0.06324023934377851,-0.1281095302659016,0.14379002257929163,0.16910690071508652,0.17395964460289245,0.16001616533809362,0.2960378672152931,-0.4401502660309856,0.36918848123857767,-0.3012442079834372,-0.20062493752596627,-0.07924673989316178,0.26804572631529144,0.16830312559144495,-0.18641221737679836,-0.25554051373721715,0.210008,8.340722,6.600960000000001,0.32711399999999996,6.244168,10.564340000000001,249.712123,217.53673199999997,258.407328,182.43767,188.84913799999998,173.543911,166.745145,153.268604,144.362969,122.951099,95.539388,261.376431,226.145777,170.32843200000005,165.608409,159.19847099999996,147.58736100000004,128.29560800000002,91.391964,383.578128,394.883379,346.60952599999996,277.173932,249.323492,208.558045,125.46971599999999,73.06472600000002,671.521598,623.3003480000001,508.35884400000003,452.405554,419.74659800000006,400.204514,371.317982,263.039377,550.64572,487.214701,453.61383,429.73747099999997,416.175693,408.812649,379.298694,273.839296,110.63936899999999,93.138653,80.315738,71.92505200000002,75.30319399999998,53.359054,47.950371000000004,43.149469,138.617883,104.678478,85.782679,71.261797,74.642424,54.17921,46.167115,45.23892100000001
73.0,11.648329472459016,3.413841088524591,NaN,NaN,0.7494147147540992,5.610614958688525,0.9234326872131148,0.14110807081967253,-0.9903394200000001,-0.07674836065573766,0.8385958840022545,0.8592369632005663,-0.39859185557568544,-0.17458430625492688,0.1856390465302937,0.18328507442587805,-0.04309975241891991,-0.09641132447439532,-0.08470998192433894,0.3317792282338796,-0.5584840188535399,0.42664879004461725,-0.18302702424152892,-0.2665177813321837,-0.22796720632245995,0.19109911035352808,0.19017434365168764,-0.0456458657962692,0.21419603519384686,0.216901,8.465564,6.4127,0.328343,6.346726,10.3976,251.60490299999998,219.48369399999999,260.271087,182.30806299999998,186.761472,172.06544,165.663783,152.701943,146.884919,125.29472700000001,96.52569,266.825867,230.580888,173.029187,166.174437,158.812261,147.86989499999999,129.16304399999999,91.23012299999999,393.515933,391.880405,345.204983,281.199816,250.65728900000002,210.630583,134.151324,76.249646,669.8033,629.030358,524.02818,453.524607,423.57446699999997,407.617915,373.11670699999996,265.097998,567.57133,484.07271799999995,456.082733,434.413217,416.747258,411.021335,375.01442799999995,265.846763,111.347222,93.992075,80.991473,72.55963,76.134466,53.822625,48.462546,43.389225,139.543005,105.70941100000002,86.549207,71.924543,75.436483,54.755109,46.516899,45.449576
74.0,11.231662892459015,3.157201978524591,NaN,NaN,0.8712309147540992,5.542510518688524,0.9763427672131146,-0.08041084918032715,-1.1510536800000002,-0.28898316065573765,0.4143082128688554,-0.2805233833815465,0.20231355084650385,0.2439118204845449,-0.23871749904591613,0.202195139776545,-0.1489321862282655,-0.06367450653871505,0.14405513505136575,0.3554161768500362,-0.468202381254822,0.37111736104025395,-0.10802682946053711,-0.15600036790470617,-0.2870573071096922,0.14379897236728137,0.21469978770171522,0.12613293912532716,-0.17802201159819098,0.225268,8.581528,6.2385,0.33089,6.440158,10.262659999999999,253.714552,221.467487,262.077418,182.07289699999998,185.466597,170.657038,167.164719,152.554031,149.16793700000005,126.42258400000001,97.235057,267.723567,225.27387000000002,171.75323999999995,167.16183700000005,159.381572,148.346877,131.199687,92.133196,388.619042,397.351173,363.767478,290.379022,253.072,212.03716,138.758239,82.146852,688.6312280000003,627.938986,524.149073,457.98920599999997,434.698437,416.195692,382.562616,275.851976,589.80898,479.224874,457.16686200000004,434.751479,414.404399,408.426985,369.629237,268.261733,112.083343,94.808647,81.664914,73.197764,76.940436,54.217392000000004,48.925325,43.625954,140.508107,106.708968,87.21729,72.54916700000003,76.229288,55.270562,46.790275,45.689658
75.0,10.880785772459017,3.3160738085245907,NaN,NaN,0.865693814754099,5.2700927586885244,0.9895702872131146,0.43646663081967285,-1.11831559,-0.17662356065573762,0.6955295799721105,0.37913481614774025,-0.39172754616897276,0.23676049620048384,-0.10978278821555912,-0.11842171855898564,-0.07791405796616097,0.06270699963792017,0.12138726073706148,0.36648784711913185,-0.5270634094980278,0.11137393984854371,-0.1824918751526936,-0.2016471509664046,-0.2928292093857666,0.15908371305467592,0.09739196091569766,-0.0382932519577286,-0.19625770760671313,0.23224,8.680874000000001,6.08654,0.334252,6.52679,10.115040000000002,255.883786,223.542048,263.91429,182.979149,186.77378000000002,170.767551,167.988748,152.940682,148.849355,126.537117,98.429179,269.102011,217.910492,171.08081299999995,167.38226699999996,160.083225,149.005425,133.401758,93.37435699999999,389.754923,398.014812,369.076412,292.727521,253.08280499999998,212.957085,141.58221899999995,88.529871,737.2323190000003,647.966876,517.6498,462.88800499999996,440.300076,423.458471,383.512397,265.059962,571.496934,488.82294,455.160446,431.564784,410.539374,408.057266,364.943739,274.504984,112.851114,95.59320799999999,82.339736,73.842612,77.700058,54.544132999999995,49.368411,43.873321999999995,141.557195,107.673771,87.888572,73.20478299999998,76.998983,55.76794200000001,47.130603,45.880998999999996
76.0,11.900522402459016,3.2060856185245905,NaN,NaN,0.9542874147540987,5.497107558688525,1.0424803672131149,0.19385067081967267,-1.01117275,-0.06426396065573765,0.7846023197171018,-0.4184329177452092,0.4974784118691767,0.2740874237808751,0.0677173179164911,-0.0977765534143464,-0.05671227365705866,0.07626111206170162,0.12144762539523775,0.35300634357240296,-0.40784639569036835,0.459556004094682,-0.3297389256563128,-0.28810346203047765,-0.2849336109647954,0.19611631438312563,0.08235890599683109,0.023516363703786104,0.26479824157079335,0.235697,8.76879,5.95612,0.337486,6.59357,9.9762,257.86929,225.52000299999997,265.994417,181.157425,185.33396299999998,171.280563,168.253264,154.951667,148.287151,127.573307,99.78977900000001,266.607181,209.616869,170.51738999999995,166.861346,160.71481599999996,148.856962,134.4771,94.077475,387.68615800000003,393.175091,370.467673,301.569448,251.98415899999998,214.01681800000003,139.823375,84.066841,706.411874,654.546358,521.941937,466.2426,434.868256,423.77160999999995,374.971078,255.99347000000003,567.509212,513.446014,455.996691,430.85377,414.19754700000004,408.820833,373.778995,285.1953529999999,113.70266799999999,96.427239,83.01153199999997,74.474006,78.445097,54.870132,49.762166,44.138371,142.591606,108.631054,88.558565,73.804826,77.740655,56.203549,47.468978,46.085205
77.0,12.306224072459015,3.1694228885245903,NaN,NaN,1.0041213147540988,5.769525318688525,0.9829565272131146,0.20439919081967264,-1.05283941,-0.03305296065573767,0.739375177198658,-0.3844789038679215,-0.25521423031580703,0.22298590964894802,-0.12600305591184374,-0.13501310846661585,0.06083497309694289,0.12407492902011864,0.1629219247213773,0.4089254554675528,-0.5249882818044787,0.5606663551324533,-0.2809615762872618,-0.22853189390533066,-0.29926168902467926,0.16259181173920026,0.16216020010796184,0.16098345835090486,0.3290222076658529,0.23789899999999997,8.842414,5.85658,0.3405,6.650264,9.8979,259.70165,227.36029,267.914596,184.142524,181.955487,171.962358,169.136884,155.634285,147.856382,127.52176299999999,100.52244300000001,269.26392599999997,214.35955299999998,170.82693999999995,167.09011999999996,161.25786000000005,148.571955,134.479703,94.661958,382.46570299999996,374.799678,336.403819,292.4462220000001,249.575009,216.758669,139.279708,80.479851,722.0566110000003,646.906104,533.836912,467.89426399999996,435.886457,423.85734,373.305079,261.244867,565.895234,516.662385,457.445052,432.12260499999996,416.629494,400.47006899999997,365.838513,289.193644,114.54883400000001,97.223886,83.67246999999998,75.094171,79.181081,55.175059999999995,50.103099,44.368691,143.589945,109.600117,89.183633,74.29871,78.459611,56.585991,47.755691999999996,46.262594
78.0,12.328153892459015,3.35273653852459,NaN,NaN,0.9598245147540989,5.4176523786885245,0.9829565272131146,0.42591811081967257,-1.21057748,-0.07050616065573766,0.07366662756026632,0.27246574654274036,-0.7570240112639384,0.2453362557134815,0.1646090962858384,-0.020228855155745577,0.11984734081144918,0.1372864722536983,0.21561516309354942,0.28754471413934507,-0.4810461927818753,0.4840665741981979,-0.041731850339297105,-0.1631600304908526,-0.1671392127551354,0.21558415329796007,0.1759836584460865,-0.06169911381864336,-0.3728165012639652,0.240033,8.889876,5.81252,0.342638,6.690662,9.81546,261.48735800000003,229.064856,269.456078,188.441455,181.29105900000002,172.27930700000005,170.020686,157.338428,147.853806,126.849448,100.196377,270.520151,218.12421,172.449573,168.320395,161.431936,148.430767,134.50779599999998,95.273228,391.951736,365.034023,321.752436,287.439097,249.213936,218.141627,143.353797,85.784324,732.090454,634.928978,529.4947530000002,466.947951,439.299831,428.42346,378.97123,271.993312,559.4502269999998,520.4901639999998,456.70145999999994,432.406757,416.169859,396.158005,362.465853,287.236275,115.376145,97.94905,84.360449,75.697542,79.861428,55.50846600000001,50.488377,44.549157,144.65395800000005,110.56413400000001,89.78478299999998,74.752831,79.171272,56.989656999999994,48.05983300000001,46.427796
79.0,11.560610192459015,3.52382927852459,NaN,NaN,1.0041213147540988,5.701420878688524,0.9432739672131145,0.24131901081967266,-1.1659346300000002,-0.05802176065573764,0.5451966439979185,0.36828303014811187,-0.244353231121754,-0.19647924066751718,-0.11890075442670983,0.1295543532874547,-0.11126484749091335,0.08795523069366175,0.17807545327442384,0.3278553289068302,-0.4471735711313893,0.6397210214142106,-0.22287568200892416,-0.25407298119977323,-0.21965279003551172,0.2154104804507487,0.18323814339174346,0.12768136673560054,0.4552893319926282,0.23977199999999999,8.896504,5.8075600000000005,0.340574,6.73298,9.71922,263.21918700000003,230.990812,271.06600099999997,187.90358999999998,184.91743799999998,173.115456,170.594539,159.209299,147.76930900000005,126.139702,100.37339300000001,263.731573,227.25582200000002,179.082272,169.549872,160.907361,148.067482,134.540303,95.695789,394.743119,376.097877,336.78259199999997,285.8213350000001,252.378709,218.847127,152.134401,91.57979399999999,727.408804,644.4769110000002,521.8385049999998,466.722493,441.807246,430.130582,385.237814,284.962481,594.6455980000002,529.87604,461.150262,436.900003,416.39412400000003,399.168589,361.539668,284.786925,116.196455,98.708285,85.052683,76.219117,80.508041,55.933899,51.002695,44.767346,145.79028,111.471965,90.333,75.254745,79.901517,57.430707,48.422686,46.608670000000004
80.0,11.736048752459016,3.2794110785245905,NaN,NaN,0.8546196147540993,5.463055338688525,0.9763427672131146,0.09891399081967264,-1.21057748,-0.4138271606557377,0.39592109460354374,0.9167248737007145,-0.49562677020072754,0.31351431296526494,0.20189404906265077,0.09749908466612556,-0.08745291486964407,0.13438444495009708,0.17820363180094018,0.2336679875870085,-0.41459975136980604,0.0864507372123913,-0.14231051682949847,-0.28256126406888254,-0.2190663625704567,0.21202906307646444,0.24746319065291314,0.0679217296543063,-0.15305390559422066,0.2366,8.892244,5.781739999999999,0.345461,6.789905999999999,9.63744,264.83353700000004,232.774935,272.620326,187.568687,189.46856,173.96701000000004,171.83731799999995,158.5854,148.84912,126.415121,101.469835,265.735707,219.906439,185.0393,169.530312,161.046293,147.547051,133.670485,95.136691,386.185944,384.32486600000004,357.3212,285.052954,254.412948,217.527821,150.210229,92.827238,767.549157,632.885349,510.527364,463.48540999999994,441.917233,424.616364,385.26182,285.073934,612.795493,526.4286,465.19989400000003,441.25341,420.355469,404.491534,358.745632,281.713398,117.06245600000001,99.50389399999999,85.668136,76.734342,81.18423299999998,56.407818000000006,51.46671,45.022182,146.982175,112.311631,90.930914,75.840748,80.651445,57.930388,48.756962,46.806305
81.0,11.933417132459013,3.5116083685245907,NaN,NaN,0.7992486147540986,5.553861258688524,0.9498877272131147,0.12001103081967286,-1.22545843,-0.18286576065573765,-0.5183397868777128,0.45454443895711927,-0.5347312089112838,0.27591367391878097,0.14340691664782845,0.2143531953934326,0.08131881318711431,-0.14661443487896436,0.15837183834780486,0.4958058944700601,-0.5564163359711831,-0.09073492911096014,-0.1322423340757017,-0.2853519260170052,-0.3863548703843721,0.20567073214200285,0.19208961686339865,0.1852228901131461,-0.03051941982764699,0.233058,8.918566,5.71782,0.35009,6.849660000000001,9.550040000000001,266.372681,234.214422,273.763734,186.115217,190.83363400000002,173.660888,172.567854,157.88349,149.344312,126.664694,102.846752,265.861169,210.059325,181.292441,169.623099,160.87551100000005,146.63641,133.162873,93.62725400000001,387.83819500000004,408.432864,360.033452,287.102702,255.92348900000002,213.495517,146.76560600000005,90.849874,785.6013690000003,616.558193,507.80900499999996,463.71861500000006,450.44390899999996,425.02296900000016,376.442434,278.982348,603.832674,522.190183,468.59060300000004,446.58806799999996,425.890452,407.73368,360.549254,281.38479900000004,117.898676,100.25339100000001,86.291724,77.287014,81.844084,56.885928,51.866152,45.280343,148.060416,113.177751,91.704357,76.448576,81.396268,58.47740600000001,49.120139,47.019593
82.0,11.681224202459015,3.53605018852459,NaN,NaN,0.7604889147540994,5.6446671786885245,1.1152317272131147,0.17802789081967257,-1.23736319,-0.12044376065573766,1.009815781210046,0.2089261076017126,-0.4639868900125307,0.3271993208300316,-0.14779637698122444,0.13645785053872356,0.1090899441556197,0.149209972304066,0.27113712517491007,0.3850729465039351,-0.4231912719515202,0.17502817100742335,-0.205676908413553,-0.10336402675841308,-0.31045379335943063,0.21488996475948868,0.19882426376411555,0.128499267830668,-0.24708247139653022,0.2306570000000001,8.984888,5.610539999999999,0.351097,6.9117619999999995,9.452580000000001,267.64475899999996,235.84422599999996,274.81874799999997,189.129862,194.388293,175.409907,172.146829,155.636083,148.233249,126.177508,104.404344,262.871352,209.154193,177.954354,170.453576,160.752405,145.911931,133.594952,95.34585200000001,383.01921699999997,398.6514,354.083076,288.658404,256.970685,214.661821,148.51974099999995,88.749449,735.3958650000003,607.842299,512.2295379999998,468.585258,458.311974,416.067131,367.696483,280.73638,608.749215,525.5138599999998,471.926196,450.666016,427.887596,404.508019,365.003675,277.615537,118.6851,100.998836,86.979231,77.89195600000002,82.480184,57.365875,52.223663,45.477139,148.941094,113.99331200000002,92.405929,77.057405,82.129389,58.981111999999996,49.470161,47.233477
