Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
147.0,13.490879003684212,3.8146391354385965,NaN,NaN,1.040003378947369,6.689966847368421,1.0215358428070174,0.3663297428070171,-0.7952170824561405,0.054865652631579,-0.22397604747839356,-0.55627200719113,-0.46270721459798153,-0.2253875740971529,0.46307712362946063,-0.2160880867729223,0.11580175495567514,-0.11949848721035325,0.14110755228146907,0.13129820560355737,-0.0421259874778056,2.143730433240395,1.4001924560207024,1.2118509455027628,0.43545191167963615,-0.5281550296070053,-0.8120967185798265,-1.2904669109321665,-1.849263959129603,0.28058919298245616,9.528058842105263,4.90544433771929,0.22661094736842113,7.279641087719298,8.446665840350873,324.594632,300.99255899999997,328.08771,198.323755,190.97789,186.65221699999998,182.522996,149.52821,111.041872,74.77207800000002,63.56136899999999,280.443215,262.152758,211.232271,174.01541,149.71566,121.127082,67.346121,58.390898,421.06954299999995,434.014072,371.347893,309.5247080000001,273.441082,183.71498200000002,97.228162,65.657538,742.583576,650.020161,584.0790519999998,505.926782,481.55229699999995,447.40198200000003,380.405904,259.672403,590.710771,504.699966,468.32625,461.874561,445.869017,434.773263,386.952703,267.380993,147.555495,129.91458799999998,112.089584,89.505514,89.816648,67.371574,60.394251000000004,50.792526,182.965353,143.298133,124.989015,87.964398,72.88446,55.25236700000001,45.512398,42.374889
148.0,12.76719494368421,3.9001855054385968,NaN,NaN,1.0233920789473692,6.519705747368421,1.0546046428070175,0.15008508280701696,-0.7416456624561405,-0.11991594736842101,0.5235390401003664,-0.25145993187677057,0.20754153033765035,0.6001223994409416,0.33679525816731465,-0.3125303882530375,0.06533535439197011,-0.14355660809866844,0.14514507419785794,0.1764874710956058,-0.07011474436839678,2.1629579321725125,1.6407247479247473,1.1529635735892523,0.48548434626324394,-0.8397231152129048,-1.042434443453761,-1.4165988706578703,-1.9366753623270168,0.27579519298245614,9.537586842105263,4.90272083771929,0.22909494736842112,7.195921087719297,8.682646640350875,325.737565,302.462807,328.80553,197.575733,190.81465500000002,187.97101,182.711122,149.974874,110.89055400000001,74.207087,60.916924,279.913369,258.818831,202.68655800000002,175.24051,148.490244,122.64018100000001,67.21834399999999,61.304706,424.03770999999995,428.430624,359.98724300000015,303.81753,270.827787,185.82761499999998,96.594574,65.343717,765.1392139999997,679.943322,583.928319,509.893213,486.07521799999995,448.06880599999994,382.65119500000003,257.036101,622.203493,512.813279,472.57311100000004,463.02840499999996,449.83790700000003,438.912963,401.13392400000004,256.847777,148.172636,130.713697,112.778973,89.7007,89.69291199999998,67.371595,60.397874,50.799640999999994,183.730545,143.716988,125.546074,88.275088,72.485809,55.141608999999995,45.485324,42.27391
149.0,12.99745805368421,3.582441845438597,NaN,NaN,1.067688878947369,6.50835500736842,0.9752395228070173,0.1764563828070173,-0.7475980424561405,-0.007556347368420991,0.553006065623628,0.9334535503178085,-0.594953434260047,0.23457172147916444,0.28782223909422183,-0.11856677710822132,0.11886081561724357,-0.17399423524844598,0.11606777346522924,0.22267399412504618,0.049662881414613724,2.061436912286813,1.4044325702069773,1.0665430174565391,-0.17662716248910573,-0.712535135479753,-0.6400259027810371,-1.2008046863165907,-1.9380176642790972,0.27367219298245615,9.54061084210526,4.909780987719289,0.22546794736842113,6.914517087719298,9.261516090350874,327.016997,303.6762490000001,329.478438,194.342816,194.147781,188.840915,181.164513,148.52713300000005,108.49308799999999,74.15576300000002,59.939271999999995,278.381802,252.20369100000002,195.32304399999998,176.748624,148.20693,122.141341,66.154288,58.033193999999995,425.581925,428.917566,376.545094,309.660167,268.790658,178.330151,96.687621,64.386478,790.259798,682.04252,572.201419,516.205331,480.194438,448.74252300000006,386.696937,255.060726,603.690241,535.556147,473.317754,463.87079400000016,451.89793499999996,442.03547000000003,394.928932,250.04028300000002,148.774233,131.467154,113.52416399999998,89.877861,89.565256,67.36058,60.392058999999996,50.812271,184.518792,144.190802,126.07355,88.250017,72.02239399999998,54.969593,45.386066,42.158451
150.0,13.56763337368421,3.7779764054385963,NaN,NaN,1.0843001789473694,6.610511667368421,0.8958744028070174,0.06042266280701734,-0.7297409024561405,-0.094947147368421,0.9454935837267916,0.6479792808033598,-0.5140787172231079,0.5225806096223279,0.5026352974273208,-0.1463362539427796,0.18159126031740877,-0.1524135344215452,0.14168735369141153,0.20802703931310992,0.08285403985098953,1.7843501134715956,1.4037284159700936,0.7340199574827949,0.9494540532431579,-0.25382257680885717,-0.8909011193888746,-0.4879179474124264,-1.008229906848726,0.27345019298245615,9.532768842105263,4.92844743771929,0.21753294736842116,6.409147087719298,10.132679940350872,328.21235,304.7624830000001,330.1701490000001,195.939471,195.865681,188.99969199999998,180.362021,148.191707,106.471228,74.082176,60.258586,281.86381,252.44240699999997,195.384528,179.127324,153.16551299999998,123.706722,67.545144,56.73667800000001,427.529349,439.633711,387.290394,322.273192,268.586474,172.799549,94.82087,65.485591,745.091587,642.562904,571.0313940000002,516.84909,473.55324900000005,452.370754,388.165083,251.882774,592.102025,522.559612,471.275238,463.04835999999995,450.94674299999997,442.0667,389.145698,251.09142999999997,149.388856,132.258356,114.32585300000001,90.025322,89.418776,67.3522,60.382339,50.821863,185.31537,144.67257800000004,126.4912,88.002907,71.458489,54.780292,45.242841999999996,42.003145
151.0,13.45798427368421,3.8635227754385966,NaN,NaN,0.9957065789473691,6.57645944736842,0.8760331228070174,0.5087347628070173,-0.7684313724561405,-0.038767347368420926,0.9159018747463402,0.38874227576705567,-0.38548628372987526,-0.26643111335339903,0.3069248521255731,-0.25000112286045156,-0.06862543020626327,0.2245177229888094,0.030396684599017964,0.18144203147247878,-0.04902172792565104,1.7978615085029372,1.2399216760875815,1.1250121209276882,0.7943104746978594,-0.6325576185625916,-1.2433856689791123,-0.962759079319572,-1.2676409948981713,0.2672791929824561,9.517168842105262,4.965340387719291,0.2070469473684211,5.815103087719298,11.105828390350874,329.4883430000001,305.700149,330.837798,197.081059,194.46571,188.2791,180.783579,147.84231499999999,105.39989399999999,73.890355,60.97584300000001,280.545125,249.43627599999996,200.155583,178.991711,155.08780900000005,120.09818600000001,67.095112,53.445618,419.57183499999996,420.226254,353.784287,309.94866,266.176345,172.010983,92.496921,66.539244,731.50938,659.384424,590.763454,520.058299,474.670679,452.39948200000003,379.911732,256.34868900000004,583.372013,510.665905,470.311934,462.621621,454.057767,445.270995,384.547123,258.962619,149.935877,133.083721,115.132281,90.127781,89.268687,67.34865,60.341138,50.827156,186.064882,145.081438,126.744772,87.809374,70.90268499999998,54.591696,45.139537,41.8417
152.0,14.41193144368421,3.8146391354385965,NaN,NaN,1.0787630789473688,6.65591462736842,0.9553982428070174,0.30303862280701693,-0.7773599424561406,-0.18858014736842102,0.8069375551599087,0.8623940896966175,-0.34813921403032816,-0.27418524521218285,0.28104391886685254,-0.22099427313828807,0.20446757690115988,0.0782662454180858,-0.09031201269603825,0.043301299765271035,-0.09064052486537183,1.9359780550706487,1.415481057300408,1.032990201760484,0.4699713839142567,-0.30507713590280894,-0.9250426820884248,-0.5106335956910207,-1.3263633042850882,0.2659571929824561,9.489146842105262,5.01951708771929,0.1970819473684211,5.237935087719298,12.055764240350873,330.7165740000001,306.6692700000001,331.483336,195.432224,194.52387,189.49645,179.95838899999995,147.47217,102.9629,74.012107,61.29361,278.968467,251.30173900000003,205.880908,176.644619,154.936038,114.668452,64.481363,53.305124,415.87579,412.49818799999997,350.822649,303.081664,264.090925,177.58746499999995,91.855778,67.426949,731.754674,651.231139,591.467735,514.75533,473.33909000000006,452.468949,381.639344,257.062154,592.4108219999998,508.55418899999995,472.360382,461.65547599999996,453.058328,438.93145300000003,384.21772999999996,265.581902,150.438567,133.837954,115.77913799999999,90.260425,89.26384200000004,67.346016,60.317910999999995,50.843644,186.72429,145.457721,127.022548,87.822683,70.497782,54.410642,45.041307,41.687641
153.0,13.83079121368421,3.8390809554385967,NaN,NaN,1.1064485789473695,6.71266832736842,0.8826468828070174,0.4981862428070171,-0.7773599424561406,0.004928052631578974,1.2147001796264054,-0.06179839247245353,-1.2552777484533644,0.326667783499546,0.4301756853544643,0.17276437557138766,-0.06865742157307145,-0.1201523108897875,0.07335852291096363,0.2148844517815998,0.10388932239313932,2.326325242679663,1.4035859062924623,1.2386074133788458,0.8832470914308393,-0.7271987820673874,-1.4391084617728525,-0.972391038286017,-0.8326248712210316,0.26329619298245616,9.449668842105263,5.08345648771929,0.18424794736842115,4.644665087719298,13.101399690350872,331.731405,307.652538,331.981989,195.394265,198.001968,191.502352,182.660044,149.20521100000005,104.290446,73.470697,61.473119,281.279779,250.310874,210.885824,175.223681,155.792248,118.97293,64.699236,55.02816600000001,421.522183,430.37203700000003,371.44894300000004,302.803743,264.50875,183.91439599999998,89.68574699999998,66.603895,743.06722,667.436983,592.403194,512.744587,475.846889,454.477038,383.39635899999996,253.16721800000002,616.420301,509.20990199999994,471.374076,461.84741799999995,451.51594800000004,438.591767,386.238398,268.17966,150.93548,134.48603799999998,116.41673899999999,90.466561,89.332037,67.343707,60.30398,50.855802000000004,187.32483200000001,145.880195,127.339448,87.847342,70.190804,54.23757,44.972212,41.552064
154.0,13.775966663684212,3.912406415438597,NaN,NaN,1.1175227789473692,6.91698164736842,0.9289432028070175,-0.07143383719298273,-0.7505742324561404,-0.357119547368421,0.787956202917563,0.6907737483732628,-0.5445734532729288,-0.15254350658380192,0.13514838876997348,-0.1506769941155139,0.07544200484286308,-0.1194252140020591,0.09835512074766498,0.19138592257309522,-0.16404777293419243,2.2799090343425137,1.62832705850322,1.0390325343023923,0.7614505095933155,-0.5905227749522268,-1.2944475862921572,-1.7449090816926587,-1.7103880952903145,0.25895019298245614,9.414812842105261,5.1273886377192905,0.17437294736842113,4.038485087719298,14.064764490350873,332.603571,308.677441,332.775685,196.517255,197.73568999999998,192.292562,182.72698300000002,151.407332,111.639178,72.760853,61.05407099999999,279.326682,242.50730499999997,205.776385,174.80064099999996,154.87106,115.30163600000002,66.22103800000001,55.75271400000001,420.878026,438.566627,389.724008,302.545923,265.87832099999997,177.705422,89.140821,66.346464,732.5451360000003,659.219544,583.081454,515.090486,478.138576,455.067065,382.203561,252.36843399999998,619.339913,518.6488360000002,472.20080199999995,462.172386,452.50318300000004,442.961005,378.42465699999997,259.442553,151.423577,135.14326599999998,117.110804,90.679874,89.371662,67.33746500000001,60.23464,50.86607,187.926697,146.322687,127.636646,88.016593,69.886925,54.047684,44.894084,41.464769
155.0,12.99745805368421,3.912406415438597,NaN,NaN,1.1175227789473692,6.326743167368421,0.9752395228070173,-0.2191131171929829,-0.8398599324561404,-0.23851774736842102,0.43558785541633305,-0.2246895318193066,-0.5144817852232012,0.46186230189122357,0.4501842731814032,0.23323464733109053,0.17587219230161039,-0.08907149727395852,-0.05203848581006786,-0.11111673626550422,0.17126403354355954,2.579441607862548,1.7954920313923468,1.097473760563476,-0.29394752617875214,-0.6983887131455987,-1.2129231102238356,-1.577675873529812,-1.675292463154421,0.2580261929824561,9.402026842105263,5.13002833771929,0.15909194736842114,3.5241570877192983,14.888727990350874,333.627776,309.9685740000001,333.803955,197.424846,198.53728999999998,191.70646100000002,177.97453000000004,152.114112,111.76968000000001,71.323937,60.90102099999999,281.542723,253.52217799999997,206.89600900000002,174.59388,153.791556,110.21538799999999,64.689262,55.89780500000001,415.448423,436.830616,409.11884,300.93674,267.425998,174.633692,89.005012,63.852715,745.580853,651.9013769999998,573.864558,510.330064,478.950343,457.06122,387.938124,249.58218300000001,612.9982150000002,512.211876,474.603138,463.334951,455.2952,446.49627599999997,377.335895,250.99863100000002,151.937361,135.730799,117.741724,90.834181,89.336104,67.329787,60.14165300000001,50.863215999999994,188.55815,146.694735,127.99413600000001,88.293633,69.522653,53.85471,44.830763,41.380479
156.0,13.78693157368421,4.095720065438597,NaN,NaN,1.0566146789473694,6.75807128736842,0.9553982428070174,0.33468418280701717,-0.8100980324561405,0.073592252631579,0.4406143958175749,1.0591819644837388,-0.6953042072827922,-0.41263634548358313,-0.20552174574386337,0.053390430451796526,-0.32320486136181564,-0.13720053875132524,0.10946990905978965,0.06174259391560555,0.06944982191431986,2.4149464215392618,1.700939820017192,1.1712282992055398,1.0827584064214408,-0.29507015266477427,-1.3024527399295256,-1.3899424680813464,-1.345690440281644,0.2595961929824562,9.402468842105263,5.13027973771929,0.1428869473684211,3.121985087719298,15.560783040350874,334.521055,311.21787,334.66745499999996,196.912002,199.341588,190.500497,175.700384,153.197701,109.35282099999999,69.841452,61.11945600000001,286.904763,264.19851,209.093438,176.07765700000004,154.536552,108.36261100000002,64.526534,52.904295,412.889875,426.056282,398.7659,303.375027,269.62470099999996,176.840868,87.58923100000001,64.64747,763.902663,662.621807,578.3485870000002,512.294436,480.60804,457.15672,397.027779,256.242427,607.018776,510.120065,477.994672,465.682255,457.740591,449.90805599999993,381.994567,245.87289700000002,152.488913,136.347863,118.327425,90.937649,89.207585,67.299477,60.047014000000004,50.859592,189.217745,147.138224,128.523187,88.545232,69.159138,53.651495999999995,44.742079,41.271569
157.0,13.50184391368421,4.046836425438596,NaN,NaN,0.9292613789473694,6.80347424736842,0.8628056028070175,0.29249010280701726,-0.6702171024561403,0.048623452631578974,0.4681024057288399,0.5809936622477877,0.22825161253082718,0.3991510590801249,0.31761243864172783,0.1406235153058257,0.14933730510603394,-0.13523683923596733,-0.09030184613460171,-0.10356253750632957,0.09603114092964843,2.2568035709796606,1.6398531957311213,1.1659776508880346,0.640047206705391,0.710925606635705,-1.4139172466655157,-1.445944794153588,-1.4168782513288438,0.26317419298245615,9.401042842105262,5.1399167377192905,0.13277494736842116,2.8155170877192983,16.064525790350874,335.15725499999996,312.151383,335.359794,193.62327,198.13171100000002,189.094355,178.618622,153.163586,107.30674099999999,69.338185,60.49390699999999,288.2923120000001,266.214893,209.99504199999998,177.33926499999995,159.574042,117.16533700000001,65.770521,50.923759000000004,402.66959199999997,428.178609,382.753532,303.33180600000014,272.162749,178.327896,86.736319,63.951834,759.306345,679.2864099999998,583.8182009999998,510.470391,482.258059,454.547903,401.454528,262.189694,595.730666,536.212087,480.659409,466.98540999999994,460.407883,448.91298099999995,385.86148199999997,242.83664900000002,153.055202,136.99788,118.942101,91.132879,89.051108,67.26935999999999,59.964183999999996,50.855128,189.961931,147.602297,129.098804,89.00509,69.016253,53.362218999999996,44.540008,41.128051
158.0,13.99526486368421,4.071278245438597,NaN,NaN,0.8794274789473693,6.621862407368421,0.8628056028070175,0.5667516228070171,-0.6761694824561404,-0.04500954736842099,0.7080523553764729,0.586757539131293,-0.3365208809289542,0.48803863330626235,0.29206419400219913,-0.21641420809716194,0.08223532976211008,0.0510791074004729,-0.12079237018869896,-0.1394389819069493,0.05702831716592311,2.27712184489781,1.5929027185265363,1.2132994440224567,0.8836253652812334,-0.9506225977659235,-1.285334566494828,-1.412205608157951,-1.5024795718092216,0.2661341929824561,9.396618842105262,5.15801753771929,0.12366194736842112,2.5520870877192987,16.534937090350873,335.8177330000001,312.981063,336.003672,192.233935,196.720335,188.607292,178.66648700000005,150.48533500000005,104.027642,68.78610400000001,59.128278,287.965676,260.19549700000005,202.819535,176.470117,160.480832,121.2116,66.982463,53.443449,402.86020099999996,433.20204400000006,380.201259,301.252887,271.949004,175.198216,87.719327,61.606839,723.631268,656.4331990000002,578.691787,507.58213099999995,480.15990700000003,452.88171900000003,407.195659,268.982972,590.33116,546.373629,482.59718300000003,469.641966,462.23946500000005,448.490453,404.83170099999995,249.48343599999998,153.650685,137.644582,119.53670100000001,91.364538,88.973602,67.249012,59.898936,50.855773,190.67005,148.04298899999995,129.59424199999998,89.376712,68.917495,53.008213,44.318596,40.978714000000004
159.0,13.52377373368421,4.059057335438597,NaN,NaN,0.8019080789473686,6.58781018736842,0.8363505628070174,0.10261674280701723,-0.7684313724561405,-0.23851774736842102,0.8113109851173138,0.7790834759299589,-1.0019273274906555,-0.15304095832957038,0.20330406836592246,-0.25079020614155056,0.11146006747218978,-0.1077515223204902,-0.08751159443223415,-0.14785781795841527,0.05971966022696399,2.2127296686072744,1.598430896323029,1.3527966100820623,0.9288619075109787,-0.46571909756959223,-1.1683387788687019,-1.4872865844472491,-1.445227991836581,0.26689619298245615,9.381040842105262,5.20060888771929,0.11835894736842112,2.318043087719298,16.939691090350877,336.457624,313.89344,336.608123,192.310177,199.703383,189.07527199999998,178.99703200000005,150.778154,102.277439,67.16416,58.646302,287.947727,257.209251,207.12833600000002,175.86201,158.760623,112.89031200000001,68.251515,53.328404000000006,413.450283,429.93264000000005,389.690723,298.664359,270.192632,171.47423500000005,87.869127,61.254718999999994,738.579564,681.014547,582.032106,516.254047,482.245066,457.60320599999994,411.523235,269.78356,582.403375,554.880359,490.3615980000001,472.34439000000003,463.80663799999996,445.42584400000004,399.215568,255.960756,154.197202,138.14063000000002,119.95546499999999,91.511342,88.892139,67.22618,59.844802,50.856724,191.105789,148.42672,130.072117,89.705524,68.693206,52.621201,44.08155,40.841143
160.0,13.33737026368421,4.181266435438596,NaN,NaN,0.890501678947369,6.780772767368421,0.7569854428070174,0.39270104280701773,-0.7029551924561405,0.054865652631579,-0.47329000098802515,0.21124030931866697,-0.896034551874144,0.5420079407932872,0.3984178139444769,-0.4296986786671406,0.10987450498893388,-0.14995227132156522,0.1307509309014476,-0.15162241474267052,0.15284445527582752,2.3716159353335975,1.6984013966184777,1.1495515898111275,1.0162480573301969,-0.5094148776129002,-1.1734473443210987,-1.0858750394821257,-1.1521783606369327,0.2650691929824561,9.353338842105263,5.266622337719291,0.10955894736842109,2.117855087719298,17.27055444035087,337.071134,315.135936,337.329654,190.174068,200.460593,190.056137,180.28366699999998,150.500124,99.71044,65.69589,55.225892,291.258086,262.575411,210.89263599999998,177.005927,159.572815,113.61834499999999,69.772664,53.492693,411.526119,429.32694299999997,385.25883,295.560679,268.072629,174.663837,89.997417,63.419532,751.221536,657.8924599999998,575.5736919999998,521.824172,486.63921600000003,460.540505,413.626048,268.154627,577.292767,551.710754,493.69207,473.465724,464.93079900000004,449.395571,389.538856,252.650608,154.745377,138.516399,120.25451299999999,91.59241999999999,88.75865999999998,67.198092,59.80452,50.862728999999995,191.28843,148.767348,130.587616,90.27025,68.49081600000001,52.312734999999996,43.82494000000001,40.70857700000001
161.0,13.71017720368421,3.985731875438596,NaN,NaN,0.840667778947369,6.814824987368421,0.9157156828070174,0.16590786280701705,-0.7327170924561406,-0.08246274736842102,0.7753279524613103,0.5189269449573773,-0.4370318656997999,0.18900267748725882,-0.2747123179326697,-0.3536243686449573,-0.11497789220892606,-0.09471264384439955,0.13386226337158894,0.08193925155840019,-0.02276310044178848,2.1850849747793064,1.5407158555890488,1.2193282880856295,0.6363321496102294,-0.653028030228399,-1.5279080833172343,-1.506270575099248,-1.6291410083809186,0.2609701929824561,9.319994842105263,5.323815837719289,0.11038394736842111,1.966381087719298,17.50278519035087,337.61255,316.152342,338.123088,190.085097,199.793023,189.329689,182.402949,149.48207,96.889779,64.776821,52.498543999999995,291.786604,255.980185,206.63765800000002,175.552031,159.126776,110.64384799999999,68.633675,52.011153,418.203417,433.161286,403.43248,296.91938999999996,269.93400499999996,176.813835,87.627713,62.542276,751.362929,650.5822860000002,575.9262809999999,519.9941230000002,483.45896500000003,455.021515,411.448312,271.223459,573.313052,546.181675,489.927187,470.103956,467.01727999999997,453.74158200000005,389.22711,249.387787,155.275052,138.896006,120.611717,91.665036,88.618712,67.163613,59.74408199999999,50.860155999999996,191.51994399999998,149.141444,131.086357,90.898921,68.331804,52.043364000000004,43.640606,40.569357000000004
162.0,13.677282473684212,4.022394605438596,NaN,NaN,0.8129822789473689,6.383496867368421,0.9157156828070174,-0.05561105719298291,-0.9112884924561405,-0.31342414736842095,0.24824921482875043,0.19541542993622998,-0.4948289432899237,0.26901006906680547,0.6589594222314987,-0.34120025698510914,-0.12244006874230388,-0.1826085348842993,-0.07959936290440937,0.08387973124490682,-0.0617852640242947,2.355437357925312,1.6253633801164278,1.500109037658464,1.3046440838214628,-0.9636626184811966,-1.1232150663098739,-1.1205432786704645,-1.2906117616812196,0.25619119298245613,9.305018842105262,5.32926283771929,0.10939294736842115,1.8988230877192984,17.619853790350874,338.178175,317.071502,338.655581,190.95285800000002,198.401327,189.064666,183.983696,148.33588600000004,96.203687,64.333603,52.139109999999995,289.286825,251.440105,198.49881299999998,175.512357,162.064951,105.874122,69.233511,52.243415,416.285971,418.961482,391.452491,296.346041,271.61650699999996,178.68590600000005,86.640977,61.923906,731.268747,640.500851,577.648459,515.08135,478.81408700000003,458.50523,406.351012,278.980093,588.666691,543.610109,493.759442,471.596814,468.128007,453.40328600000004,391.771526,253.35690499999998,155.774058,139.311739,121.11906699999999,91.73301,88.54844399999998,67.122667,59.69444300000001,50.871392,191.880903,149.530902,131.464797,91.19494499999999,68.216685,51.741052,43.464785,40.426159999999996
163.0,13.45798427368421,4.193487345438596,NaN,NaN,0.8129822789473689,6.497004267368421,0.8958744028070174,0.234473242807017,-0.7565266124561404,-0.069978347368421,0.65587417288491,0.6531815606162464,-0.9431015268253287,-0.6508861022328054,0.22069272026571002,-0.19419697447963882,-0.38730638871712386,-0.12982619902031886,-0.13976138628167567,-0.08559369615349054,-0.03145681494512394,2.1734671941993398,1.4420893798499168,1.1880469297449168,-0.8414658662836142,-0.9136674005781118,-0.33211312127643033,-0.7425428858356331,-0.8233890038079998,0.2525731929824562,9.325432842105261,5.28426223771929,0.10819994736842115,1.8703890877192981,17.686537640350874,338.74671,318.024505,339.049321,190.560134,195.98015700000002,189.973836,183.38995,148.036419,95.786344,64.464826,53.256294999999994,289.231193,250.04042599999997,197.44727,177.014299,163.018257,101.55405999999999,68.12312299999999,53.704506,423.13812800000005,431.275937,393.428108,296.6120640000001,271.22810699999997,183.849231,86.85551,62.120639000000004,720.969061,640.530583,578.944696,514.186362,481.712165,467.125481,403.34952400000003,289.673784,591.81571,539.979309,495.913576,476.06025300000016,465.50341,452.31269199999997,394.169869,252.616883,156.205354,139.781927,121.70365100000001,91.794692,88.424479,67.09254200000001,59.642042000000004,50.882588,192.280227,149.942824,131.749054,91.110381,68.077513,51.461040000000004,43.33567,40.265755
164.0,13.841756123684211,4.156824615438596,NaN,NaN,0.9735581789473692,6.4516013073684215,0.9686257628070173,0.2502960228070171,-0.6970028124561405,0.02989685263157899,0.6246647480503881,0.8974134263433377,-0.6730012046102325,-0.11460577009561128,0.27466547633756566,-0.23339218817303303,-0.2375814207140426,-0.14749128261995478,0.13322359244865425,-0.04096810648744646,-0.06899561629700758,2.305651814109828,1.642630633318332,1.4283379320864993,1.1574134258111737,0.30868634178298543,-1.0672872571314291,-1.4504920069189016,-1.5668635049842154,0.2513721929824561,9.368034842105262,5.23270428771929,0.10475194736842114,1.8397390877192985,17.75351479035087,339.350449,318.906489,339.631341,196.57273,195.226172,189.65841899999998,183.87764199999998,147.31945,94.56602600000001,64.44341700000001,54.63875400000001,285.377785,260.071828,201.122966,182.378997,162.772794,95.196855,66.445008,53.750918999999996,427.14789,424.494055,369.350896,290.792194,264.40567999999996,188.87858,87.93782,65.355982,734.6016480000003,640.04745,579.4033929999998,512.326514,487.575763,470.97605999999996,409.11194,290.968583,603.792225,538.3038740000002,495.605995,477.22947999999997,462.963326,452.358154,393.145127,252.69891600000003,156.593576,140.368783,122.45330200000001,92.08422900000001,88.258634,67.056776,59.57906,50.894237,192.58866899999998,150.313802,131.958294,90.81434,67.786722,51.30578,43.277495,40.15187
165.0,13.797896483684212,4.059057335438597,NaN,NaN,0.9846323789473689,6.70131758736842,0.9421707228070172,0.1448108228070171,-0.7267647124561405,-0.25100214736842097,0.8078114609142735,0.8475851287239489,-0.7892979507752153,0.2385842941732864,0.363026580647152,-0.3037619705341885,-0.2864787397094883,-0.1177328409364715,0.06238595411877082,-0.08171925920925778,-0.03386325669208926,2.389308015424338,1.621472659714478,1.303707089858842,1.1231127480755219,-0.1295263052085056,-1.297358756265139,-1.7838085079010784,-1.6716147215831034,0.25117019298245613,9.411296842105262,5.14414863771929,0.0983819473684211,1.784777087719298,17.870750990350874,340.021047,319.880136,340.3248220000001,198.69066899999999,198.18693100000002,188.641937,184.85888500000001,145.952643,90.42197900000001,64.371486,55.393026,277.750291,256.203353,217.040538,186.15823899999998,163.69971,91.73146700000001,64.68459,52.903317,420.27302099999997,423.66309900000016,355.547631,291.24810299999996,261.03875899999997,184.27721599999998,87.834882,64.979075,734.189839,654.029799,591.678024,520.426645,490.32906399999996,465.47337400000004,406.924417,278.341523,604.706557,535.339354,492.36352800000003,475.268489,461.59007,450.74675199999996,397.50290099999995,248.522018,156.936355,141.019023,123.32903400000001,92.638042,88.07355600000002,67.027043,59.502263,50.904277,192.81479299999998,150.69918700000005,132.16960600000002,90.64845799999999,67.486384,51.160794,43.194271,40.052084
166.0,13.94044031368421,4.181266435438596,NaN,NaN,1.0123178789473695,6.67861610736842,0.8826468828070174,-0.008142717192982615,-0.8398599324561404,-0.344635147368421,0.6739595685544953,-0.2739368795302881,-0.6487283853460918,0.5518026866639881,0.23357860315883827,-0.3091419415106579,-0.17566692896046307,0.08560161842053556,-0.10306061170537488,-0.08556319234783195,0.10906043120810871,2.2774307494107013,1.6175242875811322,1.2045139325835326,0.6101017909629498,-0.2148309606850124,-1.3411902440177854,-1.4122722648202284,-1.3549991669331838,0.2529631929824561,9.446274842105263,5.08844258771929,0.09751494736842115,1.6946530877192982,18.045473990350875,340.777244,320.827113,340.941426,196.46004399999998,201.81330400000002,187.806988,185.387936,145.174118,85.369111,64.015998,54.787728,278.245294,262.314827,230.748724,183.581125,165.267791,89.746055,64.937186,53.40606,414.620216,431.723187,381.026667,294.973421,268.01152,177.20895,87.427988,62.654284999999994,744.226438,659.1887,609.386256,532.501079,492.070363,468.129882,403.100635,270.68469500000003,588.497135,551.011745,498.30357300000003,475.040116,461.227831,445.26349500000003,387.691803,239.48294900000002,157.27903700000005,141.664652,124.25043000000001,93.175273,87.883212,66.987637,59.404883999999996,50.896446999999995,192.89804099999998,151.124773,132.500093,90.860602,67.311543,50.947635999999996,43.055053,39.917325
