Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
192.0,589.032026,504.526792,479.65782,475.056173,459.635484,424.440651,347.616196,244.130818,749.955662,661.478261,614.583349,556.098643,510.707169,473.976312,418.730649,257.451151,181.724089,180.276563,148.145123,115.925544,91.753664,78.104525,61.373303,46.943349,171.59821,178.967039,135.947094,117.053296,91.711668,64.537057,50.567768,45.980447,261.123937,209.314383,147.829972,116.800162,101.706276,82.911936,74.390553,66.866432,45.23133,42.955731,38.167527,35.735193,36.893714,35.292858,335.313405,321.853166,340.529433,3324.657243,122.91402,54.29877,43.620923,40.08248,56.085481,40.790644,35.364916,33.619969,3326.806478,3326.092425,3326.984442,3324.747227,3325.644938,3325.555333,170.666453,137.703638,115.698311,80.927149,49.285469,40.973629,37.087153,35.118664,170.345363,158.503357,141.983738,97.490109,79.685886,63.580729,55.101572,49.302371,2.534701,2.542115,2.504434,2.502279,2.523969,2.53165,2.522539,2.51285,2.524926,2.548884,2.523919,2.512816,2.463262,2.497845,2.472424,2.46173,2.456018,2.527985,2.483462,2.461079,2.467692,2.478711,2.499389,2.472293,2.499668,2.484899,2.524817,2.514116,2.534925,2.532708,2.549812,2.584483,2.60422,0.001613,0.000418,-5.000445,5.000879,0.000475,0.000462,-0.000196,0.0004,-0.000324,1.8e-05,0.242097,4.366469,0.309116,0.223028,0.567937,0.942434
193.0,564.678095,503.661474,482.35005,475.188525,459.967336,425.27404,324.346947,241.459419,747.498871,657.771097,611.298936,550.511611,512.327489,472.988945,415.541966,259.533779,176.122643,174.351932,138.480971,106.934809,81.832953,74.674653,63.161564,45.848609,168.485469,175.892016,139.907416,116.038835,91.02543,68.394691,50.823027,46.524806,260.12289,189.947895,143.103727,109.198329,95.307226,80.96922,74.308442,65.618083,45.223692,42.945552,38.17112,35.733556,36.896938,35.294289,331.461236,318.106572,336.460097,3324.656637,122.8792,54.301434,43.665825,40.127879,56.273464,40.848318,35.395027,33.619077,3326.805879,3326.091823,3326.983844,3324.746621,3325.644336,3325.55473,167.011396,134.876242,113.278734,79.624908,48.711631,40.771683,36.974768,35.009657,169.790237,157.960971,141.337646,97.160398,79.329218,63.434901,54.995414,49.247393,2.53517,2.542293,2.50501,2.502478,2.524031,2.531667,2.522631,2.512749,2.529211,2.553087,2.525254,2.515344,2.466751,2.49786,2.479749,2.46372,2.456107,2.527987,2.48342,2.464588,2.468872,2.478687,2.49924,2.47237,2.499728,2.485091,2.52547,2.514513,2.535227,2.532895,2.563949,2.582554,2.595496,0.001571,0.000417,-5.000445,5.000879,0.000489,0.00043,-0.000201,0.000436,-0.00027,2.9e-05,0.243347,4.287244,0.322953,0.224053,0.58561,0.941246
194.0,565.957955,510.14686,482.99135,476.112212,461.025682,411.639227,302.805407,241.498407,748.10243,654.48295,607.711088,552.077855,513.283573,466.153593,404.000708,264.750602,172.369484,168.815431,131.043297,98.676214,75.731021,71.078843,60.363101,47.043519,166.228606,172.148624,136.084712,111.270325,90.176413,72.790328,51.317111,46.395737,232.974703,170.130897,136.545688,107.814153,92.382263,79.405975,72.203378,65.839478,45.212658,42.934873,38.168386,35.725878,36.892331,35.298586,327.778099,313.925498,331.944843,3324.656144,122.73775,54.277777,43.689192,40.177396,56.459164,40.901093,35.403817,33.614756,3326.805391,3326.091333,3326.983356,3324.746128,3325.643844,3325.554239,163.382753,132.098273,110.936422,78.359211,48.158359,40.572808,36.830115,34.907731,169.164175,157.395847,140.722094,96.823708,78.986919,63.286103,54.856863,49.208369,2.53585,2.543142,2.505342,2.502836,2.524103,2.531927,2.522354,2.512657,2.527337,2.546468,2.524467,2.514391,2.46337,2.4835,2.469591,2.459293,2.456045,2.527939,2.48341,2.464476,2.46908,2.478688,2.499411,2.47228,2.499567,2.484979,2.525466,2.514974,2.535316,2.532864,2.598396,2.598308,2.589586,0.001546,0.000419,-5.000445,5.000879,0.000491,0.000396,-0.000198,0.000387,-0.000277,4.3e-05,0.241333,4.181132,0.338875,0.229422,0.589565,0.94048
195.0,569.058363,516.979636,481.441114,472.09299,457.983083,409.96562,300.075149,240.186593,769.833058,661.056905,606.711614,552.357898,514.931471,473.044392,404.800306,265.846796,169.017986,163.801,124.672714,93.997503,73.390847,68.794769,57.765293,47.582979,164.694885,166.292972,126.546449,104.128597,87.624243,73.6382,51.460905,46.128557,200.396325,154.475385,129.95642,103.369871,89.811214,77.803983,70.597189,64.821154,45.201769,42.925454,38.17319,35.744083,36.881513,35.299884,324.093272,309.571583,326.834439,3324.655821,122.645629,54.253599,43.717014,40.231006,56.652433,40.973379,35.421514,33.608705,3326.805072,3326.091013,3326.983037,3324.745806,3325.643524,3325.553918,159.785885,129.355992,108.603989,77.126773,47.645251,40.366722,36.689239,34.817913,168.486951,156.81819,140.079531,96.501344,78.655321,63.118617,54.697344,49.170137,2.536054,2.54349,2.505845,2.502965,2.524104,2.532051,2.522242,2.512719,2.535657,2.540488,2.521277,2.507283,2.457396,2.482144,2.470702,2.464562,2.456001,2.527981,2.483439,2.464185,2.468395,2.478776,2.499468,2.472284,2.499697,2.485088,2.525515,2.514507,2.535221,2.532744,2.605407,2.616183,2.609266,0.001585,0.000434,-5.000445,5.000879,0.000477,0.000387,-0.000219,0.000376,-0.000249,5.3e-05,0.233225,4.078176,0.353166,0.230294,0.580561,0.940857
196.0,575.47878,523.890706,479.759541,470.729862,461.749545,426.573524,306.963124,238.361329,790.005204,683.171651,615.579171,553.534883,513.979991,465.926304,400.589847,269.962764,166.119309,161.49151,125.872216,91.431889,71.874912,66.535275,56.879585,45.240066,162.235032,158.245511,118.272217,97.39091,85.750047,68.852985,51.416839,45.825297,181.701184,148.226247,125.855521,96.999134,86.625939,76.059538,70.011353,65.649677,45.192278,42.916841,38.176041,35.746041,36.892892,35.300421,320.246992,305.321335,321.34337,3324.656012,122.549467,54.212069,43.749283,40.286911,56.85083,41.041552,35.448108,33.624095,3326.805261,3326.091203,3326.983226,3324.745997,3325.643713,3325.554108,156.410888,126.607132,106.332939,75.91617,47.163074,40.158414,36.559392,34.717201,167.776269,156.213114,139.440471,96.192488,78.339191,62.942725,54.552093,49.131216,2.535649,2.543087,2.506064,2.502999,2.524252,2.532099,2.522217,2.512679,2.538565,2.54987,2.524481,2.515622,2.465146,2.495276,2.471965,2.460097,2.456034,2.528025,2.483543,2.461567,2.467467,2.478721,2.499389,2.47213,2.499717,2.484897,2.525995,2.51401,2.534538,2.5329,2.581342,2.603026,2.651444,0.001705,0.000452,-5.000445,5.000879,0.000455,0.000394,-0.000207,0.000391,-0.000205,3.9e-05,0.225443,3.999781,0.364384,0.230341,0.56627,0.942816
197.0,611.290506,552.229431,479.834415,471.684332,466.260369,440.598524,320.691801,234.239087,792.391831,684.572104,604.766059,552.451868,513.621472,471.765651,404.62564,282.680756,163.016657,159.777441,129.386021,88.910498,72.630573,65.23598,56.126608,44.26158,159.495964,155.232274,112.147425,93.005566,82.291601,64.384903,50.133873,45.692525,185.733761,149.939535,125.18496,95.018639,85.055332,74.441156,69.700824,65.590897,45.180756,42.904186,38.177969,35.745055,36.88697,35.3046,316.116854,301.479903,316.667851,3324.65538,122.548033,54.179882,43.774315,40.331907,57.056327,41.102618,35.466663,33.617705,3326.804636,3326.090576,3326.982602,3324.745365,3325.643085,3325.553479,153.624528,123.92361,104.122666,74.760651,46.687374,39.959363,36.437581,34.625668,167.051722,155.600463,138.793819,95.861909,78.029423,62.776419,54.399575,49.092414,2.534952,2.54313,2.506215,2.502797,2.524194,2.532216,2.522209,2.512665,2.542214,2.543606,2.520801,2.513498,2.465287,2.498228,2.476349,2.463749,2.455993,2.527978,2.483461,2.460568,2.467672,2.478686,2.499317,2.472097,2.49978,2.484903,2.5256,2.514379,2.535068,2.53222,2.566919,2.587201,2.626562,0.001592,0.000446,-5.000445,5.000879,0.000479,0.000393,-0.000206,0.000449,-0.000249,5.1e-05,0.220455,3.949964,0.371827,0.229597,0.555138,0.944002
198.0,579.718133,540.489488,481.38271,472.826397,464.472778,425.665747,308.752381,232.082998,773.877365,660.637154,595.260847,551.695818,517.64925,483.291795,404.001733,285.875661,158.813379,156.91675,122.01063,83.945979,72.894077,64.019533,53.709889,41.805137,156.189268,153.602821,109.812296,90.02513,78.384676,61.806071,49.45735,45.310112,180.717422,142.979652,123.744848,94.642125,83.824258,73.723218,68.84746,64.629464,45.165449,42.890937,38.176687,35.748035,36.892492,35.304513,312.210981,298.111379,313.31742,3324.654926,122.593828,54.157954,43.790728,40.370495,57.267773,41.177982,35.496751,33.618293,3326.804187,3326.090125,3326.982153,3324.744911,3325.642633,3325.553027,151.558707,121.310813,101.960413,73.652348,46.218841,39.787567,36.31687,34.535393,166.357147,154.969172,138.097747,95.517665,77.73051,62.627218,54.219972,49.039768,2.535715,2.543632,2.505799,2.503001,2.524321,2.532001,2.522119,2.51266,2.539888,2.547693,2.522193,2.512287,2.462759,2.502878,2.484366,2.464327,2.455997,2.528059,2.48341,2.46044,2.467451,2.478718,2.499452,2.472122,2.499642,2.484894,2.525848,2.514195,2.534761,2.533243,2.58536,2.590748,2.603536,0.001615,0.000433,-5.000445,5.000879,0.000466,0.000395,-0.000197,0.000383,-0.000224,2.3e-05,0.213334,3.920908,0.376546,0.228433,0.543778,0.945727
199.0,575.50758,534.089874,485.21666,476.459585,466.420409,427.240354,291.647427,228.656977,824.077711,660.180465,588.982123,551.952074,520.064405,485.615688,401.373175,286.944507,155.796985,152.107121,114.117697,79.084537,70.558255,65.917401,51.97254,39.006591,153.045336,151.630824,108.580637,88.909368,76.059265,60.933832,49.448328,45.294603,174.993167,144.217859,124.823636,91.883282,81.040076,73.452221,68.996392,65.823393,45.152765,42.88433,38.180358,35.742734,36.890858,35.303626,308.55501,294.035953,309.636329,3324.654676,122.512089,54.151324,43.801887,40.416482,57.470012,41.234896,35.515631,33.62123,3326.803939,3326.089876,3326.981906,3324.744661,3325.642384,3325.552778,149.938339,118.7543,99.849873,72.54476,45.75129,39.626596,36.222293,34.43945,165.673231,154.33882,137.335462,95.182638,77.417919,62.465918,54.031976,48.977608,2.535671,2.543308,2.505513,2.503032,2.52431,2.531981,2.5221,2.51265,2.537739,2.551163,2.523919,2.514006,2.470116,2.505142,2.488461,2.469688,2.455974,2.527986,2.483473,2.461785,2.468204,2.478759,2.499418,2.472072,2.499418,2.484923,2.525884,2.514687,2.534733,2.532692,2.569291,2.602169,2.617697,0.001713,0.000457,-5.000445,5.000879,0.00045,0.000363,-0.000216,0.000398,-0.000251,4.2e-05,0.206694,3.900799,0.379282,0.22225,0.525251,0.949843
200.0,569.614593,538.639759,494.357134,481.924396,465.962168,412.472488,286.215818,228.750531,830.351901,695.169319,587.916335,553.441388,517.93039,481.722008,402.590291,282.280145,153.777267,148.513981,112.556436,76.942877,69.453493,68.050957,52.047729,38.728925,148.894892,148.529766,105.505271,87.192907,72.865053,60.295163,49.995259,45.382869,189.24711,151.826985,128.201048,95.824782,79.48858,73.35462,69.606192,67.895284,45.137295,42.876497,38.177196,35.74802,36.894347,35.311313,304.902098,289.82769,306.141527,3324.654558,122.520507,54.153881,43.832926,40.482771,57.678676,41.303834,35.5329,33.629606,3326.803822,3326.089759,3326.981789,3324.744543,3325.642266,3325.55266,148.301711,116.316869,97.813378,71.488871,45.296778,39.472753,36.147227,34.355554,164.985911,153.667679,136.560655,94.835714,77.084195,62.323851,53.851473,48.907591,2.535422,2.543349,2.50611,2.503204,2.52444,2.531993,2.522207,2.512612,2.528534,2.549828,2.522934,2.512925,2.47066,2.505827,2.486658,2.470986,2.456013,2.527967,2.483491,2.462052,2.468425,2.478724,2.49933,2.472077,2.499505,2.484959,2.525174,2.514383,2.534858,2.531793,2.558463,2.594688,2.603447,0.001625,0.000467,-5.000445,5.000879,0.000462,0.00037,-0.000225,0.000364,-0.000261,3.8e-05,0.205568,3.888627,0.380956,0.2214,0.502064,0.952366
201.0,591.228237,556.989923,495.684678,479.28987,459.135583,407.690416,287.336555,230.75499,805.391711,685.541559,585.422109,553.907798,517.848266,477.644472,411.677612,282.548399,150.403122,144.793616,110.694587,76.521214,68.360515,67.361778,52.81261,40.028516,145.130278,143.350441,100.874523,84.751707,71.211021,59.933701,50.404695,46.081208,185.12021,147.292642,128.153437,95.447135,79.42458,72.813661,70.844915,66.298999,45.127168,42.856537,38.180526,35.753077,36.901795,35.314277,301.400542,286.099851,302.489947,3324.653643,122.605068,54.140643,43.888929,40.564176,57.906686,41.368593,35.539983,33.651179,3326.802917,3326.088851,3326.980885,3324.743629,3325.641356,3325.551749,146.221928,114.075297,95.886311,70.476244,44.860091,39.324119,36.06206,34.276082,164.299934,152.937126,135.818339,94.486931,76.74058,62.174582,53.658712,48.825959,2.535366,2.543618,2.50591,2.503066,2.524468,2.532219,2.522176,2.512661,2.52916,2.551182,2.521674,2.510339,2.467144,2.503324,2.483434,2.469074,2.45601,2.527997,2.483522,2.460838,2.46821,2.478718,2.499357,2.472377,2.499466,2.48463,2.525355,2.51397,2.53421,2.532341,2.572336,2.591502,2.599164,0.001614,0.000443,-5.000445,5.000879,0.000463,0.000357,-0.000202,0.000423,-0.0002,4.7e-05,0.203245,3.889153,0.380633,0.219231,0.484572,0.954849
202.0,583.474776,545.537778,492.011029,475.648626,457.392231,406.474584,278.340575,230.595536,758.150683,649.113476,578.989714,545.00306,510.130245,481.665357,419.464726,282.918549,147.896917,142.878895,104.52279,75.488374,67.294052,63.589239,50.642031,40.931494,140.692933,137.449373,95.32935,81.990033,69.365846,59.295434,50.972725,46.810569,172.591128,138.597993,122.210994,90.669486,77.880353,72.871092,72.699297,63.574202,45.101387,42.849605,38.181406,35.746402,36.899685,35.31501,298.00147,282.432783,298.569771,3324.65336,122.677913,54.129779,43.951928,40.644547,58.130192,41.457042,35.568042,33.648087,3326.802637,3326.08857,3326.980605,3324.743346,3325.641074,3325.551468,143.648453,112.011362,94.086493,69.47877,44.428771,39.183097,35.980871,34.190026,163.580828,152.157625,134.982512,94.124815,76.398895,61.986517,53.487196,48.753666,2.535554,2.542725,2.505962,2.503254,2.524245,2.532376,2.522312,2.512589,2.533175,2.556244,2.530293,2.517359,2.469266,2.50761,2.487334,2.4723,2.455976,2.52804,2.483468,2.461675,2.468173,2.478811,2.499154,2.471935,2.500149,2.485292,2.525541,2.514489,2.535023,2.532618,2.544447,2.586839,2.600239,0.001586,0.000447,-5.000445,5.000879,0.000496,0.000384,-0.000222,0.000381,-0.000197,4.6e-05,0.198837,3.904073,0.378853,0.218733,0.473914,0.957207
203.0,586.72497,534.04245,489.973297,477.171643,462.476671,409.200744,276.602508,226.30219,735.920291,626.713865,569.714587,537.638407,504.881109,479.284958,414.458815,282.942372,145.65414,139.36448,98.018589,73.054576,65.740382,60.179836,50.027036,40.782241,138.008858,135.087178,91.188432,78.36579,67.26351,58.787577,51.112659,47.593518,177.291799,135.702677,121.401143,92.176978,76.735034,72.137212,71.082001,61.659805,45.085982,42.837077,38.186077,35.753026,36.904287,35.317446,294.622574,278.836129,294.663281,3324.65288,122.711807,54.13277,44.026795,40.721764,58.362788,41.524693,35.57804,33.660129,3326.802162,3326.088093,3326.98013,3324.742866,3325.640596,3325.55099,140.931797,110.072956,92.418991,68.509541,44.020266,39.036004,35.909025,34.113928,162.859796,151.351876,134.17098,93.763185,76.059113,61.801153,53.335429,48.669595,2.535434,2.543158,2.505252,2.503042,2.52459,2.532279,2.522352,2.512524,2.54071,2.554262,2.52986,2.520169,2.471162,2.507146,2.492313,2.476623,2.456032,2.528031,2.483471,2.463023,2.468206,2.478798,2.499334,2.472014,2.49974,2.484759,2.525317,2.514409,2.533971,2.532807,2.544717,2.571947,2.599636,0.001567,0.000464,-5.000445,5.000879,0.000512,0.00038,-0.000205,0.000411,-0.000244,4.7e-05,0.19816,3.921544,0.376934,0.222439,0.462478,0.959018
204.0,584.085443,534.450262,488.910134,479.083646,465.121688,419.300752,281.373227,226.293209,777.312674,656.379994,582.435108,540.974251,515.448316,484.166672,405.681453,286.005726,142.963961,137.5375,92.800062,71.335438,61.82855,55.828009,48.343499,39.69328,136.088606,134.032286,89.008656,74.665357,65.819294,58.985517,51.91721,47.694481,204.43633,154.830393,127.781734,97.442461,78.09508,72.572782,70.537309,59.471767,45.066587,42.82665,38.185463,35.749643,36.903299,35.3205,291.3169,275.469517,291.250629,3324.652334,122.711044,54.155483,44.103905,40.811957,58.588825,41.594071,35.591725,33.679165,3326.801622,3326.08755,3326.97959,3324.74232,3325.640053,3325.550446,138.599428,108.187173,90.801159,67.606037,43.622083,38.904611,35.82906,34.038843,162.134993,150.573655,133.431246,93.421154,75.737348,61.633681,53.188637,48.594962,2.535575,2.542215,2.505123,2.503325,2.524147,2.532491,2.521671,2.512593,2.543712,2.555762,2.532442,2.517623,2.46879,2.506782,2.48908,2.472743,2.455998,2.527966,2.483444,2.46307,2.468116,2.478848,2.499504,2.472195,2.499632,2.485028,2.525527,2.514574,2.534897,2.532331,2.57045,2.585527,2.585424,0.001616,0.000465,-5.000445,5.000879,0.00052,0.000399,-0.000207,0.000395,-0.000233,4.6e-05,0.199136,3.929616,0.376533,0.222742,0.447852,0.960384
205.0,583.155578,534.853923,490.520347,479.884465,461.899195,418.47605,297.396206,228.967735,782.721746,657.05209,591.757745,549.3869,520.167181,481.705805,387.468781,288.139565,140.092938,135.319321,89.925542,72.740687,62.59082,54.399071,47.317426,39.427119,134.299468,133.228288,89.318212,71.53582,64.226856,57.775707,51.887103,47.629829,226.825348,181.74305,128.37099,98.149681,78.957452,74.068085,71.041377,59.280149,45.057252,42.809343,38.183169,35.764926,36.902273,35.320072,288.168223,272.290192,287.997965,3324.652182,122.712484,54.210256,44.200363,40.908286,58.805525,41.653281,35.602976,33.702963,3326.801472,3326.0874,3326.979441,3324.742169,3325.639902,3325.550295,136.877432,106.321406,89.218313,66.706769,43.23649,38.769618,35.742351,33.970576,161.391847,149.79083,132.743627,93.091016,75.441698,61.481929,53.052162,48.514921,2.535763,2.542706,2.505692,2.50333,2.524397,2.532489,2.522105,2.512508,2.544632,2.551482,2.527267,2.519242,2.471638,2.504048,2.484098,2.469871,2.455988,2.52796,2.483458,2.462133,2.467798,2.478788,2.499371,2.472219,2.499582,2.484975,2.525165,2.514116,2.535034,2.532672,2.556498,2.582767,2.58189,0.001622,0.000444,-5.000445,5.000879,0.000515,0.000396,-0.000211,0.000398,-0.000221,7.3e-05,0.19786,3.92313,0.378551,0.219594,0.436237,0.962139
206.0,586.128469,523.39215,491.314004,477.197315,461.585787,418.412988,306.688838,232.310292,759.837858,668.68144,599.756328,554.231194,524.192348,493.719379,381.844021,283.296984,137.435461,129.798076,87.007654,73.123942,63.388481,53.876056,46.562016,38.966178,132.4778,132.02006,86.100071,69.633475,62.851066,55.893406,51.463583,47.776668,252.789771,194.336373,123.224875,93.666594,78.871057,73.845665,70.588463,60.791776,45.035736,42.796421,38.185054,35.762923,36.906627,35.324208,285.06076,269.318693,284.447028,3324.651676,122.627009,54.267903,44.312561,41.00386,58.989,41.718218,35.620962,33.68948,3326.800971,3326.086897,3326.97894,3324.741662,3325.639398,3325.549791,135.584354,104.443293,87.664689,65.828555,42.881818,38.630368,35.660291,33.898794,160.653287,148.99622,132.0853,92.766747,75.142175,61.33033,52.917683,48.431929,2.535112,2.542548,2.505715,2.503222,2.52435,2.532592,2.52224,2.51242,2.534819,2.55097,2.524487,2.518266,2.468464,2.505402,2.4856,2.470572,2.455975,2.52794,2.483433,2.462433,2.467678,2.47884,2.499313,2.472121,2.499675,2.484995,2.525562,2.514082,2.535034,2.532515,2.570475,2.610105,2.595129,0.00163,0.000471,-5.000445,5.000879,0.000517,0.000418,-0.000206,0.000405,-0.000212,4.4e-05,0.195532,3.902898,0.381533,0.21812,0.431405,0.963789
207.0,585.948639,533.063279,492.316315,480.676316,464.762331,402.472299,294.834053,233.984507,734.41073,649.103757,592.124533,549.569176,519.423872,495.200541,388.030565,276.525591,135.113368,121.75746,83.875872,72.135565,62.371426,53.684849,45.067999,37.846844,129.694739,130.168548,82.293672,68.56012,61.516762,54.719732,50.992733,47.090258,261.112744,178.764271,116.016409,89.707447,77.26937,72.866927,69.002753,59.56192,45.01431,42.780688,38.183594,35.766997,36.905465,35.324017,282.091066,267.049367,280.923807,3324.651452,122.544394,54.322391,44.416073,41.094899,59.162024,41.773266,35.623242,33.692814,3326.800749,3326.086675,3326.978719,3324.741438,3325.639175,3325.549568,134.233149,102.548459,86.13525,65.007746,42.531591,38.494545,35.565357,33.826416,159.941365,148.237343,131.451796,92.453637,74.868481,61.183363,52.783497,48.358342,2.535885,2.543598,2.50544,2.503166,2.524106,2.53242,2.522099,2.512344,2.533459,2.549992,2.526953,2.517105,2.467009,2.502655,2.481825,2.468439,2.455991,2.527994,2.483437,2.461885,2.467604,2.47876,2.499254,2.472264,2.499522,2.485282,2.525412,2.514617,2.53523,2.532613,2.569448,2.574483,2.58953,0.001603,0.000456,-5.000445,5.000879,0.000527,0.00038,-0.000214,0.000341,-0.000234,-0.0,0.196212,3.881659,0.384975,0.216237,0.431943,0.963609
208.0,582.48413,546.306036,492.739059,481.026717,466.833117,397.054711,287.833509,231.006161,726.439362,659.644552,610.043914,554.941628,521.655137,490.426422,383.195658,279.41948,133.547705,118.234223,82.895019,70.513645,60.911046,53.629555,43.564151,37.68655,127.357921,128.119569,79.069714,67.90201,61.069554,54.43427,50.535973,45.807698,253.078739,176.172503,109.733073,86.455023,75.385379,70.337451,65.442098,58.102609,44.996049,42.761061,38.183302,35.767751,36.912575,35.329115,278.983819,264.219724,277.766589,3324.651195,122.436947,54.351542,44.520069,41.177117,59.325585,41.854785,35.630884,33.701221,3326.800495,3326.08642,3326.978465,3324.741182,3325.63892,3325.549312,132.560409,100.631116,84.620709,64.225249,42.174711,38.352208,35.464724,33.752009,159.23705,147.523245,130.819043,92.144315,74.589065,61.041828,52.630477,48.299336,2.53573,2.543048,2.506167,2.503181,2.524037,2.532297,2.522059,2.512417,2.528472,2.55278,2.53069,2.521189,2.471023,2.505934,2.485129,2.470284,2.455981,2.528031,2.483412,2.461996,2.468381,2.478769,2.498972,2.472297,2.499508,2.485083,2.525421,2.514514,2.535089,2.532703,2.549868,2.560951,2.576702,0.001537,0.000429,-5.000445,5.000879,0.000531,0.00035,-0.000221,0.000327,-0.000256,1.3e-05,0.193033,3.860524,0.38868,0.21579,0.435908,0.962129
209.0,577.316848,541.604803,493.096007,481.231198,470.669874,421.897927,286.800715,232.812341,774.732069,659.010892,609.086614,549.444546,517.653317,486.429371,377.717647,278.404284,131.690866,119.983184,84.97022,67.580271,58.802703,54.078057,43.887952,38.462196,125.579373,126.288449,76.40924,67.765477,61.358165,55.326441,50.17224,45.583786,281.454573,214.223446,114.984249,90.587741,77.335352,70.788958,63.34877,57.744641,44.981686,42.738867,38.191261,35.76353,36.923611,35.326687,275.659315,261.391895,274.777822,3324.65107,122.298165,54.367891,44.634045,41.257579,59.49609,41.914674,35.64036,33.730817,3326.800372,3326.086296,3326.978341,3324.741057,3325.638796,3325.549188,130.640263,98.743273,83.190709,63.445589,41.829571,38.209187,35.361617,33.681354,158.529323,146.838982,130.18051,91.839299,74.286693,60.895071,52.495831,48.244848,2.535942,2.54338,2.506408,2.503049,2.524039,2.532477,2.522214,2.512607,2.533441,2.552181,2.530965,2.518983,2.471273,2.506453,2.485291,2.470649,2.455984,2.528029,2.48352,2.459479,2.468197,2.478733,2.499171,2.472446,2.499819,2.485011,2.52558,2.514249,2.534952,2.532405,2.554505,2.591889,2.597671,0.001555,0.000429,-5.000445,5.000879,0.000536,0.000347,-0.00022,0.000465,-0.00021,5.9e-05,0.190918,3.835784,0.392415,0.217154,0.445572,0.961172
210.0,566.329506,532.211686,493.246819,483.323651,474.923282,439.82761,283.732594,231.878587,759.9973,654.463755,608.160568,549.541459,514.578122,488.929011,375.060737,281.726235,130.664549,120.775521,85.307276,67.421966,57.366768,53.049927,45.21083,38.97015,124.131822,123.874513,74.767568,67.176599,61.040946,55.958577,50.910264,45.713655,267.251029,236.858855,154.698644,98.524304,78.893829,68.942046,63.647967,56.654286,44.971684,42.723272,38.181351,35.776496,36.919821,35.329032,272.683776,259.593694,272.481409,3324.65057,122.071367,54.370423,44.725193,41.327666,59.65177,41.995605,35.649068,33.716514,3326.799877,3326.085799,3326.977847,3324.740557,3325.638298,3325.54869,128.614157,96.897546,81.812547,62.70633,41.502749,38.080134,35.270425,33.613037,157.7913,146.167887,129.548606,91.518668,73.957341,60.742,52.337197,48.176902,2.536135,2.543822,2.505976,2.503353,2.524466,2.532355,2.522259,2.513196,2.522549,2.548612,2.527544,2.516986,2.469652,2.504258,2.48112,2.469722,2.45597,2.528046,2.483493,2.459585,2.468246,2.478776,2.499083,2.472381,2.49961,2.485098,2.52533,2.514515,2.534711,2.53242,2.579295,2.610164,2.574614,0.001571,0.000443,-5.000445,5.000879,0.000531,0.000334,-0.000225,0.000363,-0.000234,2.4e-05,0.188868,3.806197,0.396779,0.222049,0.45883,0.959847
