Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.270527698,-0.130222811,NaN,NaN,0.012980415,-0.076105781,-0.022334993,0.188576411,-0.00522053,0.010642439,-0.299262749,-0.058090916,0.3487184,-0.068452227,0.073617051,0.082279049,0.135138738,-0.159765635,0.083552531,0.409738192,-0.426331453,-0.035990766,0.084358421,0.160903831,-0.312554517,0.095235051,0.052481435,-0.061494837,-0.319227396,0.03232,0.216828,19.70704,0.156965,0.157424,20.54632,57.827809,56.210986,58.71912,54.356657,54.304041,52.767537,51.010427,49.113673,47.086391,43.421623,37.793078,63.165378,53.88657,52.40705,52.722306,49.873509,48.654289,44.677882,39.301662,69.033068,66.246129,63.962042,60.100362,54.215225,49.478603,45.908564,41.383844,90.153285,82.471455,73.199206,67.498932,62.169052,61.127907,58.476347,54.228841,94.240055,83.67542,73.128113,68.539502,64.759289,61.852668,58.558125,54.92689,43.78547,40.904941,39.630386,38.342384,38.562213,34.906673,33.565397,33.304206,48.277358,41.54021,39.619083,38.44483,38.270211,34.315295,33.394986,33.673434
-50,-0.117018958,-0.056897351,NaN,NaN,0.145870815,-0.121508741,0.076871407,-0.054039549,-0.03795862,-0.026810761,-0.353158027,0.165205774,0.323358212,0.084545614,0.033998135,0.141837262,0.103497351,-0.182727174,-0.035131352,0.407199319,-0.431189187,-0.110481247,0.124536965,0.175779557,-0.327672562,-0.017091938,0.060407059,-0.077533645,-0.31453379,0.032313,0.21679,19.69368,0.158877,0.15895,20.54546,57.873848,56.282412,58.759333,54.323409,54.386775,52.703014,50.953755,49.079958,47.140071,43.418311,37.771076,63.335099,54.106992,52.642192,52.871308,49.921039,48.727821,44.724791,39.317976,69.178096,66.165457,63.589684,59.971352,54.323035,49.636945,45.701759,41.40731,90.452149,82.394853,73.721234,67.658545,62.255584,61.44342,58.531213,54.424661,94.467115,83.849637,73.485758,68.863139,64.648969,62.009125,58.831925,55.047669,43.829701,40.928218,39.664663,38.366159,38.608538,34.933064,33.580046,33.312635,48.312645,41.562135,39.658866,38.473163,38.314991,34.335191,33.413097,33.675717
-49,-0.193773328,-0.105780991,NaN,NaN,0.107111115,-0.076105781,0.017347567,0.030348611,0.02156518,0.141728639,-0.276726438,-0.26153066,0.31760012,-0.067329339,0.070449601,0.055952586,0.109183774,-0.193194954,0.010497922,0.400758465,-0.426861032,-0.103190291,0.081606255,0.152699059,-0.334312589,0.044423453,0.09416858,-0.025697806,-0.320861794,0.031647,0.216778,19.70962,0.159638,0.159724,20.53172,57.906421,56.34375,58.794624,54.315332,54.463906,52.696923,50.930802,49.058831,47.209019,43.424443,37.781945,63.223678,54.277059,52.71247,52.906188,49.849465,48.691148,44.652807,39.122395,69.242077,66.262678,63.349108,59.752476,54.34187,49.810303,45.37577,41.405173,90.15043,82.011529,73.688434,67.58927,62.314707,61.056009,58.197184,54.390183,94.288659,83.813179,73.552623,68.88878,64.564719,61.810657,58.864351,54.944301,43.869639,40.936535,39.690674,38.393532,38.649353,34.957898,33.582643,33.314409,48.336542,41.586756,39.686508,38.511743,38.362101,34.355852,33.421248,33.687692
-48,-0.171843508,-0.203548271,NaN,NaN,0.090499815,0.026050879,0.037188847,-0.170073269,0.0156128,-0.058021761,-0.126108219,-0.212697684,0.277017819,0.104110288,0.141027178,0.090206928,0.12408314,-0.204236988,-0.058953469,0.407030576,-0.427390726,-0.118653482,0.106726397,0.119237081,-0.33138192,0.114023539,0.107481809,-0.063870067,-0.307851043,0.030374,0.216832,19.71206,0.154656,0.159738,20.54906,57.937523,56.396467,58.843538,54.201335,54.559744,52.751446,51.006593,49.066615,47.292756,43.445039,37.851942,63.142406,54.372562,52.64121,52.873795,49.772088,48.681613,44.598236,38.943536,69.402292,66.328921,63.294363,59.744844,54.346985,49.709004,45.164366,41.320608,89.718765,81.66897,73.342018,67.585825,62.421864,60.555177,58.032532,54.05123,93.933501,83.689236,73.470038,68.793864,64.539106,61.564059,58.818431,54.946526,43.899066,40.954352,39.728062,38.41833,38.680871,34.987787,33.601019,33.325667,48.361734,41.591979,39.719407,38.55021,38.407604,34.378124,33.432887,33.696105
-47,-0.237632968,-0.264652821,NaN,NaN,-0.059001885,-0.121508741,0.076871407,-0.122604929,0.00073185,-0.201592361,-0.23400209,-0.271454221,0.264552572,0.063839961,0.113505573,0.085016393,0.080524514,-0.195935019,0.048491974,0.395547887,-0.434292931,-0.099350288,0.104565109,0.156150867,-0.373835339,0.112026,-0.056654178,-0.022622212,-0.30688722,0.029358,0.21683,19.70962,0.154262,0.159138,20.5399,57.966158,56.41989,58.891091,54.090483,54.633871,52.816287,51.054713,49.089106,47.357206,43.470519,37.963213,63.2101,54.294999,52.487053,52.828023,49.692913,48.64467,44.497902,38.669174,69.135291,66.184136,63.037334,59.667396,54.371616,49.465693,45.003888,41.081994,88.988042,81.643299,72.633964,67.297828,62.452426,59.816785,57.798578,53.415784,93.320567,83.376926,73.185042,68.423737,64.525369,60.975514,58.55482,54.771182,43.940937,40.968336,39.759223,38.448393,38.714147,35.010602,33.612165,33.331417,48.389707,41.62539,39.741757,38.582817,38.448515,34.394366,33.441041,33.704633
-46,-0.314387338,-0.130222811,NaN,NaN,-0.064538985,-0.110158001,-0.048790033,0.156930851,0.14358897,0.254088239,-0.168134804,-0.279590976,0.210327834,0.117314634,0.094466741,0.079485808,0.058845671,-0.164015198,0.029280292,0.406126484,-0.423730775,-0.169061746,0.134568224,0.159046148,-0.335723022,0.131858339,-0.053959859,-0.061501082,-0.317145792,0.030193,0.217948,19.70828,0.153933,0.157048,20.54436,57.996055,56.459536,58.958457,53.767062,54.66463,52.871458,51.137951,49.146385,47.385136,43.493331,38.094343,62.860123,54.375285,52.348992,52.905234,49.795092,48.716985,44.571866,38.6529,69.12634,65.980623,63.008219,59.460172,54.358703,49.383446,44.989561,41.075811,88.810262,81.928456,72.334285,67.224762,62.657001,59.658272,57.837007,53.189795,93.024198,83.271262,72.985291,68.217575,64.558777,60.818907,58.461032,54.605419,43.967609,40.981828,39.784968,38.473708,38.744017,35.020718,33.61682,33.335098,48.42319,41.650267,39.770475,38.617842,38.48669,34.416109,33.457252,33.716866
-45,-0.149913688,-0.069118261,NaN,NaN,0.118185315,-0.144210221,-0.015721233,0.162205111,-0.02307767,0.147970839,-0.185402727,-0.258525158,0.182917702,0.121189349,0.150445222,0.077556366,0.092741208,-0.168572233,-0.056366966,0.408869021,-0.429484451,-0.092870279,0.122708184,0.1854717,-0.307784298,0.128968069,0.134043799,-0.022623126,-0.305437571,0.032209,0.216778,19.70166,0.154159,0.15959,20.53312,58.030069,56.51428,59.057326,53.839557,54.638012,52.961865,51.162947,49.228536,47.395148,43.52128,38.2074,62.877028,54.341277,52.25304,53.040467,49.964001,48.847257,44.781488,38.864807,69.400361,65.946181,63.111873,59.370866,54.35257,49.393209,45.221263,41.37144,89.043177,82.10885,72.41794,67.439999,62.954439,59.963659,57.909677,53.238374,93.036488,83.38024,72.903508,68.230205,64.637056,60.998242,58.534586,54.584552,44.001705,41.006118,39.808843,38.505215,38.780751,35.039591,33.624244,33.343724,48.450743,41.679681,39.776072,38.650474,38.517616,34.441146,33.465807,33.721221
-44,-0.380176798,-0.056897351,NaN,NaN,0.007443315,-0.098807261,-0.028948753,0.083091211,-0.04688719,-0.107959361,-0.364446846,-0.253858895,0.33384085,-0.043831122,0.133269432,0.107140232,0.073674499,-0.168134761,0.072050007,0.400979398,-0.424444952,-0.22034127,0.047273866,0.123009285,-0.339775156,0.134145142,0.101795588,0.07765216,-0.310518021,0.028353,0.216808,19.7075,0.152906,0.157004,20.54614,58.062894,56.548676,59.147126,54.137702,54.614386,53.024469,51.172536,49.310207,47.395052,43.547412,38.304213,63.044947,54.200309,52.22369,53.146727,50.009846,48.939818,44.865665,39.046801,69.587598,66.065174,63.08186,59.442699,54.448686,49.477655,45.386809,41.49085,89.136269,82.076931,72.464764,67.52405,63.199439,60.102578,57.945801,53.53688,93.065437,83.531045,72.866001,68.311843,64.69981,61.127765,58.619739,54.607402,44.039517,41.029591,39.844134,38.524034,38.82428,35.05929,33.636844,33.354378,48.493926,41.696887,39.793976,38.66168,38.554071,34.463637,33.480967,33.736229
-43,-0.380176798,-0.166885541,NaN,NaN,-0.125447085,-0.042053561,0.004120047,-0.201718829,-0.07962528,-0.164139161,-0.364015761,-0.221948343,0.219776861,-0.130953788,0.14158749,0.069297411,0.056225683,-0.154546733,0.058293511,0.412682263,-0.422697508,-0.077300224,0.126994812,0.141378611,-0.341127302,0.125418422,0.041372107,0.072710407,-0.313381289,0.026768,0.217626,19.7062,0.15645,0.156914,20.5537,58.080787,56.571297,59.222509,54.41319,54.629896,53.076846,51.210697,49.357507,47.374624,43.539555,38.411956,62.981372,54.154205,52.221271,53.184608,50.002173,48.987717,44.936441,39.202918,69.652434,66.170672,62.970915,59.518522,54.645071,49.7601,45.419086,41.234854,89.198604,82.176161,72.520132,67.649806,63.412355,60.186081,58.076333,53.737836,93.033609,83.601411,72.828241,68.407019,64.68074,61.250564,58.696537,54.789854,44.078338,41.049235,39.879544,38.543271,38.851654,35.07836,33.640719,33.364327,48.520637,41.715479,39.810956,38.698017,38.591317,34.478004,33.499473,33.738757
-42,-0.456931168,-0.215769181,NaN,NaN,-0.009167985,-0.110158001,-0.101700113,0.151656591,0.1048985,0.154213039,-0.269758959,-0.23457323,0.237771848,0.098062084,0.081495914,0.139736742,-0.037049351,-0.186900882,0.107095089,0.395577311,-0.434491875,-0.106937145,0.151149461,0.156172281,-0.330100572,0.162679652,0.065175115,0.114101321,-0.317637217,0.02926,0.216872,19.71174,0.160885,0.156906,20.54962,58.110366,56.620423,59.308543,54.445946,54.63299,53.115242,51.297323,49.367862,47.351876,43.540592,38.512277,62.927691,54.103648,52.268327,53.151762,49.96348,48.995188,44.951883,39.247834,69.551416,66.324157,62.885017,59.525639,54.770304,50.244843,45.457722,41.002171,89.147655,82.437505,72.560228,67.590835,63.645215,60.150425,58.246509,53.875222,92.899915,83.603243,72.759206,68.475246,64.604303,61.379578,58.790534,54.84938,44.13099,41.090351,39.909003,38.566706,38.886436,35.104262,33.657805,33.370771,48.559585,41.730812,39.82758,38.719664,38.62731,34.510975,33.517246,33.760578
-41,-0.325352248,-0.154664631,NaN,NaN,0.012980415,-0.087456521,0.043802607,0.019800091,0.0156128,-0.001841961,-0.334622335,-0.25389456,0.280990462,-0.060119338,0.108031773,0.114685305,-0.021583107,-0.155053969,0.111207501,0.401183936,-0.417574953,-0.160107045,0.099344665,0.157147451,-0.344901665,0.141302224,0.151315256,0.090892184,-0.320902333,0.028341,0.216784,19.70766,0.160818,0.15693,20.53408,58.145094,56.641321,59.3663,54.701599,54.610129,53.154681,51.358382,49.337236,47.346844,43.559767,38.585431,63.061491,54.343409,52.350111,53.148963,49.962155,49.00807,45.060642,39.317743,69.623485,66.444963,63.316246,59.494544,54.867347,50.512033,45.54606,40.896224,89.331492,82.724832,72.805735,67.559079,63.767596,60.424571,58.551948,54.049118,92.933745,83.634384,72.743661,68.647511,64.560916,61.672431,58.96631,54.890473,44.165154,41.124247,39.947195,38.58007,38.926448,35.128671,33.666052,33.374147,48.609793,41.748757,39.853383,38.747438,38.657932,34.534359,33.533301,33.765231
-40,-0.149913688,-0.142443721,NaN,NaN,0.024054615,0.048752359,0.030575087,0.130559551,-0.00224434,-0.051779561,-0.376015694,-0.302759088,0.295289126,-0.091569589,0.059958498,0.100584726,0.134635876,-0.147050203,0.112550154,0.395590198,-0.404377388,-0.117386263,0.110276012,0.152744905,-0.345352406,0.138610656,0.139522905,0.065166815,-0.317412104,0.031527,0.216778,19.71112,0.15781,0.156886,20.55408,58.191397,56.702023,59.433125,54.634707,54.596948,53.217173,51.49602,49.327565,47.35672,43.582748,38.628594,62.663049,54.634008,52.424891,53.01126,49.870072,48.874216,44.892964,38.981617,69.421841,66.288214,63.566172,59.708888,54.929216,50.540054,45.558138,40.742226,88.895899,82.632966,72.628944,67.070614,63.697469,59.96863,58.649112,53.734827,92.616125,83.483286,72.634231,68.581945,64.505356,61.323803,58.924155,54.782206,44.208499,41.153571,39.970965,38.606769,38.970761,35.164733,33.677795,33.377346,48.657531,41.779407,39.874386,38.77011,38.698832,34.559665,33.549779,33.778407
-39,-0.314387338,-0.044676441,NaN,NaN,0.012980415,0.014700139,0.017347567,0.183302151,-0.00819672,0.004400239,-0.34249824,-0.275109984,0.29749468,0.042083246,0.083355256,0.068207872,0.100580151,-0.140748632,0.10211173,0.399533344,-0.416518038,-0.100953805,0.154665633,0.183451562,-0.354659009,0.124842248,-0.048129083,0.103159179,-0.304253916,0.030744,0.216822,19.70526,0.155106,0.156934,20.55048,58.23558,56.770993,59.498346,54.5692,54.577039,53.140016,51.638289,49.349475,47.384954,43.6442,38.639051,62.520875,54.495011,52.462276,52.875527,49.879253,48.722355,44.766465,38.329602,69.168426,66.20849,63.26941,59.583678,54.931063,50.437674,45.666532,40.648135,88.586426,82.441134,72.588853,66.884943,63.702986,59.661004,58.707034,53.498717,92.331084,83.310808,72.554204,68.45019,64.52093,61.007483,58.853946,54.605906,44.237613,41.171153,40.011468,38.63857,39.009428,35.2131,33.69916,33.39212,48.686042,41.817379,39.900338,38.798481,38.730573,34.582825,33.568609,33.795136
-38,-0.215703148,-0.252431911,NaN,NaN,0.001906215,0.037401619,-0.028948753,0.051445651,-0.02903005,0.116759839,-0.452661456,0.149593118,0.26481575,-0.065048158,-0.043489998,0.067088103,0.110606692,-0.180773006,0.048511202,0.403986934,-0.40841405,-0.094573318,0.105331757,0.182214401,-0.366417165,0.136426274,-0.065241206,0.101709287,-0.314839331,0.029359,0.216786,19.70408,0.15475,0.15866,20.53334,58.281132,56.824973,59.552052,54.627208,54.565329,53.095728,51.708066,49.413791,47.422236,43.728689,38.636681,62.504442,54.493996,52.599089,52.921754,50.073239,48.738879,44.819346,37.911574,69.23698,66.135708,63.31393,59.529914,55.041964,50.524491,45.940304,40.75658,89.050699,82.32331,73.09057,67.363706,64.015978,60.247838,58.967833,53.78954,92.49917,83.468405,72.787724,68.698546,64.682405,61.316044,59.126585,54.823322,44.27824,41.184121,40.035193,38.664478,39.042873,35.25503,33.713857,33.397975,48.715519,41.860864,39.928381,38.817898,38.766424,34.60374,33.580392,33.810518
