s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 9.0036757E+000, 1.9999601E+001, 1.9999687E+001, 1.9999859E+001, 1.9999628E+001,-9.6140674E-004,-2.1304863E-002, 1.9898922E+001, 1.3520544E-004,-2.5341807E-002, 1.9895998E+001, 6.5054680E-004,-2.5752215E-002, 1.9899664E+001,-2.0630845E-004,-2.4113653E-002, 1.9907076E+001, 3.0358491E-004,-2.2931684E-002, 1.9912476E+001, 2.5400984E-006,-2.0698206E-002, 1.9920145E+001, 6.8826519E-004,-1.8983241E-002, 1.9925440E+001, 1.0254739E-003,-1.6815228E-002, 1.9932758E+001
 1.0032667E+001, 1.9999609E+001, 1.9999691E+001, 1.9999847E+001, 1.9999624E+001,-1.3487625E-003,-2.2356389E-002, 1.9908508E+001, 2.0519651E-006,-2.7735978E-002, 1.9899403E+001, 5.6429935E-004,-2.8539836E-002, 1.9902416E+001,-1.7831416E-004,-2.7024077E-002, 1.9909222E+001, 2.9536503E-004,-2.5634788E-002, 1.9914532E+001,-2.7136486E-005,-2.3161547E-002, 1.9922041E+001, 7.3765224E-004,-2.1383885E-002, 1.9926916E+001, 1.0464038E-003,-1.8981637E-002, 1.9934053E+001
 1.1018784E+001, 1.9999615E+001, 1.9999695E+001, 1.9999836E+001, 1.9999622E+001,-1.7551990E-003,-2.2916308E-002, 1.9918509E+001,-1.8308040E-004,-2.9755184E-002, 1.9902943E+001, 4.3034766E-004,-3.1071775E-002, 1.9905466E+001,-1.5351358E-004,-2.9834298E-002, 1.9911386E+001, 2.7527945E-004,-2.8238684E-002, 1.9916603E+001,-6.1854458E-005,-2.5538508E-002, 1.9924021E+001, 7.7648094E-004,-2.3729129E-002, 1.9928408E+001, 1.0364214E-003,-2.1129772E-002, 1.9935316E+001
 1.2004901E+001, 1.9999617E+001, 1.9999697E+001, 1.9999821E+001, 1.9999622E+001,-2.1501835E-003,-2.3036370E-002, 1.9927999E+001,-4.2308058E-004,-3.1314988E-002, 1.9906687E+001, 2.5010845E-004,-3.3277534E-002, 1.9908756E+001,-1.4396063E-004,-3.2466512E-002, 1.9913536E+001, 2.4147230E-004,-3.0689159E-002, 1.9918634E+001,-1.0230664E-004,-2.7782826E-002, 1.9926001E+001, 8.0125144E-004,-2.5962505E-002, 1.9929857E+001, 9.9515100E-004,-2.3211829E-002, 1.9936529E+001
 1.3033892E+001, 1.9999619E+001, 1.9999699E+001, 1.9999805E+001, 1.9999620E+001,-2.5312966E-003,-2.2792814E-002, 1.9937077E+001,-7.2693231E-004,-3.2446589E-002, 1.9911652E+001, 1.7521596E-005,-3.5240706E-002, 1.9912329E+001,-1.6027424E-004,-3.5005432E-002, 1.9915768E+001, 1.9193639E-004,-3.3092730E-002, 1.9920685E+001,-1.5008610E-004,-2.9998137E-002, 1.9928017E+001, 8.1175484E-004,-2.8174397E-002, 1.9931337E+001, 9.2296739E-004,-2.5315002E-002, 1.9937759E+001
 1.4020009E+001, 1.9999617E+001, 1.9999699E+001, 1.9999788E+001, 1.9999620E+001,-2.8759958E-003,-2.2262003E-002, 1.9945293E+001,-1.0750386E-003,-3.3102609E-002, 1.9918327E+001,-2.5733022E-004,-3.6911648E-002, 1.9915888E+001,-2.1194320E-004,-3.7353706E-002, 1.9918028E+001, 1.2832781E-004,-3.5394136E-002, 1.9922653E+001,-2.0303202E-004,-3.2142479E-002, 1.9929983E+001, 8.0765504E-004,-3.0310443E-002, 1.9932896E+001, 8.2628476E-004,-2.7388960E-002, 1.9938974E+001
 1.5006126E+001, 1.9999613E+001, 1.9999697E+001, 1.9999771E+001, 1.9999622E+001,-3.1813567E-003,-2.1537974E-002, 1.9952414E+001,-1.4448095E-003,-3.3293691E-002, 1.9926065E+001,-5.6648499E-004,-3.8269073E-002, 1.9919283E+001,-3.1074308E-004,-3.9420921E-002, 1.9920347E+001, 4.7353242E-005,-3.7540566E-002, 1.9924503E+001,-2.6407273E-004,-3.4177542E-002, 1.9931805E+001, 7.8501541E-004,-3.2322329E-002, 1.9934540E+001, 7.1048364E-004,-2.9382743E-002, 1.9940134E+001
 1.6035118E+001, 1.9999609E+001, 1.9999691E+001, 1.9999752E+001, 1.9999622E+001,-3.4864407E-003,-2.0662187E-002, 1.9958792E+001,-1.8461290E-003,-3.3075709E-002, 1.9933958E+001,-9.3314954E-004,-3.9384931E-002, 1.9922525E+001,-4.8089839E-004,-4.1256532E-002, 1.9923008E+001,-6.8943737E-005,-3.9614078E-002, 1.9926332E+001,-3.4883255E-004,-3.6197133E-002, 1.9933544E+001, 7.3103129E-004,-3.4297038E-002, 1.9936304E+001, 5.6833326E-004,-3.1375173E-002, 1.9941269E+001
 1.7021235E+001, 1.9999601E+001, 1.9999685E+001, 1.9999733E+001, 1.9999624E+001,-3.7999961E-003,-1.9709537E-002, 1.9964191E+001,-2.2545424E-003,-3.2517884E-002, 1.9941210E+001,-1.3509984E-003,-4.0233497E-002, 1.9925865E+001,-7.2370993E-004,-4.2790096E-002, 1.9925800E+001,-2.2273228E-004,-4.1547604E-002, 1.9928221E+001,-4.5832107E-004,-3.8160194E-002, 1.9935196E+001, 6.4629671E-004,-3.6196426E-002, 1.9938026E+001, 4.1385944E-004,-3.3317138E-002, 1.9942360E+001
 1.8007351E+001, 1.9999596E+001, 1.9999676E+001, 1.9999714E+001, 1.9999624E+001,-4.1033449E-003,-1.8744156E-002, 1.9968622E+001,-2.6292803E-003,-3.1718127E-002, 1.9947615E+001,-1.7890506E-003,-4.0798325E-002, 1.9929579E+001,-1.0131464E-003,-4.3985162E-002, 1.9928503E+001,-3.9570197E-004,-4.3276839E-002, 1.9930201E+001,-5.7448895E-004,-4.0025964E-002, 1.9936728E+001, 5.5100577E-004,-3.7992429E-002, 1.9939625E+001, 2.8059189E-004,-3.5167571E-002, 1.9943434E+001
 1.9036343E+001, 1.9999586E+001, 1.9999664E+001, 1.9999697E+001, 1.9999626E+001,-4.3946803E-003,-1.7751815E-002, 1.9972416E+001,-2.9619157E-003,-3.0716415E-002, 1.9953407E+001,-2.2422364E-003,-4.1096605E-002, 1.9933893E+001,-1.3401518E-003,-4.4889785E-002, 1.9931257E+001,-5.8230304E-004,-4.4844370E-002, 1.9932335E+001,-6.8890816E-004,-4.1863762E-002, 1.9938196E+001, 4.5760721E-004,-3.9767276E-002, 1.9941164E+001, 1.9274291E-004,-3.7004143E-002, 1.9944567E+001
 2.0022460E+001, 1.9999577E+001, 1.9999653E+001, 1.9999678E+001, 1.9999628E+001,-4.6837460E-003,-1.6776357E-002, 1.9975588E+001,-3.2521267E-003,-2.9599942E-002, 1.9958488E+001,-2.6952270E-003,-4.1120477E-002, 1.9938576E+001,-1.6932876E-003,-4.5488115E-002, 1.9934137E+001,-7.8364933E-004,-4.6187188E-002, 1.9934509E+001,-8.0268108E-004,-4.3619096E-002, 1.9939598E+001, 3.6931614E-004,-4.1486427E-002, 1.9942610E+001, 1.6758220E-004,-3.8792327E-002, 1.9945717E+001
 2.1008577E+001, 1.9999567E+001, 1.9999640E+001, 1.9999660E+001, 1.9999630E+001,-4.9600173E-003,-1.5851684E-002, 1.9978188E+001,-3.4914191E-003,-2.8449453E-002, 1.9962831E+001,-3.1196263E-003,-4.0888593E-002, 1.9943289E+001,-2.0448524E-003,-4.5791090E-002, 1.9937212E+001,-9.8924688E-004,-4.7261920E-002, 1.9936642E+001,-9.0682157E-004,-4.5239665E-002, 1.9940931E+001, 2.9976363E-004,-4.3116495E-002, 1.9943939E+001, 2.2771992E-004,-4.0509261E-002, 1.9946833E+001
 2.2037568E+001, 1.9999554E+001, 1.9999628E+001, 1.9999643E+001, 1.9999632E+001,-5.1800124E-003,-1.4946876E-002, 1.9980431E+001,-3.6490683E-003,-2.7258655E-002, 1.9966711E+001,-3.4814372E-003,-4.0418405E-002, 1.9948013E+001,-2.3536508E-003,-4.5838591E-002, 1.9940641E+001,-1.1702972E-003,-4.8107844E-002, 1.9938860E+001,-9.6738484E-004,-4.6782933E-002, 1.9942299E+001, 2.8877461E-004,-4.4732481E-002, 1.9945227E+001, 4.2647010E-004,-4.2258024E-002, 1.9947939E+001
 2.3023685E+001, 1.9999538E+001, 1.9999615E+001, 1.9999628E+001, 1.9999632E+001,-5.2930154E-003,-1.4075716E-002, 1.9982340E+001,-3.6965783E-003,-2.6068406E-002, 1.9970093E+001,-3.7438390E-003,-3.9735232E-002, 1.9952490E+001,-2.5787118E-003,-4.5638073E-002, 1.9944277E+001,-1.3103392E-003,-4.8687007E-002, 1.9941198E+001,-9.7090862E-004,-4.8184883E-002, 1.9943676E+001, 3.5054324E-004,-4.6282310E-002, 1.9946455E+001, 7.7667763E-004,-4.4014901E-002, 1.9949009E+001
 2.4009802E+001, 1.9999525E+001, 1.9999603E+001, 1.9999613E+001, 1.9999634E+001,-5.4104174E-003,-1.3266139E-002, 1.9983942E+001,-3.7352066E-003,-2.4928946E-002, 1.9972967E+001,-3.9831987E-003,-3.8898453E-002, 1.9956549E+001,-2.7819320E-003,-4.5229275E-002, 1.9947922E+001,-1.4827976E-003,-4.8992608E-002, 1.9943670E+001,-9.9200581E-004,-4.9395949E-002, 1.9945036E+001, 4.1147741E-004,-4.7717404E-002, 1.9947607E+001, 1.1956105E-003,-4.5751065E-002, 1.9950024E+001
 2.5038793E+001, 1.9999514E+001, 1.9999592E+001, 1.9999599E+001, 1.9999636E+001,-5.6212088E-003,-1.2490131E-002, 1.9985380E+001,-3.8378411E-003,-2.3813004E-002, 1.9975529E+001,-4.2658616E-003,-3.7922237E-002, 1.9960356E+001,-3.0129501E-003,-4.4638116E-002, 1.9951618E+001,-1.7365174E-003,-4.9052216E-002, 1.9946407E+001,-1.0739659E-003,-5.0459016E-002, 1.9946447E+001, 4.3475023E-004,-4.9097430E-002, 1.9948744E+001, 1.6590747E-003,-4.7558252E-002, 1.9951033E+001
 2.6024910E+001, 1.9999502E+001, 1.9999580E+001, 1.9999584E+001, 1.9999638E+001,-5.8480902E-003,-1.1750044E-002, 1.9986666E+001,-3.9486862E-003,-2.2739599E-002, 1.9977766E+001,-4.5405375E-003,-3.6852274E-002, 1.9963850E+001,-3.2189086E-003,-4.3896772E-002, 1.9955202E+001,-2.0175730E-003,-4.8863608E-002, 1.9949322E+001,-1.1765759E-003,-5.1325250E-002, 1.9947916E+001, 4.5605391E-004,-5.0379567E-002, 1.9949858E+001, 2.1863405E-003,-4.9394645E-002, 1.9952034E+001
 2.7011027E+001, 1.9999489E+001, 1.9999569E+001, 1.9999573E+001, 1.9999640E+001,-5.9977290E-003,-1.1052184E-002, 1.9987803E+001,-3.9988398E-003,-2.1725807E-002, 1.9979694E+001,-4.7426326E-003,-3.5740554E-002, 1.9966967E+001,-3.3389262E-003,-4.3046705E-002, 1.9958534E+001,-2.2531487E-003,-4.8451968E-002, 1.9952271E+001,-1.2392540E-003,-5.1960308E-002, 1.9949446E+001, 5.2769802E-004,-5.1527195E-002, 1.9950933E+001, 2.8045827E-003,-5.1196560E-002, 1.9953016E+001
 2.8040019E+001, 1.9999475E+001, 1.9999556E+001, 1.9999561E+001, 1.9999641E+001,-6.2166913E-003,-1.0369666E-002, 1.9988850E+001,-4.1132267E-003,-2.0731948E-002, 1.9981440E+001,-4.9901586E-003,-3.4571499E-002, 1.9969847E+001,-3.4878969E-003,-4.2079762E-002, 1.9961725E+001,-2.5436489E-003,-4.7829129E-002, 1.9955301E+001,-1.3610736E-003,-5.2382860E-002, 1.9951147E+001, 5.5013684E-004,-5.2588113E-002, 1.9952047E+001, 3.4239993E-003,-5.3008217E-002, 1.9954023E+001
 2.9026136E+001, 1.9999458E+001, 1.9999538E+001, 1.9999550E+001, 1.9999641E+001,-6.7037405E-003,-9.7169625E-003, 1.9989807E+001,-4.4568349E-003,-1.9781584E-002, 1.9982994E+001,-5.4240013E-003,-3.3392321E-002, 1.9972450E+001,-3.8093114E-003,-4.1034006E-002, 1.9964705E+001,-3.0032287E-003,-4.7026251E-002, 1.9958286E+001,-1.6666594E-003,-5.2567124E-002, 1.9953033E+001, 3.9372832E-004,-5.3528812E-002, 1.9953230E+001, 3.8981875E-003,-5.4739837E-002, 1.9955036E+001
 3.0012252E+001, 1.9999437E+001, 1.9999517E+001, 1.9999538E+001, 1.9999641E+001,-7.3089730E-003,-9.0865912E-003, 1.9990673E+001,-4.9045980E-003,-1.8875889E-002, 1.9984360E+001,-5.9301998E-003,-3.2230958E-002, 1.9974764E+001,-4.2055687E-003,-3.9933730E-002, 1.9967426E+001,-3.5142226E-003,-4.6079207E-002, 1.9961126E+001,-2.0541905E-003,-5.2499261E-002, 1.9955067E+001, 1.5563265E-004,-5.4312281E-002, 1.9954506E+001, 4.3062088E-003,-5.6297824E-002, 1.9956032E+001
 3.1041244E+001, 1.9999414E+001, 1.9999495E+001, 1.9999529E+001, 1.9999641E+001,-7.8915637E-003,-8.4535275E-003, 1.9991499E+001,-5.3327666E-003,-1.7977467E-002, 1.9985622E+001,-6.3948836E-003,-3.1054711E-002, 1.9976910E+001,-4.5696101E-003,-3.8746253E-002, 1.9970007E+001,-3.9618784E-003,-4.4985514E-002, 1.9963905E+001,-2.4094640E-003,-5.2186530E-002, 1.9957304E+001,-4.2855503E-005,-5.4953706E-002, 1.9955975E+001, 4.7865985E-003,-5.7694703E-002, 1.9957064E+001
 3.2027361E+001, 1.9999386E+001, 1.9999470E+001, 1.9999519E+001, 1.9999641E+001,-8.3111292E-003,-7.8388918E-003, 1.9992262E+001,-5.6251204E-003,-1.7111395E-002, 1.9986767E+001,-6.7059789E-003,-2.9905954E-002, 1.9978846E+001,-4.8012645E-003,-3.7516840E-002, 1.9972393E+001,-4.2389212E-003,-4.3810487E-002, 1.9966534E+001,-2.6295213E-003,-5.1667195E-002, 1.9959644E+001,-1.0211244E-004,-5.5419918E-002, 1.9957624E+001, 5.4070964E-003,-5.8856051E-002, 1.9958139E+001
 3.3013478E+001, 1.9999353E+001, 1.9999443E+001, 1.9999512E+001, 1.9999641E+001,-8.5331611E-003,-7.2540045E-003, 1.9992949E+001,-5.7626548E-003,-1.6287996E-002, 1.9987789E+001,-6.8494608E-003,-2.8806742E-002, 1.9980545E+001,-4.8957444E-003,-3.6283638E-002, 1.9974539E+001,-4.3431818E-003,-4.2607106E-002, 1.9968933E+001,-2.7137347E-003,-5.0998844E-002, 1.9961960E+001,-2.5820103E-005,-5.5680629E-002, 1.9959385E+001, 6.1284294E-003,-5.9726577E-002, 1.9959270E+001
 3.4042469E+001, 1.9999315E+001, 1.9999414E+001, 1.9999504E+001, 1.9999641E+001,-8.8835750E-003,-6.6797845E-003, 1.9993593E+001,-6.0209273E-003,-1.5472081E-002, 1.9988741E+001,-7.0762136E-003,-2.7708570E-002, 1.9982101E+001,-5.0979271E-003,-3.5006564E-002, 1.9976549E+001,-4.5191431E-003,-4.1340873E-002, 1.9971210E+001,-2.9021082E-003,-5.0197225E-002, 1.9964302E+001,-4.0930721E-005,-5.5727199E-002, 1.9961296E+001, 6.7386236E-003,-6.0323998E-002, 1.9960527E+001
 3.5028586E+001, 1.9999277E+001, 1.9999388E+001, 1.9999498E+001, 1.9999640E+001,-9.4923498E-003,-6.1331033E-003, 1.9994194E+001,-6.5013035E-003,-1.4684442E-002, 1.9989614E+001,-7.4710399E-003,-2.6635759E-002, 1.9983511E+001,-5.4890090E-003,-3.3721253E-002, 1.9978401E+001,-4.8482814E-003,-4.0046509E-002, 1.9973333E+001,-3.2708570E-003,-4.9303345E-002, 1.9966602E+001,-2.1496291E-004,-5.5538304E-002, 1.9963284E+001, 7.1522244E-003,-6.0625955E-002, 1.9961908E+001
 3.6014703E+001, 1.9999247E+001, 1.9999365E+001, 1.9999493E+001, 1.9999640E+001,-1.0148768E-002,-5.6065158E-003, 1.9994753E+001,-7.0283152E-003,-1.3920260E-002, 1.9990406E+001,-7.8818370E-003,-2.5589457E-002, 1.9984770E+001,-5.9231361E-003,-3.2444522E-002, 1.9980080E+001,-5.2001509E-003,-3.8741712E-002, 1.9975269E+001,-3.6843580E-003,-4.8341449E-002, 1.9968796E+001,-4.1436320E-004,-5.5107791E-002, 1.9965282E+001, 7.4778190E-003,-6.0629126E-002, 1.9963396E+001
 3.7000820E+001, 1.9999218E+001, 1.9999342E+001, 1.9999487E+001, 1.9999640E+001,-1.0674294E-002,-5.0944397E-003, 1.9995293E+001,-7.4491510E-003,-1.3167020E-002, 1.9991148E+001,-8.1689861E-003,-2.4550825E-002, 1.9985922E+001,-6.2613753E-003,-3.1167906E-002, 1.9981644E+001,-5.4477127E-003,-3.7413757E-002, 1.9977079E+001,-4.0020370E-003,-4.7320724E-002, 1.9970921E+001,-5.0138298E-004,-5.4460894E-002, 1.9967304E+001, 7.8415088E-003,-6.0367528E-002, 1.9965004E+001
 3.8029811E+001, 1.9999187E+001, 1.9999321E+001, 1.9999481E+001, 1.9999638E+001,-1.1042325E-002,-4.5897854E-003, 1.9995821E+001,-7.7450429E-003,-1.2406509E-002, 1.9991859E+001,-8.3171502E-003,-2.3490682E-002, 1.9986994E+001,-6.4884988E-003,-2.9871935E-002, 1.9983130E+001,-5.5869990E-003,-3.6031846E-002, 1.9978817E+001,-4.2043892E-003,-4.6226341E-002, 1.9973003E+001,-4.6668178E-004,-5.3603116E-002, 1.9969383E+001, 8.2251700E-003,-5.9834190E-002, 1.9966753E+001
 3.9015928E+001, 1.9999163E+001, 1.9999302E+001, 1.9999475E+001, 1.9999638E+001,-1.1265713E-002,-4.1103638E-003, 1.9996323E+001,-7.9305544E-003,-1.1659153E-002, 1.9992521E+001,-8.3460454E-003,-2.2434993E-002, 1.9987980E+001,-6.6181649E-003,-2.8601557E-002, 1.9984501E+001,-5.6439303E-003,-3.4636371E-002, 1.9980442E+001,-4.2968020E-003,-4.5099225E-002, 1.9974985E+001,-3.3787408E-004,-5.2604914E-002, 1.9971447E+001, 8.5547315E-003,-5.9066501E-002, 1.9968580E+001
 4.0002045E+001, 1.9999140E+001, 1.9999283E+001, 1.9999472E+001, 1.9999638E+001,-1.1403400E-002,-3.6706340E-003, 1.9996786E+001,-8.0582155E-003,-1.0942438E-002, 1.9993120E+001,-8.3118463E-003,-2.1407431E-002, 1.9988865E+001,-6.6983337E-003,-2.7391242E-002, 1.9985735E+001,-5.6752912E-003,-3.3263471E-002, 1.9981924E+001,-4.3199612E-003,-4.3968219E-002, 1.9976820E+001,-1.7433628E-004,-5.1537052E-002, 1.9973402E+001, 8.7354416E-003,-5.8113065E-002, 1.9970407E+001
 4.1031036E+001, 1.9999121E+001, 1.9999264E+001, 1.9999468E+001, 1.9999636E+001,-1.1592531E-002,-3.2544688E-003, 1.9997213E+001,-8.2451431E-003,-1.0224934E-002, 1.9993675E+001,-8.3174212E-003,-2.0363336E-002, 1.9989698E+001,-6.8294052E-003,-2.6187461E-002, 1.9986898E+001,-5.7831667E-003,-3.1854838E-002, 1.9983332E+001,-4.3626628E-003,-4.2776849E-002, 1.9978588E+001,-6.4734741E-005,-5.0380595E-002, 1.9975323E+001, 8.6481832E-003,-5.6958731E-002, 1.9972252E+001
 4.2017153E+001, 1.9999102E+001, 1.9999247E+001, 1.9999466E+001, 1.9999634E+001,-1.1867758E-002,-2.8832918E-003, 1.9997595E+001,-8.5125901E-003,-9.5299603E-003, 1.9994175E+001,-8.3796503E-003,-1.9330729E-002, 1.9990469E+001,-7.0179291E-003,-2.5013130E-002, 1.9987972E+001,-5.9744911E-003,-3.0438446E-002, 1.9984646E+001,-4.4216225E-003,-4.1534297E-002, 1.9980259E+001,-8.8211109E-006,-4.9157169E-002, 1.9977171E+001, 8.2730381E-003,-5.5639941E-002, 1.9974052E+001
 4.3003270E+001, 1.9999084E+001, 1.9999229E+001, 1.9999462E+001, 1.9999634E+001,-1.1960461E-002,-2.5474739E-003, 1.9997929E+001,-8.6407345E-003,-8.8565638E-003, 1.9994619E+001,-8.3163474E-003,-1.8323937E-002, 1.9991167E+001,-7.0874044E-003,-2.3883764E-002, 1.9988947E+001,-6.0805571E-003,-2.9048266E-002, 1.9985844E+001,-4.3393187E-003,-4.0273856E-002, 1.9981794E+001, 1.4699715E-004,-4.7907010E-002, 1.9978905E+001, 7.7639953E-003,-5.4227605E-002, 1.9975801E+001
 4.4032262E+001, 1.9999067E+001, 1.9999214E+001, 1.9999460E+001, 1.9999632E+001,-1.1731401E-002,-2.2335444E-003, 1.9998232E+001,-8.5116178E-003,-8.1792101E-003, 1.9995024E+001,-8.0158589E-003,-1.7303588E-002, 1.9991823E+001,-6.9313566E-003,-2.2748010E-002, 1.9989862E+001,-5.9964773E-003,-2.7635813E-002, 1.9986967E+001,-4.0091267E-003,-3.8947020E-002, 1.9983252E+001, 5.1090337E-004,-4.6578653E-002, 1.9980585E+001, 7.2053610E-003,-5.2684192E-002, 1.9977575E+001
 4.5018379E+001, 1.9999052E+001, 1.9999197E+001, 1.9999456E+001, 1.9999630E+001,-1.1293288E-002,-1.9645370E-003, 1.9998501E+001,-8.2166679E-003,-7.5402311E-003, 1.9995382E+001,-7.5685186E-003,-1.6329981E-002, 1.9992414E+001,-6.6319131E-003,-2.1666316E-002, 1.9990700E+001,-5.7989517E-003,-2.6291190E-002, 1.9987989E+001,-3.5202929E-003,-3.7644364E-002, 1.9984583E+001, 9.8692812E-004,-4.5263350E-002, 1.9982157E+001, 6.5434310E-003,-5.1133793E-002, 1.9979309E+001
