s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 9.0036757E+000, 0.0000000E+000, 2.5621966E-002, 2.6113074E-002, 1.9999640E+001, 1.9999687E+001, 1.9999575E+001, 1.9999460E+001,-1.6475104E-003,-2.1775952E-002, 1.9896540E+001,-3.8584150E-004,-2.5110878E-002, 1.9896313E+001, 3.2384141E-005,-2.5590433E-002, 1.9900864E+001, 1.1656142E-003,-2.4890751E-002, 1.9906843E+001,-3.5725845E-004,-2.2814417E-002, 1.9911470E+001, 6.7659456E-004,-2.0975845E-002, 1.9920261E+001, 7.7874528E-004,-1.9069809E-002, 1.9926685E+001, 1.5032598E-003,-1.6504603E-002, 1.9932718E+001
 1.0032667E+001, 0.0000000E+000, 3.5411779E-002, 3.6059488E-002, 1.9999653E+001, 1.9999687E+001, 1.9999565E+001, 1.9999434E+001,-2.0416726E-003,-2.3006350E-002, 1.9905312E+001,-5.8486970E-004,-2.7395213E-002, 1.9900135E+001,-8.0917771E-006,-2.8393704E-002, 1.9903502E+001, 1.1475615E-003,-2.7750574E-002, 1.9909224E+001,-4.0805669E-004,-2.5589027E-002, 1.9913673E+001, 6.5305585E-004,-2.3521302E-002, 1.9922213E+001, 8.1011211E-004,-2.1507196E-002, 1.9928055E+001, 1.5959194E-003,-1.8627824E-002, 1.9934109E+001
 1.1018784E+001, 0.0000000E+000, 4.4153191E-002, 4.5008630E-002, 1.9999666E+001, 1.9999685E+001, 1.9999557E+001, 1.9999407E+001,-2.4514177E-003,-2.3738328E-002, 1.9915524E+001,-8.3796302E-004,-2.9306529E-002, 1.9904049E+001,-7.0061389E-005,-3.0972650E-002, 1.9906229E+001, 1.0793384E-003,-3.0443400E-002, 1.9911720E+001,-4.5713977E-004,-2.8283419E-002, 1.9915937E+001, 5.9476861E-004,-2.5988890E-002, 1.9924223E+001, 8.2048075E-004,-2.3914769E-002, 1.9929438E+001, 1.6593452E-003,-2.0734683E-002, 1.9935474E+001
 1.2004901E+001, 0.0000000E+000, 5.0229106E-002, 5.0943848E-002, 1.9999676E+001, 1.9999680E+001, 1.9999552E+001, 1.9999382E+001,-2.8678165E-003,-2.4001868E-002, 1.9925816E+001,-1.1578903E-003,-3.0782811E-002, 1.9908211E+001,-1.7045713E-004,-3.3256367E-002, 1.9909000E+001, 9.4698166E-004,-3.2898802E-002, 1.9914230E+001,-5.1525980E-004,-3.0832469E-002, 1.9918154E+001, 4.9163302E-004,-2.8324112E-002, 1.9926228E+001, 7.9797773E-004,-2.6234632E-002, 1.9930817E+001, 1.6835516E-003,-2.2779010E-002, 1.9936777E+001
 1.3033892E+001, 0.0000000E+000, 5.6483310E-002, 5.8180142E-002, 1.9999685E+001, 1.9999670E+001, 1.9999548E+001, 1.9999355E+001,-3.2891750E-003,-2.3879841E-002, 1.9935493E+001,-1.5540353E-003,-3.1865366E-002, 1.9913391E+001,-3.1547979E-004,-3.5329226E-002, 1.9911947E+001, 7.4504898E-004,-3.5213251E-002, 1.9916838E+001,-5.8069453E-004,-3.3340517E-002, 1.9920414E+001, 3.4393236E-004,-3.0634409E-002, 1.9928278E+001, 7.4618077E-004,-2.8566355E-002, 1.9932245E+001, 1.6778553E-003,-2.4858220E-002, 1.9938059E+001
 1.4020009E+001, 0.0000000E+000, 6.1654404E-002, 6.1639011E-002, 1.9999695E+001, 1.9999660E+001, 1.9999544E+001, 1.9999329E+001,-3.6524034E-003,-2.3445038E-002, 1.9944096E+001,-1.9751436E-003,-3.2506872E-002, 1.9919827E+001,-4.7837466E-004,-3.7120081E-002, 1.9914984E+001, 5.0045102E-004,-3.7313614E-002, 1.9919449E+001,-6.2838948E-004,-3.5731383E-002, 1.9922682E+001, 1.7855161E-004,-3.2866526E-002, 1.9930281E+001, 6.8843603E-004,-3.0844459E-002, 1.9933668E+001, 1.6692042E-003,-2.6927037E-002, 1.9939281E+001
 1.5006126E+001, 0.0000000E+000, 6.8800069E-002, 6.6192135E-002, 1.9999701E+001, 1.9999647E+001, 1.9999540E+001, 1.9999304E+001,-3.9425376E-003,-2.2796558E-002, 1.9951378E+001,-2.3898869E-003,-3.2717749E-002, 1.9926950E+001,-6.5401674E-004,-3.8583830E-002, 1.9917961E+001, 2.2316098E-004,-3.9146189E-002, 1.9921947E+001,-6.5632240E-004,-3.7935168E-002, 1.9924887E+001, 5.4682146E-006,-3.4974255E-002, 1.9932173E+001, 6.3079764E-004,-3.3002969E-002, 1.9935125E+001, 1.6682962E-003,-2.8938813E-002, 1.9940399E+001
 1.6035118E+001, 0.0000000E+000, 7.5682342E-002, 7.2415985E-002, 1.9999706E+001, 1.9999632E+001, 1.9999538E+001, 1.9999277E+001,-4.2033228E-003,-2.1987744E-002, 1.9957752E+001,-2.8159791E-003,-3.2557096E-002, 1.9934212E+001,-8.7078247E-004,-3.9778002E-002, 1.9921001E+001,-1.1269908E-004,-4.0788095E-002, 1.9924450E+001,-6.8582321E-004,-4.0033169E-002, 1.9927101E+001,-1.9583671E-004,-3.7058502E-002, 1.9934057E+001, 5.5819418E-004,-3.5125539E-002, 1.9936760E+001, 1.6682582E-003,-3.0986650E-002, 1.9941463E+001
 1.7021235E+001, 0.0000000E+000, 8.2602605E-002, 8.2054101E-002, 1.9999712E+001, 1.9999615E+001, 1.9999535E+001, 1.9999252E+001,-4.4314303E-003,-2.1093914E-002, 1.9963137E+001,-3.2211703E-003,-3.2083109E-002, 1.9941101E+001,-1.1225416E-003,-4.0657725E-002, 1.9924267E+001,-4.9215392E-004,-4.2192262E-002, 1.9926947E+001,-7.1873050E-004,-4.1958667E-002, 1.9929253E+001,-4.1689325E-004,-3.9075751E-002, 1.9935915E+001, 4.7775632E-004,-3.7152275E-002, 1.9938448E+001, 1.6802819E-003,-3.3025078E-002, 1.9942474E+001
 1.8007351E+001, 0.0000000E+000, 8.7021545E-002, 9.1229826E-002, 1.9999714E+001, 1.9999596E+001, 1.9999533E+001, 1.9999228E+001,-4.6011815E-003,-2.0179190E-002, 1.9967506E+001,-3.5597500E-003,-3.1377945E-002, 1.9947269E+001,-1.3792964E-003,-4.1198481E-002, 1.9927952E+001,-8.7751710E-004,-4.3322410E-002, 1.9929409E+001,-7.4138411E-004,-4.3653317E-002, 1.9931278E+001,-6.3095498E-004,-4.0977664E-002, 1.9937691E+001, 4.1384553E-004,-3.9027199E-002, 1.9940086E+001, 1.7322050E-003,-3.5001073E-002, 1.9943459E+001
 1.9036343E+001, 0.0000000E+000, 8.7418266E-002, 9.6361101E-002, 1.9999716E+001, 1.9999577E+001, 1.9999533E+001, 1.9999201E+001,-4.7314954E-003,-1.9238943E-002, 1.9971218E+001,-3.8433513E-003,-3.0482491E-002, 1.9952877E+001,-1.6487624E-003,-4.1426338E-002, 1.9932415E+001,-1.2777568E-003,-4.4223357E-002, 1.9931955E+001,-7.6605391E-004,-4.5178577E-002, 1.9933273E+001,-8.4785366E-004,-4.2842947E-002, 1.9939457E+001, 3.6423173E-004,-4.0829979E-002, 1.9941717E+001, 1.8333858E-003,-3.6998339E-002, 1.9944529E+001
 2.0022460E+001, 0.0000000E+000, 8.7730855E-002, 9.9371433E-002, 1.9999718E+001, 1.9999556E+001, 1.9999531E+001, 1.9999176E+001,-4.8617157E-003,-1.8319484E-002, 1.9974325E+001,-4.0934891E-003,-2.9478941E-002, 1.9957809E+001,-1.9395007E-003,-4.1347917E-002, 1.9937359E+001,-1.6958462E-003,-4.4869542E-002, 1.9934433E+001,-8.2145992E-004,-4.6491478E-002, 1.9935251E+001,-1.0807952E-003,-4.4622540E-002, 1.9941154E+001, 3.1380981E-004,-4.2525087E-002, 1.9943302E+001, 1.9735929E-003,-3.8971294E-002, 1.9945683E+001
 2.1008577E+001, 0.0000000E+000, 8.8109031E-002, 9.9802963E-002, 1.9999716E+001, 1.9999537E+001, 1.9999529E+001, 1.9999151E+001,-4.9921842E-003,-1.7452141E-002, 1.9976896E+001,-4.3064915E-003,-2.8439660E-002, 1.9962032E+001,-2.2284247E-003,-4.0998776E-002, 1.9942110E+001,-2.1078710E-003,-4.5240700E-002, 1.9937136E+001,-9.0690993E-004,-4.7557522E-002, 1.9937143E+001,-1.3164557E-003,-4.6257958E-002, 1.9942696E+001, 2.7271381E-004,-4.4077646E-002, 1.9944818E+001, 2.1655173E-003,-4.0864125E-002, 1.9946867E+001
 2.2037568E+001, 0.0000000E+000, 8.8643320E-002, 9.8804943E-002, 1.9999714E+001, 1.9999516E+001, 1.9999529E+001, 1.9999126E+001,-5.0835074E-003,-1.6604614E-002, 1.9979136E+001,-4.4571534E-003,-2.7356664E-002, 1.9965809E+001,-2.4815195E-003,-4.0405381E-002, 1.9946762E+001,-2.4861228E-003,-4.5349527E-002, 1.9940310E+001,-9.9802541E-004,-4.8415143E-002, 1.9939072E+001,-1.5310233E-003,-4.7800656E-002, 1.9944151E+001, 2.7332761E-004,-4.5568313E-002, 1.9946321E+001, 2.4569621E-003,-4.2759180E-002, 1.9948105E+001
 2.3023685E+001, 0.0000000E+000, 8.7089218E-002, 1.0133727E-001, 1.9999710E+001, 1.9999495E+001, 1.9999527E+001, 1.9999102E+001,-5.1112231E-003,-1.5799468E-002, 1.9981056E+001,-4.5279348E-003,-2.6279360E-002, 1.9969114E+001,-2.6692485E-003,-3.9621972E-002, 1.9951153E+001,-2.7946099E-003,-4.5199342E-002, 1.9943760E+001,-1.0802431E-003,-4.9030218E-002, 1.9941128E+001,-1.7035840E-003,-4.9192891E-002, 1.9945518E+001, 3.3232750E-004,-4.6978265E-002, 1.9947762E+001, 2.8618895E-003,-4.4618081E-002, 1.9949364E+001
 2.4009802E+001, 0.0000000E+000, 1.1465803E-001, 1.3688888E-001, 1.9999706E+001, 1.9999474E+001, 1.9999525E+001, 1.9999079E+001,-5.1018223E-003,-1.5058491E-002, 1.9982683E+001,-4.5440942E-003,-2.5252186E-002, 1.9971949E+001,-2.8015908E-003,-3.8718004E-002, 1.9955151E+001,-3.0336163E-003,-4.4825751E-002, 1.9947247E+001,-1.1626680E-003,-4.9385171E-002, 1.9943365E+001,-1.8414934E-003,-5.0387476E-002, 1.9946728E+001, 4.3638962E-004,-4.8292320E-002, 1.9949099E+001, 3.3575248E-003,-4.6406783E-002, 1.9950600E+001
 2.5038793E+001, 0.0000000E+000, 2.2502203E-001, 2.6133668E-001, 1.9999701E+001, 1.9999449E+001, 1.9999525E+001, 1.9999054E+001,-5.0850813E-003,-1.4345498E-002, 1.9984137E+001,-4.5379968E-003,-2.4237731E-002, 1.9974485E+001,-2.9098303E-003,-3.7693158E-002, 1.9958900E+001,-3.2343727E-003,-4.4242773E-002, 1.9950790E+001,-1.2674079E-003,-4.9483493E-002, 1.9945911E+001,-1.9742223E-003,-5.1412195E-002, 1.9947840E+001, 5.6322583E-004,-4.9572576E-002, 1.9950390E+001, 3.9333203E-003,-4.8206639E-002, 1.9951853E+001
 2.6024910E+001, 0.0000000E+000, 3.6550879E-001, 4.0427884E-001, 1.9999695E+001, 1.9999426E+001, 1.9999527E+001, 1.9999031E+001,-5.0921054E-003,-1.3674675E-002, 1.9985418E+001,-4.5388187E-003,-2.3263684E-002, 1.9976715E+001,-3.0156078E-003,-3.6602803E-002, 1.9962305E+001,-3.4127666E-003,-4.3494988E-002, 1.9954226E+001,-1.4030824E-003,-4.9316432E-002, 1.9948677E+001,-2.1145123E-003,-5.2222136E-002, 1.9948925E+001, 6.8927940E-004,-5.0788965E-002, 1.9951599E+001, 4.5488351E-003,-4.9981777E-002, 1.9953079E+001
 2.7011027E+001, 0.0000000E+000, 4.2428347E-001, 4.6284670E-001, 1.9999687E+001, 1.9999401E+001, 1.9999529E+001, 1.9999010E+001,-5.1331916E-003,-1.3059443E-002, 1.9986538E+001,-4.5579551E-003,-2.2355663E-002, 1.9978642E+001,-3.1265854E-003,-3.5505891E-002, 1.9965321E+001,-3.5748081E-003,-4.2645108E-002, 1.9957426E+001,-1.5612458E-003,-4.8912857E-002, 1.9951509E+001,-2.2576901E-003,-5.2803114E-002, 1.9950121E+001, 8.0442464E-004,-5.1920518E-002, 1.9952686E+001, 5.1712664E-003,-5.1707093E-002, 1.9954254E+001
 2.8040019E+001, 0.0000000E+000, 4.0839621E-001, 4.5155740E-001, 1.9999674E+001, 1.9999371E+001, 1.9999531E+001, 1.9998987E+001,-5.2229413E-003,-1.2465552E-002, 1.9987564E+001,-4.6126125E-003,-2.1469677E-002, 1.9980389E+001,-3.2671348E-003,-3.4376033E-002, 1.9968103E+001,-3.7511799E-003,-4.1691408E-002, 1.9960506E+001,-1.7594828E-003,-4.8283439E-002, 1.9954418E+001,-2.4217230E-003,-5.3185944E-002, 1.9951544E+001, 8.8649726E-004,-5.3011984E-002, 1.9953722E+001, 5.7855160E-003,-5.3462856E-002, 1.9955433E+001
 2.9026136E+001, 0.0000000E+000, 3.8980597E-001, 4.4105640E-001, 1.9999653E+001, 1.9999338E+001, 1.9999535E+001, 1.9998966E+001,-5.4737353E-003,-1.1895060E-002, 1.9988493E+001,-4.8019583E-003,-2.0611804E-002, 1.9981949E+001,-3.5287761E-003,-3.3238322E-002, 1.9970619E+001,-4.0340307E-003,-4.0662054E-002, 1.9963392E+001,-2.0788424E-003,-4.7452308E-002, 1.9957266E+001,-2.6795033E-003,-5.3345792E-002, 1.9953203E+001, 8.3820825E-004,-5.3993840E-002, 1.9954746E+001, 6.2696193E-003,-5.5167124E-002, 1.9956583E+001
 3.0012252E+001, 0.0000000E+000, 3.8939238E-001, 4.5283440E-001, 1.9999626E+001, 1.9999302E+001, 1.9999538E+001, 1.9998947E+001,-6.0332045E-003,-1.1370406E-002, 1.9989330E+001,-5.2437535E-003,-1.9810410E-002, 1.9983326E+001,-4.0090792E-003,-3.2137107E-002, 1.9972866E+001,-4.5155929E-003,-3.9603088E-002, 1.9966043E+001,-2.6005544E-003,-4.6480138E-002, 1.9959965E+001,-3.0912214E-003,-5.3299312E-002, 1.9955053E+001, 5.7824567E-004,-5.4811724E-002, 1.9955830E+001, 6.5207863E-003,-5.6738574E-002, 1.9957664E+001
 3.1041244E+001, 0.0000000E+000, 3.7404829E-001, 4.3057922E-001, 1.9999594E+001, 1.9999264E+001, 1.9999542E+001, 1.9998928E+001,-6.7391647E-003,-1.0873072E-002, 1.9990131E+001,-5.7927216E-003,-1.9038236E-002, 1.9984613E+001,-4.5752064E-003,-3.1044612E-002, 1.9974976E+001,-5.0664358E-003,-3.8496248E-002, 1.9968588E+001,-3.1980209E-003,-4.5371972E-002, 1.9962633E+001,-3.5030057E-003,-5.3085305E-002, 1.9957136E+001, 2.4915749E-004,-5.5483762E-002, 1.9957108E+001, 6.6887769E-003,-5.8205307E-002, 1.9958727E+001
 3.2027361E+001, 0.0000000E+000, 3.5181168E-001, 4.0176308E-001, 1.9999556E+001, 1.9999226E+001, 1.9999548E+001, 1.9998909E+001,-7.0551503E-003,-1.0369718E-002, 1.9990883E+001,-6.0128183E-003,-1.8264083E-002, 1.9985792E+001,-4.8495531E-003,-2.9950369E-002, 1.9976913E+001,-5.3315912E-003,-3.7352491E-002, 1.9970966E+001,-3.5304725E-003,-4.4149645E-002, 1.9965191E+001,-3.5778997E-003,-5.2709747E-002, 1.9959318E+001, 1.6390464E-004,-5.5958901E-002, 1.9958603E+001, 7.0435214E-003,-5.9454903E-002, 1.9959780E+001
 3.3013478E+001, 0.0000000E+000, 3.3678028E-001, 3.8433143E-001, 1.9999514E+001, 1.9999189E+001, 1.9999554E+001, 1.9998892E+001,-7.0993160E-003,-9.9007292E-003, 1.9991566E+001,-6.0000625E-003,-1.7529957E-002, 1.9986837E+001,-4.9097277E-003,-2.8907739E-002, 1.9978638E+001,-5.3841830E-003,-3.6246188E-002, 1.9973118E+001,-3.6636782E-003,-4.2898007E-002, 1.9967545E+001,-3.3832092E-003,-5.2225817E-002, 1.9961462E+001, 2.4932943E-004,-5.6251008E-002, 1.9960257E+001, 7.4689691E-003,-6.0413554E-002, 1.9960836E+001
 3.4042469E+001, 0.0000000E+000, 3.2869503E-001, 3.6609399E-001, 1.9999464E+001, 1.9999151E+001, 1.9999559E+001, 1.9998877E+001,-7.2931615E-003,-9.4639258E-003, 1.9992216E+001,-6.1045727E-003,-1.6821098E-002, 1.9987810E+001,-5.0704000E-003,-2.7889928E-002, 1.9980240E+001,-5.5270214E-003,-3.5155404E-002, 1.9975142E+001,-3.8969414E-003,-4.1609809E-002, 1.9969790E+001,-3.1954024E-003,-5.1649425E-002, 1.9963615E+001, 2.2604606E-004,-5.6396205E-002, 1.9962086E+001, 7.6764128E-003,-6.1088186E-002, 1.9962004E+001
 3.5028586E+001, 0.0000000E+000, 3.1413609E-001, 3.4970066E-001, 1.9999414E+001, 1.9999115E+001, 1.9999567E+001, 1.9998859E+001,-7.6885829E-003,-9.0312827E-003, 1.9992828E+001,-6.3829096E-003,-1.6108867E-002, 1.9988703E+001,-5.3939065E-003,-2.6871026E-002, 1.9981707E+001,-5.8281478E-003,-3.4053225E-002, 1.9977007E+001,-4.3040328E-003,-4.0280957E-002, 1.9971901E+001,-3.0987277E-003,-5.0960280E-002, 1.9965717E+001, 1.9999274E-005,-5.6342412E-002, 1.9964001E+001, 7.5723208E-003,-6.1383214E-002, 1.9963310E+001
 3.6014703E+001, 0.0000000E+000, 3.0482933E-001, 3.3527482E-001, 1.9999367E+001, 1.9999081E+001, 1.9999575E+001, 1.9998844E+001,-8.3035221E-003,-8.6295055E-003, 1.9993399E+001,-6.8445131E-003,-1.5429441E-002, 1.9989515E+001,-5.8790324E-003,-2.5895497E-002, 1.9983028E+001,-6.2831463E-003,-3.2985341E-002, 1.9978695E+001,-4.8769857E-003,-3.8974252E-002, 1.9973856E+001,-3.0963167E-003,-5.0218899E-002, 1.9967710E+001,-3.4509480E-004,-5.6124941E-002, 1.9965929E+001, 7.1781641E-003,-6.1324079E-002, 1.9964746E+001
 3.7000820E+001, 0.0000000E+000, 3.1171262E-001, 3.3008087E-001, 1.9999321E+001, 1.9999046E+001, 1.9999580E+001, 1.9998831E+001,-9.1255438E-003,-8.2334289E-003, 1.9993959E+001,-7.4816332E-003,-1.4749512E-002, 1.9990280E+001,-6.5239319E-003,-2.4921097E-002, 1.9984259E+001,-6.8931999E-003,-3.1906173E-002, 1.9980268E+001,-5.6235250E-003,-3.7643477E-002, 1.9975727E+001,-3.1956376E-003,-4.9406353E-002, 1.9969639E+001,-8.6318358E-004,-5.5731338E-002, 1.9967894E+001, 6.5066018E-003,-6.0923278E-002, 1.9966330E+001
 3.8029811E+001, 0.0000000E+000, 3.0730277E-001, 3.3112419E-001, 1.9999277E+001, 1.9999014E+001, 1.9999590E+001, 1.9998817E+001,-1.0123543E-002,-7.8228954E-003, 1.9994537E+001,-8.2616108E-003,-1.4033945E-002, 1.9991032E+001,-7.2934371E-003,-2.3890968E-002, 1.9985437E+001,-7.6218462E-003,-3.0745627E-002, 1.9981775E+001,-6.5104552E-003,-3.6202304E-002, 1.9977589E+001,-3.3585727E-003,-4.8440896E-002, 1.9971542E+001,-1.4815786E-003,-5.5071790E-002, 1.9969904E+001, 5.6166835E-003,-6.0106389E-002, 1.9968075E+001
 3.9015928E+001, 0.0000000E+000, 3.0024642E-001, 3.3102018E-001, 1.9999231E+001, 1.9998981E+001, 1.9999598E+001, 1.9998806E+001,-1.1075412E-002,-7.4218954E-003, 1.9995131E+001,-8.9911260E-003,-1.3318253E-002, 1.9991764E+001,-8.0022803E-003,-2.2849295E-002, 1.9986563E+001,-8.2867621E-003,-2.9553464E-002, 1.9983196E+001,-7.3507661E-003,-3.4707557E-002, 1.9979401E+001,-3.4323866E-003,-4.7374349E-002, 1.9973373E+001,-2.0148193E-003,-5.4197226E-002, 1.9971882E+001, 4.7134906E-003,-5.8970530E-002, 1.9969921E+001
 4.0002045E+001, 0.0000000E+000, 2.9810017E-001, 3.2644567E-001, 1.9999186E+001, 1.9998949E+001, 1.9999605E+001, 1.9998796E+001,-1.1576905E-002,-7.0178271E-003, 1.9995731E+001,-9.3432879E-003,-1.2601944E-002, 1.9992468E+001,-8.3661024E-003,-2.1812286E-002, 1.9987637E+001,-8.6211301E-003,-2.8361604E-002, 1.9984503E+001,-7.8796195E-003,-3.3212394E-002, 1.9981098E+001,-3.2085548E-003,-4.6256199E-002, 1.9975098E+001,-2.2315709E-003,-5.3180795E-002, 1.9973740E+001, 4.0461970E-003,-5.7658892E-002, 1.9971800E+001
