s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 9.0036757E+000, 0.0000000E+000, 2.5724625E-002, 2.6208822E-002, 1.9999332E+001, 1.9999685E+001, 1.9999653E+001, 1.9999626E+001,-9.7323512E-004,-2.1304823E-002, 1.9898911E+001, 1.2597705E-004,-2.5341298E-002, 1.9895985E+001, 6.4151542E-004,-2.5751529E-002, 1.9899664E+001,-2.1576286E-004,-2.4112880E-002, 1.9907087E+001, 2.9493883E-004,-2.2929519E-002, 1.9912474E+001,-6.8158579E-006,-2.0697968E-002, 1.9920141E+001, 6.7949481E-004,-1.8982679E-002, 1.9925438E+001, 1.0175286E-003,-1.6814880E-002, 1.9932756E+001
 1.0032667E+001, 0.0000000E+000, 3.5496388E-002, 3.6186166E-002, 1.9999317E+001, 1.9999689E+001, 1.9999636E+001, 1.9999624E+001,-1.3692729E-003,-2.2356503E-002, 1.9908499E+001,-1.4059385E-005,-2.7735448E-002, 1.9899384E+001, 5.4893573E-004,-2.8539261E-002, 1.9902418E+001,-1.9410574E-004,-2.7023571E-002, 1.9909237E+001, 2.8084847E-004,-2.5632102E-002, 1.9914532E+001,-4.2700100E-005,-2.3161836E-002, 1.9922045E+001, 7.2303886E-004,-2.1384042E-002, 1.9926914E+001, 1.0330593E-003,-1.8982243E-002, 1.9934052E+001
 1.1018784E+001, 0.0000000E+000, 4.4061046E-002, 4.5036606E-002, 1.9999298E+001, 1.9999693E+001, 1.9999617E+001, 1.9999622E+001,-1.7922387E-003,-2.2915350E-002, 1.9918503E+001,-2.1276876E-004,-2.9753353E-002, 1.9902922E+001, 4.0184075E-004,-3.1070216E-002, 1.9905472E+001,-1.8267172E-004,-2.9833246E-002, 1.9911409E+001, 2.4791367E-004,-2.8234206E-002, 1.9916605E+001,-9.1158945E-005,-2.5538893E-002, 1.9924036E+001, 7.4858766E-004,-2.3729945E-002, 1.9928404E+001, 1.0104838E-003,-2.1131631E-002, 1.9935314E+001
 1.2004901E+001, 0.0000000E+000, 4.9715478E-002, 5.1008560E-002, 1.9999281E+001, 1.9999695E+001, 1.9999601E+001, 1.9999622E+001,-2.2230202E-003,-2.3033628E-002, 1.9927999E+001,-4.8156883E-004,-3.1310797E-002, 1.9906668E+001, 1.9445634E-004,-3.3273324E-002, 1.9908768E+001,-2.0009963E-004,-3.2463193E-002, 1.9913574E+001, 1.8820226E-004,-3.0679421E-002, 1.9918644E+001,-1.5874630E-004,-2.7780624E-002, 1.9926037E+001, 7.4723340E-004,-2.5961226E-002, 1.9929853E+001, 9.4455964E-004,-2.3212243E-002, 1.9936529E+001
 1.3033892E+001, 0.0000000E+000, 5.6084938E-002, 5.8785811E-002, 1.9999260E+001, 1.9999695E+001, 1.9999586E+001, 1.9999620E+001,-2.6606903E-003,-2.2790613E-002, 1.9937080E+001,-8.2840904E-004,-3.2443441E-002, 1.9911648E+001,-7.7429468E-005,-3.5236895E-002, 1.9912361E+001,-2.5450534E-004,-3.5003625E-002, 1.9915833E+001, 1.0279339E-004,-3.3078521E-002, 1.9920712E+001,-2.4387008E-004,-2.9996289E-002, 1.9928087E+001, 7.2247413E-004,-2.8174197E-002, 1.9931332E+001, 8.3997630E-004,-2.5317559E-002, 1.9937759E+001
 1.4020009E+001, 0.0000000E+000, 5.9775829E-002, 6.3186422E-002, 1.9999239E+001, 1.9999693E+001, 1.9999571E+001, 1.9999620E+001,-3.0479818E-003,-2.2257904E-002, 1.9945305E+001,-1.2059350E-003,-3.3099394E-002, 1.9918327E+001,-3.7992588E-004,-3.6906574E-002, 1.9915977E+001,-3.3292503E-004,-3.7353080E-002, 1.9918140E+001, 1.4548831E-005,-3.5372347E-002, 1.9922718E+001,-3.2418885E-004,-3.2140225E-002, 1.9930075E+001, 6.9352932E-004,-3.0311130E-002, 1.9932892E+001, 7.2262145E-004,-2.7394401E-002, 1.9938976E+001
 1.5006126E+001, 0.0000000E+000, 6.6920772E-002, 6.6396989E-002, 1.9999218E+001, 1.9999691E+001, 1.9999557E+001, 1.9999620E+001,-3.3674645E-003,-2.1530032E-002, 1.9952433E+001,-1.5802605E-003,-3.3288997E-002, 1.9926069E+001,-6.9329783E-004,-3.8260557E-002, 1.9919416E+001,-4.3520203E-004,-3.9419502E-002, 1.9920475E+001,-6.8074674E-005,-3.7507605E-002, 1.9924620E+001,-3.8998396E-004,-3.4171361E-002, 1.9931883E+001, 6.6863606E-004,-3.2319952E-002, 1.9934553E+001, 6.0980185E-004,-2.9387642E-002, 1.9940136E+001
 1.6035118E+001, 0.0000000E+000, 7.6660916E-002, 7.1975142E-002, 1.9999195E+001, 1.9999685E+001, 1.9999544E+001, 1.9999622E+001,-3.6625518E-003,-2.0651968E-002, 1.9958817E+001,-1.9654117E-003,-3.3071823E-002, 1.9933964E+001,-1.0429976E-003,-3.9375972E-002, 1.9922682E+001,-5.8753166E-004,-4.1256748E-002, 1.9923126E+001,-1.6465414E-004,-3.9573390E-002, 1.9926510E+001,-4.5755878E-004,-3.6188863E-002, 1.9933615E+001, 6.3405186E-004,-3.4293473E-002, 1.9936346E+001, 4.9285695E-004,-3.1381965E-002, 1.9941269E+001
 1.7021235E+001, 0.0000000E+000, 8.5938968E-002, 7.9494968E-002, 1.9999174E+001, 1.9999680E+001, 1.9999531E+001, 1.9999622E+001,-3.9327289E-003,-1.9698065E-002, 1.9964222E+001,-2.3310494E-003,-3.2515820E-002, 1.9941221E+001,-1.4181017E-003,-4.0227152E-002, 1.9926012E+001,-7.8762101E-004,-4.2792860E-002, 1.9925940E+001,-2.7450253E-004,-4.1505560E-002, 1.9928413E+001,-5.2522961E-004,-3.8151648E-002, 1.9935257E+001, 5.9218315E-004,-3.6194131E-002, 1.9938087E+001, 3.8633178E-004,-3.3328425E-002, 1.9942360E+001
 1.8007351E+001, 0.0000000E+000, 8.8474557E-002, 8.7688565E-002, 1.9999153E+001, 1.9999672E+001, 1.9999519E+001, 1.9999624E+001,-4.1452362E-003,-1.8728655E-002, 1.9968657E+001,-2.6271536E-003,-3.1712648E-002, 1.9947634E+001,-1.7806046E-003,-4.0790867E-002, 1.9929689E+001,-1.0029832E-003,-4.3983009E-002, 1.9928652E+001,-3.7409042E-004,-4.3234136E-002, 1.9930376E+001,-5.6912052E-004,-4.0009506E-002, 1.9936781E+001, 5.6848483E-004,-3.7983835E-002, 1.9939692E+001, 3.2770936E-004,-3.5174843E-002, 1.9943438E+001
 1.9036343E+001, 0.0000000E+000, 8.7274194E-002, 9.7724915E-002, 1.9999132E+001, 1.9999662E+001, 1.9999508E+001, 1.9999626E+001,-4.3308195E-003,-1.7735984E-002, 1.9972450E+001,-2.8721548E-003,-3.0708298E-002, 1.9953438E+001,-2.1492171E-003,-4.1090894E-002, 1.9933947E+001,-1.2468176E-003,-4.4882014E-002, 1.9931383E+001,-4.8035983E-004,-4.4809531E-002, 1.9932472E+001,-6.0176762E-004,-4.1838448E-002, 1.9938250E+001, 5.5452588E-004,-3.9751060E-002, 1.9941227E+001, 3.1884902E-004,-3.7004698E-002, 1.9944580E+001
 2.0022460E+001, 0.0000000E+000, 8.6699978E-002, 1.0386861E-001, 1.9999111E+001, 1.9999653E+001, 1.9999496E+001, 1.9999628E+001,-4.5188377E-003,-1.6766869E-002, 1.9975613E+001,-3.0814696E-003,-2.9593755E-002, 1.9958530E+001,-2.5238139E-003,-4.1123834E-002, 1.9938570E+001,-1.5220639E-003,-4.5480970E-002, 1.9934214E+001,-6.0895161E-004,-4.6174310E-002, 1.9934599E+001,-6.3817226E-004,-4.3593697E-002, 1.9939634E+001, 5.4007687E-004,-4.1470774E-002, 1.9942656E+001, 3.6244994E-004,-3.8793515E-002, 1.9945740E+001
 2.1008577E+001, 0.0000000E+000, 8.7764487E-002, 1.0054432E-001, 1.9999094E+001, 1.9999643E+001, 1.9999485E+001, 1.9999630E+001,-4.6849949E-003,-1.5849292E-002, 1.9978205E+001,-3.2360961E-003,-2.8443648E-002, 1.9962877E+001,-2.8696812E-003,-4.0900450E-002, 1.9943232E+001,-1.7960904E-003,-4.5785200E-002, 1.9937218E+001,-7.4562267E-004,-4.7274921E-002, 1.9936678E+001,-6.6714099E-004,-4.5217637E-002, 1.9940933E+001, 5.4071331E-004,-4.3102648E-002, 1.9943962E+001, 4.8249093E-004,-4.0510934E-002, 1.9946859E+001
 2.2037568E+001, 0.0000000E+000, 8.9649469E-002, 9.6303418E-002, 1.9999077E+001, 1.9999634E+001, 1.9999474E+001, 1.9999630E+001,-4.8294789E-003,-1.4947054E-002, 1.9980434E+001,-3.3437302E-003,-2.7244747E-002, 1.9966749E+001,-3.1893477E-003,-4.0427860E-002, 1.9947914E+001,-2.0639002E-003,-4.5825373E-002, 1.9940567E+001,-8.9760433E-004,-4.8136391E-002, 1.9938835E+001,-6.9112121E-004,-4.6757113E-002, 1.9942247E+001, 5.5998936E-004,-4.4709552E-002, 1.9945211E+001, 6.9597707E-004,-4.2246554E-002, 1.9947964E+001
 2.3023685E+001, 0.0000000E+000, 8.8700004E-002, 9.6216291E-002, 1.9999062E+001, 1.9999626E+001, 1.9999462E+001, 1.9999632E+001,-4.9762465E-003,-1.4093519E-002, 1.9982328E+001,-3.4279306E-003,-2.6062401E-002, 1.9970112E+001,-3.4848866E-003,-3.9754078E-002, 1.9952372E+001,-2.3176791E-003,-4.5633812E-002, 1.9944145E+001,-1.0751423E-003,-4.8736393E-002, 1.9941113E+001,-7.2103343E-004,-4.8168968E-002, 1.9943575E+001, 5.9107307E-004,-4.6259608E-002, 1.9946394E+001, 9.9887163E-004,-4.3994367E-002, 1.9949032E+001
 2.4009802E+001, 0.0000000E+000, 1.1461204E-001, 1.3363615E-001, 1.9999046E+001, 1.9999619E+001, 1.9999453E+001, 1.9999634E+001,-5.0993101E-003,-1.3302694E-002, 1.9983919E+001,-3.4760744E-003,-2.4936313E-002, 1.9972969E+001,-3.7335970E-003,-3.8930990E-002, 1.9956429E+001,-2.5256344E-003,-4.5245878E-002, 1.9947756E+001,-1.2598077E-003,-4.9063738E-002, 1.9943535E+001,-7.4422604E-004,-4.9405534E-002, 1.9944895E+001, 6.4654928E-004,-4.7710374E-002, 1.9947504E+001, 1.3966226E-003,-4.5734260E-002, 1.9950039E+001
 2.5038793E+001, 0.0000000E+000, 2.2823730E-001, 2.6174682E-001, 1.9999033E+001, 1.9999611E+001, 1.9999441E+001, 1.9999636E+001,-5.1644011E-003,-1.2533404E-002, 1.9985332E+001,-3.4671372E-003,-2.3821419E-002, 1.9975510E+001,-3.9235479E-003,-3.7954643E-002, 1.9960232E+001,-2.6663973E-003,-4.4667430E-002, 1.9951431E+001,-1.4358290E-003,-4.9131468E-002, 1.9946222E+001,-7.4310740E-004,-5.0492052E-002, 1.9946266E+001, 7.4626773E-004,-4.9104139E-002, 1.9948601E+001, 1.9185038E-003,-4.7540739E-002, 1.9951042E+001
 2.6024910E+001, 0.0000000E+000, 3.7188724E-001, 4.0832064E-001, 1.9999018E+001, 1.9999603E+001, 1.9999432E+001, 1.9999638E+001,-5.2305842E-003,-1.1806598E-002, 1.9986586E+001,-3.4571835E-003,-2.2753263E-002, 1.9977728E+001,-4.0968298E-003,-3.6885843E-002, 1.9963701E+001,-2.7740472E-003,-4.3941852E-002, 1.9954998E+001,-1.6322822E-003,-4.8951250E-002, 1.9949083E+001,-7.5438514E-004,-5.1386498E-002, 1.9947681E+001, 8.4962253E-004,-5.0402045E-002, 1.9949665E+001, 2.5071325E-003,-4.9373154E-002, 1.9952030E+001
 2.7011027E+001, 0.0000000E+000, 4.2801830E-001, 4.6202171E-001, 1.9999004E+001, 1.9999594E+001, 1.9999420E+001, 1.9999640E+001,-5.3483928E-003,-1.1137797E-002, 1.9987682E+001,-3.4930543E-003,-2.1760603E-002, 1.9979630E+001,-4.2901970E-003,-3.5788022E-002, 1.9966789E+001,-2.8835239E-003,-4.3121696E-002, 1.9958313E+001,-1.8674259E-003,-4.8557390E-002, 1.9951988E+001,-8.0716069E-004,-5.2063268E-002, 1.9949167E+001, 9.2106010E-004,-5.1577792E-002, 1.9950697E+001, 3.1050849E-003,-5.1179379E-002, 1.9952988E+001
 2.8040019E+001, 0.0000000E+000, 4.0987378E-001, 4.4658834E-001, 1.9998991E+001, 1.9999582E+001, 1.9999411E+001, 1.9999641E+001,-5.5406676E-003,-1.0486734E-002, 1.9988693E+001,-3.5960949E-003,-2.0792721E-002, 1.9981342E+001,-4.5316480E-003,-3.4636360E-002, 1.9969646E+001,-3.0235127E-003,-4.2191785E-002, 1.9961485E+001,-2.1569764E-003,-4.7954738E-002, 1.9954988E+001,-9.1964495E-004,-5.2536726E-002, 1.9950832E+001, 9.4160577E-004,-5.2678909E-002, 1.9951773E+001, 3.7051493E-003,-5.3007443E-002, 1.9953955E+001
 2.9026136E+001, 0.0000000E+000, 3.9519599E-001, 4.4136447E-001, 1.9998980E+001, 1.9999567E+001, 1.9999399E+001, 1.9999643E+001,-5.9188469E-003,-9.8541267E-003, 1.9989614E+001,-3.8664530E-003,-1.9857824E-002, 1.9982864E+001,-4.9109696E-003,-3.3465192E-002, 1.9972229E+001,-3.2924509E-003,-4.1177165E-002, 1.9964443E+001,-2.5745940E-003,-4.7168147E-002, 1.9957951E+001,-1.1801607E-003,-5.2771881E-002, 1.9952677E+001, 8.1519957E-004,-5.3664714E-002, 1.9952919E+001, 4.1915691E-003,-5.4764479E-002, 1.9954920E+001
 3.0012252E+001, 0.0000000E+000, 3.9311892E-001, 4.4399339E-001, 1.9998970E+001, 1.9999548E+001, 1.9999390E+001, 1.9999643E+001,-6.6371425E-003,-9.2569701E-003, 1.9990448E+001,-4.4239294E-003,-1.8981427E-002, 1.9984201E+001,-5.5237995E-003,-3.2322641E-002, 1.9974524E+001,-3.7897634E-003,-4.0116865E-002, 1.9967146E+001,-3.1888594E-003,-4.6245147E-002, 1.9960775E+001,-1.6661163E-003,-5.2757967E-002, 1.9954670E+001, 4.6560183E-004,-5.4499090E-002, 1.9954165E+001, 4.4753449E-003,-5.6356538E-002, 1.9955872E+001
 3.1041244E+001, 0.0000000E+000, 3.7241399E-001, 4.2889473E-001, 1.9998960E+001, 1.9999527E+001, 1.9999380E+001, 1.9999643E+001,-7.4585783E-003,-8.6615290E-003, 1.9991253E+001,-5.0579538E-003,-1.8122399E-002, 1.9985441E+001,-6.1767334E-003,-3.1175386E-002, 1.9976664E+001,-4.3309880E-003,-3.8975745E-002, 1.9969727E+001,-3.8058169E-003,-4.5182247E-002, 1.9963558E+001,-2.1878826E-003,-5.2498169E-002, 1.9956898E+001, 9.3623203E-005,-5.5199917E-002, 1.9955610E+001, 4.7803554E-003,-5.7803974E-002, 1.9956867E+001
 3.2027361E+001, 0.0000000E+000, 3.5120302E-001, 3.9843652E-001, 1.9998953E+001, 1.9999500E+001, 1.9999372E+001, 1.9999643E+001,-7.9602925E-003,-8.0579249E-003, 1.9992006E+001,-5.4264297E-003,-1.7273249E-002, 1.9986572E+001,-6.5659932E-003,-3.0037777E-002, 1.9978607E+001,-4.6381294E-003,-3.7769385E-002, 1.9972120E+001,-4.1502337E-003,-4.4025313E-002, 1.9966196E+001,-2.4828659E-003,-5.2007958E-002, 1.9959244E+001,-4.3948527E-005,-5.5716164E-002, 1.9957249E+001, 5.3262790E-003,-5.9021570E-002, 1.9957916E+001
 3.3013478E+001, 0.0000000E+000, 3.4000501E-001, 3.8009703E-001, 1.9998945E+001, 1.9999472E+001, 1.9999363E+001, 1.9999643E+001,-8.1361942E-003,-7.4848100E-003, 1.9992687E+001,-5.5298978E-003,-1.6470971E-002, 1.9987583E+001,-6.6862563E-003,-2.8958283E-002, 1.9980312E+001,-4.7107395E-003,-3.6560681E-002, 1.9974274E+001,-4.2233760E-003,-4.2853534E-002, 1.9968611E+001,-2.5469796E-003,-5.1365301E-002, 1.9961573E+001, 5.2397885E-005,-5.6029197E-002, 1.9959013E+001, 6.0692746E-003,-5.9959088E-002, 1.9959028E+001
 3.4042469E+001, 0.0000000E+000, 3.2991284E-001, 3.6807933E-001, 1.9998938E+001, 1.9999439E+001, 1.9999353E+001, 1.9999641E+001,-8.3480803E-003,-6.9294726E-003, 1.9993328E+001,-5.6725224E-003,-1.5684491E-002, 1.9988527E+001,-6.8101301E-003,-2.7889168E-002, 1.9981867E+001,-4.8120376E-003,-3.5310980E-002, 1.9976288E+001,-4.2868191E-003,-4.1629799E-002, 1.9970896E+001,-2.6330464E-003,-5.0584514E-002, 1.9963923E+001, 1.4237556E-004,-5.6119841E-002, 1.9960934E+001, 6.7790686E-003,-6.0613349E-002, 1.9960278E+001
 3.5028586E+001, 0.0000000E+000, 3.1427312E-001, 3.4947470E-001, 1.9998930E+001, 1.9999409E+001, 1.9999344E+001, 1.9999641E+001,-8.7988190E-003,-6.3995402E-003, 1.9993919E+001,-6.0259807E-003,-1.4924521E-002, 1.9989393E+001,-7.0954189E-003,-2.6846578E-002, 1.9983261E+001,-5.0986214E-003,-3.4053754E-002, 1.9978138E+001,-4.5011425E-003,-4.0385522E-002, 1.9973019E+001,-2.8993045E-003,-4.9717627E-002, 1.9966221E+001, 7.3770585E-005,-5.5975396E-002, 1.9962917E+001, 7.2824461E-003,-6.0966823E-002, 1.9961649E+001
 3.6014703E+001, 0.0000000E+000, 3.0467385E-001, 3.3868796E-001, 1.9998920E+001, 1.9999378E+001, 1.9999334E+001, 1.9999641E+001,-9.4768116E-003,-5.8942568E-003, 1.9994461E+001,-6.5801255E-003,-1.4195727E-002, 1.9990175E+001,-7.5383326E-003,-2.5843896E-002, 1.9984503E+001,-5.5675642E-003,-3.2819822E-002, 1.9979809E+001,-4.8753456E-003,-3.9151944E-002, 1.9974953E+001,-3.3481733E-003,-4.8810795E-002, 1.9968409E+001,-1.5462714E-004,-5.5615366E-002, 1.9964901E+001, 7.5602098E-003,-6.1046172E-002, 1.9963116E+001
 3.7000820E+001, 0.0000000E+000, 3.0831429E-001, 3.4026244E-001, 1.9998913E+001, 1.9999350E+001, 1.9999325E+001, 1.9999640E+001,-1.0373198E-002,-5.3782472E-003, 1.9994984E+001,-7.3281573E-003,-1.3449952E-002, 1.9990902E+001,-8.1375604E-003,-2.4819786E-002, 1.9985647E+001,-6.2182401E-003,-3.1547710E-002, 1.9981367E+001,-5.4205796E-003,-3.7860174E-002, 1.9976765E+001,-3.9804871E-003,-4.7806017E-002, 1.9970533E+001,-5.4180570E-004,-5.4999482E-002, 1.9966921E+001, 7.6147034E-003,-6.0831502E-002, 1.9964705E+001
 3.8029811E+001, 0.0000000E+000, 3.0594769E-001, 3.4186897E-001, 1.9998901E+001, 1.9999325E+001, 1.9999317E+001, 1.9999640E+001,-1.1557481E-002,-4.8562232E-003, 1.9995510E+001,-8.3136698E-003,-1.2681241E-002, 1.9991606E+001,-8.9168083E-003,-2.3753613E-002, 1.9986736E+001,-7.0660408E-003,-3.0211778E-002, 1.9982868E+001,-6.1556865E-003,-3.6467943E-002, 1.9978510E+001,-4.7898879E-003,-4.6657998E-002, 1.9972641E+001,-1.0810401E-003,-5.4094493E-002, 1.9969021E+001, 7.4436925E-003,-6.0296558E-002, 1.9966442E+001
 3.9015928E+001, 0.0000000E+000, 2.9838979E-001, 3.4114456E-001, 1.9998890E+001, 1.9999300E+001, 1.9999310E+001, 1.9999640E+001,-1.2722016E-002,-4.3496988E-003, 1.9996042E+001,-9.2716478E-003,-1.1915782E-002, 1.9992279E+001,-9.6344529E-003,-2.2679150E-002, 1.9987761E+001,-7.8697382E-003,-2.8862657E-002, 1.9984291E+001,-6.8557905E-003,-3.5013303E-002, 1.9980186E+001,-5.5273366E-003,-4.5407042E-002, 1.9974697E+001,-1.5452025E-003,-5.2955437E-002, 1.9971169E+001, 7.2362707E-003,-5.9477687E-002, 1.9968288E+001
 4.0002045E+001, 0.0000000E+000, 2.9899099E-001, 3.3549309E-001, 1.9998884E+001, 1.9999277E+001, 1.9999302E+001, 1.9999640E+001,-1.3222194E-002,-3.8411033E-003, 1.9996561E+001,-9.6809808E-003,-1.1137159E-002, 1.9992908E+001,-9.8459059E-003,-2.1590609E-002, 1.9988707E+001,-8.2013188E-003,-2.7526164E-002, 1.9985600E+001,-7.1209399E-003,-3.3516698E-002, 1.9981749E+001,-5.7882788E-003,-4.4097170E-002, 1.9976637E+001,-1.5637203E-003,-5.1660769E-002, 1.9973253E+001, 7.3142364E-003,-5.8407761E-002, 1.9970190E+001
