s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0032667E+001, 2.7746534E+000,-9.0140024E-001,-8.2186086E-001,-7.6764672E-002, 1.5430718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1594287E-003, 9.9005833E-001, 1.0714527E-004
 1.1018785E+001, 3.0700753E+000,-9.9835070E-001,-1.0722155E+000,-8.5318370E-002, 1.7045293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5161189E-003, 9.3123601E-001, 1.1834014E-004
 1.2004901E+001, 3.3637242E+000,-1.0939585E+000,-1.3332172E+000,-9.2554087E-002, 1.8648329E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9622620E-003, 8.6264274E-001, 1.2946253E-004
 1.3033893E+001, 3.6635921E+000,-1.1915772E+000,-1.8399866E+000,-9.8423145E-002, 2.0287412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3921192E-003, 5.5389256E-001, 1.4083970E-004
 1.4020009E+001, 3.9582494E+000,-1.2870166E+000,-2.0005715E+000,-1.0740541E-001, 2.1897350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1078540E-003, 5.8515331E-001, 1.5202359E-004
 1.5006126E+001, 4.2520299E+000,-1.3827087E+000,-2.3667564E+000,-1.2236121E-001, 2.3506071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0391938E-003, 4.0370961E-001, 1.6319870E-004
 1.6035118E+001, 4.5519728E+000,-1.4804161E+000,-2.7793993E+000,-1.4444450E-001, 2.5130855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5748256E-003, 1.7284377E-001, 1.7448362E-004
 1.7021235E+001, 4.8489582E+000,-1.5775889E+000,-3.0138578E+000,-1.7108486E-001, 2.6749159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7873331E-003, 1.1317578E-001, 1.8572852E-004
 1.8007351E+001, 5.0231857E+000,-1.6328290E+000,-3.3577495E+000,-2.0553810E-001, 2.7485618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3636518E-003,-1.4544526E-001, 1.9083970E-004
 1.9036343E+001, 5.0289859E+000,-1.6334369E+000,-3.6534222E+000,-2.3804310E-001, 2.7487377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9082655E-003,-4.6842902E-001, 1.9083970E-004
 2.0022459E+001, 5.0299693E+000,-1.6356074E+000,-3.6398119E+000,-2.6132070E-001, 2.7487785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1464800E-003,-4.7928291E-001, 1.9083970E-004
 2.1008577E+001, 5.0295164E+000,-1.6380498E+000,-3.5891859E+000,-2.7881122E-001, 2.7487405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3313486E-003,-4.4904313E-001, 1.9083970E-004
 2.2037569E+001, 5.0289372E+000,-1.6405273E+000,-3.8154369E+000,-2.9823966E-001, 2.7487090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1285348E-003,-6.9777948E-001, 1.9083970E-004
 2.3023685E+001, 5.0291951E+000,-1.6434834E+000,-3.7766544E+000,-3.2225830E-001, 2.7496965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0251222E-003,-6.8570401E-001, 1.9091272E-004
 2.4009802E+001, 7.3181506E+000,-2.4344635E+000,-3.6723608E+000,-3.5727193E-001, 4.3892218E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5715824E-003, 8.9794657E-001, 3.0503818E-004
 2.5038794E+001, 1.2772140E+001,-4.2744003E+000,-4.0338926E+000,-4.6505022E-001, 7.3906028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4652953E-002, 4.0727031E+000, 5.1422649E-004
 2.6024910E+001, 1.5866111E+001,-5.2565826E+000,-4.2522085E+000,-6.1042413E-001, 8.6567867E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7715976E-002, 5.8334634E+000, 6.0223302E-004
 2.7011026E+001, 1.5573044E+001,-5.0919510E+000,-4.0598042E+000,-6.7523193E-001, 8.4431122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8263721E-002, 5.8304881E+000, 5.8710656E-004
 2.8040018E+001, 1.5171245E+001,-4.9542968E+000,-4.2443970E+000,-7.3688163E-001, 8.2254039E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0004736E-002, 5.3179232E+000, 5.7190842E-004
 2.9026136E+001, 1.4765400E+001,-4.8295289E+000,-5.5855327E+000,-8.5699326E-001, 8.0036066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9679167E-002, 3.5733810E+000, 5.5642352E-004
 3.0012253E+001, 1.4368058E+001,-4.7075276E+000,-7.0064994E+000,-9.1912454E-001, 7.7865910E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0048909E-002, 1.8127726E+000, 5.4129707E-004
 3.1041245E+001, 1.3964520E+001,-4.5851439E+000,-8.7481551E+000,-9.7091978E-001, 7.5679821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8942057E-002,-2.6401861E-001, 5.2608399E-004
 3.2027359E+001, 1.3552170E+001,-4.4599683E+000,-9.2376581E+000,-1.0549517E+000, 7.3446520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8103796E-002,-1.1269612E+000, 5.1054234E-004
 3.3013477E+001, 1.3151018E+001,-4.3356825E+000,-9.0428622E+000,-1.0998801E+000, 7.1284162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7463970E-002,-1.2561224E+000, 4.9548758E-004
 3.4042469E+001, 1.2748116E+001,-4.2107714E+000,-8.9244240E+000,-1.1217480E+000, 6.9098381E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7294668E-002,-1.4397289E+000, 4.8025956E-004
 3.5028587E+001, 1.2335986E+001,-4.0825744E+000,-9.3904165E+000,-1.1569011E+000, 6.6866777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6235393E-002,-2.2270391E+000, 4.6473284E-004
 3.6014702E+001, 1.2104218E+001,-4.0174840E+000,-1.0243230E+001,-1.1949630E+000, 6.5903200E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6748839E-002,-3.2855557E+000, 4.5801529E-004
 3.7000820E+001, 1.2100065E+001,-4.0294688E+000,-1.2092300E+001,-1.2251435E+000, 6.5903260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6623387E-002,-5.1809437E+000, 4.5801529E-004
 3.8029812E+001, 1.2100643E+001,-4.0384769E+000,-1.4067468E+001,-1.2380422E+000, 6.5903962E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6363136E-002,-7.1774399E+000, 4.5801529E-004
 3.9015926E+001, 1.2098928E+001,-4.0440965E+000,-1.5323115E+001,-1.2507409E+000, 6.5904006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5098811E-002,-8.4531198E+000, 4.5801529E-004
 4.0002045E+001, 1.2098266E+001,-4.0490805E+000,-1.4727649E+001,-1.2703438E+000, 6.5904110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6362767E-002,-7.8829030E+000, 4.5801529E-004
 4.1031036E+001, 1.2098787E+001,-4.0548862E+000,-1.4968544E+001,-1.2871437E+000, 6.5905399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5189699E-002,-8.1458810E+000, 4.5801529E-004
 4.2017155E+001, 1.2099409E+001,-4.0611996E+000,-1.4047692E+001,-1.2905673E+000, 6.5907104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6028423E-002,-7.2341429E+000, 4.5801529E-004
 4.3003269E+001, 1.2099383E+001,-4.0674327E+000,-1.4584501E+001,-1.2924647E+000, 6.5906632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5313677E-002,-7.7791083E+000, 4.5801529E-004
 4.4032261E+001, 1.2099576E+001,-4.0742682E+000,-1.4548337E+001,-1.3073530E+000, 6.5906428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5651148E-002,-7.7644764E+000, 4.5801529E-004
 4.5018379E+001, 1.2100500E+001,-4.0809630E+000,-1.5334748E+001,-1.3161452E+000, 6.5909460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5455973E-002,-8.5654465E+000, 4.5801529E-004
 4.6004494E+001, 1.2100517E+001,-4.0876227E+000,-1.5939077E+001,-1.3272879E+000, 6.5912998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5214695E-002,-9.1875575E+000, 4.5803046E-004
 4.7033485E+001, 1.2340738E+001,-4.1777167E+000,-1.5953749E+001,-1.3396887E+000, 6.7611312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5681654E-002,-9.0628051E+000, 4.6986916E-004
 4.8019604E+001, 1.2904782E+001,-4.3783847E+000,-1.4066587E+001,-1.3697086E+000, 7.0746864E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5633549E-002,-6.8391517E+000, 4.9167894E-004
 4.9005722E+001, 1.3478786E+001,-4.5751243E+000,-1.1000666E+001,-1.4073291E+000, 7.3852880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5490179E-002,-3.4304809E+000, 5.1328815E-004
 5.0034714E+001, 1.4064141E+001,-4.7751495E+000,-9.7518659E+000,-1.4415032E+000, 7.7018284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7243324E-002,-1.8273590E+000, 5.3533263E-004
 5.1020828E+001, 1.4640474E+001,-4.9714301E+000,-8.1842726E+000,-1.4856792E+000, 8.0151149E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7201864E-002, 7.9242912E-002, 5.5712107E-004
 5.2006947E+001, 1.5213158E+001,-5.1658935E+000,-7.5621726E+000,-1.5312273E+000, 8.3268954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9224091E-002, 1.0371338E+000, 5.7883270E-004
 5.3035938E+001, 1.5797949E+001,-5.3662131E+000,-8.1721205E+000,-1.5814830E+000, 8.6418892E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8486265E-002, 7.6455163E-001, 6.0077490E-004
 5.4022053E+001, 1.6275217E+001,-5.5289560E+000,-9.0617081E+000,-1.6341270E+000, 8.8837989E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8864304E-002, 1.3926374E-001, 6.1761481E-004
 5.5008171E+001, 1.6616229E+001,-5.6463212E+000,-1.0187025E+001,-1.6862140E+000, 9.0654462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9805797E-002,-8.1267650E-001, 6.3027993E-004
 5.6037163E+001, 1.6956273E+001,-5.7659703E+000,-1.1864480E+001,-1.7558296E+000, 9.2488876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9458392E-002,-2.3375179E+000, 6.4304710E-004
 5.7023281E+001, 1.7298544E+001,-5.8882790E+000,-9.6991615E+000,-1.8134944E+000, 9.4326616E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1295021E-002,-8.0647157E-003, 6.5584913E-004
 5.8009396E+001, 1.7632769E+001,-6.0079589E+000,-9.2783012E+000,-1.8630929E+000, 9.6135148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0379458E-002, 5.7955092E-001, 6.6845450E-004
 5.9038387E+001, 1.7971428E+001,-6.1293294E+000,-9.3561879E+000,-1.9160675E+000, 9.7968524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0218315E-002, 6.6781166E-001, 6.8123413E-004
 6.0024506E+001, 1.8311599E+001,-6.2521222E+000,-1.0843560E+001,-1.9800421E+000, 9.9806119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1298862E-002,-6.6431923E-001, 6.9402371E-004
 6.1010620E+001, 1.8646427E+001,-6.3732046E+000,-1.2911655E+001,-2.0292144E+000, 1.0162237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0135371E-002,-2.5660243E+000, 7.0668882E-004
 6.2039612E+001, 1.8983926E+001,-6.4953714E+000,-1.4622396E+001,-2.0932373E+000, 1.0344147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2123708E-002,-4.1236369E+000, 7.1936390E-004
 6.3025730E+001, 1.9324152E+001,-6.6178998E+000,-1.6715463E+001,-2.1412081E+000, 1.0529281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1670597E-002,-6.0451265E+000, 7.3225803E-004
 6.4011848E+001, 1.9661826E+001,-6.7403748E+000,-1.7546983E+001,-2.1980139E+000, 1.0710257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1165586E-002,-6.7164435E+000, 7.4486340E-004
 6.5040840E+001, 2.0001327E+001,-6.8635160E+000,-1.7266647E+001,-2.2544936E+000, 1.0892835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3069620E-002,-6.2744019E+000, 7.5757510E-004
 6.6026955E+001, 2.1028998E+001,-7.2246921E+000,-1.6931547E+001,-2.3171879E+000, 1.1563847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4647610E-002,-5.3287903E+000, 8.0438680E-004
 6.7013069E+001, 2.2948646E+001,-7.8812440E+000,-1.5396130E+001,-2.3817195E+000, 1.2611524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4539879E-002,-2.5843328E+000, 8.7749799E-004
 6.8042061E+001, 2.4902121E+001,-8.5259248E+000,-1.7039949E+001,-2.4313901E+000, 1.3667800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6660588E-002,-2.9584648E+000, 9.5115780E-004
 6.9028183E+001, 2.6894733E+001,-9.1824997E+000,-1.9332342E+001,-2.5026506E+000, 1.4738000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8242421E-002,-3.9753801E+000, 1.0257994E-003
 7.0014297E+001, 2.8839464E+001,-9.8231467E+000,-2.0537468E+001,-2.6091800E+000, 1.5785518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9575377E-002,-3.9724755E+000, 1.0989105E-003
 7.1000412E+001, 3.0757574E+001,-1.0454513E+001,-2.1862225E+001,-2.7562433E+000, 1.6817297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1420156E-002,-4.1472345E+000, 1.1709822E-003
 7.2029404E+001, 3.2756118E+001,-1.1115690E+001,-2.1196198E+001,-2.9107204E+000, 1.7891680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3635544E-002,-2.2875750E+000, 1.2460280E-003
 7.3015526E+001, 3.4737067E+001,-1.1770859E+001,-2.0768165E+001,-3.0705867E+000, 1.8949562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4465156E-002,-6.8304790E-001, 1.3199766E-003
 7.4001640E+001, 3.6665148E+001,-1.2411160E+001,-2.0563075E+001,-3.2090861E+000, 1.9987165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5578991E-002, 6.8169873E-001, 1.3923948E-003
 7.5030632E+001, 3.8667031E+001,-1.3080241E+001,-2.1038370E+001,-3.3618049E+000, 2.1064197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8338602E-002, 1.3972576E+000, 1.4675128E-003
 7.6016747E+001, 4.0648448E+001,-1.3740344E+001,-2.2984157E+001,-3.5677765E+000, 2.2119995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9230369E-002, 5.7737077E-001, 1.5413892E-003
 7.7002861E+001, 4.2591279E+001,-1.4392015E+001,-2.5897554E+001,-3.7994549E+000, 2.3159755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9166140E-002,-1.2661477E+000, 1.6141538E-003
 7.8031853E+001, 4.4595063E+001,-1.5069345E+001,-2.6994527E+001,-4.0318105E+000, 2.4228910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1014503E-002,-1.2583303E+000, 1.6889975E-003
 7.9017975E+001, 4.6579997E+001,-1.5740735E+001,-2.5647420E+001,-4.2677545E+000, 2.5284228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4684965E-002, 1.1769294E+000, 1.7628017E-003
 8.0004089E+001, 4.8519613E+001,-1.6393987E+001,-2.5795606E+001,-4.4812971E+000, 2.6322715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5734132E-002, 2.1119508E+000, 1.8356031E-003
 8.1033081E+001, 5.0851690E+001,-1.7185607E+001,-2.7050316E+001,-4.6785579E+000, 2.7626108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5539723E-002, 2.2134694E+000, 1.9269074E-003
 8.2026855E+001, 5.3595399E+001,-1.8106870E+001,-2.9591642E+001,-4.8904786E+000, 2.9119405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8058572E-002, 1.2976013E+000, 2.0315004E-003
 8.3003036E+001, 5.6371223E+001,-1.9030596E+001,-3.3132729E+001,-5.1063757E+000, 3.0578120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1742210E-002,-5.9269594E-001, 2.1336694E-003
 8.4032043E+001, 5.9110881E+001,-1.9940430E+001,-3.7103977E+001,-5.3377893E+000, 3.2067275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2167041E-002,-2.9506425E+000, 2.2380412E-003
 8.5018829E+001, 6.1868408E+001,-2.0850582E+001,-3.7871663E+001,-5.5368756E+000, 3.3553604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6443188E-002,-2.0551773E+000, 2.3424389E-003
 8.6041237E+001, 6.4728525E+001,-2.1798455E+001,-3.7928523E+001,-5.8207875E+000, 3.5045984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7918883E-002,-4.6878116E-001, 2.4469818E-003
 8.7014359E+001, 6.7494459E+001,-2.2712912E+001,-3.9093931E+001,-6.0861304E+000, 3.6519416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7526224E-002,-3.3320470E-002, 2.5502211E-003
 8.8033195E+001, 7.0144284E+001,-2.3585586E+001,-4.4547883E+001,-6.3786422E+000, 3.7991747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4953104E-002,-3.9879099E+000, 2.6537517E-003
 8.9021935E+001, 7.3077050E+001,-2.4585524E+001,-4.7927924E+001,-6.6648896E+000, 3.9490485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7051600E-002,-5.7063838E+000, 2.7590102E-003
 9.0031982E+001, 7.5866538E+001,-2.5545529E+001,-5.0562540E+001,-6.9813890E+000, 4.0969669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9557680E-002,-6.8132227E+000, 2.8628636E-003
 9.1001625E+001, 7.8596170E+001,-2.6481384E+001,-5.1601210E+001,-7.3338808E+000, 4.2412888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1111419E-002,-6.3961757E+000, 2.9644170E-003
 9.2018982E+001, 8.1002479E+001,-2.7301730E+001,-4.8688215E+001,-7.8309798E+000, 4.3877031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9602419E-002,-2.3796765E+000, 3.0678175E-003
 9.3025917E+001, 8.3899882E+001,-2.8301053E+001,-5.0998814E+001,-8.1306193E+000, 4.5360795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4487814E-002,-3.0769964E+000, 3.1725966E-003
 9.4028229E+001, 8.6658550E+001,-2.9244308E+001,-5.3663030E+001,-8.4817507E+000, 4.6856794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5770434E-002,-4.2619716E+000, 3.2776165E-003
 9.5023399E+001, 8.9794724E+001,-3.0303274E+001,-5.5005720E+001,-8.6014665E+000, 4.8345036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4347536E-002,-3.6322853E+000, 3.3814208E-003
 9.6014854E+001, 9.2156492E+001,-3.1053188E+001,-5.5880090E+001,-8.9757787E+000, 4.9808054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7876290E-002,-3.2544841E+000, 3.4844509E-003
 9.7024704E+001, 9.5207002E+001,-3.2110423E+001,-5.3558916E+001,-9.3745854E+000, 5.1279622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3476162E-002, 6.7587379E-001, 3.5881630E-003
 9.8019188E+001, 9.7774560E+001,-3.2981575E+001,-5.6874214E+001,-9.6802759E+000, 5.2757427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5672112E-002,-1.2339308E+000, 3.6919233E-003
 9.9000237E+001, 1.0060974E+002,-3.3974741E+001,-6.2136294E+001,-1.0041363E+001, 5.4438183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1412897E-002,-4.9982751E+000, 3.8107168E-003
 1.0000463E+002, 1.0460587E+002,-3.5343275E+001,-6.6491356E+001,-1.0551446E+001, 5.6312023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0565040E-002,-7.2170853E+000, 3.9432533E-003
 1.0102860E+002, 1.0811037E+002,-3.6541383E+001,-6.6930816E+001,-1.0990734E+001, 5.8234933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7259930E-002,-5.7702126E+000, 4.0789162E-003
 1.0201844E+002, 1.1172705E+002,-3.7780424E+001,-6.5345644E+001,-1.1400024E+001, 6.0137950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4467523E-002,-2.1976639E+000, 4.2136722E-003
 1.0302589E+002, 1.1506754E+002,-3.8927110E+001,-6.9274782E+001,-1.1704981E+001, 6.2027358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8096549E-002,-4.2190574E+000, 4.3467220E-003
 1.0400816E+002, 1.1887632E+002,-4.0187221E+001,-7.5998569E+001,-1.2152346E+001, 6.3895766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1972991E-002,-8.8228541E+000, 4.4792185E-003
 1.0502437E+002, 1.2251660E+002,-4.1469539E+001,-7.9739186E+001,-1.2632038E+001, 6.5781725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2546075E-002,-1.0666348E+001, 4.6128036E-003
 1.0601571E+002, 1.2605357E+002,-4.2739904E+001,-7.4486480E+001,-1.3244588E+001, 6.7680982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1277555E-002,-3.7405889E+000, 4.7474890E-003
 1.0703223E+002, 1.2953666E+002,-4.3949789E+001,-7.4960536E+001,-1.3888942E+001, 6.9584663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5929929E-002,-2.5667573E+000, 4.8812123E-003
 1.0800027E+002, 1.3271025E+002,-4.5043666E+001,-7.7473978E+001,-1.4348860E+001, 7.1457962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9129517E-002,-3.4416708E+000, 5.0139399E-003
 1.0900488E+002, 1.3651390E+002,-4.6362587E+001,-7.4048183E+001,-1.4867835E+001, 7.3317606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6624006E-002, 1.9684763E+000, 5.1450160E-003
 1.1000561E+002, 1.4005465E+002,-4.7621176E+001,-6.4745901E+001,-1.5463874E+001, 7.5210820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5059055E-002, 1.2975807E+001, 5.2793608E-003
 1.1100422E+002, 1.4375870E+002,-4.8920757E+001,-6.5003674E+001,-1.6177089E+001, 7.7119963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2336511E-002, 1.4428375E+001, 5.4133656E-003
 1.1201898E+002, 1.4702899E+002,-5.0115745E+001,-7.6187098E+001,-1.6620541E+001, 7.9013389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5256015E-002, 4.8957388E+000, 5.5471670E-003
 1.1301065E+002, 1.5114292E+002,-5.1576872E+001,-8.4079831E+001,-1.7271123E+001, 8.1048966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6022118E-002,-9.7441560E-001, 5.6912098E-003
 1.1401468E+002, 1.5518918E+002,-5.3005745E+001,-8.8496461E+001,-1.7772798E+001, 8.3220492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9541241E-002,-3.2536223E+000, 5.8443430E-003
