s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4020009E+001, 3.7437345E+000,-1.2002092E+000,-1.7905477E+000,-8.8677574E-002, 2.0798296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7133378E-003, 6.8509836E-001, 1.4440599E-004
 1.5006126E+001, 4.0210845E+000,-1.2898854E+000,-2.1944050E+000,-9.8338457E-002, 2.2324091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3214558E-003, 4.6077973E-001, 1.5500954E-004
 1.6035118E+001, 4.3035459E+000,-1.3835771E+000,-2.6670644E+000,-1.1217440E-001, 2.3883982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6816326E-003, 1.6461396E-001, 1.6586021E-004
 1.7021235E+001, 4.5861056E+000,-1.4759726E+000,-2.9894579E+000,-1.2790809E-001, 2.5414357E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2833067E-003, 1.8181420E-002, 1.7652564E-004
 1.8007351E+001, 4.7455391E+000,-1.5273965E+000,-3.5001729E+000,-1.4558451E-001, 2.6096713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4639536E-003,-4.0151805E-001, 1.8129771E-004
 1.9036343E+001, 4.7499950E+000,-1.5281720E+000,-4.1126513E+000,-1.8251342E-001, 2.6093602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6299062E-003,-1.0472482E+000, 1.8129771E-004
 2.0022459E+001, 4.7499994E+000,-1.5299483E+000,-4.7756505E+000,-2.3965447E-001, 2.6090718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7869854E-003,-1.7691632E+000, 1.8129771E-004
 2.1008577E+001, 4.7499994E+000,-1.5333203E+000,-4.6729716E+000,-2.7040304E-001, 2.6088505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2040875E-003,-1.7006070E+000, 1.8129771E-004
 2.2037569E+001, 4.7499995E+000,-1.5367755E+000,-5.0439702E+000,-3.1775975E-001, 2.6087518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3784972E-003,-2.1224185E+000, 1.8129771E-004
 2.3023685E+001, 4.7568536E+000,-1.5414881E+000,-4.4429035E+000,-3.5229246E-001, 2.6241681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4032747E-003,-1.5535887E+000, 1.8237635E-004
 2.4009802E+001, 6.8818824E+000,-2.2759211E+000,-4.4019061E+000,-3.9177009E-001, 4.1343664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1144636E-002,-1.4637131E-001, 2.8780412E-004
 2.5038794E+001, 1.2087967E+001,-4.0295308E+000,-4.8910427E+000,-5.4236452E-001, 7.0211147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4859156E-002, 2.6952402E+000, 4.9000432E-004
 2.6024910E+001, 1.4976203E+001,-4.9170966E+000,-5.1451836E+000,-7.3694496E-001, 8.2000274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6815561E-002, 4.2589781E+000, 5.7208388E-004
 2.7011026E+001, 1.4670838E+001,-4.7370700E+000,-5.0872265E+000,-7.7456284E-001, 8.0083581E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1418785E-002, 4.1520621E+000, 5.5790747E-004
 2.8040018E+001, 1.4289191E+001,-4.6069143E+000,-5.8987881E+000,-7.7367659E-001, 7.8009986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4506933E-002, 3.0878222E+000, 5.4325750E-004
 2.9026136E+001, 1.3904655E+001,-4.5018591E+000,-6.6614637E+000,-8.7028971E-001, 7.5901260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4182334E-002, 1.9469438E+000, 5.2857697E-004
 3.0012253E+001, 1.3528313E+001,-4.3936438E+000,-7.8099532E+000,-1.0284014E+000, 7.3846419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3232424E-002, 3.7016119E-001, 5.1427835E-004
 3.1041245E+001, 1.3143366E+001,-4.2752885E+000,-9.0196015E+000,-1.1994164E+000, 7.1758252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3311078E-002,-1.2791824E+000, 4.9957237E-004
 3.2027359E+001, 1.2765763E+001,-4.1638524E+000,-8.4536861E+000,-1.2433249E+000, 6.9699482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3100090E-002,-1.0254005E+000, 4.8519227E-004
 3.3013477E+001, 1.2391410E+001,-4.0544408E+000,-8.7667437E+000,-1.2438838E+000, 6.7637016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1584815E-002,-1.6060215E+000, 4.7089365E-004
 3.4042469E+001, 1.2006231E+001,-3.9400716E+000,-9.5702832E+000,-1.2981236E+000, 6.5518293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9969919E-002,-2.7367292E+000, 4.5612147E-004
 3.5028587E+001, 1.1622313E+001,-3.8257675E+000,-1.0147832E+001,-1.3781697E+000, 6.3440150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0078738E-002,-3.6660160E+000, 4.4153906E-004
 3.6014702E+001, 1.1405847E+001,-3.7637673E+000,-1.0573924E+001,-1.3768207E+000, 6.2516197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9921914E-002,-4.2461490E+000, 4.3511450E-004
 3.7000820E+001, 1.1400005E+001,-3.7741206E+000,-1.1014655E+001,-1.3624729E+000, 6.2520565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8732079E-002,-4.6887225E+000, 4.3511450E-004
 3.8029812E+001, 1.1399999E+001,-3.7824140E+000,-1.0592266E+001,-1.3636550E+000, 6.2511377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8540140E-002,-4.2758243E+000, 4.3511450E-004
 3.9015926E+001, 1.1399999E+001,-3.7888652E+000,-1.0219298E+001,-1.3785861E+000, 6.2507948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8070779E-002,-3.9242420E+000, 4.3511450E-004
 4.0002045E+001, 1.1400000E+001,-3.7950374E+000,-1.0170620E+001,-1.3937039E+000, 6.2517577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8746209E-002,-3.8968445E+000, 4.3511450E-004
 4.1031036E+001, 1.1399999E+001,-3.8017984E+000,-9.5756932E+000,-1.3827793E+000, 6.2516340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9275906E-002,-3.2977551E+000, 4.3511450E-004
 4.2017155E+001, 1.1399999E+001,-3.8055060E+000,-1.0365857E+001,-1.4164225E+000, 6.2525811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9586543E-002,-4.1252603E+000, 4.3511450E-004
 4.3003269E+001, 1.1399999E+001,-3.8136555E+000,-8.8529494E+000,-1.4171462E+000, 6.2532546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9639124E-002,-2.6212193E+000, 4.3511450E-004
 4.4032261E+001, 1.1400000E+001,-3.8182912E+000,-8.2937119E+000,-1.3765851E+000, 6.2516169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7851366E-002,-2.0260725E+000, 4.3511450E-004
 4.5018379E+001, 1.1399999E+001,-3.8222776E+000,-7.5596821E+000,-1.3864619E+000, 6.2521265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8886418E-002,-1.3059012E+000, 4.3511450E-004
 4.6004494E+001, 1.1399999E+001,-3.8324830E+000,-6.9187863E+000,-1.4140079E+000, 6.2527066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9249586E-002,-7.0275108E-001, 4.3511450E-004
 4.7033485E+001, 1.1622371E+001,-3.9110054E+000,-6.8243191E+000,-1.4303480E+000, 6.4116887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8490817E-002,-4.7918441E-001, 4.4622495E-004
 4.8019604E+001, 1.2160661E+001,-4.0961855E+000,-6.6465847E+000,-1.4406487E+000, 6.7134805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9295241E-002, 4.4377296E-002, 4.6719713E-004
