s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0036755E+000, 2.4740597E+000,-8.0195131E-001,-5.7132029E-001,-6.7681849E-002, 1.3789833E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3603576E-003, 1.0468961E+000, 9.5779079E-005
 1.0032667E+001, 2.7747090E+000,-9.0124393E-001,-8.4202728E-001,-7.6755745E-002, 1.5431079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1258600E-003, 9.7011315E-001, 1.0714527E-004
 1.1018785E+001, 3.0702039E+000,-9.9854043E-001,-1.0098473E+000,-8.4843308E-002, 1.7045781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4790614E-003, 9.9401865E-001, 1.1834014E-004
 1.2004901E+001, 3.3639265E+000,-1.0943984E+000,-1.4564237E+000,-9.1890116E-002, 1.8648041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0486967E-003, 7.3986231E-001, 1.2946253E-004
 1.3033893E+001, 3.6637396E+000,-1.1915617E+000,-1.7118133E+000,-9.8207933E-002, 2.0287516E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2783599E-003, 6.8244416E-001, 1.4083970E-004
 1.4020009E+001, 3.9586242E+000,-1.2873791E+000,-2.0927464E+000,-1.0754480E-001, 2.1897229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1249818E-003, 4.9285112E-001, 1.5202359E-004
 1.5006126E+001, 4.2526578E+000,-1.3830338E+000,-2.3541382E+000,-1.2355975E-001, 2.3505693E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1594005E-003, 4.1543172E-001, 1.6319870E-004
 1.6035118E+001, 4.5525802E+000,-1.4807609E+000,-2.8037520E+000,-1.4699148E-001, 2.5130549E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4863392E-003, 1.4620642E-001, 1.7448362E-004
 1.7021235E+001, 4.8491906E+000,-1.5777101E+000,-3.0148687E+000,-1.7444234E-001, 2.6749872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7213676E-003, 1.0891929E-001, 1.8572852E-004
 1.8007351E+001, 5.0231861E+000,-1.6336005E+000,-3.4387929E+000,-2.0723575E-001, 2.7486681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2681092E-003,-2.2895633E-001, 1.9083970E-004
 1.9036343E+001, 5.0289936E+000,-1.6337514E+000,-3.5305633E+000,-2.3500270E-001, 2.7487903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0473301E-003,-3.4283593E-001, 1.9083970E-004
 2.0022459E+001, 5.0296138E+000,-1.6353166E+000,-3.7312051E+000,-2.5761033E-001, 2.7488049E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4229990E-003,-5.6703014E-001, 1.9083970E-004
 2.1008577E+001, 5.0295110E+000,-1.6376238E+000,-3.7816061E+000,-2.8134511E-001, 2.7487353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8967626E-003,-6.4357665E-001, 1.9083970E-004
 2.2037569E+001, 5.0295864E+000,-1.6402747E+000,-3.9316269E+000,-3.0391893E-001, 2.7487505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4131947E-003,-8.1874665E-001, 1.9083970E-004
 2.3023685E+001, 5.0303488E+000,-1.6436489E+000,-3.8213798E+000,-3.2778503E-001, 2.7498213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8384668E-003,-7.3496678E-001, 1.9091272E-004
 2.4009802E+001, 7.3189038E+000,-2.4345400E+000,-3.7551419E+000,-3.6471727E-001, 4.3892770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6195251E-003, 8.0839740E-001, 3.0503818E-004
 2.5038794E+001, 1.2771944E+001,-4.2740266E+000,-3.9494482E+000,-4.7781613E-001, 7.3903873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4162768E-002, 4.1445564E+000, 5.1422649E-004
 2.6024910E+001, 1.5865170E+001,-5.2571166E+000,-4.1435344E+000,-6.2695001E-001, 8.6565073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7804006E-002, 5.9241343E+000, 6.0223302E-004
 2.7011026E+001, 1.5573317E+001,-5.0933325E+000,-3.9250806E+000,-6.8853591E-001, 8.4430869E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8984029E-002, 5.9507992E+000, 5.8710656E-004
 2.8040018E+001, 1.5172378E+001,-4.9537821E+000,-4.2734102E+000,-7.4379148E-001, 8.2253136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9730760E-002, 5.2836471E+000, 5.7190842E-004
 2.9026136E+001, 1.4765373E+001,-4.8299055E+000,-5.2655074E+000,-8.6069585E-001, 8.0035493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9446707E-002, 3.8892993E+000, 5.5642352E-004
 3.0012253E+001, 1.4369331E+001,-4.7082174E+000,-6.5374438E+000,-9.3067367E-001, 7.7866342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9922009E-002, 2.2708626E+000, 5.4129707E-004
 3.1041245E+001, 1.3964977E+001,-4.5850468E+000,-7.8302628E+000,-9.7839648E-001, 7.5676610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8930672E-002, 6.4694746E-001, 5.2608399E-004
 3.2027359E+001, 1.3552078E+001,-4.4603397E+000,-8.5250625E+000,-1.0517537E+000, 7.3443243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8190055E-002,-4.1163455E-001, 5.1054234E-004
 3.3013477E+001, 1.3151351E+001,-4.3352202E+000,-8.2873514E+000,-1.0953145E+000, 7.1287748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8427727E-002,-4.9524726E-001, 4.9548758E-004
 3.4042469E+001, 1.2746994E+001,-4.2086495E+000,-8.3049679E+000,-1.1177872E+000, 6.9101412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7157848E-002,-8.1530875E-001, 4.8025956E-004
 3.5028587E+001, 1.2335336E+001,-4.0812417E+000,-9.4489666E+000,-1.1468578E+000, 6.6872146E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6793613E-002,-2.2748576E+000, 4.6473284E-004
 3.6014702E+001, 1.2103815E+001,-4.0158073E+000,-1.0195234E+001,-1.1702483E+000, 6.5907328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6824648E-002,-3.2115674E+000, 4.5801529E-004
 3.7000820E+001, 1.2098287E+001,-4.0244776E+000,-1.1160303E+001,-1.1983704E+000, 6.5904801E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6518757E-002,-4.2189595E+000, 4.5801529E-004
 3.8029812E+001, 1.2098401E+001,-4.0338488E+000,-1.3125490E+001,-1.2233305E+000, 6.5901945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6157399E-002,-6.2183665E+000, 4.5801529E-004
 3.9015926E+001, 1.2098022E+001,-4.0405324E+000,-1.4657155E+001,-1.2359494E+000, 6.5900940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5714037E-002,-7.7697140E+000, 4.5801529E-004
 4.0002045E+001, 1.2096727E+001,-4.0461880E+000,-1.4497264E+001,-1.2530564E+000, 6.5901602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5318542E-002,-7.6338791E+000, 4.5801529E-004
 4.1031036E+001, 1.2097926E+001,-4.0536973E+000,-1.4118959E+001,-1.2592101E+000, 6.5906774E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5768409E-002,-7.2680338E+000, 4.5801529E-004
 4.2017155E+001, 1.2099455E+001,-4.0608017E+000,-1.4582393E+001,-1.2619516E+000, 6.5907431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5498519E-002,-7.7397839E+000, 4.5801529E-004
 4.3003269E+001, 1.2099013E+001,-4.0664013E+000,-1.4713817E+001,-1.2719955E+000, 6.5907310E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5681753E-002,-7.8872934E+000, 4.5801529E-004
 4.4032261E+001, 1.2100151E+001,-4.0744247E+000,-1.4686078E+001,-1.2895891E+000, 6.5908870E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4974989E-002,-7.8840320E+000, 4.5801529E-004
 4.5018379E+001, 1.2100480E+001,-4.0799818E+000,-1.5230730E+001,-1.3065394E+000, 6.5910489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5893879E-002,-8.4508616E+000, 4.5801529E-004
 4.6004494E+001, 1.2099417E+001,-4.0854868E+000,-1.5465699E+001,-1.3262204E+000, 6.5911355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4887353E-002,-8.7120778E+000, 4.5803046E-004
 4.7033485E+001, 1.2340927E+001,-4.1757995E+000,-1.4458830E+001,-1.3489330E+000, 6.7614925E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5476384E-002,-7.5750200E+000, 4.6986916E-004
 4.8019604E+001, 1.2905152E+001,-4.3751490E+000,-1.2883417E+001,-1.3659554E+000, 7.0748169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6046799E-002,-5.6486215E+000, 4.9167894E-004
 4.9005722E+001, 1.3478614E+001,-4.5718785E+000,-1.1664444E+001,-1.3897706E+000, 7.3852074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6282339E-002,-4.0736267E+000, 5.1328815E-004
 5.0034714E+001, 1.4064666E+001,-4.7716071E+000,-1.0540466E+001,-1.4397213E+000, 7.7017828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6617876E-002,-2.6101106E+000, 5.3533263E-004
 5.1020828E+001, 1.4640602E+001,-4.9677834E+000,-9.7992683E+000,-1.4909838E+000, 8.0146449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7162818E-002,-1.5372866E+000, 5.5712107E-004
 5.2006947E+001, 1.5211945E+001,-5.1641730E+000,-9.4822951E+000,-1.5361896E+000, 8.3265670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8529409E-002,-8.8744761E-001, 5.7883270E-004
 5.3035938E+001, 1.5797989E+001,-5.3646691E+000,-8.8046855E+000,-1.6013062E+000, 8.6420166E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8610734E-002, 1.1374835E-001, 6.0077490E-004
 5.4022053E+001, 1.6273948E+001,-5.5275763E+000,-7.9690924E+000,-1.6501188E+000, 8.8835183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8689604E-002, 1.2159957E+000, 6.1761481E-004
 5.5008171E+001, 1.6614253E+001,-5.6448396E+000,-8.8453622E+000,-1.7002874E+000, 9.0652624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0111670E-002, 5.1441677E-001, 6.3027993E-004
 5.6037163E+001, 1.6953426E+001,-5.7639195E+000,-1.0070058E+001,-1.7486772E+000, 9.2483475E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9364773E-002,-5.3674563E-001, 6.4304710E-004
 5.7023281E+001, 1.7293599E+001,-5.8863765E+000,-1.1327081E+001,-1.8083475E+000, 9.4324195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454882E-002,-1.6338818E+000, 6.5584913E-004
 5.8009396E+001, 1.7631989E+001,-6.0078792E+000,-1.2668239E+001,-1.8661719E+000, 9.6134828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0242731E-002,-2.8141658E+000, 6.6845450E-004
 5.9038387E+001, 1.7973239E+001,-6.1302405E+000,-1.3387928E+001,-1.9140645E+000, 9.7966438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0629476E-002,-3.3610275E+000, 6.8123413E-004
 6.0024506E+001, 1.8311213E+001,-6.2514366E+000,-1.4195822E+001,-1.9570536E+000, 9.9807018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1672798E-002,-3.9932927E+000, 6.9402371E-004
 6.1010620E+001, 1.8645779E+001,-6.3713484E+000,-1.4094134E+001,-2.0104024E+000, 1.0162456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1424361E-002,-3.7284811E+000, 7.0668882E-004
 6.2039612E+001, 1.8983618E+001,-6.4927718E+000,-1.4303653E+001,-2.0645090E+000, 1.0344106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1635162E-002,-3.7738744E+000, 7.1936390E-004
 6.3025730E+001, 1.9324100E+001,-6.6165602E+000,-1.5610808E+001,-2.1172938E+000, 1.0529335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1933879E-002,-4.9152692E+000, 7.3225803E-004
 6.4011848E+001, 1.9659584E+001,-6.7376421E+000,-1.7905263E+001,-2.1739549E+000, 1.0710149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2543692E-002,-7.0501752E+000, 7.4486340E-004
 6.5040840E+001, 1.9999599E+001,-6.8599064E+000,-1.9511761E+001,-2.2287188E+000, 1.0892040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2990160E-002,-8.4918665E+000, 7.5757510E-004
 6.6026955E+001, 2.1027299E+001,-7.2224403E+000,-1.9582626E+001,-2.2837204E+000, 1.1563176E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2485533E-002,-7.9458560E+000, 8.0438680E-004
 6.7013069E+001, 2.2949476E+001,-7.8790955E+000,-1.9832832E+001,-2.3649089E+000, 1.2610695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4188260E-002,-7.0012534E+000, 8.7749799E-004
 6.8042061E+001, 2.4899136E+001,-8.5259421E+000,-2.0761905E+001,-2.4474057E+000, 1.3666736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5408305E-002,-6.6994492E+000, 9.5115780E-004
 6.9028183E+001, 2.6896215E+001,-9.1832065E+000,-2.1375638E+001,-2.5479495E+000, 1.4737251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8203356E-002,-6.0632074E+000, 1.0257994E-003
 7.0014297E+001, 2.8848729E+001,-9.8255150E+000,-2.0551471E+001,-2.6384622E+000, 1.5784452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9988101E-002,-4.0088746E+000, 1.0989105E-003
 7.1000412E+001, 3.0767285E+001,-1.0457623E+001,-1.9980923E+001,-2.7628920E+000, 1.6817148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2092220E-002,-2.2659821E+000, 1.1709822E-003
 7.2029404E+001, 3.2764146E+001,-1.1116588E+001,-1.9638458E+001,-2.8923689E+000, 1.7893723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2228990E-002,-7.0433146E-001, 1.2460280E-003
 7.3015526E+001, 3.4749917E+001,-1.1775320E+001,-1.9488600E+001,-3.0438436E+000, 1.8953387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4732600E-002, 6.3168691E-001, 1.3199766E-003
 7.4001640E+001, 3.6675076E+001,-1.2415300E+001,-1.8935333E+001,-3.2298761E+000, 1.9990476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5987470E-002, 2.2944718E+000, 1.3923948E-003
 7.5030632E+001, 3.8675174E+001,-1.3082071E+001,-2.0083949E+001,-3.4221455E+000, 2.1064166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8208197E-002, 2.2976503E+000, 1.4675128E-003
 7.6016747E+001, 4.0648845E+001,-1.3743507E+001,-2.1774427E+001,-3.6533444E+000, 2.2119630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8079223E-002, 1.6987628E+000, 1.5413892E-003
 7.7002861E+001, 4.2599383E+001,-1.4397387E+001,-2.1453856E+001,-3.8471576E+000, 2.3160587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9594885E-002, 3.1325876E+000, 1.6141538E-003
 7.8031853E+001, 4.4602709E+001,-1.5075947E+001,-2.1147900E+001,-4.0304711E+000, 2.4229799E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2813287E-002, 4.5906889E+000, 1.6889975E-003
 7.9013283E+001, 4.6543413E+001,-1.5729334E+001,-2.3072645E+001,-4.2602925E+000, 2.5281315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3878619E-002, 3.7339549E+000, 1.7626212E-003
 8.0000183E+001, 4.8494701E+001,-1.6389619E+001,-2.4118519E+001,-4.4847934E+000, 2.6321056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5489393E-002, 3.7649798E+000, 1.8355081E-003
 8.1029175E+001, 5.0847584E+001,-1.7186016E+001,-2.6455677E+001,-4.6958363E+000, 2.7612139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7844585E-002, 2.7861754E+000, 1.9259723E-003
 8.2015289E+001, 5.3607056E+001,-1.8108774E+001,-2.8906431E+001,-4.8914483E+000, 2.9101120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9780443E-002, 1.9914149E+000, 2.0302376E-003
 8.3001404E+001, 5.6365075E+001,-1.9022408E+001,-2.9994854E+001,-5.1235374E+000, 3.0576533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7606255E-002, 2.5300413E+000, 2.1336694E-003
 8.4030396E+001, 5.9175331E+001,-1.9961532E+001,-3.0362402E+001,-5.3102465E+000, 3.2064540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4759041E-002, 3.8617957E+000, 2.2378330E-003
 8.5036034E+001, 6.1697622E+001,-2.0792020E+001,-3.1592541E+001,-5.5691500E+000, 3.3559245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2796888E-002, 4.0795031E+000, 2.3428220E-003
 8.6027916E+001, 6.4713945E+001,-2.1803178E+001,-3.4171484E+001,-5.8830562E+000, 3.5053574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1209077E-002, 3.2067617E+000, 2.4477272E-003
 8.7023369E+001, 6.7535000E+001,-2.2746399E+001,-3.8419554E+001,-6.1868641E+000, 3.6516380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9457258E-002, 5.4734686E-001, 2.5503668E-003
 8.8015114E+001, 7.0056699E+001,-2.3595123E+001,-4.1681588E+001,-6.4792175E+000, 3.7992132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7083821E-002,-1.3193087E+000, 2.6541292E-003
 8.9028374E+001, 7.3009265E+001,-2.4601626E+001,-4.5731430E+001,-6.7754860E+000, 3.9459976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9419952E-002,-3.7046776E+000, 2.7574690E-003
 9.0030617E+001, 7.5713109E+001,-2.5523589E+001,-5.1294545E+001,-7.0828055E+000, 4.0972553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5536066E-002,-7.7781043E+000, 2.8632967E-003
 9.1003754E+001, 7.8373256E+001,-2.6412117E+001,-5.5574710E+001,-7.2617698E+000, 4.2418461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5681902E-002,-1.0451156E+001, 2.9647755E-003
 9.2016609E+001, 8.1307410E+001,-2.7391129E+001,-5.9847717E+001,-7.5722522E+000, 4.3879421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9608097E-002,-1.3064893E+001, 3.0677436E-003
 9.3036095E+001, 8.4136235E+001,-2.8354535E+001,-5.9483880E+001,-7.8534465E+000, 4.5380234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6866898E-002,-1.1101825E+001, 3.1735710E-003
 9.4017815E+001, 8.6880659E+001,-2.9292297E+001,-5.7231351E+001,-8.2513953E+000, 4.6864525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7850513E-002,-7.4257386E+000, 3.2775365E-003
 9.5009727E+001, 8.9335504E+001,-3.0118176E+001,-5.6347874E+001,-8.6965036E+000, 4.8318747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7762632E-002,-5.3438628E+000, 3.3800767E-003
 9.6021156E+001, 9.2348488E+001,-3.1154960E+001,-5.4795310E+001,-9.0504488E+000, 4.9792774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4187214E-002,-2.1543026E+000, 3.4838537E-003
 9.7014481E+001, 9.5032122E+001,-3.2063648E+001,-5.6513958E+001,-9.3428353E+000, 5.1274566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5671380E-002,-2.3755741E+000, 3.5880600E-003
 9.8005150E+001, 9.7791117E+001,-3.2999156E+001,-5.2940406E+001,-9.7496748E+000, 5.2750605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9565524E-002, 2.6293867E+000, 3.6916912E-003
 9.9001015E+001, 1.0064675E+002,-3.3982693E+001,-5.4263218E+001,-1.0137396E+001, 5.4423592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9253712E-002, 2.8076824E+000, 3.8099844E-003
 1.0000137E+002, 1.0455712E+002,-3.5344697E+001,-6.0626465E+001,-1.0574203E+001, 5.6303744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5627580E-002,-1.4252063E+000, 3.9425226E-003
 1.0102764E+002, 1.0803226E+002,-3.6501961E+001,-6.6006389E+001,-1.0934191E+001, 5.8229102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6955352E-002,-4.8279898E+000, 4.0786236E-003
 1.0200343E+002, 1.1149369E+002,-3.7727588E+001,-6.6692062E+001,-1.1410421E+001, 6.0114497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1506557E-002,-3.7352402E+000, 4.2119751E-003
 1.0302606E+002, 1.1533714E+002,-3.9047560E+001,-6.5353888E+001,-1.1926521E+001, 6.2009358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8007918E-002,-3.7073741E-001, 4.3457932E-003
 1.0402550E+002, 1.1878419E+002,-4.0250993E+001,-7.5593289E+001,-1.2475196E+001, 6.3928514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1461195E-002,-8.8960036E+000, 4.4813468E-003
 1.0501744E+002, 1.2224265E+002,-4.1448644E+001,-8.0358971E+001,-1.3060216E+001, 6.5795795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8250796E-002,-1.1967220E+001, 4.6131744E-003
 1.0601488E+002, 1.2553118E+002,-4.2570031E+001,-8.1980624E+001,-1.3526683E+001, 6.7672641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1177016E-002,-1.1869428E+001, 4.7462700E-003
 1.0702337E+002, 1.2961160E+002,-4.3985917E+001,-7.6076823E+001,-1.3954584E+001, 6.9576048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6203678E-002,-3.7099655E+000, 4.8807209E-003
 1.0801639E+002, 1.3286006E+002,-4.5114734E+001,-8.4642874E+001,-1.4367372E+001, 7.1467508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4664218E-002,-1.0550248E+001, 5.0141025E-003
 1.0901157E+002, 1.3662866E+002,-4.6411734E+001,-8.2787756E+001,-1.4790843E+001, 7.3352444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5645702E-002,-6.6281453E+000, 5.1469464E-003
 1.1002221E+002, 1.3993657E+002,-4.7568737E+001,-8.1587878E+001,-1.5302732E+001, 7.5243447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9284973E-002,-3.7703449E+000, 5.2807934E-003
 1.1101510E+002, 1.4357044E+002,-4.8806176E+001,-8.0457959E+001,-1.5870892E+001, 7.7138170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2778594E-002,-7.9320672E-001, 5.4146770E-003
 1.1201009E+002, 1.4726690E+002,-5.0143659E+001,-9.0158422E+001,-1.6501792E+001, 7.9008483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7415346E-002,-8.7468893E+000, 5.5468053E-003
 1.1302179E+002, 1.5089024E+002,-5.1420367E+001,-8.7776417E+001,-1.6865045E+001, 8.1064298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3807178E-002,-4.3609461E+000, 5.6915777E-003
 1.1402071E+002, 1.5536602E+002,-5.3006733E+001,-8.9410295E+001,-1.7358197E+001, 8.3221226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1407924E-002,-3.5769891E+000, 5.8451311E-003
