s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4020009E+001, 3.7437345E+000,-1.2002092E+000,-1.7905477E+000,-8.8677574E-002, 2.0798296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7133378E-003, 6.8509836E-001, 1.4440599E-004
 1.5006126E+001, 4.0210845E+000,-1.2898854E+000,-2.1944050E+000,-9.8338457E-002, 2.2324091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3214558E-003, 4.6077973E-001, 1.5500954E-004
 1.6035118E+001, 4.3035459E+000,-1.3835771E+000,-2.6670644E+000,-1.1217440E-001, 2.3883982E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6816326E-003, 1.6461396E-001, 1.6586021E-004
 1.7021235E+001, 4.5861056E+000,-1.4759726E+000,-2.9894579E+000,-1.2790809E-001, 2.5414357E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2833067E-003, 1.8181420E-002, 1.7652564E-004
 1.8007351E+001, 4.7455391E+000,-1.5273965E+000,-3.5001729E+000,-1.4558451E-001, 2.6096713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4639536E-003,-4.0151805E-001, 1.8129771E-004
 1.9036343E+001, 4.7499950E+000,-1.5281720E+000,-4.1126513E+000,-1.8251342E-001, 2.6093602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6299062E-003,-1.0472482E+000, 1.8129771E-004
 2.0022459E+001, 4.7499994E+000,-1.5299483E+000,-4.7756505E+000,-2.3965447E-001, 2.6090718E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7869854E-003,-1.7691632E+000, 1.8129771E-004
 2.1008577E+001, 4.7499994E+000,-1.5333203E+000,-4.6729716E+000,-2.7040304E-001, 2.6088505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2040875E-003,-1.7006070E+000, 1.8129771E-004
 2.2037569E+001, 4.7499995E+000,-1.5367755E+000,-5.0439702E+000,-3.1775975E-001, 2.6087518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3784972E-003,-2.1224185E+000, 1.8129771E-004
 2.3023685E+001, 4.7568536E+000,-1.5414881E+000,-4.4429035E+000,-3.5229246E-001, 2.6241681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4032747E-003,-1.5535887E+000, 1.8237635E-004
 2.4009802E+001, 6.8818824E+000,-2.2759211E+000,-4.4019061E+000,-3.9177009E-001, 4.1343664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1144636E-002,-1.4637131E-001, 2.8780412E-004
 2.5038794E+001, 1.2087967E+001,-4.0295308E+000,-4.8910427E+000,-5.4236452E-001, 7.0211147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4859156E-002, 2.6952402E+000, 4.9000432E-004
 2.6024910E+001, 1.4976203E+001,-4.9170966E+000,-5.1451836E+000,-7.3694496E-001, 8.2000274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6815561E-002, 4.2589781E+000, 5.7208388E-004
 2.7011026E+001, 1.4670838E+001,-4.7370700E+000,-5.0872265E+000,-7.7456284E-001, 8.0083581E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1418785E-002, 4.1520621E+000, 5.5790747E-004
 2.8040018E+001, 1.4289191E+001,-4.6069143E+000,-5.8987881E+000,-7.7367659E-001, 7.8009986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4506933E-002, 3.0878222E+000, 5.4325750E-004
 2.9026136E+001, 1.3904655E+001,-4.5018591E+000,-6.6614637E+000,-8.7028971E-001, 7.5901260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4182334E-002, 1.9469438E+000, 5.2857697E-004
 3.0012253E+001, 1.3528313E+001,-4.3936438E+000,-7.8099532E+000,-1.0284014E+000, 7.3846419E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3232424E-002, 3.7016119E-001, 5.1427835E-004
 3.1041245E+001, 1.3143366E+001,-4.2752885E+000,-9.0196015E+000,-1.1994164E+000, 7.1758252E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3311078E-002,-1.2791824E+000, 4.9957237E-004
 3.2027359E+001, 1.2765763E+001,-4.1638524E+000,-8.4536861E+000,-1.2433249E+000, 6.9699482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3100090E-002,-1.0254005E+000, 4.8519227E-004
 3.3013477E+001, 1.2391410E+001,-4.0544408E+000,-8.7667437E+000,-1.2438838E+000, 6.7637016E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1584815E-002,-1.6060215E+000, 4.7089365E-004
 3.4042469E+001, 1.2006231E+001,-3.9400716E+000,-9.5702832E+000,-1.2981236E+000, 6.5518293E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9969919E-002,-2.7367292E+000, 4.5612147E-004
 3.5028587E+001, 1.1622313E+001,-3.8257675E+000,-1.0147832E+001,-1.3781697E+000, 6.3440150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0078738E-002,-3.6660160E+000, 4.4153906E-004
 3.6014702E+001, 1.1405847E+001,-3.7637673E+000,-1.0573924E+001,-1.3768207E+000, 6.2516197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9921914E-002,-4.2461490E+000, 4.3511450E-004
 3.7000820E+001, 1.1400005E+001,-3.7741206E+000,-1.1014655E+001,-1.3624729E+000, 6.2520565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8732079E-002,-4.6887225E+000, 4.3511450E-004
 3.8029812E+001, 1.1399999E+001,-3.7824140E+000,-1.0592266E+001,-1.3636550E+000, 6.2511377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8540140E-002,-4.2758243E+000, 4.3511450E-004
 3.9015926E+001, 1.1399999E+001,-3.7888652E+000,-1.0219298E+001,-1.3785861E+000, 6.2507948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8070779E-002,-3.9242420E+000, 4.3511450E-004
 4.0002045E+001, 1.1400000E+001,-3.7950374E+000,-1.0170620E+001,-1.3937039E+000, 6.2517577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8746209E-002,-3.8968445E+000, 4.3511450E-004
 4.1031036E+001, 1.1399999E+001,-3.8017984E+000,-9.5756932E+000,-1.3827793E+000, 6.2516340E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9275906E-002,-3.2977551E+000, 4.3511450E-004
 4.2017155E+001, 1.1399999E+001,-3.8055060E+000,-1.0365857E+001,-1.4164225E+000, 6.2525811E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9586543E-002,-4.1252603E+000, 4.3511450E-004
 4.3003269E+001, 1.1399999E+001,-3.8136555E+000,-8.8529494E+000,-1.4171462E+000, 6.2532546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9639124E-002,-2.6212193E+000, 4.3511450E-004
 4.4032261E+001, 1.1400000E+001,-3.8182912E+000,-8.2937119E+000,-1.3765851E+000, 6.2516169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7851366E-002,-2.0260725E+000, 4.3511450E-004
 4.5018379E+001, 1.1399999E+001,-3.8222776E+000,-7.5596821E+000,-1.3864619E+000, 6.2521265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8886418E-002,-1.3059012E+000, 4.3511450E-004
 4.6004494E+001, 1.1399999E+001,-3.8324830E+000,-6.9187863E+000,-1.4140079E+000, 6.2527066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9249586E-002,-7.0275108E-001, 4.3511450E-004
 4.7033485E+001, 1.1622371E+001,-3.9110054E+000,-6.8243191E+000,-1.4303480E+000, 6.4116887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8490817E-002,-4.7918441E-001, 4.4622495E-004
 4.8019604E+001, 1.2160661E+001,-4.0961855E+000,-6.6465847E+000,-1.4406487E+000, 6.7134805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9295241E-002, 4.4377296E-002, 4.6719713E-004
 4.9005722E+001, 1.2698286E+001,-4.2793773E+000,-5.7944632E+000,-1.4487826E+000, 7.0050694E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9935497E-002, 1.2457140E+000, 4.8762373E-004
 5.0034714E+001, 1.3248208E+001,-4.4582482E+000,-6.6037036E+000,-1.4551519E+000, 7.3051846E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9635821E-002, 8.0415608E-001, 5.0863228E-004
 5.1020828E+001, 1.3792189E+001,-4.6392510E+000,-6.8836928E+000,-1.5587252E+000, 7.6029734E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0598724E-002, 7.8654977E-001, 5.2934986E-004
 5.2006947E+001, 1.4322458E+001,-4.8176919E+000,-6.3929404E+000,-1.5871840E+000, 7.8924583E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2478167E-002, 1.6035665E+000, 5.4960187E-004
 5.3035938E+001, 1.4872563E+001,-4.9965638E+000,-8.0448922E+000,-1.6260891E+000, 8.1942070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2698611E-002, 2.8695976E-001, 5.7066859E-004
 5.4022053E+001, 1.5325786E+001,-5.1509667E+000,-8.7781086E+000,-1.7391289E+000, 8.4260820E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3092910E-002,-2.5815769E-001, 5.8687530E-004
 5.5008171E+001, 1.5643136E+001,-5.2537871E+000,-9.5907093E+000,-1.7776190E+000, 8.5969212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3621846E-002,-8.9301061E-001, 5.9879081E-004
 5.6037163E+001, 1.5959776E+001,-5.3665313E+000,-1.0390301E+001,-1.8396535E+000, 8.7701593E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5092485E-002,-1.5490082E+000, 6.1085060E-004
 5.7023281E+001, 1.6277591E+001,-5.4760252E+000,-1.1474358E+001,-1.9004132E+000, 8.9441620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5035845E-002,-2.4837636E+000, 6.2302921E-004
 5.8009396E+001, 1.6590556E+001,-5.5843969E+000,-1.3949094E+001,-1.9947232E+000, 9.1147602E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5354741E-002,-4.8465108E+000, 6.3494473E-004
 5.9038387E+001, 1.6911539E+001,-5.6984195E+000,-1.5545943E+001,-2.0443231E+000, 9.2909028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6565629E-002,-6.2842378E+000, 6.4725488E-004
 6.0024506E+001, 1.7231989E+001,-5.8077037E+000,-1.8466945E+001,-2.1162435E+000, 9.4666720E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6273105E-002,-9.0642369E+000, 6.5948865E-004
 6.1010620E+001, 1.7540681E+001,-5.9151807E+000,-2.1162527E+001,-2.1684417E+000, 9.6357458E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7164563E-002,-1.1609111E+001, 6.7120049E-004
 6.2039612E+001, 1.7859308E+001,-6.0316088E+000,-2.2228574E+001,-2.1588074E+000, 9.8081652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7208868E-002,-1.2461600E+001, 6.8336636E-004
 6.3025730E+001, 1.8180055E+001,-6.1423596E+000,-2.3450239E+001,-2.2389379E+000, 9.9835278E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7403079E-002,-1.3551646E+001, 6.9564257E-004
 6.4011848E+001, 1.8493031E+001,-6.2596351E+000,-2.2289354E+001,-2.3093732E+000, 1.0153206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0021521E-002,-1.2263799E+001, 7.0755809E-004
 6.5040840E+001, 1.8815051E+001,-6.3624830E+000,-2.1028175E+001,-2.3451024E+000, 1.0332855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7957871E-002,-1.0817381E+001, 7.2015058E-004
 6.6026955E+001, 1.9766559E+001,-6.6964351E+000,-1.9241400E+001,-2.4134598E+000, 1.0952043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9059784E-002,-8.4752156E+000, 7.6350360E-004
 6.7026291E+001, 2.1540849E+001,-7.2996479E+000,-1.6366857E+001,-2.4398763E+000, 1.1946535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9969959E-002,-4.4460671E+000, 8.3331092E-004
 6.8003265E+001, 2.3410685E+001,-7.8972111E+000,-1.3082763E+001,-2.5504112E+000, 1.2935306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0446361E-002, 9.6532808E-003, 9.0252836E-004
 6.9032257E+001, 2.5239252E+001,-8.4926260E+000,-9.3333947E+000,-2.6015732E+000, 1.3947949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5388472E-002, 4.9511371E+000, 9.7339321E-004
 7.0037483E+001, 2.7045650E+001,-9.0694395E+000,-7.4910771E+000,-2.6891782E+000, 1.4961616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4104738E-002, 7.9455714E+000, 1.0443059E-003
 7.1021538E+001, 2.8942610E+001,-9.6938343E+000,-6.0104414E+000,-2.8241840E+000, 1.5957031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8823489E-002, 1.0573721E+001, 1.1141670E-003
 7.2037567E+001, 3.0782123E+001,-1.0281911E+001,-6.0371326E+000,-3.0784276E+000, 1.6963718E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1966393E-002, 1.1554289E+001, 1.1846331E-003
 7.3020851E+001, 3.2550087E+001,-1.0869882E+001,-3.8974572E+000,-3.2911140E+000, 1.7953443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7385076E-002, 1.4671168E+001, 1.2542452E-003
 7.4004974E+001, 3.4437026E+001,-1.1481285E+001,-6.3697909E+000,-3.4400088E+000, 1.8932139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7755724E-002, 1.3335263E+001, 1.3229992E-003
 7.5028458E+001, 3.6247807E+001,-1.2073004E+001,-1.0483060E+001,-3.5822280E+000, 1.9942803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6901954E-002, 1.0308944E+001, 1.3938540E-003
 7.6006783E+001, 3.8025257E+001,-1.2658044E+001,-1.7166442E+001,-3.8190932E+000, 2.0943500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8762540E-002, 4.5911133E+000, 1.4639823E-003
 7.7012367E+001, 3.9871084E+001,-1.3270072E+001,-2.3071602E+001,-4.0497793E+000, 2.1922217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1304109E-002,-3.0114629E-001, 1.5330493E-003
 7.8031853E+001, 4.1870908E+001,-1.3917840E+001,-2.9058913E+001,-4.3009647E+000, 2.2937218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0133449E-002,-5.1774372E+000, 1.6041945E-003
 7.9013748E+001, 4.3504368E+001,-1.4469239E+001,-3.5105780E+001,-4.4417045E+000, 2.3933431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8950143E-002,-1.0273022E+001, 1.6745416E-003
 8.0005615E+001, 4.5528929E+001,-1.5125822E+001,-4.0274223E+001,-4.8369356E+000, 2.4922939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4263066E-002,-1.4458822E+001, 1.7435182E-003
 8.1005142E+001, 4.7334416E+001,-1.5743902E+001,-4.1551807E+001,-4.8642356E+000, 2.6108687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1214284E-002,-1.4564442E+001, 1.8281208E-003
 8.2001991E+001, 5.0169345E+001,-1.6687184E+001,-4.0938978E+001,-5.2010453E+000, 2.7510121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5975349E-002,-1.2382760E+001, 1.9265684E-003
 8.3033142E+001, 5.2866426E+001,-1.7568776E+001,-3.9769740E+001,-5.5266345E+000, 2.8908746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5660454E-002,-9.7096380E+000, 2.0257199E-003
 8.4011627E+001, 5.5197697E+001,-1.8325079E+001,-3.5208462E+001,-5.6163164E+000, 3.0339195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1269836E-002,-3.6487682E+000, 2.1261728E-003
 8.5024925E+001, 5.7914463E+001,-1.9193752E+001,-2.9850926E+001,-5.7231635E+000, 3.1734581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9594334E-002, 3.4639672E+000, 2.2246207E-003
 8.6018967E+001, 6.0475745E+001,-2.0075473E+001,-2.6653919E+001,-6.1610391E+000, 3.3123182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6056099E-002, 7.9165466E+000, 2.3232176E-003
 8.7018692E+001, 6.3112652E+001,-2.0916342E+001,-2.5852892E+001,-6.5339873E+000, 3.4530688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7411498E-002, 1.0154738E+001, 2.4220009E-003
 8.8026985E+001, 6.5647463E+001,-2.1782828E+001,-2.6991068E+001,-6.9657546E+000, 3.5912766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8641510E-002, 1.0266940E+001, 2.5200651E-003
 8.9017921E+001, 6.8183332E+001,-2.2609536E+001,-3.1684452E+001,-7.2396296E+000, 3.7294257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5936649E-002, 7.0226574E+000, 2.6193909E-003
 9.0029404E+001, 7.0898777E+001,-2.3491248E+001,-4.0778766E+001,-7.4700247E+000, 3.8702058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2919413E-002,-4.5424056E-001, 2.7179512E-003
 9.1022629E+001, 7.3461406E+001,-2.4378225E+001,-4.9000849E+001,-7.6582364E+000, 4.0092296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8692753E-002,-7.1749811E+000, 2.8172983E-003
 9.2007690E+001, 7.5867926E+001,-2.5231106E+001,-5.5026461E+001,-8.3862935E+000, 4.1457517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5200311E-002,-1.2361360E+001, 2.9150753E-003
 9.3012375E+001, 7.8648061E+001,-2.6077399E+001,-5.8834944E+001,-8.7269278E+000, 4.2866419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5260532E-002,-1.4562546E+001, 3.0130980E-003
 9.4022476E+001, 8.1293194E+001,-2.6978054E+001,-5.9589571E+001,-8.6693868E+000, 4.4263342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4664795E-002,-1.3501184E+001, 3.1118474E-003
 9.5025345E+001, 8.3687209E+001,-2.7796847E+001,-5.8544910E+001,-8.9093338E+000, 4.5640032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7566755E-002,-1.1107482E+001, 3.2113665E-003
 9.6023666E+001, 8.6411428E+001,-2.8706236E+001,-5.5403195E+001,-9.4297899E+000, 4.7038829E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1379967E-001,-6.6574048E+000, 3.3102278E-003
 9.7018082E+001, 8.8891571E+001,-2.9541730E+001,-4.9865364E+001,-9.8679385E+000, 4.8416371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5295037E-002, 1.0070272E-001, 3.4081832E-003
 9.8011116E+001, 9.1549838E+001,-3.0451238E+001,-4.4645633E+001,-1.0204974E+001, 4.9804716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0065230E-002, 6.7460399E+000, 3.5072794E-003
 9.9016029E+001, 9.4410167E+001,-3.1467890E+001,-4.2406540E+001,-1.0645106E+001, 5.1408935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1428868E-001, 1.0404720E+001, 3.6199900E-003
 1.0002331E+002, 9.7786422E+001,-3.2541491E+001,-4.2802403E+001,-1.0908761E+001, 5.3200230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7040292E-002, 1.2065769E+001, 3.7476229E-003
 1.0102200E+002, 1.0114090E+002,-3.3731718E+001,-4.5923521E+001,-1.1165353E+001, 5.4973471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1614348E-002, 1.0870045E+001, 3.8755086E-003
 1.0201520E+002, 1.0423589E+002,-3.4751403E+001,-5.0981662E+001,-1.1899343E+001, 5.6772446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0741481E-001, 7.1712111E+000, 4.0014683E-003
 1.0300118E+002, 1.0760496E+002,-3.5919426E+001,-5.8162196E+001,-1.2160571E+001, 5.8521166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9789190E-002, 1.9479809E+000, 4.1270779E-003
 1.0400661E+002, 1.1170801E+002,-3.7271906E+001,-6.9015825E+001,-1.2740590E+001, 6.0295232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2606160E-002,-6.7173574E+000, 4.2544707E-003
 1.0501923E+002, 1.1403495E+002,-3.8086580E+001,-7.7960118E+001,-1.3199063E+001, 6.2110634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3917425E-001,-1.4589708E+001, 4.3818977E-003
 1.0600874E+002, 1.1750889E+002,-3.9240535E+001,-7.9280492E+001,-1.3478136E+001, 6.3848885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0124716E-002,-1.3851780E+001, 4.5085353E-003
 1.0701975E+002, 1.2103146E+002,-4.0487229E+001,-7.6954108E+001,-1.3947777E+001, 6.5630255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6188622E-002,-9.7013489E+000, 4.6355837E-003
 1.0800154E+002, 1.2442999E+002,-4.1670570E+001,-7.3479750E+001,-1.4564552E+001, 6.7390293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3339485E-002,-4.6109838E+000, 4.7621605E-003
 1.0901749E+002, 1.2746484E+002,-4.2757774E+001,-7.1811564E+001,-1.5090969E+001, 6.9128326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0924302E-001,-1.5041813E+000, 4.8883623E-003
 1.1000057E+002, 1.3104519E+002,-4.4071859E+001,-7.2076174E+001,-1.5636637E+001, 7.0896734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0875350E-001,-3.0509731E-002, 5.0155250E-003
 1.1100855E+002, 1.3425668E+002,-4.5165734E+001,-7.2505721E+001,-1.5948255E+001, 7.2697571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0261968E-001, 1.3639444E+000, 5.1421000E-003
 1.1201201E+002, 1.3759034E+002,-4.6312450E+001,-7.5297975E+001,-1.6236403E+001, 7.4467827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1991929E-001, 4.8819062E-001, 5.2694145E-003
 1.1300140E+002, 1.4169212E+002,-4.7763853E+001,-7.8388210E+001,-1.7581499E+001, 7.6343744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6033035E-002,-1.2780062E+000, 5.4052669E-003
 1.1401909E+002, 1.4450009E+002,-4.8835872E+001,-7.7570574E+001,-1.7825832E+001, 7.8394504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8665798E-002, 1.0517585E+000, 5.5505108E-003
