s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.3002613E+001, 8.2044504E+001,-2.6925488E+001,-5.5016742E+001, 1.0110781E-001, 3.3763224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6480002E-001, 5.4101380E-001, 1.5996650E-003, 1.5996650E-003
 5.4003269E+001, 7.7758642E+001,-2.5476728E+001,-5.2366284E+001, 6.7795521E-002, 3.3127793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4142410E-002, 3.1470355E-001, 1.5996650E-003, 1.5996650E-003
 5.5000057E+001, 8.0076282E+001,-2.6252186E+001,-5.3789572E+001, 2.0983732E-002, 3.2182248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7159372E-002, 3.7733039E-001, 1.5996650E-003, 1.5996650E-003
 5.6001114E+001, 8.2272854E+001,-2.6935634E+001,-5.5605444E+001, 5.4211002E-002, 3.3279880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5857989E-001, 1.1878690E-001, 1.5996650E-003, 1.5996650E-003
 5.7003311E+001, 7.9039566E+001,-2.5878126E+001,-5.3339889E+001, 4.1057184E-002, 3.3607395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5653131E-002, 1.9868134E-001, 1.5996650E-003, 1.5996650E-003
 5.8003468E+001, 7.9510325E+001,-2.6053548E+001,-5.3615235E+001, 1.0183606E-001, 3.3240818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5634594E-003, 2.7578637E-001, 1.5996650E-003, 1.5996650E-003
 5.9001308E+001, 7.8398892E+001,-2.5659476E+001,-5.2914899E+001, 1.3870303E-001, 3.2981738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4595666E-002, 2.9303820E-001, 1.5996650E-003, 1.5996650E-003
 6.0002155E+001, 8.2095908E+001,-2.6886366E+001,-5.5483451E+001, 2.6339848E-001, 3.2532116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2570859E-003, 3.1481067E-001, 1.5996650E-003, 1.5996650E-003
 6.1004505E+001, 7.7799968E+001,-2.5442282E+001,-5.2871480E+001, 2.2393380E-001, 3.2296212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0268774E-001, 3.3101642E-002, 1.5996650E-003, 1.5996650E-003
 6.2004700E+001, 8.2898475E+001,-2.7134898E+001,-5.5918772E+001, 1.7992356E-001, 3.3447857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7833328E-002, 3.5920786E-001, 1.5996650E-003, 1.5996650E-003
 6.3000694E+001, 7.7450194E+001,-2.5361919E+001,-5.2243068E+001, 1.1285869E-001, 3.3228219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7789450E-002, 2.9034804E-001, 1.5996650E-003, 1.5996650E-003
 6.4000587E+001, 8.2448946E+001,-2.7042905E+001,-5.5238292E+001, 2.6420218E-002, 3.2918339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4621757E-001, 5.2335130E-001, 1.5996650E-003, 1.5996650E-003
 6.5002472E+001, 7.7459701E+001,-2.5343399E+001,-5.2494069E+001, 9.9782601E-002, 3.2658746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9876135E-001, 4.8602498E-002, 1.5996650E-003, 1.5996650E-003
 6.6001831E+001, 8.2335369E+001,-2.6926392E+001,-5.5702114E+001, 3.4805315E-001, 3.3838154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9569479E-002, 3.9329741E-001, 1.5996650E-003, 1.5996650E-003
 6.7002365E+001, 7.9629673E+001,-2.6052269E+001,-5.3896280E+001, 2.6699255E-001, 3.2864716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7363023E-002, 2.7676385E-001, 1.5996650E-003, 1.5996650E-003
 6.8002434E+001, 7.7129107E+001,-2.5260841E+001,-5.2004696E+001, 2.2336127E-001, 3.2643471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2540820E-001, 4.1336531E-001, 1.5996650E-003, 1.5996650E-003
 6.9002991E+001, 8.3430632E+001,-2.7285177E+001,-5.6513317E+001, 2.5220229E-001, 3.2808061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9865531E-002, 2.1242168E-001, 1.5996650E-003, 1.5996650E-003
 7.0003777E+001, 8.0399755E+001,-2.6320536E+001,-5.4319811E+001, 2.4467892E-001, 3.2604418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3304458E-002, 3.3013085E-001, 1.5996650E-003, 1.5996650E-003
 7.1001068E+001, 7.9636881E+001,-2.6076905E+001,-5.3629398E+001, 2.0422082E-001, 3.2329196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5848889E-001, 4.5808988E-001, 1.5996650E-003, 1.5996650E-003
 7.2002831E+001, 7.9378021E+001,-2.5995386E+001,-5.3800888E+001, 1.4471963E-001, 3.3030076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0553575E-001, 5.6767672E-002, 1.5996650E-003, 1.5996650E-003
 7.3002060E+001, 8.1743584E+001,-2.6787376E+001,-5.4926716E+001, 1.7698791E-001, 3.2940564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9564464E-001, 5.3588578E-001, 1.5996650E-003, 1.5996650E-003
 7.4002586E+001, 7.8336645E+001,-2.5639730E+001,-5.3106222E+001, 2.8549253E-001, 3.2528377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0632320E-001, 2.0146898E-001, 1.5996650E-003, 1.5996650E-003
 7.5001701E+001, 8.1094313E+001,-2.6560000E+001,-5.4946889E+001, 2.1206301E-001, 3.2800541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4290321E-001, 1.2749230E-001, 1.5996650E-003, 1.5996650E-003
 7.6002274E+001, 7.9548381E+001,-2.6054611E+001,-5.3920279E+001, 2.3528012E-001, 3.3441743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0437841E-001, 1.4318888E-001, 1.5996650E-003, 1.5996650E-003
 7.7004143E+001, 8.2322537E+001,-2.7034500E+001,-5.5187536E+001, 1.1128081E-001, 3.3130992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3515821E-001, 5.4309141E-001, 1.5996650E-003, 1.5996650E-003
 7.8001381E+001, 7.9113606E+001,-2.5899567E+001,-5.3493013E+001, 2.6334955E-001, 3.3125916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4131876E-002, 3.1563484E-001, 1.5996650E-003, 1.5996650E-003
 7.9001343E+001, 8.0894002E+001,-2.6510080E+001,-5.4677612E+001, 4.0152729E-001, 3.4409367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6690178E-001, 4.5193139E-001, 1.5996650E-003, 1.5996650E-003
 8.0001106E+001, 7.5334792E+001,-2.4654037E+001,-5.1336325E+001, 2.9789679E-001, 3.2954786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5668560E-001,-2.8125934E-002, 1.5996650E-003, 1.5996650E-003
 8.1000542E+001, 8.2701584E+001,-2.7046828E+001,-5.5957883E+001, 3.0273195E-001, 3.3206675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0336856E-002, 3.3167162E-001, 1.5996650E-003, 1.5996650E-003
 8.2001907E+001, 7.9707185E+001,-2.6090889E+001,-5.3904469E+001, 2.8183393E-001, 3.3225873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0148761E-002, 3.2592067E-001, 1.5996650E-003, 1.5996650E-003
 8.3004158E+001, 7.8131478E+001,-2.5570047E+001,-5.2913464E+001, 2.3509173E-001, 3.2793642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8805931E-002, 2.1099492E-001, 1.5996650E-003, 1.5996650E-003
 8.4003441E+001, 8.4155050E+001,-2.7578336E+001,-5.6819704E+001, 2.8747569E-001, 3.2378581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4329587E-002, 3.6827181E-001, 1.5996650E-003, 1.5996650E-003
 8.5003235E+001, 7.6541109E+001,-2.5058807E+001,-5.2013808E+001, 1.8644542E-001, 3.3190548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7267287E-001,-1.3155102E-002, 1.5996650E-003, 1.5996650E-003
 8.6003914E+001, 8.1496799E+001,-2.6702394E+001,-5.5076263E+001, 3.1221284E-001, 3.3223135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8774410E-002, 3.6258649E-001, 1.5996650E-003, 1.5996650E-003
 8.7000725E+001, 8.0292116E+001,-2.6224177E+001,-5.4584049E+001, 4.1076416E-001, 3.3405188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5537616E-002, 2.2870675E-001, 1.5996650E-003, 1.5996650E-003
 8.8003090E+001, 7.9568238E+001,-2.6043509E+001,-5.3684644E+001, 3.5280727E-001, 3.2987107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3204248E-001, 5.2276372E-001, 1.5996650E-003, 1.5996650E-003
 8.9002884E+001, 7.9281177E+001,-2.5894677E+001,-5.4137864E+001, 3.5302795E-001, 3.3068998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2703730E-001,-6.7645405E-002, 1.5996650E-003, 1.5996650E-003
 9.0002724E+001, 8.0008361E+001,-2.6144890E+001,-5.4151675E+001, 3.9923897E-001, 3.2907266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4054277E-001, 4.4010762E-001, 1.5996650E-003, 1.5996650E-003
 9.1004433E+001, 7.9852772E+001,-2.6106273E+001,-5.4087297E+001, 2.2333620E-001, 3.2901209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0598711E-002, 2.1155135E-001, 1.5996650E-003, 1.5996650E-003
 9.2000549E+001, 8.0796872E+001,-2.6442321E+001,-5.4588258E+001, 3.0450786E-001, 3.3114016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9809363E-002, 4.0194112E-001, 1.5996650E-003, 1.5996650E-003
 9.3003288E+001, 8.2008157E+001,-2.6799165E+001,-5.5425556E+001, 3.7506924E-001, 3.2581092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8498371E-001, 4.8431725E-001, 1.5996650E-003, 1.5996650E-003
 9.4003502E+001, 8.0841509E+001,-2.6449110E+001,-5.4579460E+001, 5.0387029E-001, 3.3411271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2375081E-001, 6.5092293E-001, 1.5996650E-003, 1.5996650E-003
 9.5000938E+001, 7.9277875E+001,-2.5902983E+001,-5.4288155E+001, 4.6100297E-001, 3.2654836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9154988E-001,-1.2571167E-001, 1.5996650E-003, 1.5996650E-003
 9.6000481E+001, 7.9645674E+001,-2.6000204E+001,-5.4175073E+001, 4.7101534E-001, 3.3300211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0003364E-002, 2.7441465E-001, 1.5996650E-003, 1.5996650E-003
 9.7005165E+001, 7.7076064E+001,-2.5162449E+001,-5.2738822E+001, 5.0272383E-001, 3.2641647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9553048E-001, 3.9336136E-003, 1.5996650E-003, 1.5996650E-003
 9.8004692E+001, 8.1024045E+001,-2.6493623E+001,-5.4828246E+001, 5.7520443E-001, 3.2852312E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0862229E-001, 6.0590301E-001, 1.5996650E-003, 1.5996650E-003
 9.9004524E+001, 7.9744610E+001,-2.6048190E+001,-5.4219117E+001, 4.3485746E-001, 3.2581744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3916712E-002, 2.3797723E-001, 1.5996650E-003, 1.5996650E-003
 1.0000294E+002, 8.3326882E+001,-2.7215994E+001,-5.6705064E+001, 5.2474268E-001, 3.3866700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2396176E-002, 2.6923251E-001, 1.5996650E-003, 1.5996650E-003
 1.0100336E+002, 7.7116224E+001,-2.5200067E+001,-5.2474524E+001, 5.6500339E-001, 3.2276400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5844421E-002, 3.2939944E-001, 1.5996650E-003, 1.5996650E-003
 1.0200089E+002, 7.8144067E+001,-2.5493339E+001,-5.3369665E+001, 4.4601520E-001, 3.3065125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2812265E-001, 5.7728776E-002, 1.5996650E-003, 1.5996650E-003
 1.0300464E+002, 8.1782127E+001,-2.6739807E+001,-5.5497084E+001, 5.2830174E-001, 3.3380353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1183681E-002, 4.0734059E-001, 1.5996650E-003, 1.5996650E-003
 1.0400330E+002, 7.9945128E+001,-2.6117813E+001,-5.4470134E+001, 5.7900483E-001, 3.3447503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3663670E-003, 2.7066007E-001, 1.5996650E-003, 1.5996650E-003
 1.0500152E+002, 8.1054174E+001,-2.6480846E+001,-5.5247648E+001, 5.3602650E-001, 3.3483777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0441838E-002, 1.9654504E-001, 1.5996650E-003, 1.5996650E-003
