s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1000125E+001, 8.3921791E+001,-2.6817044E+001,-5.6471922E+001,-2.9671782E-001, 2.1128696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0877382E-001, 5.4739425E-001, 1.5996650E-003, 1.5996650E-003
 1.2001277E+001, 7.9654541E+001,-2.5525821E+001,-5.3722570E+001,-2.9495472E-001, 2.1933928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1328797E-002, 3.3053394E-001, 1.5996650E-003, 1.5996650E-003
 1.3000923E+001, 8.1897461E+001,-2.6166711E+001,-5.5299535E+001,-2.4981006E-001, 2.1528216E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5669981E-002, 3.9668633E-001, 1.5996650E-003, 1.5996650E-003
 1.4001035E+001, 7.8828327E+001,-2.5278145E+001,-5.3303998E+001,-2.5255340E-001, 2.1805012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6860521E-001, 2.1168153E-001, 1.5996650E-003, 1.5996650E-003
 1.5001491E+001, 8.1169761E+001,-2.5985262E+001,-5.4618439E+001,-2.6457454E-001, 2.1292344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6801513E-001, 5.1440921E-001, 1.5996650E-003, 1.5996650E-003
 1.6000881E+001, 8.0743968E+001,-2.5821514E+001,-5.4826559E+001,-2.2019106E-001, 2.0964296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5088166E-001, 8.5346139E-002, 1.5996650E-003, 1.5996650E-003
 1.7000332E+001, 7.9049794E+001,-2.5297718E+001,-5.3034230E+001,-2.0654179E-001, 2.0681781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5863025E-001, 7.1812174E-001, 1.5996650E-003, 1.5996650E-003
 1.8000357E+001, 8.1232417E+001,-2.5884305E+001,-5.5245778E+001,-1.9414475E-001, 2.0685129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1232551E-001, 1.1504084E-001, 1.5996650E-003, 1.5996650E-003
 1.9000303E+001, 7.8502595E+001,-2.5129900E+001,-5.3008924E+001,-1.8400227E-001, 2.0758586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3420400E-002, 3.8735511E-001, 1.5996650E-003, 1.5996650E-003
 2.0000099E+001, 8.0946745E+001,-2.5945665E+001,-5.4574984E+001,-2.0862721E-001, 2.0556201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0923442E-001, 4.2302993E-001, 1.5996650E-003, 1.5996650E-003
 2.1001980E+001, 8.2048744E+001,-2.6192158E+001,-5.5557521E+001,-1.8186648E-001, 2.0894750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4066370E-002, 3.2614613E-001, 1.5996650E-003, 1.5996650E-003
 2.2000814E+001, 8.2168217E+001,-2.6219743E+001,-5.5842957E+001,-2.1685693E-001, 2.1047734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4080973E-001, 9.9136952E-002, 1.5996650E-003, 1.5996650E-003
 2.3001455E+001, 7.6584409E+001,-2.4564264E+001,-5.1462845E+001,-1.7423968E-001, 2.0402477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6091830E-001, 5.8708510E-001, 1.5996650E-003, 1.5996650E-003
 2.4000822E+001, 8.3110086E+001,-2.6708842E+001,-5.6213135E+001,-1.6081159E-001, 2.0493049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6866342E-002, 2.3222791E-001, 1.5996650E-003, 1.5996650E-003
 2.5000984E+001, 8.1801754E+001,-2.6141732E+001,-5.5257403E+001,-1.3516331E-001, 2.0504851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4786554E-001, 4.7250446E-001, 1.5996650E-003, 1.5996650E-003
 2.6000870E+001, 7.8575171E+001,-2.5122226E+001,-5.3406682E+001,-2.0131878E-001, 2.0072499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1298661E-001, 4.5669795E-002, 1.5996650E-003, 1.5996650E-003
 2.7000500E+001, 8.2521893E+001,-2.6333346E+001,-5.5996529E+001,-1.3629321E-001, 2.0781341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1619037E-002, 2.6353838E-001, 1.5996650E-003, 1.5996650E-003
 2.8000324E+001, 7.8100708E+001,-2.4875630E+001,-5.2963012E+001,-9.3619472E-002, 2.0907520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5711344E-002, 3.7752139E-001, 1.5996650E-003, 1.5996650E-003
 2.9000586E+001, 8.2968563E+001,-2.6665329E+001,-5.6009457E+001,-1.0612027E-001, 2.0612390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8286050E-002, 3.9378049E-001, 1.5996650E-003, 1.5996650E-003
 3.0001026E+001, 7.9003209E+001,-2.5247264E+001,-5.3498218E+001,-1.2381002E-001, 2.0631566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3345637E-003, 3.4023290E-001, 1.5996650E-003, 1.5996650E-003
 3.1000566E+001, 8.1638448E+001,-2.6044067E+001,-5.5254496E+001,-6.4110895E-002, 2.0518994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2338576E-001, 4.8096351E-001, 1.5996650E-003, 1.5996650E-003
 3.2000088E+001, 8.1191710E+001,-2.5925311E+001,-5.5183458E+001,-7.7717634E-002, 2.0840561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0187496E-001, 2.1363000E-001, 1.5996650E-003, 1.5996650E-003
 3.3001579E+001, 8.0616604E+001,-2.5868676E+001,-5.4479767E+001,-6.6976092E-002, 2.0624228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2045382E-002, 4.0742803E-001, 1.5996650E-003, 1.5996650E-003
 3.4000278E+001, 8.0469476E+001,-2.5798489E+001,-5.4427470E+001,-3.4932492E-002, 2.0625785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0141055E-001, 4.1484325E-001, 1.5996650E-003, 1.5996650E-003
 3.5000641E+001, 8.0950026E+001,-2.5904698E+001,-5.5003714E+001,-2.3386484E-002, 2.0890119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3045102E-002, 2.2712842E-001, 1.5996650E-003, 1.5996650E-003
 3.6000645E+001, 7.9629201E+001,-2.5480852E+001,-5.4074988E+001,-2.3486037E-002, 2.0527350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3387595E-002, 2.5514858E-001, 1.5996650E-003, 1.5996650E-003
 3.7000534E+001, 8.3168302E+001,-2.6634272E+001,-5.6478208E+001,-2.5694416E-002, 2.1497661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0578267E-001, 2.4510430E-001, 1.5996650E-003, 1.5996650E-003
 3.8001610E+001, 7.9628830E+001,-2.5512436E+001,-5.3872909E+001,-4.3543931E-002, 2.1572676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6054997E-002, 4.1566707E-001, 1.5996650E-003, 1.5996650E-003
 3.9000984E+001, 8.0274802E+001,-2.5673832E+001,-5.4339688E+001, 4.9033039E-003, 2.0763555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4829169E-001, 4.7382120E-001, 1.5996650E-003, 1.5996650E-003
 4.0001453E+001, 8.2120648E+001,-2.6348258E+001,-5.5672567E+001, 2.5399534E-002, 2.1121616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9799884E-003, 3.3643828E-001, 1.5996650E-003, 1.5996650E-003
 4.1001339E+001, 8.1948274E+001,-2.6186843E+001,-5.5471718E+001, 2.6548052E-002, 2.1467260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5949562E-001, 5.3093351E-001, 1.5996650E-003, 1.5996650E-003
 4.2001518E+001, 7.6162046E+001,-2.4400411E+001,-5.1996971E+001, 3.1401908E-002, 2.1370619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0260507E-001, 9.7715468E-003, 1.5996650E-003, 1.5996650E-003
 4.3001099E+001, 8.4756811E+001,-2.7165522E+001,-5.7277395E+001,-8.4457326E-003, 2.1011339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1117358E-001, 5.1556237E-001, 1.5996650E-003, 1.5996650E-003
 4.4001125E+001, 7.8500876E+001,-2.5075068E+001,-5.3594682E+001, 2.5025303E-002, 2.0939570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2266771E-001, 6.5547376E-002, 1.5996650E-003, 1.5996650E-003
 4.5000614E+001, 8.2385251E+001,-2.6301127E+001,-5.5957814E+001, 5.6641350E-002, 2.1402246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4953309E-002, 3.9697418E-001, 1.5996650E-003, 1.5996650E-003
 4.6000938E+001, 7.8996633E+001,-2.5335518E+001,-5.3595769E+001, 4.9563057E-002, 2.1561051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7533402E-003, 3.3051910E-001, 1.5996650E-003, 1.5996650E-003
 4.7001808E+001, 8.2801989E+001,-2.6544973E+001,-5.6090157E+001, 1.3755713E-002, 2.1885379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4139158E-002, 3.9946746E-001, 1.5996650E-003, 1.5996650E-003
 4.8000397E+001, 7.7178379E+001,-2.4664189E+001,-5.2820085E+001, 8.3527548E-002, 2.1514455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0147785E-001,-7.2226721E-003, 1.5996650E-003, 1.5996650E-003
 4.9002052E+001, 8.1699961E+001,-2.6190855E+001,-5.5238236E+001, 4.2458421E-002, 2.2001459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8355073E-001, 5.3334359E-001, 1.5996650E-003, 1.5996650E-003
 5.0000542E+001, 8.1038952E+001,-2.6011562E+001,-5.4960348E+001, 2.3847087E-002, 2.1869579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8094045E-003, 3.0958442E-001, 1.5996650E-003, 1.5996650E-003
 5.1000084E+001, 8.1027686E+001,-2.6032394E+001,-5.4641304E+001, 8.8058091E-002, 2.1339945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8041955E-001, 6.5544638E-001, 1.5996650E-003, 1.5996650E-003
 5.2000702E+001, 7.9480341E+001,-2.5564945E+001,-5.4195758E+001, 9.6355994E-002, 2.1527107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6331972E-001, 3.1265406E-002, 1.5996650E-003, 1.5996650E-003
 5.3001976E+001, 8.1611790E+001,-2.6163436E+001,-5.5578907E+001, 6.2132327E-002, 2.1572085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7269129E-001, 1.4730042E-001, 1.5996650E-003, 1.5996650E-003
 5.4000431E+001, 7.7763914E+001,-2.4909644E+001,-5.2895908E+001, 1.1338061E-001, 2.1042582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7772352E-002, 2.8216795E-001, 1.5996650E-003, 1.5996650E-003
 5.5001312E+001, 8.1538265E+001,-2.6082568E+001,-5.5475630E+001, 1.9724347E-001, 2.1064246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0522881E-001, 3.8795360E-001, 1.5996650E-003, 1.5996650E-003
 5.6000290E+001, 8.1786301E+001,-2.6170483E+001,-5.5584017E+001, 1.7819657E-001, 2.1275251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2560875E-001, 4.2275013E-001, 1.5996650E-003, 1.5996650E-003
 5.7000141E+001, 7.8637493E+001,-2.5177936E+001,-5.3623099E+001, 1.7959123E-001, 2.1081618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1196469E-001, 2.2686555E-001, 1.5996650E-003, 1.5996650E-003
 5.8002083E+001, 8.2077176E+001,-2.6329811E+001,-5.5765065E+001, 1.9995766E-001, 2.1472162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0777182E-001, 3.9697967E-001, 1.5996650E-003, 1.5996650E-003
 5.9001907E+001, 7.8795176E+001,-2.5179069E+001,-5.3953042E+001, 2.0434040E-001, 2.1004485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1211437E-001, 7.7449715E-002, 1.5996650E-003, 1.5996650E-003
 6.0002102E+001, 7.9618843E+001,-2.5578955E+001,-5.3999404E+001, 1.7253134E-001, 2.0853781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3172282E-001, 4.2155281E-001, 1.5996650E-003, 1.5996650E-003
 6.1001095E+001, 8.3208530E+001,-2.6595004E+001,-5.6733763E+001, 2.1727879E-001, 2.1367123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2512796E-002, 3.1071275E-001, 1.5996650E-003, 1.5996650E-003
 6.2000000E+001, 7.8941802E+001,-2.5224722E+001,-5.3797399E+001, 2.1109469E-001, 2.1504701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5958021E-002, 3.4582205E-001, 1.5996650E-003, 1.5996650E-003
 6.3001404E+001, 8.1964619E+001,-2.6238532E+001,-5.5684516E+001, 2.0946282E-001, 2.1476457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2772400E-001, 4.6579840E-001, 1.5996650E-003, 1.5996650E-003
 6.4001663E+001, 7.9851682E+001,-2.5586369E+001,-5.4538489E+001, 1.6645495E-001, 2.1746774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5113464E-001, 1.1074585E-001, 1.5996650E-003, 1.5996650E-003
 6.5000862E+001, 7.8053935E+001,-2.4961225E+001,-5.3234307E+001, 2.1020418E-001, 2.1592802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9355146E-002, 2.8453558E-001, 1.5996650E-003, 1.5996650E-003
 6.6001099E+001, 8.1620671E+001,-2.6078157E+001,-5.5501725E+001, 2.4480362E-001, 2.1193744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709619E-001, 4.9753051E-001, 1.5996650E-003, 1.5996650E-003
 6.7001442E+001, 7.9977460E+001,-2.5581707E+001,-5.4677457E+001, 1.8535198E-001, 2.1131298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8885954E-001, 1.1496147E-001, 1.5996650E-003, 1.5996650E-003
 6.8000679E+001, 8.2560485E+001,-2.6360472E+001,-5.6334587E+001, 2.2737860E-001, 2.1655191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0468225E-003, 3.0935676E-001, 1.5996650E-003, 1.5996650E-003
 6.9001511E+001, 7.9598689E+001,-2.5525088E+001,-5.4083584E+001, 2.0341920E-001, 2.1758090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0083941E-001, 4.1101712E-001, 1.5996650E-003, 1.5996650E-003
 7.0001747E+001, 7.9726289E+001,-2.5549199E+001,-5.4457832E+001, 2.5685434E-001, 2.1849883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2254549E-001, 1.9461113E-001, 1.5996650E-003, 1.5996650E-003
 7.1000679E+001, 7.9824232E+001,-2.5600067E+001,-5.4359547E+001, 2.6111235E-001, 2.1597964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3218788E-002, 3.4170934E-001, 1.5996650E-003, 1.5996650E-003
 7.2000443E+001, 8.0961614E+001,-2.5775726E+001,-5.5386880E+001, 2.0220118E-001, 2.1289013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2291250E-001, 2.1409941E-001, 1.5996650E-003, 1.5996650E-003
 7.3001381E+001, 7.9304852E+001,-2.5326241E+001,-5.3992700E+001, 1.9639515E-001, 2.1151897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8541257E-002, 3.9382564E-001, 1.5996650E-003, 1.5996650E-003
 7.4000549E+001, 8.0503633E+001,-2.5625692E+001,-5.4976861E+001, 2.3984061E-001, 2.0864594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8916682E-002, 3.4956610E-001, 1.5996650E-003, 1.5996650E-003
 7.5001999E+001, 8.1292889E+001,-2.5862606E+001,-5.5590873E+001, 2.6995301E-001, 2.0889013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1780477E-002, 3.1825212E-001, 1.5996650E-003, 1.5996650E-003
 7.6001503E+001, 8.1049634E+001,-2.5874490E+001,-5.5119169E+001, 2.6434998E-001, 2.0773813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1271033E-001, 5.2806325E-001, 1.5996650E-003, 1.5996650E-003
 7.7000931E+001, 8.1747315E+001,-2.6149009E+001,-5.5946266E+001, 2.7912180E-001, 2.1174981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6275700E-001, 1.4291172E-001, 1.5996650E-003, 1.5996650E-003
 7.8000587E+001, 7.9916424E+001,-2.5443178E+001,-5.4721762E+001, 2.7911248E-001, 2.0885366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8627236E-002, 2.3945043E-001, 1.5996650E-003, 1.5996650E-003
 7.9001297E+001, 8.0436912E+001,-2.5678046E+001,-5.4687102E+001, 3.0967123E-001, 2.0566574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5474267E-001, 5.8710050E-001, 1.5996650E-003, 1.5996650E-003
 8.0001221E+001, 8.0097843E+001,-2.5454409E+001,-5.5043264E+001, 2.6760582E-001, 2.0940004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2370241E-001, 7.7175117E-002, 1.5996650E-003, 1.5996650E-003
 8.1001526E+001, 8.1781330E+001,-2.6079371E+001,-5.5865341E+001, 2.6200551E-001, 2.1091064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8184122E-002, 3.0953474E-001, 1.5996650E-003, 1.5996650E-003
 8.2000282E+001, 8.1666863E+001,-2.6070929E+001,-5.5599022E+001, 2.8709636E-001, 2.1389719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6805042E-001, 4.9790594E-001, 1.5996650E-003, 1.5996650E-003
 8.3001915E+001, 7.8858068E+001,-2.5158423E+001,-5.3998616E+001, 2.9261914E-001, 2.1103422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0777349E-001, 2.0468124E-001, 1.5996650E-003, 1.5996650E-003
 8.4000366E+001, 8.1832011E+001,-2.6172043E+001,-5.5912375E+001, 3.2992483E-001, 2.1090687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5557583E-002, 2.8842556E-001, 1.5996650E-003, 1.5996650E-003
 8.5000862E+001, 7.8421290E+001,-2.5007129E+001,-5.3723994E+001, 3.3866401E-001, 2.1386322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7899194E-002, 2.4269369E-001, 1.5996650E-003, 1.5996650E-003
 8.6000259E+001, 8.1107139E+001,-2.5988934E+001,-5.5330273E+001, 3.4479227E-001, 2.1325498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9961492E-002, 3.4597964E-001, 1.5996650E-003, 1.5996650E-003
 8.7001122E+001, 8.2604557E+001,-2.6411255E+001,-5.6500080E+001, 3.4119327E-001, 2.1959545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8301437E-002, 2.5401139E-001, 1.5996650E-003, 1.5996650E-003
 8.8000061E+001, 7.9678781E+001,-2.5542949E+001,-5.4294361E+001, 3.2355867E-001, 2.1840423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2144163E-001, 3.8343438E-001, 1.5996650E-003, 1.5996650E-003
 8.9000198E+001, 8.1172966E+001,-2.5948963E+001,-5.5380691E+001, 3.4312779E-001, 2.2042150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2222307E-001, 4.0686181E-001, 1.5996650E-003, 1.5996650E-003
 9.0000687E+001, 7.9154210E+001,-2.5330733E+001,-5.4286414E+001, 3.8106697E-001, 2.1413655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8866395E-001, 1.3226691E-001, 1.5996650E-003, 1.5996650E-003
 9.1000397E+001, 7.8917817E+001,-2.5247020E+001,-5.3981845E+001, 3.7202422E-001, 2.1424154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2450736E-003, 2.7521698E-001, 1.5996650E-003, 1.5996650E-003
 9.2000847E+001, 8.2900296E+001,-2.6464597E+001,-5.6611731E+001, 3.6620826E-001, 2.1648367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480853E-001, 4.0665993E-001, 1.5996650E-003, 1.5996650E-003
 9.3001404E+001, 7.7007227E+001,-2.4602241E+001,-5.2885367E+001, 3.5062346E-001, 2.1701074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8661625E-001, 8.7253431E-002, 1.5996650E-003, 1.5996650E-003
 9.4001450E+001, 8.2815686E+001,-2.6523368E+001,-5.6531232E+001, 4.0191057E-001, 2.1403828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0428559E-001, 3.7703402E-001, 1.5996650E-003, 1.5996650E-003
 9.5000198E+001, 8.0713897E+001,-2.5751113E+001,-5.5345225E+001, 3.9483625E-001, 2.1647750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5684585E-002, 2.2887258E-001, 1.5996650E-003, 1.5996650E-003
 9.6001167E+001, 8.0512518E+001,-2.5858126E+001,-5.4794876E+001, 3.8252240E-001, 2.1772842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9658740E-001, 4.5976677E-001, 1.5996650E-003, 1.5996650E-003
 9.7001396E+001, 7.8525828E+001,-2.5121965E+001,-5.3989334E+001, 4.3929761E-001, 2.1859296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1545726E-001, 7.2419602E-002, 1.5996650E-003, 1.5996650E-003
 9.8001114E+001, 8.2865181E+001,-2.6561688E+001,-5.6419898E+001, 4.7602878E-001, 2.2011022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9020405E-001, 5.7973360E-001, 1.5996650E-003, 1.5996650E-003
 9.9000000E+001, 7.9449681E+001,-2.5445113E+001,-5.4557766E+001, 4.0966026E-001, 2.1653472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3838959E-001, 7.2997775E-002, 1.5996650E-003, 1.5996650E-003
 1.0000034E+002, 8.0641283E+001,-2.5831891E+001,-5.5201986E+001, 4.4650756E-001, 2.2208359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8109868E-004, 2.7599730E-001, 1.5996650E-003, 1.5996650E-003
 1.0100028E+002, 8.0180871E+001,-2.5628124E+001,-5.4880651E+001, 4.2482892E-001, 2.2206271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1978164E-003, 3.1898745E-001, 1.5996650E-003, 1.5996650E-003
 1.0200002E+002, 8.0296445E+001,-2.5621752E+001,-5.4949571E+001, 4.6457413E-001, 2.1405151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5170094E-001, 4.0374808E-001, 1.5996650E-003, 1.5996650E-003
 1.0300189E+002, 8.0720613E+001,-2.5808447E+001,-5.5463489E+001, 4.4445888E-001, 2.1417272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9011093E-001, 1.0730920E-001, 1.5996650E-003, 1.5996650E-003
 1.0400208E+002, 7.9695816E+001,-2.5524307E+001,-5.4457611E+001, 5.0182288E-001, 2.1950869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6955585E-002, 4.3522916E-001, 1.5996650E-003, 1.5996650E-003
 1.0500171E+002, 8.1412533E+001,-2.6018235E+001,-5.5699794E+001, 4.6306634E-001, 2.1768051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0804169E-001, 3.7525044E-001, 1.5996650E-003, 1.5996650E-003
