s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.8000195E+001, 7.9603224E+001,-1.4778245E+001,-6.9114034E+001,-4.1521231E-001,-4.1042708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6493728E+000,-4.7083720E+000, 1.5996709E-003, 1.5996709E-003
 4.9000259E+001, 8.2346270E+001,-1.5455615E+001,-5.8225982E+001,-2.9135899E-001,-4.0384018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3160482E+000, 8.3692757E+000, 1.5996709E-003, 1.5996709E-003
 5.0000130E+001, 7.9026714E+001,-1.4666246E+001,-6.9940989E+001,-3.1401409E-001,-4.1549519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8214231E+000,-5.8986900E+000, 1.5996709E-003, 1.5996709E-003
 5.1001804E+001, 8.1019251E+001,-1.5084532E+001,-6.5632756E+001,-3.6702261E-001,-4.1618492E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4024767E-002,-6.9221081E-002, 1.5996709E-003, 1.5996709E-003
 5.2000092E+001, 7.6119485E+001,-1.4205551E+001,-6.1937957E+001,-3.0236570E-001,-4.0845455E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4669132E-001,-3.3047390E-001, 1.5996709E-003, 1.5996709E-003
 5.3000221E+001, 8.2920861E+001,-1.5471399E+001,-6.4769654E+001,-3.8309775E-001,-4.0113432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3168083E+000, 2.2926989E+000, 1.5996709E-003, 1.5996709E-003
 5.4001595E+001, 8.0873319E+001,-1.5106897E+001,-6.6836144E+001,-3.6249486E-001,-4.1176791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4352597E+000,-1.4363347E+000, 1.5996709E-003, 1.5996709E-003
 5.5000935E+001, 7.8428771E+001,-1.4585001E+001,-6.6520984E+001,-3.0841596E-001,-4.1149757E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9731958E+000,-2.9897454E+000, 1.5996709E-003, 1.5996709E-003
 5.6001541E+001, 7.9949332E+001,-1.4907737E+001,-6.2025644E+001,-2.9573222E-001,-4.0958689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7689463E+000, 2.7161236E+000, 1.5996709E-003, 1.5996709E-003
 5.7000828E+001, 8.0097909E+001,-1.4883126E+001,-6.5391876E+001,-3.6585261E-001,-4.0684153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3819372E-001,-5.4701420E-001, 1.5996709E-003, 1.5996709E-003
 5.8000240E+001, 7.8487282E+001,-1.4603880E+001,-6.0036511E+001,-2.9547033E-001,-4.0248482E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5128796E+000, 3.5473965E+000, 1.5996709E-003, 1.5996709E-003
 5.9001469E+001, 8.1113881E+001,-1.5116036E+001,-7.0392016E+001,-2.9710140E-001,-4.0464309E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7335101E+000,-4.6953185E+000, 1.5996709E-003, 1.5996709E-003
 6.0001598E+001, 8.0318892E+001,-1.5002562E+001,-6.2863431E+001,-2.5994624E-001,-4.0749797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1554209E+000, 2.1888783E+000, 1.5996709E-003, 1.5996709E-003
 6.1001068E+001, 7.8711988E+001,-1.4636872E+001,-6.7377252E+001,-2.8204906E-001,-3.9565702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5940980E+000,-3.5881408E+000, 1.5996709E-003, 1.5996709E-003
 6.2000156E+001, 8.0894660E+001,-1.5059842E+001,-5.9470258E+001,-3.1240835E-001,-3.9233149E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0202486E+000, 6.0482284E+000, 1.5996709E-003, 1.5996709E-003
 6.3000080E+001, 8.0524398E+001,-1.5009718E+001,-6.6624403E+001,-2.6476346E-001,-3.9599600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4390281E+000,-1.3784460E+000, 1.5996709E-003, 1.5996709E-003
 6.4001083E+001, 7.9412323E+001,-1.4819274E+001,-5.6930425E+001,-2.7134991E-001,-3.9155901E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3935828E+000, 7.3873584E+000, 1.5996709E-003, 1.5996709E-003
 6.5001633E+001, 8.0716685E+001,-1.5009412E+001,-7.5510335E+001,-3.6616170E-001,-3.9926471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0140935E+001,-1.0173216E+001, 1.5996709E-003, 1.5996709E-003
 6.6000511E+001, 7.8235279E+001,-1.4543392E+001,-6.1635635E+001,-2.8090876E-001,-3.9898007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7405736E+000, 1.7713536E+000, 1.5996709E-003, 1.5996709E-003
 6.7001343E+001, 8.1430469E+001,-1.5126922E+001,-6.8142301E+001,-2.8037246E-001,-4.0457841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1274294E+000,-2.1231725E+000, 1.5996709E-003, 1.5996709E-003
 6.8000427E+001, 8.0573509E+001,-1.5126046E+001,-6.1896646E+001,-2.2686611E-001,-4.1162652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2698883E+000, 3.3198349E+000, 1.5996709E-003, 1.5996709E-003
 6.9001801E+001, 7.9708447E+001,-1.4803284E+001,-7.0063501E+001,-2.6766814E-001,-4.0956552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4378944E+000,-5.4301016E+000, 1.5996709E-003, 1.5996709E-003
 7.0000732E+001, 8.0841279E+001,-1.5049955E+001,-6.4721409E+001,-2.2355304E-001,-4.0740418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0924379E-001, 8.4228777E-001, 1.5996709E-003, 1.5996709E-003
 7.1001381E+001, 8.0542303E+001,-1.5040357E+001,-6.2999496E+001,-2.2484129E-001,-4.1814265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2302572E+000, 2.2734276E+000, 1.5996709E-003, 1.5996709E-003
 7.2000237E+001, 7.8668203E+001,-1.4649209E+001,-5.7658623E+001,-2.6190850E-001,-4.1448719E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0900856E+000, 6.0943171E+000, 1.5996709E-003, 1.5996709E-003
 7.3000580E+001, 8.1017430E+001,-1.5137771E+001,-6.8773675E+001,-2.5458451E-001,-4.1014470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1629196E+000,-3.1527016E+000, 1.5996709E-003, 1.5996709E-003
 7.4001434E+001, 7.9798210E+001,-1.4885820E+001,-6.1026922E+001,-2.6306694E-001,-4.0288469E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6056272E+000, 3.6183723E+000, 1.5996709E-003, 1.5996709E-003
 7.5001152E+001, 7.9033347E+001,-1.4744990E+001,-7.1009781E+001,-2.4128694E-001,-4.0605931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9812906E+000,-6.9667722E+000, 1.5996709E-003, 1.5996709E-003
 7.6000954E+001, 8.0752010E+001,-1.4992053E+001,-6.3571291E+001,-2.2854917E-001,-4.1105987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8846453E+000, 1.9560064E+000, 1.5996709E-003, 1.5996709E-003
 7.7000473E+001, 8.0032917E+001,-1.4906971E+001,-6.0081016E+001,-2.1146017E-001,-3.9859706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8257205E+000, 4.8294846E+000, 1.5996709E-003, 1.5996709E-003
 7.8000931E+001, 7.8825236E+001,-1.4705883E+001,-6.2277546E+001,-2.2344767E-001,-4.0388555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5675210E+000, 1.6143199E+000, 1.5996709E-003, 1.5996709E-003
 7.9000191E+001, 7.9470926E+001,-1.4790162E+001,-6.7362500E+001,-3.9299931E-001,-4.0824992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9656355E+000,-3.0788180E+000, 1.5996709E-003, 1.5996709E-003
 8.0000053E+001, 8.3226001E+001,-1.5524322E+001,-6.7248114E+001,-2.1918450E-001,-4.1526738E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0320424E-001, 2.3022876E-001, 1.5996709E-003, 1.5996709E-003
 8.1000763E+001, 7.9925381E+001,-1.4810223E+001,-6.6542476E+001,-2.3819865E-001,-4.1048849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6559826E+000,-1.6696209E+000, 1.5996709E-003, 1.5996709E-003
 8.2000992E+001, 8.0178168E+001,-1.4981152E+001,-6.5081124E+001,-2.7186832E-001,-4.1642776E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8474651E-001,-1.6014116E-001, 1.5996709E-003, 1.5996709E-003
 8.3000183E+001, 8.0160068E+001,-1.4908091E+001,-5.6955886E+001,-2.1224425E-001,-4.2199613E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1011252E+000, 8.0796262E+000, 1.5996709E-003, 1.5996709E-003
 8.4001427E+001, 7.8401588E+001,-1.4555971E+001,-6.4200883E+001,-2.3673752E-001,-4.1143778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3495154E-001,-5.9611750E-001, 1.5996709E-003, 1.5996709E-003
 8.5001564E+001, 8.0181776E+001,-1.4965905E+001,-6.1917748E+001,-1.8615448E-001,-4.1193587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0916805E+000, 3.1078493E+000, 1.5996709E-003, 1.5996709E-003
 8.6001106E+001, 8.1153119E+001,-1.5087195E+001,-7.6225934E+001,-2.6059710E-001,-4.2547105E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0435317E+001,-1.0424862E+001, 1.5996709E-003, 1.5996709E-003
 8.7001953E+001, 8.1734014E+001,-1.5199797E+001,-5.7934016E+001,-1.7521454E-001,-4.2866895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4226167E+000, 8.4206992E+000, 1.5996709E-003, 1.5996709E-003
 8.8001579E+001, 7.7988043E+001,-1.4542830E+001,-6.4811315E+001,-1.4466735E-001,-4.2305395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5340700E+000,-1.5149994E+000, 1.5996709E-003, 1.5996709E-003
 8.9001900E+001, 8.0135178E+001,-1.4890128E+001,-7.2180050E+001,-3.1101438E-001,-4.2176275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2298436E+000,-7.2502326E+000, 1.5996709E-003, 1.5996709E-003
 9.0000793E+001, 7.9051903E+001,-1.4691997E+001,-6.2200434E+001,-1.8375179E-001,-4.1970896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9327880E+000, 1.9715225E+000, 1.5996709E-003, 1.5996709E-003
 9.1000969E+001, 8.2441124E+001,-1.5393790E+001,-6.3758107E+001,-1.9056658E-001,-4.1598237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0234906E+000, 3.0945005E+000, 1.5996709E-003, 1.5996709E-003
 9.2001091E+001, 8.0195194E+001,-1.4925519E+001,-6.3644705E+001,-1.9845692E-001,-4.2281437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3860142E+000, 1.4222845E+000, 1.5996709E-003, 1.5996709E-003
 9.3001648E+001, 7.8648268E+001,-1.4593632E+001,-6.4956733E+001,-1.8469448E-001,-4.3293495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1463005E+000,-1.0911216E+000, 1.5996709E-003, 1.5996709E-003
 9.4000145E+001, 7.9144989E+001,-1.4747742E+001,-6.6902770E+001,-1.8382048E-001,-4.2328173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7253407E+000,-2.6935770E+000, 1.5996709E-003, 1.5996709E-003
 9.5000259E+001, 8.0237106E+001,-1.4928661E+001,-6.3849919E+001,-1.6232741E-001,-4.1795259E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3306509E+000, 1.2920198E+000, 1.5996709E-003, 1.5996709E-003
 9.6001595E+001, 8.0722894E+001,-1.5013829E+001,-6.5379976E+001,-1.8101194E-001,-4.2152239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3118049E-001, 1.4386213E-001, 1.5996709E-003, 1.5996709E-003
 9.7000259E+001, 7.7947402E+001,-1.4514409E+001,-6.1180215E+001,-1.2727405E-001,-4.2487949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0997243E+000, 2.1212548E+000, 1.5996709E-003, 1.5996709E-003
 9.8000198E+001, 8.1448111E+001,-1.5149225E+001,-6.7838036E+001,-2.6428001E-001,-4.2589548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8244060E+000,-1.8076893E+000, 1.5996709E-003, 1.5996709E-003
 9.9000244E+001, 8.2367038E+001,-1.5403236E+001,-6.3884332E+001,-2.1506594E-001,-4.2290505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8398032E+000, 2.8601745E+000, 1.5996709E-003, 1.5996709E-003
 1.0000185E+002, 7.8159355E+001,-1.4541413E+001,-6.8584742E+001,-2.5190003E-001,-4.1945418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1429842E+000,-5.2228939E+000, 1.5996709E-003, 1.5996709E-003
 1.0100045E+002, 7.9540268E+001,-1.4767700E+001,-6.2815444E+001,-1.4944331E-001,-4.1662356E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7985337E+000, 1.8035138E+000, 1.5996709E-003, 1.5996709E-003
 1.0200053E+002, 8.1909755E+001,-1.5261989E+001,-6.3270258E+001,-1.4247294E-001,-4.1980531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2378703E+000, 3.2308367E+000, 1.5996709E-003, 1.5996709E-003
 1.0300069E+002, 7.9451512E+001,-1.4753842E+001,-6.7803487E+001,-1.6362176E-001,-4.1984935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3220960E+000,-3.2736369E+000, 1.5996709E-003, 1.5996709E-003
 1.0400129E+002, 7.9309742E+001,-1.4812318E+001,-6.6629849E+001,-2.4348999E-001,-4.1033085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2928513E+000,-2.3800191E+000, 1.5996709E-003, 1.5996709E-003
 1.0500175E+002, 7.7043842E+001,-1.4333535E+001,-6.2136487E+001,-1.4967586E-001,-4.0559208E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3493513E-001, 4.2008789E-001, 1.5996709E-003, 1.5996709E-003
