s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0023062E+000, 7.7496765E+002, 1.0195373E+003, 1.1177718E+003, 1.0913642E+003, 9.5842509E+002, 8.1743932E+002, 7.1002180E+002, 6.4090576E+002, 9.5842509E+002, 8.1743932E+002, 7.1002180E+002, 6.4090576E+002, 6.4979712E+002, 8.2475636E+002, 8.8507269E+002, 8.6813341E+002, 7.7708560E+002, 6.9481693E+002, 5.7970691E+002, 5.1102541E+002, 7.7708560E+002, 6.9481693E+002, 5.7970691E+002, 5.1102541E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8406533E+000, 6.6368805E+000, 5.7780638E+000, 4.3195402E+000, 2.9476246E+000, 1.9584814E+000, 4.2640654E+000, 4.7598285E+000, 4.3810001E+000, 3.4513484E+000, 2.5211936E+000, 1.8271287E+000, 1.1798711E-002, 7.3877765E-001
 1.0001061E+001, 7.5545815E+002, 1.0103704E+003, 1.0672625E+003, 9.8616915E+002, 8.0937967E+002, 6.7771177E+002, 4.8714515E+002, 3.6993646E+002, 8.0937967E+002, 6.7771177E+002, 4.8714515E+002, 3.6993646E+002, 7.0644229E+002, 8.5932002E+002, 8.9977512E+002, 8.7792641E+002, 7.8845525E+002, 7.1140374E+002, 6.0066033E+002, 5.2292229E+002, 7.8845525E+002, 7.1140374E+002, 6.0066033E+002, 5.2292229E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.5166907E+000, 6.1338744E+000, 5.4039552E+000, 3.8920969E+000, 2.4781087E+000, 1.4340716E+000, 3.9331219E+000, 4.1844813E+000, 3.7021304E+000, 2.8005479E+000, 1.8972562E+000, 1.2088423E+000, 1.1986089E-002, 8.3448628E-001
 1.1004028E+001, 5.8480003E+002, 8.2955861E+002, 1.0492522E+003, 1.0834817E+003, 8.9622379E+002, 6.9922729E+002, 5.0557733E+002, 4.3793934E+002, 8.9622379E+002, 6.9922729E+002, 5.0557733E+002, 4.3793934E+002, 6.5750423E+002, 8.2506430E+002, 9.1298628E+002, 8.9509146E+002, 7.9278253E+002, 7.0330506E+002, 5.8978559E+002, 5.1101496E+002, 7.9278253E+002, 7.0330506E+002, 5.8978559E+002, 5.1101496E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7171721E+000, 6.5184881E+000, 5.7360586E+000, 3.9696827E+000, 2.4648136E+000, 1.5543007E+000, 4.5259865E+000, 4.9906376E+000, 4.5115420E+000, 3.3799980E+000, 2.2963992E+000, 1.4228896E+000, 1.0701967E-002, 6.9453964E-001
 1.2000107E+001, 6.3677155E+002, 8.4962035E+002, 9.4191186E+002, 9.7624227E+002, 9.7541908E+002, 8.7029367E+002, 6.8446644E+002, 6.0176890E+002, 9.7541908E+002, 8.7029367E+002, 6.8446644E+002, 6.0176890E+002, 6.2413927E+002, 7.8281932E+002, 8.8715086E+002, 9.0536103E+002, 8.3164435E+002, 7.2713315E+002, 5.8792945E+002, 5.1347653E+002, 8.3164435E+002, 7.2713315E+002, 5.8792945E+002, 5.1347653E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6604846E+000, 6.7752945E+000, 6.1149685E+000, 4.4075697E+000, 2.7495748E+000, 1.8227599E+000, 4.3484913E+000, 5.1589873E+000, 4.7340333E+000, 3.5148899E+000, 2.4209414E+000, 1.7282873E+000, 1.1214139E-002, 7.5300414E-001
 1.3002603E+001, 6.4536218E+002, 8.8319990E+002, 1.0432318E+003, 1.0798015E+003, 9.5702759E+002, 8.5022632E+002, 6.3770910E+002, 4.9355919E+002, 9.5702759E+002, 8.5022632E+002, 6.3770910E+002, 4.9355919E+002, 6.0893577E+002, 7.6903678E+002, 8.7209396E+002, 8.9265727E+002, 8.4452830E+002, 7.7235556E+002, 6.3478395E+002, 5.4247248E+002, 8.4452830E+002, 7.7235556E+002, 6.3478395E+002, 5.4247248E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8524598E+000, 6.7872897E+000, 6.1107476E+000, 4.5885780E+000, 3.0046161E+000, 1.8696430E+000, 4.2769833E+000, 4.8751121E+000, 4.5528269E+000, 3.5543465E+000, 2.4988147E+000, 1.7184947E+000, 1.1671179E-002, 7.2552967E-001
 1.4002691E+001, 5.7462025E+002, 8.2822142E+002, 1.0032744E+003, 1.0411229E+003, 1.0902474E+003, 1.0235457E+003, 7.5193328E+002, 5.4273697E+002, 1.0902474E+003, 1.0235457E+003, 7.5193328E+002, 5.4273697E+002, 6.0467343E+002, 7.8320441E+002, 8.7886833E+002, 9.0014935E+002, 8.7940587E+002, 8.1542736E+002, 6.5358660E+002, 5.4047329E+002, 8.7940587E+002, 8.1542736E+002, 6.5358660E+002, 5.4047329E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1646939E+000, 7.3015505E+000, 6.5005706E+000, 4.4767249E+000, 2.7373900E+000, 1.6972326E+000, 4.3639096E+000, 4.8843771E+000, 4.3941350E+000, 3.2542312E+000, 2.1752156E+000, 1.4604265E+000, 1.2135437E-002, 8.0696028E-001
 1.5001602E+001, 6.9511746E+002, 8.6293997E+002, 9.5421389E+002, 9.4488719E+002, 8.3032254E+002, 7.8204776E+002, 6.7997403E+002, 6.0532052E+002, 8.3032254E+002, 7.8204776E+002, 6.7997403E+002, 6.0532052E+002, 5.9346675E+002, 7.4788748E+002, 8.7388601E+002, 9.0669708E+002, 9.0241720E+002, 8.4936229E+002, 6.8567596E+002, 5.5265804E+002, 9.0241720E+002, 8.4936229E+002, 6.8567596E+002, 5.5265804E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4662149E+000, 7.0407735E+000, 5.7839990E+000, 3.8637472E+000, 2.4165088E+000, 1.6726606E+000, 4.6613993E+000, 5.0090528E+000, 4.2280760E+000, 3.0411525E+000, 2.0203495E+000, 1.3623658E+000, 1.3131788E-002, 8.1868699E-001
 1.6002498E+001, 8.9103097E+002, 9.8942763E+002, 9.1572047E+002, 8.3515003E+002, 6.4077827E+002, 5.7765289E+002, 5.0077782E+002, 4.5258626E+002, 6.4077827E+002, 5.7765289E+002, 5.0077782E+002, 4.5258626E+002, 6.5981078E+002, 8.1328187E+002, 8.7077638E+002, 8.4517914E+002, 7.7465567E+002, 7.3429553E+002, 6.3327360E+002, 5.5016737E+002, 7.7465567E+002, 7.3429553E+002, 6.3327360E+002, 5.5016737E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9119670E+000, 6.8108975E+000, 5.8753949E+000, 3.9201493E+000, 2.4331703E+000, 1.6565694E+000, 4.3522308E+000, 4.9496573E+000, 4.4995010E+000, 3.2729565E+000, 2.0924523E+000, 1.4040041E+000, 1.2054622E-002, 8.3335927E-001
 1.7002568E+001, 7.2654216E+002, 8.5347414E+002, 8.5106687E+002, 8.0793180E+002, 7.4601686E+002, 6.8322328E+002, 5.9364310E+002, 5.6272278E+002, 7.4601686E+002, 6.8322328E+002, 5.9364310E+002, 5.6272278E+002, 6.9226954E+002, 7.9694840E+002, 8.1612575E+002, 7.9343931E+002, 7.1936699E+002, 6.7638510E+002, 5.9050198E+002, 5.2795159E+002, 7.1936699E+002, 6.7638510E+002, 5.9050198E+002, 5.2795159E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2931350E+000, 5.8819649E+000, 5.2936446E+000, 4.0371500E+000, 2.5889271E+000, 1.7461174E+000, 3.8994243E+000, 4.2797445E+000, 3.9719744E+000, 3.1261848E+000, 2.1814456E+000, 1.4017379E+000, 1.2265502E-002, 7.5318181E-001
 1.8001491E+001, 7.9465273E+002, 8.4536515E+002, 8.2672689E+002, 7.9532708E+002, 6.9024873E+002, 6.0076800E+002, 5.0993286E+002, 4.6676365E+002, 6.9024873E+002, 6.0076800E+002, 5.0993286E+002, 4.6676365E+002, 7.0179448E+002, 7.8705499E+002, 8.2337696E+002, 8.1929108E+002, 7.6242561E+002, 6.9872487E+002, 6.0640651E+002, 5.5440786E+002, 7.6242561E+002, 6.9872487E+002, 6.0640651E+002, 5.5440786E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3192827E+000, 6.7271396E+000, 5.4367930E+000, 3.6741501E+000, 2.4394498E+000, 1.5914489E+000, 4.4031117E+000, 4.6016304E+000, 3.9228193E+000, 2.8534908E+000, 1.9666398E+000, 1.3131741E+000, 1.3070147E-002, 8.1757600E-001
 1.9002720E+001, 5.1610522E+002, 7.0119410E+002, 8.3100230E+002, 7.5974085E+002, 6.8184295E+002, 5.5696079E+002, 3.9565543E+002, 3.2199882E+002, 6.8184295E+002, 5.5696079E+002, 3.9565543E+002, 3.2199882E+002, 6.6469938E+002, 7.4584645E+002, 7.7556441E+002, 7.4860143E+002, 6.7840524E+002, 6.0634337E+002, 5.2909565E+002, 4.8427496E+002, 6.7840524E+002, 6.0634337E+002, 5.2909565E+002, 4.8427496E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2625579E+000, 7.0571366E+000, 5.7757452E+000, 3.7976819E+000, 2.2659427E+000, 1.3090519E+000, 4.5152526E+000, 5.0749765E+000, 4.3252589E+000, 3.0226575E+000, 1.9361785E+000, 1.2131242E+000, 1.3007129E-002, 8.2305162E-001
 2.0003528E+001, 5.4959273E+002, 7.7349270E+002, 8.3815275E+002, 8.5188267E+002, 7.7486447E+002, 6.7074914E+002, 5.3741383E+002, 4.8531535E+002, 7.7486447E+002, 6.7074914E+002, 5.3741383E+002, 4.8531535E+002, 5.9016819E+002, 7.0117452E+002, 7.6475399E+002, 7.5363915E+002, 6.9708512E+002, 6.2300311E+002, 5.2456917E+002, 4.7186455E+002, 6.9708512E+002, 6.2300311E+002, 5.2456917E+002, 4.7186455E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8549920E+000, 6.7211776E+000, 6.0710977E+000, 4.3879741E+000, 3.1669102E+000, 2.1128330E+000, 4.3234857E+000, 4.9090854E+000, 4.6358326E+000, 3.4464984E+000, 2.2631753E+000, 1.5402158E+000, 1.2896452E-002, 8.1977879E-001
 2.1000076E+001, 7.7785828E+002, 8.9200001E+002, 9.8956908E+002, 9.1408595E+002, 7.4845467E+002, 6.8564567E+002, 6.4037062E+002, 5.5394313E+002, 7.4845467E+002, 6.8564567E+002, 6.4037062E+002, 5.5394313E+002, 6.1513028E+002, 7.3613564E+002, 8.1449321E+002, 7.9845928E+002, 7.5004498E+002, 6.8738725E+002, 5.8578258E+002, 5.1251915E+002, 7.5004498E+002, 6.8738725E+002, 5.8578258E+002, 5.1251915E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9261497E+000, 6.5430188E+000, 5.7932397E+000, 4.2077734E+000, 2.6872263E+000, 1.6336452E+000, 4.2118316E+000, 4.5678206E+000, 4.0978410E+000, 3.1506079E+000, 2.1808509E+000, 1.4294005E+000, 1.2696962E-002, 7.9357874E-001
 2.2000621E+001, 7.1818875E+002, 9.9382618E+002, 1.0405829E+003, 9.5357471E+002, 8.4452975E+002, 7.2833917E+002, 5.9554603E+002, 5.0079431E+002, 8.4452975E+002, 7.2833917E+002, 5.9554603E+002, 5.0079431E+002, 6.5020476E+002, 7.9745345E+002, 8.6519475E+002, 8.3541057E+002, 7.5795042E+002, 6.9250806E+002, 6.1237839E+002, 5.2918121E+002, 7.5795042E+002, 6.9250806E+002, 6.1237839E+002, 5.2918121E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1727399E+000, 6.9688164E+000, 6.0135589E+000, 4.3175998E+000, 2.8813684E+000, 2.1798417E+000, 4.2933137E+000, 4.6624843E+000, 4.0979174E+000, 3.0396763E+000, 2.1596535E+000, 1.5812080E+000, 1.3293861E-002, 8.1702872E-001
 2.3002543E+001, 6.9161364E+002, 8.6311916E+002, 6.9523646E+002, 6.4862261E+002, 5.7461513E+002, 5.2916803E+002, 4.2645340E+002, 3.6751795E+002, 5.7461513E+002, 5.2916803E+002, 4.2645340E+002, 3.6751795E+002, 6.4621038E+002, 8.0592232E+002, 8.3310669E+002, 8.1520616E+002, 7.4881890E+002, 6.8432879E+002, 5.9304123E+002, 5.1585108E+002, 7.4881890E+002, 6.8432879E+002, 5.9304123E+002, 5.1585108E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.6002962E+000, 7.4061040E+000, 6.2620926E+000, 4.2840999E+000, 2.6336213E+000, 1.6377893E+000, 4.8834744E+000, 5.4828771E+000, 4.7828195E+000, 3.5107455E+000, 2.2969780E+000, 1.3931667E+000, 1.3471342E-002, 8.5673177E-001
 2.4003324E+001, 6.8467922E+002, 9.1441927E+002, 7.3841397E+002, 5.9572028E+002, 4.3369096E+002, 3.8824365E+002, 3.8081831E+002, 3.7419666E+002, 4.3369096E+002, 3.8824365E+002, 3.8081831E+002, 3.7419666E+002, 6.5287654E+002, 7.9898644E+002, 7.6666689E+002, 7.2856075E+002, 6.4661257E+002, 5.8897420E+002, 5.1383238E+002, 4.5971319E+002, 6.4661257E+002, 5.8897420E+002, 5.1383238E+002, 4.5971319E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1792506E+000, 6.6465195E+000, 5.2649616E+000, 3.3835833E+000, 2.1742026E+000, 1.4377698E+000, 4.5362197E+000, 5.0979735E+000, 4.4117509E+000, 3.0291493E+000, 2.0349780E+000, 1.5898302E+000, 1.3254879E-002, 8.6250006E-001
 2.5001859E+001, 6.0041501E+002, 7.8315084E+002, 8.4003465E+002, 7.8735109E+002, 6.7586822E+002, 6.3040581E+002, 5.9657639E+002, 5.5103010E+002, 6.7586822E+002, 6.3040581E+002, 5.9657639E+002, 5.5103010E+002, 6.1204128E+002, 7.6555141E+002, 7.5911859E+002, 7.2768986E+002, 6.4030545E+002, 5.8613359E+002, 5.3172709E+002, 4.8837535E+002, 6.4030545E+002, 5.8613359E+002, 5.3172709E+002, 4.8837535E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3483925E+000, 7.1415022E+000, 5.7806648E+000, 3.7938865E+000, 2.3591500E+000, 1.4486076E+000, 4.7668302E+000, 5.4483547E+000, 4.6695039E+000, 3.1923495E+000, 2.0350121E+000, 1.5548811E+000, 1.2060377E-002, 7.2603729E-001
 2.6000830E+001, 6.5476726E+002, 8.6812938E+002, 8.3908882E+002, 8.3406245E+002, 7.8786711E+002, 6.8603253E+002, 5.0337660E+002, 4.0078916E+002, 7.8786711E+002, 6.8603253E+002, 5.0337660E+002, 4.0078916E+002, 6.1419505E+002, 7.5851420E+002, 7.8381875E+002, 7.6130845E+002, 6.9306829E+002, 6.3646117E+002, 5.5912602E+002, 5.0300292E+002, 6.9306829E+002, 6.3646117E+002, 5.5912602E+002, 5.0300292E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3839722E+000, 7.2958651E+000, 5.9327523E+000, 3.6914755E+000, 2.2447642E+000, 1.4021780E+000, 4.6949616E+000, 5.3260167E+000, 4.5659832E+000, 3.1614201E+000, 2.0628044E+000, 1.3250976E+000, 1.3163183E-002, 8.3467382E-001
