s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0018374E+000, 5.2549249E+002, 7.1300824E+002, 8.2747827E+002, 7.9844250E+002, 7.4337390E+002, 6.7519696E+002, 5.5632410E+002, 4.7161905E+002, 7.4337390E+002, 6.7519696E+002, 5.5632410E+002, 4.7161905E+002, 5.2029724E+002, 6.4178375E+002, 7.0903973E+002, 7.1917877E+002, 6.7834589E+002, 6.2130713E+002, 5.1433051E+002, 4.3899103E+002, 6.7834589E+002, 6.2130713E+002, 5.1433051E+002, 4.3899103E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0445831E+001, 1.1043259E+001, 8.9675159E+000, 5.9818406E+000, 3.6483417E+000, 2.2527249E+000, 7.5564537E+000, 7.7972617E+000, 6.6932220E+000, 4.8839879E+000, 3.3297896E+000, 2.2514000E+000, 2.1765744E-002, 1.3236090E+000
 1.0004270E+001, 6.0916028E+002, 7.3601019E+002, 8.3051062E+002, 8.3974579E+002, 7.3114331E+002, 6.7088226E+002, 5.7601837E+002, 4.8608292E+002, 7.3114331E+002, 6.7088226E+002, 5.7601837E+002, 4.8608292E+002, 5.3032562E+002, 6.4881451E+002, 7.2028705E+002, 7.2848419E+002, 6.8595929E+002, 6.3101117E+002, 5.2313287E+002, 4.4549857E+002, 6.8595929E+002, 6.3101117E+002, 5.2313287E+002, 4.4549857E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0684919E+001, 1.2418442E+001, 1.0947612E+001, 7.5800300E+000, 4.6282783E+000, 2.8879921E+000, 7.8321486E+000, 8.7889690E+000, 7.9910665E+000, 6.0001407E+000, 4.0620956E+000, 2.6349857E+000, 2.1838432E-002, 1.4298133E+000
 1.1004304E+001, 6.0663074E+002, 8.2403802E+002, 8.5388525E+002, 8.0531549E+002, 6.8970233E+002, 5.7568976E+002, 4.4537823E+002, 3.7792511E+002, 6.8970233E+002, 5.7568976E+002, 4.4537823E+002, 3.7792511E+002, 5.5137848E+002, 6.6792755E+002, 7.3731604E+002, 7.3572791E+002, 6.7229730E+002, 6.0814313E+002, 5.0259619E+002, 4.3092090E+002, 6.7229730E+002, 6.0814313E+002, 5.0259619E+002, 4.3092090E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0562611E+001, 1.1040541E+001, 9.1365499E+000, 6.7108183E+000, 4.4212947E+000, 2.8256888E+000, 7.8462057E+000, 8.1491842E+000, 7.0087962E+000, 5.3194790E+000, 3.7148116E+000, 2.5269930E+000, 2.1494238E-002, 1.3295895E+000
 1.2001204E+001, 5.6072540E+002, 7.0278259E+002, 8.2265863E+002, 8.6717755E+002, 8.1846771E+002, 7.7035474E+002, 6.7483307E+002, 5.7306158E+002, 8.1846771E+002, 7.7035474E+002, 6.7483307E+002, 5.7306158E+002, 5.5504633E+002, 6.7851874E+002, 7.3559039E+002, 7.3211823E+002, 6.7787524E+002, 6.2165247E+002, 5.2490222E+002, 4.5141019E+002, 6.7787524E+002, 6.2165247E+002, 5.2490222E+002, 4.5141019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8391485E+000, 1.1429561E+001, 1.0650023E+001, 8.1030684E+000, 5.3903933E+000, 3.3594370E+000, 7.0262647E+000, 7.7488184E+000, 7.1453810E+000, 5.5804472E+000, 3.9543586E+000, 2.5748322E+000, 2.1868840E-002, 1.4311131E+000
 1.3002755E+001, 5.7639142E+002, 7.6817725E+002, 7.0757355E+002, 6.9100421E+002, 6.4198840E+002, 5.2954541E+002, 4.0548663E+002, 3.5199060E+002, 6.4198840E+002, 5.2954541E+002, 4.0548663E+002, 3.5199060E+002, 5.5580219E+002, 6.7468854E+002, 7.2328552E+002, 7.3047400E+002, 6.8934784E+002, 6.3123706E+002, 5.3849622E+002, 4.6395041E+002, 6.8934784E+002, 6.3123706E+002, 5.3849622E+002, 4.6395041E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0468844E+001, 1.1055256E+001, 9.0882454E+000, 6.2113485E+000, 3.9335918E+000, 2.4394116E+000, 7.5672655E+000, 7.9032674E+000, 6.6792893E+000, 4.8173795E+000, 3.3302295E+000, 2.1646833E+000, 2.2938307E-002, 1.4322420E+000
 1.4001322E+001, 6.4063312E+002, 7.2173590E+002, 7.4344354E+002, 6.6197168E+002, 5.3405969E+002, 4.7067639E+002, 3.6344980E+002, 3.0924155E+002, 5.3405969E+002, 4.7067639E+002, 3.6344980E+002, 3.0924155E+002, 5.6981708E+002, 6.8176282E+002, 7.1036481E+002, 6.9158411E+002, 6.2559680E+002, 5.5907111E+002, 4.6600439E+002, 4.0415622E+002, 6.2559680E+002, 5.5907111E+002, 4.6600439E+002, 4.0415622E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1267941E+001, 1.1942097E+001, 1.0127232E+001, 7.3189793E+000, 4.7133718E+000, 2.7942443E+000, 7.8822360E+000, 8.1913633E+000, 7.2191181E+000, 5.7102547E+000, 4.3789082E+000, 3.0461910E+000, 2.4955796E-002, 1.5438278E+000
 1.5002907E+001, 7.7803748E+002, 7.8445874E+002, 7.7861975E+002, 7.4814081E+002, 6.8453833E+002, 6.0438776E+002, 4.1986108E+002, 3.4735037E+002, 6.8453833E+002, 6.0438776E+002, 4.1986108E+002, 3.4735037E+002, 5.9960907E+002, 6.8732068E+002, 7.0254156E+002, 6.8428992E+002, 6.2794983E+002, 5.6484113E+002, 4.5287082E+002, 3.8688449E+002, 6.2794983E+002, 5.6484113E+002, 4.5287082E+002, 3.8688449E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1932576E+001, 1.1755192E+001, 9.0774288E+000, 5.8954139E+000, 3.6986091E+000, 2.4489832E+000, 8.3689203E+000, 8.2779951E+000, 6.5930381E+000, 4.6482749E+000, 3.2489502E+000, 2.2183900E+000, 2.3246123E-002, 1.3448257E+000
 1.6000032E+001, 4.8969852E+002, 6.7367987E+002, 7.8914343E+002, 7.7657520E+002, 5.4838562E+002, 3.8679837E+002, 2.8861496E+002, 2.4266020E+002, 5.4838562E+002, 3.8679837E+002, 2.8861496E+002, 2.4266020E+002, 6.0107159E+002, 6.8200519E+002, 7.0681555E+002, 6.8521112E+002, 6.0650909E+002, 5.3531238E+002, 4.2871225E+002, 3.6916083E+002, 6.0650909E+002, 5.3531238E+002, 4.2871225E+002, 3.6916083E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1592936E+001, 1.2445570E+001, 9.6535749E+000, 6.4075532E+000, 3.9313073E+000, 2.6019578E+000, 8.6780758E+000, 9.2392826E+000, 7.5166111E+000, 5.1437302E+000, 3.2363830E+000, 2.0920577E+000, 2.2629607E-002, 1.3605970E+000
 1.7000579E+001, 6.0297772E+002, 8.1335767E+002, 9.2357294E+002, 9.0226306E+002, 8.1694769E+002, 7.0676398E+002, 4.4693921E+002, 3.4062579E+002, 8.1694769E+002, 7.0676398E+002, 4.4693921E+002, 3.4062579E+002, 5.8607825E+002, 6.8497913E+002, 7.3472198E+002, 7.1709338E+002, 6.2578906E+002, 5.3975134E+002, 4.1103818E+002, 3.4861877E+002, 6.2578906E+002, 5.3975134E+002, 4.1103818E+002, 3.4861877E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0535758E+001, 1.2001787E+001, 1.0645308E+001, 7.7345624E+000, 5.0319571E+000, 3.1365039E+000, 7.6862187E+000, 8.4626427E+000, 7.7502041E+000, 5.8774142E+000, 4.0973148E+000, 2.6546772E+000, 2.3049153E-002, 1.4505129E+000
 1.8003694E+001, 4.9556873E+002, 7.6859363E+002, 8.6387067E+002, 8.5754907E+002, 7.6502081E+002, 6.9180957E+002, 5.7513501E+002, 4.9575262E+002, 7.6502081E+002, 6.9180957E+002, 5.7513501E+002, 4.9575262E+002, 5.7957867E+002, 7.0072986E+002, 7.6015527E+002, 7.4985242E+002, 6.7031287E+002, 5.9137415E+002, 4.5961105E+002, 3.8793143E+002, 6.7031287E+002, 5.9137415E+002, 4.5961105E+002, 3.8793143E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0779478E+001, 1.1461884E+001, 9.3071165E+000, 6.4966459E+000, 4.1342397E+000, 2.5077689E+000, 7.9289417E+000, 8.2021971E+000, 6.9100671E+000, 5.0603862E+000, 3.4289708E+000, 2.2131574E+000, 2.2536792E-002, 1.1948857E+000
 1.9002640E+001, 5.4961774E+002, 7.4481128E+002, 8.6154114E+002, 8.7688971E+002, 8.2049219E+002, 7.4466467E+002, 6.0146924E+002, 5.0215939E+002, 8.2049219E+002, 7.4466467E+002, 6.0146924E+002, 5.0215939E+002, 5.6317053E+002, 6.9491241E+002, 7.5961462E+002, 7.5175134E+002, 6.8191095E+002, 6.1079529E+002, 4.7999869E+002, 4.0338287E+002, 6.8191095E+002, 6.1079529E+002, 4.7999869E+002, 4.0338287E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0696665E+001, 1.1874175E+001, 1.0292034E+001, 6.9793887E+000, 4.2635045E+000, 2.6304266E+000, 7.9992242E+000, 8.7001810E+000, 7.9702806E+000, 6.0201974E+000, 4.0119519E+000, 2.5928841E+000, 2.1537447E-002, 1.2873143E+000
 2.0003964E+001, 6.7132855E+002, 7.9543433E+002, 7.7333856E+002, 7.1715875E+002, 6.0581140E+002, 5.2032056E+002, 3.5856528E+002, 2.7103287E+002, 6.0581140E+002, 5.2032056E+002, 3.5856528E+002, 2.7103287E+002, 5.7829120E+002, 6.9759485E+002, 7.4354956E+002, 7.3936920E+002, 6.8474023E+002, 6.1822876E+002, 4.8839481E+002, 4.1191083E+002, 6.8474023E+002, 6.1822876E+002, 4.8839481E+002, 4.1191083E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2437551E+001, 1.2759107E+001, 9.9782429E+000, 6.4269223E+000, 3.9304311E+000, 2.3083551E+000, 8.9026737E+000, 9.0824070E+000, 7.2061815E+000, 4.9563923E+000, 3.3049247E+000, 2.1056597E+000, 2.4739198E-002, 1.4255755E+000
 2.1002902E+001, 4.9980051E+002, 7.0791333E+002, 8.9722729E+002, 9.3908453E+002, 8.8169073E+002, 8.0346863E+002, 6.2931860E+002, 5.1847412E+002, 8.8169073E+002, 8.0346863E+002, 6.2931860E+002, 5.1847412E+002, 5.7447461E+002, 6.9153705E+002, 7.4651166E+002, 7.4206055E+002, 6.8024323E+002, 6.1644952E+002, 4.9048901E+002, 4.1062466E+002, 6.8024323E+002, 6.1644952E+002, 4.9048901E+002, 4.1062466E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0515862E+001, 1.1461600E+001, 9.6701918E+000, 6.7119951E+000, 4.3222070E+000, 2.8248587E+000, 7.8210940E+000, 8.3252745E+000, 7.4227738E+000, 5.6703830E+000, 3.9904401E+000, 2.7038856E+000, 2.2417935E-002, 1.3281620E+000
 2.2001848E+001, 5.7727679E+002, 8.0778229E+002, 8.5309912E+002, 8.0376733E+002, 6.8761328E+002, 5.5689661E+002, 4.1862790E+002, 3.6213193E+002, 6.8761328E+002, 5.5689661E+002, 4.1862790E+002, 3.6213193E+002, 5.6472229E+002, 6.9117102E+002, 7.6071924E+002, 7.5965192E+002, 6.9960614E+002, 6.2602576E+002, 4.9902744E+002, 4.2117255E+002, 6.9960614E+002, 6.2602576E+002, 4.9902744E+002, 4.2117255E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0510200E+001, 1.1060332E+001, 9.0237513E+000, 6.2088385E+000, 3.8687475E+000, 2.3576515E+000, 7.2975898E+000, 7.6085896E+000, 6.5573583E+000, 4.8394299E+000, 3.2953951E+000, 2.1787298E+000, 2.3421953E-002, 1.3287040E+000
 2.3002915E+001, 6.3014624E+002, 7.5134338E+002, 7.9497961E+002, 7.7704724E+002, 6.6079211E+002, 5.3566467E+002, 4.2005301E+002, 3.6591476E+002, 6.6079211E+002, 5.3566467E+002, 4.2005301E+002, 3.6591476E+002, 5.6753571E+002, 6.9531183E+002, 7.4822217E+002, 7.3707397E+002, 6.7247498E+002, 5.9791724E+002, 4.8061847E+002, 4.1103674E+002, 6.7247498E+002, 5.9791724E+002, 4.8061847E+002, 4.1103674E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1222389E+001, 1.2628136E+001, 1.1216079E+001, 7.8055191E+000, 5.2574854E+000, 3.2962053E+000, 8.0184565E+000, 8.9494915E+000, 8.4560184E+000, 6.2863746E+000, 4.3935380E+000, 2.9168432E+000, 2.5060212E-002, 1.6259469E+000
 2.4003792E+001, 4.9292990E+002, 7.0849066E+002, 7.8347290E+002, 7.1350720E+002, 6.2326892E+002, 5.6093481E+002, 4.8151755E+002, 4.1583679E+002, 6.2326892E+002, 5.6093481E+002, 4.8151755E+002, 4.1583679E+002, 5.6292188E+002, 6.8436273E+002, 7.2910919E+002, 7.0728217E+002, 6.4045422E+002, 5.6623615E+002, 4.5864941E+002, 3.9155481E+002, 6.4045422E+002, 5.6623615E+002, 4.5864941E+002, 3.9155481E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1467854E+001, 1.2143133E+001, 9.4792576E+000, 6.3655605E+000, 4.0532737E+000, 2.6003423E+000, 8.4678783E+000, 9.0931768E+000, 7.3150101E+000, 5.2268977E+000, 3.5412266E+000, 2.5515440E+000, 2.4101723E-002, 1.3777510E+000
 2.5001429E+001, 6.9073816E+002, 7.5241571E+002, 7.0423578E+002, 6.6387531E+002, 6.1949536E+002, 5.9830005E+002, 4.9602225E+002, 3.9416003E+002, 6.1949536E+002, 5.9830005E+002, 4.9602225E+002, 3.9416003E+002, 5.7299475E+002, 6.8223022E+002, 7.1641852E+002, 6.9302234E+002, 6.3239496E+002, 5.7296362E+002, 4.7397250E+002, 4.0395529E+002, 6.3239496E+002, 5.7296362E+002, 4.7397250E+002, 4.0395529E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1595791E+001, 1.2496767E+001, 1.0747662E+001, 7.3029866E+000, 4.4014406E+000, 2.5297284E+000, 8.2888393E+000, 8.9903355E+000, 8.0345612E+000, 5.7900786E+000, 3.7022169E+000, 2.2347121E+000, 2.4270294E-002, 1.4249556E+000
 2.6000290E+001, 6.2339044E+002, 8.5595569E+002, 7.9228589E+002, 7.1621094E+002, 5.9177844E+002, 5.4472589E+002, 4.7201514E+002, 4.1943140E+002, 5.9177844E+002, 5.4472589E+002, 4.7201514E+002, 4.1943140E+002, 5.8636328E+002, 7.0088660E+002, 7.0785858E+002, 6.7299805E+002, 6.0739569E+002, 5.5694672E+002, 4.6642206E+002, 3.9656818E+002, 6.0739569E+002, 5.5694672E+002, 4.6642206E+002, 3.9656818E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1653345E+001, 1.2664500E+001, 1.0580660E+001, 7.2500896E+000, 4.3640776E+000, 2.4896605E+000, 8.1119614E+000, 8.5895014E+000, 7.4581962E+000, 5.4471331E+000, 3.6280551E+000, 2.2323039E+000, 2.5824385E-002, 1.5559902E+000
