s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1001268E+001, 7.6539460E+001,-1.4510599E+001,-6.3977433E+001,-5.6967693E-001,-3.8195122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5086897E+000,-2.5220689E+000, 1.5996709E-003, 1.5996709E-003
 1.2001144E+001, 8.3486945E+001,-1.5868346E+001,-5.9853904E+001,-5.1762692E-001,-3.9528893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2696904E+000, 7.2431146E+000, 1.5996709E-003, 1.5996709E-003
 1.3001150E+001, 8.1429198E+001,-1.5337083E+001,-6.6121109E+001,-5.3584580E-001,-3.9401732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6317613E-001,-5.6878011E-001, 1.5996709E-003, 1.5996709E-003
 1.4000257E+001, 8.0333069E+001,-1.5140297E+001,-6.7752333E+001,-5.4310239E-001,-4.0169067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1149317E+000,-3.1066805E+000, 1.5996709E-003, 1.5996709E-003
 1.5000376E+001, 7.8600068E+001,-1.4958503E+001,-6.1720052E+001,-5.9574592E-001,-3.8774935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2784014E+000, 1.3218892E+000, 1.5996709E-003, 1.5996709E-003
 1.6001141E+001, 8.0496633E+001,-1.5195452E+001,-6.6593852E+001,-5.8956215E-001,-4.0013165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8822686E+000,-1.8862344E+000, 1.5996709E-003, 1.5996709E-003
 1.7001270E+001, 7.8202895E+001,-1.4738687E+001,-5.8068184E+001,-5.6494236E-001,-3.8572536E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8478201E+000, 4.8272244E+000, 1.5996709E-003, 1.5996709E-003
 1.8001009E+001, 8.0343166E+001,-1.5174320E+001,-7.0309736E+001,-5.4526276E-001,-3.9057715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7337147E+000,-5.6900588E+000, 1.5996709E-003, 1.5996709E-003
 1.9001291E+001, 7.9432358E+001,-1.5031228E+001,-5.9950187E+001,-6.9001064E-001,-3.8760541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7606299E+000, 3.7570562E+000, 1.5996709E-003, 1.5996709E-003
 2.0001270E+001, 8.2397980E+001,-1.5765249E+001,-6.7600650E+001,-7.0411248E-001,-4.0231838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7127547E+000,-1.6760548E+000, 1.5996709E-003, 1.5996709E-003
 2.1000267E+001, 8.1068126E+001,-1.5348036E+001,-6.2797571E+001,-5.0357744E-001,-4.0185615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3689774E+000, 2.4149226E+000, 1.5996709E-003, 1.5996709E-003
 2.2000690E+001, 7.8361260E+001,-1.4778364E+001,-6.2584044E+001,-5.1198769E-001,-4.0063724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2809548E-001, 4.8285829E-001, 1.5996709E-003, 1.5996709E-003
 2.3000912E+001, 8.0293028E+001,-1.5242129E+001,-6.8678504E+001,-5.9374099E-001,-3.9843470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2752073E+000,-4.2253308E+000, 1.5996709E-003, 1.5996709E-003
 2.4001722E+001, 7.9825725E+001,-1.4995729E+001,-5.8288306E+001,-5.1181053E-001,-3.9383849E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0322762E+000, 6.0259413E+000, 1.5996709E-003, 1.5996709E-003
 2.5001839E+001, 7.9075342E+001,-1.5080364E+001,-6.3768272E+001,-4.9412293E-001,-3.9025154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3997590E-001,-2.7131967E-001, 1.5996709E-003, 1.5996709E-003
 2.6000317E+001, 7.9992971E+001,-1.5132899E+001,-6.5498084E+001,-5.9413625E-001,-3.9291124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3118050E+000,-1.2360785E+000, 1.5996709E-003, 1.5996709E-003
 2.7001310E+001, 7.9202192E+001,-1.5049488E+001,-7.1027779E+001,-6.5273063E-001,-3.9420087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5655994E+000,-7.5317473E+000, 1.5996709E-003, 1.5996709E-003
 2.8001307E+001, 8.1695622E+001,-1.5456612E+001,-5.4221262E+001,-5.1132741E-001,-3.9243608E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1539228E+001, 1.1502497E+001, 1.5996709E-003, 1.5996709E-003
 2.9000904E+001, 7.8844726E+001,-1.4947598E+001,-6.8858678E+001,-5.5600630E-001,-3.9765081E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5171159E+000,-5.5215333E+000, 1.5996709E-003, 1.5996709E-003
 3.0001627E+001, 8.0356065E+001,-1.5101391E+001,-6.3308416E+001,-5.3119741E-001,-3.8836800E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4411108E+000, 1.4111765E+000, 1.5996709E-003, 1.5996709E-003
 3.1000647E+001, 7.7544188E+001,-1.4665455E+001,-6.7341168E+001,-6.1910660E-001,-3.8730153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0900152E+000,-5.0854144E+000, 1.5996709E-003, 1.5996709E-003
 3.2000664E+001, 8.1543712E+001,-1.5331009E+001,-5.9452648E+001,-4.7445796E-001,-3.8719460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2940567E+000, 6.2817251E+000, 1.5996709E-003, 1.5996709E-003
 3.3001320E+001, 8.1111436E+001,-1.5288757E+001,-6.9914830E+001,-4.5669265E-001,-3.9571318E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5789019E+000,-4.5528005E+000, 1.5996709E-003, 1.5996709E-003
 3.4001705E+001, 8.0472185E+001,-1.5185773E+001,-6.1873044E+001,-4.1223962E-001,-3.8865061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0418106E+000, 2.9972427E+000, 1.5996709E-003, 1.5996709E-003
 3.5000797E+001, 7.8383984E+001,-1.4790010E+001,-6.4094040E+001,-4.5797161E-001,-3.8620548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3629860E-001,-9.6190041E-001, 1.5996709E-003, 1.5996709E-003
 3.6001530E+001, 7.9485765E+001,-1.5033749E+001,-6.5409134E+001,-5.5056607E-001,-3.8810305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5690981E+000,-1.5115645E+000, 1.5996709E-003, 1.5996709E-003
 3.7001209E+001, 8.2763012E+001,-1.5697921E+001,-6.6455408E+001,-4.3630572E-001,-3.9605783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7882888E-001, 1.6941612E-001, 1.5996709E-003, 1.5996709E-003
 3.8000900E+001, 7.9288769E+001,-1.4974473E+001,-6.1924998E+001,-4.7655885E-001,-3.8897661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9004331E+000, 1.9088503E+000, 1.5996709E-003, 1.5996709E-003
 3.9001266E+001, 7.9309705E+001,-1.5061951E+001,-6.1486368E+001,-3.3495737E-001,-3.9302984E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3653651E+000, 2.4224986E+000, 1.5996709E-003, 1.5996709E-003
 4.0001537E+001, 7.9340009E+001,-1.5017030E+001,-6.6782167E+001,-5.2336623E-001,-3.8833430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9682351E+000,-2.9864383E+000, 1.5996709E-003, 1.5996709E-003
 4.1000618E+001, 8.0577027E+001,-1.5231894E+001,-6.5082334E+001,-6.5031039E-001,-3.9275535E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5523599E-001,-3.9143929E-001, 1.5996709E-003, 1.5996709E-003
 4.2000393E+001, 7.9291050E+001,-1.5008720E+001,-6.5316395E+001,-4.3296452E-001,-3.8734667E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4919327E+000,-1.4709031E+000, 1.5996709E-003, 1.5996709E-003
 4.3001602E+001, 8.1704759E+001,-1.5494629E+001,-5.9597604E+001,-4.6726632E-001,-3.9734945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1190018E+000, 6.1412861E+000, 1.5996709E-003, 1.5996709E-003
 4.4001133E+001, 7.9445917E+001,-1.4954731E+001,-7.1456158E+001,-5.3690101E-001,-3.9728924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5119388E+000,-7.5058458E+000, 1.5996709E-003, 1.5996709E-003
 4.5000828E+001, 8.0443896E+001,-1.5233061E+001,-6.6786350E+001,-4.2341376E-001,-3.9933138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0526850E+000,-2.0029220E+000, 1.5996709E-003, 1.5996709E-003
 4.6001099E+001, 8.0794920E+001,-1.5203114E+001,-5.9570813E+001,-2.8304697E-001,-3.9429082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6892841E+000, 5.7340038E+000, 1.5996709E-003, 1.5996709E-003
 4.7000267E+001, 7.8702014E+001,-1.4874610E+001,-6.2228417E+001,-4.6862459E-001,-3.9060349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1890158E+000, 1.1264556E+000, 1.5996709E-003, 1.5996709E-003
 4.8001499E+001, 7.8776785E+001,-1.4858966E+001,-6.4382853E+001,-4.5218074E-001,-3.8607247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0855054E-001,-9.2107543E-001, 1.5996709E-003, 1.5996709E-003
 4.9001034E+001, 8.2659695E+001,-1.5713167E+001,-6.4698037E+001,-3.9971119E-001,-3.9575100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7890712E+000, 1.8448224E+000, 1.5996709E-003, 1.5996709E-003
 5.0001282E+001, 7.7285364E+001,-1.4536953E+001,-6.6917402E+001,-3.7707399E-001,-3.9495869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6082113E+000,-4.5500146E+000, 1.5996709E-003, 1.5996709E-003
 5.1000305E+001, 8.3779279E+001,-1.5782768E+001,-6.3102095E+001,-4.6264866E-001,-4.0429470E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4748907E+000, 4.4277247E+000, 1.5996709E-003, 1.5996709E-003
 5.2000671E+001, 7.6679547E+001,-1.4533335E+001,-6.5502040E+001,-4.8231484E-001,-3.8505567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8071525E+000,-3.8419927E+000, 1.5996709E-003, 1.5996709E-003
 5.3000343E+001, 8.2135210E+001,-1.5491693E+001,-6.0421802E+001,-4.9282067E-001,-4.0115579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6854785E+000, 5.7248823E+000, 1.5996709E-003, 1.5996709E-003
 5.4000816E+001, 8.1172326E+001,-1.5374744E+001,-6.5173953E+001,-3.5451179E-001,-4.0825625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4897351E-001, 2.6503502E-001, 1.5996709E-003, 1.5996709E-003
 5.5000946E+001, 7.8619191E+001,-1.4874192E+001,-7.1250873E+001,-4.3517177E-001,-3.9982599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9986748E+000,-7.9450436E+000, 1.5996709E-003, 1.5996709E-003
 5.6000004E+001, 7.9802478E+001,-1.5130400E+001,-5.9349924E+001,-2.9888184E-001,-4.0463838E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0308170E+000, 5.0192254E+000, 1.5996709E-003, 1.5996709E-003
 5.7001656E+001, 7.8964462E+001,-1.4928361E+001,-6.6251001E+001,-3.1253092E-001,-3.9721409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6016393E+000,-2.5314034E+000, 1.5996709E-003, 1.5996709E-003
 5.8000610E+001, 8.0219933E+001,-1.5194082E+001,-6.3577327E+001,-3.7339563E-001,-4.0178495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1128695E+000, 1.0711109E+000, 1.5996709E-003, 1.5996709E-003
 5.9001606E+001, 8.0816782E+001,-1.5221939E+001,-6.2805930E+001,-2.8015004E-001,-4.0237306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4042063E+000, 2.5047397E+000, 1.5996709E-003, 1.5996709E-003
 6.0001171E+001, 8.1048303E+001,-1.5350167E+001,-6.4063851E+001,-5.3183877E-001,-3.9748051E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2068904E+000, 1.0984719E+000, 1.5996709E-003, 1.5996709E-003
 6.1000900E+001, 7.9381785E+001,-1.4974991E+001,-6.9993656E+001,-4.8019192E-001,-3.9100976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1000498E+000,-6.0709641E+000, 1.5996709E-003, 1.5996709E-003
 6.2000927E+001, 8.1784499E+001,-1.5521566E+001,-6.0840853E+001,-4.1162171E-001,-4.0349348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9616606E+000, 5.0064232E+000, 1.5996709E-003, 1.5996709E-003
 6.3000263E+001, 7.6961219E+001,-1.4534815E+001,-6.6215179E+001,-4.7940916E-001,-3.8974019E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3165456E+000,-4.2720816E+000, 1.5996709E-003, 1.5996709E-003
 6.4000015E+001, 8.2030503E+001,-1.5483643E+001,-6.7305451E+001,-4.7463423E-001,-4.0050266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2539905E+000,-1.2372304E+000, 1.5996709E-003, 1.5996709E-003
 6.5001160E+001, 7.9775659E+001,-1.5050917E+001,-5.9809598E+001,-2.6497929E-001,-3.9902026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6563173E+000, 4.6461736E+000, 1.5996709E-003, 1.5996709E-003
 6.6000931E+001, 7.9665757E+001,-1.5019196E+001,-6.0717947E+001,-3.8623421E-001,-4.0184106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6150789E+000, 3.5383609E+000, 1.5996709E-003, 1.5996709E-003
 6.7000275E+001, 8.2139248E+001,-1.5467456E+001,-6.8686958E+001,-4.3977311E-001,-4.0391461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5009095E+000,-2.4589781E+000, 1.5996709E-003, 1.5996709E-003
 6.8000771E+001, 7.7445018E+001,-1.4562563E+001,-6.5485799E+001,-4.0706519E-001,-3.9580437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9821434E+000,-3.0143667E+000, 1.5996709E-003, 1.5996709E-003
 6.9000473E+001, 7.8862913E+001,-1.4919420E+001,-6.1072140E+001,-3.6103512E-001,-3.8982064E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4062801E+000, 2.5064201E+000, 1.5996709E-003, 1.5996709E-003
 7.0000542E+001, 8.0697791E+001,-1.5142845E+001,-6.7715003E+001,-2.7476216E-001,-3.9124771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3411860E+000,-2.4387314E+000, 1.5996709E-003, 1.5996709E-003
 7.1000923E+001, 8.1372925E+001,-1.5334148E+001,-6.4703561E+001,-3.2916821E-001,-3.9328377E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6872440E-001, 1.0021150E+000, 1.5996709E-003, 1.5996709E-003
 7.2000298E+001, 7.8928284E+001,-1.4884339E+001,-6.5283199E+001,-2.8899483E-001,-3.9745969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5836679E+000,-1.5322236E+000, 1.5996709E-003, 1.5996709E-003
 7.3000275E+001, 8.1308304E+001,-1.5346023E+001,-6.2119409E+001,-4.9196635E-001,-4.0401702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3522196E+000, 3.3468653E+000, 1.5996709E-003, 1.5996709E-003
 7.4000267E+001, 7.7859640E+001,-1.4703721E+001,-6.5466651E+001,-3.1240556E-001,-3.9436402E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6160760E+000,-2.6270824E+000, 1.5996709E-003, 1.5996709E-003
 7.5000984E+001, 8.1578462E+001,-1.5456414E+001,-6.5939199E+001,-3.9706510E-001,-3.9120224E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0710802E-001,-2.1812907E-001, 1.5996709E-003, 1.5996709E-003
 7.6000168E+001, 7.9911022E+001,-1.5092286E+001,-6.5361296E+001,-4.7710244E-001,-3.9450818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5212651E-001,-1.0236085E+000, 1.5996709E-003, 1.5996709E-003
 7.7000504E+001, 7.8653073E+001,-1.4818366E+001,-5.8343891E+001,-4.6097561E-001,-3.9273628E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0368308E+000, 5.0259135E+000, 1.5996709E-003, 1.5996709E-003
 7.8000237E+001, 8.1848476E+001,-1.5451165E+001,-7.3239678E+001,-4.0061629E-001,-3.9277958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3112810E+000,-7.2469116E+000, 1.5996709E-003, 1.5996709E-003
 7.9001701E+001, 8.0656120E+001,-1.5115790E+001,-6.2187094E+001,-1.9279791E-001,-3.9445641E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2017709E+000, 3.1564938E+000, 1.5996709E-003, 1.5996709E-003
 8.0000984E+001, 7.8098801E+001,-1.4774006E+001,-6.1538555E+001,-2.2627916E-001,-3.9802400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5824207E+000, 1.5559796E+000, 1.5996709E-003, 1.5996709E-003
 8.1001602E+001, 7.9681168E+001,-1.5017085E+001,-7.1003070E+001,-2.1062757E-001,-3.9755832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5381179E+000,-6.5535898E+000, 1.5996709E-003, 1.5996709E-003
 8.2000923E+001, 8.2353540E+001,-1.5551790E+001,-5.4873990E+001,-2.0909419E-001,-3.9757009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1635535E+001, 1.1714690E+001, 1.5996709E-003, 1.5996709E-003
 8.3001175E+001, 7.8403834E+001,-1.4780093E+001,-6.8470106E+001,-2.9168471E-001,-3.9912629E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0835562E+000,-5.1420408E+000, 1.5996709E-003, 1.5996709E-003
 8.4001678E+001, 8.1160915E+001,-1.5413544E+001,-6.1515510E+001,-2.9412533E-001,-4.0155699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9069069E+000, 3.9337196E+000, 1.5996709E-003, 1.5996709E-003
 8.5000717E+001, 7.7768212E+001,-1.4671999E+001,-6.7657840E+001,-2.3266004E-001,-3.9732583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7677282E+000,-4.7982609E+000, 1.5996709E-003, 1.5996709E-003
 8.6000046E+001, 8.1481016E+001,-1.5432561E+001,-5.7563613E+001,-3.4599491E-001,-3.9102774E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1565046E+000, 8.1349366E+000, 1.5996709E-003, 1.5996709E-003
 8.7001472E+001, 8.0809965E+001,-1.5199717E+001,-6.8538198E+001,-2.3714313E-001,-4.0135761E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2206485E+000,-3.1691063E+000, 1.5996709E-003, 1.5996709E-003
 8.8000977E+001, 7.8262802E+001,-1.4743535E+001,-6.7046827E+001,-2.5590325E-001,-3.8970451E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7982199E+000,-3.7873611E+000, 1.5996709E-003, 1.5996709E-003
 8.9000504E+001, 7.9118896E+001,-1.5011761E+001,-6.1622406E+001,-2.6196156E-001,-3.8765555E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1647323E+000, 2.2188913E+000, 1.5996709E-003, 1.5996709E-003
 9.0001518E+001, 8.0748561E+001,-1.5262568E+001,-7.0365468E+001,-1.6891456E-001,-3.9031562E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0776375E+000,-5.0522924E+000, 1.5996709E-003, 1.5996709E-003
 9.1000916E+001, 8.0781990E+001,-1.5169517E+001,-6.2889726E+001,-2.0701370E-001,-3.9630659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4643547E+000, 2.5117712E+000, 1.5996709E-003, 1.5996709E-003
 9.2000061E+001, 7.9022996E+001,-1.4871739E+001,-6.4081901E+001,-8.5254864E-002,-3.9377921E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7447137E-002,-1.9836579E-002, 1.5996709E-003, 1.5996709E-003
 9.3000626E+001, 8.0605813E+001,-1.5232098E+001,-6.6974197E+001,-5.3627175E-001,-3.9997112E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1259342E+000,-2.1407536E+000, 1.5996709E-003, 1.5996709E-003
 9.4001503E+001, 8.1495197E+001,-1.5387442E+001,-6.7320753E+001,-2.4335936E-001,-4.0138357E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5058326E+000,-1.4603716E+000, 1.5996709E-003, 1.5996709E-003
 9.5001381E+001, 7.8506874E+001,-1.4746512E+001,-6.0167760E+001,-2.1084184E-001,-4.0196928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4045038E+000, 3.3777406E+000, 1.5996709E-003, 1.5996709E-003
 9.6000725E+001, 8.1534840E+001,-1.5357708E+001,-6.7813439E+001,-2.0308885E-001,-4.0456079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8236524E+000,-1.8434410E+000, 1.5996709E-003, 1.5996709E-003
 9.7001312E+001, 7.7647144E+001,-1.4566812E+001,-6.3841501E+001,-2.1291366E-001,-3.9097010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9812266E-001,-9.7799213E-001, 1.5996709E-003, 1.5996709E-003
 9.8001259E+001, 7.9932412E+001,-1.5093106E+001,-6.1748458E+001,-1.6783419E-001,-3.9138351E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8913019E+000, 2.9190995E+000, 1.5996709E-003, 1.5996709E-003
 9.9000107E+001, 8.1997435E+001,-1.5497587E+001,-6.6500321E+001,-1.5724256E-001,-3.9667490E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3092855E-001,-1.6168174E-001, 1.5996709E-003, 1.5996709E-003
 1.0000117E+002, 7.9649396E+001,-1.4972272E+001,-5.7400428E+001,-2.4119507E-001,-3.9698297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0983138E+000, 7.0315310E+000, 1.5996709E-003, 1.5996709E-003
 1.0100085E+002, 8.0612055E+001,-1.5212728E+001,-6.8603265E+001,-2.2529469E-001,-3.9573034E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4772170E+000,-3.4331896E+000, 1.5996709E-003, 1.5996709E-003
 1.0200017E+002, 7.9159371E+001,-1.4969863E+001,-6.8768684E+001,-4.4708022E-001,-3.9631787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0542140E+000,-5.0302186E+000, 1.5996709E-003, 1.5996709E-003
 1.0300118E+002, 8.1589030E+001,-1.5342824E+001,-6.5811245E+001,-1.8405776E-001,-3.9119124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5219301E-001, 2.4699082E-001, 1.5996709E-003, 1.5996709E-003
 1.0400019E+002, 7.8754668E+001,-1.4804081E+001,-6.1651614E+001,-1.3981881E-001,-3.9689251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1522428E+000, 2.1551858E+000, 1.5996709E-003, 1.5996709E-003
 1.0500120E+002, 7.9012545E+001,-1.4815455E+001,-7.1028404E+001,-1.8276032E-001,-3.9281176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0383496E+000,-7.0180023E+000, 1.5996709E-003, 1.5996709E-003
