s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0001186E+001, 7.7801149E+001,-2.5206484E+001,-5.2003165E+001,-3.5566690E-001, 2.0940711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8875330E-002, 4.4524090E-001, 1.5996650E-003, 1.5996650E-003
 2.1001743E+001, 8.0822747E+001,-2.6259417E+001,-5.4526109E+001,-1.4476102E-001, 2.1083434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4829590E-001, 1.0329420E-001, 1.5996650E-003, 1.5996650E-003
 2.2000198E+001, 8.1485029E+001,-2.6535533E+001,-5.4481710E+001,-1.4766769E-001, 2.0837485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8500871E-001, 5.2849317E-001, 1.5996650E-003, 1.5996650E-003
 2.3000858E+001, 8.1367119E+001,-2.6552163E+001,-5.4490778E+001,-2.2756767E-001, 2.1118568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2542533E-002, 3.0779585E-001, 1.5996650E-003, 1.5996650E-003
 2.4001856E+001, 8.0156080E+001,-2.5968000E+001,-5.4003774E+001,-1.6416496E-001, 2.1145442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8384473E-002, 2.3159568E-001, 1.5996650E-003, 1.5996650E-003
 2.5000263E+001, 7.6778887E+001,-2.4822123E+001,-5.1919202E+001,-1.1001511E-001, 2.0714978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0113430E-001, 1.3469658E-001, 1.5996650E-003, 1.5996650E-003
 2.6001173E+001, 8.4711507E+001,-2.7652768E+001,-5.6696742E+001,-7.5371637E-002, 2.1162789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7238975E-001, 4.9825308E-001, 1.5996650E-003, 1.5996650E-003
 2.7001345E+001, 7.8982459E+001,-2.5710095E+001,-5.2955764E+001,-7.8338097E-002, 2.1029820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3323596E-001, 4.4855970E-001, 1.5996650E-003, 1.5996650E-003
 2.8000111E+001, 8.1929552E+001,-2.6658807E+001,-5.5149186E+001,-2.9158210E-002, 2.1272701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1619712E-002, 3.0512807E-001, 1.5996650E-003, 1.5996650E-003
 2.9000444E+001, 8.0536000E+001,-2.6110387E+001,-5.4335372E+001,-1.2977084E-001, 2.1029918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8438650E-001, 1.7076964E-001, 1.5996650E-003, 1.5996650E-003
 3.0000591E+001, 7.8582580E+001,-2.5614005E+001,-5.2766956E+001,-8.2036273E-002, 2.0570903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3315372E-002, 3.2529190E-001, 1.5996650E-003, 1.5996650E-003
 3.1001251E+001, 7.9242140E+001,-2.5602795E+001,-5.3348737E+001,-8.0134704E-002, 2.0593171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1410515E-002, 4.1640544E-001, 1.5996650E-003, 1.5996650E-003
 3.2000496E+001, 8.0189261E+001,-2.5968159E+001,-5.4118456E+001,-5.3674650E-002, 2.0969490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5987923E-002, 2.5866614E-001, 1.5996650E-003, 1.5996650E-003
 3.3001118E+001, 8.4129735E+001,-2.7245246E+001,-5.6724619E+001, 1.8012457E-002, 2.1035274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6543847E-002, 3.8823501E-001, 1.5996650E-003, 1.5996650E-003
 3.4000187E+001, 7.8420448E+001,-2.5386338E+001,-5.2841099E+001,-5.8845184E-002, 2.0745479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2076147E-002, 3.4162098E-001, 1.5996650E-003, 1.5996650E-003
 3.5000488E+001, 8.1720021E+001,-2.6437198E+001,-5.5017288E+001,-7.2156064E-002, 2.0668215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2867750E-002, 4.0005996E-001, 1.5996650E-003, 1.5996650E-003
 3.6000332E+001, 8.0200425E+001,-2.5963373E+001,-5.4072606E+001,-8.0769409E-002, 2.0629033E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1281757E-002, 2.8996722E-001, 1.5996650E-003, 1.5996650E-003
 3.7000874E+001, 8.1081330E+001,-2.6288347E+001,-5.4717667E+001, 3.2561771E-002, 2.0973491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8893642E-003, 3.1761247E-001, 1.5996650E-003, 1.5996650E-003
 3.8000751E+001, 8.1223657E+001,-2.6272880E+001,-5.4770096E+001, 9.9932376E-003, 2.1241140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0237078E-002, 4.0308617E-001, 1.5996650E-003, 1.5996650E-003
 3.9001652E+001, 8.0649349E+001,-2.6152251E+001,-5.4489156E+001,-1.9633094E-003, 2.1183942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0482720E-001, 2.1781810E-001, 1.5996650E-003, 1.5996650E-003
 4.0001289E+001, 8.1308880E+001,-2.6411043E+001,-5.4765935E+001, 2.5197196E-002, 2.0564557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3582966E-002, 3.6274489E-001, 1.5996650E-003, 1.5996650E-003
 4.1000240E+001, 7.9009025E+001,-2.5624645E+001,-5.3321220E+001, 1.0665962E-003, 2.0913060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2635777E-002, 2.7335665E-001, 1.5996650E-003, 1.5996650E-003
 4.2000763E+001, 7.9290565E+001,-2.5591160E+001,-5.3850567E+001, 9.1882133E-002, 2.0684077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6971083E-001, 1.4756092E-001, 1.5996650E-003, 1.5996650E-003
 4.3001228E+001, 8.3515257E+001,-2.6958379E+001,-5.6243153E+001, 4.9931726E-002, 2.1038015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9279463E-001, 5.7403721E-001, 1.5996650E-003, 1.5996650E-003
 4.4001652E+001, 7.9514477E+001,-2.5714048E+001,-5.3681028E+001, 8.8731725E-002, 2.1355783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2999400E-002, 4.2169087E-001, 1.5996650E-003, 1.5996650E-003
 4.5000454E+001, 8.1711622E+001,-2.6487082E+001,-5.5276677E+001, 1.5465322E-001, 2.1584463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2667027E-002, 3.1836074E-001, 1.5996650E-003, 1.5996650E-003
 4.6001514E+001, 7.8403013E+001,-2.5317780E+001,-5.3089462E+001, 5.9318746E-002, 2.1656278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0003226E-002, 2.7165261E-001, 1.5996650E-003, 1.5996650E-003
 4.7002026E+001, 8.1885546E+001,-2.6590385E+001,-5.5047151E+001, 7.3942060E-002, 2.1730691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9236654E-001, 5.3925901E-001, 1.5996650E-003, 1.5996650E-003
 4.8001686E+001, 8.1868210E+001,-2.6498814E+001,-5.5360008E+001,-4.6017152E-003, 2.1513550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1268697E-001, 2.1992126E-001, 1.5996650E-003, 1.5996650E-003
 4.9000652E+001, 7.9114239E+001,-2.5626592E+001,-5.3583348E+001, 3.0406546E-002, 2.1100926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4483118E-001, 1.4571465E-001, 1.5996650E-003, 1.5996650E-003
 5.0000488E+001, 8.0921123E+001,-2.6428669E+001,-5.4293820E+001, 6.0675566E-002, 2.1552932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6467659E-001, 4.7483821E-001, 1.5996650E-003, 1.5996650E-003
 5.1000874E+001, 8.0270095E+001,-2.6074531E+001,-5.4227808E+001, 8.2186771E-002, 2.1752457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3322784E-002, 2.6746755E-001, 1.5996650E-003, 1.5996650E-003
 5.2001396E+001, 8.2027390E+001,-2.6602531E+001,-5.5467507E+001, 1.0281710E-001, 2.1702039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1121811E-002, 2.7718958E-001, 1.5996650E-003, 1.5996650E-003
 5.3000679E+001, 7.7490006E+001,-2.5057807E+001,-5.2484776E+001, 7.2531346E-002, 2.1092890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1718637E-001, 2.3088342E-001, 1.5996650E-003, 1.5996650E-003
 5.4000961E+001, 8.3020723E+001,-2.6973268E+001,-5.5983201E+001, 1.4686241E-001, 2.1387411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2828700E-001, 4.2499144E-001, 1.5996650E-003, 1.5996650E-003
 5.5000740E+001, 8.0202995E+001,-2.5989666E+001,-5.4224510E+001, 1.7858602E-001, 2.1713450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4466913E-002, 3.8453932E-001, 1.5996650E-003, 1.5996650E-003
 5.6000256E+001, 7.7363300E+001,-2.4992793E+001,-5.2779539E+001, 2.3441933E-001, 2.1088973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6819397E-001, 3.6276393E-002, 1.5996650E-003, 1.5996650E-003
 5.7001835E+001, 8.2207466E+001,-2.6679606E+001,-5.5367166E+001, 1.3693506E-001, 2.0720407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9426488E-001, 5.0483390E-001, 1.5996650E-003, 1.5996650E-003
 5.8000027E+001, 8.3071733E+001,-2.6942750E+001,-5.6124028E+001, 1.8146603E-001, 2.1451298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4776571E-002, 4.0093397E-001, 1.5996650E-003, 1.5996650E-003
 5.9000084E+001, 7.6760767E+001,-2.4892226E+001,-5.2054766E+001, 1.6376001E-001, 2.1051625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8807894E-002, 1.8805178E-001, 1.5996650E-003, 1.5996650E-003
 6.0001686E+001, 8.0200733E+001,-2.5906689E+001,-5.4397904E+001, 2.1509842E-001, 2.1160432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7740952E-003, 3.2284244E-001, 1.5996650E-003, 1.5996650E-003
 6.1000149E+001, 8.2226798E+001,-2.6647852E+001,-5.5521417E+001, 2.3785982E-001, 2.0920952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1647637E-001, 5.0459839E-001, 1.5996650E-003, 1.5996650E-003
 6.2000748E+001, 7.8823345E+001,-2.5329819E+001,-5.3795880E+001, 2.2352461E-001, 2.0576322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9890118E-001, 1.2693370E-001, 1.5996650E-003, 1.5996650E-003
 6.3000076E+001, 8.1929156E+001,-2.6475645E+001,-5.5546228E+001, 2.5188015E-001, 2.0856864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9157395E-003, 3.6773199E-001, 1.5996650E-003, 1.5996650E-003
 6.4001266E+001, 8.0000882E+001,-2.5820433E+001,-5.4162293E+001, 2.6391801E-001, 2.0989826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1188822E-001, 4.9197225E-001, 1.5996650E-003, 1.5996650E-003
 6.5000420E+001, 8.2326466E+001,-2.6621132E+001,-5.5945572E+001, 3.1257895E-001, 2.1002401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9982483E-002, 2.8236614E-001, 1.5996650E-003, 1.5996650E-003
 6.6000885E+001, 7.9312060E+001,-2.5689462E+001,-5.3568933E+001, 1.5008663E-001, 2.1237187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0407295E-001, 4.1612302E-001, 1.5996650E-003, 1.5996650E-003
 6.7002243E+001, 8.1400509E+001,-2.6344918E+001,-5.5296199E+001, 2.4301644E-001, 2.1275458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2274559E-001, 2.1516336E-001, 1.5996650E-003, 1.5996650E-003
 6.8001480E+001, 8.0981694E+001,-2.6239078E+001,-5.4475704E+001, 1.8984536E-001, 2.1412881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7029704E-001, 6.7088657E-001, 1.5996650E-003, 1.5996650E-003
 6.9001152E+001, 7.9829470E+001,-2.5833729E+001,-5.4396267E+001, 2.4434582E-001, 2.1078928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4283214E-001, 5.4608706E-002, 1.5996650E-003, 1.5996650E-003
 7.0001816E+001, 8.0564593E+001,-2.6160092E+001,-5.4359443E+001, 2.0758633E-001, 2.1425144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8210423E-002, 4.6689573E-001, 1.5996650E-003, 1.5996650E-003
 7.1000809E+001, 7.9878597E+001,-2.5742251E+001,-5.4597878E+001, 2.8523834E-001, 2.1079707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9743527E-001, 3.4503308E-002, 1.5996650E-003, 1.5996650E-003
 7.2000420E+001, 8.1789493E+001,-2.6474324E+001,-5.5357000E+001, 8.8265010E-002, 2.1301192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1797526E-002, 2.5944636E-001, 1.5996650E-003, 1.5996650E-003
 7.3001755E+001, 8.2010588E+001,-2.6524361E+001,-5.5063024E+001, 4.1123866E-002, 2.1308840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1594453E-001, 6.7741408E-001, 1.5996650E-003, 1.5996650E-003
 7.4001038E+001, 8.0694075E+001,-2.6150764E+001,-5.4694075E+001, 1.9085485E-001, 2.1892446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8573592E-002, 2.5901557E-001, 1.5996650E-003, 1.5996650E-003
 7.5001801E+001, 7.9867426E+001,-2.5739798E+001,-5.4404886E+001, 1.9730188E-001, 2.1698109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7682389E-001, 1.3702533E-001, 1.5996650E-003, 1.5996650E-003
 7.6000229E+001, 7.8211682E+001,-2.5342336E+001,-5.2967430E+001, 2.1174488E-001, 2.1561353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8307573E-002, 3.2927471E-001, 1.5996650E-003, 1.5996650E-003
 7.7000282E+001, 8.0623861E+001,-2.6199111E+001,-5.4564059E+001, 2.2538117E-001, 2.1477378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2235412E-002, 3.0084578E-001, 1.5996650E-003, 1.5996650E-003
 7.8000549E+001, 8.1900848E+001,-2.6626993E+001,-5.5235031E+001, 1.7412060E-001, 2.1482094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6658945E-001, 4.2776676E-001, 1.5996650E-003, 1.5996650E-003
 7.9001816E+001, 8.1316216E+001,-2.6267040E+001,-5.5247463E+001, 1.6769463E-001, 2.1879162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5722912E-001, 1.8819921E-001, 1.5996650E-003, 1.5996650E-003
 8.0000984E+001, 7.9600242E+001,-2.5756063E+001,-5.4107688E+001, 3.1697163E-001, 2.1623240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1539854E-002, 2.6969455E-001, 1.5996650E-003, 1.5996650E-003
 8.1000801E+001, 7.8416141E+001,-2.5408386E+001,-5.3274928E+001, 3.7458833E-001, 2.1245311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3903370E-002, 3.1986799E-001, 1.5996650E-003, 1.5996650E-003
 8.2001854E+001, 8.2158447E+001,-2.6653288E+001,-5.5583443E+001, 3.7542202E-001, 2.1101916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4110526E-001, 5.0815658E-001, 1.5996650E-003, 1.5996650E-003
 8.3001381E+001, 8.0112128E+001,-2.5932737E+001,-5.4354900E+001, 2.4099255E-001, 2.1326480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2552448E-002, 2.7874817E-001, 1.5996650E-003, 1.5996650E-003
 8.4000099E+001, 8.0348409E+001,-2.6017904E+001,-5.4624105E+001, 3.0304160E-001, 2.1202979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5082749E-002, 2.2147166E-001, 1.5996650E-003, 1.5996650E-003
 8.5001045E+001, 7.9364690E+001,-2.5557213E+001,-5.4094146E+001, 3.4583225E-001, 2.1295719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7197530E-002, 2.7211973E-001, 1.5996650E-003, 1.5996650E-003
 8.6001610E+001, 8.2627776E+001,-2.6726697E+001,-5.5980523E+001, 3.4610517E-001, 2.1530053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6295434E-001, 4.8196178E-001, 1.5996650E-003, 1.5996650E-003
 8.7001755E+001, 7.9470374E+001,-2.5600899E+001,-5.4184908E+001, 3.0374613E-001, 2.1180478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4416809E-001, 2.0011807E-001, 1.5996650E-003, 1.5996650E-003
 8.8001297E+001, 7.9878718E+001,-2.5773136E+001,-5.4401403E+001, 3.2353224E-001, 2.1049445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0939423E-001, 2.3820513E-001, 1.5996650E-003, 1.5996650E-003
 8.9001236E+001, 8.1545486E+001,-2.6304807E+001,-5.5443680E+001, 4.9925262E-001, 2.1009951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1633474E-001, 5.0635056E-001, 1.5996650E-003, 1.5996650E-003
 9.0000717E+001, 8.1007195E+001,-2.6205938E+001,-5.5293228E+001, 5.5307005E-001, 2.1313870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5128190E-002, 2.7423787E-001, 1.5996650E-003, 1.5996650E-003
 9.1001625E+001, 7.8580038E+001,-2.5357350E+001,-5.3582507E+001, 4.3868308E-001, 2.0993804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0558501E-002, 2.8880277E-001, 1.5996650E-003, 1.5996650E-003
 9.2000290E+001, 8.2356038E+001,-2.6491932E+001,-5.6133198E+001, 4.4827706E-001, 2.1041323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5676721E-002, 3.8959814E-001, 1.5996650E-003, 1.5996650E-003
 9.3001488E+001, 7.8795991E+001,-2.5480184E+001,-5.3682887E+001, 4.4349171E-001, 2.0827851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9362481E-002, 2.8469059E-001, 1.5996650E-003, 1.5996650E-003
 9.4000389E+001, 8.0843135E+001,-2.6109397E+001,-5.5060620E+001, 5.6788391E-001, 2.1136788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1207559E-001, 4.5236967E-001, 1.5996650E-003, 1.5996650E-003
 9.5001411E+001, 8.0807842E+001,-2.6166038E+001,-5.5160032E+001, 5.2547897E-001, 2.1215589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0974107E-002, 2.1940652E-001, 1.5996650E-003, 1.5996650E-003
 9.6001968E+001, 7.9837157E+001,-2.5826327E+001,-5.4440027E+001, 4.8494507E-001, 2.1125109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3122856E-003, 2.6699930E-001, 1.5996650E-003, 1.5996650E-003
 9.7000130E+001, 8.1697075E+001,-2.6420395E+001,-5.5565506E+001, 4.4156977E-001, 2.1416917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9621158E-002, 3.6691328E-001, 1.5996650E-003, 1.5996650E-003
 9.8001083E+001, 7.9999858E+001,-2.5712779E+001,-5.4582599E+001, 5.6646974E-001, 2.1412814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2210167E-001, 4.8507784E-001, 1.5996650E-003, 1.5996650E-003
 9.9001274E+001, 8.0558159E+001,-2.6039858E+001,-5.5146106E+001, 5.4739280E-001, 2.1309537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0694456E-001, 1.3268362E-001, 1.5996650E-003, 1.5996650E-003
 1.0000165E+002, 8.0122396E+001,-2.5840461E+001,-5.4578601E+001, 4.2636984E-001, 2.0991870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8438568E-002, 3.3962312E-001, 1.5996650E-003, 1.5996650E-003
 1.0100113E+002, 8.3750113E+001,-2.7078168E+001,-5.6987141E+001, 5.4475584E-001, 2.1230725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6588028E-001, 4.4186711E-001, 1.5996650E-003, 1.5996650E-003
 1.0200043E+002, 7.7751611E+001,-2.5133845E+001,-5.3042003E+001, 5.5498190E-001, 2.1284895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0884954E-003, 3.4359440E-001, 1.5996650E-003, 1.5996650E-003
 1.0300171E+002, 7.9996281E+001,-2.5831865E+001,-5.4766480E+001, 5.1511548E-001, 2.1058125E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8690741E-001, 1.2363224E-001, 1.5996650E-003, 1.5996650E-003
 1.0400127E+002, 8.2307708E+001,-2.6735680E+001,-5.5740889E+001, 4.1911941E-001, 2.1499324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2669182E-001, 4.6525089E-001, 1.5996650E-003, 1.5996650E-003
 1.0500026E+002, 8.0355565E+001,-2.6072161E+001,-5.4685488E+001, 4.7144310E-001, 2.2004538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9117837E-003, 2.8940434E-001, 1.5996650E-003, 1.5996650E-003
