s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0005836E+000, 7.1463745E+002, 9.1088658E+002, 8.6311489E+002, 7.8738432E+002, 7.5688696E+002, 6.2867623E+002, 5.5091173E+002, 4.2954413E+002, 7.5688696E+002, 6.2867623E+002, 5.5091173E+002, 4.2954413E+002, 6.5253133E+002, 7.8012623E+002, 7.9070100E+002, 7.6295091E+002, 6.9856127E+002, 6.5445812E+002, 6.2501271E+002, 5.2033819E+002, 6.9856127E+002, 6.5445812E+002, 6.2501271E+002, 5.2033819E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.1301763E+000, 1.1372946E+001, 1.2428411E+001, 1.0416831E+001, 6.9763774E+000, 3.8740454E+000, 5.1183615E+000, 6.5291767E+000, 6.6022808E+000, 5.6487027E+000, 3.8137359E+000, 2.0923113E+000, 8.2685625E-001, 8.2609487E-001
 1.0001257E+001, 6.8740194E+002, 9.3868273E+002, 1.0291116E+003, 1.1292723E+003, 9.9837362E+002, 8.8198941E+002, 7.1519493E+002, 6.1507286E+002, 9.9837362E+002, 8.8198941E+002, 7.1519493E+002, 6.1507286E+002, 6.3959382E+002, 7.8580294E+002, 8.1455088E+002, 8.3028336E+002, 7.8706340E+002, 7.2221521E+002, 6.4663735E+002, 5.3831906E+002, 7.8706340E+002, 7.2221521E+002, 6.4663735E+002, 5.3831906E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9848863E+000, 9.0921946E+000, 9.8773931E+000, 8.5490567E+000, 6.7703065E+000, 5.3874350E+000, 4.4961839E+000, 5.5525218E+000, 5.7861665E+000, 4.9266402E+000, 4.4931209E+000, 3.9492781E+000, 6.5584517E-001, 6.5540456E-001
 1.1000845E+001, 6.6025267E+002, 8.5194290E+002, 8.9841021E+002, 9.3185368E+002, 8.5505700E+002, 6.8743453E+002, 5.9931489E+002, 5.9252127E+002, 8.5505700E+002, 6.8743453E+002, 5.9931489E+002, 5.9252127E+002, 6.4582796E+002, 8.0181372E+002, 8.5372492E+002, 8.8376615E+002, 8.2916699E+002, 7.5378169E+002, 6.8677191E+002, 6.0979719E+002, 8.2916699E+002, 7.5378169E+002, 6.8677191E+002, 6.0979719E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9689272E+000, 9.2071876E+000, 1.2439328E+001, 1.0983281E+001, 7.6904811E+000, 5.1767019E+000, 4.5142954E+000, 5.6746217E+000, 6.5503940E+000, 5.7949019E+000, 4.6575451E+000, 3.3367395E+000, 7.4453944E-001, 7.4400931E-001
 1.2001298E+001, 8.4567940E+002, 9.5427193E+002, 8.5056457E+002, 7.3680223E+002, 8.5598100E+002, 9.1449418E+002, 8.6859246E+002, 6.6692619E+002, 8.5598100E+002, 9.1449418E+002, 8.6859246E+002, 6.6692619E+002, 6.6655938E+002, 7.9131852E+002, 8.1325071E+002, 8.2901549E+002, 8.3086636E+002, 7.8829410E+002, 7.2377862E+002, 6.3873404E+002, 8.3086636E+002, 7.8829410E+002, 7.2377862E+002, 6.3873404E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.3096125E+000, 9.4496976E+000, 1.0785665E+001, 1.0438078E+001, 7.3292454E+000, 4.1850147E+000, 4.7827972E+000, 5.9576232E+000, 6.5781507E+000, 6.4379596E+000, 4.3619669E+000, 2.7790914E+000, 7.4598851E-001, 7.4553483E-001
 1.3001922E+001, 7.2625130E+002, 8.9899147E+002, 7.8458040E+002, 6.6692008E+002, 6.4762386E+002, 5.8073970E+002, 5.1120360E+002, 4.2600759E+002, 6.4762386E+002, 5.8073970E+002, 5.1120360E+002, 4.2600759E+002, 7.0012632E+002, 8.0847521E+002, 7.7630476E+002, 7.4934200E+002, 7.8161582E+002, 7.5696330E+002, 7.0512276E+002, 6.1009355E+002, 7.8161582E+002, 7.5696330E+002, 7.0512276E+002, 6.1009355E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.7807408E+000, 9.7145440E+000, 1.1429809E+001, 1.2130875E+001, 8.8426964E+000, 6.0643603E+000, 5.1137985E+000, 6.3806518E+000, 6.8783550E+000, 6.1353657E+000, 4.0069502E+000, 2.9017672E+000, 8.6351102E-001, 8.6294547E-001
 1.4000057E+001, 7.6979175E+002, 1.0493292E+003, 1.0766268E+003, 8.8062796E+002, 7.5730717E+002, 7.2234164E+002, 5.6882346E+002, 4.5335131E+002, 7.5730717E+002, 7.2234164E+002, 5.6882346E+002, 4.5335131E+002, 6.8243518E+002, 8.5689152E+002, 8.4528120E+002, 7.6409063E+002, 7.5240186E+002, 7.2056841E+002, 6.5221833E+002, 5.5846573E+002, 7.5240186E+002, 7.2056841E+002, 6.5221833E+002, 5.5846573E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3744193E+000, 1.1578240E+001, 1.2730458E+001, 1.1213414E+001, 8.2153559E+000, 5.5603519E+000, 4.9050024E+000, 6.2077880E+000, 6.4460315E+000, 5.8304425E+000, 4.7908820E+000, 3.7960131E+000, 8.9800015E-001, 8.9739357E-001
 1.5001644E+001, 7.8397620E+002, 7.8111532E+002, 7.4098828E+002, 7.3905123E+002, 6.3240444E+002, 5.7776057E+002, 5.9880249E+002, 5.5828023E+002, 6.3240444E+002, 5.7776057E+002, 5.9880249E+002, 5.5828023E+002, 7.0518085E+002, 8.4414336E+002, 8.4136253E+002, 7.7874897E+002, 7.4140813E+002, 6.9725091E+002, 6.3555486E+002, 5.5606795E+002, 7.4140813E+002, 6.9725091E+002, 6.3555486E+002, 5.5606795E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3072729E+000, 1.1690018E+001, 1.1412283E+001, 9.2151384E+000, 6.2324504E+000, 4.2976015E+000, 5.3601214E+000, 6.3146242E+000, 6.0932481E+000, 5.1645532E+000, 3.9298890E+000, 2.7662651E+000, 8.3641708E-001, 8.3594823E-001
 1.6000993E+001, 8.5916144E+002, 8.2468382E+002, 7.1969666E+002, 7.6573399E+002, 7.6652868E+002, 6.5098305E+002, 5.5660529E+002, 4.5149597E+002, 7.6652868E+002, 6.5098305E+002, 5.5660529E+002, 4.5149597E+002, 7.3027134E+002, 7.9547582E+002, 7.7895659E+002, 7.6520117E+002, 7.4230338E+002, 6.8427048E+002, 6.2359763E+002, 5.4926006E+002, 7.4230338E+002, 6.8427048E+002, 6.2359763E+002, 5.4926006E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8332860E+000, 1.2274225E+001, 1.2635390E+001, 1.0410026E+001, 7.0684336E+000, 4.5209971E+000, 5.1080427E+000, 6.5492316E+000, 6.9710100E+000, 5.5716589E+000, 4.0164676E+000, 2.8737693E+000, 9.4982391E-001, 9.4923814E-001
 1.7000764E+001, 9.1774049E+002, 1.0389588E+003, 1.0052204E+003, 7.5942527E+002, 5.5172012E+002, 5.4744844E+002, 5.4634932E+002, 4.8706755E+002, 5.5172012E+002, 5.4744844E+002, 5.4634932E+002, 4.8706755E+002, 7.5722427E+002, 8.2359260E+002, 8.0500273E+002, 7.4860161E+002, 6.8947378E+002, 6.5240624E+002, 6.1494361E+002, 5.4026380E+002, 6.8947378E+002, 6.5240624E+002, 6.1494361E+002, 5.4026380E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2661201E+000, 1.1446329E+001, 1.2192325E+001, 9.8416614E+000, 6.6629469E+000, 4.1073828E+000, 5.8660244E+000, 7.2095691E+000, 7.5282082E+000, 5.7724770E+000, 4.2201389E+000, 3.3655668E+000, 7.8622215E-001, 7.8590218E-001
 1.8000397E+001, 8.8530278E+002, 8.5397036E+002, 7.7119897E+002, 7.1058842E+002, 5.5819284E+002, 4.4804937E+002, 3.3521215E+002, 2.7563953E+002, 5.5819284E+002, 4.4804937E+002, 3.3521215E+002, 2.7563953E+002, 7.9266774E+002, 8.4377352E+002, 8.2284200E+002, 7.5439929E+002, 6.5946271E+002, 6.0574250E+002, 5.4857811E+002, 4.8233338E+002, 6.5946271E+002, 6.0574250E+002, 5.4857811E+002, 4.8233338E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5547439E+000, 1.1851135E+001, 1.2680625E+001, 1.1010764E+001, 8.4186230E+000, 6.5446437E+000, 5.1817411E+000, 6.9690339E+000, 7.6671677E+000, 6.8342727E+000, 4.9629171E+000, 3.7141618E+000, 1.0345043E+000, 1.0338074E+000
 1.9000606E+001, 6.7317692E+002, 8.7061214E+002, 9.5356022E+002, 8.6426069E+002, 8.3265040E+002, 6.9995674E+002, 5.9329056E+002, 4.9637129E+002, 8.3265040E+002, 6.9995674E+002, 5.9329056E+002, 4.9637129E+002, 7.2482974E+002, 8.1730595E+002, 8.2447176E+002, 7.6876397E+002, 6.8061184E+002, 6.1235929E+002, 5.3531795E+002, 4.6029381E+002, 6.8061184E+002, 6.1235929E+002, 5.3531795E+002, 4.6029381E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3477346E+000, 1.2093679E+001, 1.0623645E+001, 8.2846240E+000, 5.9883971E+000, 4.6707856E+000, 5.0098446E+000, 5.8998288E+000, 5.5355203E+000, 4.5003705E+000, 3.4116715E+000, 2.4937312E+000, 7.7697161E-001, 7.7643608E-001
 2.0001328E+001, 7.8036730E+002, 8.0374494E+002, 7.4327718E+002, 6.8784840E+002, 7.0543388E+002, 6.2609042E+002, 5.2379948E+002, 4.1170113E+002, 7.0543388E+002, 6.2609042E+002, 5.2379948E+002, 4.1170113E+002, 6.8654919E+002, 7.9418652E+002, 8.0836867E+002, 7.5907987E+002, 7.3611633E+002, 6.6375271E+002, 5.9053268E+002, 5.1370245E+002, 7.3611633E+002, 6.6375271E+002, 5.9053268E+002, 5.1370245E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0715707E+000, 1.0246714E+001, 1.1601219E+001, 1.0596269E+001, 8.3403807E+000, 4.9650229E+000, 4.6733561E+000, 5.5323322E+000, 5.7755808E+000, 5.4986470E+000, 4.3591848E+000, 3.2760456E+000, 9.1685762E-001, 9.1596904E-001
 2.1001130E+001, 7.2024253E+002, 9.0482070E+002, 8.6863007E+002, 9.2206120E+002, 8.5419478E+002, 6.9941930E+002, 6.4553706E+002, 5.9405028E+002, 8.5419478E+002, 6.9941930E+002, 6.4553706E+002, 5.9405028E+002, 6.6808071E+002, 7.6899223E+002, 7.7733223E+002, 7.8292194E+002, 7.6454432E+002, 6.7440172E+002, 6.0221972E+002, 5.1261560E+002, 7.6454432E+002, 6.7440172E+002, 6.0221972E+002, 5.1261560E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5287012E+000, 1.0309101E+001, 1.2577758E+001, 1.2651974E+001, 1.0345694E+001, 7.6955005E+000, 4.5629235E+000, 5.5830032E+000, 5.9377993E+000, 5.4802929E+000, 4.5405811E+000, 3.9257400E+000, 9.3806525E-001, 9.3716206E-001
 2.2000893E+001, 8.7812238E+002, 9.5650728E+002, 8.0887726E+002, 6.4748093E+002, 5.9927065E+002, 5.4679959E+002, 5.2329379E+002, 4.7223947E+002, 5.9927065E+002, 5.4679959E+002, 5.2329379E+002, 4.7223947E+002, 7.1888081E+002, 8.1219233E+002, 7.8936712E+002, 7.6427519E+002, 7.3966046E+002, 6.6631363E+002, 6.2791137E+002, 5.5092915E+002, 7.3966046E+002, 6.6631363E+002, 6.2791137E+002, 5.5092915E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3152509E+000, 1.0631535E+001, 1.1870006E+001, 1.0734050E+001, 7.8844355E+000, 5.0361514E+000, 5.1529919E+000, 6.2702142E+000, 6.3495499E+000, 5.6651281E+000, 4.4030799E+000, 3.3521127E+000, 8.9931235E-001, 8.9850524E-001
 2.3000651E+001, 8.0774205E+002, 8.2188247E+002, 7.8337625E+002, 7.8488976E+002, 6.8820296E+002, 6.3197866E+002, 5.4035653E+002, 4.7135259E+002, 6.8820296E+002, 6.3197866E+002, 5.4035653E+002, 4.7135259E+002, 7.4424543E+002, 8.2354260E+002, 7.8314051E+002, 7.5320624E+002, 6.9964274E+002, 6.5125558E+002, 6.1138776E+002, 5.5952536E+002, 6.9964274E+002, 6.5125558E+002, 6.1138776E+002, 5.5952536E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0189228E+000, 1.3001912E+001, 1.2241651E+001, 8.7972908E+000, 6.0112602E+000, 4.3370177E+000, 5.5583666E+000, 7.6373021E+000, 7.6156656E+000, 5.7983414E+000, 4.0438403E+000, 3.2656326E+000, 8.3891049E-001, 8.3822146E-001
 2.4000461E+001, 6.8449548E+002, 8.7244087E+002, 8.0123586E+002, 8.7481228E+002, 7.7472626E+002, 6.2981428E+002, 5.3570962E+002, 5.1653571E+002, 7.7472626E+002, 6.2981428E+002, 5.3570962E+002, 5.1653571E+002, 6.8474323E+002, 8.0917965E+002, 7.9365466E+002, 7.9794564E+002, 7.1774449E+002, 6.4554277E+002, 5.9153956E+002, 5.5182673E+002, 7.1774449E+002, 6.4554277E+002, 5.9153956E+002, 5.5182673E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3412868E+000, 1.0545887E+001, 1.1523541E+001, 9.9804519E+000, 6.7887845E+000, 4.4046653E+000, 4.9907027E+000, 6.1652027E+000, 6.9184483E+000, 5.8209391E+000, 3.8502273E+000, 2.3739436E+000, 8.6152295E-001, 8.6079223E-001
 2.5000333E+001, 7.3827468E+002, 7.4985568E+002, 7.8379856E+002, 7.8128613E+002, 6.9215290E+002, 5.6658910E+002, 4.1072653E+002, 3.6287765E+002, 6.9215290E+002, 5.6658910E+002, 4.1072653E+002, 3.6287765E+002, 6.8519638E+002, 7.7820522E+002, 7.7576676E+002, 7.8993327E+002, 7.2586036E+002, 6.3735929E+002, 5.4966721E+002, 5.0322484E+002, 7.2586036E+002, 6.3735929E+002, 5.4966721E+002, 5.0322484E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.5423184E+000, 1.1890550E+001, 1.4113276E+001, 1.2600385E+001, 8.4813258E+000, 5.0859895E+000, 5.1346641E+000, 6.6657957E+000, 7.8444046E+000, 7.8960415E+000, 5.8481989E+000, 4.0059727E+000, 9.8716227E-001, 9.8621401E-001
 2.6001429E+001, 7.1448330E+002, 1.0073873E+003, 9.9282164E+002, 8.5633323E+002, 6.9647016E+002, 7.2821931E+002, 6.6241154E+002, 5.5587475E+002, 6.9647016E+002, 7.2821931E+002, 6.6241154E+002, 5.5587475E+002, 6.6613217E+002, 7.9701123E+002, 8.0726499E+002, 7.8476357E+002, 7.2896480E+002, 6.6892751E+002, 5.7211535E+002, 4.9750370E+002, 7.2896480E+002, 6.6892751E+002, 5.7211535E+002, 4.9750370E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5867513E+000, 9.2519190E+000, 9.9878069E+000, 9.1974323E+000, 7.8865873E+000, 6.1417526E+000, 4.7377099E+000, 5.6208896E+000, 6.2355866E+000, 6.0739951E+000, 5.2411096E+000, 4.2504050E+000, 7.2835844E-001, 7.2787810E-001
