s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0005836E+000, 4.9794504E+002, 8.8084698E+002, 7.8907656E+002, 5.8607261E+002, 3.7588412E+002, 1.7738060E+002, 1.9256793E+002, 1.7012318E+002, 1.5028453E+002, 1.2594070E+002, 1.2193028E+002, 5.1217438E+002, 7.9344339E+002, 7.2130932E+002, 6.3743397E+002, 4.8942271E+002, 3.2894579E+002, 2.6680918E+002, 2.0192342E+002, 1.5659669E+002, 1.3250685E+002, 1.1644631E+002, 5.5830509E+001, 7.0239283E+001, 8.1053940E+001, 7.8592157E+001, 6.6614043E+001, 5.0147043E+001, 4.0420621E+001, 3.4797668E+001, 3.2244378E+001, 3.0834989E+001, 2.9554833E+001, 5.7669612E+000, 9.2309815E+000, 1.2515466E+001, 1.1973333E+001, 9.6885875E+000, 5.9791102E+000, 3.9448508E+000, 5.6712230E+000, 6.7276919E+000, 6.3540045E+000, 5.2275345E+000, 3.2548254E+000, 8.2685625E-001, 8.2609487E-001
 1.0001257E+001, 4.3007169E+002, 1.0045855E+003, 1.0319079E+003, 7.7561722E+002, 5.8139597E+002, 3.1560313E+002, 2.1809509E+002, 1.8980523E+002, 1.6892468E+002, 1.4718069E+002, 1.3608407E+002, 4.8784029E+002, 8.0894754E+002, 8.0364832E+002, 6.7830143E+002, 5.0024655E+002, 3.0582898E+002, 2.4603733E+002, 1.9276782E+002, 1.5760951E+002, 1.3500238E+002, 1.2210897E+002, 5.7323876E+001, 7.2631960E+001, 8.4520480E+001, 8.2354531E+001, 7.0847543E+001, 5.5156491E+001, 4.4744068E+001, 3.7538302E+001, 3.4039587E+001, 3.2024650E+001, 3.0386096E+001, 5.0368663E+000, 7.7884986E+000, 9.6943226E+000, 9.5897178E+000, 8.1456554E+000, 6.2278749E+000, 3.5309760E+000, 4.9152968E+000, 5.8118392E+000, 5.6096002E+000, 4.7782714E+000, 4.4969768E+000, 6.5584517E-001, 6.5540456E-001
 1.1000845E+001, 4.4868794E+002, 8.7699795E+002, 8.8204088E+002, 5.9647290E+002, 5.6234524E+002, 3.6312157E+002, 2.8202438E+002, 2.1259463E+002, 1.9551603E+002, 1.5789347E+002, 1.6020920E+002, 4.7691260E+002, 8.4027063E+002, 8.4719324E+002, 7.0628765E+002, 5.6922787E+002, 3.6107565E+002, 2.8935305E+002, 2.2505185E+002, 1.7940217E+002, 1.4641391E+002, 1.3223069E+002, 5.8614265E+001, 7.3979610E+001, 8.7422746E+001, 8.6784743E+001, 7.4299049E+001, 5.8595021E+001, 4.6810861E+001, 3.8251440E+001, 3.3768889E+001, 3.1881417E+001, 3.0386021E+001, 5.2206158E+000, 7.7276126E+000, 1.0289273E+001, 1.2530164E+001, 1.0365885E+001, 6.7846511E+000, 3.7027497E+000, 4.9134133E+000, 6.1649735E+000, 6.4816894E+000, 5.5359582E+000, 4.2351881E+000, 7.4453944E-001, 7.4400931E-001
 1.2001298E+001, 5.4786191E+002, 8.7993298E+002, 8.1508231E+002, 9.1176555E+002, 6.2884686E+002, 3.4239022E+002, 2.4531008E+002, 2.2258454E+002, 1.6174869E+002, 1.0894301E+002, 9.7428208E+001, 4.8934810E+002, 8.0698019E+002, 8.3088378E+002, 7.4956626E+002, 6.0301753E+002, 3.5316725E+002, 2.7717069E+002, 2.2261305E+002, 1.7876140E+002, 1.4261156E+002, 1.3018753E+002, 6.0699750E+001, 7.6502760E+001, 9.0282546E+001, 9.1218132E+001, 7.9830714E+001, 6.0336551E+001, 4.6579112E+001, 3.7773605E+001, 3.3909203E+001, 3.2168823E+001, 3.0864180E+001, 5.4394280E+000, 8.0562025E+000, 1.0167601E+001, 1.0764046E+001, 1.0043981E+001, 6.2822416E+000, 3.8039558E+000, 5.2009192E+000, 6.3066926E+000, 6.6892384E+000, 6.1047779E+000, 3.8992932E+000, 7.4598851E-001, 7.4553483E-001
 1.3001922E+001, 4.6974179E+002, 8.3810248E+002, 6.3544853E+002, 5.5280181E+002, 4.1631305E+002, 3.3262519E+002, 1.9168497E+002, 1.6017452E+002, 1.2126314E+002, 8.4004059E+001, 8.0519327E+001, 5.0322806E+002, 7.8654738E+002, 7.6600134E+002, 7.3643597E+002, 5.8420743E+002, 3.7486026E+002, 2.5891697E+002, 2.1008578E+002, 1.6174121E+002, 1.2495736E+002, 1.1793581E+002, 6.2846935E+001, 8.0503854E+001, 9.4778019E+001, 9.5611695E+001, 8.1989458E+001, 6.2098761E+001, 4.9266406E+001, 4.0983056E+001, 3.5885676E+001, 3.3538061E+001, 3.1307412E+001, 5.6566202E+000, 8.5603277E+000, 1.0324755E+001, 1.1796270E+001, 1.1506441E+001, 8.1676221E+000, 3.9448730E+000, 5.6143216E+000, 6.6966818E+000, 7.0066876E+000, 5.6763633E+000, 3.5248203E+000, 8.6351102E-001, 8.6294547E-001
 1.4000057E+001, 5.3988588E+002, 1.0775543E+003, 7.5734460E+002, 6.2719223E+002, 3.7694437E+002, 2.7300877E+002, 2.4471674E+002, 1.6502673E+002, 1.1911696E+002, 1.0331044E+002, 1.2393184E+002, 4.8628712E+002, 8.5718581E+002, 7.4614780E+002, 6.8595784E+002, 5.2077456E+002, 3.5032741E+002, 2.4735556E+002, 1.9735658E+002, 1.5311585E+002, 1.1887347E+002, 1.1439852E+002, 6.4827416E+001, 8.3524134E+001, 9.9020481E+001, 1.0043755E+002, 8.7423150E+001, 6.6909296E+001, 5.3609996E+001, 4.4887206E+001, 3.9212681E+001, 3.5654281E+001, 3.2977405E+001, 5.8833394E+000, 9.5091421E+000, 1.2333184E+001, 1.2530953E+001, 1.0793850E+001, 7.2125031E+000, 3.8438557E+000, 5.3902464E+000, 6.4926567E+000, 6.2263704E+000, 5.6673553E+000, 4.4551300E+000, 8.9800015E-001, 8.9739357E-001
 1.5001644E+001, 6.5188182E+002, 7.4296497E+002, 6.4107581E+002, 6.0164486E+002, 4.7675115E+002, 2.7186826E+002, 2.5931139E+002, 1.7807350E+002, 1.3203058E+002, 1.0062353E+002, 8.9578702E+001, 5.3918883E+002, 8.4482966E+002, 7.3753007E+002, 6.6349856E+002, 4.8944687E+002, 3.2895015E+002, 2.5652804E+002, 1.9196114E+002, 1.4503759E+002, 1.1279138E+002, 1.1172004E+002, 6.7813132E+001, 8.7974253E+001, 1.0266979E+002, 1.0217618E+002, 8.6995386E+001, 6.5659920E+001, 5.2600938E+001, 4.4896244E+001, 3.9813717E+001, 3.6387753E+001, 3.4174347E+001, 6.3252763E+000, 1.0353489E+001, 1.1943626E+001, 1.0843678E+001, 8.6695156E+000, 5.4679984E+000, 4.1577123E+000, 5.7769218E+000, 6.4128106E+000, 5.8207755E+000, 4.9092368E+000, 3.6176083E+000, 8.3641708E-001, 8.3594823E-001
 1.6000993E+001, 6.8784450E+002, 7.2931523E+002, 7.7741889E+002, 5.8637884E+002, 3.9903781E+002, 3.3465187E+002, 2.1972098E+002, 1.6711689E+002, 1.3023062E+002, 9.6669791E+001, 8.1704591E+001, 5.8672980E+002, 7.8000147E+002, 7.4377759E+002, 6.5114558E+002, 4.9755923E+002, 3.4344959E+002, 2.4999814E+002, 1.8540635E+002, 1.4174495E+002, 1.0920724E+002, 1.0275499E+002, 6.9527674E+001, 9.0713350E+001, 1.0670336E+002, 1.0472690E+002, 8.8368287E+001, 6.5334542E+001, 5.1917454E+001, 4.3375767E+001, 3.8512554E+001, 3.5704040E+001, 3.3604745E+001, 6.0809204E+000, 1.0116246E+001, 1.2805653E+001, 1.2147225E+001, 9.7470846E+000, 6.0759223E+000, 3.9255914E+000, 5.6490400E+000, 6.9130953E+000, 6.6825189E+000, 5.2482974E+000, 3.7338685E+000, 9.4982391E-001, 9.4923814E-001
 1.7000764E+001, 7.3632208E+002, 1.0271489E+003, 5.8957368E+002, 5.5591108E+002, 4.1364336E+002, 1.8362821E+002, 1.3428848E+002, 1.2978929E+002, 1.3206111E+002, 9.3455160E+001, 8.2712873E+001, 6.0603640E+002, 8.0987285E+002, 6.9812786E+002, 6.3351558E+002, 4.8427363E+002, 3.2229307E+002, 2.3803372E+002, 1.8485012E+002, 1.4576158E+002, 1.0944537E+002, 1.0114571E+002, 7.2097856E+001, 9.4239050E+001, 1.1000244E+002, 1.0841024E+002, 9.1064945E+001, 6.7488056E+001, 5.4181572E+001, 4.5302962E+001, 4.0516022E+001, 3.8019188E+001, 3.5876510E+001, 6.4986245E+000, 1.0181008E+001, 1.2034236E+001, 1.1858747E+001, 9.1669871E+000, 5.8461581E+000, 4.4112783E+000, 6.4155251E+000, 7.5229605E+000, 7.0666978E+000, 5.4200989E+000, 3.8910060E+000, 7.8622215E-001, 7.8590218E-001
 1.8000397E+001, 5.9255040E+002, 7.9013887E+002, 6.2078443E+002, 3.6037365E+002, 2.6418508E+002, 1.9226046E+002, 1.3134803E+002, 1.2207053E+002, 1.3086583E+002, 1.3852319E+002, 1.4742785E+002, 6.3955371E+002, 8.2945050E+002, 6.8467807E+002, 5.6846777E+002, 4.3316774E+002, 2.7927323E+002, 2.1209319E+002, 1.6956551E+002, 1.4200790E+002, 1.1373327E+002, 1.0783211E+002, 7.2933135E+001, 9.7595644E+001, 1.1617152E+002, 1.1402607E+002, 9.6069814E+001, 7.1805464E+001, 5.8195315E+001, 4.6807626E+001, 4.0505599E+001, 3.7380741E+001, 3.5505268E+001, 5.7071624E+000, 9.7622954E+000, 1.2748522E+001, 1.2313355E+001, 1.0553358E+001, 7.6005494E+000, 3.7680913E+000, 5.8347192E+000, 7.3685543E+000, 7.7496016E+000, 6.4410050E+000, 4.6555516E+000, 1.0345043E+000, 1.0338074E+000
 1.9000606E+001, 4.3431853E+002, 9.4208454E+002, 8.3307236E+002, 6.1132784E+002, 4.6454087E+002, 3.7525993E+002, 2.3263356E+002, 1.9250637E+002, 1.3226635E+002, 1.1568117E+002, 1.1858715E+002, 5.5682758E+002, 8.2614617E+002, 7.0564657E+002, 5.5786288E+002, 4.2691627E+002, 3.1511144E+002, 2.0509472E+002, 1.6652529E+002, 1.4017187E+002, 1.1697753E+002, 1.1315531E+002, 7.4301949E+001, 9.8376223E+001, 1.1522623E+002, 1.1198577E+002, 9.4383027E+001, 7.1358986E+001, 5.7380610E+001, 4.6872755E+001, 4.1111181E+001, 3.8283506E+001, 3.5667868E+001, 6.4369964E+000, 1.0423625E+001, 1.1899283E+001, 9.9918780E+000, 7.7684033E+000, 5.5825347E+000, 3.9537065E+000, 5.3889681E+000, 5.9090695E+000, 5.2360150E+000, 4.2701709E+000, 3.1584464E+000, 7.7697161E-001, 7.7643608E-001
 2.0001328E+001, 6.4369900E+002, 7.5263460E+002, 6.9055324E+002, 5.6049619E+002, 3.9452932E+002, 2.8674172E+002, 2.2031954E+002, 1.9596767E+002, 1.3673296E+002, 1.1126491E+002, 9.9312640E+001, 5.4626673E+002, 8.0765660E+002, 7.4166682E+002, 6.1303476E+002, 4.8413658E+002, 3.2492023E+002, 2.2634886E+002, 1.8585362E+002, 1.4564641E+002, 1.2000759E+002, 1.1467520E+002, 7.5399614E+001, 9.9327988E+001, 1.1574614E+002, 1.1302761E+002, 9.6685703E+001, 7.3467715E+001, 5.7853877E+001, 4.6742340E+001, 4.0636584E+001, 3.7497119E+001, 3.4342259E+001, 5.8209448E+000, 8.9535653E+000, 1.1199776E+001, 1.1433976E+001, 1.0206822E+001, 7.1451255E+000, 3.6889741E+000, 5.0546869E+000, 5.6957319E+000, 5.6700143E+000, 5.3055992E+000, 3.9938645E+000, 9.1685762E-001, 9.1596904E-001
 2.1001130E+001, 4.9778570E+002, 8.8356539E+002, 9.0164417E+002, 6.8003498E+002, 5.7501052E+002, 3.8235395E+002, 2.5275163E+002, 2.1025871E+002, 2.0324242E+002, 1.3277117E+002, 1.0966670E+002, 5.1712699E+002, 7.7855771E+002, 7.7817736E+002, 6.2894225E+002, 4.8433549E+002, 3.2365983E+002, 2.2685990E+002, 1.8989102E+002, 1.5748670E+002, 1.2250189E+002, 1.1433436E+002, 7.5395595E+001, 9.9319303E+001, 1.1613182E+002, 1.1460227E+002, 1.0006928E+002, 7.8929665E+001, 6.3184899E+001, 5.2635011E+001, 4.4475942E+001, 3.9656901E+001, 3.6301821E+001, 5.2896043E+000, 8.5220289E+000, 1.1324163E+001, 1.2896769E+001, 1.2410287E+001, 9.5356622E+000, 3.6168059E+000, 4.9484938E+000, 5.8580298E+000, 5.8871964E+000, 5.3359389E+000, 4.3707040E+000, 9.3806525E-001, 9.3716206E-001
 2.2000893E+001, 7.0762911E+002, 8.6075384E+002, 6.2277597E+002, 5.2532459E+002, 4.1649613E+002, 2.6968036E+002, 2.4947569E+002, 1.9894513E+002, 1.5398275E+002, 1.1378096E+002, 1.1009652E+002, 5.6881267E+002, 8.0406424E+002, 7.5329025E+002, 6.4758778E+002, 5.1679000E+002, 3.4309526E+002, 2.5294808E+002, 2.0929263E+002, 1.6378500E+002, 1.2504604E+002, 1.1501612E+002, 7.7336854E+001, 1.0209360E+002, 1.1931232E+002, 1.1815058E+002, 1.0282255E+002, 7.9697855E+001, 6.1844611E+001, 5.0576059E+001, 4.3308186E+001, 3.9591461E+001, 3.6479508E+001, 6.0517919E+000, 9.2095204E+000, 1.1350874E+001, 1.1862208E+001, 1.0222330E+001, 6.9569503E+000, 4.0010618E+000, 5.6264023E+000, 6.4476705E+000, 6.4891650E+000, 5.2636218E+000, 4.2244862E+000, 8.9931235E-001, 8.9850524E-001
 2.3000651E+001, 5.9993285E+002, 7.7817232E+002, 7.1733639E+002, 5.9048482E+002, 4.4821872E+002, 3.2123033E+002, 2.1196505E+002, 1.7418628E+002, 1.7272565E+002, 1.5989335E+002, 1.4226369E+002, 6.1005557E+002, 7.9322960E+002, 7.1748930E+002, 6.2916210E+002, 5.2362242E+002, 3.4224403E+002, 2.4379754E+002, 1.9985300E+002, 1.7132085E+002, 1.3694526E+002, 1.2444478E+002, 7.8917465E+001, 1.0604193E+002, 1.2471152E+002, 1.1981421E+002, 1.0235685E+002, 7.8557413E+001, 6.1513780E+001, 4.9876956E+001, 4.2723059E+001, 3.9073514E+001, 3.6273109E+001, 6.0347408E+000, 1.0825201E+001, 1.3051261E+001, 1.1338767E+001, 8.1136562E+000, 5.5727446E+000, 4.0895688E+000, 6.2773403E+000, 8.0881872E+000, 7.1453269E+000, 5.4084470E+000, 3.7149749E+000, 8.3891049E-001, 8.3822146E-001
 2.4000461E+001, 4.7257427E+002, 8.1311344E+002, 8.4229300E+002, 5.3698191E+002, 4.7838424E+002, 3.1094439E+002, 1.9854596E+002, 1.7075163E+002, 1.4048582E+002, 1.4685190E+002, 1.0940023E+002, 5.3573655E+002, 7.9813262E+002, 7.5669741E+002, 6.0744678E+002, 5.2268989E+002, 3.4900890E+002, 2.4061277E+002, 1.9688181E+002, 1.7126667E+002, 1.4224584E+002, 1.2182073E+002, 7.9544830E+001, 1.0603964E+002, 1.2476387E+002, 1.2246440E+002, 1.0430758E+002, 7.8967270E+001, 6.1370160E+001, 5.0769585E+001, 4.3198039E+001, 3.9469146E+001, 3.6436222E+001, 5.9149459E+000, 9.2268155E+000, 1.1188688E+001, 1.1344414E+001, 9.4004737E+000, 5.9840626E+000, 3.8916678E+000, 5.4292601E+000, 6.5531594E+000, 6.8150063E+000, 5.4065338E+000, 3.4025363E+000, 8.6152295E-001, 8.6079223E-001
 2.5000333E+001, 6.0488569E+002, 7.8854349E+002, 7.3434510E+002, 4.6150603E+002, 3.3131504E+002, 2.3389104E+002, 1.8717552E+002, 1.1189661E+002, 8.5828632E+001, 1.0647508E+002, 1.0891427E+002, 5.4957493E+002, 7.7735092E+002, 7.5834007E+002, 5.7188929E+002, 4.7536266E+002, 3.3127790E+002, 2.2941440E+002, 1.8085939E+002, 1.5285304E+002, 1.3774793E+002, 1.1686756E+002, 8.1075824E+001, 1.0903403E+002, 1.3002237E+002, 1.2985792E+002, 1.1085864E+002, 8.2115773E+001, 6.2596861E+001, 5.1591232E+001, 4.4134484E+001, 4.0429148E+001, 3.7227852E+001, 5.9527252E+000, 9.6674976E+000, 1.3359142E+001, 1.4001487E+001, 1.1876402E+001, 7.2978025E+000, 4.0054482E+000, 5.6510186E+000, 7.1637376E+000, 7.9432522E+000, 7.7592581E+000, 5.2141615E+000, 9.8716227E-001, 9.8621401E-001
 2.6001429E+001, 4.1534196E+002, 1.0057216E+003, 7.4060075E+002, 7.0507248E+002, 5.3086354E+002, 3.1892473E+002, 1.8327536E+002, 1.1456322E+002, 1.0741638E+002, 1.2722414E+002, 1.2048878E+002, 5.1627504E+002, 8.1070713E+002, 7.5440092E+002, 6.1013007E+002, 4.6437212E+002, 3.2577573E+002, 2.1856492E+002, 1.6329091E+002, 1.3556467E+002, 1.2975085E+002, 1.1665788E+002, 8.1373408E+001, 1.0909224E+002, 1.2949254E+002, 1.3154874E+002, 1.1424379E+002, 8.6311911E+001, 6.6486184E+001, 5.3678200E+001, 4.5727681E+001, 4.1309240E+001, 3.8543044E+001, 5.3762527E+000, 8.3442624E+000, 9.6174910E+000, 9.9017401E+000, 8.9578176E+000, 7.3604896E+000, 3.7247245E+000, 5.1111244E+000, 5.8745226E+000, 6.3543588E+000, 5.9550919E+000, 4.9336943E+000, 7.2835844E-001, 7.2787810E-001
