s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0014610E+000, 6.9213254E+002, 8.0575718E+002, 8.0294140E+002, 7.6355250E+002, 6.4580966E+002, 5.5443194E+002, 4.7437817E+002, 3.9904722E+002, 6.4580966E+002, 5.5443194E+002, 4.7437817E+002, 3.9904722E+002, 6.1475125E+002, 7.0297525E+002, 7.4036119E+002, 7.3036827E+002, 5.9253999E+002, 5.1246701E+002, 4.4143397E+002, 3.7334829E+002, 5.9253999E+002, 5.1246701E+002, 4.4143397E+002, 3.7334829E+002, 3.5879759E+001, 3.5518061E+001, 3.2404239E+001, 3.1500186E+001, 3.3665526E+001, 3.6077512E+001, 3.8573255E+001, 4.0740562E+001, 4.7532779E+001, 5.2390101E+001, 6.5064183E+000, 6.2324293E+000, 4.3089278E+000, 3.0540500E+000, 1.9136695E+000, 1.4457724E+000, 4.7091723E+000, 4.5445200E+000, 3.6237040E+000, 2.7702393E+000, 1.7565720E+000, 1.3396678E+000, 9.3456035E-001, 9.3139085E-001
 1.0006995E+001, 6.3380022E+002, 7.1117887E+002, 7.6939891E+002, 7.9716679E+002, 6.9567346E+002, 6.0467523E+002, 5.2173010E+002, 4.4567466E+002, 6.9567346E+002, 6.0467523E+002, 5.2173010E+002, 4.4567466E+002, 6.1836522E+002, 6.9457322E+002, 7.2453799E+002, 7.2074512E+002, 6.1455880E+002, 5.4088069E+002, 4.7175384E+002, 4.0444633E+002, 6.1455880E+002, 5.4088069E+002, 4.7175384E+002, 4.0444633E+002, 3.7034683E+001, 3.6630409E+001, 3.3221766E+001, 3.2017908E+001, 3.3887843E+001, 3.6294222E+001, 3.9590399E+001, 4.2172915E+001, 4.7181083E+001, 5.0978064E+001, 7.6795092E+000, 7.3204325E+000, 4.9353240E+000, 3.4324848E+000, 1.9519319E+000, 1.3802444E+000, 5.2860802E+000, 5.0894149E+000, 3.6574079E+000, 2.7195518E+000, 1.6512588E+000, 1.2070029E+000, 9.7302280E-001, 9.6976685E-001
 1.1010335E+001, 8.2240019E+002, 8.3488646E+002, 7.1767483E+002, 6.2803533E+002, 5.1995202E+002, 4.6189407E+002, 4.0182768E+002, 3.4678098E+002, 5.1995202E+002, 4.6189407E+002, 4.0182768E+002, 3.4678098E+002, 6.6262064E+002, 7.3003954E+002, 7.4656163E+002, 7.3758405E+002, 6.4286086E+002, 5.6754888E+002, 4.9341377E+002, 4.2291069E+002, 6.4286086E+002, 5.6754888E+002, 4.9341377E+002, 4.2291069E+002, 3.8250255E+001, 3.7678024E+001, 3.4208616E+001, 3.2979487E+001, 3.5398613E+001, 3.8208473E+001, 4.2271805E+001, 4.6256775E+001, 5.2967422E+001, 5.7573896E+001, 6.0071033E+000, 5.2809501E+000, 3.6139531E+000, 2.6858388E+000, 1.7609174E+000, 1.3763657E+000, 4.1165554E+000, 3.6926657E+000, 2.6914351E+000, 2.1248664E+000, 1.4533428E+000, 1.1208454E+000, 8.8537434E-001, 8.8247993E-001
 1.2010701E+001, 6.9971378E+002, 7.8798146E+002, 7.7038871E+002, 7.0930622E+002, 5.2973768E+002, 4.6970456E+002, 4.2070617E+002, 3.8386127E+002, 5.2973768E+002, 4.6970456E+002, 4.2070617E+002, 3.8386127E+002, 6.7502673E+002, 7.1991778E+002, 6.9836478E+002, 6.6059149E+002, 5.6253356E+002, 5.0393956E+002, 4.4545595E+002, 3.9107077E+002, 5.6253356E+002, 5.0393956E+002, 4.4545595E+002, 3.9107077E+002, 3.9142682E+001, 3.8269998E+001, 3.5069428E+001, 3.4130095E+001, 3.5782514E+001, 3.8407569E+001, 4.2209060E+001, 4.5748634E+001, 5.2191347E+001, 5.6447559E+001, 6.7765334E+000, 6.1187503E+000, 4.1405068E+000, 3.0709067E+000, 1.9571823E+000, 1.4495848E+000, 5.2541476E+000, 4.7127249E+000, 3.2814947E+000, 2.4830893E+000, 1.6328240E+000, 1.2372931E+000, 9.6245339E-001, 9.5926690E-001
 1.3000032E+001, 6.9198438E+002, 6.9447983E+002, 6.9401195E+002, 6.5467986E+002, 5.3247923E+002, 4.7551771E+002, 4.2452523E+002, 3.8265606E+002, 5.3247923E+002, 4.7551771E+002, 4.2452523E+002, 3.8265606E+002, 6.6633967E+002, 7.4364646E+002, 7.4723708E+002, 7.1579012E+002, 6.0170236E+002, 5.3649232E+002, 4.7391099E+002, 4.1875092E+002, 6.0170236E+002, 5.3649232E+002, 4.7391099E+002, 4.1875092E+002, 4.0206948E+001, 3.9114191E+001, 3.6073193E+001, 3.5857910E+001, 3.7759458E+001, 4.0411944E+001, 4.4115741E+001, 4.6957636E+001, 5.1374801E+001, 5.4363405E+001, 7.3007478E+000, 6.6497548E+000, 4.4129326E+000, 3.0986917E+000, 1.8558051E+000, 1.3501931E+000, 4.7910413E+000, 4.4411433E+000, 3.2285996E+000, 2.4609481E+000, 1.6083980E+000, 1.2157087E+000, 9.5002218E-001, 9.4684071E-001
 1.4001940E+001, 7.7728445E+002, 6.2365206E+002, 4.5128964E+002, 3.3935947E+002, 2.3568478E+002, 2.1287386E+002, 1.9040397E+002, 1.7223757E+002, 2.3568478E+002, 2.1287386E+002, 1.9040397E+002, 1.7223757E+002, 6.6504009E+002, 6.6354363E+002, 6.3463598E+002, 5.9574104E+002, 5.0246956E+002, 4.5307921E+002, 4.0203662E+002, 3.5733659E+002, 5.0246956E+002, 4.5307921E+002, 4.0203662E+002, 3.5733659E+002, 4.1220001E+001, 3.9850940E+001, 3.6356416E+001, 3.5856039E+001, 3.7539628E+001, 4.0251499E+001, 4.5449014E+001, 4.9635348E+001, 5.5078227E+001, 5.7527846E+001, 6.8221546E+000, 5.6520561E+000, 3.3416785E+000, 2.3223378E+000, 1.4247867E+000, 1.0875164E+000, 6.1088936E+000, 5.0834480E+000, 3.0265817E+000, 2.0797158E+000, 1.2465030E+000, 9.4541041E-001, 8.6891127E-001, 8.6598333E-001
 1.5005881E+001, 8.3409728E+002, 8.1481682E+002, 6.9478733E+002, 5.5361589E+002, 3.5427896E+002, 2.7301883E+002, 1.9713174E+002, 1.3790002E+002, 3.5427896E+002, 2.7301883E+002, 1.9713174E+002, 1.3790002E+002, 7.0489704E+002, 6.7157451E+002, 5.9934596E+002, 5.3376631E+002, 4.2978291E+002, 3.8422022E+002, 3.3955797E+002, 3.0092386E+002, 4.2978291E+002, 3.8422022E+002, 3.3955797E+002, 3.0092386E+002, 4.1808199E+001, 4.0509903E+001, 3.6780879E+001, 3.6287481E+001, 3.9352009E+001, 4.2329254E+001, 4.6859742E+001, 5.0002296E+001, 5.5043274E+001, 5.6910370E+001, 6.2756491E+000, 5.5097309E+000, 3.3876063E+000, 2.4696520E+000, 1.6349959E+000, 1.2646334E+000, 4.5386964E+000, 4.1629292E+000, 2.8540950E+000, 2.1884527E+000, 1.5961734E+000, 1.2900372E+000, 9.6802183E-001, 9.6471283E-001
 1.6002476E+001, 7.7745819E+002, 6.4047712E+002, 5.3960913E+002, 4.8983950E+002, 3.9134892E+002, 3.6055460E+002, 3.3169202E+002, 3.0390674E+002, 3.9134892E+002, 3.6055460E+002, 3.3169202E+002, 3.0390674E+002, 7.0222070E+002, 6.7450465E+002, 6.1445681E+002, 5.4722542E+002, 4.3249970E+002, 3.8570692E+002, 3.3651861E+002, 2.9303897E+002, 4.3249970E+002, 3.8570692E+002, 3.3651861E+002, 2.9303897E+002, 4.1995457E+001, 4.0989322E+001, 3.7264098E+001, 3.6916733E+001, 4.3286145E+001, 4.7457454E+001, 5.0271848E+001, 5.1558279E+001, 5.4195938E+001, 5.5613558E+001, 6.4379580E+000, 5.8265540E+000, 3.7288060E+000, 2.6777207E+000, 1.8103211E+000, 1.4563989E+000, 4.4915914E+000, 4.1852492E+000, 2.8524384E+000, 2.1396820E+000, 1.4800886E+000, 1.2075245E+000, 9.7466311E-001, 9.7132310E-001
 1.7000545E+001, 6.7464069E+002, 8.7075979E+002, 9.1103215E+002, 8.4215153E+002, 6.2087338E+002, 5.2036762E+002, 4.4046029E+002, 3.6585407E+002, 6.2087338E+002, 5.2036762E+002, 4.4046029E+002, 3.6585407E+002, 6.9636771E+002, 7.0980083E+002, 6.6062403E+002, 5.8834026E+002, 4.4511075E+002, 3.9013322E+002, 3.3974533E+002, 2.9584136E+002, 4.4511075E+002, 3.9013322E+002, 3.3974533E+002, 2.9584136E+002, 4.2334966E+001, 4.1476950E+001, 3.8534462E+001, 3.7749417E+001, 4.2671189E+001, 4.6833832E+001, 4.9978336E+001, 5.1695389E+001, 5.4784521E+001, 5.6678348E+001, 7.5399709E+000, 6.9612637E+000, 4.6644289E+000, 3.3280033E+000, 1.9165492E+000, 1.3346211E+000, 6.3459627E+000, 6.1659622E+000, 3.9480257E+000, 2.8649398E+000, 1.7470487E+000, 1.2563323E+000, 9.1063566E-001, 9.0747985E-001
 1.8003107E+001, 6.4954791E+002, 5.8077936E+002, 5.0706111E+002, 4.2754184E+002, 3.5611631E+002, 3.4082820E+002, 3.1711090E+002, 2.9364415E+002, 3.5611631E+002, 3.4082820E+002, 3.1711090E+002, 2.9364415E+002, 6.4825239E+002, 6.8024570E+002, 6.7475464E+002, 6.3160008E+002, 5.0592375E+002, 4.4679219E+002, 3.8864652E+002, 3.3458688E+002, 5.0592375E+002, 4.4679219E+002, 3.8864652E+002, 3.3458688E+002, 4.2919842E+001, 4.1583977E+001, 3.9142868E+001, 3.8481377E+001, 4.2008810E+001, 4.5768180E+001, 5.0475602E+001, 5.3718768E+001, 5.7316045E+001, 5.8194736E+001, 5.4939201E+000, 4.7797261E+000, 3.3016134E+000, 2.5610038E+000, 1.6893869E+000, 1.3220036E+000, 3.9127387E+000, 3.5125197E+000, 2.5433140E+000, 2.0250384E+000, 1.4738184E+000, 1.2274015E+000, 1.0279397E+000, 1.0243797E+000
 1.9006349E+001, 7.0220916E+002, 9.0012798E+002, 9.2910687E+002, 8.6475053E+002, 6.7886580E+002, 5.5449200E+002, 4.3762731E+002, 3.5733786E+002, 6.7886580E+002, 5.5449200E+002, 4.3762731E+002, 3.5733786E+002, 6.4320836E+002, 7.1632598E+002, 7.1646313E+002, 6.6657544E+002, 5.1403950E+002, 4.3637523E+002, 3.6944280E+002, 3.1693078E+002, 5.1403950E+002, 4.3637523E+002, 3.6944280E+002, 3.1693078E+002, 4.3605732E+001, 4.2087541E+001, 3.9788580E+001, 3.9047697E+001, 4.1517460E+001, 4.5431712E+001, 4.9956359E+001, 5.3286505E+001, 5.6876702E+001, 5.7747945E+001, 7.5498822E+000, 7.0943269E+000, 4.7234506E+000, 3.3238484E+000, 1.9639680E+000, 1.4398870E+000, 6.0044495E+000, 5.6172316E+000, 3.8335755E+000, 2.7850926E+000, 1.6567673E+000, 1.2267390E+000, 9.8008176E-001, 9.7666834E-001
 2.0004483E+001, 7.8110271E+002, 9.0282840E+002, 9.1922270E+002, 8.6828326E+002, 7.1840789E+002, 6.4960276E+002, 5.7414020E+002, 5.0038387E+002, 7.1840789E+002, 6.4960276E+002, 5.7414020E+002, 5.0038387E+002, 6.6860552E+002, 7.7053894E+002, 7.7921309E+002, 7.3167603E+002, 5.9114252E+002, 5.1509974E+002, 4.4005164E+002, 3.7797104E+002, 5.9114252E+002, 5.1509974E+002, 4.4005164E+002, 3.7797104E+002, 4.3993277E+001, 4.2669763E+001, 4.0405046E+001, 3.9915499E+001, 4.2384240E+001, 4.6145395E+001, 5.0391685E+001, 5.2986006E+001, 5.6275842E+001, 5.7255411E+001, 7.6015194E+000, 7.4858973E+000, 5.1108393E+000, 3.7113997E+000, 2.2687552E+000, 1.7029818E+000, 4.8355262E+000, 4.7507394E+000, 3.4262098E+000, 2.6333536E+000, 1.7705169E+000, 1.3857350E+000, 9.1480857E-001, 9.1162808E-001
 2.1004694E+001, 7.3229910E+002, 8.6209149E+002, 8.6134996E+002, 8.0616773E+002, 6.2525204E+002, 5.3975853E+002, 4.7297111E+002, 4.3036410E+002, 6.2525204E+002, 5.3975853E+002, 4.7297111E+002, 4.3036410E+002, 6.8959613E+002, 7.7452742E+002, 7.7709664E+002, 7.3868942E+002, 6.1952318E+002, 5.5471832E+002, 4.8950186E+002, 4.3200784E+002, 6.1952318E+002, 5.5471832E+002, 4.8950186E+002, 4.3200784E+002, 4.4590446E+001, 4.3391777E+001, 4.0867530E+001, 4.0123231E+001, 4.2337458E+001, 4.5819564E+001, 5.0443544E+001, 5.3052049E+001, 5.5162715E+001, 5.5721462E+001, 6.3985661E+000, 5.9304583E+000, 4.1180785E+000, 3.1412892E+000, 2.0081179E+000, 1.4943756E+000, 5.2147220E+000, 4.7443809E+000, 3.3045503E+000, 2.5546163E+000, 1.7245385E+000, 1.3147963E+000, 9.0149310E-001, 8.9837641E-001
 2.2003278E+001, 7.4608363E+002, 8.2351317E+002, 7.8010170E+002, 7.4281084E+002, 6.6240145E+002, 6.2184019E+002, 5.6680061E+002, 5.0573761E+002, 6.6240145E+002, 6.2184019E+002, 5.6680061E+002, 5.0573761E+002, 6.8954070E+002, 7.7622987E+002, 7.8149784E+002, 7.5563078E+002, 6.5110973E+002, 5.8624348E+002, 5.1700081E+002, 4.5385163E+002, 6.5110973E+002, 5.8624348E+002, 5.1700081E+002, 4.5385163E+002, 4.5015391E+001, 4.3877638E+001, 4.1195869E+001, 4.0252728E+001, 4.2231956E+001, 4.5679405E+001, 5.0784565E+001, 5.3555712E+001, 5.5602721E+001, 5.5352185E+001, 6.7795867E+000, 6.3786171E+000, 4.5229839E+000, 3.2823979E+000, 2.0799040E+000, 1.5911903E+000, 4.8060466E+000, 4.5319807E+000, 3.4267366E+000, 2.5881117E+000, 1.6972709E+000, 1.3149813E+000, 9.2279041E-001, 9.1961597E-001
 2.3007924E+001, 7.7646412E+002, 7.3632858E+002, 6.6163629E+002, 5.8160101E+002, 4.2139439E+002, 3.4887003E+002, 2.9243446E+002, 2.5178122E+002, 4.2139439E+002, 3.4887003E+002, 2.9243446E+002, 2.5178122E+002, 6.8916015E+002, 7.4032214E+002, 7.1972262E+002, 6.7893733E+002, 5.7608048E+002, 5.2058702E+002, 4.6268535E+002, 4.1234806E+002, 5.7608048E+002, 5.2058702E+002, 4.6268535E+002, 4.1234806E+002, 4.5248574E+001, 4.4110654E+001, 4.1964542E+001, 4.1287592E+001, 4.3818647E+001, 4.7250911E+001, 5.3118006E+001, 5.6780699E+001, 6.0660866E+001, 6.0965976E+001, 7.1485551E+000, 6.5766730E+000, 4.3964635E+000, 3.0710189E+000, 1.8994615E+000, 1.4184086E+000, 5.4772635E+000, 5.0924520E+000, 3.5071637E+000, 2.5858058E+000, 1.7118600E+000, 1.3419979E+000, 1.0189273E+000, 1.0154119E+000
 2.4008256E+001, 8.1275419E+002, 7.8370861E+002, 6.4370157E+002, 5.2883805E+002, 3.7439420E+002, 3.2440010E+002, 2.7087667E+002, 2.2395917E+002, 3.7439420E+002, 3.2440010E+002, 2.7087667E+002, 2.2395917E+002, 6.9446497E+002, 7.0744314E+002, 6.6520302E+002, 6.1803268E+002, 5.0881713E+002, 4.5500180E+002, 4.0133158E+002, 3.5487922E+002, 5.0881713E+002, 4.5500180E+002, 4.0133158E+002, 3.5487922E+002, 4.5938128E+001, 4.4836597E+001, 4.3294095E+001, 4.4981066E+001, 4.8295295E+001, 5.0342706E+001, 5.2815597E+001, 5.4820321E+001, 5.8180368E+001, 5.8564533E+001, 7.0354280E+000, 6.6510751E+000, 4.3992948E+000, 3.2408018E+000, 2.1024235E+000, 1.6001397E+000, 5.3233524E+000, 5.2417896E+000, 3.5901787E+000, 2.6800657E+000, 1.8275640E+000, 1.4580544E+000, 9.6881469E-001, 9.6550212E-001
 2.5007072E+001, 7.4611015E+002, 8.6376457E+002, 8.5824632E+002, 7.9519309E+002, 5.9774826E+002, 4.8304144E+002, 3.8077013E+002, 3.0279883E+002, 5.9774826E+002, 4.8304144E+002, 3.8077013E+002, 3.0279883E+002, 7.0353830E+002, 7.4255060E+002, 7.1416621E+002, 6.6400450E+002, 5.2332431E+002, 4.5035233E+002, 3.8173581E+002, 3.2660115E+002, 5.2332431E+002, 4.5035233E+002, 3.8173581E+002, 3.2660115E+002, 4.6377135E+001, 4.5553451E+001, 4.3927524E+001, 4.6086612E+001, 5.0294256E+001, 5.2671158E+001, 5.5788211E+001, 5.7686148E+001, 5.9901301E+001, 5.9520786E+001, 7.0604913E+000, 6.7743851E+000, 4.4184545E+000, 3.1214459E+000, 1.9541639E+000, 1.4795187E+000, 5.3339127E+000, 5.0653350E+000, 3.7648284E+000, 2.7877044E+000, 1.8450053E+000, 1.4401211E+000, 8.8832178E-001, 8.8525969E-001
 2.6000770E+001, 7.3022473E+002, 8.9747778E+002, 9.1295624E+002, 8.7384767E+002, 7.0595014E+002, 6.2648504E+002, 5.5328279E+002, 4.8368563E+002, 7.0595014E+002, 6.2648504E+002, 5.5328279E+002, 4.8368563E+002, 6.9193708E+002, 7.6532214E+002, 7.4948860E+002, 7.0765848E+002, 5.7775610E+002, 5.0305083E+002, 4.2916661E+002, 3.6574416E+002, 5.7775610E+002, 5.0305083E+002, 4.2916661E+002, 3.6574416E+002, 4.6377729E+001, 4.5594377E+001, 4.3683218E+001, 4.5185818E+001, 4.9133625E+001, 5.1156369E+001, 5.5002419E+001, 5.8296784E+001, 6.3278800E+001, 6.4452922E+001, 7.4625318E+000, 6.7982734E+000, 4.2732559E+000, 3.0425330E+000, 1.9170199E+000, 1.4597668E+000, 5.7313625E+000, 5.3040113E+000, 3.5637032E+000, 2.6408830E+000, 1.8413771E+000, 1.5027951E+000, 9.1261314E-001, 9.0946917E-001
