s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.5000888E+001, 6.0595264E+002, 7.3732391E+002, 7.8040851E+002, 7.2559259E+002, 5.1627051E+002, 4.1595615E+002, 3.4287860E+002, 2.8325201E+002, 5.1627051E+002, 4.1595615E+002, 3.4287860E+002, 2.8325201E+002, 6.2987610E+002, 6.9108643E+002, 6.7911200E+002, 6.2695801E+002, 4.8043170E+002, 4.0637573E+002, 3.5064392E+002, 3.0872223E+002, 4.8043170E+002, 4.0637573E+002, 3.5064392E+002, 3.0872223E+002, 5.9632252E+001, 5.7292728E+001, 5.0296822E+001, 4.8090733E+001, 5.0434887E+001, 5.3403275E+001, 5.6461231E+001, 5.7968208E+001, 6.1299461E+001, 6.3529358E+001, 1.1903605E+001, 1.1177361E+001, 7.4690728E+000, 5.1731381E+000, 3.0490408E+000, 2.1477759E+000, 1.0154504E+001, 9.6281071E+000, 6.7443295E+000, 4.7332702E+000, 2.8457997E+000, 2.0577531E+000, 1.4907368E+000, 1.4855245E+000
 1.6010084E+001, 6.1336975E+002, 7.8137775E+002, 7.7946521E+002, 7.2083209E+002, 5.5124664E+002, 4.7200082E+002, 4.0378049E+002, 3.4903305E+002, 5.5124664E+002, 4.7200082E+002, 4.0378049E+002, 3.4903305E+002, 6.2510736E+002, 7.0417999E+002, 7.0161877E+002, 6.5485535E+002, 5.0372568E+002, 4.2534158E+002, 3.6303510E+002, 3.1506464E+002, 5.0372568E+002, 4.2534158E+002, 3.6303510E+002, 3.1506464E+002, 6.0250824E+001, 5.7775757E+001, 5.0587147E+001, 4.7858158E+001, 4.8866142E+001, 5.0830524E+001, 5.3018524E+001, 5.4263939E+001, 5.7681232E+001, 5.9646523E+001, 1.3860168E+001, 1.2919569E+001, 8.7100267E+000, 6.0666947E+000, 3.7117977E+000, 2.7230523E+000, 9.2919588E+000, 8.6366358E+000, 6.1287198E+000, 4.5524039E+000, 2.9080942E+000, 2.2212398E+000, 1.7443959E+000, 1.7382581E+000
 1.7000821E+001, 6.7975287E+002, 5.9633911E+002, 5.4205426E+002, 5.0696320E+002, 4.2695541E+002, 3.8591605E+002, 3.4654880E+002, 3.1143747E+002, 4.2695541E+002, 3.8591605E+002, 3.4654880E+002, 3.1143747E+002, 6.4296936E+002, 7.0968762E+002, 7.0203107E+002, 6.5847150E+002, 5.2065369E+002, 4.4735147E+002, 3.8615201E+002, 3.3732675E+002, 5.2065369E+002, 4.4735147E+002, 3.8615201E+002, 3.3732675E+002, 6.1397770E+001, 5.8488941E+001, 5.0877228E+001, 4.7599449E+001, 4.7378540E+001, 4.8742786E+001, 5.0888348E+001, 5.2419853E+001, 5.5436604E+001, 5.6900009E+001, 1.2149790E+001, 1.0852667E+001, 7.3353438E+000, 5.4147472E+000, 3.5137780E+000, 2.6798363E+000, 8.0978298E+000, 7.3471389E+000, 5.3560190E+000, 4.1705799E+000, 2.8609478E+000, 2.2330589E+000, 1.6675706E+000, 1.6617953E+000
 1.8005175E+001, 6.6398956E+002, 7.0303394E+002, 6.1812305E+002, 5.0024744E+002, 2.9773471E+002, 2.3698112E+002, 1.9614304E+002, 1.7454272E+002, 2.9773471E+002, 2.3698112E+002, 1.9614304E+002, 1.7454272E+002, 6.4431213E+002, 6.7622223E+002, 6.4732318E+002, 5.9499866E+002, 4.6308255E+002, 4.0034442E+002, 3.4811990E+002, 3.0696582E+002, 4.6308255E+002, 4.0034442E+002, 3.4811990E+002, 3.0696582E+002, 6.1531254E+001, 5.8451851E+001, 5.0481331E+001, 4.7272755E+001, 4.6778885E+001, 4.7799328E+001, 5.0215912E+001, 5.2440468E+001, 5.6038227E+001, 5.7194893E+001, 1.2961896E+001, 1.0999258E+001, 6.4015112E+000, 4.4671326E+000, 2.6814027E+000, 1.9458044E+000, 1.0431191E+001, 9.5341768E+000, 6.0171170E+000, 4.3106394E+000, 2.6356890E+000, 1.9012378E+000, 1.4582748E+000, 1.4533174E+000
 1.9006372E+001, 5.7692249E+002, 7.0627301E+002, 7.1229816E+002, 6.7007294E+002, 5.6466486E+002, 5.0711905E+002, 4.5037781E+002, 3.8705051E+002, 5.6466486E+002, 5.0711905E+002, 4.5037781E+002, 3.8705051E+002, 6.3396332E+002, 6.8208984E+002, 6.5723169E+002, 6.0142517E+002, 4.6473105E+002, 4.0103400E+002, 3.4621323E+002, 3.0106494E+002, 4.6473105E+002, 4.0103400E+002, 3.4621323E+002, 3.0106494E+002, 6.2007805E+001, 5.9102123E+001, 5.0634853E+001, 4.7225182E+001, 4.8172161E+001, 5.0891258E+001, 5.3457458E+001, 5.4453800E+001, 5.6561382E+001, 5.7786198E+001, 1.2305699E+001, 1.1636931E+001, 7.9752097E+000, 5.7617989E+000, 3.4844310E+000, 2.5614243E+000, 8.5243511E+000, 8.0792885E+000, 5.9666052E+000, 4.4791226E+000, 2.9686577E+000, 2.3744397E+000, 1.7208121E+000, 1.7148998E+000
 2.0003463E+001, 6.7097253E+002, 8.0853491E+002, 8.0646722E+002, 7.6870264E+002, 6.3766370E+002, 5.6688348E+002, 4.9728079E+002, 4.3684769E+002, 6.3766370E+002, 5.6688348E+002, 4.9728079E+002, 4.3684769E+002, 6.3112592E+002, 6.9400360E+002, 6.8008752E+002, 6.3632532E+002, 5.1255518E+002, 4.4917484E+002, 3.9188257E+002, 3.4224161E+002, 5.1255518E+002, 4.4917484E+002, 3.9188257E+002, 3.4224161E+002, 6.2443886E+001, 5.9492809E+001, 5.1455189E+001, 4.8007076E+001, 4.8354038E+001, 5.0757294E+001, 5.4537212E+001, 5.6885303E+001, 5.9711048E+001, 6.1042000E+001, 1.3144013E+001, 1.2043168E+001, 7.9941559E+000, 5.8019538E+000, 3.6646054E+000, 2.7859824E+000, 9.8064041E+000, 9.0443535E+000, 6.1699357E+000, 4.5830979E+000, 2.9685912E+000, 2.2972074E+000, 1.6783184E+000, 1.6726352E+000
 2.1010652E+001, 7.1161963E+002, 7.9620294E+002, 7.4166229E+002, 6.6332831E+002, 5.2118262E+002, 4.5147256E+002, 4.0114578E+002, 3.6665250E+002, 5.2118262E+002, 4.5147256E+002, 4.0114578E+002, 3.6665250E+002, 6.4330627E+002, 7.1587274E+002, 7.0204504E+002, 6.5756281E+002, 5.3347852E+002, 4.7001035E+002, 4.1305643E+002, 3.6434280E+002, 5.3347852E+002, 4.7001035E+002, 4.1305643E+002, 3.6434280E+002, 6.2972294E+001, 5.9798157E+001, 5.1486946E+001, 4.7733753E+001, 4.7573772E+001, 4.9923958E+001, 5.4057575E+001, 5.6737541E+001, 5.9585285E+001, 6.1568558E+001, 1.2533626E+001, 1.1200394E+001, 7.1634789E+000, 5.0553532E+000, 3.1600959E+000, 2.3650150E+000, 8.8756075E+000, 8.1451006E+000, 5.6048913E+000, 4.2025042E+000, 2.7917380E+000, 2.1464128E+000, 1.5866632E+000, 1.5813775E+000
 2.2006336E+001, 6.7055652E+002, 7.5557764E+002, 7.3186591E+002, 6.6922632E+002, 5.0943915E+002, 4.4927487E+002, 4.0515479E+002, 3.6074921E+002, 5.0943915E+002, 4.4927487E+002, 4.0515479E+002, 3.6074921E+002, 6.4968567E+002, 7.2294958E+002, 7.0242358E+002, 6.5201312E+002, 5.2089911E+002, 4.5638000E+002, 4.0112363E+002, 3.5376071E+002, 5.2089911E+002, 4.5638000E+002, 4.0112363E+002, 3.5376071E+002, 6.3822437E+001, 6.0528580E+001, 5.2294357E+001, 4.8816277E+001, 4.9040512E+001, 5.1673271E+001, 5.6412712E+001, 5.9165833E+001, 6.1671112E+001, 6.3487324E+001, 1.3746745E+001, 1.2834169E+001, 8.5362673E+000, 5.9663963E+000, 3.7287095E+000, 2.8195417E+000, 9.0816479E+000, 8.4758635E+000, 6.1112390E+000, 4.6464396E+000, 3.1312077E+000, 2.4305172E+000, 1.6187603E+000, 1.6133126E+000
 2.3004098E+001, 7.5716113E+002, 7.3307367E+002, 6.4632532E+002, 5.6008643E+002, 4.3333682E+002, 3.7330472E+002, 3.1487476E+002, 2.6230957E+002, 4.3333682E+002, 3.7330472E+002, 3.1487476E+002, 2.6230957E+002, 6.6855249E+002, 7.1708289E+002, 6.8651758E+002, 6.3291162E+002, 5.0648398E+002, 4.4378430E+002, 3.8892075E+002, 3.4392361E+002, 5.0648398E+002, 4.4378430E+002, 3.8892075E+002, 3.4392361E+002, 6.4874199E+001, 6.1326714E+001, 5.2612926E+001, 4.8875443E+001, 4.8847214E+001, 5.1510040E+001, 5.6866600E+001, 6.0321075E+001, 6.4343452E+001, 6.6983528E+001, 1.4706617E+001, 1.2947721E+001, 8.5969667E+000, 5.9945555E+000, 3.3643496E+000, 2.3573771E+000, 9.3259459E+000, 8.5915508E+000, 5.9009981E+000, 4.4571362E+000, 2.7503126E+000, 2.0242705E+000, 1.7715069E+000, 1.7654194E+000
 2.4000598E+001, 5.9954340E+002, 7.2692151E+002, 7.5169830E+002, 7.3449628E+002, 5.9413898E+002, 5.0345999E+002, 4.1303854E+002, 3.4270578E+002, 5.9413898E+002, 5.0345999E+002, 4.1303854E+002, 3.4270578E+002, 6.6912659E+002, 7.2480597E+002, 7.0318274E+002, 6.5355566E+002, 5.2122662E+002, 4.5080930E+002, 3.8846680E+002, 3.3791766E+002, 5.2122662E+002, 4.5080930E+002, 3.8846680E+002, 3.3791766E+002, 6.6489326E+001, 6.2844200E+001, 5.3813416E+001, 5.0044914E+001, 5.0734859E+001, 5.4169449E+001, 5.9971603E+001, 6.2996651E+001, 6.6364861E+001, 6.8210457E+001, 1.4074286E+001, 1.2476769E+001, 7.8193727E+000, 5.4017348E+000, 3.2874072E+000, 2.4781449E+000, 9.8691740E+000, 9.0268812E+000, 6.1500535E+000, 4.5745969E+000, 2.9342966E+000, 2.2133663E+000, 1.5164301E+000, 1.5111589E+000
 2.5006462E+001, 7.4707776E+002, 7.7721051E+002, 7.3289807E+002, 6.4904187E+002, 5.0127667E+002, 4.4699579E+002, 4.1124731E+002, 3.8463089E+002, 5.0127667E+002, 4.4699579E+002, 4.1124731E+002, 3.8463089E+002, 6.7525159E+002, 7.2258575E+002, 7.0230768E+002, 6.5714111E+002, 5.3093018E+002, 4.6220331E+002, 3.9883560E+002, 3.4812930E+002, 5.3093018E+002, 4.6220331E+002, 3.9883560E+002, 3.4812930E+002, 6.7242401E+001, 6.3655323E+001, 5.4282032E+001, 5.0304752E+001, 5.0830143E+001, 5.3498894E+001, 5.7829880E+001, 6.0360867E+001, 6.3605782E+001, 6.5604034E+001, 1.3151865E+001, 1.1827611E+001, 7.9563990E+000, 5.9020987E+000, 3.6259193E+000, 2.7130406E+000, 9.5061960E+000, 8.5158587E+000, 5.7832069E+000, 4.4616275E+000, 2.9836924E+000, 2.3111537E+000, 1.7324040E+000, 1.7263266E+000
 2.6003726E+001, 6.1398450E+002, 5.8627655E+002, 5.4042426E+002, 5.0845068E+002, 4.3089099E+002, 3.8067905E+002, 3.3325018E+002, 2.9261990E+002, 4.3089099E+002, 3.8067905E+002, 3.3325018E+002, 2.9261990E+002, 6.6971967E+002, 7.0971027E+002, 6.8745953E+002, 6.4016437E+002, 5.1720886E+002, 4.5292221E+002, 3.9468527E+002, 3.4701675E+002, 5.1720886E+002, 4.5292221E+002, 3.9468527E+002, 3.4701675E+002, 6.8053658E+001, 6.4379837E+001, 5.4842682E+001, 5.1051201E+001, 5.2417179E+001, 5.5551960E+001, 5.9252537E+001, 6.1568024E+001, 6.4618149E+001, 6.6023346E+001, 1.2984470E+001, 1.1452071E+001, 7.5320244E+000, 5.4967518E+000, 3.4692943E+000, 2.6113381E+000, 9.7489910E+000, 8.8905849E+000, 6.2312999E+000, 4.6896563E+000, 3.1338336E+000, 2.4232483E+000, 1.5862443E+000, 1.5807124E+000
