s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0071631E+000, 6.0469731E+002, 7.8060389E+002, 6.4277555E+002, 4.8913503E+002, 4.2268281E+002, 3.2484282E+002, 2.7428909E+002, 1.9790388E+002, 1.6794721E+002, 1.5122905E+002, 1.4325923E+002, 5.0646225E+002, 7.2779850E+002, 6.7483048E+002, 5.1382301E+002, 4.1033011E+002, 2.9026675E+002, 2.3766392E+002, 1.8179131E+002, 1.5742276E+002, 1.3589985E+002, 1.2395671E+002, 3.7225647E+001, 4.1705605E+001, 3.9518736E+001, 3.4261579E+001, 3.1084705E+001, 2.7370944E+001, 2.5599814E+001, 2.3612878E+001, 2.2632737E+001, 2.1643097E+001, 2.1274595E+001, 2.5135108E+000, 3.2008226E+000, 2.9050398E+000, 2.1372602E+000, 1.6425672E+000, 1.0794597E+000, 2.0353521E+000, 2.4805111E+000, 2.2874023E+000, 1.7936415E+000, 1.4587286E+000, 1.0074721E+000, 9.1522049E-001, 9.1211577E-001
 1.0005297E+001, 4.3761044E+002, 7.9540036E+002, 6.5300545E+002, 4.3251586E+002, 3.4164260E+002, 2.5429784E+002, 2.0955148E+002, 1.5631273E+002, 1.3756444E+002, 1.1717424E+002, 1.0399799E+002, 5.0401785E+002, 7.7831245E+002, 7.0298105E+002, 5.3446864E+002, 4.3265223E+002, 3.1009381E+002, 2.5442293E+002, 1.8857198E+002, 1.5993667E+002, 1.3398648E+002, 1.2162561E+002, 3.8559412E+001, 4.3308085E+001, 4.0906631E+001, 3.5188919E+001, 3.1747976E+001, 2.7848038E+001, 2.5979556E+001, 2.3890617E+001, 2.2862648E+001, 2.1784018E+001, 2.1347220E+001, 2.5970851E+000, 3.2082475E+000, 2.7966819E+000, 1.9720260E+000, 1.5154953E+000, 1.0228752E+000, 2.1910497E+000, 2.6086907E+000, 2.3163868E+000, 1.7154072E+000, 1.3694548E+000, 9.7721461E-001, 9.1629537E-001, 9.1323804E-001
 1.1008241E+001, 4.1914977E+002, 9.3640898E+002, 8.7119991E+002, 5.9239620E+002, 4.5253434E+002, 3.2728551E+002, 2.7246398E+002, 1.9763170E+002, 1.6438771E+002, 1.2668872E+002, 1.0788510E+002, 4.5562234E+002, 7.8466892E+002, 7.0390274E+002, 5.0952195E+002, 4.0249641E+002, 2.9043284E+002, 2.4070178E+002, 1.7849048E+002, 1.5002448E+002, 1.2502325E+002, 1.1356663E+002, 3.9916868E+001, 4.5233210E+001, 4.2613992E+001, 3.6226473E+001, 3.2552428E+001, 2.8438724E+001, 2.6389361E+001, 2.4093714E+001, 2.2996228E+001, 2.1847235E+001, 2.1363721E+001, 2.7961372E+000, 3.6680440E+000, 3.3144593E+000, 2.3339639E+000, 1.8062138E+000, 1.2548967E+000, 2.3823985E+000, 2.9478044E+000, 2.7002111E+000, 1.9957375E+000, 1.5861476E+000, 1.1560040E+000, 9.4905960E-001, 9.4587511E-001
 1.2009871E+001, 5.8736822E+002, 7.0988201E+002, 5.8449024E+002, 4.3723612E+002, 3.5815417E+002, 2.7119366E+002, 2.2713556E+002, 1.8777393E+002, 1.7518999E+002, 1.6058092E+002, 1.4452756E+002, 5.0381469E+002, 7.4280115E+002, 6.8044394E+002, 5.0679046E+002, 4.0568862E+002, 2.9979527E+002, 2.5309496E+002, 1.9537159E+002, 1.6735460E+002, 1.3873936E+002, 1.2111812E+002, 4.0915059E+001, 4.6364674E+001, 4.3645837E+001, 3.7113179E+001, 3.3206797E+001, 2.8855309E+001, 2.6735022E+001, 2.4373143E+001, 2.3224807E+001, 2.1993663E+001, 2.1458323E+001, 2.7791554E+000, 3.4909159E+000, 3.1312700E+000, 2.2710075E+000, 1.7153111E+000, 1.1265353E+000, 2.4799725E+000, 3.0214727E+000, 2.6591913E+000, 1.9726118E+000, 1.5438688E+000, 1.0451589E+000, 1.0326750E+000, 1.0292089E+000
 1.3006929E+001, 3.9892960E+002, 8.3496721E+002, 6.1215850E+002, 2.9051943E+002, 2.0991284E+002, 1.6514466E+002, 1.5301907E+002, 1.2348153E+002, 9.9277062E+001, 8.5347015E+001, 8.8382508E+001, 4.9674197E+002, 8.0124076E+002, 6.9647163E+002, 4.8286479E+002, 3.8371365E+002, 2.8446377E+002, 2.3708324E+002, 1.8313068E+002, 1.5850239E+002, 1.3545857E+002, 1.2216013E+002, 4.1505373E+001, 4.7151964E+001, 4.4435558E+001, 3.7607813E+001, 3.3570636E+001, 2.9075696E+001, 2.6891539E+001, 2.4457943E+001, 2.3272929E+001, 2.2002761E+001, 2.1455103E+001, 2.3859729E+000, 2.9653747E+000, 2.6402846E+000, 1.8472779E+000, 1.4320436E+000, 9.7256181E-001, 2.2109550E+000, 2.6906774E+000, 2.4569432E+000, 1.8267486E+000, 1.4376256E+000, 9.9806211E-001, 8.0523824E-001, 8.0256439E-001
 1.4004789E+001, 3.9979310E+002, 8.1639410E+002, 7.1881077E+002, 4.5956190E+002, 3.2486344E+002, 2.1332764E+002, 1.7204411E+002, 1.2400813E+002, 1.0247014E+002, 8.7771948E+001, 8.1666953E+001, 4.7478695E+002, 7.5298636E+002, 6.4401242E+002, 4.3469845E+002, 3.3870236E+002, 2.4595915E+002, 2.0534074E+002, 1.5756891E+002, 1.3601584E+002, 1.1713674E+002, 1.0700092E+002, 4.2119641E+001, 4.7867401E+001, 4.5059613E+001, 3.7951343E+001, 3.3800952E+001, 2.9254663E+001, 2.7052063E+001, 2.4575892E+001, 2.3371118E+001, 2.2091610E+001, 2.1547602E+001, 2.5294713E+000, 3.2313226E+000, 2.9452540E+000, 2.0596788E+000, 1.5477036E+000, 1.0320611E+000, 2.2188474E+000, 2.6784676E+000, 2.4273081E+000, 1.8124703E+000, 1.4214369E+000, 9.8521598E-001, 9.3500242E-001, 9.3180115E-001
 1.5003689E+001, 4.9842011E+002, 6.8809760E+002, 4.6358241E+002, 3.0909613E+002, 2.6488102E+002, 2.0293672E+002, 1.6471453E+002, 1.4219677E+002, 1.3535206E+002, 1.1893990E+002, 1.1199860E+002, 4.6714389E+002, 7.2586761E+002, 6.2969220E+002, 4.3337193E+002, 3.3350816E+002, 2.4083531E+002, 2.0269527E+002, 1.5761304E+002, 1.3615671E+002, 1.1666688E+002, 1.0705041E+002, 4.2830384E+001, 4.8701483E+001, 4.5947332E+001, 3.8650469E+001, 3.4311565E+001, 2.9624232E+001, 2.7357423E+001, 2.4805947E+001, 2.3541546E+001, 2.2177727E+001, 2.1604086E+001, 2.5507379E+000, 3.1785147E+000, 2.8598548E+000, 2.0158848E+000, 1.5332676E+000, 1.0470460E+000, 2.1737742E+000, 2.6147593E+000, 2.4062813E+000, 1.8094001E+000, 1.4210998E+000, 1.0027344E+000, 9.9307152E-001, 9.8965966E-001
 1.6007761E+001, 4.4682614E+002, 7.4624203E+002, 6.7717727E+002, 4.6830644E+002, 3.5319550E+002, 2.6413338E+002, 2.3810527E+002, 1.9347447E+002, 1.7296350E+002, 1.5006976E+002, 1.3659925E+002, 4.5246152E+002, 7.2505877E+002, 6.3368195E+002, 4.2487599E+002, 3.2621750E+002, 2.3934336E+002, 2.0262700E+002, 1.6004430E+002, 1.4016742E+002, 1.2039315E+002, 1.1021368E+002, 4.3676090E+001, 4.9803513E+001, 4.6789199E+001, 3.9287515E+001, 3.4846268E+001, 2.9941082E+001, 2.7572257E+001, 2.4929890E+001, 2.3633278E+001, 2.2238209E+001, 2.1647784E+001, 2.5579525E+000, 3.2625102E+000, 2.9358523E+000, 2.1637086E+000, 1.6559305E+000, 1.0800827E+000, 2.2742606E+000, 2.8051745E+000, 2.5160323E+000, 1.9012281E+000, 1.5194702E+000, 1.0385808E+000, 8.9443897E-001, 8.9137618E-001
 1.7004774E+001, 4.9367608E+002, 9.2898888E+002, 6.7459553E+002, 4.7978044E+002, 3.9333619E+002, 2.7781803E+002, 2.1875898E+002, 1.5344909E+002, 1.2268116E+002, 9.7739565E+001, 9.1875008E+001, 4.5967546E+002, 7.4674749E+002, 6.3267863E+002, 4.4309827E+002, 3.4627973E+002, 2.4670697E+002, 2.0501247E+002, 1.6115191E+002, 1.4290610E+002, 1.2430995E+002, 1.1504935E+002, 4.4511731E+001, 5.0882773E+001, 4.7828408E+001, 4.0114106E+001, 3.5483523E+001, 3.0375477E+001, 2.7928289E+001, 2.5157203E+001, 2.3788882E+001, 2.2317614E+001, 2.1685288E+001, 2.6724893E+000, 3.4118420E+000, 3.1034269E+000, 2.2460389E+000, 1.7211317E+000, 1.1459681E+000, 2.3737532E+000, 2.9999260E+000, 2.7784204E+000, 2.0772915E+000, 1.6253620E+000, 1.1048579E+000, 9.9125769E-001, 9.8781908E-001
 1.8008658E+001, 3.3428204E+002, 8.8249097E+002, 8.4372148E+002, 5.5699603E+002, 3.9910283E+002, 2.4097560E+002, 1.7309236E+002, 1.3216119E+002, 1.3092354E+002, 1.2403312E+002, 1.0592756E+002, 4.6621938E+002, 7.7988073E+002, 6.9429507E+002, 4.9008954E+002, 3.7588517E+002, 2.6102140E+002, 2.1078462E+002, 1.6114898E+002, 1.4206515E+002, 1.2222814E+002, 1.1106798E+002, 4.4907324E+001, 5.1372992E+001, 4.8489390E+001, 4.0774225E+001, 3.6014553E+001, 3.0745611E+001, 2.8210863E+001, 2.5341564E+001, 2.3928098E+001, 2.2401337E+001, 2.1730507E+001, 2.4127565E+000, 3.0230353E+000, 2.7526267E+000, 2.0263802E+000, 1.5639658E+000, 1.0555280E+000, 2.0574967E+000, 2.4953247E+000, 2.3043146E+000, 1.7783020E+000, 1.4169549E+000, 9.9251912E-001, 8.6460590E-001, 8.6166394E-001
 1.9005103E+001, 5.7824018E+002, 8.5034012E+002, 7.0973635E+002, 4.4421424E+002, 2.9248534E+002, 1.8162231E+002, 1.4978904E+002, 1.2234159E+002, 1.0643496E+002, 8.8108023E+001, 8.9362881E+001, 4.7088111E+002, 7.8523264E+002, 7.1737159E+002, 4.9872932E+002, 3.6719768E+002, 2.4952596E+002, 1.9842589E+002, 1.5042780E+002, 1.3311178E+002, 1.1613312E+002, 1.0617948E+002, 4.5983461E+001, 5.2610864E+001, 4.9575521E+001, 4.1584220E+001, 3.6685490E+001, 3.1230971E+001, 2.8574313E+001, 2.5597235E+001, 2.4128501E+001, 2.2522716E+001, 2.1808709E+001, 2.7001029E+000, 3.3451811E+000, 3.0695440E+000, 2.2652510E+000, 1.7595444E+000, 1.2009803E+000, 2.2926021E+000, 2.7333204E+000, 2.5451192E+000, 1.9975383E+000, 1.6146970E+000, 1.1602503E+000, 1.0108940E+000, 1.0074384E+000
 2.0002443E+001, 3.0031359E+002, 8.0527561E+002, 6.7527212E+002, 3.9807188E+002, 2.6543547E+002, 1.9438534E+002, 1.8596227E+002, 1.6069126E+002, 1.4173696E+002, 1.2034621E+002, 1.0900060E+002, 4.6467157E+002, 7.5971831E+002, 6.7189445E+002, 4.5755488E+002, 3.3381927E+002, 2.3214557E+002, 1.9201745E+002, 1.5112278E+002, 1.3347516E+002, 1.1288234E+002, 1.0328577E+002, 4.6640782E+001, 5.3411841E+001, 5.0231237E+001, 4.1871887E+001, 3.6880372E+001, 3.1374575E+001, 2.8659543E+001, 2.5639597E+001, 2.4159208E+001, 2.2543172E+001, 2.1840487E+001, 2.6593192E+000, 3.3762234E+000, 3.0449098E+000, 2.1267671E+000, 1.6327165E+000, 1.1064518E+000, 2.4160122E+000, 3.0467903E+000, 2.7892313E+000, 2.0174883E+000, 1.5568320E+000, 1.0696729E+000, 8.9075221E-001, 8.8771473E-001
 2.1007471E+001, 4.9817528E+002, 7.1096771E+002, 6.5748119E+002, 5.2731442E+002, 4.3422886E+002, 3.2107701E+002, 2.7011802E+002, 2.0244330E+002, 1.6738681E+002, 1.2994231E+002, 1.0636479E+002, 4.4101411E+002, 7.3276252E+002, 6.6405273E+002, 4.7369394E+002, 3.5371888E+002, 2.4371776E+002, 2.0128899E+002, 1.5735672E+002, 1.3690889E+002, 1.1485790E+002, 1.0383537E+002, 4.7107444E+001, 5.4037724E+001, 5.0926638E+001, 4.2486267E+001, 3.7410855E+001, 3.1740090E+001, 2.8938558E+001, 2.5811344E+001, 2.4274691E+001, 2.2607859E+001, 2.1894094E+001, 2.5164984E+000, 3.1813798E+000, 2.9536352E+000, 2.1786968E+000, 1.7042009E+000, 1.1589912E+000, 2.2562095E+000, 2.7810336E+000, 2.6346622E+000, 1.9758108E+000, 1.5770878E+000, 1.1105773E+000, 9.5674624E-001, 9.5346305E-001
 2.2001193E+001, 4.1898266E+002, 7.0519422E+002, 6.4790744E+002, 4.9364275E+002, 3.7681923E+002, 2.6620778E+002, 2.1297231E+002, 1.6643063E+002, 1.4313018E+002, 1.2304252E+002, 1.1266026E+002, 4.5519079E+002, 7.0032689E+002, 6.5904189E+002, 4.9788820E+002, 3.7969828E+002, 2.6622168E+002, 2.1959570E+002, 1.6964179E+002, 1.4681207E+002, 1.2293415E+002, 1.0964631E+002, 4.7503567E+001, 5.4679424E+001, 5.1737757E+001, 4.3228972E+001, 3.7997767E+001, 3.2129973E+001, 2.9254272E+001, 2.6050817E+001, 2.4486929E+001, 2.2817511E+001, 2.2060178E+001, 2.4919892E+000, 3.2383920E+000, 3.0699909E+000, 2.3058422E+000, 1.7801145E+000, 1.1763563E+000, 2.0518677E+000, 2.5455805E+000, 2.4397018E+000, 1.9302310E+000, 1.5410508E+000, 1.0783102E+000, 1.0027126E+000, 9.9924740E-001
 2.3002792E+001, 3.2307878E+002, 7.9963366E+002, 6.5832869E+002, 4.4138293E+002, 3.2843194E+002, 2.3989098E+002, 2.1620378E+002, 1.9553629E+002, 1.7519553E+002, 1.3227337E+002, 1.0654097E+002, 4.2303595E+002, 7.0208518E+002, 6.4709367E+002, 5.0400697E+002, 3.9268223E+002, 2.7951040E+002, 2.3215700E+002, 1.8096981E+002, 1.5462360E+002, 1.2441022E+002, 1.0858870E+002, 4.8082778E+001, 5.5532960E+001, 5.2486469E+001, 4.3668084E+001, 3.8344480E+001, 3.2404355E+001, 2.9482875E+001, 2.6215307E+001, 2.4608518E+001, 2.2871911E+001, 2.2101930E+001, 2.5763181E+000, 3.3258475E+000, 2.9996286E+000, 2.1136267E+000, 1.6338889E+000, 1.1145377E+000, 2.2449037E+000, 2.7874080E+000, 2.5991467E+000, 1.9258505E+000, 1.5186486E+000, 1.0765980E+000, 9.7802349E-001, 9.7466175E-001
 2.4008967E+001, 4.5868798E+002, 8.5492779E+002, 7.7557429E+002, 5.5998486E+002, 4.1587193E+002, 2.9485784E+002, 2.3301101E+002, 1.5434800E+002, 1.2486779E+002, 1.0102711E+002, 9.3049881E+001, 4.3060547E+002, 7.4003831E+002, 6.6652147E+002, 4.9792424E+002, 3.8496106E+002, 2.7879059E+002, 2.3353683E+002, 1.8249323E+002, 1.5541832E+002, 1.2409868E+002, 1.0835876E+002, 4.9054524E+001, 5.6856407E+001, 5.3590519E+001, 4.4391021E+001, 3.8811733E+001, 3.2658364E+001, 2.9656786E+001, 2.6312298E+001, 2.4664705E+001, 2.2891090E+001, 2.2113572E+001, 2.6839515E+000, 3.5126733E+000, 3.2363764E+000, 2.3143426E+000, 1.7290061E+000, 1.1335776E+000, 2.2228281E+000, 2.7567866E+000, 2.5751992E+000, 1.9717261E+000, 1.5358109E+000, 1.0478998E+000, 9.2729414E-001, 9.2411296E-001
 2.5008189E+001, 4.7359632E+002, 6.4196376E+002, 4.6858282E+002, 3.2908634E+002, 2.8676434E+002, 2.6108727E+002, 2.3911917E+002, 1.8527633E+002, 1.4992874E+002, 1.2858709E+002, 1.1993308E+002, 4.4540807E+002, 7.0505524E+002, 6.4165678E+002, 4.9398785E+002, 3.9190708E+002, 2.8551963E+002, 2.3752725E+002, 1.7889871E+002, 1.4921611E+002, 1.1903777E+002, 1.0487143E+002, 4.9337950E+001, 5.6951728E+001, 5.3717876E+001, 4.4614781E+001, 3.9092403E+001, 3.2936754E+001, 2.9876789E+001, 2.6450349E+001, 2.4770947E+001, 2.2959773E+001, 2.2153463E+001, 2.4886036E+000, 3.0375699E+000, 2.7541467E+000, 2.0481254E+000, 1.6233695E+000, 1.1273458E+000, 2.1742629E+000, 2.6055001E+000, 2.3843998E+000, 1.8292880E+000, 1.4815085E+000, 1.0672592E+000, 1.0218177E+000, 1.0182988E+000
 2.6006302E+001, 4.5257026E+002, 8.2398423E+002, 7.7401231E+002, 5.5847450E+002, 4.2944554E+002, 3.0937688E+002, 2.4424791E+002, 1.8422684E+002, 1.5380322E+002, 1.2495279E+002, 1.1576407E+002, 4.3556649E+002, 7.5754731E+002, 6.8844856E+002, 4.9408542E+002, 3.7833511E+002, 2.7512091E+002, 2.2875898E+002, 1.7543218E+002, 1.4882174E+002, 1.2381888E+002, 1.1195029E+002, 5.0066809E+001, 5.7834464E+001, 5.4483735E+001, 4.5204657E+001, 3.9592956E+001, 3.3226211E+001, 3.0076125E+001, 2.6574726E+001, 2.4851268E+001, 2.2987690E+001, 2.2189972E+001, 2.6561214E+000, 3.3568960E+000, 3.0632658E+000, 2.2552755E+000, 1.7915750E+000, 1.2231577E+000, 2.3009616E+000, 2.7934740E+000, 2.5892293E+000, 1.9687884E+000, 1.6036176E+000, 1.1641383E+000, 9.5604554E-001, 9.5276314E-001
