s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.2007860E+001, 7.0330399E+002, 7.5177377E+002, 5.6769160E+002, 4.0007304E+002, 2.5633630E+002, 2.1048293E+002, 1.8885075E+002, 1.7378696E+002, 1.4448824E+002, 1.2957549E+002, 1.1144497E+002, 1.0321226E+002, 7.0639156E+002, 6.6377248E+002, 5.0491744E+002, 4.0790007E+002, 2.9180538E+002, 2.3134402E+002, 1.8108644E+002, 1.5819750E+002, 1.3540096E+002, 1.2249538E+002, 1.0565475E+002, 9.7987196E+001, 4.7927248E+001, 4.8043334E+001, 4.2363919E+001, 3.7812382E+001, 3.2155012E+001, 2.9330326E+001, 2.6220356E+001, 2.4695186E+001, 2.2976099E+001, 2.2190784E+001, 2.1395687E+001, 3.2241323E+000, 3.4230440E+000, 2.8210715E+000, 2.2065027E+000, 1.4947015E+000, 1.1521371E+000, 2.7155841E+000, 2.8277951E+000, 2.3904295E+000, 1.9344517E+000, 1.3705563E+000, 1.0838244E+000
 1.3003492E+001, 8.3152870E+002, 6.9799463E+002, 4.4869303E+002, 3.5897904E+002, 2.5428607E+002, 2.2632905E+002, 1.8669033E+002, 1.7041101E+002, 1.5205083E+002, 1.3165797E+002, 1.1468732E+002, 1.1101855E+002, 7.0717337E+002, 6.7392648E+002, 5.1744992E+002, 4.0878828E+002, 2.8671776E+002, 2.3282458E+002, 1.8729057E+002, 1.6635676E+002, 1.4246500E+002, 1.2852407E+002, 1.1203743E+002, 1.0465993E+002, 4.8635249E+001, 4.8649789E+001, 4.2786017E+001, 3.8241761E+001, 3.2475272E+001, 2.9558641E+001, 2.6365293E+001, 2.4826973E+001, 2.3088152E+001, 2.2280417E+001, 2.1450593E+001, 2.9750940E+000, 2.9131665E+000, 2.2367951E+000, 1.7779461E+000, 1.1996652E+000, 9.0781589E-001, 2.4993742E+000, 2.4651941E+000, 1.9594609E+000, 1.6051035E+000, 1.1527031E+000, 9.0557348E-001
 1.4000893E+001, 8.0154205E+002, 6.8477137E+002, 4.1050289E+002, 3.3345373E+002, 2.5786740E+002, 2.1587897E+002, 1.5973912E+002, 1.3393741E+002, 9.5423619E+001, 8.5864403E+001, 7.2333938E+001, 6.8188004E+001, 7.2360405E+002, 6.7846716E+002, 4.9675804E+002, 3.9551380E+002, 2.7851290E+002, 2.2703729E+002, 1.8036518E+002, 1.5925016E+002, 1.3602281E+002, 1.2244534E+002, 1.0639940E+002, 1.0011148E+002, 5.0532468E+001, 5.0297811E+001, 4.3895477E+001, 3.8994895E+001, 3.2890283E+001, 2.9883564E+001, 2.6580516E+001, 2.4970304E+001, 2.3163617E+001, 2.2328536E+001, 2.1475371E+001, 3.3524114E+000, 3.2819071E+000, 2.5077050E+000, 1.9334060E+000, 1.2822013E+000, 9.9072544E-001, 2.6847822E+000, 2.6626457E+000, 2.1329222E+000, 1.7222210E+000, 1.1987834E+000, 9.4802699E-001
 1.5008218E+001, 8.3437864E+002, 7.2658119E+002, 4.6074753E+002, 3.3489532E+002, 2.1806640E+002, 1.9621289E+002, 1.6438285E+002, 1.3956771E+002, 1.0489719E+002, 8.3664520E+001, 6.8759867E+001, 6.1543237E+001, 7.5320352E+002, 7.1731388E+002, 5.1738544E+002, 3.9995097E+002, 2.7407703E+002, 2.2673074E+002, 1.7854851E+002, 1.5456664E+002, 1.2455101E+002, 1.0980971E+002, 9.4510929E+001, 8.8828560E+001, 5.1473583E+001, 5.1185266E+001, 4.4549382E+001, 3.9635870E+001, 3.3354493E+001, 3.0194846E+001, 2.6745414E+001, 2.5094798E+001, 2.3241730E+001, 2.2448704E+001, 2.1786688E+001, 3.0411459E+000, 2.9666999E+000, 2.2935844E+000, 1.8443203E+000, 1.2528878E+000, 9.4645081E-001, 2.6590902E+000, 2.5941272E+000, 2.0327860E+000, 1.6844235E+000, 1.1918752E+000, 9.2338107E-001
 1.6007576E+001, 6.9183889E+002, 6.0492839E+002, 5.0507094E+002, 4.1074170E+002, 2.7655997E+002, 2.2373625E+002, 1.6558140E+002, 1.4075408E+002, 1.1241434E+002, 1.0007202E+002, 8.7525475E+001, 7.8400253E+001, 7.2489360E+002, 6.5678378E+002, 4.7657814E+002, 3.7758731E+002, 2.6203749E+002, 2.1836724E+002, 1.7176314E+002, 1.4936867E+002, 1.1870718E+002, 1.0321358E+002, 8.8618521E+001, 8.2548774E+001, 5.1840786E+001, 5.1370658E+001, 4.4618820E+001, 3.9626706E+001, 3.3364641E+001, 3.0245306E+001, 2.6831606E+001, 2.5161480E+001, 2.3279693E+001, 2.2433204E+001, 2.1654931E+001, 2.9462537E+000, 2.8420555E+000, 2.1652976E+000, 1.6913199E+000, 1.1353829E+000, 8.7115292E-001, 2.6191350E+000, 2.4986849E+000, 1.9500689E+000, 1.5769142E+000, 1.1075421E+000, 8.6573528E-001
 1.7000014E+001, 7.7566491E+002, 6.1167478E+002, 5.0912143E+002, 4.7256656E+002, 3.8673083E+002, 3.0441365E+002, 2.2025046E+002, 1.8753321E+002, 1.3836629E+002, 1.1539737E+002, 9.6515103E+001, 8.6596505E+001, 7.1910967E+002, 6.4447986E+002, 5.1154394E+002, 4.2572066E+002, 2.9625047E+002, 2.3664890E+002, 1.7866889E+002, 1.5309262E+002, 1.1959772E+002, 1.0274764E+002, 8.7880681E+001, 8.1297245E+001, 5.3137266E+001, 5.3187958E+001, 4.6273275E+001, 4.0870278E+001, 3.4187804E+001, 3.0872621E+001, 2.7207993E+001, 2.5424950E+001, 2.3436436E+001, 2.2532092E+001, 2.1678242E+001, 3.1059449E+000, 3.2415407E+000, 2.6011535E+000, 2.0254385E+000, 1.3709933E+000, 1.0577147E+000, 2.5751631E+000, 2.6461508E+000, 2.2254859E+000, 1.8037497E+000, 1.2581888E+000, 9.9834667E-001
 1.8005604E+001, 9.5402952E+002, 8.4500179E+002, 5.1835785E+002, 3.8227808E+002, 2.4057727E+002, 1.9960541E+002, 1.7316850E+002, 1.6154320E+002, 1.5105905E+002, 1.4456769E+002, 1.2548156E+002, 1.1985229E+002, 7.5350152E+002, 6.7519502E+002, 5.2273273E+002, 4.4076039E+002, 3.1798633E+002, 2.5916798E+002, 1.9736665E+002, 1.6956667E+002, 1.3584298E+002, 1.1849558E+002, 1.0162529E+002, 9.3441882E+001, 5.5819096E+001, 5.5535434E+001, 4.7545818E+001, 4.1726357E+001, 3.4825216E+001, 3.1348121E+001, 2.7478709E+001, 2.5620495E+001, 2.3538277E+001, 2.2589170E+001, 2.1686836E+001, 3.7790006E+000, 3.6560217E+000, 2.6311303E+000, 2.0081840E+000, 1.3781243E+000, 1.0504552E+000, 3.0953840E+000, 2.9806359E+000, 2.2225247E+000, 1.7347630E+000, 1.2366072E+000, 9.8514982E-001
 1.9009398E+001, 8.2965220E+002, 6.9079749E+002, 4.0963968E+002, 2.9981061E+002, 2.4772084E+002, 2.1530788E+002, 1.8269833E+002, 1.6245491E+002, 1.3289485E+002, 1.1240913E+002, 9.9012245E+001, 9.3116025E+001, 7.8615870E+002, 7.0320154E+002, 4.9807620E+002, 4.0640889E+002, 2.9329543E+002, 2.3998617E+002, 1.8876971E+002, 1.6449309E+002, 1.3336521E+002, 1.1810818E+002, 1.0229167E+002, 9.4896598E+001, 5.6254461E+001, 5.5664867E+001, 4.7366031E+001, 4.1556741E+001, 3.4768208E+001, 3.1358360E+001, 2.7540894E+001, 2.5697517E+001, 2.3625488E+001, 2.2669075E+001, 2.1747465E+001, 3.2435466E+000, 3.0602860E+000, 2.1645064E+000, 1.6599940E+000, 1.1614494E+000, 9.1021652E-001, 2.5493255E+000, 2.4580197E+000, 1.8772143E+000, 1.4885280E+000, 1.0828814E+000, 8.7457907E-001
 2.0011855E+001, 8.8324585E+002, 6.4246292E+002, 4.2087345E+002, 3.1836785E+002, 1.9520459E+002, 1.5775695E+002, 1.3239544E+002, 1.4034967E+002, 1.4410010E+002, 1.4157750E+002, 1.3428077E+002, 1.2441894E+002, 7.6595920E+002, 6.4391902E+002, 4.5207353E+002, 3.5999718E+002, 2.6061459E+002, 2.1779710E+002, 1.8068848E+002, 1.6309216E+002, 1.3806529E+002, 1.2355866E+002, 1.0812597E+002, 1.0016090E+002, 5.8367789E+001, 5.7178076E+001, 4.8331649E+001, 4.2297163E+001, 3.5184213E+001, 3.1657984E+001, 2.7744794E+001, 2.5845119E+001, 2.3752945E+001, 2.2791818E+001, 2.1844528E+001, 3.6513619E+000, 3.3139401E+000, 2.3926261E+000, 1.8522940E+000, 1.2342302E+000, 9.5133445E-001, 3.0659731E+000, 2.7713403E+000, 2.0511016E+000, 1.6557259E+000, 1.1575890E+000, 9.0762239E-001
 2.1009628E+001, 8.0373033E+002, 6.3924197E+002, 4.3936662E+002, 3.4924791E+002, 2.6622511E+002, 2.2942873E+002, 1.7562876E+002, 1.4278587E+002, 1.2255843E+002, 1.1270776E+002, 9.5222879E+001, 8.4827520E+001, 7.7057888E+002, 6.4126591E+002, 4.4368730E+002, 3.5590261E+002, 2.5855519E+002, 2.1461863E+002, 1.7462478E+002, 1.5704538E+002, 1.3514419E+002, 1.2300346E+002, 1.0909403E+002, 1.0145764E+002, 5.9014855E+001, 5.7612745E+001, 4.8321770E+001, 4.2216253E+001, 3.5021550E+001, 3.1499177E+001, 2.7609917E+001, 2.5715165E+001, 2.3663457E+001, 2.2746912E+001, 2.1792952E+001, 3.4206497E+000, 3.1692277E+000, 2.1877497E+000, 1.6504850E+000, 1.0579037E+000, 7.9444139E-001, 2.6662721E+000, 2.5082735E+000, 1.8413463E+000, 1.4697471E+000, 1.0162989E+000, 7.9157853E-001
 2.2005105E+001, 9.2209178E+002, 7.0852737E+002, 4.1111857E+002, 3.1007033E+002, 2.1826840E+002, 1.8732610E+002, 1.7328299E+002, 1.4874646E+002, 1.1936485E+002, 1.0619111E+002, 9.7857808E+001, 9.7038099E+001, 7.7504157E+002, 6.4708077E+002, 4.4022243E+002, 3.4488913E+002, 2.4693229E+002, 2.0755432E+002, 1.7006855E+002, 1.5095579E+002, 1.2995656E+002, 1.1888486E+002, 1.0512727E+002, 9.7562793E+001, 5.9072600E+001, 5.7939028E+001, 4.8755110E+001, 4.2548698E+001, 3.5296231E+001, 3.1712814E+001, 2.7762675E+001, 2.5827400E+001, 2.3714228E+001, 2.2809886E+001, 2.1992049E+001, 3.0964124E+000, 3.0092193E+000, 2.2266373E+000, 1.7083765E+000, 1.1530035E+000, 8.8241792E-001, 2.5512233E+000, 2.4911955E+000, 1.9369368E+000, 1.5396420E+000, 1.1013249E+000, 8.7388235E-001
 2.3008124E+001, 8.1220966E+002, 6.7008999E+002, 5.1932609E+002, 4.1778817E+002, 3.0959722E+002, 2.4881320E+002, 1.7923434E+002, 1.5344433E+002, 1.2704961E+002, 1.1551190E+002, 9.3992200E+001, 8.4307781E+001, 7.7083186E+002, 6.6465615E+002, 4.6600283E+002, 3.6450306E+002, 2.6329616E+002, 2.1907312E+002, 1.7773868E+002, 1.5686520E+002, 1.3259100E+002, 1.2058716E+002, 1.0525245E+002, 9.7674370E+001, 5.9761853E+001, 5.8722602E+001, 4.9335996E+001, 4.3079866E+001, 3.5813284E+001, 3.2154525E+001, 2.8099343E+001, 2.6110152E+001, 2.3915904E+001, 2.2927309E+001, 2.1995351E+001, 3.1901707E+000, 3.1041588E+000, 2.2897824E+000, 1.8117509E+000, 1.2799817E+000, 9.9328659E-001, 2.5745678E+000, 2.5515789E+000, 1.9591700E+000, 1.5768601E+000, 1.1750893E+000, 9.4739406E-001
 2.4008898E+001, 9.1689012E+002, 9.2380369E+002, 6.5677565E+002, 5.1195367E+002, 3.7543725E+002, 2.9764464E+002, 2.2465873E+002, 1.8688719E+002, 1.4466388E+002, 1.2666942E+002, 1.0619327E+002, 9.4701935E+001, 7.7840927E+002, 7.0679454E+002, 5.1311819E+002, 4.0513288E+002, 2.9370488E+002, 2.4057280E+002, 1.8957171E+002, 1.6271973E+002, 1.3222905E+002, 1.1856568E+002, 1.0136321E+002, 9.3130577E+001, 6.0747287E+001, 5.9871633E+001, 5.0326005E+001, 4.3890030E+001, 3.6280615E+001, 3.2470097E+001, 2.8297419E+001, 2.6269698E+001, 2.4039645E+001, 2.3011943E+001, 2.2006818E+001, 3.4365712E+000, 3.4422867E+000, 2.5720529E+000, 1.9803284E+000, 1.3055680E+000, 9.8363246E-001, 2.6802053E+000, 2.6810102E+000, 2.1241731E+000, 1.7051445E+000, 1.1974131E+000, 9.3515059E-001
 2.5007273E+001, 6.4642427E+002, 5.7358869E+002, 3.8035305E+002, 3.1384518E+002, 2.7194129E+002, 2.6837192E+002, 2.2977231E+002, 1.9641698E+002, 1.5336712E+002, 1.3226580E+002, 1.1114977E+002, 1.0217727E+002, 7.5365892E+002, 7.3488852E+002, 5.4919991E+002, 4.3853047E+002, 3.2593376E+002, 2.7048034E+002, 2.1136530E+002, 1.7847935E+002, 1.4186793E+002, 1.2498991E+002, 1.0568855E+002, 9.7081309E+001, 6.1016784E+001, 6.0305570E+001, 5.0765103E+001, 4.4215639E+001, 3.6560033E+001, 3.2777612E+001, 2.8570796E+001, 2.6480561E+001, 2.4154020E+001, 2.3091694E+001, 2.2039822E+001, 2.8316203E+000, 2.7941389E+000, 2.1055856E+000, 1.6513236E+000, 1.1673282E+000, 9.3197346E-001, 2.2697647E+000, 2.2726391E+000, 1.8595838E+000, 1.5171351E+000, 1.1048848E+000, 9.0019871E-001
 2.6004724E+001, 8.6665889E+002, 6.9762987E+002, 4.4926606E+002, 3.1830204E+002, 2.0851826E+002, 1.6748592E+002, 1.4264867E+002, 1.1443996E+002, 9.2772780E+001, 8.5296233E+001, 8.3744578E+001, 9.0500216E+001, 7.3615820E+002, 6.7536492E+002, 4.8171437E+002, 3.7903495E+002, 2.8033321E+002, 2.4055510E+002, 1.9376325E+002, 1.6402330E+002, 1.3383387E+002, 1.2023713E+002, 1.0550938E+002, 9.8768869E+001, 6.1836261E+001, 6.0992036E+001, 5.1185819E+001, 4.4630410E+001, 3.6928702E+001, 3.3035441E+001, 2.8702737E+001, 2.6563209E+001, 2.4180813E+001, 2.3102286E+001, 2.2146204E+001, 3.2266270E+000, 3.1537660E+000, 2.3487060E+000, 1.8633757E+000, 1.2984316E+000, 1.0002987E+000, 2.8435273E+000, 2.7860074E+000, 2.1056428E+000, 1.6911903E+000, 1.2093407E+000, 9.5022762E-001
