s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0043772E+000, 6.9666663E+002, 8.6308307E+002, 8.4667615E+002, 7.7096338E+002, 6.0937836E+002, 5.4117505E+002, 4.8632971E+002, 4.3626758E+002, 6.0937836E+002, 5.4117505E+002, 4.8632971E+002, 4.3626758E+002, 6.3611707E+002, 7.0721179E+002, 6.8515784E+002, 6.2641589E+002, 4.8464331E+002, 4.1941895E+002, 3.6217712E+002, 3.1691272E+002, 4.8464331E+002, 4.1941895E+002, 3.6217712E+002, 3.1691272E+002, 2.0001284E+001, 2.0001451E+001, 2.0001596E+001, 2.0001385E+001, 2.0001270E+001, 2.0001266E+001, 2.0000862E+001, 2.0000675E+001, 2.0000551E+001, 2.0000368E+001, 5.7401285E+000, 5.6852856E+000, 4.2212343E+000, 3.2731061E+000, 2.2819526E+000, 1.7880945E+000, 4.7759242E+000, 4.7629733E+000, 3.7072897E+000, 2.9512181E+000, 2.1229661E+000, 1.7114357E+000, 1.6427213E+000, 1.6372224E+000
 1.0005376E+001, 6.8641107E+002, 7.9661987E+002, 7.6886224E+002, 7.0576276E+002, 5.2675476E+002, 4.3851242E+002, 3.6516141E+002, 3.1557266E+002, 5.2675476E+002, 4.3851242E+002, 3.6516141E+002, 3.1557266E+002, 6.4647894E+002, 7.3502966E+002, 7.1721985E+002, 6.5737305E+002, 5.0627802E+002, 4.3619659E+002, 3.7683524E+002, 3.3072629E+002, 5.0627802E+002, 4.3619659E+002, 3.7683524E+002, 3.3072629E+002, 2.0001450E+001, 2.0001625E+001, 2.0001791E+001, 2.0001553E+001, 2.0001431E+001, 2.0001423E+001, 2.0000963E+001, 2.0000763E+001, 2.0000628E+001, 2.0000423E+001, 5.6377406E+000, 5.5848022E+000, 4.4096937E+000, 3.4998016E+000, 2.4133894E+000, 1.8735510E+000, 4.7164612E+000, 4.5889025E+000, 3.7247636E+000, 3.0882587E+000, 2.2307303E+000, 1.7685714E+000, 1.6628371E+000, 1.6573359E+000
 1.1008132E+001, 6.9968182E+002, 7.6033942E+002, 7.2437311E+002, 6.6282977E+002, 5.4026367E+002, 4.8477136E+002, 4.3415338E+002, 3.8305484E+002, 5.4026367E+002, 4.8477136E+002, 4.3415338E+002, 3.8305484E+002, 6.6489325E+002, 7.3865826E+002, 7.1529974E+002, 6.5862109E+002, 5.1800043E+002, 4.4957935E+002, 3.8921704E+002, 3.4038693E+002, 5.1800043E+002, 4.4957935E+002, 3.8921704E+002, 3.4038693E+002, 2.0001619E+001, 2.0001799E+001, 2.0001982E+001, 2.0001719E+001, 2.0001589E+001, 2.0001572E+001, 2.0001059E+001, 2.0000849E+001, 2.0000704E+001, 2.0000477E+001, 5.3796010E+000, 5.1099591E+000, 3.7715383E+000, 2.9520178E+000, 2.0360074E+000, 1.5953035E+000, 4.2976866E+000, 4.1654935E+000, 3.2484415E+000, 2.6268563E+000, 1.8979625E+000, 1.5347633E+000, 1.5640559E+000, 1.5589261E+000
 1.2010259E+001, 6.3832159E+002, 8.1155389E+002, 8.2352112E+002, 7.6002509E+002, 5.8425189E+002, 5.1105505E+002, 4.4742108E+002, 3.9057495E+002, 5.8425189E+002, 5.1105505E+002, 4.4742108E+002, 3.9057495E+002, 6.6413831E+002, 7.3255774E+002, 7.1384100E+002, 6.6320807E+002, 5.2964392E+002, 4.6226328E+002, 4.0285495E+002, 3.5285132E+002, 5.2964392E+002, 4.6226328E+002, 4.0285495E+002, 3.5285132E+002, 2.0001787E+001, 2.0001961E+001, 2.0002157E+001, 2.0001869E+001, 2.0001736E+001, 2.0001703E+001, 2.0001141E+001, 2.0000927E+001, 2.0000772E+001, 2.0000528E+001, 5.7587824E+000, 5.7436490E+000, 4.4584169E+000, 3.5245440E+000, 2.4440899E+000, 1.9161273E+000, 4.7748895E+000, 4.7257104E+000, 3.7763081E+000, 3.0698485E+000, 2.2096174E+000, 1.7781949E+000, 1.7119300E+000, 1.7062225E+000
 1.3006071E+001, 7.7969440E+002, 7.8468677E+002, 7.4641266E+002, 7.1138605E+002, 5.9132068E+002, 5.0198859E+002, 4.2300861E+002, 3.6525565E+002, 5.9132068E+002, 5.0198859E+002, 4.2300861E+002, 3.6525565E+002, 6.7326813E+002, 7.4417609E+002, 7.3136035E+002, 6.8331512E+002, 5.4320831E+002, 4.7173547E+002, 4.0919519E+002, 3.5703027E+002, 5.4320831E+002, 4.7173547E+002, 4.0919519E+002, 3.5703027E+002, 2.0002008E+001, 2.0002178E+001, 2.0002375E+001, 2.0002058E+001, 2.0001913E+001, 2.0001856E+001, 2.0001242E+001, 2.0001022E+001, 2.0000853E+001, 2.0000587E+001, 5.4501510E+000, 5.3459673E+000, 3.9296761E+000, 3.0739644E+000, 2.1261480E+000, 1.6487595E+000, 4.5765915E+000, 4.4999843E+000, 3.4826694E+000, 2.8282430E+000, 2.0578446E+000, 1.6430663E+000, 1.5830796E+000, 1.5777959E+000
 1.4003823E+001, 7.2934601E+002, 8.4196777E+002, 8.1028741E+002, 7.0638300E+002, 5.1458386E+002, 4.6194534E+002, 4.2636050E+002, 3.9681821E+002, 5.1458386E+002, 4.6194534E+002, 4.2636050E+002, 3.9681821E+002, 6.8930621E+002, 7.3985126E+002, 7.1704559E+002, 6.6590485E+002, 5.3642328E+002, 4.7107828E+002, 4.1349152E+002, 3.6555890E+002, 5.3642328E+002, 4.7107828E+002, 4.1349152E+002, 3.6555890E+002, 2.0002268E+001, 2.0002426E+001, 2.0002609E+001, 2.0002258E+001, 2.0002100E+001, 2.0002008E+001, 2.0001341E+001, 2.0001120E+001, 2.0000933E+001, 2.0000648E+001, 6.0487151E+000, 5.6883545E+000, 4.1364942E+000, 3.2018161E+000, 2.1731412E+000, 1.6750417E+000, 5.0051007E+000, 4.7683158E+000, 3.6241467E+000, 2.8885758E+000, 2.0260277E+000, 1.6062386E+000, 1.6058822E+000, 1.6004214E+000
 1.5010153E+001, 6.8268585E+002, 7.6074182E+002, 7.2619714E+002, 6.7174500E+002, 5.3714264E+002, 4.5498309E+002, 3.6266324E+002, 3.0759186E+002, 5.3714264E+002, 4.5498309E+002, 3.6266324E+002, 3.0759186E+002, 6.8675763E+002, 7.4622089E+002, 7.2941528E+002, 6.7932764E+002, 5.4681989E+002, 4.7998294E+002, 4.1943515E+002, 3.7135101E+002, 5.4681989E+002, 4.7998294E+002, 4.1943515E+002, 3.7135101E+002, 2.0002592E+001, 2.0002731E+001, 2.0002882E+001, 2.0002493E+001, 2.0002306E+001, 2.0002174E+001, 2.0001450E+001, 2.0001225E+001, 2.0001017E+001, 2.0000711E+001, 5.7219009E+000, 5.4416780E+000, 3.9772322E+000, 3.0859993E+000, 2.0735025E+000, 1.5796515E+000, 4.7138667E+000, 4.5449791E+000, 3.4844127E+000, 2.8147748E+000, 2.0019162E+000, 1.5728614E+000, 1.6064469E+000, 1.6009346E+000
 1.6004883E+001, 6.2901666E+002, 7.6280103E+002, 7.9032526E+002, 7.2592157E+002, 5.5093341E+002, 4.8507730E+002, 4.3532687E+002, 3.8077234E+002, 5.5093341E+002, 4.8507730E+002, 4.3532687E+002, 3.8077234E+002, 6.7638379E+002, 7.4315649E+002, 7.2804413E+002, 6.7909100E+002, 5.4995331E+002, 4.8300824E+002, 4.1839502E+002, 3.6647916E+002, 5.4995331E+002, 4.8300824E+002, 4.1839502E+002, 3.6647916E+002, 2.0003010E+001, 2.0003120E+001, 2.0003210E+001, 2.0002773E+001, 2.0002546E+001, 2.0002359E+001, 2.0001574E+001, 2.0001345E+001, 2.0001108E+001, 2.0000782E+001, 5.9419017E+000, 5.7188601E+000, 4.2547464E+000, 3.2506032E+000, 2.1560202E+000, 1.6365927E+000, 5.1861448E+000, 4.9758410E+000, 3.7846282E+000, 2.9685063E+000, 2.0293493E+000, 1.5783777E+000, 1.5356964E+000, 1.5304050E+000
 1.7001284E+001, 5.8672192E+002, 7.4815118E+002, 7.6474347E+002, 7.1816382E+002, 5.7382379E+002, 4.7869495E+002, 3.8970093E+002, 3.1493802E+002, 5.7382379E+002, 4.7869495E+002, 3.8970093E+002, 3.1493802E+002, 6.5349164E+002, 7.3336377E+002, 7.3088464E+002, 6.8189539E+002, 5.4185260E+002, 4.7246933E+002, 4.0964310E+002, 3.5793002E+002, 5.4185260E+002, 4.7246933E+002, 4.0964310E+002, 3.5793002E+002, 2.0003521E+001, 2.0003586E+001, 2.0003584E+001, 2.0003092E+001, 2.0002810E+001, 2.0002554E+001, 2.0001707E+001, 2.0001474E+001, 2.0001205E+001, 2.0000854E+001, 5.5853939E+000, 5.4580226E+000, 4.1025352E+000, 3.2248728E+000, 2.2708657E+000, 1.7698007E+000, 4.5954857E+000, 4.5211458E+000, 3.5659363E+000, 2.9150281E+000, 2.1568868E+000, 1.7484328E+000, 1.5632410E+000, 1.5577841E+000
 1.8004009E+001, 7.1482434E+002, 7.3494751E+002, 6.9480292E+002, 6.4296838E+002, 5.3599127E+002, 4.8341925E+002, 4.3858197E+002, 4.0373209E+002, 5.3599127E+002, 4.8341925E+002, 4.3858197E+002, 4.0373209E+002, 6.4781555E+002, 7.2560883E+002, 7.2565094E+002, 6.8292432E+002, 5.5574939E+002, 4.8629471E+002, 4.2156024E+002, 3.6761151E+002, 5.5574939E+002, 4.8629471E+002, 4.2156024E+002, 3.6761151E+002, 2.0004204E+001, 2.0004204E+001, 2.0004066E+001, 2.0003508E+001, 2.0003141E+001, 2.0002800E+001, 2.0001879E+001, 2.0001637E+001, 2.0001322E+001, 2.0000942E+001, 5.8403616E+000, 5.6712513E+000, 4.3930144E+000, 3.4793925E+000, 2.4044418E+000, 1.8837469E+000, 4.8608375E+000, 4.8017478E+000, 3.8247676E+000, 3.1467454E+000, 2.2802019E+000, 1.8392318E+000, 1.7184342E+000, 1.7124131E+000
 1.9003426E+001, 6.7548828E+002, 7.0339636E+002, 6.7497180E+002, 6.2155298E+002, 4.9777005E+002, 4.3384708E+002, 3.7732214E+002, 3.2981119E+002, 4.9777005E+002, 4.3384708E+002, 3.7732214E+002, 3.2981119E+002, 6.6238318E+002, 7.0874774E+002, 6.9424457E+002, 6.5139294E+002, 5.3517267E+002, 4.7175903E+002, 4.1199023E+002, 3.6228156E+002, 5.3517267E+002, 4.7175903E+002, 4.1199023E+002, 3.6228156E+002, 2.0005056E+001, 2.0004955E+001, 2.0004637E+001, 2.0003998E+001, 2.0003525E+001, 2.0003078E+001, 2.0002073E+001, 2.0001820E+001, 2.0001448E+001, 2.0001038E+001, 5.6003594E+000, 5.2175760E+000, 3.7974741E+000, 2.9779277E+000, 2.0485358E+000, 1.5698899E+000, 4.4839230E+000, 4.2483430E+000, 3.2361031E+000, 2.6181035E+000, 1.8876259E+000, 1.4971050E+000, 1.5265100E+000, 1.5212407E+000
 2.0007063E+001, 5.2195160E+002, 6.4442688E+002, 7.0779803E+002, 7.1809283E+002, 6.3830896E+002, 5.7221423E+002, 4.9272684E+002, 4.2629639E+002, 6.3830896E+002, 5.7221423E+002, 4.9272684E+002, 4.2629639E+002, 6.2881122E+002, 6.9338977E+002, 6.9493762E+002, 6.6113995E+002, 5.4837378E+002, 4.8360883E+002, 4.2131647E+002, 3.6928796E+002, 5.4837378E+002, 4.8360883E+002, 4.2131647E+002, 3.6928796E+002, 2.0006117E+001, 2.0005877E+001, 2.0005323E+001, 2.0004583E+001, 2.0003962E+001, 2.0003391E+001, 2.0002296E+001, 2.0002024E+001, 2.0001585E+001, 2.0001139E+001, 6.0248041E+000, 6.1169391E+000, 4.6538987E+000, 3.5472090E+000, 2.3577282E+000, 1.7933851E+000, 4.7289796E+000, 4.7916918E+000, 3.8581176E+000, 3.0912633E+000, 2.1890440E+000, 1.7405818E+000, 1.5762014E+000, 1.5707186E+000
 2.1008873E+001, 7.5175891E+002, 7.5626501E+002, 6.6560999E+002, 5.6960187E+002, 4.5338647E+002, 4.1908295E+002, 3.8668015E+002, 3.5706525E+002, 4.5338647E+002, 4.1908295E+002, 3.8668015E+002, 3.5706525E+002, 6.4116376E+002, 6.8681116E+002, 6.7737299E+002, 6.4450366E+002, 5.4604358E+002, 4.8790179E+002, 4.2968115E+002, 3.7936362E+002, 5.4604358E+002, 4.8790179E+002, 4.2968115E+002, 3.7936362E+002, 2.0007486E+001, 2.0007071E+001, 2.0006222E+001, 2.0005360E+001, 2.0004534E+001, 2.0003809E+001, 2.0002600E+001, 2.0002293E+001, 2.0001757E+001, 2.0001263E+001, 5.6107059E+000, 5.3649354E+000, 4.0659919E+000, 3.2770393E+000, 2.3480623E+000, 1.8287867E+000, 4.4944081E+000, 4.3798056E+000, 3.4501641E+000, 2.8228641E+000, 2.1145580E+000, 1.7162097E+000, 1.7767956E+000, 1.7705972E+000
 2.2002796E+001, 6.9017047E+002, 7.5192151E+002, 7.8853851E+002, 7.5557043E+002, 6.0038922E+002, 5.3305035E+002, 4.6542273E+002, 3.9447974E+002, 6.0038922E+002, 5.3305035E+002, 4.6542273E+002, 3.9447974E+002, 6.5259094E+002, 7.0509534E+002, 6.9598419E+002, 6.5359271E+002, 5.4263519E+002, 4.8481854E+002, 4.2703229E+002, 3.7570020E+002, 5.4263519E+002, 4.8481854E+002, 4.2703229E+002, 3.7570020E+002, 2.0009136E+001, 2.0008492E+001, 2.0007277E+001, 2.0006281E+001, 2.0005194E+001, 2.0004295E+001, 2.0002956E+001, 2.0002600E+001, 2.0001949E+001, 2.0001394E+001, 6.1950030E+000, 6.3614311E+000, 4.9919434E+000, 3.8796487E+000, 2.5853653E+000, 1.9614055E+000, 5.3892403E+000, 5.4831886E+000, 4.4111328E+000, 3.4915795E+000, 2.3977473E+000, 1.8553590E+000, 1.7225016E+000, 1.7164662E+000
 2.3009285E+001, 6.8568127E+002, 7.2906232E+002, 6.3021661E+002, 5.1262360E+002, 3.1270749E+002, 2.4074066E+002, 1.8647191E+002, 1.4456303E+002, 3.1270749E+002, 2.4074066E+002, 1.8647191E+002, 1.4456303E+002, 6.5723096E+002, 7.0139282E+002, 6.8500250E+002, 6.4013550E+002, 5.2214679E+002, 4.6492426E+002, 4.0813074E+002, 3.5449878E+002, 5.2214679E+002, 4.6492426E+002, 4.0813074E+002, 3.5449878E+002, 2.0011190E+001, 2.0010248E+001, 2.0008572E+001, 2.0007425E+001, 2.0005997E+001, 2.0004883E+001, 2.0003376E+001, 2.0002947E+001, 2.0002165E+001, 2.0001541E+001, 5.5778341E+000, 5.4410634E+000, 4.2263594E+000, 3.2667191E+000, 2.1518178E+000, 1.6678622E+000, 4.5788221E+000, 4.4504986E+000, 3.6047239E+000, 2.9382107E+000, 2.0310490E+000, 1.6000482E+000, 1.5385584E+000, 1.5332435E+000
 2.4011152E+001, 6.1992694E+002, 7.7101819E+002, 7.8669348E+002, 7.2967963E+002, 5.5209833E+002, 4.7612280E+002, 4.0845477E+002, 3.4886459E+002, 5.5209833E+002, 4.7612280E+002, 4.0845477E+002, 3.4886459E+002, 6.5572284E+002, 7.0855475E+002, 6.8877478E+002, 6.3306781E+002, 4.9385330E+002, 4.3501465E+002, 3.7954510E+002, 3.2633923E+002, 4.9385330E+002, 4.3501465E+002, 3.7954510E+002, 3.2633923E+002, 2.0013733E+001, 2.0012407E+001, 2.0010132E+001, 2.0008821E+001, 2.0006948E+001, 2.0005579E+001, 2.0003885E+001, 2.0003355E+001, 2.0002417E+001, 2.0001715E+001, 6.0307322E+000, 5.8735108E+000, 4.3948207E+000, 3.4239759E+000, 2.3355021E+000, 1.8386880E+000, 4.9489217E+000, 4.8724046E+000, 3.7538571E+000, 3.0247672E+000, 2.1483941E+000, 1.7224116E+000, 1.7240492E+000, 1.7180836E+000
 2.5005727E+001, 7.2539288E+002, 7.9480341E+002, 7.5479138E+002, 6.6341431E+002, 4.8451849E+002, 4.1692877E+002, 3.5531564E+002, 3.0820752E+002, 4.8451849E+002, 4.1692877E+002, 3.5531564E+002, 3.0820752E+002, 6.6227673E+002, 7.2988232E+002, 7.1743787E+002, 6.6293756E+002, 5.1895703E+002, 4.5497070E+002, 3.9506149E+002, 3.4043756E+002, 5.1895703E+002, 4.5497070E+002, 3.9506149E+002, 3.4043756E+002, 2.0016836E+001, 2.0015039E+001, 2.0012001E+001, 2.0010498E+001, 2.0008059E+001, 2.0006388E+001, 2.0004475E+001, 2.0003824E+001, 2.0002712E+001, 2.0001907E+001, 5.9295192E+000, 5.5482922E+000, 4.0850940E+000, 3.2176950E+000, 2.1371958E+000, 1.6347609E+000, 4.6372099E+000, 4.4294143E+000, 3.4262779E+000, 2.8222106E+000, 2.0164309E+000, 1.5881402E+000, 1.5569671E+000, 1.5516442E+000
 2.6001181E+001, 6.9892029E+002, 6.7909454E+002, 6.3382135E+002, 6.0311328E+002, 5.0744870E+002, 4.4718365E+002, 3.8663315E+002, 3.3385718E+002, 5.0744870E+002, 4.4718365E+002, 3.8663315E+002, 3.3385718E+002, 6.7042889E+002, 7.2006250E+002, 6.9721265E+002, 6.4296796E+002, 5.0228711E+002, 4.3851334E+002, 3.8006064E+002, 3.2884641E+002, 5.0228711E+002, 4.3851334E+002, 3.8006064E+002, 3.2884641E+002, 2.0020548E+001, 2.0018177E+001, 2.0014219E+001, 2.0012506E+001, 2.0009331E+001, 2.0007301E+001, 2.0005146E+001, 2.0004347E+001, 2.0003054E+001, 2.0002113E+001, 5.6731591E+000, 5.4775872E+000, 4.0772734E+000, 3.2109761E+000, 2.2476103E+000, 1.7318698E+000, 4.5054135E+000, 4.4278178E+000, 3.4881401E+000, 2.8421977E+000, 2.1133640E+000, 1.6898226E+000, 1.7149838E+000, 1.7090726E+000
