s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0071631E+000, 8.2916822E+002, 8.3250919E+002, 7.8060389E+002, 7.1318583E+002, 5.7827503E+002, 5.2875954E+002, 4.8913503E+002, 4.5502077E+002, 5.7827503E+002, 5.2875954E+002, 4.8913503E+002, 4.5502077E+002, 6.9630291E+002, 7.3319047E+002, 7.2779850E+002, 7.0874395E+002, 6.2627681E+002, 5.7276803E+002, 5.1382301E+002, 4.6258105E+002, 6.2627681E+002, 5.7276803E+002, 5.1382301E+002, 4.6258105E+002, 2.0000782E+001, 2.0000859E+001, 2.0000987E+001, 2.0000841E+001, 2.0000800E+001, 2.0000844E+001, 2.0000526E+001, 2.0000406E+001, 2.0000364E+001, 2.0000224E+001, 3.1483538E+000, 3.1003856E+000, 2.3967967E+000, 1.8837224E+000, 1.2372024E+000, 9.4335794E-001, 2.4429727E+000, 2.4152771E+000, 1.9603831E+000, 1.6271100E+000, 1.1407370E+000, 8.9210735E-001, 9.1522049E-001, 9.1211577E-001
 1.0005297E+001, 7.7376644E+002, 8.2200864E+002, 7.9540036E+002, 7.3142446E+002, 5.7357465E+002, 5.0164108E+002, 4.3251586E+002, 3.8169573E+002, 5.7357465E+002, 5.0164108E+002, 4.3251586E+002, 3.8169573E+002, 7.1938724E+002, 7.7888678E+002, 7.7831245E+002, 7.4876478E+002, 6.4835428E+002, 5.9150979E+002, 5.3446864E+002, 4.8297097E+002, 6.4835428E+002, 5.9150979E+002, 5.3446864E+002, 4.8297097E+002, 2.0000877E+001, 2.0000955E+001, 2.0001104E+001, 2.0000939E+001, 2.0000904E+001, 2.0000948E+001, 2.0000584E+001, 2.0000462E+001, 2.0000418E+001, 2.0000262E+001, 3.2027306E+000, 3.0455803E+000, 2.2385395E+000, 1.7310638E+000, 1.1647709E+000, 8.9675154E-001, 2.6025368E+000, 2.4985876E+000, 1.9083753E+000, 1.5346140E+000, 1.0913888E+000, 8.7492304E-001, 9.1629537E-001, 9.1323804E-001
 1.1008241E+001, 6.9407262E+002, 8.7268141E+002, 9.3640898E+002, 9.2915907E+002, 7.7909651E+002, 6.7725233E+002, 5.9239620E+002, 5.2212347E+002, 7.7909651E+002, 6.7725233E+002, 5.9239620E+002, 5.2212347E+002, 6.9308023E+002, 7.7472451E+002, 7.8466892E+002, 7.5614271E+002, 6.3861682E+002, 5.7253174E+002, 5.0952195E+002, 4.5536218E+002, 6.3861682E+002, 5.7253174E+002, 5.0952195E+002, 4.5536218E+002, 2.0000970E+001, 2.0001044E+001, 2.0001211E+001, 2.0001029E+001, 2.0001002E+001, 2.0001045E+001, 2.0000634E+001, 2.0000515E+001, 2.0000470E+001, 2.0000299E+001, 3.5839405E+000, 3.5579536E+000, 2.6603547E+000, 2.0473811E+000, 1.4211526E+000, 1.0938620E+000, 2.8967059E+000, 2.8675971E+000, 2.2352622E+000, 1.7759023E+000, 1.2823623E+000, 1.0353277E+000, 9.4905960E-001, 9.4587511E-001
 1.2009871E+001, 8.0028682E+002, 7.6095116E+002, 7.0988201E+002, 6.4330794E+002, 5.3295385E+002, 4.8388236E+002, 4.3723612E+002, 3.9399155E+002, 5.3295385E+002, 4.8388236E+002, 4.3723612E+002, 3.9399155E+002, 6.8847788E+002, 7.3571225E+002, 7.4280115E+002, 7.2219865E+002, 6.2521291E+002, 5.6559273E+002, 5.0679046E+002, 4.5533677E+002, 6.2521291E+002, 5.6559273E+002, 5.0679046E+002, 4.5533677E+002, 2.0001077E+001, 2.0001148E+001, 2.0001331E+001, 2.0001131E+001, 2.0001112E+001, 2.0001147E+001, 2.0000690E+001, 2.0000576E+001, 2.0000526E+001, 2.0000340E+001, 3.4588939E+000, 3.3592013E+000, 2.5693009E+000, 1.9825484E+000, 1.2906620E+000, 9.8666963E-001, 3.0286803E+000, 2.8724311E+000, 2.1993684E+000, 1.7533329E+000, 1.1875873E+000, 9.2413478E-001, 1.0326750E+000, 1.0292089E+000
 1.3006929E+001, 7.9684602E+002, 8.7140786E+002, 8.3496721E+002, 7.4431440E+002, 4.7261171E+002, 3.6085392E+002, 2.9051943E+002, 2.4400348E+002, 4.7261171E+002, 3.6085392E+002, 2.9051943E+002, 2.4400348E+002, 7.2469062E+002, 7.8838151E+002, 8.0124076E+002, 7.6508447E+002, 6.1846888E+002, 5.4625162E+002, 4.8286479E+002, 4.3077290E+002, 6.1846888E+002, 5.4625162E+002, 4.8286479E+002, 4.3077290E+002, 2.0001202E+001, 2.0001270E+001, 2.0001464E+001, 2.0001246E+001, 2.0001233E+001, 2.0001252E+001, 2.0000749E+001, 2.0000642E+001, 2.0000585E+001, 2.0000385E+001, 2.9329842E+000, 2.8503955E+000, 2.0952954E+000, 1.6258967E+000, 1.1079016E+000, 8.5118439E-001, 2.6576292E+000, 2.6069146E+000, 2.0451774E+000, 1.6216985E+000, 1.1275443E+000, 8.8023612E-001, 8.0523824E-001, 8.0256439E-001
 1.4004789E+001, 6.9677140E+002, 7.9002561E+002, 8.1639410E+002, 7.8900909E+002, 6.3082497E+002, 5.4496055E+002, 4.5956190E+002, 3.8507188E+002, 6.3082497E+002, 5.4496055E+002, 4.5956190E+002, 3.8507188E+002, 7.0565898E+002, 7.5606627E+002, 7.5298636E+002, 7.1247423E+002, 5.6617683E+002, 4.9527294E+002, 4.3469845E+002, 3.8327252E+002, 5.6617683E+002, 4.9527294E+002, 4.3469845E+002, 3.8327252E+002, 2.0001334E+001, 2.0001394E+001, 2.0001590E+001, 2.0001352E+001, 2.0001345E+001, 2.0001344E+001, 2.0000799E+001, 2.0000702E+001, 2.0000638E+001, 2.0000427E+001, 3.1599802E+000, 3.1426949E+000, 2.3632991E+000, 1.7849950E+000, 1.1770968E+000, 9.0439795E-001, 2.6482083E+000, 2.5869964E+000, 2.0266207E+000, 1.6080907E+000, 1.1106859E+000, 8.7492553E-001, 9.3500242E-001, 9.3180115E-001
 1.5003689E+001, 8.0776342E+002, 8.1591942E+002, 6.8809760E+002, 5.6063243E+002, 3.9582669E+002, 3.4444605E+002, 3.0909613E+002, 2.8770179E+002, 3.9582669E+002, 3.4444605E+002, 3.0909613E+002, 2.8770179E+002, 6.9514521E+002, 7.4233164E+002, 7.2586761E+002, 6.8595358E+002, 5.6283938E+002, 4.9571862E+002, 4.3337193E+002, 3.8051022E+002, 5.6283938E+002, 4.9571862E+002, 4.3337193E+002, 3.8051022E+002, 2.0001515E+001, 2.0001568E+001, 2.0001757E+001, 2.0001493E+001, 2.0001484E+001, 2.0001453E+001, 2.0000863E+001, 2.0000778E+001, 2.0000700E+001, 2.0000477E+001, 3.1415873E+000, 3.0714701E+000, 2.3018691E+000, 1.7563664E+000, 1.1862136E+000, 9.2371977E-001, 2.5793431E+000, 2.5491146E+000, 2.0209785E+000, 1.6054975E+000, 1.1229425E+000, 8.9598949E-001, 9.9307152E-001, 9.8965966E-001
 1.6007761E+001, 7.3259420E+002, 7.9546553E+002, 7.4624203E+002, 7.0868693E+002, 6.1441765E+002, 5.3860079E+002, 4.6830644E+002, 4.0124347E+002, 6.1441765E+002, 5.3860079E+002, 4.6830644E+002, 4.0124347E+002, 6.8185734E+002, 7.4081445E+002, 7.2505877E+002, 6.8849807E+002, 5.6442807E+002, 4.9059219E+002, 4.2487599E+002, 3.7012001E+002, 5.6442807E+002, 4.9059219E+002, 4.2487599E+002, 3.7012001E+002, 2.0001738E+001, 2.0001781E+001, 2.0001949E+001, 2.0001657E+001, 2.0001638E+001, 2.0001569E+001, 2.0000935E+001, 2.0000861E+001, 2.0000765E+001, 2.0000531E+001, 3.2062164E+000, 3.1461912E+000, 2.4272740E+000, 1.9019164E+000, 1.2438606E+000, 9.3978770E-001, 2.7595240E+000, 2.7098754E+000, 2.0998266E+000, 1.7074173E+000, 1.1796399E+000, 9.1585653E-001, 8.9443897E-001, 8.9137618E-001
 1.7004774E+001, 8.8522828E+002, 9.7860766E+002, 9.2898888E+002, 7.9332042E+002, 5.8821292E+002, 5.2596000E+002, 4.7978044E+002, 4.3799929E+002, 5.8821292E+002, 5.2596000E+002, 4.7978044E+002, 4.3799929E+002, 7.1384401E+002, 7.7249372E+002, 7.4674749E+002, 6.9100642E+002, 5.7050835E+002, 5.0440931E+002, 4.4309827E+002, 3.9059908E+002, 5.7050835E+002, 5.0440931E+002, 4.4309827E+002, 3.9059908E+002, 2.0002021E+001, 2.0002052E+001, 2.0002183E+001, 2.0001857E+001, 2.0001816E+001, 2.0001698E+001, 2.0001017E+001, 2.0000955E+001, 2.0000835E+001, 2.0000590E+001, 3.3454986E+000, 3.3044238E+000, 2.5372271E+000, 1.9736958E+000, 1.3098651E+000, 1.0028260E+000, 2.9203845E+000, 2.9316279E+000, 2.3253810E+000, 1.8426876E+000, 1.2553587E+000, 9.7445027E-001, 9.9125769E-001, 9.8781908E-001
 1.8008658E+001, 7.0524818E+002, 8.4803902E+002, 8.8249097E+002, 8.8321074E+002, 7.6073414E+002, 6.5620634E+002, 5.5699603E+002, 4.7136576E+002, 7.6073414E+002, 6.5620634E+002, 5.5699603E+002, 4.7136576E+002, 7.2109520E+002, 7.8811763E+002, 7.7988073E+002, 7.4492298E+002, 6.2755567E+002, 5.5599172E+002, 4.9008954E+002, 4.2972338E+002, 6.2755567E+002, 5.5599172E+002, 4.9008954E+002, 4.2972338E+002, 2.0002384E+001, 2.0002396E+001, 2.0002475E+001, 2.0002111E+001, 2.0002030E+001, 2.0001850E+001, 2.0001115E+001, 2.0001062E+001, 2.0000913E+001, 2.0000656E+001, 2.9860191E+000, 2.9309186E+000, 2.2790549E+000, 1.7841649E+000, 1.2021583E+000, 9.2752254E-001, 2.4557009E+000, 2.4319181E+000, 1.9657575E+000, 1.5922305E+000, 1.1177264E+000, 8.8117106E-001, 8.6460590E-001, 8.6166394E-001
 1.9005103E+001, 8.8509482E+002, 8.9636746E+002, 8.5034012E+002, 7.8370435E+002, 6.4153939E+002, 5.5019519E+002, 4.4421424E+002, 3.5377013E+002, 6.4153939E+002, 5.5019519E+002, 4.4421424E+002, 3.5377013E+002, 7.2647964E+002, 7.8417971E+002, 7.8523264E+002, 7.6133731E+002, 6.5824579E+002, 5.8223165E+002, 4.9872932E+002, 4.2524652E+002, 6.5824579E+002, 5.8223165E+002, 4.9872932E+002, 4.2524652E+002, 2.0002825E+001, 2.0002805E+001, 2.0002809E+001, 2.0002405E+001, 2.0002271E+001, 2.0002020E+001, 2.0001228E+001, 2.0001183E+001, 2.0000997E+001, 2.0000725E+001, 3.3004143E+000, 3.2531693E+000, 2.5502628E+000, 1.9980281E+000, 1.3647198E+000, 1.0532622E+000, 2.6952391E+000, 2.6730540E+000, 2.1926014E+000, 1.8019264E+000, 1.2938717E+000, 1.0395256E+000, 1.0108940E+000, 1.0074384E+000
 2.0002443E+001, 6.4382366E+002, 8.0641924E+002, 8.0527561E+002, 7.4432244E+002, 5.7898043E+002, 4.8087375E+002, 3.9807188E+002, 3.2429366E+002, 5.7898043E+002, 4.8087375E+002, 3.9807188E+002, 3.2429366E+002, 7.1186754E+002, 7.7240033E+002, 7.5971831E+002, 7.2254584E+002, 6.0770206E+002, 5.3416456E+002, 4.5755488E+002, 3.8881436E+002, 6.0770206E+002, 5.3416456E+002, 4.5755488E+002, 3.8881436E+002, 2.0003380E+001, 2.0003316E+001, 2.0003218E+001, 2.0002763E+001, 2.0002556E+001, 2.0002221E+001, 2.0001365E+001, 2.0001323E+001, 2.0001092E+001, 2.0000802E+001, 3.3329171E+000, 3.2680417E+000, 2.4292373E+000, 1.8588456E+000, 1.2678313E+000, 9.5787561E-001, 2.9892398E+000, 2.9692054E+000, 2.2868604E+000, 1.7721337E+000, 1.2169054E+000, 9.3349729E-001, 8.9075221E-001, 8.8771473E-001
 2.1007471E+001, 7.2103440E+002, 7.4328801E+002, 7.1096771E+002, 6.8800139E+002, 6.2113698E+002, 5.7468297E+002, 5.2731442E+002, 4.8277981E+002, 6.2113698E+002, 5.7468297E+002, 5.2731442E+002, 4.8277981E+002, 6.8203741E+002, 7.4415728E+002, 7.3276252E+002, 7.0451851E+002, 6.0936147E+002, 5.4241984E+002, 4.7369394E+002, 4.0941351E+002, 6.0936147E+002, 5.4241984E+002, 4.7369394E+002, 4.0941351E+002, 2.0004072E+001, 2.0003946E+001, 2.0003718E+001, 2.0003200E+001, 2.0002886E+001, 2.0002447E+001, 2.0001518E+001, 2.0001476E+001, 2.0001198E+001, 2.0000884E+001, 3.0930743E+000, 3.1186245E+000, 2.4444237E+000, 1.9306204E+000, 1.3191750E+000, 1.0163619E+000, 2.7001846E+000, 2.7575676E+000, 2.2050812E+000, 1.7654053E+000, 1.2512497E+000, 9.8470135E-001, 9.5674624E-001, 9.5346305E-001
 2.2001193E+001, 6.7744032E+002, 7.1636843E+002, 7.0519422E+002, 6.8131503E+002, 6.0452340E+002, 5.5604747E+002, 4.9364275E+002, 4.2784613E+002, 6.0452340E+002, 5.5604747E+002, 4.9364275E+002, 4.2784613E+002, 6.5857059E+002, 7.0164563E+002, 7.0032689E+002, 6.8699365E+002, 6.1593279E+002, 5.6051861E+002, 4.9788820E+002, 4.3507935E+002, 6.1593279E+002, 5.6051861E+002, 4.9788820E+002, 4.3507935E+002, 2.0004952E+001, 2.0004743E+001, 2.0004345E+001, 2.0003745E+001, 2.0003281E+001, 2.0002719E+001, 2.0001703E+001, 2.0001653E+001, 2.0001319E+001, 2.0000977E+001, 3.1390837E+000, 3.2075940E+000, 2.5879396E+000, 2.0337883E+000, 1.3517034E+000, 1.0239249E+000, 2.4768283E+000, 2.5254022E+000, 2.1256378E+000, 1.7314774E+000, 1.2152518E+000, 9.5611979E-001, 1.0027126E+000, 9.9924740E-001
 2.3002792E+001, 7.3657668E+002, 8.4570551E+002, 7.9963366E+002, 7.3197031E+002, 5.8743921E+002, 5.1269936E+002, 4.4138293E+002, 3.8219219E+002, 5.8743921E+002, 5.1269936E+002, 4.4138293E+002, 3.8219219E+002, 6.5170199E+002, 7.0879567E+002, 7.0208518E+002, 6.7822053E+002, 6.0777033E+002, 5.5969416E+002, 5.0400697E+002, 4.4599729E+002, 6.0777033E+002, 5.5969416E+002, 5.0400697E+002, 4.4599729E+002, 2.0006030E+001, 2.0005701E+001, 2.0005083E+001, 2.0004384E+001, 2.0003732E+001, 2.0003033E+001, 2.0001922E+001, 2.0001857E+001, 2.0001452E+001, 2.0001073E+001, 3.2501339E+000, 3.2295908E+000, 2.3991723E+000, 1.8590371E+000, 1.2651821E+000, 9.8164092E-001, 2.7239852E+000, 2.7421631E+000, 2.1585895E+000, 1.7101183E+000, 1.2052883E+000, 9.6127857E-001, 9.7802349E-001, 9.7466175E-001
 2.4008967E+001, 7.5270599E+002, 8.4196345E+002, 8.5492779E+002, 8.2540257E+002, 7.1466534E+002, 6.3357050E+002, 5.5998486E+002, 4.7915891E+002, 7.1466534E+002, 6.3357050E+002, 5.5998486E+002, 4.7915891E+002, 6.9863754E+002, 7.5643076E+002, 7.4003831E+002, 7.0739546E+002, 6.1838318E+002, 5.5962983E+002, 4.9792424E+002, 4.3831951E+002, 6.1838318E+002, 5.5962983E+002, 4.9792424E+002, 4.3831951E+002, 2.0007332E+001, 2.0006837E+001, 2.0005950E+001, 2.0005140E+001, 2.0004261E+001, 2.0003405E+001, 2.0002181E+001, 2.0002089E+001, 2.0001600E+001, 2.0001178E+001, 3.4416101E+000, 3.4260377E+000, 2.6420427E+000, 2.0028766E+000, 1.3021720E+000, 9.8839361E-001, 2.7081405E+000, 2.6967415E+000, 2.1967466E+000, 1.7477233E+000, 1.1884867E+000, 9.2532741E-001, 9.2729414E-001, 9.2411296E-001
 2.5008189E+001, 7.6266476E+002, 7.3713619E+002, 6.4196376E+002, 5.4939670E+002, 4.1556759E+002, 3.7609159E+002, 3.2908634E+002, 3.0002414E+002, 4.1556759E+002, 3.7609159E+002, 3.2908634E+002, 3.0002414E+002, 6.7216116E+002, 7.1472735E+002, 7.0505524E+002, 6.7910189E+002, 6.0041873E+002, 5.4803013E+002, 4.9398785E+002, 4.3841904E+002, 6.0041873E+002, 5.4803013E+002, 4.9398785E+002, 4.3841904E+002, 2.0008850E+001, 2.0008132E+001, 2.0006934E+001, 2.0006021E+001, 2.0004879E+001, 2.0003843E+001, 2.0002488E+001, 2.0002358E+001, 2.0001770E+001, 2.0001295E+001, 3.0231615E+000, 2.9334121E+000, 2.2899847E+000, 1.8245209E+000, 1.2787502E+000, 9.8797760E-001, 2.5803192E+000, 2.5210857E+000, 2.0224832E+000, 1.6473799E+000, 1.1947631E+000, 9.4930034E-001, 1.0218177E+000, 1.0182988E+000
 2.6006302E+001, 6.7802455E+002, 7.7236113E+002, 8.2398423E+002, 8.1447159E+002, 7.1297332E+002, 6.3346602E+002, 5.5847450E+002, 4.8752881E+002, 7.1297332E+002, 6.3346602E+002, 5.5847450E+002, 4.8752881E+002, 6.7336662E+002, 7.4411435E+002, 7.5754731E+002, 7.3502804E+002, 6.3275795E+002, 5.6411061E+002, 4.9408542E+002, 4.2906464E+002, 6.3275795E+002, 5.6411061E+002, 4.9408542E+002, 4.2906464E+002, 2.0010687E+001, 2.0009690E+001, 2.0008104E+001, 2.0007073E+001, 2.0005616E+001, 2.0004367E+001, 2.0002853E+001, 2.0002670E+001, 2.0001965E+001, 2.0001428E+001, 3.2726254E+000, 3.2749740E+000, 2.5183784E+000, 2.0135386E+000, 1.3965189E+000, 1.0662501E+000, 2.7379163E+000, 2.7364674E+000, 2.1774017E+000, 1.7766754E+000, 1.3007380E+000, 1.0362463E+000, 9.5604554E-001, 9.5276314E-001
