s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7000984E+001, 8.0816328E+001,-2.6866365E+001,-5.2081268E+001,-1.9797860E+000, 3.3174313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1992307E-002, 2.2065186E-001, 1.5996650E-003, 1.5996650E-003
 1.8002529E+001, 7.8924704E+001,-2.6206795E+001,-5.0670119E+001,-2.1509156E+000, 3.3168564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2685281E-002, 2.2855976E-001, 1.5996650E-003, 1.5996650E-003
 1.9001518E+001, 8.2600134E+001,-2.7511853E+001,-5.2715065E+001,-2.2345816E+000, 3.3420729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0501335E-001, 4.7284130E-001, 1.5996650E-003, 1.5996650E-003
 2.0003437E+001, 7.8171274E+001,-2.5980223E+001,-5.0110491E+001,-2.3477628E+000, 3.2096138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4671546E-001, 5.3758556E-002, 1.5996650E-003, 1.5996650E-003
 2.1000240E+001, 8.0904157E+001,-2.6878581E+001,-5.1989711E+001,-2.0077386E+000, 3.3438897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2112905E-001, 3.6251550E-001, 1.5996650E-003, 1.5996650E-003
 2.2003681E+001, 8.1216577E+001,-2.7010679E+001,-5.2136117E+001,-1.8568197E+000, 3.2871103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3205503E-001, 5.4167235E-001, 1.5996650E-003, 1.5996650E-003
 2.3002024E+001, 7.8077238E+001,-2.5910076E+001,-5.0070766E+001,-2.1200229E+000, 3.2592645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0039675E-002, 3.0229966E-001, 1.5996650E-003, 1.5996650E-003
 2.4004461E+001, 7.6426529E+001,-2.5385272E+001,-4.9640076E+001,-1.8640967E+000, 3.1949117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0216572E-001,-1.4342481E-001, 1.5996650E-003, 1.5996650E-003
 2.5002914E+001, 8.4544614E+001,-2.8115794E+001,-5.4438477E+001,-1.9225305E+000, 3.2875406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5357770E-001, 3.9656705E-001, 1.5996650E-003, 1.5996650E-003
 2.6001577E+001, 8.2175314E+001,-2.7214551E+001,-5.3131639E+001,-1.6794612E+000, 3.3313944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3442198E-001, 4.8280245E-001, 1.5996650E-003, 1.5996650E-003
 2.7003052E+001, 7.4944575E+001,-2.4856637E+001,-4.8482687E+001,-1.7277208E+000, 3.3553026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5279124E-002, 2.1306136E-001, 1.5996650E-003, 1.5996650E-003
 2.8000748E+001, 8.2414946E+001,-2.7377889E+001,-5.3228983E+001,-1.9252117E+000, 3.2731535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0961978E-002, 2.1017838E-001, 1.5996650E-003, 1.5996650E-003
 2.9001221E+001, 8.1102158E+001,-2.6928970E+001,-5.2423896E+001,-1.7471205E+000, 3.2787910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2621757E-001, 3.3005164E-001, 1.5996650E-003, 1.5996650E-003
 3.0003119E+001, 7.8488346E+001,-2.5979371E+001,-5.1057408E+001,-1.6224828E+000, 3.2118361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6345711E-001, 1.5026790E-001, 1.5996650E-003, 1.5996650E-003
 3.1003448E+001, 8.2533750E+001,-2.7328000E+001,-5.3502165E+001,-1.5190293E+000, 3.3019908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2346610E-001, 5.1475522E-001, 1.5996650E-003, 1.5996650E-003
 3.2003723E+001, 7.7552966E+001,-2.5654770E+001,-5.0276057E+001,-1.9692602E+000, 3.1958584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9493868E-001,-2.7535633E-002, 1.5996650E-003, 1.5996650E-003
 3.3002686E+001, 8.2216401E+001,-2.7331122E+001,-5.2920485E+001,-1.9224005E+000, 3.3161557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8972269E-002, 3.7400939E-001, 1.5996650E-003, 1.5996650E-003
 3.4002304E+001, 7.7579869E+001,-2.5742964E+001,-5.0418711E+001,-1.5419882E+000, 3.3360118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2105156E-001, 2.0980699E-001, 1.5996650E-003, 1.5996650E-003
 3.5004223E+001, 7.8637600E+001,-2.6052469E+001,-5.0803498E+001,-1.7275720E+000, 3.2241304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0868609E-002, 3.7647323E-001, 1.5996650E-003, 1.5996650E-003
 3.6001881E+001, 8.0279003E+001,-2.6585692E+001,-5.2042556E+001,-1.8857850E+000, 3.1659880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7868343E-001, 8.1568151E-002, 1.5996650E-003, 1.5996650E-003
 3.7002522E+001, 8.2835759E+001,-2.7415690E+001,-5.3526268E+001,-1.7345478E+000, 3.3358706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9670175E-001, 4.9283931E-001, 1.5996650E-003, 1.5996650E-003
 3.8000046E+001, 7.5862612E+001,-2.5060109E+001,-4.9767683E+001,-1.2775425E+000, 3.2233409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4773631E-001, 7.9611964E-002, 1.5996650E-003, 1.5996650E-003
 3.9004368E+001, 8.3518168E+001,-2.7671174E+001,-5.4197222E+001,-1.4494576E+000, 3.2646639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3449804E-001, 5.2678194E-001, 1.5996650E-003, 1.5996650E-003
 4.0001942E+001, 8.0966378E+001,-2.6757758E+001,-5.2857894E+001,-1.2661257E+000, 3.2937283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5069120E-002, 4.1397364E-001, 1.5996650E-003, 1.5996650E-003
 4.1001457E+001, 7.6564564E+001,-2.5318474E+001,-5.0123226E+001,-1.4642312E+000, 3.2979896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1399578E-001,-1.1568990E-002, 1.5996650E-003, 1.5996650E-003
 4.2001102E+001, 8.2349419E+001,-2.7251424E+001,-5.3373371E+001,-1.4317841E+000, 3.2504103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3263436E-001, 6.1788055E-001, 1.5996650E-003, 1.5996650E-003
 4.3002079E+001, 7.6704225E+001,-2.5308576E+001,-5.0491571E+001,-1.4696128E+000, 3.2718431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3988388E-001,-2.3834976E-001, 1.5996650E-003, 1.5996650E-003
 4.4000729E+001, 8.2543958E+001,-2.7365406E+001,-5.3366438E+001,-1.3134186E+000, 3.2600289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4136634E-001, 8.2469852E-001, 1.5996650E-003, 1.5996650E-003
 4.5001759E+001, 7.8849331E+001,-2.6094829E+001,-5.1501425E+001,-1.4938468E+000, 3.2891879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1212286E-001, 8.8149539E-002, 1.5996650E-003, 1.5996650E-003
 4.6000496E+001, 8.0757767E+001,-2.6730066E+001,-5.2489960E+001,-1.3681837E+000, 3.3636775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4802055E-001, 5.0592519E-001, 1.5996650E-003, 1.5996650E-003
 4.7000816E+001, 7.9007999E+001,-2.6082474E+001,-5.1583097E+001,-1.4229204E+000, 3.2893359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4796865E-002, 2.4844125E-001, 1.5996650E-003, 1.5996650E-003
 4.8004768E+001, 8.0352929E+001,-2.6525060E+001,-5.2498566E+001,-1.3225659E+000, 3.2509933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2062213E-002, 3.3183591E-001, 1.5996650E-003, 1.5996650E-003
 4.9002064E+001, 7.7251946E+001,-2.5526286E+001,-5.0317792E+001,-1.6268542E+000, 3.3154998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1911185E-001, 1.1256372E-001, 1.5996650E-003, 1.5996650E-003
 5.0001991E+001, 8.3016053E+001,-2.7582561E+001,-5.4083002E+001,-1.2191081E+000, 3.3139880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3210244E-001, 4.6278137E-001, 1.5996650E-003, 1.5996650E-003
 5.1003040E+001, 8.2627087E+001,-2.7240845E+001,-5.4183274E+001,-1.2728918E+000, 3.3566221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1029465E-002, 2.6573726E-001, 1.5996650E-003, 1.5996650E-003
 5.2001122E+001, 7.7827661E+001,-2.5689597E+001,-5.0771907E+001,-1.5338340E+000, 3.2951110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4733073E-001, 1.6183344E-001, 1.5996650E-003, 1.5996650E-003
 5.3000103E+001, 7.8720134E+001,-2.6043218E+001,-5.1064179E+001,-1.7481480E+000, 3.2986420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8659213E-002, 1.9445358E-001, 1.5996650E-003, 1.5996650E-003
 5.4003826E+001, 8.2870686E+001,-2.7424157E+001,-5.3855318E+001,-1.1195557E+000, 3.2948305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8813016E-001, 8.0113863E-001, 1.5996650E-003, 1.5996650E-003
 5.5002415E+001, 7.9959924E+001,-2.6391534E+001,-5.2251352E+001,-1.3883021E+000, 3.2110679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4589329E-002, 2.4984303E-001, 1.5996650E-003, 1.5996650E-003
 5.6003056E+001, 7.7555766E+001,-2.5623600E+001,-5.0715792E+001,-1.4908784E+000, 3.2765830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3821267E-001, 5.3154803E-002, 1.5996650E-003, 1.5996650E-003
 5.7003742E+001, 8.0406648E+001,-2.6513029E+001,-5.2622985E+001,-1.4148605E+000, 3.2762551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0665277E-001, 1.8339928E-001, 1.5996650E-003, 1.5996650E-003
 5.8000694E+001, 8.1606387E+001,-2.6956020E+001,-5.3083962E+001,-1.3080922E+000, 3.3081127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9128649E-001, 5.8912470E-001, 1.5996650E-003, 1.5996650E-003
 5.9003567E+001, 7.5236505E+001,-2.4825121E+001,-4.9278655E+001,-1.5600232E+000, 3.2755861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3629292E-001,-9.9734893E-002, 1.5996650E-003, 1.5996650E-003
 6.0004044E+001, 8.5403965E+001,-2.8342155E+001,-5.4978863E+001,-1.8503034E+000, 3.2977286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2330723E-001, 5.6241733E-001, 1.5996650E-003, 1.5996650E-003
 6.1001183E+001, 7.6001141E+001,-2.5095767E+001,-4.9986053E+001,-1.1832397E+000, 3.2911778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4641409E-001, 6.5198524E-002, 1.5996650E-003, 1.5996650E-003
 6.2001911E+001, 8.2140907E+001,-2.7104431E+001,-5.3561162E+001,-1.4087985E+000, 3.2768364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4925238E-001, 3.9419965E-001, 1.5996650E-003, 1.5996650E-003
 6.3002224E+001, 8.2005885E+001,-2.7042122E+001,-5.3728737E+001,-1.3168275E+000, 3.3662055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1726277E-002, 2.5481900E-001, 1.5996650E-003, 1.5996650E-003
 6.4002853E+001, 8.1162935E+001,-2.6906876E+001,-5.2396285E+001,-1.6815890E+000, 3.2668393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6564627E-001, 5.0486883E-001, 1.5996650E-003, 1.5996650E-003
 6.5002472E+001, 7.7316881E+001,-2.5498793E+001,-5.1086465E+001,-1.0607292E+000, 3.3368289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6967053E-001, 4.5765724E-003, 1.5996650E-003, 1.5996650E-003
 6.6000244E+001, 7.8467100E+001,-2.5940715E+001,-5.1214768E+001,-1.4388909E+000, 3.3375871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5312055E-002, 2.0648560E-001, 1.5996650E-003, 1.5996650E-003
 6.7000732E+001, 8.2051463E+001,-2.7035919E+001,-5.3764965E+001,-1.2046020E+000, 3.4120339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1993831E-002, 3.8718021E-001, 1.5996650E-003, 1.5996650E-003
 6.8003418E+001, 7.7977579E+001,-2.5671903E+001,-5.1269765E+001,-1.1586537E+000, 3.3463976E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3094885E-002, 2.1189821E-001, 1.5996650E-003, 1.5996650E-003
 6.9004753E+001, 8.1027195E+001,-2.6878392E+001,-5.2416182E+001,-1.6576957E+000, 3.3083889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5404293E-001, 4.0576406E-001, 1.5996650E-003, 1.5996650E-003
 7.0000732E+001, 7.7472909E+001,-2.5560801E+001,-5.0620310E+001,-1.0787427E+000, 3.2518735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6266322E-001, 5.3824264E-001, 1.5996650E-003, 1.5996650E-003
 7.1002411E+001, 8.1757507E+001,-2.6961326E+001,-5.3701321E+001,-1.2828283E+000, 3.2414935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8068478E-001, 1.3618056E-001, 1.5996650E-003, 1.5996650E-003
 7.2004128E+001, 7.9534446E+001,-2.6225345E+001,-5.2309527E+001,-1.2252321E+000, 3.2678435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2067489E-001, 1.0112541E-001, 1.5996650E-003, 1.5996650E-003
 7.3001060E+001, 8.0460451E+001,-2.6484616E+001,-5.2785790E+001,-1.3805750E+000, 3.3642511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6008655E-001, 1.4589573E-001, 1.5996650E-003, 1.5996650E-003
 7.4001709E+001, 8.0194244E+001,-2.6382346E+001,-5.2835158E+001,-8.7132059E-001, 3.2348723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9262388E-002, 4.2890740E-001, 1.5996650E-003, 1.5996650E-003
 7.5003876E+001, 7.9079869E+001,-2.6107980E+001,-5.1728803E+001,-1.2876268E+000, 3.2935690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6086398E-002, 2.8481694E-001, 1.5996650E-003, 1.5996650E-003
 7.6001915E+001, 8.0441328E+001,-2.6480703E+001,-5.2555736E+001,-1.3599704E+000, 3.3127308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7205072E-001, 3.7619188E-001, 1.5996650E-003, 1.5996650E-003
 7.7001259E+001, 8.0891090E+001,-2.6646685E+001,-5.3032012E+001,-1.0578361E+000, 3.3252686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9044475E-001, 4.8708397E-001, 1.5996650E-003, 1.5996650E-003
 7.8002670E+001, 8.1296696E+001,-2.6785562E+001,-5.3537631E+001,-1.0517542E+000, 3.4036395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6789719E-002, 2.6211245E-001, 1.5996650E-003, 1.5996650E-003
 7.9002960E+001, 7.7823150E+001,-2.5722858E+001,-5.0992028E+001,-1.0428472E+000, 3.3819868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2019970E-001, 4.0361585E-001, 1.5996650E-003, 1.5996650E-003
 8.0003410E+001, 8.1868359E+001,-2.7042552E+001,-5.3992029E+001,-1.0533428E+000, 3.2873866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7614681E-001, 1.0917415E-001, 1.5996650E-003, 1.5996650E-003
 8.1003822E+001, 7.9172257E+001,-2.6127297E+001,-5.2034790E+001,-1.2254291E+000, 3.2820227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4697917E-001, 1.1294414E-001, 1.5996650E-003, 1.5996650E-003
 8.2001312E+001, 8.0094294E+001,-2.6377259E+001,-5.2511943E+001,-1.3755551E+000, 3.3267368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2734465E-001, 1.6220960E-001, 1.5996650E-003, 1.5996650E-003
 8.3001747E+001, 7.8076814E+001,-2.5643507E+001,-5.1407719E+001,-1.0015412E+000, 3.3017669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9995585E-002, 3.5422357E-001, 1.5996650E-003, 1.5996650E-003
 8.4000732E+001, 8.1728530E+001,-2.7050642E+001,-5.3398462E+001,-1.1102692E+000, 3.2467722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5462690E-001, 4.9383456E-001, 1.5996650E-003, 1.5996650E-003
 8.5001701E+001, 7.8350014E+001,-2.5829781E+001,-5.1876962E+001,-1.1688777E+000, 3.3136810E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4612471E-001,-1.9423899E-001, 1.5996650E-003, 1.5996650E-003
 8.6003853E+001, 8.2312266E+001,-2.7187330E+001,-5.3628744E+001,-1.4288126E+000, 3.3895808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4890224E-002, 4.0633721E-001, 1.5996650E-003, 1.5996650E-003
 8.7002716E+001, 7.8902579E+001,-2.5895264E+001,-5.2114789E+001,-7.4807224E-001, 3.2614235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2456864E-001, 4.7059629E-001, 1.5996650E-003, 1.5996650E-003
 8.8002090E+001, 8.0136885E+001,-2.6403516E+001,-5.2514572E+001,-1.2611914E+000, 3.3264911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3399368E-002, 2.9025458E-001, 1.5996650E-003, 1.5996650E-003
 8.9001358E+001, 7.8783474E+001,-2.5955699E+001,-5.1515023E+001,-1.2661316E+000, 3.3099968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1532669E-001, 3.7762011E-001, 1.5996650E-003, 1.5996650E-003
 9.0001801E+001, 8.0578100E+001,-2.6535580E+001,-5.2996385E+001,-1.0273811E+000, 3.2797871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7243110E-002, 3.4673173E-001, 1.5996650E-003, 1.5996650E-003
 9.1002274E+001, 8.0953426E+001,-2.6616439E+001,-5.3965887E+001,-8.5246044E-001, 3.2893064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2275507E-001,-1.5242937E-001, 1.5996650E-003, 1.5996650E-003
 9.2001015E+001, 8.1425928E+001,-2.6822771E+001,-5.3293038E+001,-7.6637933E-001, 3.3994869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9269366E-001, 8.8368731E-001, 1.5996650E-003, 1.5996650E-003
 9.3002800E+001, 7.7183093E+001,-2.5363497E+001,-5.1243304E+001,-1.2694210E+000, 3.3574301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2457806E-001,-3.5738637E-001, 1.5996650E-003, 1.5996650E-003
 9.4000481E+001, 8.1738636E+001,-2.6846400E+001,-5.4173062E+001,-8.2759864E-001, 3.3656408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1467513E-002, 2.2813913E-001, 1.5996650E-003, 1.5996650E-003
 9.5001801E+001, 7.9832427E+001,-2.6234445E+001,-5.2479761E+001,-1.0184031E+000, 3.3421666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0593618E-001, 4.3403471E-001, 1.5996650E-003, 1.5996650E-003
 9.6001633E+001, 8.0473101E+001,-2.6446560E+001,-5.2727150E+001,-1.0363961E+000, 3.2396320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2510086E-001, 5.8695768E-001, 1.5996650E-003, 1.5996650E-003
 9.7004128E+001, 7.7262832E+001,-2.5448658E+001,-5.1050557E+001,-1.1937376E+000, 3.3563881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8225356E-001,-9.4481042E-002, 1.5996650E-003, 1.5996650E-003
 9.8002449E+001, 8.0920966E+001,-2.6587567E+001,-5.3533946E+001,-8.6095832E-001, 3.2821687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9866803E-002, 2.6671201E-001, 1.5996650E-003, 1.5996650E-003
 9.9001411E+001, 8.2599369E+001,-2.7138755E+001,-5.4200941E+001,-1.0501462E+000, 3.3387582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6717994E-001, 5.4340307E-001, 1.5996650E-003, 1.5996650E-003
 1.0000063E+002, 7.9119852E+001,-2.5991790E+001,-5.2627147E+001,-7.8081286E-001, 3.3525927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7570815E-001, 5.5361683E-002, 1.5996650E-003, 1.5996650E-003
 1.0100320E+002, 7.6905858E+001,-2.5290404E+001,-5.0824711E+001,-9.4845057E-001, 3.3022640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5997742E-002, 1.7251900E-001, 1.5996650E-003, 1.5996650E-003
 1.0200225E+002, 8.3655211E+001,-2.7476241E+001,-5.4830904E+001,-1.1777823E+000, 3.2824781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5447024E-001, 4.9853131E-001, 1.5996650E-003, 1.5996650E-003
 1.0300233E+002, 7.9043849E+001,-2.5989217E+001,-5.1970832E+001,-1.1011954E+000, 3.3613983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5783976E-002, 3.1874465E-001, 1.5996650E-003, 1.5996650E-003
 1.0400159E+002, 7.8839381E+001,-2.5824139E+001,-5.2296674E+001,-8.5948424E-001, 3.3019259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8829070E-002, 1.8927613E-001, 1.5996650E-003, 1.5996650E-003
 1.0500271E+002, 7.8428169E+001,-2.5762309E+001,-5.1805604E+001,-9.9441904E-001, 3.2310174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8613049E-002, 1.8893833E-001, 1.5996650E-003, 1.5996650E-003
