s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1002901E+001, 8.1137384E+001,-2.6499373E+001,-5.4487195E+001,-2.7933253E-001, 3.3282838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1167805E-002, 2.0431190E-001, 1.5996650E-003, 1.5996650E-003
 2.2001848E+001, 7.8022690E+001,-2.5489150E+001,-5.2330774E+001,-1.4081755E-001, 3.3276822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8901346E-002, 3.9471710E-001, 1.5996650E-003, 1.5996650E-003
 2.3002914E+001, 8.0973190E+001,-2.6432945E+001,-5.4478154E+001,-3.4751269E-001, 3.2488949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7728284E-001, 3.9466850E-002, 1.5996650E-003, 1.5996650E-003
 2.4003792E+001, 7.8754208E+001,-2.5710727E+001,-5.2629570E+001,-2.4769866E-001, 3.2956385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9713040E-001, 4.9577632E-001, 1.5996650E-003, 1.5996650E-003
 2.5001429E+001, 7.9925128E+001,-2.6151194E+001,-5.3643058E+001,-2.2910020E-001, 3.3562512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8104943E-003, 2.3740063E-001, 1.5996650E-003, 1.5996650E-003
 2.6000290E+001, 8.2765216E+001,-2.7037812E+001,-5.5532955E+001,-1.8439943E-001, 3.3136645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8746027E-002, 3.4141543E-001, 1.5996650E-003, 1.5996650E-003
 2.7003006E+001, 7.8571082E+001,-2.5697701E+001,-5.2589529E+001,-1.2752474E-001, 3.2893555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7164987E-001, 4.8526287E-001, 1.5996650E-003, 1.5996650E-003
 2.8002678E+001, 8.0596447E+001,-2.6282694E+001,-5.4564194E+001,-1.4216722E-001, 3.3211832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4655718E-001,-6.0489642E-002, 1.5996650E-003, 1.5996650E-003
 2.9003103E+001, 7.6362000E+001,-2.4932259E+001,-5.1479395E+001,-1.3825188E-001, 3.3093751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5648338E-001, 1.4303195E-001, 1.5996650E-003, 1.5996650E-003
 3.0001276E+001, 8.2851061E+001,-2.7051979E+001,-5.5589858E+001,-1.0529232E-001, 3.3481380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5260355E-001, 4.3874601E-001, 1.5996650E-003, 1.5996650E-003
 3.1003410E+001, 8.0282669E+001,-2.6217749E+001,-5.3945513E+001,-1.3686674E-001, 3.2933524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0158444E-002, 3.1187576E-001, 1.5996650E-003, 1.5996650E-003
 3.2000275E+001, 8.0073970E+001,-2.6126529E+001,-5.3792654E+001,-1.6618426E-001, 3.3519384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9374443E-002, 3.2379549E-001, 1.5996650E-003, 1.5996650E-003
 3.3001877E+001, 7.8812880E+001,-2.5743237E+001,-5.2953132E+001,-9.2971711E-002, 3.2881014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4145107E-002, 3.5234904E-001, 1.5996650E-003, 1.5996650E-003
 3.4003510E+001, 8.0999090E+001,-2.6389016E+001,-5.4669548E+001,-1.2062338E-001, 3.2574160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1135681E-001, 1.4564510E-001, 1.5996650E-003, 1.5996650E-003
 3.5001259E+001, 8.2253271E+001,-2.6785461E+001,-5.5443939E+001,-9.6516991E-003, 3.2755912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8763396E-002, 3.4177811E-001, 1.5996650E-003, 1.5996650E-003
 3.6000668E+001, 7.8904514E+001,-2.5722516E+001,-5.3228377E+001, 6.0674109E-003, 3.2645820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8806287E-003, 2.8614655E-001, 1.5996650E-003, 1.5996650E-003
 3.7000988E+001, 7.9742053E+001,-2.6041115E+001,-5.3624169E+001,-6.5644076E-002, 3.3814032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5753555E-002, 3.4926594E-001, 1.5996650E-003, 1.5996650E-003
 3.8002148E+001, 7.9792936E+001,-2.6001099E+001,-5.3929557E+001,-4.0348233E-002, 3.3099891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3246215E-001, 1.5293057E-001, 1.5996650E-003, 1.5996650E-003
 3.9000633E+001, 7.9415832E+001,-2.5890901E+001,-5.3652478E+001,-3.0371299E-002, 3.3218664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2114798E-001, 1.7426750E-001, 1.5996650E-003, 1.5996650E-003
 4.0001019E+001, 8.1836581E+001,-2.6651354E+001,-5.5080161E+001,-5.1477243E-003, 3.3440066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6911428E-001, 4.3431900E-001, 1.5996650E-003, 1.5996650E-003
 4.1001602E+001, 8.0195363E+001,-2.6157225E+001,-5.4002900E+001, 1.6994205E-002, 3.3353329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0734603E-001, 3.8576612E-001, 1.5996650E-003, 1.5996650E-003
 4.2002941E+001, 7.8045051E+001,-2.5462225E+001,-5.2673547E+001,-2.7299016E-002, 3.2407341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2527342E-002, 2.0605362E-001, 1.5996650E-003, 1.5996650E-003
 4.3000107E+001, 7.8169912E+001,-2.5488495E+001,-5.2855749E+001,-4.1423663E-002, 3.2827980E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4970907E-001, 1.1252392E-001, 1.5996650E-003, 1.5996650E-003
 4.4000729E+001, 8.1694223E+001,-2.6629699E+001,-5.5193501E+001,-3.8401516E-002, 3.2440227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4666965E-001, 1.5702375E-001, 1.5996650E-003, 1.5996650E-003
 4.5000069E+001, 8.0592824E+001,-2.6293226E+001,-5.4106728E+001, 2.3542582E-002, 3.3303729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7733748E-001, 5.4945012E-001, 1.5996650E-003, 1.5996650E-003
 4.6002270E+001, 8.1324507E+001,-2.6534981E+001,-5.4747286E+001,-6.3492926E-002, 3.2910023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4156894E-002, 3.0784722E-001, 1.5996650E-003, 1.5996650E-003
 4.7000156E+001, 8.1205590E+001,-2.6491503E+001,-5.4983662E+001, 1.0768027E-001, 3.3470415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1211463E-001, 1.7280964E-001, 1.5996650E-003, 1.5996650E-003
 4.8002991E+001, 7.8384619E+001,-2.5600258E+001,-5.2823361E+001, 6.6037652E-002, 3.3594525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1202613E-002, 3.6298400E-001, 1.5996650E-003, 1.5996650E-003
 4.9002537E+001, 8.1393503E+001,-2.6530681E+001,-5.5068010E+001, 3.6041848E-002, 3.3142454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1649805E-001, 1.6227892E-001, 1.5996650E-003, 1.5996650E-003
 5.0005173E+001, 7.9676296E+001,-2.6036423E+001,-5.3549169E+001, 6.9153348E-002, 3.3304130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9148434E-001, 4.9289900E-001, 1.5996650E-003, 1.5996650E-003
 5.1000027E+001, 8.1120624E+001,-2.6446844E+001,-5.4747005E+001, 8.7609013E-003, 3.2768299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7664692E-002, 2.6321883E-001, 1.5996650E-003, 1.5996650E-003
 5.2001698E+001, 7.9599638E+001,-2.5937553E+001,-5.3967409E+001, 1.7014938E-001, 3.3322659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2097359E-002, 1.9805177E-001, 1.5996650E-003, 1.5996650E-003
 5.3003201E+001, 8.0184890E+001,-2.6129128E+001,-5.4363530E+001, 3.2318234E-002, 3.3450065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1361561E-001, 5.9050449E-002, 1.5996650E-003, 1.5996650E-003
 5.4004074E+001, 7.9252592E+001,-2.5826074E+001,-5.3633391E+001, 2.1151786E-001, 3.3369628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7346022E-002, 3.3834139E-001, 1.5996650E-003, 1.5996650E-003
 5.5003872E+001, 8.0145405E+001,-2.6103247E+001,-5.4170931E+001, 1.4604101E-001, 3.2980548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4872156E-002, 3.4707341E-001, 1.5996650E-003, 1.5996650E-003
 5.6001602E+001, 7.7897505E+001,-2.5378014E+001,-5.2809516E+001, 2.1117424E-001, 3.2754246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0043041E-002, 2.4869087E-001, 1.5996650E-003, 1.5996650E-003
 5.7002865E+001, 8.2248213E+001,-2.6783010E+001,-5.5762192E+001, 2.1706572E-001, 3.3052066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1561796E-002, 2.5059733E-001, 1.5996650E-003, 1.5996650E-003
 5.8003635E+001, 8.2086819E+001,-2.6774820E+001,-5.5379524E+001, 1.3573419E-001, 3.3506411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4845873E-001, 4.0327336E-001, 1.5996650E-003, 1.5996650E-003
 5.9001770E+001, 7.7176946E+001,-2.5141267E+001,-5.2309390E+001, 1.7524931E-001, 3.2840233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7044598E-003, 2.2994111E-001, 1.5996650E-003, 1.5996650E-003
 6.0000626E+001, 8.0993115E+001,-2.6387711E+001,-5.4832041E+001, 2.2348650E-001, 3.4071463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5500463E-002, 3.3756485E-001, 1.5996650E-003, 1.5996650E-003
 6.1001617E+001, 7.8679800E+001,-2.5670595E+001,-5.3250771E+001, 7.0010087E-002, 3.2445688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9379207E-002, 1.5290053E-001, 1.5996650E-003, 1.5996650E-003
 6.2003952E+001, 8.1454186E+001,-2.6557731E+001,-5.5040668E+001, 1.6210404E-001, 3.3120135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4677991E-002, 3.4909199E-001, 1.5996650E-003, 1.5996650E-003
 6.3004154E+001, 8.0409418E+001,-2.6178297E+001,-5.4507790E+001, 2.4721969E-001, 3.3499992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2263919E-002, 3.0555153E-001, 1.5996650E-003, 1.5996650E-003
 6.4003067E+001, 7.9537246E+001,-2.5901521E+001,-5.4101541E+001, 2.4905421E-001, 3.3559989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2733946E-001, 1.1883775E-001, 1.5996650E-003, 1.5996650E-003
 6.5003815E+001, 8.1167110E+001,-2.6412552E+001,-5.5181675E+001, 2.7937493E-001, 3.3364552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6428756E-002, 1.8590344E-001, 1.5996650E-003, 1.5996650E-003
 6.6000168E+001, 7.9322265E+001,-2.5830619E+001,-5.3781028E+001, 2.1804467E-001, 3.4121298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5472603E-003, 2.6987511E-001, 1.5996650E-003, 1.5996650E-003
 6.7000702E+001, 7.8410775E+001,-2.5520164E+001,-5.3386709E+001, 2.6843208E-001, 3.2980384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4532774E-001, 1.0213751E-001, 1.5996650E-003, 1.5996650E-003
 6.8002106E+001, 8.1803488E+001,-2.6696671E+001,-5.5409381E+001, 2.7934362E-001, 3.3629987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2943186E-002, 3.1307957E-001, 1.5996650E-003, 1.5996650E-003
 6.9002785E+001, 8.0462036E+001,-2.6261478E+001,-5.4468260E+001, 2.5903292E-001, 3.3761472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2615363E-002, 3.2894562E-001, 1.5996650E-003, 1.5996650E-003
 7.0002899E+001, 7.9141255E+001,-2.5762392E+001,-5.3773360E+001, 2.3769246E-001, 3.3043643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3935327E-002, 1.7363095E-001, 1.5996650E-003, 1.5996650E-003
 7.1001045E+001, 8.2290251E+001,-2.6785582E+001,-5.5688464E+001, 3.0709009E-001, 3.3371386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6851411E-001, 4.5700893E-001, 1.5996650E-003, 1.5996650E-003
 7.2000122E+001, 7.8306530E+001,-2.5484016E+001,-5.3191568E+001, 2.2240581E-001, 3.2407989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8554505E-002, 1.7743158E-001, 1.5996650E-003, 1.5996650E-003
 7.3001869E+001, 8.0192504E+001,-2.6172067E+001,-5.4300719E+001, 2.4105118E-001, 3.3147252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6622852E-003, 2.9224084E-001, 1.5996650E-003, 1.5996650E-003
 7.4001633E+001, 7.9486864E+001,-2.5883875E+001,-5.4011571E+001, 1.8519754E-001, 3.2651184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4696310E-001, 1.0312727E-001, 1.5996650E-003, 1.5996650E-003
 7.5003151E+001, 8.1611480E+001,-2.6620239E+001,-5.5040891E+001, 3.0459328E-001, 3.3817000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3946860E-001, 5.9311299E-001, 1.5996650E-003, 1.5996650E-003
 7.6000610E+001, 7.9067852E+001,-2.5752672E+001,-5.3701255E+001, 2.6164700E-001, 3.3400047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7246990E-002, 2.0957266E-001, 1.5996650E-003, 1.5996650E-003
 7.7003288E+001, 7.8721205E+001,-2.5635422E+001,-5.3462630E+001, 2.3881384E-001, 3.3851446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1004939E-001, 2.0048001E-001, 1.5996650E-003, 1.5996650E-003
 7.8003616E+001, 8.0572333E+001,-2.6226592E+001,-5.4709143E+001, 3.5899437E-001, 3.3161596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5631770E-002, 3.2720744E-001, 1.5996650E-003, 1.5996650E-003
 7.9001648E+001, 8.1994855E+001,-2.6686267E+001,-5.5612286E+001, 3.8410067E-001, 3.2950649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2914127E-001, 4.0990973E-001, 1.5996650E-003, 1.5996650E-003
 8.0000412E+001, 7.9447117E+001,-2.5891332E+001,-5.4007355E+001, 3.2164824E-001, 3.3607696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1772379E-001, 2.0615514E-001, 1.5996650E-003, 1.5996650E-003
 8.1003166E+001, 8.1114237E+001,-2.6433002E+001,-5.4951554E+001, 2.6861504E-001, 3.3891000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1859945E-002, 3.3720551E-001, 1.5996650E-003, 1.5996650E-003
 8.2000114E+001, 7.7710812E+001,-2.5340175E+001,-5.2739459E+001, 3.1609663E-001, 3.3225378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2978864E-002, 2.7952773E-001, 1.5996650E-003, 1.5996650E-003
 8.3003433E+001, 8.2486888E+001,-2.6872363E+001,-5.5934129E+001, 2.8632018E-001, 3.3942487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5755698E-002, 3.0614090E-001, 1.5996650E-003, 1.5996650E-003
 8.4000824E+001, 7.7845519E+001,-2.5352083E+001,-5.3163047E+001, 3.4990511E-001, 3.2597554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0667618E-001, 6.2694027E-003, 1.5996650E-003, 1.5996650E-003
 8.5003189E+001, 8.0918137E+001,-2.6390489E+001,-5.4809075E+001, 3.5957446E-001, 3.3057690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4473196E-001, 4.0872401E-001, 1.5996650E-003, 1.5996650E-003
 8.6000755E+001, 7.9854786E+001,-2.5975280E+001,-5.4312439E+001, 3.5567745E-001, 3.3092888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2313562E-002, 2.5367237E-001, 1.5996650E-003, 1.5996650E-003
 8.7002693E+001, 8.0225602E+001,-2.6171886E+001,-5.4399922E+001, 3.2021301E-001, 3.2767191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1021863E-003, 3.0167938E-001, 1.5996650E-003, 1.5996650E-003
 8.8001869E+001, 7.7884317E+001,-2.5338734E+001,-5.2936263E+001, 4.0113709E-001, 3.2318360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3335495E-002, 3.3364050E-001, 1.5996650E-003, 1.5996650E-003
 8.9002892E+001, 8.2032717E+001,-2.6666464E+001,-5.5896491E+001, 3.5992257E-001, 3.2932548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2269454E-001, 1.5901000E-001, 1.5996650E-003, 1.5996650E-003
 9.0002182E+001, 7.9422274E+001,-2.5849588E+001,-5.3891426E+001, 4.6165793E-001, 3.3385668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0219727E-001, 4.7677398E-001, 1.5996650E-003, 1.5996650E-003
 9.1001205E+001, 8.4160005E+001,-2.7369848E+001,-5.7171911E+001, 4.8011261E-001, 3.3343202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0654493E-001, 4.3179045E-001, 1.5996650E-003, 1.5996650E-003
 9.2004242E+001, 7.9321367E+001,-2.5820431E+001,-5.4249850E+001, 3.7234833E-001, 3.3761390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8483780E-001,-3.8952313E-002, 1.5996650E-003, 1.5996650E-003
 9.3001198E+001, 7.8793619E+001,-2.5622908E+001,-5.3742092E+001, 5.0421852E-001, 3.3562062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1147480E-003, 2.6845879E-001, 1.5996650E-003, 1.5996650E-003
 9.4003952E+001, 8.1545185E+001,-2.6591655E+001,-5.5105708E+001, 4.6258364E-001, 3.3457962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5983188E-001, 6.4498503E-001, 1.5996650E-003, 1.5996650E-003
 9.5003136E+001, 7.8133762E+001,-2.5440712E+001,-5.3421359E+001, 4.3181600E-001, 3.3248076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6844038E-001, 3.5986638E-002, 1.5996650E-003, 1.5996650E-003
 9.6000053E+001, 8.2005216E+001,-2.6682271E+001,-5.5692441E+001, 3.9564746E-001, 3.3313351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0954324E-001, 3.5928524E-001, 1.5996650E-003, 1.5996650E-003
 9.7002335E+001, 7.9166186E+001,-2.5764890E+001,-5.4007494E+001, 5.3430374E-001, 3.3717159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5370512E-002, 2.6527761E-001, 1.5996650E-003, 1.5996650E-003
 9.8003860E+001, 8.0201374E+001,-2.6115728E+001,-5.4254913E+001, 3.1668936E-001, 3.3636683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1065157E-001, 4.8378954E-001, 1.5996650E-003, 1.5996650E-003
 9.9003487E+001, 7.9785318E+001,-2.5900056E+001,-5.4582806E+001, 4.5576493E-001, 3.3426654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8579807E-001, 9.2488528E-002, 1.5996650E-003, 1.5996650E-003
 1.0000385E+002, 7.8487673E+001,-2.5519587E+001,-5.3749448E+001, 4.8945379E-001, 3.2761508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2966110E-001, 3.5706625E-002, 1.5996650E-003, 1.5996650E-003
 1.0100240E+002, 8.2248554E+001,-2.6792234E+001,-5.5723008E+001, 4.7107222E-001, 3.3335988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5887129E-001, 5.3774298E-001, 1.5996650E-003, 1.5996650E-003
 1.0200176E+002, 7.8133973E+001,-2.5401795E+001,-5.3483248E+001, 5.1027219E-001, 3.2686610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7506831E-001, 8.6068345E-002, 1.5996650E-003, 1.5996650E-003
 1.0300342E+002, 7.9667807E+001,-2.5898130E+001,-5.4476761E+001, 5.4126748E-001, 3.3504942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5264991E-002, 1.6923323E-001, 1.5996650E-003, 1.5996650E-003
 1.0400119E+002, 8.2101093E+001,-2.6685589E+001,-5.5731505E+001, 4.4327260E-001, 3.3034648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9216194E-001, 4.5761740E-001, 1.5996650E-003, 1.5996650E-003
 1.0500021E+002, 7.7288930E+001,-2.5077309E+001,-5.3114712E+001, 5.4167748E-001, 3.2323580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6488844E-001,-3.8177927E-002, 1.5996650E-003, 1.5996650E-003
