s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.5008381E+001, 8.3333399E+001,-2.7737644E+001,-5.5630723E+001, 5.2302421E-002, 4.0884103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3181472E-001, 4.2617556E-001, 1.5996650E-003, 1.5996650E-003
 3.6003761E+001, 8.1587944E+001,-2.7096827E+001,-5.5167041E+001, 1.0147554E-001, 4.1391085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7942908E-001,-1.6053683E-001, 1.5996650E-003, 1.5996650E-003
 3.7002834E+001, 7.8138226E+001,-2.5957804E+001,-5.2781622E+001, 9.6651245E-002, 4.1361055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8453321E-001,-9.0938691E-002, 1.5996650E-003, 1.5996650E-003
 3.8010273E+001, 7.6862108E+001,-2.5566097E+001,-5.1696451E+001, 1.2782028E-001, 4.0967068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2318824E-002, 1.3705064E-001, 1.5996650E-003, 1.5996650E-003
 3.9006424E+001, 8.2777935E+001,-2.7520048E+001,-5.5567339E+001, 1.3177322E-001, 4.1850218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0517905E-001, 2.4082372E-001, 1.5996650E-003, 1.5996650E-003
 4.0003731E+001, 8.0722929E+001,-2.6823808E+001,-5.4185106E+001, 1.6133767E-001, 4.1502516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5409180E-001, 2.9037783E-001, 1.5996650E-003, 1.5996650E-003
 4.1003422E+001, 8.4325209E+001,-2.8040369E+001,-5.6793052E+001, 1.7020293E-001, 4.1766532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5763888E-002, 7.9657296E-002, 1.5996650E-003, 1.5996650E-003
 4.2003696E+001, 7.6067900E+001,-2.5287991E+001,-5.1003852E+001, 1.0599633E-001, 4.0439498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2272810E-001, 2.8644882E-001, 1.5996650E-003, 1.5996650E-003
 4.3001225E+001, 7.8871152E+001,-2.6170874E+001,-5.3433352E+001, 1.7330576E-001, 4.0660255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0192316E-001,-1.5316640E-001, 1.5996650E-003, 1.5996650E-003
 4.4001637E+001, 8.1939912E+001,-2.7248255E+001,-5.5084845E+001, 1.4277180E-001, 4.1026589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8673762E-002, 1.5984963E-001, 1.5996650E-003, 1.5996650E-003
 4.5006695E+001, 8.0876996E+001,-2.6899937E+001,-5.4253412E+001, 1.7485462E-001, 4.0995551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6547309E-001, 3.0845654E-001, 1.5996650E-003, 1.5996650E-003
 4.6000916E+001, 7.7439022E+001,-2.5714202E+001,-5.2398582E+001, 1.8602668E-001, 4.1733697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4003273E-001,-7.0398292E-002, 1.5996650E-003, 1.5996650E-003
 4.7006252E+001, 8.1364790E+001,-2.7025451E+001,-5.4627190E+001, 1.9707830E-001, 4.1493486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8294051E-001, 3.2416185E-001, 1.5996650E-003, 1.5996650E-003
 4.8003017E+001, 7.7006591E+001,-2.5550121E+001,-5.2089049E+001, 2.2437006E-001, 3.9739561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9932987E-001,-1.0814053E-002, 1.5996650E-003, 1.5996650E-003
 4.9001781E+001, 8.3650844E+001,-2.7809070E+001,-5.6238062E+001, 2.3912969E-001, 4.1032607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0210492E-002, 2.5316820E-001, 1.5996650E-003, 1.5996650E-003
 5.0011322E+001, 8.0004143E+001,-2.6597339E+001,-5.3928497E+001, 2.3468331E-001, 4.1105150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7469697E-002, 1.2404148E-001, 1.5996650E-003, 1.5996650E-003
 5.1001225E+001, 7.4972668E+001,-2.4931089E+001,-5.0411787E+001, 2.3537471E-001, 4.0444272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5357217E-001, 2.6960987E-001, 1.5996650E-003, 1.5996650E-003
 5.2005692E+001, 8.2853808E+001,-2.7510651E+001,-5.5830878E+001, 2.3162485E-001, 4.0813995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8041770E-002, 1.5204368E-001, 1.5996650E-003, 1.5996650E-003
 5.3006569E+001, 7.9677493E+001,-2.6457590E+001,-5.3873938E+001, 2.6281352E-001, 4.1487687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9017887E-002, 2.3655716E-002, 1.5996650E-003, 1.5996650E-003
 5.4009083E+001, 8.0759433E+001,-2.6845815E+001,-5.4560314E+001, 2.7734166E-001, 4.2499726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2219025E-002, 5.5642486E-002, 1.5996650E-003, 1.5996650E-003
 5.5005215E+001, 8.1919888E+001,-2.7243900E+001,-5.5089931E+001, 1.9459762E-001, 4.2093175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648686E-001, 2.0158714E-001, 1.5996650E-003, 1.5996650E-003
 5.6010124E+001, 8.0273970E+001,-2.6702191E+001,-5.3964718E+001, 2.3802699E-001, 4.0555330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1200602E-001, 2.5064093E-001, 1.5996650E-003, 1.5996650E-003
 5.7002029E+001, 7.7562946E+001,-2.5772953E+001,-5.2394685E+001, 2.2114441E-001, 4.0942660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9189729E-002, 2.5879364E-002, 1.5996650E-003, 1.5996650E-003
 5.8001740E+001, 8.0826167E+001,-2.6814000E+001,-5.4721821E+001, 2.4867938E-001, 4.0789596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6957039E-001,-5.3078605E-002, 1.5996650E-003, 1.5996650E-003
 5.9007103E+001, 8.0237203E+001,-2.6626091E+001,-5.4193860E+001, 3.4058394E-001, 4.1103941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7453107E-002, 1.6887529E-001, 1.5996650E-003, 1.5996650E-003
 6.0001457E+001, 8.3248495E+001,-2.7658126E+001,-5.6017398E+001, 2.8990141E-001, 4.1815128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0572326E-001, 2.8102315E-001, 1.5996650E-003, 1.5996650E-003
 6.1002594E+001, 7.7154633E+001,-2.5628494E+001,-5.1998463E+001, 2.8517869E-001, 4.0867865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2637068E-002, 2.2153384E-001, 1.5996650E-003, 1.5996650E-003
 6.2005516E+001, 7.8369611E+001,-2.6012615E+001,-5.3026243E+001, 4.0619258E-001, 4.0904655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3306021E-002, 1.4599273E-001, 1.5996650E-003, 1.5996650E-003
 6.3004009E+001, 8.0655992E+001,-2.6731561E+001,-5.4804607E+001, 3.6310985E-001, 4.1186845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2810204E-001,-1.0519852E-001, 1.5996650E-003, 1.5996650E-003
 6.4008270E+001, 7.9367552E+001,-2.6396224E+001,-5.3413253E+001, 2.8288617E-001, 4.1114505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6292261E-002, 2.5210615E-001, 1.5996650E-003, 1.5996650E-003
 6.5008492E+001, 7.9217577E+001,-2.6265693E+001,-5.3694178E+001, 3.2422064E-001, 4.1795068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5951800E-001,-1.2262958E-004, 1.5996650E-003, 1.5996650E-003
 6.6006660E+001, 8.0977206E+001,-2.6922218E+001,-5.4492757E+001, 3.1889677E-001, 4.0308859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9299660E-001, 2.8421607E-001, 1.5996650E-003, 1.5996650E-003
 6.7001770E+001, 7.8244751E+001,-2.5946674E+001,-5.3024337E+001, 3.5270735E-001, 4.1488474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8555806E-002, 4.1331322E-002, 1.5996650E-003, 1.5996650E-003
 6.8005600E+001, 8.3673698E+001,-2.7820833E+001,-5.6095940E+001, 3.1996690E-001, 4.1020008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6522218E-001, 4.8709219E-001, 1.5996650E-003, 1.5996650E-003
 6.9000923E+001, 7.9062661E+001,-2.6237338E+001,-5.3612411E+001, 4.3158502E-001, 4.1150377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6423708E-002, 5.6000849E-002, 1.5996650E-003, 1.5996650E-003
 7.0000595E+001, 7.9540609E+001,-2.6403948E+001,-5.3944376E+001, 3.7645856E-001, 4.1558163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9524551E-001,-1.5674456E-002, 1.5996650E-003, 1.5996650E-003
 7.1001305E+001, 8.1289451E+001,-2.6976471E+001,-5.5136811E+001, 4.3345998E-001, 4.1581158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2118686E-003, 2.5441088E-002, 1.5996650E-003, 1.5996650E-003
 7.2003891E+001, 8.2828890E+001,-2.7526997E+001,-5.5971229E+001, 3.5839134E-001, 4.2294440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4535417E-002, 1.1199971E-001, 1.5996650E-003, 1.5996650E-003
 7.3005577E+001, 7.6008696E+001,-2.5243016E+001,-5.1537923E+001, 3.5336093E-001, 4.1567888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2901760E-002,-3.2039389E-003, 1.5996650E-003, 1.5996650E-003
 7.4003220E+001, 7.8645327E+001,-2.6071592E+001,-5.3329908E+001, 3.6652652E-001, 4.0677319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2992662E-001, 1.7126503E-002, 1.5996650E-003, 1.5996650E-003
 7.5000778E+001, 7.8366629E+001,-2.6032344E+001,-5.3048992E+001, 3.9003212E-001, 4.1387435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3111199E-002, 8.9199007E-002, 1.5996650E-003, 1.5996650E-003
 7.6010597E+001, 8.1417868E+001,-2.7023084E+001,-5.4961502E+001, 3.4410801E-001, 4.1146586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4652193E-002, 1.8885564E-001, 1.5996650E-003, 1.5996650E-003
 7.7005669E+001, 8.3014851E+001,-2.7571227E+001,-5.5880312E+001, 4.4156707E-001, 4.1910399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8012204E-001, 4.2398279E-001, 1.5996650E-003, 1.5996650E-003
 7.8004623E+001, 7.9731945E+001,-2.6486931E+001,-5.3847292E+001, 4.1864718E-001, 4.0839135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9540226E-002, 2.2476087E-001, 1.5996650E-003, 1.5996650E-003
 7.9005722E+001, 7.8028801E+001,-2.5848868E+001,-5.3352655E+001, 5.3548067E-001, 4.0894952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3513723E-001,-2.2829096E-001, 1.5996650E-003, 1.5996650E-003
 8.0001755E+001, 8.0024802E+001,-2.6586216E+001,-5.3932876E+001, 4.8514361E-001, 4.1379290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8453442E-001, 4.0464651E-001, 1.5996650E-003, 1.5996650E-003
 8.1008148E+001, 8.0122230E+001,-2.6569853E+001,-5.4393256E+001, 4.8386895E-001, 4.0685619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7305873E-002, 4.9845821E-002, 1.5996650E-003, 1.5996650E-003
 8.2007530E+001, 8.1664894E+001,-2.7119512E+001,-5.5316130E+001, 5.0102059E-001, 4.1429395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9409214E-003, 1.4456674E-001, 1.5996650E-003, 1.5996650E-003
 8.3002640E+001, 8.0874977E+001,-2.6832460E+001,-5.4648693E+001, 5.4292803E-001, 4.0572283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2348162E-001, 3.4247513E-001, 1.5996650E-003, 1.5996650E-003
 8.4001808E+001, 7.9442544E+001,-2.6347610E+001,-5.4019542E+001, 5.3536756E-001, 4.0637282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3648615E-001, 1.7132446E-002, 1.5996650E-003, 1.5996650E-003
 8.5004639E+001, 7.7284111E+001,-2.5620034E+001,-5.2578763E+001, 5.4304889E-001, 4.0403584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4215986E-002, 3.2399495E-002, 1.5996650E-003, 1.5996650E-003
 8.6000717E+001, 8.2005929E+001,-2.7221640E+001,-5.5808279E+001, 5.5344901E-001, 4.0987731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1141620E-001,-6.0663838E-002, 1.5996650E-003, 1.5996650E-003
 8.7003273E+001, 8.1828516E+001,-2.7179368E+001,-5.4955533E+001, 5.2635738E-001, 4.1052424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3770498E-001, 6.3049689E-001, 1.5996650E-003, 1.5996650E-003
 8.8000160E+001, 7.6555781E+001,-2.5366468E+001,-5.2206616E+001, 5.0455588E-001, 4.0710824E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4445620E-001,-1.0563859E-001, 1.5996650E-003, 1.5996650E-003
 8.9001595E+001, 8.4506441E+001,-2.8046049E+001,-5.7284526E+001, 5.5417501E-001, 4.1872628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9678886E-002, 1.4876803E-001, 1.5996650E-003, 1.5996650E-003
 9.0008026E+001, 8.0657194E+001,-2.6779795E+001,-5.4799115E+001, 5.3481457E-001, 4.2518743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7217418E-002, 3.8286037E-002, 1.5996650E-003, 1.5996650E-003
 9.1003571E+001, 7.8077291E+001,-2.5909378E+001,-5.2832604E+001, 5.3141452E-001, 4.0937255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2685279E-001, 2.7609591E-001, 1.5996650E-003, 1.5996650E-003
 9.2008774E+001, 8.0196284E+001,-2.6561727E+001,-5.4632837E+001, 6.5231943E-001, 4.1752014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1459134E-002, 7.1559317E-002, 1.5996650E-003, 1.5996650E-003
 9.3001114E+001, 8.1618739E+001,-2.7115785E+001,-5.5078189E+001, 4.9328268E-001, 4.1611154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5794367E-001, 3.3415928E-001, 1.5996650E-003, 1.5996650E-003
 9.4006248E+001, 7.7563289E+001,-2.5691348E+001,-5.3008388E+001, 5.8481199E-001, 4.1336637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1820212E-001,-1.3826902E-001, 1.5996650E-003, 1.5996650E-003
 9.5006393E+001, 7.9564611E+001,-2.6382590E+001,-5.3889228E+001, 6.0044330E-001, 4.0977620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6112459E-001, 3.0301314E-001, 1.5996650E-003, 1.5996650E-003
 9.6004181E+001, 7.9151752E+001,-2.6285236E+001,-5.3852629E+001, 5.8532037E-001, 4.0768692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5073987E-002, 6.8943164E-003, 1.5996650E-003, 1.5996650E-003
 9.7011658E+001, 8.3309609E+001,-2.7663629E+001,-5.6384904E+001, 6.0452716E-001, 4.0574873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1185153E-001, 2.7135105E-001, 1.5996650E-003, 1.5996650E-003
 9.8008514E+001, 7.9747610E+001,-2.6466672E+001,-5.4125941E+001, 5.5700756E-001, 4.1963592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335580E-003, 1.3164036E-001, 1.5996650E-003, 1.5996650E-003
 9.9007095E+001, 8.2143674E+001,-2.7274407E+001,-5.5753199E+001, 6.3316378E-001, 4.1838072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8182413E-002, 1.6761247E-001, 1.5996650E-003, 1.5996650E-003
 1.0000245E+002, 8.0472431E+001,-2.6705829E+001,-5.4476389E+001, 6.0276974E-001, 4.1389790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1490876E-001, 3.0688064E-001, 1.5996650E-003, 1.5996650E-003
 1.0100229E+002, 7.7540919E+001,-2.5704824E+001,-5.3026100E+001, 6.3657737E-001, 4.1450724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6518871E-001,-1.3891990E-001, 1.5996650E-003, 1.5996650E-003
 1.0200060E+002, 8.1011813E+001,-2.6831174E+001,-5.4818642E+001, 6.9198302E-001, 4.0598445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7644163E-001, 4.5996438E-001, 1.5996650E-003, 1.5996650E-003
 1.0300591E+002, 7.7779829E+001,-2.5755782E+001,-5.3376460E+001, 6.6497261E-001, 4.0587626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0279631E-001,-2.8156412E-001, 1.5996650E-003, 1.5996650E-003
 1.0400272E+002, 7.8256615E+001,-2.5935442E+001,-5.3169915E+001, 6.4625614E-001, 4.0663987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7525614E-002, 2.0415516E-001, 1.5996650E-003, 1.5996650E-003
 1.0500402E+002, 8.2700125E+001,-2.7455087E+001,-5.6271803E+001, 6.8101817E-001, 4.1895885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6162285E-002, 7.3212672E-002, 1.5996650E-003, 1.5996650E-003
