s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.0009300E+001, 8.2493861E+001,-1.5915340E+001,-5.6607316E+001,-2.5771571E+000,-7.6255962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1984509E+000, 7.3864227E+000, 1.5996709E-003, 1.5996709E-003
 7.1005325E+001, 7.7414062E+001,-1.4879681E+001,-6.5258339E+001,-2.6364774E+000,-7.5667843E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4729587E+000,-5.3680020E+000, 1.5996709E-003, 1.5996709E-003
 7.2007164E+001, 8.4885470E+001,-1.6565571E+001,-5.9320334E+001,-2.8227289E+000,-7.6265582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9414468E+000, 6.1692097E+000, 1.5996709E-003, 1.5996709E-003
 7.3008400E+001, 7.6621554E+001,-1.4695539E+001,-6.1391215E+001,-2.4913583E+000,-7.5386302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1805000E+000,-1.9640963E+000, 1.5996709E-003, 1.5996709E-003
 7.4008652E+001, 8.4661004E+001,-1.6567276E+001,-5.6017022E+001,-2.3621371E+000,-7.4491904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9433086E+000, 9.7071204E+000, 1.5996709E-003, 1.5996709E-003
 7.5006569E+001, 7.6985189E+001,-1.4811596E+001,-6.6474764E+001,-2.7801443E+000,-7.4845651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6333299E+000,-7.0888000E+000, 1.5996709E-003, 1.5996709E-003
 7.6000710E+001, 8.0446051E+001,-1.5317835E+001,-5.7128708E+001,-2.3894907E+000,-7.6881633E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5435075E+000, 5.6023288E+000, 1.5996709E-003, 1.5996709E-003
 7.7003082E+001, 7.7379009E+001,-1.4982670E+001,-7.0384750E+001,-2.7428941E+000,-7.5846069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0675212E+001,-1.0738890E+001, 1.5996709E-003, 1.5996709E-003
 7.8008026E+001, 8.5051026E+001,-1.6404800E+001,-6.0729621E+001,-2.8231485E+000,-7.8095580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1098540E+000, 5.0856472E+000, 1.5996709E-003, 1.5996709E-003
 7.9000633E+001, 7.4223350E+001,-1.4235300E+001,-5.9974946E+001,-2.2679336E+000,-7.5626145E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1548069E+000,-2.2623921E+000, 1.5996709E-003, 1.5996709E-003
 8.0004890E+001, 8.4712766E+001,-1.6264386E+001,-5.9824004E+001,-2.2784732E+000,-7.6811163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1611876E+000, 6.3382212E+000, 1.5996709E-003, 1.5996709E-003
 8.1002739E+001, 7.5908169E+001,-1.4557716E+001,-6.3320397E+001,-2.3142197E+000,-7.3816970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0243946E+000,-4.2915453E+000, 1.5996709E-003, 1.5996709E-003
 8.2006409E+001, 8.1754494E+001,-1.6096726E+001,-6.9073049E+001,-2.2418813E+000,-7.5516539E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4798793E+000,-5.6647148E+000, 1.5996709E-003, 1.5996709E-003
 8.3000198E+001, 8.5961687E+001,-1.6635043E+001,-5.5570834E+001,-2.4589350E+000,-7.5842244E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1346274E+001, 1.1289291E+001, 1.5996709E-003, 1.5996709E-003
 8.4009041E+001, 7.6764405E+001,-1.4722124E+001,-6.5223846E+001,-2.4247577E+000,-7.6511253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5990362E+000,-5.6139742E+000, 1.5996709E-003, 1.5996709E-003
 8.5006981E+001, 7.5484853E+001,-1.4547779E+001,-5.6839730E+001,-2.4131442E+000,-7.4100142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8952102E+000, 1.6767898E+000, 1.5996709E-003, 1.5996709E-003
 8.6003540E+001, 8.5381542E+001,-1.6550965E+001,-7.0549641E+001,-2.5219640E+000,-7.7577619E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7903413E+000,-4.2487849E+000, 1.5996709E-003, 1.5996709E-003
 8.7006813E+001, 7.9741632E+001,-1.5347208E+001,-5.8611865E+001,-2.5600322E+000,-7.4991756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3553429E+000, 3.2150279E+000, 1.5996709E-003, 1.5996709E-003
 8.8006996E+001, 8.3344236E+001,-1.5990163E+001,-6.4807673E+001,-3.0970232E+000,-7.6234230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9970251E-001,-5.5824611E-001, 1.5996709E-003, 1.5996709E-003
 8.9008682E+001, 7.5694508E+001,-1.4437011E+001,-5.4793582E+001,-2.1347453E+000,-7.6823271E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3177262E+000, 4.3214877E+000, 1.5996709E-003, 1.5996709E-003
 9.0000778E+001, 7.9172220E+001,-1.5258147E+001,-6.4273266E+001,-2.4966257E+000,-7.6075924E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7786103E+000,-2.8634263E+000, 1.5996709E-003, 1.5996709E-003
 9.1003479E+001, 8.1851094E+001,-1.5796565E+001,-6.0974465E+001,-2.6400965E+000,-7.5710352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489102E+000, 2.4323968E+000, 1.5996709E-003, 1.5996709E-003
 9.2002831E+001, 7.8490407E+001,-1.5122700E+001,-6.0530825E+001,-2.1077389E+000,-7.4735623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4414326E-001, 7.2166970E-001, 1.5996709E-003, 1.5996709E-003
 9.3006767E+001, 7.5527179E+001,-1.4437929E+001,-6.6335845E+001,-2.6176224E+000,-7.5606000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1530672E+000,-7.8717778E+000, 1.5996709E-003, 1.5996709E-003
 9.4001282E+001, 7.9784170E+001,-1.5518460E+001,-6.2218471E+001,-1.8113222E+000,-7.6311376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0397004E-001, 2.2828601E-001, 1.5996709E-003, 1.5996709E-003
 9.5006332E+001, 9.0009139E+001,-1.7582351E+001,-5.8800588E+001,-2.6718141E+000,-7.4814284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0906989E+001, 1.0946904E+001, 1.5996709E-003, 1.5996709E-003
 9.6006844E+001, 7.5754483E+001,-1.4548848E+001,-6.6931582E+001,-2.1726393E+000,-7.7035000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3845640E+000,-7.9062898E+000, 1.5996709E-003, 1.5996709E-003
 9.7004021E+001, 7.8228464E+001,-1.5032308E+001,-5.9050743E+001,-2.1203291E+000,-7.6837879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8183373E+000, 2.0174005E+000, 1.5996709E-003, 1.5996709E-003
 9.8005981E+001, 8.3678627E+001,-1.6074517E+001,-6.2121985E+001,-2.7580279E+000,-7.8199805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1558547E+000, 2.7162769E+000, 1.5996709E-003, 1.5996709E-003
 9.9003685E+001, 7.3871170E+001,-1.4093890E+001,-6.5515953E+001,-2.8860173E+000,-7.6628365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7435167E+000,-8.6323528E+000, 1.5996709E-003, 1.5996709E-003
 1.0000169E+002, 8.1651315E+001,-1.5837118E+001,-6.0144932E+001,-2.5709071E+000,-7.7175442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1176637E+000, 3.0906404E+000, 1.5996709E-003, 1.5996709E-003
 1.0100522E+002, 8.0617340E+001,-1.5433815E+001,-6.1838885E+001,-2.4073008E+000,-7.5626995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0138887E+000, 9.2977649E-001, 1.5996709E-003, 1.5996709E-003
 1.0200245E+002, 7.6551705E+001,-1.4667390E+001,-6.6277946E+001,-2.4227398E+000,-7.5921251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3075662E+000,-6.8239633E+000, 1.5996709E-003, 1.5996709E-003
 1.0300449E+002, 8.0874790E+001,-1.5528238E+001,-5.2949826E+001,-2.3949633E+000,-7.5080098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7337588E+000, 9.9942553E+000, 1.5996709E-003, 1.5996709E-003
 1.0400829E+002, 8.3106382E+001,-1.6120946E+001,-6.6047715E+001,-2.4085963E+000,-7.5563805E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1034789E+000,-1.4784322E+000, 1.5996709E-003, 1.5996709E-003
 1.0500825E+002, 7.8786863E+001,-1.5257969E+001,-6.4065521E+001,-2.4106334E+000,-7.7232949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1794915E+000,-2.9549836E+000, 1.5996709E-003, 1.5996709E-003
