s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0100645E+000, 6.9795294E+002, 6.6810352E+002, 6.1760028E+002, 5.8154926E+002, 5.0311835E+002, 4.5383954E+002, 4.1133691E+002, 3.7488907E+002, 5.0311835E+002, 4.5383954E+002, 4.1133691E+002, 3.7488907E+002, 6.3640857E+002, 6.6013275E+002, 6.3197101E+002, 5.8314252E+002, 4.6498001E+002, 4.0734863E+002, 3.5721844E+002, 3.1534875E+002, 4.6498001E+002, 4.0734863E+002, 3.5721844E+002, 3.1534875E+002, 1.2586249E+002, 1.4476202E+002, 1.5756456E+002, 1.5977652E+002, 1.5406236E+002, 1.4785463E+002, 1.3889034E+002, 1.3287677E+002, 1.2445738E+002, 1.1849433E+002, 2.0903337E+001, 1.9478338E+001, 1.3601338E+001, 9.8327866E+000, 5.8490329E+000, 4.1025763E+000, 1.1709236E+001, 1.0894919E+001, 7.9431634E+000, 6.0543194E+000, 4.0048518E+000, 2.9328449E+000, 1.9063282E+000, 1.8997450E+000
 1.0001199E+001, 6.4135486E+002, 7.4349524E+002, 7.4519592E+002, 6.6443707E+002, 4.6599631E+002, 3.9210175E+002, 3.3176340E+002, 2.8045508E+002, 4.6599631E+002, 3.9210175E+002, 3.3176340E+002, 2.8045508E+002, 6.3241742E+002, 6.6820544E+002, 6.4445667E+002, 5.8928406E+002, 4.5916089E+002, 3.9972968E+002, 3.4939844E+002, 3.0804810E+002, 4.5916089E+002, 3.9972968E+002, 3.4939844E+002, 3.0804810E+002, 1.2528795E+002, 1.4624678E+002, 1.5432909E+002, 1.5137125E+002, 1.4762743E+002, 1.4272350E+002, 1.3146559E+002, 1.2401334E+002, 1.1589224E+002, 1.1109962E+002, 2.7796274E+001, 2.4160793E+001, 1.2874042E+001, 7.8364105E+000, 4.4220386E+000, 3.5376377E+000, 1.6520250E+001, 1.4327648E+001, 9.1048336E+000, 6.4218626E+000, 3.9176111E+000, 2.9566400E+000, 1.4902650E+000, 1.4852464E+000
 1.1007389E+001, 7.2363629E+002, 7.7304590E+002, 7.3208661E+002, 6.6127368E+002, 4.9759009E+002, 4.3536450E+002, 3.9467819E+002, 3.6672626E+002, 4.9759009E+002, 4.3536450E+002, 3.9467819E+002, 3.6672626E+002, 6.5472534E+002, 6.9024548E+002, 6.5899719E+002, 5.9785138E+002, 4.6232938E+002, 4.0403192E+002, 3.5530240E+002, 3.1525089E+002, 4.6232938E+002, 4.0403192E+002, 3.5530240E+002, 3.1525089E+002, 1.2585085E+002, 1.4734940E+002, 1.5636563E+002, 1.4975302E+002, 1.4124162E+002, 1.3722314E+002, 1.3050826E+002, 1.2590315E+002, 1.1868543E+002, 1.1379599E+002, 2.2273354E+001, 1.8647154E+001, 1.1438089E+001, 7.8744297E+000, 4.6707659E+000, 3.5417042E+000, 1.2835936E+001, 1.0999880E+001, 7.2365422E+000, 5.3042808E+000, 3.5586648E+000, 2.9058402E+000, 1.7493889E+000, 1.7433304E+000
 1.2006144E+001, 8.1416058E+002, 6.7720575E+002, 4.7265204E+002, 3.7050110E+002, 2.6328061E+002, 2.3432924E+002, 2.1467117E+002, 2.0474455E+002, 2.6328061E+002, 2.3432924E+002, 2.1467117E+002, 2.0474455E+002, 6.8160968E+002, 6.9917084E+002, 6.5299530E+002, 5.9310602E+002, 4.5909988E+002, 4.0101050E+002, 3.5333762E+002, 3.1563675E+002, 4.5909988E+002, 4.0101050E+002, 3.5333762E+002, 3.1563675E+002, 1.5160400E+002, 1.8301933E+002, 1.8130923E+002, 1.6421428E+002, 1.4288441E+002, 1.3358009E+002, 1.2432343E+002, 1.2081257E+002, 1.1615828E+002, 1.1294222E+002, 3.2531971E+001, 3.2432156E+001, 1.8956816E+001, 1.1582899E+001, 5.6537666E+000, 3.6556213E+000, 1.7508686E+001, 1.4337949E+001, 9.5407963E+000, 6.8768802E+000, 3.6937451E+000, 2.3433232E+000, 1.5317303E+000, 1.5264975E+000
 1.3004265E+001, 6.5922919E+002, 7.2049640E+002, 6.8993835E+002, 6.0898999E+002, 4.3848953E+002, 3.6328745E+002, 2.9112918E+002, 2.2939627E+002, 4.3848953E+002, 3.6328745E+002, 2.9112918E+002, 2.2939627E+002, 6.8191565E+002, 6.8096674E+002, 6.1837622E+002, 5.4898615E+002, 4.1425836E+002, 3.5921829E+002, 3.1464157E+002, 2.7992926E+002, 4.1425836E+002, 3.5921829E+002, 3.1464157E+002, 2.7992926E+002, 1.6326260E+002, 2.0826913E+002, 2.1390718E+002, 1.9253603E+002, 1.5867578E+002, 1.4007617E+002, 1.2172266E+002, 1.1412280E+002, 1.0441183E+002, 9.9486580E+001, 2.3781658E+001, 2.0198313E+001, 1.0853695E+001, 7.1088257E+000, 4.4215722E+000, 3.3022308E+000, 1.2838869E+001, 1.1107556E+001, 6.5874033E+000, 4.8053608E+000, 3.5501103E+000, 2.8527784E+000, 1.6620837E+000, 1.6563305E+000
 1.4009951E+001, 7.7854102E+002, 7.4483722E+002, 6.5147302E+002, 5.5965723E+002, 4.1163980E+002, 3.5840808E+002, 3.2221674E+002, 2.9465887E+002, 4.1163980E+002, 3.5840808E+002, 3.2221674E+002, 2.9465887E+002, 6.8818298E+002, 6.9210651E+002, 6.3795593E+002, 5.7172900E+002, 4.3599576E+002, 3.7858258E+002, 3.3042590E+002, 2.9162524E+002, 4.3599576E+002, 3.7858258E+002, 3.3042590E+002, 2.9162524E+002, 1.7064040E+002, 2.0552022E+002, 2.0512518E+002, 1.8521120E+002, 1.5539362E+002, 1.3851833E+002, 1.1990083E+002, 1.1144653E+002, 9.9569633E+001, 9.2830147E+001, 2.9922293E+001, 2.5042316E+001, 1.6477039E+001, 1.2203799E+001, 7.4617381E+000, 5.3665295E+000, 1.4244910E+001, 1.1994361E+001, 8.4336300E+000, 6.7177024E+000, 4.8009000E+000, 3.7946143E+000, 1.8430572E+000, 1.8366224E+000
 1.5001638E+001, 7.3232440E+002, 7.3142401E+002, 6.4858490E+002, 5.6685620E+002, 4.1949835E+002, 3.5845822E+002, 3.0933417E+002, 2.6809482E+002, 4.1949835E+002, 3.5845822E+002, 3.0933417E+002, 2.6809482E+002, 6.9552673E+002, 6.9804602E+002, 6.4107379E+002, 5.7197784E+002, 4.3621753E+002, 3.7830649E+002, 3.2982840E+002, 2.9100580E+002, 4.3621753E+002, 3.7830649E+002, 3.2982840E+002, 2.9100580E+002, 1.8548123E+002, 2.1978223E+002, 2.1405392E+002, 1.9246303E+002, 1.6319707E+002, 1.4681256E+002, 1.2799731E+002, 1.1784190E+002, 1.0330674E+002, 9.5377731E+001, 2.6102251E+001, 2.5171318E+001, 1.4366903E+001, 8.7580776E+000, 4.8483324E+000, 3.5994792E+000, 1.2713486E+001, 1.1642555E+001, 7.4615202E+000, 5.0591106E+000, 3.4166739E+000, 2.8840530E+000, 1.6025321E+000, 1.5969852E+000
 1.6002574E+001, 7.5390399E+002, 8.0695001E+002, 7.5076947E+002, 6.4050031E+002, 4.3787836E+002, 3.5808316E+002, 3.0037579E+002, 2.4778397E+002, 4.3787836E+002, 3.5808316E+002, 3.0037579E+002, 2.4778397E+002, 7.0125574E+002, 7.0781958E+002, 6.5253314E+002, 5.8112067E+002, 4.3731839E+002, 3.7316730E+002, 3.2175137E+002, 2.8230087E+002, 4.3731839E+002, 3.7316730E+002, 3.2175137E+002, 2.8230087E+002, 1.8422064E+002, 2.2443355E+002, 2.2910442E+002, 2.1269992E+002, 1.8475339E+002, 1.6672661E+002, 1.4412828E+002, 1.3144597E+002, 1.1376286E+002, 1.0359585E+002, 2.3046581E+001, 1.9918896E+001, 1.4000009E+001, 1.1194747E+001, 8.0224504E+000, 6.4778795E+000, 1.2177173E+001, 1.0778946E+001, 8.0552683E+000, 6.9264727E+000, 5.5787945E+000, 4.9318857E+000, 1.6757232E+000, 1.6699061E+000
 1.7003115E+001, 6.3843884E+002, 6.0186163E+002, 5.4392523E+002, 4.8244766E+002, 3.8854028E+002, 3.3463858E+002, 2.8500781E+002, 2.4278639E+002, 3.8854028E+002, 3.3463858E+002, 2.8500781E+002, 2.4278639E+002, 6.9160388E+002, 7.0111053E+002, 6.5342578E+002, 5.8381232E+002, 4.3897818E+002, 3.7493939E+002, 3.2336322E+002, 2.8183420E+002, 4.3897818E+002, 3.7493939E+002, 3.2336322E+002, 2.8183420E+002, 1.9547647E+002, 2.2338893E+002, 2.1943703E+002, 2.0324316E+002, 1.7842480E+002, 1.6329434E+002, 1.4357861E+002, 1.3116029E+002, 1.1375664E+002, 1.0411269E+002, 2.9137409E+001, 2.3631859E+001, 1.3678785E+001, 9.4074879E+000, 5.5362916E+000, 4.1288986E+000, 1.4771435E+001, 1.2172510E+001, 7.2800179E+000, 5.2997961E+000, 3.4146411E+000, 2.7263768E+000, 1.6994702E+000, 1.6935881E+000
 1.8005833E+001, 7.7071606E+002, 6.8257434E+002, 5.9875079E+002, 5.4447992E+002, 4.6261282E+002, 4.1970889E+002, 3.8150674E+002, 3.4494672E+002, 4.6261282E+002, 4.1970889E+002, 3.8150674E+002, 3.4494672E+002, 6.8068634E+002, 6.8135773E+002, 6.3828204E+002, 5.7942395E+002, 4.5437476E+002, 3.9454315E+002, 3.4335242E+002, 2.9920279E+002, 4.5437476E+002, 3.9454315E+002, 3.4335242E+002, 2.9920279E+002, 1.9452434E+002, 2.2441824E+002, 2.2265533E+002, 2.0707642E+002, 1.7980032E+002, 1.6418532E+002, 1.4437860E+002, 1.3178270E+002, 1.1392253E+002, 1.0433190E+002, 2.8458984E+001, 2.4460043E+001, 1.4541953E+001, 1.0007156E+001, 5.9521823E+000, 4.3854713E+000, 1.6420240E+001, 1.3558049E+001, 8.5817289E+000, 6.3602295E+000, 4.4157090E+000, 3.4231207E+000, 1.7475826E+000, 1.7415143E+000
 1.9006616E+001, 7.6996234E+002, 6.9950146E+002, 5.6071106E+002, 4.3045923E+002, 2.5180733E+002, 2.1707451E+002, 1.9793323E+002, 1.8629459E+002, 2.5180733E+002, 2.1707451E+002, 1.9793323E+002, 1.8629459E+002, 7.0233838E+002, 6.8309741E+002, 6.1949396E+002, 5.4857147E+002, 4.1911841E+002, 3.6527502E+002, 3.2086099E+002, 2.8411670E+002, 4.1911841E+002, 3.6527502E+002, 3.2086099E+002, 2.8411670E+002, 1.9752992E+002, 2.2472375E+002, 2.2195738E+002, 2.0650790E+002, 1.7815013E+002, 1.6295558E+002, 1.4148283E+002, 1.2617436E+002, 1.0972250E+002, 1.0282893E+002, 3.1260220E+001, 2.4270552E+001, 1.2092731E+001, 7.7020841E+000, 4.2594776E+000, 3.0297196E+000, 1.7952951E+001, 1.4826371E+001, 8.0669193E+000, 5.4299154E+000, 3.3526883E+000, 2.6001341E+000, 1.5361457E+000, 1.5308405E+000
 2.0007853E+001, 7.0110223E+002, 6.0112604E+002, 5.4673737E+002, 5.0716321E+002, 4.0373608E+002, 3.3693933E+002, 2.8345605E+002, 2.4910915E+002, 4.0373608E+002, 3.3693933E+002, 2.8345605E+002, 2.4910915E+002, 7.0920148E+002, 6.8114355E+002, 6.1396686E+002, 5.4152057E+002, 4.1001700E+002, 3.5451840E+002, 3.0915518E+002, 2.7377460E+002, 4.1001700E+002, 3.5451840E+002, 3.0915518E+002, 2.7377460E+002, 1.9429262E+002, 2.2727866E+002, 2.3162936E+002, 2.1729971E+002, 1.8769763E+002, 1.7066138E+002, 1.4755927E+002, 1.3258470E+002, 1.1578320E+002, 1.0726623E+002, 3.0727539E+001, 2.3188307E+001, 1.4143465E+001, 1.0134832E+001, 6.1677623E+000, 4.7746077E+000, 1.5879348E+001, 1.2624795E+001, 8.5991106E+000, 6.8711538E+000, 4.8354387E+000, 3.9059906E+000, 1.6520145E+000, 1.6463089E+000
 2.1003038E+001, 7.0155084E+002, 7.8638403E+002, 7.0901605E+002, 5.8867438E+002, 4.0005569E+002, 3.3566220E+002, 2.9350168E+002, 2.6277414E+002, 4.0005569E+002, 3.3566220E+002, 2.9350168E+002, 2.6277414E+002, 6.9230670E+002, 6.7436560E+002, 6.1136597E+002, 5.3659741E+002, 4.0145621E+002, 3.4485196E+002, 3.0018063E+002, 2.6607410E+002, 4.0145621E+002, 3.4485196E+002, 3.0018063E+002, 2.6607410E+002, 2.0089948E+002, 2.3411992E+002, 2.2868268E+002, 2.1057790E+002, 1.8160158E+002, 1.6641469E+002, 1.4634581E+002, 1.3337135E+002, 1.1945358E+002, 1.1187408E+002, 2.6157351E+001, 2.3444586E+001, 1.3400917E+001, 8.6892643E+000, 4.8925314E+000, 3.5929661E+000, 1.6804884E+001, 1.5092730E+001, 9.9476995E+000, 7.1349807E+000, 4.5045013E+000, 3.2034867E+000, 1.5603164E+000, 1.5549041E+000
 2.2013935E+001, 5.9790918E+002, 5.1496417E+002, 4.6550204E+002, 4.1558136E+002, 3.6204858E+002, 3.1781476E+002, 2.7235641E+002, 2.3143819E+002, 3.6204858E+002, 3.1781476E+002, 2.7235641E+002, 2.3143819E+002, 6.7910095E+002, 6.7838879E+002, 6.2462970E+002, 5.5034174E+002, 4.1139984E+002, 3.5041284E+002, 3.0285999E+002, 2.6638742E+002, 4.1139984E+002, 3.5041284E+002, 3.0285999E+002, 2.6638742E+002, 1.9359085E+002, 2.2709508E+002, 2.2386555E+002, 2.0648920E+002, 1.7984799E+002, 1.6656624E+002, 1.4898212E+002, 1.3607007E+002, 1.2060848E+002, 1.1255179E+002, 2.2530798E+001, 1.6818281E+001, 9.4188623E+000, 6.8545094E+000, 4.8160095E+000, 3.9931345E+000, 1.3007998E+001, 1.0173814E+001, 6.0542831E+000, 4.6369600E+000, 3.4451592E+000, 3.0603120E+000, 1.6177071E+000, 1.6121548E+000
 2.3009750E+001, 6.1669214E+002, 6.2860254E+002, 5.8083746E+002, 5.1107602E+002, 3.4856570E+002, 2.9552386E+002, 2.4770380E+002, 2.0893956E+002, 3.4856570E+002, 2.9552386E+002, 2.4770380E+002, 2.0893956E+002, 6.5049304E+002, 6.3498694E+002, 5.7793488E+002, 5.0877008E+002, 3.8164154E+002, 3.2867810E+002, 2.8516019E+002, 2.5108414E+002, 3.8164154E+002, 3.2867810E+002, 2.8516019E+002, 2.5108414E+002, 2.2179715E+002, 2.4654910E+002, 2.2343065E+002, 1.9821449E+002, 1.6985693E+002, 1.5856773E+002, 1.4232628E+002, 1.2981938E+002, 1.1431852E+002, 1.0687046E+002, 3.4827320E+001, 2.8696674E+001, 1.4393947E+001, 8.6191101E+000, 4.4973850E+000, 3.2796457E+000, 1.6793617E+001, 1.4318114E+001, 9.3792334E+000, 6.2330241E+000, 3.3781462E+000, 2.4751472E+000, 1.6596566E+000, 1.6539916E+000
 2.4001174E+001, 7.0752283E+002, 6.7205621E+002, 5.6449072E+002, 4.6942590E+002, 3.4311237E+002, 3.0277823E+002, 2.7114725E+002, 2.3873466E+002, 3.4311237E+002, 3.0277823E+002, 2.7114725E+002, 2.3873466E+002, 6.5854846E+002, 6.4785474E+002, 5.9125140E+002, 5.2496735E+002, 4.0313602E+002, 3.5149243E+002, 3.0619180E+002, 2.6724445E+002, 4.0313602E+002, 3.5149243E+002, 3.0619180E+002, 2.6724445E+002, 2.3822356E+002, 2.7085315E+002, 2.4501146E+002, 2.1598442E+002, 1.8111880E+002, 1.6435210E+002, 1.4270740E+002, 1.2865178E+002, 1.1200879E+002, 1.0432662E+002, 3.5937580E+001, 3.5927402E+001, 2.1759209E+001, 1.4832830E+001, 8.9145908E+000, 6.3478365E+000, 1.6103851E+001, 1.5002296E+001, 1.0707325E+001, 8.5128288E+000, 5.8497124E+000, 4.4145160E+000, 1.7797931E+000, 1.7737322E+000
 2.5001183E+001, 6.6597540E+002, 7.0798083E+002, 6.8658868E+002, 6.6738025E+002, 6.0505017E+002, 5.5898535E+002, 5.0733389E+002, 4.6233133E+002, 6.0505017E+002, 5.5898535E+002, 5.0733389E+002, 4.6233133E+002, 6.5986316E+002, 6.6630127E+002, 6.1659918E+002, 5.5475201E+002, 4.3201938E+002, 3.7820273E+002, 3.2977747E+002, 2.8898087E+002, 4.3201938E+002, 3.7820273E+002, 3.2977747E+002, 2.8898087E+002, 2.3605782E+002, 2.7350308E+002, 2.5906497E+002, 2.3724625E+002, 2.0831181E+002, 1.9089708E+002, 1.6448720E+002, 1.4744897E+002, 1.2582227E+002, 1.1465043E+002, 2.4469715E+001, 2.2530710E+001, 1.4394811E+001, 1.0244804E+001, 6.3972359E+000, 4.9671211E+000, 1.2925807E+001, 1.1884508E+001, 8.0734348E+000, 6.0565286E+000, 4.4004192E+000, 3.7907295E+000, 1.7014742E+000, 1.6956671E+000
 2.6004003E+001, 7.2328101E+002, 7.0991901E+002, 6.4797449E+002, 5.9027399E+002, 4.8467126E+002, 4.3030554E+002, 3.8799997E+002, 3.5234601E+002, 4.8467126E+002, 4.3030554E+002, 3.8799997E+002, 3.5234601E+002, 6.6356860E+002, 6.7378912E+002, 6.3592773E+002, 5.8382690E+002, 4.7008112E+002, 4.1534485E+002, 3.6598462E+002, 3.2434232E+002, 4.7008112E+002, 4.1534485E+002, 3.6598462E+002, 3.2434232E+002, 2.1883228E+002, 2.4832588E+002, 2.4123137E+002, 2.2471098E+002, 1.9935751E+002, 1.8372252E+002, 1.6112207E+002, 1.4650807E+002, 1.2683361E+002, 1.1583089E+002, 2.5241262E+001, 2.1040854E+001, 1.2647676E+001, 9.1890869E+000, 6.0473228E+000, 4.6798925E+000, 1.3356505E+001, 1.1488476E+001, 7.3620262E+000, 5.7682519E+000, 3.9537504E+000, 3.0655651E+000, 1.6746969E+000, 1.6689806E+000
