s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0083925E+000, 7.4887298E+002, 8.7813232E+002, 8.6290366E+002, 7.7704671E+002, 5.9211506E+002, 5.1978010E+002, 4.5902956E+002, 4.0081854E+002, 5.9211506E+002, 5.1978010E+002, 4.5902956E+002, 4.0081854E+002, 6.9229882E+002, 7.6749381E+002, 7.5017850E+002, 7.0079556E+002, 5.4783428E+002, 4.7436795E+002, 4.0830044E+002, 3.5245762E+002, 5.4783428E+002, 4.7436795E+002, 4.0830044E+002, 3.5245762E+002, 1.0730082E+002, 1.5345764E+002, 1.8427160E+002, 1.8650510E+002, 1.7735484E+002, 1.6743955E+002, 1.4999765E+002, 1.3867716E+002, 1.2165234E+002, 1.1058428E+002, 1.4954833E+001, 1.3848044E+001, 8.6819277E+000, 6.5044550E+000, 4.7990895E+000, 4.1771475E+000, 8.4491617E+000, 7.8687755E+000, 5.5545291E+000, 4.4558834E+000, 3.5595048E+000, 3.1409635E+000, 9.7678221E-001, 9.7338865E-001
 1.0004953E+001, 6.6309912E+002, 6.2108800E+002, 5.9905442E+002, 5.9001725E+002, 4.6736653E+002, 3.9884140E+002, 3.4165619E+002, 3.0150219E+002, 4.6736653E+002, 3.9884140E+002, 3.4165619E+002, 3.0150219E+002, 6.6664223E+002, 7.1349596E+002, 6.9919482E+002, 6.6035942E+002, 5.3179071E+002, 4.6561675E+002, 4.0708181E+002, 3.5920112E+002, 5.3179071E+002, 4.6561675E+002, 4.0708181E+002, 3.5920112E+002, 1.3901552E+002, 1.8931956E+002, 2.0830227E+002, 2.0042083E+002, 1.8570821E+002, 1.7572656E+002, 1.5999926E+002, 1.5028903E+002, 1.3559029E+002, 1.2595702E+002, 1.6000367E+001, 1.5209491E+001, 9.4342527E+000, 6.7612599E+000, 4.6216922E+000, 3.7203748E+000, 8.4216480E+000, 8.2805970E+000, 6.5670712E+000, 5.5332885E+000, 4.2810654E+000, 3.5729693E+000, 9.6994983E-001, 9.6658099E-001
 1.1002738E+001, 6.8267021E+002, 7.5807826E+002, 6.7075078E+002, 5.4947722E+002, 3.6706063E+002, 3.1146592E+002, 2.6923659E+002, 2.5353473E+002, 3.6706063E+002, 3.1146592E+002, 2.6923659E+002, 2.5353473E+002, 6.6305352E+002, 6.8797353E+002, 6.6126324E+002, 6.2029037E+002, 4.8471600E+002, 4.2348267E+002, 3.6980270E+002, 3.2874504E+002, 4.8471600E+002, 4.2348267E+002, 3.6980270E+002, 3.2874504E+002, 1.5331777E+002, 2.0067692E+002, 2.1105096E+002, 1.9670916E+002, 1.7926476E+002, 1.6889290E+002, 1.5205093E+002, 1.4102712E+002, 1.2688798E+002, 1.1890472E+002, 1.6046915E+001, 1.4772432E+001, 8.6239788E+000, 5.8585064E+000, 3.7004023E+000, 2.9835448E+000, 8.2447005E+000, 7.9654348E+000, 5.5585085E+000, 3.9793214E+000, 2.4831803E+000, 2.0321719E+000, 9.1920707E-001, 9.1599817E-001
 1.2008583E+001, 7.7533822E+002, 8.4312899E+002, 8.5417717E+002, 8.1544162E+002, 6.4525567E+002, 5.5991125E+002, 4.8206225E+002, 4.0630873E+002, 6.4525567E+002, 5.5991125E+002, 4.8206225E+002, 4.0630873E+002, 6.5590175E+002, 7.4318392E+002, 7.4987241E+002, 7.0054380E+002, 5.2897808E+002, 4.5159827E+002, 3.8571874E+002, 3.3626558E+002, 5.2897808E+002, 4.5159827E+002, 3.8571874E+002, 3.3626558E+002, 1.5369669E+002, 2.0053364E+002, 2.1440237E+002, 1.9956462E+002, 1.7664876E+002, 1.6435732E+002, 1.4537958E+002, 1.3277328E+002, 1.1514296E+002, 1.0608710E+002, 1.4492053E+001, 1.4696906E+001, 1.0252393E+001, 7.4088471E+000, 4.6855488E+000, 3.6597426E+000, 8.1724304E+000, 8.2497209E+000, 6.2996770E+000, 5.1997475E+000, 3.7743658E+000, 3.0285421E+000, 9.9146118E-001, 9.8797173E-001
 1.3011697E+001, 7.3842716E+002, 9.0200714E+002, 8.3112444E+002, 7.0616174E+002, 4.6367769E+002, 3.7528137E+002, 3.1737625E+002, 2.8219001E+002, 4.6367769E+002, 3.7528137E+002, 3.1737625E+002, 2.8219001E+002, 6.9084496E+002, 7.5950971E+002, 7.3403964E+002, 6.7777698E+002, 5.2428980E+002, 4.5254792E+002, 3.9074744E+002, 3.4220672E+002, 5.2428980E+002, 4.5254792E+002, 3.9074744E+002, 3.4220672E+002, 1.6978858E+002, 2.2010787E+002, 2.3922673E+002, 2.2643742E+002, 2.0446563E+002, 1.9201668E+002, 1.7108971E+002, 1.5445197E+002, 1.3092814E+002, 1.1786540E+002, 1.5878350E+001, 1.6304762E+001, 1.1190837E+001, 8.1028150E+000, 5.9636204E+000, 5.0013373E+000, 8.3986207E+000, 8.6245527E+000, 6.3223570E+000, 4.8196270E+000, 3.7002945E+000, 3.3638610E+000, 9.7865447E-001, 9.7524792E-001
 1.4000015E+001, 7.9064219E+002, 8.4489624E+002, 8.2253706E+002, 7.2739512E+002, 4.8240367E+002, 4.0252411E+002, 3.4120249E+002, 2.9901551E+002, 4.8240367E+002, 4.0252411E+002, 3.4120249E+002, 2.9901551E+002, 6.8577780E+002, 7.6512237E+002, 7.5168573E+002, 6.9862768E+002, 5.3213495E+002, 4.5564690E+002, 3.9160049E+002, 3.4549205E+002, 5.3213495E+002, 4.5564690E+002, 3.9160049E+002, 3.4549205E+002, 1.6712443E+002, 2.1542519E+002, 2.3448324E+002, 2.2367480E+002, 2.0124988E+002, 1.8832071E+002, 1.6971922E+002, 1.5625676E+002, 1.3892402E+002, 1.2809929E+002, 1.4749905E+001, 1.2407690E+001, 7.2804704E+000, 5.3026571E+000, 3.5488924E+000, 2.6169324E+000, 8.0814593E+000, 6.7743819E+000, 5.0016425E+000, 4.0728479E+000, 3.2832436E+000, 2.7909001E+000, 8.9397751E-001, 8.9089590E-001
 1.5001319E+001, 8.2809370E+002, 8.3700771E+002, 6.8873813E+002, 5.7140883E+002, 4.4433120E+002, 3.7849622E+002, 3.2104243E+002, 2.8027375E+002, 4.4433120E+002, 3.7849622E+002, 3.2104243E+002, 2.8027375E+002, 7.0638099E+002, 7.7232456E+002, 7.4974373E+002, 6.9332869E+002, 5.3110262E+002, 4.5075271E+002, 3.8401950E+002, 3.3634927E+002, 5.3110262E+002, 4.5075271E+002, 3.8401950E+002, 3.3634927E+002, 1.7699023E+002, 2.2731709E+002, 2.3169695E+002, 2.1789361E+002, 1.9050159E+002, 1.7197685E+002, 1.4980977E+002, 1.3863043E+002, 1.2565843E+002, 1.1887918E+002, 2.1636486E+001, 2.0415836E+001, 1.0706156E+001, 6.6698501E+000, 3.7107551E+000, 2.6234509E+000, 1.2015786E+001, 1.1557183E+001, 6.6089638E+000, 4.3954912E+000, 2.8733065E+000, 2.2718515E+000, 1.0094112E+000, 1.0059217E+000
 1.6005942E+001, 7.2260043E+002, 8.8080267E+002, 8.7346586E+002, 7.9659606E+002, 5.4375467E+002, 4.4463969E+002, 3.6106732E+002, 3.0726581E+002, 5.4375467E+002, 4.4463969E+002, 3.6106732E+002, 3.0726581E+002, 7.3259608E+002, 7.8011975E+002, 7.2522396E+002, 6.4978209E+002, 4.8497018E+002, 4.1437666E+002, 3.5471801E+002, 3.1318168E+002, 4.8497018E+002, 4.1437666E+002, 3.5471801E+002, 3.1318168E+002, 2.1253428E+002, 2.8438704E+002, 2.8087421E+002, 2.5013408E+002, 2.0821280E+002, 1.7999488E+002, 1.4665682E+002, 1.3030871E+002, 1.1277906E+002, 1.0532273E+002, 1.5781420E+001, 1.6688386E+001, 1.0747583E+001, 7.1261260E+000, 4.4844665E+000, 3.6236047E+000, 1.0428743E+001, 1.0507195E+001, 7.3619871E+000, 5.2865422E+000, 3.5253506E+000, 2.9255623E+000, 8.8440238E-001, 8.8137917E-001
 1.7003257E+001, 6.9691163E+002, 8.5020615E+002, 9.1476220E+002, 8.8800518E+002, 7.1683186E+002, 6.3066313E+002, 5.4849571E+002, 4.7917449E+002, 7.1683186E+002, 6.3066313E+002, 5.4849571E+002, 4.7917449E+002, 6.8515063E+002, 7.8584430E+002, 7.8990084E+002, 7.4322109E+002, 5.7264393E+002, 4.9042440E+002, 4.1563010E+002, 3.6051586E+002, 5.7264393E+002, 4.9042440E+002, 4.1563010E+002, 3.6051586E+002, 1.9521184E+002, 2.5326930E+002, 2.5491934E+002, 2.3325889E+002, 2.0269358E+002, 1.8146421E+002, 1.5476322E+002, 1.4003509E+002, 1.2302184E+002, 1.1543676E+002, 1.3478188E+001, 1.4797438E+001, 1.1606920E+001, 8.7186418E+000, 5.5349876E+000, 4.2249572E+000, 7.6554513E+000, 8.0576217E+000, 6.5901773E+000, 5.2920701E+000, 3.8506257E+000, 3.1786295E+000, 1.0329948E+000, 1.0294553E+000
 1.8002307E+001, 5.9435374E+002, 6.4506313E+002, 6.3823848E+002, 6.3349112E+002, 5.9638086E+002, 5.5374080E+002, 5.2495092E+002, 4.6983456E+002, 5.9638086E+002, 5.5374080E+002, 5.2495092E+002, 4.6983456E+002, 6.3593117E+002, 7.1369142E+002, 7.3206857E+002, 7.1488731E+002, 6.0018781E+002, 5.3138332E+002, 4.6976767E+002, 4.1278637E+002, 6.0018781E+002, 5.3138332E+002, 4.6976767E+002, 4.1278637E+002, 1.7962318E+002, 2.2577174E+002, 2.3071838E+002, 2.1784851E+002, 1.9747423E+002, 1.8226905E+002, 1.6299150E+002, 1.5129480E+002, 1.3392265E+002, 1.2271431E+002, 1.2750650E+001, 1.1632765E+001, 7.8221377E+000, 5.7776187E+000, 3.9778574E+000, 3.4344554E+000, 6.8837356E+000, 6.3507343E+000, 4.4401984E+000, 3.4471332E+000, 2.5864863E+000, 2.2892452E+000, 9.2133089E-001, 9.1822343E-001
 1.9002347E+001, 7.7821780E+002, 7.8692769E+002, 6.7635800E+002, 5.8720399E+002, 4.2571964E+002, 3.8422468E+002, 3.5365536E+002, 3.1879999E+002, 4.2571964E+002, 3.8422468E+002, 3.5365536E+002, 3.1879999E+002, 6.3853860E+002, 7.0989794E+002, 7.0913730E+002, 6.9050577E+002, 5.9360419E+002, 5.3637880E+002, 4.8613115E+002, 4.2913458E+002, 5.9360419E+002, 5.3637880E+002, 4.8613115E+002, 4.2913458E+002, 1.7340286E+002, 2.1842397E+002, 2.2459132E+002, 2.1063484E+002, 1.8800592E+002, 1.7408773E+002, 1.5803312E+002, 1.4875072E+002, 1.3564758E+002, 1.2662484E+002, 1.8026098E+001, 1.6762375E+001, 9.2435245E+000, 6.4326392E+000, 3.9337288E+000, 2.9252815E+000, 9.9370526E+000, 9.8210572E+000, 5.7052930E+000, 4.1973562E+000, 2.8818515E+000, 2.4287857E+000, 9.9871093E-001, 9.9529416E-001
 2.0003763E+001, 8.8251842E+002, 8.4100878E+002, 6.7900984E+002, 5.5305766E+002, 3.9923900E+002, 3.4751473E+002, 3.0134062E+002, 2.6842332E+002, 3.9923900E+002, 3.4751473E+002, 3.0134062E+002, 2.6842332E+002, 7.1001746E+002, 7.1558265E+002, 6.5751467E+002, 6.1351955E+002, 5.1703631E+002, 4.6970829E+002, 4.2865806E+002, 3.8374247E+002, 5.1703631E+002, 4.6970829E+002, 4.2865806E+002, 3.8374247E+002, 1.9616728E+002, 2.5693338E+002, 2.6846342E+002, 2.4719651E+002, 2.1147324E+002, 1.9023663E+002, 1.6558262E+002, 1.5343358E+002, 1.3796623E+002, 1.2814580E+002, 1.4771552E+001, 1.5952371E+001, 1.2966857E+001, 9.9174074E+000, 7.1258160E+000, 5.9880893E+000, 7.8033290E+000, 8.0161735E+000, 7.7503448E+000, 6.5459977E+000, 4.9717189E+000, 4.2286623E+000, 9.3208146E-001, 9.2889424E-001
 2.1003856E+001, 8.1266077E+002, 8.9779259E+002, 8.0232980E+002, 6.7153708E+002, 5.1313627E+002, 4.7545974E+002, 4.4430402E+002, 4.0353074E+002, 5.1313627E+002, 4.7545974E+002, 4.4430402E+002, 4.0353074E+002, 7.3110767E+002, 7.5092389E+002, 6.8558887E+002, 6.2196121E+002, 5.1499188E+002, 4.6628488E+002, 4.2395703E+002, 3.7850468E+002, 5.1499188E+002, 4.6628488E+002, 4.2395703E+002, 3.7850468E+002, 1.8699740E+002, 2.3985916E+002, 2.5872908E+002, 2.4554427E+002, 2.1740084E+002, 1.9709688E+002, 1.7110795E+002, 1.5868907E+002, 1.4337196E+002, 1.3195032E+002, 1.4262299E+001, 1.2753863E+001, 8.0236346E+000, 5.8011497E+000, 3.7864173E+000, 2.9858261E+000, 8.0607179E+000, 7.6088480E+000, 5.5504066E+000, 4.3678408E+000, 3.0461659E+000, 2.5413073E+000, 9.8919493E-001, 9.8577717E-001
 2.2003114E+001, 7.3272643E+002, 7.8973090E+002, 7.9180715E+002, 7.2275406E+002, 4.6659315E+002, 3.6200304E+002, 2.9984934E+002, 2.6426154E+002, 4.6659315E+002, 3.6200304E+002, 2.9984934E+002, 2.6426154E+002, 7.3292198E+002, 7.9202932E+002, 7.4271886E+002, 6.5745372E+002, 4.9089784E+002, 4.3257197E+002, 3.9185648E+002, 3.5412442E+002, 4.9089784E+002, 4.3257197E+002, 3.9185648E+002, 3.5412442E+002, 1.7389285E+002, 2.1935374E+002, 2.3662832E+002, 2.2550512E+002, 2.0320561E+002, 1.8687799E+002, 1.6431442E+002, 1.5232150E+002, 1.3905536E+002, 1.2953479E+002, 1.4692550E+001, 1.4446242E+001, 8.4714470E+000, 5.5693159E+000, 3.4762830E+000, 2.7689769E+000, 7.9691425E+000, 7.8352486E+000, 4.8453195E+000, 3.4484978E+000, 2.0953563E+000, 1.6890635E+000, 1.0324578E+000, 1.0289114E+000
 2.3004592E+001, 7.6518264E+002, 5.9020682E+002, 4.1309326E+002, 2.9723242E+002, 1.8593007E+002, 1.6795285E+002, 1.6131552E+002, 1.5896524E+002, 1.8593007E+002, 1.6795285E+002, 1.6131552E+002, 1.5896524E+002, 7.0470105E+002, 7.0876083E+002, 6.5706404E+002, 5.8549128E+002, 4.3442496E+002, 3.8005191E+002, 3.4210758E+002, 3.1048295E+002, 4.3442496E+002, 3.8005191E+002, 3.4210758E+002, 3.1048295E+002, 1.7781847E+002, 2.2209031E+002, 2.2790275E+002, 2.1285984E+002, 1.8879313E+002, 1.7315158E+002, 1.5154595E+002, 1.4028233E+002, 1.2790520E+002, 1.1913167E+002, 1.3936361E+001, 1.1080573E+001, 7.3905257E+000, 5.5200260E+000, 3.7545095E+000, 3.0359376E+000, 8.4716338E+000, 6.8032022E+000, 4.9179291E+000, 3.8380873E+000, 2.8395716E+000, 2.3203427E+000, 1.0092076E+000, 1.0057920E+000
 2.4001131E+001, 9.7266825E+002, 9.1138231E+002, 7.3082342E+002, 5.7139175E+002, 3.9181263E+002, 3.4153267E+002, 3.0109103E+002, 2.6098105E+002, 3.9181263E+002, 3.4153267E+002, 3.0109103E+002, 2.6098105E+002, 7.5116806E+002, 7.1564177E+002, 6.3277784E+002, 5.4427654E+002, 3.9597530E+002, 3.4686815E+002, 3.1218835E+002, 2.8441911E+002, 3.9597530E+002, 3.4686815E+002, 3.1218835E+002, 2.8441911E+002, 2.1672902E+002, 2.6077074E+002, 2.5327542E+002, 2.3291617E+002, 2.0382904E+002, 1.8426758E+002, 1.5839072E+002, 1.4476657E+002, 1.2981333E+002, 1.1910661E+002, 1.8440827E+001, 1.4327925E+001, 8.4592149E+000, 6.0998153E+000, 4.4211572E+000, 3.7776823E+000, 1.2207823E+001, 1.0394380E+001, 7.8356369E+000, 6.4391091E+000, 4.6721793E+000, 3.9409288E+000, 7.9503117E-001, 7.9236816E-001
 2.5004416E+001, 8.1320263E+002, 8.3872138E+002, 7.6919058E+002, 6.2912891E+002, 4.0931428E+002, 3.5852364E+002, 3.1565522E+002, 2.8194309E+002, 4.0931428E+002, 3.5852364E+002, 3.1565522E+002, 2.8194309E+002, 7.7399024E+002, 7.5828647E+002, 6.6633213E+002, 5.5711268E+002, 3.9460689E+002, 3.4401121E+002, 3.0622036E+002, 2.7533526E+002, 3.9460689E+002, 3.4401121E+002, 3.0622036E+002, 2.7533526E+002, 2.1150888E+002, 2.5469266E+002, 2.4297412E+002, 2.1890856E+002, 1.9108823E+002, 1.7549995E+002, 1.5440715E+002, 1.4140465E+002, 1.2459181E+002, 1.1244797E+002, 1.5728607E+001, 1.3794750E+001, 8.2790749E+000, 5.7618901E+000, 3.4532158E+000, 2.6351863E+000, 8.3572241E+000, 7.4973023E+000, 5.4759981E+000, 4.2358558E+000, 2.8535822E+000, 2.0503258E+000, 1.0164909E+000, 1.0130003E+000
 2.6008100E+001, 7.2148498E+002, 6.6383261E+002, 5.4049560E+002, 4.6247950E+002, 3.6340757E+002, 3.1767076E+002, 2.8769578E+002, 2.6758615E+002, 3.6340757E+002, 3.1767076E+002, 2.8769578E+002, 2.6758615E+002, 7.2931352E+002, 7.3803136E+002, 6.8402651E+002, 5.9855600E+002, 4.2201804E+002, 3.6587490E+002, 3.2423866E+002, 2.9167470E+002, 4.2201804E+002, 3.6587490E+002, 3.2423866E+002, 2.9167470E+002, 1.9645841E+002, 2.3846159E+002, 2.3091604E+002, 2.0816697E+002, 1.8509707E+002, 1.7273388E+002, 1.5181946E+002, 1.3808024E+002, 1.1889990E+002, 1.0709088E+002, 1.1203891E+001, 9.5772142E+000, 6.5347001E+000, 5.1517122E+000, 3.8922277E+000, 3.3600100E+000, 6.7571579E+000, 6.4369524E+000, 4.7721197E+000, 3.9806072E+000, 3.1313497E+000, 2.7936534E+000, 9.5542281E-001, 9.5215341E-001
