s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9004826E+001, 8.1454355E+001,-2.6392363E+001,-5.4777878E+001,-2.3882592E-001, 3.3014731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2290968E-001, 3.7543596E-001, 1.5996650E-003, 1.5996650E-003
 2.0001034E+001, 7.7235954E+001,-2.4976931E+001,-5.2171021E+001,-2.0955575E-001, 3.3367323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8265820E-002, 2.1212029E-001, 1.5996650E-003, 1.5996650E-003
 2.1001789E+001, 8.2202663E+001,-2.6532257E+001,-5.5480005E+001,-3.1367545E-001, 3.2207069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1468351E-001, 1.9879704E-001, 1.5996650E-003, 1.5996650E-003
 2.2004374E+001, 8.3392434E+001,-2.6971150E+001,-5.5957414E+001,-2.4340092E-001, 3.3983413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5003697E-001, 5.6030247E-001, 1.5996650E-003, 1.5996650E-003
 2.3001520E+001, 7.7937939E+001,-2.5214710E+001,-5.2595233E+001,-2.3536501E-001, 3.3564391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9595163E-002, 2.2827547E-001, 1.5996650E-003, 1.5996650E-003
 2.4002405E+001, 8.0653042E+001,-2.6047233E+001,-5.4636530E+001,-2.6263861E-001, 3.3547611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3423289E-001, 4.2116867E-002, 1.5996650E-003, 1.5996650E-003
 2.5004066E+001, 7.9537088E+001,-2.5698578E+001,-5.3626423E+001,-2.1378707E-001, 3.2915369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4436771E-002, 3.2745410E-001, 1.5996650E-003, 1.5996650E-003
 2.6002186E+001, 8.0605655E+001,-2.6049694E+001,-5.4366269E+001,-1.9887519E-001, 3.2994517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3357594E-002, 3.2076146E-001, 1.5996650E-003, 1.5996650E-003
 2.7001326E+001, 7.9034472E+001,-2.5563491E+001,-5.3356931E+001,-1.9199512E-001, 3.3321723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2153541E-002, 2.5527180E-001, 1.5996650E-003, 1.5996650E-003
 2.8000210E+001, 8.0563979E+001,-2.6040002E+001,-5.4249604E+001,-2.1647186E-001, 3.2840261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9652195E-002, 3.8630396E-001, 1.5996650E-003, 1.5996650E-003
 2.9002165E+001, 8.0155090E+001,-2.5902916E+001,-5.4107033E+001,-1.3023277E-001, 3.3302626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5214667E-002, 3.4793468E-001, 1.5996650E-003, 1.5996650E-003
 3.0004591E+001, 8.0489371E+001,-2.5986948E+001,-5.4569516E+001,-1.7210774E-001, 3.3627435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3610295E-001, 9.7073164E-002, 1.5996650E-003, 1.5996650E-003
 3.1003979E+001, 7.7966047E+001,-2.5228319E+001,-5.2294067E+001,-2.5471446E-001, 3.3350180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6881275E-001, 5.2244779E-001, 1.5996650E-003, 1.5996650E-003
 3.2002808E+001, 8.1334006E+001,-2.6254453E+001,-5.5063818E+001,-1.8853846E-001, 3.2340858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8875041E-002, 1.5060509E-001, 1.5996650E-003, 1.5996650E-003
 3.3000870E+001, 8.0375755E+001,-2.5975197E+001,-5.4355238E+001,-1.4178852E-001, 3.3562137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6101326E-002, 2.3915308E-001, 1.5996650E-003, 1.5996650E-003
 3.4002995E+001, 8.2652871E+001,-2.6721960E+001,-5.5709220E+001,-1.7876634E-001, 3.2661009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2209191E-001, 3.6953440E-001, 1.5996650E-003, 1.5996650E-003
 3.5000149E+001, 7.7750313E+001,-2.5129815E+001,-5.2568290E+001,-1.0215012E-001, 3.2781173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2955745E-003, 2.7787008E-001, 1.5996650E-003, 1.5996650E-003
 3.6001465E+001, 8.2076439E+001,-2.6485339E+001,-5.5473004E+001,-1.5032707E-001, 3.2935490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1485557E-002, 2.9712300E-001, 1.5996650E-003, 1.5996650E-003
 3.7002602E+001, 7.9971243E+001,-2.5813774E+001,-5.4273162E+001,-8.1464252E-002, 3.2696044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8981991E-001, 1.2980264E-001, 1.5996650E-003, 1.5996650E-003
 3.8001141E+001, 7.8509116E+001,-2.5382869E+001,-5.2968713E+001,-1.3117872E-001, 3.3211921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7566615E-002, 3.5847376E-001, 1.5996650E-003, 1.5996650E-003
 3.9000507E+001, 8.0167726E+001,-2.5875307E+001,-5.4375109E+001,-1.2503439E-001, 3.3088772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4752261E-001, 1.2316356E-001, 1.5996650E-003, 1.5996650E-003
 4.0002148E+001, 8.1394561E+001,-2.6297326E+001,-5.4855500E+001,-1.0038490E-001, 3.2753195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0685191E-001, 4.6888299E-001, 1.5996650E-003, 1.5996650E-003
 4.1002758E+001, 7.8316805E+001,-2.5290032E+001,-5.3017959E+001,-4.4238511E-002, 3.3407679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4667379E-002, 2.9865232E-001, 1.5996650E-003, 1.5996650E-003
 4.2002033E+001, 8.2648183E+001,-2.6717896E+001,-5.5804290E+001,-9.3299280E-002, 3.3263776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2856588E-001, 3.6533645E-001, 1.5996650E-003, 1.5996650E-003
 4.3002190E+001, 7.8504274E+001,-2.5357254E+001,-5.3380630E+001,-2.4729642E-002, 3.3524136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9362886E-001, 7.6901799E-002, 1.5996650E-003, 1.5996650E-003
 4.4002213E+001, 8.1262525E+001,-2.6266020E+001,-5.5004519E+001,-4.8860433E-002, 3.3931238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9957915E-002, 2.8243744E-001, 1.5996650E-003, 1.5996650E-003
 4.5003288E+001, 7.7903067E+001,-2.5138502E+001,-5.3033221E+001,-8.5070754E-002, 3.3551454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8588067E-001,-1.8212757E-002, 1.5996650E-003, 1.5996650E-003
 4.6003414E+001, 8.0316459E+001,-2.5984388E+001,-5.4228449E+001,-4.4296306E-002, 3.3814671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6797136E-001, 3.9747265E-001, 1.5996650E-003, 1.5996650E-003
 4.7004330E+001, 7.9512953E+001,-2.5703003E+001,-5.3727982E+001,-4.2795791E-002, 3.2912715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4343045E-002, 3.6829983E-001, 1.5996650E-003, 1.5996650E-003
 4.8004883E+001, 8.1244791E+001,-2.6219509E+001,-5.5022981E+001,-5.7299061E-003, 3.3443930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5075652E-002, 3.3101066E-001, 1.5996650E-003, 1.5996650E-003
 4.9002930E+001, 8.1302816E+001,-2.6245827E+001,-5.5174296E+001,-9.7321006E-002, 3.3018354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661614E-002, 1.1555548E-001, 1.5996650E-003, 1.5996650E-003
 5.0003841E+001, 7.7272087E+001,-2.4976121E+001,-5.2485145E+001, 9.8568172E-003, 3.3647834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1154425E-002, 1.5715632E-001, 1.5996650E-003, 1.5996650E-003
 5.1004013E+001, 8.1474781E+001,-2.6347840E+001,-5.5077941E+001,-2.9297529E-002, 3.3347370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1157246E-001, 3.5317586E-001, 1.5996650E-003, 1.5996650E-003
 5.2003429E+001, 8.1528645E+001,-2.6377791E+001,-5.5176425E+001,-1.9018247E-002, 3.2982768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2179950E-003, 2.8523802E-001, 1.5996650E-003, 1.5996650E-003
 5.3003593E+001, 8.0151168E+001,-2.5901056E+001,-5.4155957E+001, 3.0158498E-002, 3.2822428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7469783E-001, 4.5253677E-001, 1.5996650E-003, 1.5996650E-003
 5.4000515E+001, 8.0160642E+001,-2.5904418E+001,-5.4451807E+001, 1.9196287E-002, 3.3444927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3671547E-001, 1.5806280E-001, 1.5996650E-003, 1.5996650E-003
 5.5000225E+001, 7.8027610E+001,-2.5227724E+001,-5.2897911E+001,-1.2986226E-002, 3.3035916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0197441E-002, 2.1934790E-001, 1.5996650E-003, 1.5996650E-003
 5.6003071E+001, 8.1746415E+001,-2.6355722E+001,-5.5428828E+001,-3.6858617E-002, 3.2741444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1049729E-002, 2.5241948E-001, 1.5996650E-003, 1.5996650E-003
 5.7000469E+001, 8.0005808E+001,-2.5855166E+001,-5.4101331E+001, 7.0249062E-002, 3.3524021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4597657E-001, 4.5480041E-001, 1.5996650E-003, 1.5996650E-003
 5.8003197E+001, 7.7204592E+001,-2.4891998E+001,-5.2669812E+001, 7.3360242E-002, 3.2729144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7921532E-001, 4.3433560E-002, 1.5996650E-003, 1.5996650E-003
 5.9002205E+001, 8.4166247E+001,-2.7205484E+001,-5.6731115E+001, 9.2708738E-002, 3.3483422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5591570E-001, 6.5719162E-001, 1.5996650E-003, 1.5996650E-003
 6.0000957E+001, 7.8598328E+001,-2.5399349E+001,-5.3301017E+001,-2.2952175E-002, 3.2844350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9759134E-002, 2.0345371E-001, 1.5996650E-003, 1.5996650E-003
 6.1001698E+001, 7.9402223E+001,-2.5617424E+001,-5.4106788E+001, 3.1490207E-002, 3.2887848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4283633E-001, 3.8379159E-002, 1.5996650E-003, 1.5996650E-003
 6.2004322E+001, 8.1264327E+001,-2.6230811E+001,-5.5123717E+001, 7.7571682E-002, 3.3077053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9658850E-002, 3.1814148E-001, 1.5996650E-003, 1.5996650E-003
 6.3002251E+001, 7.9971502E+001,-2.5810132E+001,-5.4111096E+001, 7.2934630E-002, 3.1787030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9910629E-001, 4.4107900E-001, 1.5996650E-003, 1.5996650E-003
 6.4002884E+001, 7.9272167E+001,-2.5579318E+001,-5.3991353E+001, 6.0095424E-002, 3.3158262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9881156E-001, 9.3173074E-002, 1.5996650E-003, 1.5996650E-003
 6.5004730E+001, 8.1326822E+001,-2.6269674E+001,-5.5001890E+001, 8.0137785E-002, 3.4167954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8939840E-001, 4.7707587E-001, 1.5996650E-003, 1.5996650E-003
 6.6001404E+001, 7.8612839E+001,-2.5329247E+001,-5.3622040E+001, 5.2060177E-002, 3.2875424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1386762E-001, 4.2365894E-002, 1.5996650E-003, 1.5996650E-003
 6.7001755E+001, 8.0108140E+001,-2.5882091E+001,-5.4309848E+001, 7.4942541E-002, 3.3234158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3753257E-002, 3.2348480E-001, 1.5996650E-003, 1.5996650E-003
 6.8004684E+001, 8.1582932E+001,-2.6325914E+001,-5.5459272E+001, 1.2441524E-001, 3.2698496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0673660E-001, 2.4914643E-001, 1.5996650E-003, 1.5996650E-003
 6.9002350E+001, 7.8856612E+001,-2.5411783E+001,-5.3490916E+001, 1.1684797E-002, 3.2147443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4506422E-002, 2.8707240E-001, 1.5996650E-003, 1.5996650E-003
 7.0002075E+001, 8.0503820E+001,-2.5953428E+001,-5.4577228E+001, 1.3153620E-001, 3.2813583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6181817E-001, 4.3283564E-001, 1.5996650E-003, 1.5996650E-003
 7.1003372E+001, 7.8695300E+001,-2.5358999E+001,-5.3611736E+001, 1.3566816E-001, 3.2377739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3111322E-001, 1.8401042E-001, 1.5996650E-003, 1.5996650E-003
 7.2000977E+001, 8.2937240E+001,-2.6708988E+001,-5.6512088E+001, 1.2529895E-001, 3.3491486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1131808E-001, 1.7637803E-001, 1.5996650E-003, 1.5996650E-003
 7.3001755E+001, 7.7953138E+001,-2.5169506E+001,-5.2731644E+001, 1.2427630E-001, 3.3102856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4207828E-001, 5.0729277E-001, 1.5996650E-003, 1.5996650E-003
 7.4000427E+001, 8.0536293E+001,-2.5983332E+001,-5.4785110E+001, 1.6375229E-001, 3.3178908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7774743E-002, 2.6339223E-001, 1.5996650E-003, 1.5996650E-003
 7.5001205E+001, 8.0132852E+001,-2.5832593E+001,-5.4580181E+001, 1.6606806E-001, 3.3169806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1252182E-002, 2.1784416E-001, 1.5996650E-003, 1.5996650E-003
 7.6002937E+001, 8.1875293E+001,-2.6379655E+001,-5.5713464E+001, 1.2727026E-001, 3.2080298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7226726E-002, 2.3024758E-001, 1.5996650E-003, 1.5996650E-003
 7.7000229E+001, 7.8006446E+001,-2.5140687E+001,-5.3066099E+001, 1.6850745E-001, 3.2836856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3010838E-003, 2.9653645E-001, 1.5996650E-003, 1.5996650E-003
 7.8000031E+001, 8.1920639E+001,-2.6447970E+001,-5.5459254E+001, 8.9581198E-002, 3.2596901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3123082E-001, 4.2896519E-001, 1.5996650E-003, 1.5996650E-003
 7.9001068E+001, 7.9064252E+001,-2.5470273E+001,-5.3879107E+001, 1.7948297E-001, 3.3294446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7798443E-002, 2.2729956E-001, 1.5996650E-003, 1.5996650E-003
 8.0003326E+001, 8.1011899E+001,-2.6127162E+001,-5.4981729E+001, 2.0471011E-001, 3.3645121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8707085E-001, 4.4416890E-001, 1.5996650E-003, 1.5996650E-003
 8.1001373E+001, 8.1079346E+001,-2.6160518E+001,-5.5311212E+001, 1.7415518E-001, 3.3687301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5071552E-001, 1.1864373E-001, 1.5996650E-003, 1.5996650E-003
 8.2000450E+001, 7.8792587E+001,-2.5390282E+001,-5.3751293E+001, 1.8462055E-001, 3.3451386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9080091E-002, 1.7014586E-001, 1.5996650E-003, 1.5996650E-003
 8.3004578E+001, 7.9520763E+001,-2.5655774E+001,-5.4077483E+001, 1.6139295E-001, 3.2937931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2942457E-002, 2.7827887E-001, 1.5996650E-003, 1.5996650E-003
 8.4001678E+001, 8.0435772E+001,-2.5931094E+001,-5.4576159E+001, 2.0428356E-001, 3.3148036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7812584E-001, 4.6428308E-001, 1.5996650E-003, 1.5996650E-003
 8.5002884E+001, 7.7596486E+001,-2.4994680E+001,-5.3104377E+001, 2.2368574E-001, 3.3055951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1445607E-001, 5.1673662E-002, 1.5996650E-003, 1.5996650E-003
 8.6001312E+001, 8.1865095E+001,-2.6401769E+001,-5.5668125E+001, 2.3567946E-001, 3.2730802E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2449984E-002, 3.5818889E-001, 1.5996650E-003, 1.5996650E-003
 8.7003174E+001, 8.0762549E+001,-2.6056206E+001,-5.4793382E+001, 1.5845459E-001, 3.2824228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0574067E-001, 3.9965782E-001, 1.5996650E-003, 1.5996650E-003
 8.8003693E+001, 8.0106230E+001,-2.5785254E+001,-5.4695022E+001, 2.3642624E-001, 3.2780926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7881520E-002, 1.9019059E-001, 1.5996650E-003, 1.5996650E-003
 8.9004066E+001, 7.9163434E+001,-2.5515930E+001,-5.3950144E+001, 2.3804485E-001, 3.2390128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6282440E-003, 2.5930619E-001, 1.5996650E-003, 1.5996650E-003
 9.0001312E+001, 8.1169817E+001,-2.6126411E+001,-5.5487376E+001, 2.1134387E-001, 3.3059181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6429016E-001, 9.7965402E-002, 1.5996650E-003, 1.5996650E-003
 9.1001541E+001, 8.0191904E+001,-2.5896968E+001,-5.4340411E+001, 2.4738290E-001, 3.3282041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0791281E-001, 5.3472764E-001, 1.5996650E-003, 1.5996650E-003
 9.2002831E+001, 7.8249978E+001,-2.5203018E+001,-5.3474960E+001, 2.5012991E-001, 3.2609471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5637052E-001, 1.4822440E-001, 1.5996650E-003, 1.5996650E-003
 9.3003510E+001, 8.1071493E+001,-2.6111198E+001,-5.5066718E+001, 2.4739975E-001, 3.2699683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0490198E-001, 4.6797426E-001, 1.5996650E-003, 1.5996650E-003
 9.4002907E+001, 8.3226524E+001,-2.6838418E+001,-5.6614641E+001, 2.7799844E-001, 3.2896222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980315E-001, 3.8042604E-001, 1.5996650E-003, 1.5996650E-003
 9.5001846E+001, 7.7951347E+001,-2.5106839E+001,-5.3291904E+001, 2.7342818E-001, 3.3248367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4260688E-001, 1.5851570E-001, 1.5996650E-003, 1.5996650E-003
 9.6001923E+001, 7.9010216E+001,-2.5445152E+001,-5.3966809E+001, 2.8505418E-001, 3.2793435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5415599E-002, 2.1124381E-001, 1.5996650E-003, 1.5996650E-003
 9.7001122E+001, 8.2060972E+001,-2.6416147E+001,-5.5891203E+001, 2.8034538E-001, 3.2767264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5776412E-002, 3.6164052E-001, 1.5996650E-003, 1.5996650E-003
 9.8000183E+001, 8.0316599E+001,-2.5892327E+001,-5.4799199E+001, 2.6291078E-001, 3.2894658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6399187E-002, 2.1693122E-001, 1.5996650E-003, 1.5996650E-003
 9.9003105E+001, 7.8643522E+001,-2.5375631E+001,-5.3660346E+001, 2.3867463E-001, 3.1973089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7641255E-002, 1.6594958E-001, 1.5996650E-003, 1.5996650E-003
 1.0000249E+002, 7.8775105E+001,-2.5367752E+001,-5.3807405E+001, 2.7679879E-001, 3.2843057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5395154E-002, 2.0517794E-001, 1.5996650E-003, 1.5996650E-003
 1.0100373E+002, 8.0548641E+001,-2.5942619E+001,-5.4869038E+001, 2.8518426E-001, 3.2687438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8413991E-002, 3.4904235E-001, 1.5996650E-003, 1.5996650E-003
 1.0200096E+002, 8.1671284E+001,-2.6279805E+001,-5.5727497E+001, 3.2656124E-001, 3.3055518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9200867E-002, 3.2109869E-001, 1.5996650E-003, 1.5996650E-003
 1.0300067E+002, 7.9678183E+001,-2.5658040E+001,-5.4497436E+001, 3.2783889E-001, 3.3479319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1579846E-001, 1.8533926E-001, 1.5996650E-003, 1.5996650E-003
 1.0400396E+002, 8.3497710E+001,-2.6938470E+001,-5.6690150E+001, 2.7449410E-001, 3.3520875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9652286E-001, 4.7879253E-001, 1.5996650E-003, 1.5996650E-003
 1.0500024E+002, 7.7071280E+001,-2.4793343E+001,-5.2729922E+001, 3.2646134E-001, 3.3061912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1143953E-002, 2.0509570E-001, 1.5996650E-003, 1.5996650E-003
